title,date,url,source,section,scrape_time,news_content
羽毛球｜香港公開賽下月紅館開打　門票下周二開售　鄧謝配領銜港隊迎敵　安賽龍石宇奇陳雨菲落實訪港,2025-08-05 17:26,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250805/s00006/1754385662795/%e7%be%bd%e6%af%9b%e7%90%83-%e9%a6%99%e6%b8%af%e5%85%ac%e9%96%8b%e8%b3%bd%e4%b8%8b%e6%9c%88%e7%b4%85%e9%a4%a8%e9%96%8b%e6%89%93-%e9%96%80%e7%a5%a8%e4%b8%8b%e5%91%a8%e4%ba%8c%e9%96%8b%e5%94%ae-%e9%84%a7%e8%ac%9d%e9%85%8d%e9%a0%98%e9%8a%9c%e6%b8%af%e9%9a%8a%e8%bf%8e%e6%95%b5-%e5%ae%89%e8%b3%bd%e9%be%8d%e7%9f%b3%e5%ae%87%e5%a5%87%e9%99%b3%e9%9b%a8%e8%8f%b2%e8%90%bd%e5%af%a6%e8%a8%aa%e6%b8%af,mingpao,體育,2025-08-05 17:30,"香港公開羽毛球錦標賽落實於下月9至14日在紅磡香港體育館舉行，中國香港羽毛球總會今（5日）公布這項世界羽聯（BWF）超級500級別賽事詳情，國家隊男單「世一」石宇奇、應屆亞洲賽女單冠軍的國家隊名將陳雨菲等世界級球手落實參賽，港隊混雙組合鄧俊文／謝影雪、男單好手李卓耀、伍家朗等則主場出擊，門票將於下周二（12日）起，經城市售票網公開發售。

賽事原定今午舉行記者會交代，終因惡劣天氣關係改為網上發布。今屆賽事續獲大型體育活動事務委員會頒發的「M」品牌認可，吸引來自20個國家或地區共336名球手報名參賽，包括力爭衛冕男、女冠軍的丹麥隊前「世一」猛將安賽龍和國家隊代表韓悅，以及現任世界一哥石宇奇和女單國手陳雨菲等世界級球手。至於東道主的港隊今屆共有22名球手報名，包括應屆亞洲賽混雙冠軍的「鄧謝配」鄧俊文／謝影雪、女雙拍檔「雙楊配」楊雅婷／楊霈霖、男單的李卓耀、伍家朗、吳英倫，以及女單代表盧善恩等。

賽事首天為外圍賽及男、女雙初賽，公眾即日起可將貼上$2.2郵票之回郵信封寄至羽總辦公室索取免費門票，每人限取4張，額滿即止。其餘5個比賽日票價則由60至880元不等，門票下周二起經城市售票網網頁、流動購票應用程式URBTIX及電話購票熱線發售，城市售票網售票處及自助售票機則於下周三開售。"
張兆輝偕彭發拍戲雙雙落淚 憶過往拍劇日子曾乏人問津零討論,2025-08-05 17:26,https://ol.mingpao.com/ldy/showbiz/latest/20250805/1754383651369/%e5%bc%b5%e5%85%86%e8%bc%9d%e5%81%95%e5%bd%ad%e7%99%bc%e6%8b%8d%e6%88%b2%e9%9b%99%e9%9b%99%e8%90%bd%e6%b7%9a-%e6%86%b6%e9%81%8e%e5%be%80%e6%8b%8d%e5%8a%87%e6%97%a5%e5%ad%90%e6%9b%be%e4%b9%8f%e4%ba%ba%e5%95%8f%e6%b4%a5%e9%9b%b6%e8%a8%8e%e8%ab%96,mingpao,娛樂,2025-08-05 17:30,"張兆輝日前接受HOY主播王凌燕專訪，分享與導演彭發合作驚慄懸疑電影《空心人》點滴。張兆輝表示與彭發拍過很多電影，自覺沒拍過這類題材，所以想試試看。

張兆輝戲中與王敏奕演夫妻，他說：「相信時下社會很多人都這樣，兩夫妻很少溝通，爸爸有小生意，終日忙於工作，媽媽是主婦，只得一個兒子，她很着緊兒子，可能太過火便出事。（與王敏奕年齡差29年，覺得有差距嗎？）年齡沒關係，最重要是，你看我們像不像夫妻，時下很常見，爸爸比較成熟，媽媽較年輕，這種關係就較易有代溝。我覺得她的樣子比較成熟，再因應角色而在打扮上成熟點，似主婦。」談到跟羅蘭演對手戲，他說：「她出場已很有感覺，很多人都怕她的角色，羅蘭姐是很友善的。」

至於拍攝難忘事，張兆輝表示無論香港或馬來西亞都有：「我記得最後有一場戲，我要望住兩個人偶，很慘情，拍完那場戲，導演在外面哭了，我也哭了。我問導演為何這樣傷心，他說第一是那場戲令人很傷心，另一件事是，他本來想將那部電影當做遺作。即是他有想過傻事，後來他清晰一點，覺得這樣也不怕，還有什麼可怕，重新再站起來，後來才知他雙重痛苦。（怎樣安慰他？）我只是拍拍他肩膀。」聞說導演太太生病時，張兆輝與吳鎮宇都伸出援手，他說：「導演也很堅強，可以面對這件事，其實哪個人可以一帆風順呢？」

問到有否經歷過艱難的日子，張兆輝表示：「我以前曾在電視台拍了很多劇集，我以為很好，誰知好像無人問津，沒人談論，這是最糟的。那時我還算是新人，不知如何是好，又沒有傾訴對象，結果我就這樣想，不理了，照做吧！這樣就做了數十年了。」

張兆輝累積多年經驗，近年除了在香港大銀幕亮相之外，也在內地不少劇集演出，他說：「稍後會在內地推出2部時裝劇，2部作品感覺很不一樣，作為演員最好是這樣子，有對比可呈現出來，拍攝時也會開心。」"
基孔肯雅熱 | 佛山多家單位防疫不力受行政處罰,2025-08-05 17:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250805/s00004/1754385205581/%e5%9f%ba%e5%ad%94%e8%82%af%e9%9b%85%e7%86%b1-%e4%bd%9b%e5%b1%b1%e5%a4%9a%e5%ae%b6%e5%96%ae%e4%bd%8d%e9%98%b2%e7%96%ab%e4%b8%8d%e5%8a%9b%e5%8f%97%e8%a1%8c%e6%94%bf%e8%99%95%e7%bd%b0,mingpao,兩岸,2025-08-05 17:30,"廣東省疾控局8月4日發文稱，佛山部分單位因蚊媒傳染病基孔肯雅熱防疫不力受處罰。

當局公布典型案例包括，佛山禪城區某住宅小區游泳池水質處理設備機房和池周溢水，槽內長期未清理，樹葉、泥土堆積，導致排水不暢產生積水，積水中已見蚊幼蟲蠕動。執法人員發對該單位當場給予警告的行政處罰，同時責令立即改正。

佛山禪城某酒店前台放置的一盆水培富貴竹容器內，水體渾濁，水中可見蚊幼蟲孳生。執法人員依法對該酒店作出警告的行政處罰，同時責令立即改正。

佛山某飲食店舖不按規定的時間、地點和方式，隨意在前街道路側邊傾倒污水，傾倒面積超0.8平方米，造成蚊媒滋生隱患，增加了所處地區基孔肯雅熱和登革熱傳播流行的風險。執法人員責令該店舖限期改正。

佛山南海區某企業水養綠植的容器中可見蚊幼蟲游動，執法人員對該公司上述水養綠植孳生蚊蟲行為給予了警告的行政處罰，同時責令立即改正。

執法人員提醒，針對上述情況，如果逾期不改的，將會對單位處以最高1000元人民幣的罰款。（廣東省疾控局）"
Westlife包機票酒店 請粉絲飛倫敦睇25周年演唱會,2025-08-05 17:18,https://ol.mingpao.com/ldy/showbiz/latest/20250805/1754384023189/westlife%e5%8c%85%e6%a9%9f%e7%a5%a8%e9%85%92%e5%ba%97-%e8%ab%8b%e7%b2%89%e7%b5%b2%e9%a3%9b%e5%80%ab%e6%95%a6%e7%9d%8725%e5%91%a8%e5%b9%b4%e6%bc%94%e5%94%b1%e6%9c%83,mingpao,娛樂,2025-08-05 17:30,"愛爾蘭男團Westlife於1999年推出首張專輯，為慶祝出道超過25年，即將舉行《25周年紀念演唱會》，並會邀請幸運粉絲今年10月飛往倫敦，欣賞他們10月27及28日假Royal Albert Hall舉行的演唱會。

這次粉絲活動將有兩名幸運粉絲被選中，獲得一次全額贊助的「倫敦之旅」，包括來回機票、酒店住宿、Westlife專屬周邊商品及演唱會門票。Westlife表示，「亞洲粉絲一直在我們心中佔有特殊位置，這是我們向多年來一直支持的粉絲表達感謝的一種方式。我們也希望能在倫敦見到你們」。活動由8月4日至9月30日期間舉行，開放亞洲地區的粉絲參加。粉絲可以通過指定連結（https://Westlife.lnk.to/wlfhk）報名，得獎者會於10月3日公布。

（即時娛樂）"
黑雨｜張敬軒目擊般咸道好人好事 讚有位叔叔助巴士解困,2025-08-05 17:15,https://ol.mingpao.com/ldy/showbiz/latest/20250805/1754384450081/%e9%bb%91%e9%9b%a8-%e5%bc%b5%e6%95%ac%e8%bb%92%e7%9b%ae%e6%93%8a%e8%88%ac%e5%92%b8%e9%81%93%e5%a5%bd%e4%ba%ba%e5%a5%bd%e4%ba%8b-%e8%ae%9a%e6%9c%89%e4%bd%8d%e5%8f%94%e5%8f%94%e5%8a%a9%e5%b7%b4%e5%a3%ab%e8%a7%a3%e5%9b%b0,mingpao,娛樂,2025-08-05 17:30,"天文台昨晚（4日）深夜11時45分發出黑色暴雨警告信號，至今日（5日）凌晨2時10分取消，但到了清晨5時50分天文台再掛黑雨，天文台會在今天下午5時05分，發出紅色或黃色暴雨警告信號，取代黑色暴雨警告信號。

張敬軒今天在社交平台分享一則在黑雨期間，本地的好人好事：「我啱啱經過般咸道、柏道交界安全島對開，有三大袋應該係由屋蘭士里被雨水沖落嚟嘅大垃圾，停咗喺般咸道上柏道嘅路中間，令到一部巴士過唔到，有個喺安全島等緊燈過馬路、孭住網球袋嘅叔叔，主動行過去拉走三袋垃圾入安全島位置，令到巴士同其他車可以順利經過，好人有好報，大家注意安全。」"
成都世運會｜港隊大軍出發備戰成都世運會　劉慕裳何子樂領銜爭佳績,2025-08-05 17:15,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250805/s00006/1754385550791/%e6%88%90%e9%83%bd%e4%b8%96%e9%81%8b%e6%9c%83-%e6%b8%af%e9%9a%8a%e5%a4%a7%e8%bb%8d%e5%87%ba%e7%99%bc%e5%82%99%e6%88%b0%e6%88%90%e9%83%bd%e4%b8%96%e9%81%8b%e6%9c%83-%e5%8a%89%e6%85%95%e8%a3%b3%e4%bd%95%e5%ad%90%e6%a8%82%e9%a0%98%e9%8a%9c%e7%88%ad%e4%bd%b3%e7%b8%be,mingpao,體育,2025-08-05 17:30,"第12屆世界運動會將於周四於中國成都揭幕，由空手道名將劉慕裳領銜的中國香港代表團大隊今（5日）啟程赴當地備戰。港協暨奧委會義務副秘書長兼世運會中國香港代表團團長黃寶基期望，一眾港將可借助半個主場之利爭取佳績，同時累積寶貴的實戰經驗。

今屆世運會將於8月7至17日於成都舉行，共設34個大項，港隊將派出21名運動員（11男10女）出戰7個項目，其中空手道女子個人形「世一」劉慕裳初次參戰，勢延續近月在國際賽的強勢，在本周五的賽事爭奪金牌；至於以2號種子出戰的壁球女將何子樂則偕3名隊友分途出戰男、女單力爭獎牌。而其餘參賽項目則包括武術、桌球、定向、飛航運動及滑水。

中國香港代表團團長黃寶基領軍出發前表示：「世運會是非奧運項目最高水平的國際綜合運動會，中國香港有20多名運動員獲參賽資格，足見香港體壇人才輩出。運動員已整裝待發，期望借助半個主場之利，以最佳狀態與世界各地的頂尖選手較勁，爭取佳績，同時累積寶貴的實戰經驗，享受在天府之國作賽。我希望市民能透過世運會，認識更多運動項目和港隊運動員，為他們吶喊打氣。」值得一提的是，今屆世運會將於港台電視32免費直播，詳情可瀏覽港台網頁查閱。

"
黑雨維持11小時15分鐘成歷來第二長　今年8月黑雨3次紅雨6次,2025-08-05 17:10,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250805/s00024/1754376873289/%e9%bb%91%e9%9b%a8%e7%b6%ad%e6%8c%8111%e5%b0%8f%e6%99%8215%e5%88%86%e9%90%98%e6%88%90%e6%ad%b7%e4%be%86%e7%ac%ac%e4%ba%8c%e9%95%b7-%e4%bb%8a%e5%b9%b48%e6%9c%88%e9%bb%91%e9%9b%a83%e6%ac%a1%e7%b4%85%e9%9b%a86%e6%ac%a1,mingpao,熱點,2025-08-05 17:15,"天文台今日（5日）早上5時50分發出黑色暴雨警告信號，是今年第4次黑雨，維持11小時15分鐘，成為有紀錄以來第二長。天文台近日不斷發出紅雨及黑雨，翻查天文台網站紀錄，截至今日下午5時10分，8月短短5日內已經共發過6次紅雨及3次黑雨。

天文台今日（5日）早上5時50分發出黑雨，至下午5時5分取消，維持11小時15分鐘，成為歷來第二長黑雨。而第一位和第三位同在2023年，2023年9月7日晚上11時05分天文台發出黑雨，至翌日下午3時40分才除下，維持16小時35分鐘成為有紀錄以來最長，更被稱為「世紀暴雨」。2023年10月9日香港再經歷持續6小時30分鐘的黑雨，是歷來第三長。

計及今日，天文台8日內發出了4次黑雨，今年已經打破天文台有紀錄以來一年內發出最多黑雨的紀錄，而8月短短5日內，本港就已經歷了6次紅雨、3次黑雨，今年8月亦成為歷來最多黑雨月份。翻查天文台網站，第二多黑雨年份為2000年及2006年，均在一年內發出3次黑雨。（天文台）"
羅家英指阿姐堅強硬頸心腸好 彈汪明荃演粵劇「跌咗分」,2025-08-05 17:09,https://ol.mingpao.com/ldy/showbiz/latest/20250805/1754382866353/%e7%be%85%e5%ae%b6%e8%8b%b1%e6%8c%87%e9%98%bf%e5%a7%90%e5%a0%85%e5%bc%b7%e7%a1%ac%e9%a0%b8%e5%bf%83%e8%85%b8%e5%a5%bd-%e5%bd%88%e6%b1%aa%e6%98%8e%e8%8d%83%e6%bc%94%e7%b2%b5%e5%8a%87%e3%80%8c%e8%b7%8c%e5%92%97%e5%88%86%e3%80%8d,mingpao,娛樂,2025-08-05 17:15,"羅家英近日接受查小欣主持的YouTube頻道「紅查館」訪問，豁達詳談四度患癌的心路歷程，更坦認性慾全失，真情剖白掀全城熱話，最新一集「紅查館」訪問今天（5日）上架，家英哥繼續敢言作風，直言近年少去揼骨，卻愛上「按pat pat」，又常與老婆汪明荃（阿姐）吵架，家英哥更大彈阿姐演粵劇「跌咗分」，認真「斗膽」！

四度患癌的家英哥，宣布放棄電療與化療，事前有沒有徵詢阿姐意見？家英哥一派大男人本色：「阿姐冇畀意見我，不過我諗佢係同意嘅，佢都係出嫁從夫，丈夫話事，何况條命係我嘅，佢點話到事呢？」家英哥補充，決定前曾與阿姐「講過下」，但阿姐看似沒有專心去聽：「𠵱家報道出嚟更加清楚，都冇乜點再特別傾！」

查小欣打趣追問，家英哥與阿姐平時都是靠報道知道對方消息？例如當年家英哥被影到去揼骨？家英哥說：「佢（阿姐）贊成我去揼骨㗎，佢仲幫我Book埋房𠻹，𠵱家少咗去，以前好燥，腰骨好赤好攰，但揼骨都冇特別好到，後來買咗嗰啲按摩器，我就瞓喺度、晾住對腳，將佢（按摩器）放落自己pat pat度，原來條腰攰就係因為pat pat嗰條筋，你將佢鬆咗，我行好多路，以前行1個鐘頭要唞，但𠵱家唔使！」

家英哥從不言休，近日正籌備劇本《柳如是》，他說：「我覺得我嘅年紀，好適合做錢謙益，因為佢成70歲，就搵咗柳如是（明末清初名妓）做老婆。（娶後生靚女老婆，會否是你心願？）呢個係每個男人嘅心願！（你不怕回家要跪玻璃？）佢鬧我亂講嘢囉，慣咗！（你覺不覺得你改變了阿姐？ ）佢改變咗我肯同佢講道理。以前我唔鍾意同人哋辯論，唔鍾意解釋、唔嗌交，大家嬲爆爆唔出聲，𠵱家唔係啦，坐喺度講啦！（通常誰拗贏？）睇下邊個有道理，好多濕碎嘅嘢要拗，佢（阿姐）係好堅強、好硬頸，自己認為啱嘅嘢就去做，但佢認為啱嘅嘢，未必係啱嘅，講道理咋嘛，佢認為啱聽就聽，唔啱聽就算！」

家英哥直言跟阿姐最常爭吵的話題，正是他最執着的粵劇演出：「佢（阿姐）鍾意演電視劇、唱歌、跳舞，但佢唔係好鍾意演粵劇，佢畀嘅時間冇其他咁多，我話佢，但督促唔到，亦都教佢唔到，佢唔係好想我教，我嫌佢唔好，可以好啲！」

對阿姐的粵劇演出，家英哥有什麼評價？他勇者無懼：「跌咗分！1987年、88年，佢同我做《穆桂英大破洪洲》，如果佢嗰時係90分，𠵱家最多得返70分！（你小心一點！）唔使小心，佢係鬧我，話我唔讚佢，但我唔係鍾意讚人嘅人，我真係好衰，我最多話幾好、幾好，如果我讚你嘅時候，就係我嬉皮笑臉：『你冇得頂，去到天咁高！』但呢啲讚係假嘅！」

查小欣憶述到羅家吃飯，阿姐吩咐家傭炮製豉油雞，知道家英哥幾點落機，會預先夾定靚雞留給老公，家英哥笑言阿姐「敬老」之餘，都不忘讚老婆：「阿姐係一個比較好心腸嘅人，佢能夠同我拍拖，我有啲感恩！（你怎追求她呢？）都唔係點追求，大家互相碰埋一齊，（但你求了19次婚先搞掂喎！）邊有咁多次呀？做新聞啫，不如話佢求我結婚，我唔應承19次！」"
平保增持郵儲行,2025-08-05 17:08,https://finance.mingpao.com/fin/instantf/20250805/1754384981897/%e5%b9%b3%e4%bf%9d%e5%a2%9e%e6%8c%81%e9%83%b5%e5%84%b2%e8%a1%8c,mingpao,經濟,2025-08-05 17:15,"股權披露顯示，平保於8月1日增持郵儲行（1658）935.7萬股，均價5.5131元，持股量由14.98%升至15.02%。

其他報道
梁振英：絕大多數人才家庭沒有在港落戶 僅取得身分證後全家返內地
全日沽空金額增4% 比率升至17% 創兩個月高 盈富增32%
永安國際料中期虧損收窄至1.5億元 百貨虧損擴大至3850萬元
恒指收市升169點 科指升0.73% 北水轉流入234億 近4個月高
亞信科技料今年全年淨利潤將持平或優於去年
Sydney Sweeney牛仔褲廣告獲特朗普力撐 American Eagle升23％
新濠博亞旗下斯里蘭卡項目上周六開業 投資額1.25億美元
大鴻輝興業據報獲至多9億元私募貸款
滬深三大指數連升兩個交易日 滬指以日中高位收市
盒馬會員店最後一間月底停業
據報本港推動大型壽險公司將投資決策職能從新加坡遷回香港

其他報道

梁振英：絕大多數人才家庭沒有在港落戶 僅取得身分證後全家返內地

全日沽空金額增4% 比率升至17% 創兩個月高 盈富增32%

永安國際料中期虧損收窄至1.5億元 百貨虧損擴大至3850萬元

恒指收市升169點 科指升0.73% 北水轉流入234億 近4個月高

亞信科技料今年全年淨利潤將持平或優於去年

Sydney Sweeney牛仔褲廣告獲特朗普力撐 American Eagle升23％

新濠博亞旗下斯里蘭卡項目上周六開業 投資額1.25億美元

大鴻輝興業據報獲至多9億元私募貸款

滬深三大指數連升兩個交易日 滬指以日中高位收市

盒馬會員店最後一間月底停業

據報本港推動大型壽險公司將投資決策職能從新加坡遷回香港

"
去年被爆未婚當爸 韓媒指鄭雨盛與圈外女友結婚,2025-08-05 17:08,https://ol.mingpao.com/ldy/showbiz/latest/20250805/1754380729356/%e5%8e%bb%e5%b9%b4%e8%a2%ab%e7%88%86%e6%9c%aa%e5%a9%9a%e7%95%b6%e7%88%b8-%e9%9f%93%e5%aa%92%e6%8c%87%e9%84%ad%e9%9b%a8%e7%9b%9b%e8%88%87%e5%9c%88%e5%a4%96%e5%a5%b3%e5%8f%8b%e7%b5%90%e5%a9%9a,mingpao,娛樂,2025-08-05 17:15,"《12.12：首爾之春》52歲影帝鄭雨盛，去年11月被踢爆有私生子，孩子母親是35歲模特兒文佳庇，但雙方未有結婚，當時有傳鄭雨盛本來已有一名交往多年的圈外女友，其後再被指另有一名年輕女友，疑似「一腳踏三船」。

今日有韓媒爆鄭雨監已經結婚，但對象並非文佳庇，而是交往多年的圈外女友。知情人士透露鄭雨盛近日與女友註冊結婚，並將喜訊告知親友；又指鄭雨盛在事業或私生活感到困難時，女方一直在旁支持，二人經歷許多風雨及快樂日子。

對於鄭雨盛的婚訊，他所屬的Artist Company事務所稱由於是藝人私生活，難以發表任何回應，希望外界別過度揣測。

（即時娛樂）"
