title,date,url,source,section,scrape_time,news_content
華潤隆地與京東零售戰略合作  首店落戶灣仔,2025-09-20 15:31,https://finance.mingpao.com/fin/instantf/20250920/1758353894313/%e8%8f%af%e6%bd%a4%e9%9a%86%e5%9c%b0%e8%88%87%e4%ba%ac%e6%9d%b1%e9%9b%b6%e5%94%ae%e6%88%b0%e7%95%a5%e5%90%88%e4%bd%9c-%e9%a6%96%e5%ba%97%e8%90%bd%e6%88%b6%e7%81%a3%e4%bb%94,mingpao,經濟,2025-09-20 15:45,"京東（9618）旗下實體旗艦店京東Mall終公布落戶灣景中心大廈2樓全層，華潤集團旗下的華潤隆地在官方微信表示，華潤隆地與京東零售正式達成戰略合作，雙方於香港華潤大廈舉行「京東MALL香港首店」項目簽約儀式，標誌京東Mall香港首店正式落戶華潤Brim28灣景滙。

此次簽約是雙方助力香港打造國際消費新格局，為香港零售業注入科技驅動創新動能的重要里程碑。

京東零售家電家居京東MALL全國總經理康博、京東集團副總裁、京東五星電器集團董事長于鯤、華潤隆地董事長張偉、華潤隆地總經理溫雪飛等出席簽約儀式。

華潤隆地主要負責人表示， 京東MALL香港首店落戶華潤Brim28灣景滙，是華潤隆地與京東零售落實戰略合作的堅實一步。未来華潤隆地將充分發揮雙方優勢，結合香港國際化消費市場的獨特需求，共同打造智慧零售新標桿，為香港市民及遊客帶來前所未有的消費體驗。

京東零售家電家居京東MALL全國總經理康博指， 在多年的實踐中，京東已沉澱形成了成熟的營運模式與豐富的品牌資源。未來，京東MALL將依托強大的供應鏈與數字化能力，攜手本地合作夥伴，共同打造集潮流、科技與體驗於一體的全新商業地標。

華潤隆地指，與京東零售將以此次合作為起點，持續深化在智慧零售、商業地產運營及數智化服務領域的協作，進一步提升香港商業活力與國際競爭力。雙方將探索更多創新合作模式，助力內地優質品牌通過香港平台走向全球，為香港建設國際消費中心城市注入新動力。"
周興哲紅館開唱 曬麒麟臂胸肌惹歌迷尖叫,2025-09-20 15:26,https://ol.mingpao.com/ldy/showbiz/latest/20250920/1758352033171/%e5%91%a8%e8%88%88%e5%93%b2%e7%b4%85%e9%a4%a8%e9%96%8b%e5%94%b1-%e6%9b%ac%e9%ba%92%e9%ba%9f%e8%87%82%e8%83%b8%e8%82%8c%e6%83%b9%e6%ad%8c%e8%bf%b7%e5%b0%96%e5%8f%ab,mingpao,娛樂,2025-09-20 15:45,"台灣歌手周興哲昨晚（19日）於紅館揭開3場《Odyssey旅程世界巡迴演唱會香港2025》的序幕。他以一身火紅絲絨西裝帥氣登場，在舞蹈員伴舞下熱唱《That's All》及《說太多》，氣氛熾熱。演出期間，他逐層脫下西裝外套，展露結實麒麟臂，最後更赤膊上陣，展示健碩胸肌，引來全場尖叫。周興哲說：「Hong Kong，好High呀！我已有兩年半沒來香港，很期待聽到大家的聲音！希望大家好好享受今晚的演唱會。我的身形如何？是特地為你們鍛練的。」台下爆出熱烈歡呼，有觀眾高喊希望偶像再曬胸肌，周興哲笑道：「May be！」

演唱會上，周興哲分別以鋼琴與結他自彈自唱，演繹代表作《怎麼了》、《永不失聯的愛》及《以後別做朋友》，更引發全場合唱。有觀眾高呼「好聽」，他聽見後立刻停下演奏，請大家再說一次。他又幽默地詢問大家覺得他的穿著是否夠帥，隨即倚在鋼琴旁擺出型Chok姿勢，然而不久便忍不住笑場及自嘲「我害羞了」。

周興哲說話不多，但不時滿場飛與樂迷互動，與觀眾握手、頻頻送上心心手勢和飛吻。他特別重新編排香港站的演出歌單，驚喜獻唱張學友的經典名曲《李香蘭》。雖然廣東話發音尚未臻完美，但其用心可嘉。相較之下，外國長大的他演繹英文歌如《Room For You》及《That's Why I Like You》時則顯得更輕鬆。安歌時，周興哲換上新裝再度登台。他演唱《摰友》後再曬麒麟臂及開放即興點唱環節，最後唱出《如果雨之後》為首場香港個唱畫上句號。"
習特第三次通話 預告下月會晤 美股四巫日再創新高 美元續彈,2025-09-20 15:15,https://finance.mingpao.com/fin/instantf/20250920/1758352740685/%e7%bf%92%e7%89%b9%e7%ac%ac%e4%b8%89%e6%ac%a1%e9%80%9a%e8%a9%b1-%e9%a0%90%e5%91%8a%e4%b8%8b%e6%9c%88%e6%9c%83%e6%99%a4-%e7%be%8e%e8%82%a1%e5%9b%9b%e5%b7%ab%e6%97%a5%e5%86%8d%e5%89%b5%e6%96%b0%e9%ab%98-%e7%be%8e%e5%85%83%e7%ba%8c%e5%bd%88,mingpao,經濟,2025-09-20 15:45,"國家主席習近平和美國總統特朗普第三次通電話，向市場釋放保持溝通的積極信號。周五適逢四期結算日（四巫日），美股三大指數連續第二日收市創新高，3大指數尾市升幅擴大，其中以納指升0.7%最多，全周計亦是納指升2.2%最多。此外減息後市場預計聯儲局對減息取態謹慎、且見及最新美國首次申請失業救濟人數下降，美元持續回彈，美元指數收報97.64，升0.3%。

美股三大指數中，道指收報46315點，升172點或0.4%。標普500指數收報6664點，升32點或0.5%。納指收報22631點，升160點或0.7%。全周計，道指升1.1%，標普500指數升1.2%，納指升2.2%。個股方面，蘋果（美：AAPL）升逾3%，因新款iPhone開售環球不同地方有消費者搶購，加上有大行上調目標價等因素。全周計美股重磅科技股表現佳，特斯拉（美：TSLA）累漲7.6%，Alphabet（美：GOOGL）累漲5.9%，蘋果累漲4.9%，Meta（美：META）累漲3%。

另一邊廂，納斯達克金龍中國指數收跌0.25%，報8665點，本周累升3.4%。周五港股ADR普遍走軟。京東ADR較本港昨日收市價跌近2%。騰訊、美團、小米及港交所ADR偏軟。建行、工行ADR跌分別跌逾0.4%及0.5%。但滙控ADR升逾1%。至於熱門中概股，小馬智行（美：PONY）表示2026年初將實現關鍵盈利目標，今年Robotaxis產量有望達到1000輛，公司股價收漲18.6%。此外文遠知行（美：WRD）漲10.2%，小鵬（美：XPENG）漲3.4%，拼多多（美：PDD）跌2.6%。

油價及金價方面，現貨金收報每盎司3684.98美元，升1.09%。12月紐約期金收報每盎司3705.8美元，升0.7%。由於市場有指石油供應持續供大於求，倫敦布蘭特期油收報每桶66.68美元，跌76美仙或1.1%。紐約期油收報每桶62.68美元，跌89美仙或1.4%。"
黃色暴雨警告信號取消,2025-09-20 15:11,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250920/s00024/1758312596083/%e9%bb%83%e8%89%b2%e6%9a%b4%e9%9b%a8%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f%e5%8f%96%e6%b6%88,mingpao,熱點,2025-09-20 15:45,"【15:11】天文台於下午3時10分取消黃色暴雨警告信號。

【05:25】與熱帶低氣壓米娜相關的強雷雨帶正影響本港。是否需要發出紅色暴雨警告信號要視乎該雷雨帶的發展。市民請提高警惕，並繼續留意天氣變化。

【04:10】天文台在上午4時05分發出黃色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。一些低窪地帶及排水欠佳的地區會出現水淹。可能受大雨及水浸影響之市民應採取適當的預防措施，以防止可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。（天文台）"
澳洲電訊商Optus技術故障致民眾無法打求救電話　兩長者一嬰兒死亡,2025-09-20 14:58,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250920/s00005/1758351507438/%e6%be%b3%e6%b4%b2%e9%9b%bb%e8%a8%8a%e5%95%86optus%e6%8a%80%e8%a1%93%e6%95%85%e9%9a%9c%e8%87%b4%e6%b0%91%e7%9c%be%e7%84%a1%e6%b3%95%e6%89%93%e6%b1%82%e6%95%91%e9%9b%bb%e8%a9%b1-%e5%85%a9%e9%95%b7%e8%80%85%e4%b8%80%e5%ac%b0%e5%85%92%e6%ad%bb%e4%ba%a1,mingpao,國際,2025-09-20 15:00,"澳洲政府周六（20日）表示，電訊商Optus周四（18日）網絡升級過程中出現技術故障，令南澳洲省、北領地、西澳洲省的通訊網絡癱瘓至少10個小時，並導致民眾因無法撥打緊急求救電話而令兩名長者和一名嬰兒死亡，該公司須面臨調查和懲罰。

澳洲通訊部長韋爾斯周六直言事故「完全不可接受」，重申所有電訊供應商依法有義務確保民眾能夠打出求救電話。她要求Optus馬上解釋無法通知緊急部門及相關機構的原因，並表示相關省政府和監管機構將展開事件調查。正常情况下，電訊商網絡癱瘓期間，其用戶的緊急求救電話可通過其他服務正常的供應商打出。

Optus是「新加坡電信」全資擁有的澳洲電訊公司，為澳洲第二大通訊商。它於2023年11月曾造成數百萬用戶受影響、連緊急電話都打不出的大癱瘓近12個小時，被罰款1200萬澳元（約6153萬港元）。（彭博社/法新社）"
樺加沙逼近｜一文睇航空公司下周票務特別安排,2025-09-20 14:35,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250920/s00024/1758351018567/%e6%a8%ba%e5%8a%a0%e6%b2%99%e9%80%bc%e8%bf%91-%e4%b8%80%e6%96%87%e7%9d%87%e8%88%aa%e7%a9%ba%e5%85%ac%e5%8f%b8%e4%b8%8b%e5%91%a8%e7%a5%a8%e5%8b%99%e7%89%b9%e5%88%a5%e5%ae%89%e6%8e%92,mingpao,熱點,2025-09-20 15:15,"天文台預料，強烈熱帶風暴樺加沙或以超強颱風強度，在下周中期靠近廣東沿岸。本港各間航空公司公布下周出發旅客更改機票及退票特別安排。

大灣區航空[詳情]下周二至四（23日至25日）出發的旅客，可在原定出發日期7天內更改機票，新出發日期須為原定出發日期10天內；原定周三（24日）出發的旅客，可在原定出發日期14天內安排退票，所有相關費用將獲豁免。

國泰航空[詳情]豁免下周二至四（23日至25日）航班重新預訂機票及更改航點的手續費用，獲豁免機票條件如下：1. 往返香港的航班2. 出票日期為9月19日或之前3. 原定旅遊日期為9月23日至25日4. 須於9月25日或之前更改機票5. 旅程完成日期為11月30日或之前

香港航空[詳情]香港航空正密切監察樺加沙對航班運作的潛在影響。目前航班運作正常，但預料於9 月23日至25日離港及抵港之航班可能受到延誤或取消。香港航空將豁免受影響航班之重新訂位／更改航點的手續費用，此措施僅適用於所有已獲取香港航空確認機位之機票。"
馬貫東父親離世 深情發文悼念,2025-09-20 14:27,https://ol.mingpao.com/ldy/showbiz/latest/20250920/1758349563625/%e9%a6%ac%e8%b2%ab%e6%9d%b1%e7%88%b6%e8%a6%aa%e9%9b%a2%e4%b8%96-%e6%b7%b1%e6%83%85%e7%99%bc%e6%96%87%e6%82%bc%e5%bf%b5,mingpao,娛樂,2025-09-20 15:00,"馬貫東今天（20日）在社交平台上載小時候被爸爸抱住的合照，以及他穿上喪服的黑白背影照，透露父親已經離世。他對亡父留言︰「當年，你雙手抱住我，帶我嚟到呢個世界。現在，我雙手抱住你，送你離開呢個世界。老竇，一路好走﹗️」

入行19年的馬貫東近日在無綫旅遊節目《盲盒鐵路遊》談及家人時忍不住落淚，他回憶最艱難的時期全靠媽媽與家姐默默支持︰「我阿媽講得最多就係：『點啊？夠唔夠錢使？』而家姐則常說：『媽咪擔心你呀，你message佢多啲。』我係心悒嘅，我都好想盡我嘅努力去畀屋企人睇到我嘅成就。」"
魏浚笙患蕁麻疹紅斑遍佈全身︰唞唔到氣,2025-09-20 14:04,https://ol.mingpao.com/ldy/showbiz/latest/20250920/1758347044965/%e9%ad%8f%e6%b5%9a%e7%ac%99%e6%82%a3%e8%95%81%e9%ba%bb%e7%96%b9%e7%b4%85%e6%96%91%e9%81%8d%e4%bd%88%e5%85%a8%e8%ba%ab-%e5%94%9e%e5%94%94%e5%88%b0%e6%b0%a3,mingpao,娛樂,2025-09-20 14:15,"魏浚笙（Jeffrey）向來擁有良好膚質，令人羨慕。原來他長年受濕疹困擾，近日更不幸患上蕁麻疹，臉頰及全身佈滿紅斑，痕癢難耐。Jeffrey昨天（19日）清晨近5時在社交平台透露︰「突然痕醒，起身照鏡身上面一撻撻紅晒仲上埋面，食咗過敏藥、搽埋類固醇，希望瞓得著，起身會退晒，聽日仲要開工。濕疹人的煩惱 就係咩都無做唔知咩原因會trigger 到......」個多小時後，他再出Post表示確認患上蕁麻疹。

昨天傍晚，Jeffrey上載背脊佈滿紅斑及抓痕的照片，他說︰「天生濕疹底，人生都經歷過幾次大大小小嘅蕁麻疹，今次係我最難受嘅一次，原本以為係普通敏感，諗住食完抗敏藥就無事，反而控制唔到之餘個身同塊面仲愈出愈多，去到一發不可收拾嘅地步，痕到你瞓唔到覺，又腫，仲唞唔到氣，幾年前個種無力感又重現一次。今日要開工，成班crew特登外地飛嚟香港，可以頂到都唔想影響到大家工作安排。」

Jeffrey續說︰「好彩，喺我絕望之際搵到之前喺日本買落嘅藥膏同埋藥，真係救咗我一命，食咗一粒、搽咗半支瞓咗幾個鐘，起身幸運地已經退咗一半紅，起碼冇咁痕已經好感恩，希望食晒之前可以完全好番。今次出一出疹，前面同塊面就唔影啦，實在太恐怖。個範圍大到一晚冇咗半支藥膏，希望之後喺香港都買得到。緊急情況嚟講真係已經好work，希望都幫到同我一樣情況嘅人，我見大家都有留言好多唔同方法，我自己都會儲備定，Touchwood將來有需要都可以有幾種方法係手用。Thank you so much, threads友有愛﹗」"
短片：巴黎聖母院鐘樓重開　眺望巴黎景觀,2025-09-20 14:00,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250920/s00024/1758288669643/%e7%9f%ad%e7%89%87-%e5%b7%b4%e9%bb%8e%e8%81%96%e6%af%8d%e9%99%a2%e9%90%98%e6%a8%93%e9%87%8d%e9%96%8b-%e7%9c%ba%e6%9c%9b%e5%b7%b4%e9%bb%8e%e6%99%af%e8%a7%80,mingpao,熱點,2025-09-20 14:15,"巴黎聖母院2019年4月經歷火災，去年底局部重開，現在南北兩座鐘樓亦已復修，周六（20日）起向公眾開放，遊客可攀登424級樓梯，登上69米高的鐘樓露台，眺望巴黎景觀。

鐘樓的參觀路線經重新設計，由南塔開始登上鐘樓露台，欣賞景觀後由北塔返回地面；聖母院增設實木雙螺旋樓梯，讓上落的遊客不會碰面。（法新社／央視新聞）

巴黎聖母院 相關報道：巴黎聖母院浴火重生圖輯看巴黎聖母院修復及重開歷史時刻"
路透社：台灣駐美代表與特朗普情報顧問私下會面,2025-09-20 13:40,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250920/s00004/1758345380820/%e8%b7%af%e9%80%8f%e7%a4%be-%e5%8f%b0%e7%81%a3%e9%a7%90%e7%be%8e%e4%bb%a3%e8%a1%a8%e8%88%87%e7%89%b9%e6%9c%97%e6%99%ae%e6%83%85%e5%a0%b1%e9%a1%a7%e5%95%8f%e7%a7%81%e4%b8%8b%e6%9c%83%e9%9d%a2,mingpao,兩岸,2025-09-20 13:45,"路透社引述消息報道，台灣駐美代表俞大㵢本月在華盛頓，與美國總統情報顧問委員會（PIAB）成員私下會面，是特朗普第二任期以來台美之間較高層級的接觸之一。

PIAB主要負責向總統提供情報體系運作的建議，成員由總統任命。路透社周六（20日）引述一名知情人士透露，特朗普第一任期的國家安全顧問、現任PIAB成員奧布萊恩（Robert O’Brien）及主席努尼斯（Devin Nunes）均在場。惟未能確定會面內容。

一名白宮官員淡化這次會晤的重要性，聲稱這並非正式、經批准的總統情報顧問委員會會議。（路透社）"
