title,date,url,source,section,scrape_time,news_content
霍士：洛杉磯警察訓練設施爆炸 最少3警殉職,2025-07-19 00:23,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250719/s00005/1752856296810/%e9%9c%8d%e5%a3%ab-%e6%b4%9b%e6%9d%89%e7%a3%af%e8%ad%a6%e5%af%9f%e8%a8%93%e7%b7%b4%e8%a8%ad%e6%96%bd%e7%88%86%e7%82%b8-%e6%9c%80%e5%b0%913%e8%ad%a6%e6%ae%89%e8%81%b7,mingpao,國際,2025-07-19 00:45,"美國洛杉磯縣警察局訓練設施周五（18日）發生爆炸，據霍士新聞（Fox News）及當地傳媒報道，事件造成3名警員殉職，但當局暫未正式確認死者人數。

洛杉磯縣警察局（LASD）發言人證實，東洛杉磯Biscailuz訓練中心學院發生爆炸，原因有待調查，目前尚未準備公布死傷情況。消息人士向霍士新聞透露，爆炸於當地時間早上7時25分發生。

《洛杉磯時報》引述消息人士稱，爆炸發生時，炸彈小組正在搬運爆炸品。

洛杉磯縣消防局表示，事發後曾要求救護車到場，並已疏散整個設施。

美國司法部長邦迪（Pam Bondi）在社交媒體發文，指她已與加州中區聯邦檢察官埃塞利（Bill Essayli）通話，討論這宗「疑似已造成最少三人死亡」的嚴重事故。邦迪表示，聯邦調查人員已到場，正努力了解詳情。"
霍士：洛杉磯縣警訓練設施爆炸 最少3警殉職,2025-07-19 00:23,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250719/s00005/1752856296810/%e9%9c%8d%e5%a3%ab-%e6%b4%9b%e6%9d%89%e7%a3%af%e7%b8%a3%e8%ad%a6%e8%a8%93%e7%b7%b4%e8%a8%ad%e6%96%bd%e7%88%86%e7%82%b8-%e6%9c%80%e5%b0%913%e8%ad%a6%e6%ae%89%e8%81%b7,mingpao,國際,2025-07-19 01:00,"美國洛杉磯縣警察局訓練設施周五（18日）發生爆炸，據霍士新聞（Fox News）及當地傳媒報道，事件造成3名警員殉職，但當局暫未正式確認死者人數。

洛杉磯縣警察局（LASD）發言人證實，東洛杉磯Biscailuz訓練中心學院發生爆炸，原因有待調查，目前尚未準備公布死傷情況。消息人士向霍士新聞透露，爆炸於當地時間早上約7時25分發生。

《洛杉磯時報》引述消息人士稱，爆炸發生時，炸彈小組正在搬運爆炸品。

洛杉磯縣消防局表示，事發後曾要求救護車到場，並已疏散整個設施。

美國司法部長邦迪（Pam Bondi）在社交媒體發文，指她已與加州中區聯邦檢察官埃塞利（Bill Essayli）通話，討論這宗「疑似已造成最少三人死亡」的嚴重事故。邦迪表示，聯邦調查人員已到場，正努力了解詳情。"
醬園弄．懸案︱黃秋生讚無得頂 梁朝偉：一定要睇埋下集,2025-07-18 23:28,https://ol.mingpao.com/ldy/showbiz/latest/20250718/1752850390469/%e9%86%ac%e5%9c%92%e5%bc%84-%e6%87%b8%e6%a1%88-%e9%bb%83%e7%a7%8b%e7%94%9f%e8%ae%9a%e7%84%a1%e5%be%97%e9%a0%82-%e6%a2%81%e6%9c%9d%e5%81%89-%e4%b8%80%e5%ae%9a%e8%a6%81%e7%9d%87%e5%9f%8b%e4%b8%8b%e9%9b%86,mingpao,娛樂,2025-07-19 00:00,"陳可辛執導電影《醬園弄．懸案》在香港上映，電影公司昨日舉行《醬園弄．懸案》明星好友特別場，陳可辛跟吳君如與女兒陳是知一家三口亮相，捧場嘉賓更星光熠熠。陳可辛在開場前先答謝各方好友來支持，從全場相識最久的幼稚園同學許誠毅導演、到UFO年代兩度合作的梁朝偉，以及任達華、黃秋生、黃耀明、柏安妮、劉偉強及陳果導演等。還有容祖兒、張敬軒、衛詩雅、谷祖琳、姜皓文、許恩怡、謝咏欣、林宣妤、梁雍婷、吳冰、Error成員梁業(肥仔)、何啟華（阿Dee）、郭嘉駿（193）、陳志雲、鍾珍、張同祖、陳慶嘉、柯星沛、陳詠燊、彭秀慧、何妙祺、陳茂賢、簡君晉及黃進等，高朋滿座。

梁朝偉分享觀後感：「我特別鍾意電影開頭半粒鐘，一定要睇埋下集！」黃秋生對《醬園弄．懸案》極高評價：「無得頂！我睇過最好睇嘅戲！搵唔到任何扣分位；藝術含量甚高，娛樂性亦好高；好有香港味道、香港導演風格嘅電影！」他隨後在社交平台再分享：「《醬園弄》真係好睇到不得了，由（尤）其是女士必看。好感人，絕無冷場，演員出色唔駛（使）講，劇本精彩。高分推介。」

第50屆多倫多國際電影節日前公布《醬園弄．懸案》入圍該影展的好消息，並將舉行北美首映，讓更多海外觀眾也能看到香港導演陳可辛的這部借懸案來說大時代眾生相的劇力之作。"
青龍電視獎｜朱智勳IU封視帝視后,2025-07-18 23:08,https://ol.mingpao.com/ldy/showbiz/latest/20250718/1752851487537/%e9%9d%92%e9%be%8d%e9%9b%bb%e8%a6%96%e7%8d%8e-%e6%9c%b1%e6%99%ba%e5%8b%b3iu%e5%b0%81%e8%a6%96%e5%b8%9d%e8%a6%96%e5%90%8e,mingpao,娛樂,2025-07-19 00:00,"旨在表揚韓國影視串流平台作品的第4屆青龍電視節目獎，今晚在仁川舉行頒獎禮。Netflix橫掃10個獎項，包括《苦盡柑來遇見你》奪得至高榮譽大獎，IU及廉惠蘭分別奪得最佳女主角及女配角，跟獲頒最佳劇集、男主角及男新人的《外傷重症中心》同獲3獎並列大贏家。

《外傷重症中心》朱智勳擊敗《苦盡柑來遇見你》朴寶劍、《惡緣》朴海秀、《魷魚遊戲2》李秉憲及《或好或壞的東載》李浚赫，大熱贏得視帝。朱智勳表示從未想過得獎，腦袋一片空白，只想感謝《外》劇觀眾及台前幕後工作人員。最佳女主角是《苦》劇一人分飾兩角的IU，撼低《狂醫魔徒》朴恩斌、《一箱情緣》徐玄振、《善意的競爭》惠利及《元敬》車珠英稱視后。宣布得獎一刻，IU表現愕然，含淚稱《苦》劇是從影以來最感驕傲的作品，榮幸能夠參與演出。"
杭州食水強烈臭味「似糞水」  水務公司：水源異常 已開展調查,2025-07-18 22:59,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250718/s00004/1752850761951/%e6%9d%ad%e5%b7%9e%e9%a3%9f%e6%b0%b4%e5%bc%b7%e7%83%88%e8%87%ad%e5%91%b3%e3%80%8c%e4%bc%bc%e7%b3%9e%e6%b0%b4%e3%80%8d-%e6%b0%b4%e5%8b%99%e5%85%ac%e5%8f%b8-%e6%b0%b4%e6%ba%90%e7%95%b0%e5%b8%b8-%e5%b7%b2%e9%96%8b%e5%b1%95%e8%aa%bf%e6%9f%a5,mingpao,兩岸,2025-07-18 23:00,"浙江杭州余杭區近日有居民反映，居所的用水出現刺鼻異味，甚至疑似糞水味。當地水務公司指出，初步排查是水源出現異常，政府部門已介入調查。

自周三（16日）上午起，杭州市余杭區仁和街道及良渚街道部分區域的食水，出現明顯異味。有人稱是下水道井蓋反水和化糞池的味道。還有人表示，像塑膠燃燒和綠化帶噴的農藥味。用毛巾包着水龍頭，放水不到一分鐘，可見毛巾變成褐色。事件引發民眾對食水安全的擔憂。

余杭環境水務集團昨日辟謠「糞水管接錯導致污染」的網上傳言，並通報稱，自來水的嗅味指標異常，其他指標都正常。已切換其他水源供水，同時組織人員對相關管網進行沖洗。出廠水水質已恢復正常。

對於自來水出現異味的原因，水務公司今日回應內媒稱，排查發現是苕溪（浙江西北部的一條河流）原水出現異常，但事件影響比較嚴重。目前政府部門正聯合開展調查。

湖南省水文水資源勘測中心副部長唐哲解釋，原水是指自來水廠處理前的水源水。引起原水波動的原因有很多，例如水源地的污染、夏季高溫導致水中藻類暴發等。

有居民稱，今早自來水已聞不出異味，但仍然不敢用。"
杭州食水惡臭「似糞水」  水務公司：水源異常 已開展調查,2025-07-18 22:59,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250718/s00004/1752850761951/%e6%9d%ad%e5%b7%9e%e9%a3%9f%e6%b0%b4%e6%83%a1%e8%87%ad%e3%80%8c%e4%bc%bc%e7%b3%9e%e6%b0%b4%e3%80%8d-%e6%b0%b4%e5%8b%99%e5%85%ac%e5%8f%b8-%e6%b0%b4%e6%ba%90%e7%95%b0%e5%b8%b8-%e5%b7%b2%e9%96%8b%e5%b1%95%e8%aa%bf%e6%9f%a5,mingpao,兩岸,2025-07-18 23:15,"浙江杭州余杭區近日有居民反映，居所的用水出現刺鼻異味，甚至疑似糞水味。當地水務公司指出，初步排查是水源出現異常，政府部門已介入調查。

自周三（16日）上午起，杭州市余杭區仁和街道及良渚街道部分區域的食水，出現明顯異味。有人稱是下水道井蓋反水和化糞池的味道。還有人表示，像塑膠燃燒和綠化帶噴的農藥味。用毛巾包着水龍頭，放水不到一分鐘，可見毛巾變成褐色。事件引發民眾對食水安全的擔憂。

余杭環境水務集團昨日辟謠「糞水管接錯導致污染」的網上傳言，並通報稱，自來水的嗅味指標異常，其他指標都正常。已切換其他水源供水，同時組織人員對相關管網進行沖洗。出廠水水質已恢復正常。

對於自來水出現異味的原因，水務公司今日回應內媒稱，排查發現是苕溪（浙江西北部的一條河流）原水出現異常，但事件影響比較嚴重。目前政府部門正聯合開展調查。

湖南省水文水資源勘測中心副部長唐哲解釋，原水是指自來水廠處理前的水源水。引起原水波動的原因有很多，例如水源地的污染、夏季高溫導致水中藻類暴發等。

有居民稱，今早自來水已聞不出異味，但仍然不敢用。"
壁球｜壁球總會周年晚宴　何子樂下月成都世運盼衝牌　冀世界排名躋前二十,2025-07-18 22:52,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250718/s00006/1752840258219/%e5%a3%81%e7%90%83-%e5%a3%81%e7%90%83%e7%b8%bd%e6%9c%83%e5%91%a8%e5%b9%b4%e6%99%9a%e5%ae%b4-%e4%bd%95%e5%ad%90%e6%a8%82%e4%b8%8b%e6%9c%88%e6%88%90%e9%83%bd%e4%b8%96%e9%81%8b%e7%9b%bc%e8%a1%9d%e7%89%8c-%e5%86%80%e4%b8%96%e7%95%8c%e6%8e%92%e5%90%8d%e8%ba%8b%e5%89%8d%e4%ba%8c%e5%8d%81,mingpao,體育,2025-07-18 23:00,"港隊在亞洲壁球錦標賽中表現卓越，中國香港壁球總會今晚（18日）於香港The Grand盛宴舉行壁總周年晚宴暨2024／25香港壁球聯賽頒獎典禮，以表揚運動員的成就。剛於亞洲賽封后的何子樂（Tomato）分享近况，冀下月的世界運動會力爭獎牌。

上月底的馬來西亞壁球亞洲個人賽，港隊首度包攬男、女子組金牌，由劉子均、何子樂稱王封后，梁子軒亦於男單摘銅。Tomato今晚分享近況，笑言亞洲賽後有近10天留港休假，亦首次到坪洲遊玩，隨後在港訓練一個月，「我們女生在香港都可以練到一定的水平，因為配套比較好，可以幫到我很多」。

今屆世界運動會8月7日起於成都舉行，港隊派出何子樂、李嘉兒、劉子均及梁子軒2女2男出戰，將於下月5日啟程。首次參加世運會的Tomato坦言目標是衝擊獎牌，「我覺得現在的狀態挺好的，因為剛剛的亞洲冠軍給了我信心，現在的夏季訓練無論是體能、力量方面都有加強，希望以一個好的狀態去打世運會」。她分享自己也關注世運會資訊，「見到獎牌很漂亮，有一個熊貓圖案，我很想可以拿到，非常期待」。至於對手她亦有研究，認為頭號種子或是日本隊渡邊里美，並期待與她交手。

這將是何子樂首次赴成都，但因有親人在當地令她多一絲親切感覺，「我有親戚在成都，很久沒有見過了，所以我很期待會見到她，如果球隊許可，我也想試試在當地吃火鍋」。

現時排名世界第29位的何子樂，最高排名曾是21位，放眼新賽季她希望可以躋身前二十，「因為剛剛季節發揮不好，開季由二十頭跌到二十尾，我希望可以再上二十頭，還有我想打入世界頭二十，因為前二十就會有個名單，可以展示出名字和相片」。

世大運｜國家隊藉跳水奪第一金中華台北隊憑跆拳道首金落袋佘繕妡認「打劍以來最好成績一年」

羽毛球︱鄧謝配日本公開賽反負泰國組合8強止步安洗瑩輕取陳雨菲闖女單4強

球衣︱經典球衣店與南華聯乘推復古球衣盼喚資深球迷集體回憶時尚引年輕球迷認識

港超︱傑志重振旗鼓新帥卡迪朗無懼陣容換血龐焯熙王振鵬盼良性競爭神田夢實返港冀展更強一面

世大運｜佘繕妡衛冕女子重劍金牌摘港隊今屆首面獎牌

"
中央指導組與比亞迪及北汽座談 汽車龍頭企業要依法理性競爭,2025-07-18 22:48,https://finance.mingpao.com/fin/instantf/20250718/1752850378558/%e4%b8%ad%e5%a4%ae%e6%8c%87%e5%b0%8e%e7%b5%84%e8%88%87%e6%af%94%e4%ba%9e%e8%bf%aa%e5%8f%8a%e5%8c%97%e6%b1%bd%e5%ba%a7%e8%ab%87-%e6%b1%bd%e8%bb%8a%e9%be%8d%e9%a0%ad%e4%bc%81%e6%a5%ad%e8%a6%81%e4%be%9d%e6%b3%95%e7%90%86%e6%80%a7%e7%ab%b6%e7%88%ad,mingpao,經濟,2025-07-18 23:00,"工業和信息化部公布，在周四下午，中央第四指導組聚焦「綜合整治新能源汽車行業非理性競爭問題」專項工作赴中國汽車工業協會開展調研，並與北汽集團、比亞迪（1211）及中國汽車工業協會負責人座談交流，推動解決有關難點問題。中央第四指導組組長車俊強調，深刻認識整治新能源汽車行業非理性競爭問題的極端重要性和現實緊迫性，要清醒認識到非理性競爭問題容易反覆，要持續整治，建立健全常態化治理機制，依法依規推動汽車行業規範競爭，汽車企業特別是龍頭企業要依法合規理性競爭，發揮示範帶動作用。

車俊指出，汽車產業是國民經濟的戰略性支柱產業，產業鏈長，關係國民經濟穩定增長，推進綜合整治新能源汽車行業非理性競爭問題專項工作，推動行業發展環境向好，取得階段性成效。他強調，行業協會要發揮好橋樑紐帶作用，引導行業加強自律，聯合抵制行業非理性競爭，共同維護公平公正的市場競爭秩序。"
世大運｜國家隊藉跳水奪第一金　中華台北隊憑跆拳道首金落袋　佘繕妡認「打劍以來最好成績一年」,2025-07-18 22:17,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250718/s00006/1752840426881/%e4%b8%96%e5%a4%a7%e9%81%8b-%e5%9c%8b%e5%ae%b6%e9%9a%8a%e8%97%89%e8%b7%b3%e6%b0%b4%e5%a5%aa%e7%ac%ac%e4%b8%80%e9%87%91-%e4%b8%ad%e8%8f%af%e5%8f%b0%e5%8c%97%e9%9a%8a%e6%86%91%e8%b7%86%e6%8b%b3%e9%81%93%e9%a6%96%e9%87%91%e8%90%bd%e8%a2%8b-%e4%bd%98%e7%b9%95%e5%a6%a1%e8%aa%8d%e3%80%8c%e6%89%93%e5%8a%8d%e4%bb%a5%e4%be%86%e6%9c%80%e5%a5%bd%e6%88%90%e7%b8%be%e4%b8%80%e5%b9%b4%e3%80%8d,mingpao,體育,2025-07-18 22:30,"在德國萊茵魯爾區舉行的世界大學生運動會今（18日）續舉行比賽，國家隊和中華台北隊分別在跳水及跆拳道項目均取得第一金。

國家隊今屆第一金來自何妍偉/盧為在跳水項目女子雙人10米台，成績是330.18分，拋離亞軍東道主德國組合逾35分下，輕鬆摘冠；而中華台北隊則憑藉楊長螢、郭彥妤及陳歆雅的女子跆拳道組合，在品勢團體賽決賽以8.849分摘金，韓國隊則以8.749分鍍銀。至於今屆賽事首金得主是丹麥隊的選手伊娃辛德遜，她昨在首天比賽於跆拳道女子個人品勢項目中掄元。

此外，今為中國香港代表隊贏得首金的24歲女子重劍手佘繕妡，賽後承認賽前有壓力，不過自上屆世大運後至今，學會如何接受失敗和困難，從而能夠專注和享受比賽每一刻，「今次可打出自己想要的劍和成績，好開心好難忘。因為真的實現夢想，即最後一次參加世大運可以有完美的結局。我之前有過低潮，今次結果對我更有意義，今年是我打劍以來最好成績一年，臨場發揮同適應比賽都有進步，好開心知道自己其實可做得到」。

另港隊男泳將張智傑在100米蛙泳準決賽以1分0.5秒的時間刷新香港紀錄，將隊友麥世霆在初賽做出的香港紀錄推前0.3秒，並總成績第7名晉身明晨的決賽。麥世霆雖在準決賽也做出1分0.57秒，但總成績排第9無緣決賽。他明日會出戰主項200米蛙泳。

世大運｜佘繕妡衛冕女子重劍金牌摘港隊今屆首面獎牌

羽毛球︱鄧謝配日本公開賽反負泰國組合8強止步安洗瑩輕取陳雨菲闖女單4強

球衣︱經典球衣店與南華聯乘推復古球衣盼喚資深球迷集體回憶時尚引年輕球迷認識

港超︱傑志重振旗鼓新帥卡迪朗無懼陣容換血龐焯熙王振鵬盼良性競爭神田夢實返港冀展更強一面

"
3部門開新能源汽車行業座談會 要求縮短供應商貨款帳期,2025-07-18 22:15,https://finance.mingpao.com/fin/instantf/20250718/1752848762559/3%e9%83%a8%e9%96%80%e9%96%8b%e6%96%b0%e8%83%bd%e6%ba%90%e6%b1%bd%e8%bb%8a%e8%a1%8c%e6%a5%ad%e5%ba%a7%e8%ab%87%e6%9c%83-%e8%a6%81%e6%b1%82%e7%b8%ae%e7%9f%ad%e4%be%9b%e6%87%89%e5%95%86%e8%b2%a8%e6%ac%be%e5%b8%b3%e6%9c%9f,mingpao,經濟,2025-07-18 22:45,"工業和信息化部、國家發改委、市場監管總局聯合召開新能源汽車行業座談會，部署進一步規範新能源汽車產業競爭秩序工作。工業和信息化部黨組書記、部長李樂成，部黨組成員、副部長辛國斌，17家重點汽車企業、汽車工業協會、有關地方工業和信息化主管部門等單位負責人參加會議。

會議要求，行業企業加強監督檢查，推進產品價格監測、產品一致性監督檢查、縮短供應商貨款帳期等，開展網絡亂象專項整治、產品質量監督抽檢和缺陷調查，確保產品安全、質量可靠，並要求加強全國統一大市場建設，推動汽車產業提質升級。建立與新能源汽車行業企業交流會商機制，積極聽取問題、建議和訴求反映，營造良好發展環境。

此外，加快出台新能源汽車電耗限值、電池回收利用安全等標準，引導企業深化科技創新，持續提高產品質量和安全水平，不斷增強自身競爭力，以及加強行業自律，共同抵制「網絡水軍」及「黑公關」等網絡亂象。"
張玉珊逛日本雜貨品牌新店 買毛巾遵3大要訣又推薦防水襪,2025-07-18 21:43,https://ol.mingpao.com/ldy/showbiz/latest/20250718/1752846246756/%e5%bc%b5%e7%8e%89%e7%8f%8a%e9%80%9b%e6%97%a5%e6%9c%ac%e9%9b%9c%e8%b2%a8%e5%93%81%e7%89%8c%e6%96%b0%e5%ba%97-%e8%b2%b7%e6%af%9b%e5%b7%be%e9%81%b53%e5%a4%a7%e8%a6%81%e8%a8%a3%e5%8f%88%e6%8e%a8%e8%96%a6%e9%98%b2%e6%b0%b4%e8%a5%aa,mingpao,娛樂,2025-07-18 22:30,"由藝人成功轉型商界女強人的張玉珊（Shirley）日前現身日本雜貨品牌於銅鑼灣的旗艦店開幕禮，她平日鍾情日式簡約生活美學，在店內馬上進入「購物模式」率先搶購一系列日用品。開幕禮上，Shirley提到自己最愛的就是毛絨絨的物品，其中品牌的毛巾最讓她愛不釋手。她分享生活哲學:「選擇一條對自己呵護備至的毛巾是非常重要，首先一定要柔滑不粗糙，第二吸水能力一定要良好，第三要夠耐用。」

Shirley雖然進入「購物模式」，買得心頭好亦不忘挑選防水物品作為禮物給好友，並一次過「包色」購入防水襪。她說：「香港春夏季不時打風又下大雨，防水襪簡直是女士恩物！」"
打風消息．熱帶風暴韋帕｜天文台周六凌晨掛一號波　考慮日間掛三號波　將評估翌日需否改發更高熱帶氣旋警告信號,2025-07-18 21:43,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250718/s00024/1752845785990/%e6%89%93%e9%a2%a8%e6%b6%88%e6%81%af-%e7%86%b1%e5%b8%b6%e9%a2%a8%e6%9a%b4%e9%9f%8b%e5%b8%95-%e5%a4%a9%e6%96%87%e5%8f%b0%e5%91%a8%e5%85%ad%e5%87%8c%e6%99%a8%e6%8e%9b%e4%b8%80%e8%99%9f%e6%b3%a2-%e8%80%83%e6%85%ae%e6%97%a5%e9%96%93%e6%8e%9b%e4%b8%89%e8%99%9f%e6%b3%a2-%e5%b0%87%e8%a9%95%e4%bc%b0%e7%bf%8c%e6%97%a5%e9%9c%80%e5%90%a6%e6%94%b9%e7%99%bc%e6%9b%b4%e9%ab%98%e7%86%b1%e5%b8%b6%e6%b0%a3%e6%97%8b%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f,mingpao,熱點,2025-07-18 21:45,"天文台表示，按照現時預測，熱帶風暴韋帕會在午夜前後進入本港800公里範圍，天文台會在周六（19日）凌晨時分發出一號戒備信號。預料韋帕會在周六及下周日（20日）逐步增強並靠近珠江口一帶，本港周六稍後風勢逐漸增強，雨勢頗大及有狂風雷暴。天文台會考慮在周六的日間發出三號強風信號。

韋帕會在下周日頗為接近珠江口一帶，本港會有狂風大驟雨及雷暴，海有非常大浪及湧浪，市民應遠離岸邊及停止水上活動。

天文台會在周六下午視乎韋帕與珠江口的距離、其強度及本地風力變化，評估是否需要在下周日初時改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。"
