title,date,url,source,section,scrape_time,news_content
Michael Burry關對冲基金 管理資產規模12億 近期多次警告AI泡沫   ( 國際金融 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053477340/michael-burry%e9%97%9c%e5%b0%8d%e5%86%b2%e5%9f%ba%e9%87%91-%e7%ae%a1%e7%90%86%e8%b3%87%e7%94%a2%e8%a6%8f%e6%a8%a112%e5%84%84-%e8%bf%91%e6%9c%9f%e5%a4%9a%e6%ac%a1%e8%ad%a6%e5%91%8aai%e6%b3%a1%e6%b2%ab,mingpao,finance,2025-11-14 04:30,"【明報專訊】在2008年金融海嘯前看準次按危機而沽空房地產，並成為電影《沽注一擲》（The Big Shot）原型的美國對冲基金經理Michael Burry，近期多次對AI泡沫發出警告後，其經營的對冲基金已終止向美國證交會（SEC）註冊。根據SEC的數據庫，Burry旗下的Scion Asset Management註冊資格，已於本周一（10日）終止，意味他不再為外部客戶管理資金。截至3月，Scion管理的資產規模為1.54億美元（約12億港元），凡資產規模超過1億美元的基金須向SEC註冊，而取消註冊意味該基金毋須再向監管機構提交報告。

AI晶片龍頭Nvidia（英偉達）（美：NVDA）及AI大數據分析公司Palantir（美：PLTR）等科技股早段下滑，以科技股為主的納指續跌。周三首次升穿48,000點的道指，昨早段再刷新歷史高位後輕微回落。

社交媒體流傳一張暫無法核實的信件截圖，信中Burry以Scion投資組合經理的名義，向投資者表示會返還資金，並指「我對證券價值的估計與市場不符已有一段時間」。他近期多次警告AI概念股的估值。10月底，他在社交平台X發帖，指「有時，我們會看到泡沫。有時，可採取措施應對。有時，唯一的致勝之道就是不參與」。這是他自2023年4月以來首次發帖，內容似乎預告要關停基金。

之後在11月初的帖文，他將AI投資熱與科網泡沫相提並論，令部分市場人士憂慮AI熱潮將股票估值推高至不可持續的水平。事實上，他早在2023年1月31日已發帖，建議「沽貨」。根據FactSet數據，在他發出建議後，標普500指數的總回報率達75%。

根據上周的申報文件，他管理的Scion資產管理在截至9月底的第三季，集中沽空AI大數據分析公司 Palantir及Nvidia，引發市場關注。

Palantir行政總裁Alex Karp為此批評Burry，沽空AI行業的領軍企業「完全瘋狂」。Burry則在X反駁稱，對Karp「看不懂簡單的申報表格」不感到驚訝。Burry昨又駁斥媒體關於他斥資9.12億美元沽空Palantir的報道。他澄清買入了5萬份Palantir認沽期權合約，每份合約涵蓋100股，每股期權費為1.84美元，總支出為920萬美元。

他指出，這些合約使他可在2027年以50美元的價格沽出Palantir股票。該股周三收報184美元，較Burry的目標價高出七成以上。

Palantir第三季收入按年增長63%至11.8億美元，超出市場預期，不過其股價近期由11月初的高位回落，反映投資者對部分AI科技企業估值高企的擔憂。彭博社上月分析指，Nvidia與頂尖AI初創公司OpenAI帶頭向大量AI企業投資，形成「循環交易網絡」，似乎「人為」支撐價值逾1萬億美元的AI市場。

Burry近日也有轉貼彭博社的「循環交易網絡」圖，甚至質疑美國科技巨企透過延長AI運算設備的使用壽命，低估折舊成本，人為提振企業盈利，並預告將在本月25日公布更多詳情。

他在X發帖稱，「11月25日，將着手更有意義的事情」。部分市場人士揣測，他屆時可能推出新項目。他的沽空策略在金融海嘯取得成功後，他曾於2008年關閉其第一隻對冲基金Scion Capital，之後於2013年創立Scion Asset Management。"
張寶兒父親8500萬沽禮頓山4房 20年帳賺1.4倍 ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763050173179/%e5%bc%b5%e5%af%b6%e5%85%92%e7%88%b6%e8%a6%aa8500%e8%90%ac%e6%b2%bd%e7%a6%ae%e9%a0%93%e5%b1%b14%e6%88%bf-20%e5%b9%b4%e5%b8%b3%e8%b3%ba1-4%e5%80%8d,mingpao,finance,2025-11-14 04:30,"【明報專訊】豪宅市場交投活躍，作為傳統豪宅地段的跑馬地，近期連錄大額成交，並有名人沽貨勁賺個案，其中藝人張寶兒父親、有「內衣大王」之稱的商人張煌煌及相關人士，以8500萬元售出跑馬地禮頓山一個四房單位，帳面勁賺5000萬元。

美聯物業首席區域營業董事何璦麟稱，本月跑馬地已錄得多宗大額成交，其中禮頓山6座高層B室，實用面積1724方呎，4房雙套間隔，以約8500萬元易手，實呎49,304元。翻查資料，原業主為偉成集團有限公司（REXING HOLDINGS LIMITED），公司股東及董事均包括張煌煌及招惠鳳，為張寶兒父母，2005年約3500萬元購入，持貨約20年，帳面獲利5000萬元或1.4倍。

不過，區內亦錄二手蝕讓成交。何璦麟稱，大坑春暉8號高層A室，實用面積1542方呎，4房雙套間隔，以約4700萬元易手，實呎30,480元。資料顯示，原業主為內地背景人士，2012年約5633.7萬元一手購入，帳面蝕讓約933.7萬元或17%，若連使費料實蝕逾1200萬元或約22%。

此外，跑馬地紀雲峰高層A室，實用面積1519方呎，3房雙套間隔，則以約3570萬元易手，實呎23,502元。原業主2011年約4145.4萬元一手購入，帳面蝕讓約575.4萬元或14%，連使費料實蝕約790萬元或19%。

九龍方面，香港置業首席分區董事殷其家表示，南昌站匯璽2A期1A座低層C室，實用面積1368方呎，4房雙套連工人套間隔，獲內地客以2718萬元購入，實呎19,868元。資料顯示，原業主料為內地背景人士，2023年6月約2750萬元購入，持貨兩年多，帳面蝕讓約32萬元或1%，若連使費料實蝕約200萬元或7%。

利嘉閣地產聯席董事曾淑貞稱，何文田天鑄5座低層D室，實用面積1065方呎，3房1套連士多房及工人套房間隔，望內園，以2230萬元售出，實呎20,939元。原業主2016年2328.7萬元一手購入，帳面蝕讓約98.7萬元或約4%，惟由於當年發展商有為項目買家提供現金回贈，故未能計算實際蝕讓金額。

銀湖‧天峰兩房790萬沽 不足半年炒貴7% (2025-11-14)"
葉創成：股神巴菲特退休 仍屬投資者榜樣   ( 葉創成 創富倉 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053477708/%e8%91%89%e5%89%b5%e6%88%90-%e8%82%a1%e7%a5%9e%e5%b7%b4%e8%8f%b2%e7%89%b9%e9%80%80%e4%bc%91-%e4%bb%8d%e5%b1%ac%e6%8a%95%e8%b3%87%e8%80%85%e6%a6%9c%e6%a8%a3,mingpao,finance,2025-11-14 04:30,"【明報專訊】有「股神」之稱的巴郡創辦人巴菲特（Warren Buffett）本周一發表最後一封「給股東的信」，此後將退休淡出公眾視線。根據彭博統計，巴郡的投資組合在1965年至2024年60年期間每年平均回報為19.9%，成績驕人，有關持股名單在年報及監管文件適時披露外，巴菲特亦往往在股東會詳細回應股東提問，均帶來重大投資啟視。筆者多年前曾跟巴菲特買入比亞迪（1211）賺了一點錢，下文將分享對巴菲特最後一封「給股東的信」的看法，認為即使巴菲特將退休，惟以他過去60年在投資市場的成就，仍屬投資者的好榜樣。

巴菲特不止投資了得，亦願意將投資心得公諳同好，幫助投資者趨吉避凶，他在最後一封「給股東的信」就此表示：「當你以數千種方式中的任何一種方式去幫助別人，就是在幫助這個世界。善良沒有成本，但同時亦是無價寶」（When you help someone in any of thousands of ways, you help the world. Kindness is costless but also priceless. ），而巴菲特的結語是「慎選你的榜樣並且努力趕上。你永遠不會完美，但你永遠也可以成為更好」（Choose your heroes very carefully and then emulate them. You will never be perfect, but you can always be better.）。

巴菲特在2008年金融海嘯期間入股比亞迪後，筆者在2019年因應中國電動車崛起曾跟巴菲特買入比亞迪，卻在2020年已沽貨，結果不論升幅及賺錢金額與巴菲特比較均屬天淵之別，只是賺了一點錢。筆者是次「失利」後亦汲取教訓，更堅持長期投資。不論如何，筆者至今對巴菲特曾帶契賺錢亦心存感激，也視他為榜樣。

植耀輝：Tesla未來動作多 (2025-11-14)"
花旗看好港樓價明年再升3% ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053476336/%e8%8a%b1%e6%97%97%e7%9c%8b%e5%a5%bd%e6%b8%af%e6%a8%93%e5%83%b9%e6%98%8e%e5%b9%b4%e5%86%8d%e5%8d%873,mingpao,finance,2025-11-14 04:30,"【明報專訊】大行續看好本港樓市，投行花旗報告指出，看好本地樓價在2025年在低谷反彈，預計能增長3%，明年將進一步回升，並預期明年香港住宅價格再升3%，並進入上行周期。

花旗指出，房價將進入上升周期，新樓銷售利潤率將從現時的5%至9%有所改善，資產凈值具上行空間；零售銷售方面，奢侈品表現優於大市，大眾市場自2025年5月起趨穩，並預期從2026年下半年開始穩定復蘇；寫字樓方面，在2025年竣工量創新高後，2026年預期競爭加劇，但核心區甲級寫字樓表現穩健。

再者，上市企業更積極進行資本循環、負債下降，亦降低資本支出與融資成本，應能在穩定股息下，為增長提供現金流支持；投資意願亦將回升。

該行對本港住宅市場持「增持」看法，認為本港住宅市場將受益於新土地供應量處於14年來最低水平，低於銷售量，供應量一年內減少1萬套至今年第三季度的8.8萬套水平；2026年預計新房銷售量為2.1萬套，是2019年以來新高，與此比較，同期竣工量只為2萬套。

另外，非本地學生簽證獲批數量每年增加1萬宗，估計至2026年達到9萬宗，支持租賃和未來需求；租金上漲5%，每年租金回報3.5厘，70平方米以下的單位可實現收支平衡。

但花旗指出，房價大幅上漲的可能性似乎不大，因人才流入量降至16萬人，且人才計劃兩年後的續簽率僅為55%；人口按年持平於753萬人；事實上，政府亦將2026至2035財年的年度需求預測下調1900伙至4.2萬伙等。

該行指，聚焦關注企業的每股股息及每股盈利、奢侈零售、大型新項目及房地產投資信託基金的互聯互通，首選希慎（0014）、恒隆地產（0101）、新地（0016）、恒地（0012）及領展（0823）。"
美將公布10月非農新職數據 沒失業率   ( 國際金融 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053477604/%e7%be%8e%e5%b0%87%e5%85%ac%e5%b8%8310%e6%9c%88%e9%9d%9e%e8%be%b2%e6%96%b0%e8%81%b7%e6%95%b8%e6%93%9a-%e6%b2%92%e5%a4%b1%e6%a5%ad%e7%8e%87,mingpao,finance,2025-11-14 04:30,"【明報專訊】隨着美國政府逐步重啟，美國白宮國家經濟委員會主任哈西特（Kevin Hassett）昨表示，稍後將公布10月非農就業數據，但不會提供失業率。他指出，由於10月沒有進行家庭調查，所以只能得到就業報告的一半數據。

美國勞工統計局原定於11月7日發布的10月非農就業報告，是政府停擺期間未能發布的眾多報告之一。由於政府停擺，僱員被迫休假，數據搜集隨之停止。不過哈西特表示，原定於10月3日發布的9月非農就業報告有可能在下周發布，因為相關數據搜集工作在10月1日政府開始停擺時已經完成。

迹象顯示，美國低收入人士面臨的財政壓力增加。惠譽評級的數據顯示，截至10月，美國「次級借款者」逾期至少60天未繳付汽車貸款的比例升至6.65%，是1994年有紀錄以來最高水平。

此外，英國9月GDP出乎意料按月收縮，第三季GDP則按季輕微增長0.1%，較次季的0.3%增幅有所放慢，是2023年底以來最低的增長，反映英國政府公布秋季預算的加稅計劃前，經濟幾乎停滯不前。市場分析認為，英倫銀行需在12月減息提振經濟。"
盧駿匡：入市首選跑贏大市個股   ( 盧駿匡 圖金術 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053478690/%e7%9b%a7%e9%a7%bf%e5%8c%a1-%e5%85%a5%e5%b8%82%e9%a6%96%e9%81%b8%e8%b7%91%e8%b4%8f%e5%a4%a7%e5%b8%82%e5%80%8b%e8%82%a1,mingpao,finance,2025-11-14 04:30,【明報專訊】亞太經濟合作組織（APEC）會議結束後，恒指反覆向好，惟上升動力未算強勁。據過往經驗，新一輪升浪展開初期，普遍以權重科技股帶動，升浪接近尾聲的時候，會由舊經濟股接力。然而，近日支撐大市的主要是內地金融股、石油股及資源股等，至於重磅科技股如騰訊控股（0700）及阿里巴巴（9988）表現疲弱，因此對後市應該抱審慎態度。入市對象方面，應以跑贏大市的個股為首選。
珠江船務等 3500萬沽佐敦舖 ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763050173699/%e7%8f%a0%e6%b1%9f%e8%88%b9%e5%8b%99%e7%ad%89-3500%e8%90%ac%e6%b2%bd%e4%bd%90%e6%95%a6%e8%88%96,mingpao,finance,2025-11-14 04:30,"【明報專訊】早前以逾6700萬元沽出上環商廈全層單位的珠江船務（0560）或相關人士，新近再沽出一個佐敦商舖，位於上海街1至7號永發大廈地下2至4號舖，鄰近柯士甸道，面積約2600方呎，以約3500萬元沽出，呎價1.35萬元。

資料顯示，珠江船務於1981年以539.9萬元購入3及4號舖，5年後、即1986年162萬元購入1號舖，合共以701.9萬元購入3個商舖，即持貨最少39年，帳面獲利2798.1萬元或近4倍。據悉，商舖現由越南餐廳以14.6萬元租用商舖，即買家可享租金回報5厘。

另資料顯示，由偉華置業等發展的觀塘敬業街四洲集團中心，其中頂層全層及一個車位，上月獲中國融金股份集團或相關人士，以逾1.22億元購入，面積約1.48萬方呎，呎價約8200元；該買家再以840萬元購入7個車位，即共涉資約1.3億元。"
湯文亮：現在買樓賣樓 雙方都要捨得   ( 湯文亮 茶餐廳手記 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763053482574/%e6%b9%af%e6%96%87%e4%ba%ae-%e7%8f%be%e5%9c%a8%e8%b2%b7%e6%a8%93%e8%b3%a3%e6%a8%93-%e9%9b%99%e6%96%b9%e9%83%bd%e8%a6%81%e6%8d%a8%e5%be%97,mingpao,finance,2025-11-14 04:30,"【明報專訊】星期四早上去到茶餐廳，見到一個做物業投資的行家在座，佢話近日被銀行追差額追到失魂，如果再賣唔到樓，手上有部分物業可能會被銀行沒收，不過唔係無offer，但是買家要買他的優質單位，行家唔捨得，只希望買家買他的普通單位，結果傾唔成，最後要畀銀行call loan。

譚新強：中美活在平行宇宙 同認為對方處崩潰邊緣 (2025-11-14)"
植耀輝：Tesla未來動作多   ( 植耀輝 焦點股 ) ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763050169341/%e6%a4%8d%e8%80%80%e8%bc%9d-tesla%e6%9c%aa%e4%be%86%e5%8b%95%e4%bd%9c%e5%a4%9a,mingpao,finance,2025-11-14 04:30,"【明報專訊】話說近期筆者在尋找明年投資靈感之際，於Youtube上看到一段有關特斯拉（Tesla）（美：TSLA）創辦人馬斯克（Elon Musk）在1萬億美元薪酬方案獲得通過後之演說，亦從中獲得啟發。

葉創成：股神巴菲特退休 仍屬投資者榜樣 (2025-11-14)"
會德豐今年暫沽1700伙 銷售額破200億 ,2025-11-14 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251114/s00004/1763050172650/%e6%9c%83%e5%be%b7%e8%b1%90%e4%bb%8a%e5%b9%b4%e6%9a%ab%e6%b2%bd1700%e4%bc%99-%e9%8a%b7%e5%94%ae%e9%a1%8d%e7%a0%b4200%e5%84%84,mingpao,finance,2025-11-14 04:30,"【明報專訊】發展商貨如輪轉下，部分賣樓成績亦見突出。會德豐宣布，今年至今售出近1700個單位，銷售金額近205億元。資料顯示，集團去年全年在港售出逾1880伙、銷售總額逾221億元，換言之，即連續兩年銷售額突破200億元。

其中，與其他發展商合作的啟德PARK PENINSULA系列今年至今暫沽651伙，套現逾106.68億元，為套現金額最多的樓盤系列；將軍澳日出康城SEASONS系列，今年至今售出601伙，套現逾37.6億元；山頂MOUNT NICHOLSON第二期頂層特色戶Penthouse B，今年5月以6.09億元連雙車位售出，呎價14.44萬元，再創亞洲分層住宅呎價新高，蟬聯亞洲樓王。

至於近月開售的灣仔SPRING GARDEN ，一周內售出所有標準戶，全盤暫套現逾8.1億元；茶果嶺KOKO HILLS系列今年至今累沽113伙，套現逾13.81億元；啟德 MONACO系列今年至今售出35伙，套現逾4.42億元；長沙灣維港滙今年至今累售109伙，套現逾11.59億元。

此外，會德豐地產副主席兼常務董事黃光耀表示，集團現正積極籌備多個項目，未來6個月計劃推售啟德PARK PENINSULA系列的DOUBLE COAST III、港鐵黃竹坑站上蓋第6期項目第1期、古洞項目第1期及九龍塘龍庭里豪宅項目第1期等。

天璽‧天2期價單62伙即日沽清 啟德海灣周日發售108伙 周末兩日4盤364伙應市 (2025-11-14)

幸薈明開現樓示範單位 最快下周開價 (2025-11-14)"
