title,date,url,source,section,scrape_time,news_content
寧德時代上季純利增41% ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760977440151/%e5%af%a7%e5%be%b7%e6%99%82%e4%bb%a3%e4%b8%8a%e5%ad%a3%e7%b4%94%e5%88%a9%e5%a2%9e41,mingpao,finance,2025-10-21 04:30,"【明報專訊】寧德時代（3750）公布，9月底止第三季純利約185.49億元（人民幣，下同），按年升41.2%；營業收入1041.86億元，增12.9%；扣除非經常損益的淨利潤約164.22億元，增35.5%；基本每股收益4.1元，增37.2%。

寧德時代績前收報528港元，升1.2%。今年首3季計，寧德時代純利490.34億元，升36.2%；營業收入2830.72億元，升9.3%；扣除非經常損益的淨利潤約436.19億元，升35.6%。

另外，內地工商資訊平台顯示，寧德時代新成立寧德時代（洛陽）新能源科技有限公司，法定代表人為來永傑，註冊資本20億元，經營範圍包括電池製造、電池銷售、新興能源技術研發、新材料技術研發等。股東信息顯示，公司由寧德時代旗下四川時代新能源科技有限公司全資持股。"
柏瓏III 9日收4700票 超額33倍 ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980192019/%e6%9f%8f%e7%93%8fiii-9%e6%97%a5%e6%94%b64700%e7%a5%a8-%e8%b6%85%e9%a1%8d33%e5%80%8d,mingpao,finance,2025-10-21 04:30,"【明報專訊】踏入10月下旬，再有焦點新盤開售。信置（0083）牽頭、今日首輪開售138伙的元朗錦上路站柏瓏III，昨日中午截止認購，市場消息指出，項目自本月12日起收票、過去9日累收逾4700票，超額認購逾33倍；至於今天開售的138伙，包括44伙1房戶、94伙兩房戶，以最高16%折扣計，入場單位為1座1樓B8室，實用354方呎1房戶，折實價466.6萬元、折實呎價1.31萬元，全批單位以價單訂價計，市值逾9億元。

綜合市場資訊，本月至今整體一手成交累錄近1000宗，其中已屆現樓的柏瓏I及II，昨日再沽出6伙3房戶，其中1座19樓A2室，實用826方呎，成交價1365.9萬元、實呎1.65萬元。香港興業（0480）和希慎（0014）合作的大埔露輝路林海山城，招標售出3座3樓C室、實用面積1380方呎3房戶，成交價1910萬元、實呎1.38萬元，買家可獲先租後買回贈133.7萬元，即佔成交價7%。

市區方面，恒地（0012）牽頭的啟德跑道區天瀧，昨再沽兩伙、吸金逾1億元，透過招標售出1座8樓A室及5座19樓A室，屬實用1428方呎及1382方呎4房戶，成交價各5546萬元及5245.8萬元，實呎分別3.88萬及3.79萬元。內房華潤置地（海外）和保利（0119）合作的跑道區同區澐璟，招標售出8座15樓A室，實用1525方呎3房戶，連車位成交價5260.8萬元、實呎3.44萬元，買家成交期360日，但若90日完成交易可獲5%回贈。

長實（1113）及港鐵（0066）的黃竹坑站港島南岸Blue Coast II，昨連錄兩宗成交，其中3座28樓B室，實用1224方呎4房戶，成交價3488.4萬元、實呎2.85萬元。

新世界（0017）牽頭的港島南岸同區滶晨II，亦招標售出2座5樓F室，實用459方呎，兩房連平台特色戶，成交價1248.8萬元、實呎2.72萬元。富豪酒店（0078）西營盤尚瓏，招標沽出31樓C室，實用423方呎兩房連平台特色戶，成交價1288萬元、實呎3.04萬元，標誌全盤130伙沽清。"
4新股同日招股 最多集資181億 ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760977439874/4%e6%96%b0%e8%82%a1%e5%90%8c%e6%97%a5%e6%8b%9b%e8%82%a1-%e6%9c%80%e5%a4%9a%e9%9b%86%e8%b3%87181%e5%84%84,mingpao,finance,2025-10-21 04:30,"【明報專訊】新股於本年度最後一季繼續衝刺，4隻新股昨日至本周四（23日）招股（見表）、合共最多籌181億元。當中以內地工程機械製造龍頭企業三一重工（6031）（滬：600031），為今輪新股中集資額最大，該股選用不設回撥的機制B招股，於全球發售5.8億股H股、最多籌約124億元，初步議定一成股份為於港發售，招股價為20.3至21.3元，1手200股計，入場費約4303元，中信証券為獨家保薦人。以招股價中位數計，三一重工招股價較昨日A股收市價22.49元人民幣，折讓15%。

三一重工於特定情况下可酌情重新分配，令於港發售股份佔總IPO股份比例增至15%。是次在港招股吸引23名基石投資者參投，更引來知名基金公司及各國主權基金，包括國際基金公司巨擘貝萊德（BlackRock）、新加坡主權財富基金淡馬錫，以及加拿大皇家銀行（RBC）等，假設最終以招股價中位數20.8元發售，以及發售量調整權和超額配股權未行使，23名合共認購股份佔是次IPO股份的48.86%，基投禁售期為6個月。

另一隻「A+H股」主題的數據傳輸設備公司劍橋科技（6166）（滬：603083），以招股價68.88元於全球發售6701萬H股、最多集資約46億元，劍橋科技選用機制B、初步擬定一成為於港發售，以昨日A股收市價108.25元人民幣計，招股價大幅折讓近42%。劍橋科技是次引來16名基投參投，當中包括美國萬通旗下霸菱，基投禁售期為6個月。

特專科技公司滴普科技（1384）以設有回撥的機制A，全球發售2663萬股H股，於港發售股份佔總IPO股份比例初步定為5%，集資最多7.1億元。八馬茶業（6980）以機制B招股、集資約4.5億元。

另外，今日掛牌的聚水潭（6687）昨三大暗盤報捷，當中以輝立暗盤升最多，升37%至42元，不計手續費，1手100股帳面賺1140元。"
Gucci母企362億售美妝業務予歐萊雅   ( 國際金融 ) ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980188065/gucci%e6%af%8d%e4%bc%81362%e5%84%84%e5%94%ae%e7%be%8e%e5%a6%9d%e6%a5%ad%e5%8b%99%e4%ba%88%e6%ad%90%e8%90%8a%e9%9b%85,mingpao,finance,2025-10-21 04:30,"【明報專訊】Gucci母企開雲集團（Kering）（法：KER）同意以約40億歐元（約362億港元）的價格，出售美妝業務給法國化妝品巨頭歐萊雅（L'Oreal）（法：OR），以重新專注於核心時尚業務。雙方將建立長期戰略伙伴關係，歐萊雅將取得為開雲旗下時尚品牌（包括 Bottega Veneta和Balenciaga）開發香水和美容產品的50年獨家權利。此開發權原本由Coty享有，分析師相信原有協議將在2028年到期。

開雲集團於2023年擴大美妝業務，在當時以約35億歐元的價格，購入高端香水品牌Creed。歐萊雅未來將把Creed納入其產品組合。這項出售是開雲集團行政總裁Luca de Meo去年9月上任以來首個戰略部署。開雲正面臨中國市場需求下滑，以及美國加徵關稅的威脅，而該集團的巨額債務亦引發投資者擔憂。受出售業務的消息刺激，開雲股價昨升近5%，而歐萊雅股價升逾1%。

開雲的美妝業務，是歐萊雅迄今規模最大的收購，規模超過其2023年以25億美元的價格，收購澳洲品牌Aesop。伯恩斯坦（Bernstein）分析師指出，今次交易具戰略意義，因為Creed是奢侈香水領域最令人興奮的品牌之一。"
中國GDP升4.8%勝預期  固投逾5年首跌 ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980185440/%e4%b8%ad%e5%9c%8bgdp%e5%8d%874-8-%e5%8b%9d%e9%a0%90%e6%9c%9f-%e5%9b%ba%e6%8a%95%e9%80%be5%e5%b9%b4%e9%a6%96%e8%b7%8c,mingpao,finance,2025-10-21 04:30,"【明報專訊】國家統計局公布，內地第三季GDP按年增長4.8%，高於市場預期的4.7%，不過較第二季增速5.2%放緩。內地經濟消費、投資增速自6月以來開始放緩，其中首9個月全國固定資產投資按年跌0.5%，扭轉首8個月增長0.5%，是2020年8月以來首次錄得按年收縮。內地GDP首三季累計按年增長5.2%，統計局新聞發言人表示，第三季增速放緩為外部環境複雜、國內結構調整壓力等因素共同導致，強調實現全年約5%增長目標有基礎、有支撐，惟需付出艱苦努力。

統計局發言人回應增速回落時，指第三季以來個別國家濫施關稅，國際經貿增長不確定性加大，國內則處於經濟結構調整關鍵期，部分行業增長趨勢減緩，影響經濟增速回落。不過，統計局指內地經濟穩中有進不變，實現增長目標有利好條件，首三季經濟平穩增長為完成全年目標打下基礎，以人工智能為代表的新質生產力增添發展動能，另外宏觀政策持續顯效，當局有充足政策空間、常態化政策儲備，應對各類風險挑戰。

單計9月，固投經季節調整按月減少0.07%，連續8個月收縮。渣打計算9月固投按年下跌6.8%，跌幅較8月擴大，其中房地產投資按年跌21.2%，為數十年最大跌幅，為拖累固投主要原因。首9個月民間投資按年收縮3.1%，國企投資增速則放緩至1%，渣打指反映投資氣氛普遍疲弱，雖然內地下半年加強控制產能過剩，令近月生產者物價指數（PPI）通縮有所緩解，但政策不確定性也削弱投資氣氛。

此外，首9個月基建投資增速降至1.1%，較首8個月再放緩0.9個百分點，遠低上半年的4.6%。雖然今年首8個月新增地方政府債券按年急增26%至3.89萬億元（人民幣，下同），不過東亞銀行首席經濟師卓亮指出，內地再進一步投資基建項目要視成本效益，會較為審慎選擇，另外房地產疲弱令地方政府面臨壓力，同時需推動消費刺激，因此資金未必以基建作為最大用途。

9月工業增加值受惠出口帶動，按年增長6.5%，高於市場預期的5%。卓亮指今年出口對製造業投資、經濟增長皆有重要支持，雖然外圍經濟開始放緩、對華關稅或會上調，但只要內地供應鏈保持完整，仍有很大出口競爭力。卓亮預期，整體固投自3月起開始放緩，今年內較難扭轉跌勢，明年則視乎基建投放安排。

9月零售總額按年增長3%，符合市場預期，不過較8月增速放緩。商品零售額增速較8月降0.3個百分點至3.3%，受惠補貼的消費項目增速9月放緩，家電增速降11個百分點至3.3%，另外餐飲收入增速較8月降1.2個百分點至0.9%。

內地信用服務機構東方金誠報告指出，去年10月促消費政策效應全面釋放，將提高比較基數，加上房地產市場調整令居民消費信心依然偏低，預期零售增速下行壓力將會加大，10月增速料降至約2.5%。

內地第四季GDP增速只需保持4.4%，便可達到全年目標。高盛認為內地全年經濟增長目標大致按軌道上持續推進，但料未來幾個季度仍需進一步實施針對寬鬆政策，以確保明年經濟、就業穩定增長。另外，渣打及大新昨日同時調高內地今年全年經濟增長預測至4.9%，主要因應較佳的最新數據，當中大新認為中央可能出台更多刺激措施以實現增長目標。摩根資產管理環球市場策略師朱超平便預計年底前，內地將下調存款準備金率和政策利率，並進一步發行國債以支持信貸增長。

首9月內房開發投資跌幅擴至13.9% (2025-10-21)"
中移動上季多賺1.4% ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760977440042/%e4%b8%ad%e7%a7%bb%e5%8b%95%e4%b8%8a%e5%ad%a3%e5%a4%9a%e8%b3%ba1-4,mingpao,finance,2025-10-21 04:30,"【明報專訊】中國移動（0941）公布，第三季股東應佔利潤為311億元（人民幣，下同），按年增加1.4%。EBITDA為794億元，減少1.7%。

期內，集團營運收入為2509億元，按年增2.5%；其中，通信服務收入2162億元，增0.8%。用戶數據方面，截至今年9月底，集團移動客戶數為10.09億戶，其中5G網絡客戶數6.22億戶。此外有線寬帶客戶數3.29億戶。

而以首3季計，集團營運收入為7947億元，按年增0.4%；其中，通信服務收入為6831億元，按年增0.8%；銷售產品收入及其他為1115億元，降1.7%。期間股東應佔利潤為1154億元，按年增4%，股東應佔利潤率為14.5%；EBITDA為2654億元，按年增0.9%，EBITDA佔通信服務收入比為38.8%。

同樣以首3季計，集團旗下手機上網流量按年增8.3%，平均每月每戶手機上網流量（DOU）達17GB，按年增長8.1%。首3季移動業務平均每月每戶收入（ARPU）為48.0元，跌3%。"
亞馬遜AWS斷線  癱瘓大量網站  波及社交通訊軟件  航企服務受阻   ( 國際金融 ) ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980187733/%e4%ba%9e%e9%a6%ac%e9%81%9caws%e6%96%b7%e7%b7%9a-%e7%99%b1%e7%98%93%e5%a4%a7%e9%87%8f%e7%b6%b2%e7%ab%99-%e6%b3%a2%e5%8f%8a%e7%a4%be%e4%ba%a4%e9%80%9a%e8%a8%8a%e8%bb%9f%e4%bb%b6-%e8%88%aa%e4%bc%81%e6%9c%8d%e5%8b%99%e5%8f%97%e9%98%bb,mingpao,finance,2025-10-21 04:30,"【明報專訊】全球最大雲端服務供應商——亞馬遜雲端運算服務（AWS）周一大範圍中斷，大量互聯網服務受到影響。facebook及Snapchat等社交媒體軟件、即時通訊軟件Signal、辦公室工具Slack、人工智能工具Perplexity、設計工具Canva ，以至加密貨幣交易所Coinbase（美：COIN）、散戶交易平台Robinhood（美：HOOD）及Paypal旗下支付工具Venmo等金融服務機構，以及聯合航空（美：UAL）、達美航空（美：DAL）等航空服務受阻，Roblox（美：RBLX）、Fortnite、Apex Legends等遊戲無法連線。

AWS服務在兩個多小時後陸續恢復，亞馬遜股價早段隨美國大市向上。追蹤網絡服務中斷情况的網站Downdetector指出，用戶由美東時間周一凌晨3時左右（香港時間周一下午3時）開始匯報網絡問題，包括亞馬遜（美：AMZN）在內的網站、Disney+、召車平台Lyft （美：LYFT）、麥當勞軟件、《紐約時報》、Reddit、T-Mobile（美：TMUS）及Verizon（美：VZ）等服務受阻。

AWS自家超過70項服務受到影響。Downdetector稱，亞馬遜旗下的購物網站、Prime Video和語音輔助系統Alexa也遇到問題。AWS在服務受阻後表示，正調查美國東岸、以北弗吉尼亞州為中心的一系列數據中心，出現錯誤率和延遲增加的問題，並研究以多種方法，加快恢復進度。

在美東時間周一凌晨5時半（香港時間周一下午5時半）左右，AWS匯報其系統正在恢復，許多網站和軟件已恢復連線，並指今次事件源於亞馬遜DynamoDB系統的問題。該系統為網站和軟件提供數據儲存和運算能力，擁有超過100萬客戶，涵蓋零售、金融服務、媒體及娛樂等行業。根據亞馬遜網站，Disney+、Zoom（美：ZM）、Airbnb（美：ABNB）、Dropbox（美：DBX）和Nike（美：NKE）等，也是DynamoDB的客戶。

Downdetector指出，英國政府的網站，包括Gov.uk和英國稅務海關總署的服務也一度受阻。英國政府發言人稱，注意到影響AWS網上服務的事件，並已聯繫AWS。

AWS的基礎架構，為全球大型企業提供伺服器和儲存等雲端運算服務，一旦出現任何問題，都可能對大量網站和熱門軟件造成重大影響。AWS去年收入按年增長19%至1080億美元，是亞馬遜主要的利潤來源。

網絡安全公司NymVPN指出，沒有迹象表明，此次AWS服務中斷是由網絡攻擊引起。它看來像是影響亞馬遜部分主要數據中心的技術故障。當系統超出負荷（overloaded），又或網絡關鍵部分故障，就會令網絡服務受阻。由於大量企業依賴AWS的服務，令影響迅速蔓延。

這是去年7月網絡安全公司Crowdstrike服務受阻以來，首次發生的重大網絡事故。當時Crowdstrike的一次軟件升級出現問題，導致微軟Windows系統癱瘓，造成數千航班停飛，大量醫院及銀行服務中斷，暴露技術基礎設施的脆弱性。"
何民傑：消費稅不利經濟良性循環   ( 何民傑 錢本善 ) ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980189001/%e4%bd%95%e6%b0%91%e5%82%91-%e6%b6%88%e8%b2%bb%e7%a8%85%e4%b8%8d%e5%88%a9%e7%b6%93%e6%bf%9f%e8%89%af%e6%80%a7%e5%be%aa%e7%92%b0,mingpao,finance,2025-10-21 04:30,【明報專訊】近日日本政壇傳來重要消息，執政的自民黨為與日本維新會達成聯合執政，接納了寬免食品消費稅的建議，成為他們能夠聯合執政的關鍵。這一決定看似政治妥協，實則蘊含着對自由市場經濟規律的尊重，值得香港深思。
八大院校盈餘破百億  非本地生學費兩連漲   ( 教育產業激活樓市 系列之二 ) ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980191785/%e5%85%ab%e5%a4%a7%e9%99%a2%e6%a0%a1%e7%9b%88%e9%a4%98%e7%a0%b4%e7%99%be%e5%84%84-%e9%9d%9e%e6%9c%ac%e5%9c%b0%e7%94%9f%e5%ad%b8%e8%b2%bb%e5%85%a9%e9%80%a3%e6%bc%b2,mingpao,finance,2025-10-21 04:30,"【明報專訊】本港大學非本地生需求持續增加，8間資助大學除盈餘見增長外，非本地生學費更連續兩個學年上調。資料顯示，除了2023/24年度本港8間資助大學合計錄得約101億元盈餘，按年度增加57%外（見表2），2025/26及2026/27學年，八大院校全數更上調非本地生學費，當中以中大連續兩個年度加幅均超過兩成最為進取（見表3）。

據8間資助大學資料顯示，除理大外，其餘7間大學2023/24年度盈餘均錄得增長，其中港大該年度就錄得37.9億元盈餘，按年度升幅達96%，以金額及升幅計，均為眾院校之冠；而金額居次的則為中文大學，該校2023/24年度錄得29.3億元盈餘，按年度增加50%。至於升幅居次則為教大，該校2023/24年度錄得3.1億元盈餘，按年度大增82%。唯一錄得跌幅的理大，雖然2023/24年度盈餘按年度下跌42%，但仍錄得約5.4億元的盈餘。

事實上，在非本地生人數持續增加下，本港8間資助大學在2025/26學年及2026/27學年，非本地生學費全線上調，其中以中大增幅為各院校之冠，新學年非本地生學費，由2024/25年度的14.5萬元，調高至2025/26年度的17.8萬元，增幅高達22.8%，至2026/27年度，非本地生學費，將進一步調高至21.4萬元，增幅亦達20.2%，並連續兩個學年加幅超過20%。

另外，學費最貴則為香港大學，其中非STEM相關的學院，2025/26年度學費已增至19.8萬元，按年增8.8%，至2026/27年度，非本地生學費再增至22.4萬元，加幅13.1%，而STEM相關的學院，2025/26年度學費增加10.8%至21.8萬元，而在2026/27年度，學費則增至24.9萬元，加幅亦達14.2%，兩類學院之學費，2026/27年度加幅，較2025/26年度均有所擴大。港大曾表示，大學根據通脹率上升等因素而增加學費，同時每年均會審視學費金額，並按需要進行調整。

大學擴充 一年多斥50億掃商用物業  總樓面涉50萬呎  萊坊料兩年內最少再買10萬呎 (2025-10-21)

教育相關機構不足一年近7億掃5商用物業 (2025-10-21)"
劉思明：港股反彈屬技術修復 非趨勢反轉   ( 劉思明 數據尋寶 ) ,2025-10-21 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251021/s00004/1760980190271/%e5%8a%89%e6%80%9d%e6%98%8e-%e6%b8%af%e8%82%a1%e5%8f%8d%e5%bd%88%e5%b1%ac%e6%8a%80%e8%a1%93%e4%bf%ae%e5%be%a9-%e9%9d%9e%e8%b6%a8%e5%8b%a2%e5%8f%8d%e8%bd%89,mingpao,finance,2025-10-21 04:30,【明報專訊】港股昨天反彈凌厲，但成交未能同步放大，技術上仍屬修復而非趨勢反轉。科技股的反彈確實搶眼，但基礎脆弱。業務及現金流穩定的防守性行業則明顯逐步形成較寬闊上升的動力。
