title,date,url,source,section,scrape_time,news_content
習近平下周一訪哈薩克斯坦　料舉行最高層雙邊會談,2025-06-11 16:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250611/s00004/1749628767832/%e7%bf%92%e8%bf%91%e5%b9%b3%e4%b8%8b%e5%91%a8%e4%b8%80%e8%a8%aa%e5%93%88%e8%96%a9%e5%85%8b%e6%96%af%e5%9d%a6-%e6%96%99%e8%88%89%e8%a1%8c%e6%9c%80%e9%ab%98%e5%b1%a4%e9%9b%99%e9%82%8a%e6%9c%83%e8%ab%87,mingpao,兩岸,2025-06-11 16:15,哈薩克斯坦總統托卡耶夫新聞辦公室今日（11日）發布消息稱，中國國家主席習近平將於6月16日至17日訪問哈薩克斯坦。在訪問期間，中哈計劃舉行最高層雙邊會談。討論進一步深化兩國全面戰略伙伴關係問題。此外，習近平將於6月17日出席在阿斯塔納舉行的「中亞—中國」峰會。（俄羅斯衛星通訊社）
UNI Residence首錄兩宗1房撻訂 料涉殺訂額43萬,2025-06-11 16:06,https://finance.mingpao.com/fin/instantp/20250611/1749629325707/uni-residence%e9%a6%96%e9%8c%84%e5%85%a9%e5%ae%971%e6%88%bf%e6%92%bb%e8%a8%82-%e6%96%99%e6%b6%89%e6%ae%ba%e8%a8%82%e9%a1%8d43%e8%90%ac,mingpao,地產,2025-06-11 16:15,"雖然近日新盤交投市不俗，但綜合市場資訊，6月至今主要新盤累積錄約24宗撻訂；其中永泰地產（0369）、萬科香港合作的沙田顯和里UNI Residence，據成交紀錄冊顯示，新錄兩宗1房戶買家撻訂，料共涉殺訂金額約43萬元，相關單位為3樓實用297方呎C室、7樓實用299方呎J室，原於5月底以412.3萬、449.6萬元售出，現時均顯示交易未再有進展，估計買家已撻訂、各遭沒收5%訂金涉20.6萬、22.4萬元，料共涉43萬元。

"
MIAMI QUAY II擬本月先推低座25伙招標,2025-06-11 16:06,https://finance.mingpao.com/fin/instantp/20250611/1749629327583/miami-quay-ii%e6%93%ac%e6%9c%ac%e6%9c%88%e5%85%88%e6%8e%a8%e4%bd%8e%e5%ba%a725%e4%bc%99%e6%8b%9b%e6%a8%99,mingpao,地產,2025-06-11 16:15,"近年供應龐大的啟德跑道區，再有新盤登場。會德豐、恒基（00012）、新世界（00017）及帝國集團合作發展的啟德跑道區MIAMI QUAY II，最快本月以招標形式優先出推售低座25伙單位。

會德豐地產副主席兼常務董事黃光耀表示，短期內將會開放MIAMI QUAY II現樓示範單位予公眾參觀，並以招標形式出推售低座25伙。會德豐地產助理董事兼總經理（商務）余麗珠表示，MIAMI QUAY II共有571個單位，包括第5座、第6座及第8座，包括開放式單位至3房1套間隔及天台特色戶，實用面積251至1426呎，而項目首批25伙低座單位戶型將涵蓋1房至2房連儲物室。其他報道滶晨擬加推單位應市 新世界指具提價空間徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄林海山城4房特色戶逾4839萬沽 呎價2.19萬寶峰4房連車位1.86億售出 呎價4.5萬高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

其他報道

滶晨擬加推單位應市 新世界指具提價空間徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄林海山城4房特色戶逾4839萬沽 呎價2.19萬寶峰4房連車位1.86億售出 呎價4.5萬高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

滶晨擬加推單位應市 新世界指具提價空間

徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄林海山城4房特色戶逾4839萬沽 呎價2.19萬寶峰4房連車位1.86億售出 呎價4.5萬高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄

林海山城4房特色戶逾4839萬沽 呎價2.19萬寶峰4房連車位1.86億售出 呎價4.5萬高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

林海山城4房特色戶逾4839萬沽 呎價2.19萬

寶峰4房連車位1.86億售出 呎價4.5萬高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

寶峰4房連車位1.86億售出 呎價4.5萬

高才家庭客2208萬購瑜一•天海3房 呎價2.3萬星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

高才家庭客2208萬購瑜一•天海3房 呎價2.3萬

星凱．堤岸3房租3.8萬 業主回報2.7厘嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

星凱．堤岸3房租3.8萬 業主回報2.7厘

嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄"
Jetstar Asia營運至7月31日　遣散500員工,2025-06-11 16:04,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250611/s00005/1749629155829/jetstar-asia%e7%87%9f%e9%81%8b%e8%87%b37%e6%9c%8831%e6%97%a5-%e9%81%a3%e6%95%a3500%e5%93%a1%e5%b7%a5,mingpao,國際,2025-06-11 16:15,"廉航Jetstar Asia（捷星亞洲航空）周三（11日）宣布，由於經營成本上升，加上市場競爭加劇，將營運至7月31日，並將遣散逾500名員工；已購買7月31日後航班的旅客可獲全額退費。Jetstar Asia表示，由現在至7月31日期間會逐漸縮減航班，受影響的旅客將接獲通知，旅客亦可以在官網查閱航班狀態。

Jetstar Asia總部位於新加坡，屬澳洲航空公司（Qantas）旗下廉航。澳洲航空周三解釋，預計本年度Jetstar Asia虧損將達3500萬澳元（約1.78億港元），部分供應商的成本上漲達200%，故作出停運的決定。今次決定並不影響Jetstar Airways（JQ）及Jetstar Japan（GK）的航班運作。（Jetstar Asia facebook/BBC）"
Jetstar Asia營運至7月31日　航班受影響旅客將接獲通知,2025-06-11 16:04,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250611/s00024/1749628007946/jetstar-asia%e7%87%9f%e9%81%8b%e8%87%b37%e6%9c%8831%e6%97%a5-%e8%88%aa%e7%8f%ad%e5%8f%97%e5%bd%b1%e9%9f%bf%e6%97%85%e5%ae%a2%e5%b0%87%e6%8e%a5%e7%8d%b2%e9%80%9a%e7%9f%a5,mingpao,熱點,2025-06-11 16:15,"廉航Jetstar Asia（捷星亞洲航空）周三（11日）宣布，由於經營成本上升，加上市場競爭加劇，將營運至7月31日，並將遣散逾500名員工；已購買7月31日後航班的旅客可獲全額退費。Jetstar Asia表示，由現在至7月31日期間會逐漸縮減航班，受影響的旅客將接獲通知，旅客亦可以在官網查閱航班狀態。

Jetstar Asia總部位於新加坡，屬澳洲航空公司（Qantas）旗下廉航。澳洲航空周三解釋，預計本年度Jetstar Asia虧損將達3500萬澳元（約1.78億港元），部分供應商的成本上漲達200%，故作出停運的決定。今次決定並不影響Jetstar Airways（JQ）及Jetstar Japan（GK）的航班運作。（Jetstar Asia facebook/BBC）"
大華升今年香港GDP預測至2.3% 3個月拆息年底見1.2厘,2025-06-11 15:55,https://finance.mingpao.com/fin/instantf/20250611/1749629266402/%e5%a4%a7%e8%8f%af%e5%8d%87%e4%bb%8a%e5%b9%b4%e9%a6%99%e6%b8%afgdp%e9%a0%90%e6%b8%ac%e8%87%b32-3-3%e5%80%8b%e6%9c%88%e6%8b%86%e6%81%af%e5%b9%b4%e5%ba%95%e8%a6%8b1-2%e5%8e%98,mingpao,經濟,2025-06-11 16:15,"大華銀行發表季度報告，將今年香港GDP增長預測，由2%上調至2.3%，主要基於今年首季GDP增長3.1%較預期為佳、金融市場交投活躍，以及內地刺激措施等短期支援因素，不過由於外圍不確定性及中國經濟放緩風險，該行將2026年的GDP增長預測，由2.4%下調至1.9%。

私人零售連續四季按年下跌，大華指出，香港本地商業活動有所回升，但未能有效帶動私人消費，私人消費連續第四季收縮，跌幅由2024年第四季的0.2%擴大至2025年第一季的1.1%，港人跨境消費模式日益鞏固，加上內地訪港旅客購買力疲弱，對本地經濟復蘇前景造成壓力。今年首季訪港旅客雖按年增長8.9%至1220萬人次，不過僅為2019年首季的三分之二，而零售銷售連續超過一年萎縮，消費耐用品（如汽車及零件、家具）、服裝鞋履及貴重商品（如珠寶、鐘錶）銷量大幅下降。

報告指，香港今年首季GDP按年上升3.1%，較去年第四季的2.5%加速，創五個季度以來最快增速，主要動力在出口，受益於對美國的貨物提前出貨，商品出口激增8.4%。大華預期受惠於中美貿易休戰，帶動第二及第三季提前出貨，香港出口表現強勁，不過出口強勢會在今年第四季開始回軟。

樓市方面，大華指出，私人住宅價格在今年首四個月進一步下跌1.2%，自2021年高位以來累計下跌超過28%。較低港元拆息（Hibor）可能提振物業需求，但在經濟前景不明朗下，投資者態度仍趨審慎。

上月初港元升至強方兌換保證，金管局向銀行體系注入近1300億港元，推動拆息下跌。大華指雖然有大型新股相關資本流入，短期內拆息下降幅度似過大，該行預測2025年後期美國將減息3次各0.25厘。今日3個月拆息報1.7222厘，該行預期3個月拆息在第三季度末見1.5厘，第四季度末及2026年第一季度末見1.20厘，2026年第二季度末1.05厘。

其他報道
中汽協：5月汽車銷量增11.2% 新能源車增36.9%
瑞銀：維持全年全球智能手機出貨量僅增長1%預測 因關稅擔憂影響購買意願
【有片：埋身擊】中美貿易會談進展良好 上證指深成指有望突破向上
據報京東物流進軍沙特 已招募逾千人團隊
十月稻田：H股全流通申請已向中證監完成備案
鷹美全年少賺17% 末期息4仙
金力永磁已陸續獲得國家主管部門頒發出口許可證 股價半日升近7%
中環新能源1.15億悉售子公司Central Property股權
任天堂：Switch 2銷量4日累售逾350萬部破紀錄
恒指半日升229點 創兩個高 科指升1.1%
滬深三大指數半日向上 滬指守住3400點
港元拆息普遍向上 港元貶至7.8493 逾兩年最弱 1個月HIBOR終止6連跌
銀河國際：息差應能推動買樓 重申對香港地產正面看法
大摩上調泡泡瑪特目標價 稱潛力尚未計價
小鵬：支付賬期統一至60天內
「科技股女股神」Cathie Wood料5年後SpaceX估值達2.5萬億美元
陳茂波：香港股市將維持強勁
比亞迪將供應商支付賬期統一至60日內

其他報道

中汽協：5月汽車銷量增11.2% 新能源車增36.9%

瑞銀：維持全年全球智能手機出貨量僅增長1%預測 因關稅擔憂影響購買意願

【有片：埋身擊】中美貿易會談進展良好 上證指深成指有望突破向上

據報京東物流進軍沙特 已招募逾千人團隊

十月稻田：H股全流通申請已向中證監完成備案

鷹美全年少賺17% 末期息4仙

金力永磁已陸續獲得國家主管部門頒發出口許可證 股價半日升近7%

中環新能源1.15億悉售子公司Central Property股權

任天堂：Switch 2銷量4日累售逾350萬部破紀錄

恒指半日升229點 創兩個高 科指升1.1%

滬深三大指數半日向上 滬指守住3400點

港元拆息普遍向上 港元貶至7.8493 逾兩年最弱 1個月HIBOR終止6連跌

銀河國際：息差應能推動買樓 重申對香港地產正面看法

大摩上調泡泡瑪特目標價 稱潛力尚未計價

小鵬：支付賬期統一至60天內

「科技股女股神」Cathie Wood料5年後SpaceX估值達2.5萬億美元

陳茂波：香港股市將維持強勁

比亞迪將供應商支付賬期統一至60日內

"
非遺紮作技藝特別郵票6月26日發行,2025-06-11 15:51,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250611/s00024/1749627009969/%e9%9d%9e%e9%81%ba%e7%b4%ae%e4%bd%9c%e6%8a%80%e8%97%9d%e7%89%b9%e5%88%a5%e9%83%b5%e7%a5%a86%e6%9c%8826%e6%97%a5%e7%99%bc%e8%a1%8c,mingpao,熱點,2025-06-11 16:15,"香港郵政將於6月26日發行主題為「非物質文化遺產——紮作技藝」的特別郵票及相關郵品，籍此推廣傳統手藝。是次發行包括4枚郵票、兩款郵票小型張（$10款和$20款）及相關郵品。首日封明日（12日）起在全線郵政局及「郵購網」發售，郵票和其餘相關郵品於26日發售，郵政局於當日提供即時人手蓋印服務。此次特別郵票發售至9月25日。

紮作技藝2017年被列入首份「香港非物質文化遺產代表作名錄」。紮作師傅運用竹、竹篾、鐵線等材料，經過「紮」、「撲」、「寫」、「裝」四個工序製作工藝品，用於節慶或宗教場合。

新聞公報：bit.ly/4kGqbcc"
滶晨擬加推單位應市 新世界指具提價空間,2025-06-11 15:47,https://finance.mingpao.com/fin/instantp/20250611/1749628423532/%e6%bb%b6%e6%99%a8%e6%93%ac%e5%8a%a0%e6%8e%a8%e5%96%ae%e4%bd%8d%e6%87%89%e5%b8%82-%e6%96%b0%e4%b8%96%e7%95%8c%e6%8c%87%e5%85%b7%e6%8f%90%e5%83%b9%e7%a9%ba%e9%96%93,mingpao,地產,2025-06-11 16:15,"港島焦點新盤、新世界（0017）及港鐵（0066）等合作的黃竹坑站港島南岸滶晨，已敲定本周六首輪價單發售138伙，新世界營業及市務部總監何家欣表示，項目截至昨晚、4日來累收約3000張入票，超額認購21倍，當中有超過五成為港島區客，不少準買家表示擬購入多於1伙。

何家欣續指，部分早前招標購入單位的買家，有意再購入細單位作投資用途，稍後將加推單位應市，並指有提價空間；項目將於周五下午2時截止入票。滶晨迄今招標售出35伙大單位、套現逾18億元。

此外，發展商今日介紹項目的外立面流線型設計，單位採用低輻射玻璃，在夏季時，玻璃可反射部分太陽輻射，減少熱量進入室內；在冬季，玻璃能將室內發出的熱輻射反射回室內，減少熱量散失。

其他報道
徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄
林海山城4房特色戶逾4839萬沽 呎價2.19萬
寶峰4房連車位1.86億售出 呎價4.5萬
高才家庭客2208萬購瑜一•天海3房 呎價2.3萬
星凱．堤岸3房租3.8萬 業主回報2.7厘
嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

其他報道

徐子淇發布與「四叔」李兆基合照：你永遠是我們的英雄

林海山城4房特色戶逾4839萬沽 呎價2.19萬

寶峰4房連車位1.86億售出 呎價4.5萬

高才家庭客2208萬購瑜一•天海3房 呎價2.3萬

星凱．堤岸3房租3.8萬 業主回報2.7厘

嘉峰前股東買MOUNT NICHOLSON樓王 上月6億購特色戶 呎價逾14萬破亞洲分層紀錄

"
立法會舉行捐血日　盧寵茂稱捐血救人有着數、無蝕底,2025-06-11 15:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250611/s00001/1749625620933/%e7%ab%8b%e6%b3%95%e6%9c%83%e8%88%89%e8%a1%8c%e6%8d%90%e8%a1%80%e6%97%a5-%e7%9b%a7%e5%af%b5%e8%8c%82%e7%a8%b1%e6%8d%90%e8%a1%80%e6%95%91%e4%ba%ba%e6%9c%89%e7%9d%80%e6%95%b8-%e7%84%a1%e8%9d%95%e5%ba%95,mingpao,港聞,2025-06-11 15:45,"立法會今（11日）舉行捐血日，香港紅十字會輸血服務中心派出流動捐血隊到立法會綜合大樓提供捐血服務，多名立法會議員參與。

醫務衛生局長盧寵茂致辭時感謝立法會議員以身作則，相信他們的行動可鼓勵香港市民參與捐血。他強調，捐血不僅沒有「蝕底」、甚至「有着數」，解釋稱從醫學角度而言，人的血液可以說是「產能有剩」，血液內的紅血球大概發揮功能約120日便被回收，加上骨髓造血功能在捐血後兩至三星期就把血造回來，所以並無「蝕底」。

盧寵茂續說，捐血可刺激身體的新陳代謝，增加血液循環，某程度上亦會增強的免疫力，更對捐血者的心理精神健康有幫助，帶來強烈的滿足感和幸福感，相信立法會議員今捐血後，「晚上睡覺都會睡得好些，或者開心到睡着都會笑醒」。"
孟加拉裔父母搖晃幼子致死判終身監禁　官斥可恥,2025-06-11 15:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250611/s00001/1749624243729/%e5%ad%9f%e5%8a%a0%e6%8b%89%e8%a3%94%e7%88%b6%e6%af%8d%e6%90%96%e6%99%83%e5%b9%bc%e5%ad%90%e8%87%b4%e6%ad%bb%e5%88%a4%e7%b5%82%e8%ba%ab%e7%9b%a3%e7%a6%81-%e5%ae%98%e6%96%a5%e5%8f%af%e6%81%a5,mingpao,local,2025-06-11 15:45,"出生逾一個月大的孟加拉裔男嬰因昏迷送院，8日後不治，驗屍報告指男嬰他身上1條左邊肋骨及7條右邊肋骨骨折，其頭部傷勢導致他死亡。其父母昨在高院被裁定各一項謀殺及殘暴對待兒童罪成，今（11日）被依例被判終身監禁，另就虐兒罪判兩人監禁6年，兩罪刑期同期執行；本案是第二宗涉及嬰兒被搖晃致死的謀殺罪罪成的案件。法官胡雅文判刑時形容本案為一連串十分可恥的事件，並批評兩名被告無恥地將事件歸咎於無辜的長子。

被告Hossain Md. Imran（32歲）及Akter Mrs Farzana（28歲）同報稱無業。綜合控方開案陳辭及控辯雙方承認事實，事主Hossain Iyman（何義文）2019年7月8日出生，與兩名被告及22個月大的哥哥同住。事主2019年8月24日昏迷入院，醫護發現他多處骨折及頭部重傷，感可疑下報警；事主6天後不治，離世時僅53日大。辯方今求情指，女被告愛她的兒子，她強烈反對陪審團的裁決。

法官判刑時表示，控方的立場以及醫生的證供顯示，懷疑事主被搖晃致死，而且​​搖晃他的人是成人，僅22個月大的長子則根本沒能力對事主造成這種傷害。法官指出，控方就虐兒罪的說法是，兩名被告未能帶事主求醫或求助，未能為他提供安全環境。法官表示，令人遺憾的是，兩名被告的長子及幼女已在這一連串十分可恥的事件中成為受害者。

控方在審訊期間指出，兩名被告在警誡錄影會面中聲稱事主的傷勢跟他們無關；他們把長子形容為有妒忌心、多次傷害弟弟的男孩，並猜測長子曾從行李箱跳到事主身上。控方指，長子沒能力對事主造成如此嚴重的傷害，推斷事主傷勢由父母造成。

瑪嘉烈醫院腦神經外科顧問醫生保延聰供稱，不排除事主的腦部傷勢由猛烈搖晃導致。法醫郭嘉琪則指，事主頭部有致命性創傷，相信由他生前被劇烈搖晃引致。"
