title,date,url,source,section,scrape_time,news_content
國泰：倘油價續高企 9月或再削航班  研對冲政策納煉油成本 緩解油價波動 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937696279/%e5%9c%8b%e6%b3%b0-%e5%80%98%e6%b2%b9%e5%83%b9%e7%ba%8c%e9%ab%98%e4%bc%81-9%e6%9c%88%e6%88%96%e5%86%8d%e5%89%8a%e8%88%aa%e7%8f%ad-%e7%a0%94%e5%b0%8d%e5%86%b2%e6%94%bf%e7%ad%96%e7%b4%8d%e7%85%89%e6%b2%b9%e6%88%90%e6%9c%ac-%e7%b7%a9%e8%a7%a3%e6%b2%b9%e5%83%b9%e6%b3%a2%e5%8b%95,mingpao,finance,2026-06-09 04:30,"【明報專訊】彭博報道，國泰（0293）行政總裁林紹波在巴西里約熱內盧舉行的國際航空運輸協會（IATA）年度大會時表示，若燃料價格持續高企，國泰或會在9月削減部分班次。另集團亦評估調整燃油對冲政策，將煉油成本納入其中，以緩解價格波動。國泰昨日股價收報12.55元，跌3.2%，成交2.81億元。

國泰此前表示由於航空燃油價格急升而整合5月中旬至6月底的客運航班，涉及國泰2%航班及快運6%航班，但承諾維持7月、8月班次，即不會再削減。林紹波稱，目前判定9月起是否需要削減航班還「為時過早」，冀屆時中東戰爭局勢明朗，以免取消更多航班。同時，國泰正評估調整集團燃油對冲政策，加入煉油成本。

林紹波又指出，航空燃料短缺一直不是問題，未來也不大可能構成風險。按去年底數據，國泰已為今年預計耗油量對冲約30%，平均行使價約每桶70美元。集團管理層在今年業績會表示，燃油對冲政策過去幾年維持一致，目標是將短期波動性降至最低。儘管市場前景仍未明朗，但集團暫無計劃改變現行對冲策略。

瑞銀亞洲運輸、博彩行業與香港策略分析師楊裕鵬曾表示，為緩解燃油成本壓力，航空公司普遍已上調票價並削減航班，惟此舉可能對載客率構成影響。不過，部分原由中東航空公司承載的客流正轉向亞洲航空公司，帶動歐洲航線需求明顯改善，令亞洲航空公司成功取得更多市場份額。不過，燃油成本平均佔航空公司總營運開支約三成。若油價長時間維持高位，航空公司的盈利或面臨顯著下調風險。

另外，林紹波透露，集團擬未來幾年內斥資逾千億元購買100多架新飛機、若空中巴士繼續推進A350系列寬體客機計劃，國泰對其中的更大尺寸的寬體客機感興趣。據國泰最新機隊規劃，截至去年底A350-900有30架，平均機齡為7.7年；A350-1000則有18架，平均機齡為6.1年，並明年開始接收9架波音777-9。

達美復飛香港往來洛杉磯 每日直航 (2026-06-09)"
薛偉傑：SpaceX路演強調：星艦成本優勢無可比擬   ( 薛偉傑 科技觀潮 ) ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937698651/%e8%96%9b%e5%81%89%e5%82%91-spacex%e8%b7%af%e6%bc%94%e5%bc%b7%e8%aa%bf-%e6%98%9f%e8%89%a6%e6%88%90%e6%9c%ac%e5%84%aa%e5%8b%a2%e7%84%a1%e5%8f%af%e6%af%94%e6%93%ac,mingpao,finance,2026-06-09 04:30,"【明報專訊】全球首富馬斯克（Elon Musk）旗下太空探索科技公司SpaceX的IPO，獲得華爾街五大投資銀行聯合護航，聲勢前所未有。然而，隨着愈來愈多財務數據曝光，引發市場疑慮，原本已轉虧為盈的SpaceX，將會被投資恍如無底深潭的人工智能（AI）業務拖累，最新目標估值已由最初傳聞的超過2萬億美元，回調一成多至1.75萬億至1.77萬億美元，而集資額也由最初的800億美元減至750億美元（不計算承銷商行使超額配售選擇權）。 6月4日，SpaceX發表了一段17分鐘的路演影片。SpaceX財務長布拉德‧約翰遜（Bret Johnsen）在影片中梳理了該公司的火箭、衛星和人工智能業務等，重申SpaceX的創立初衷是「變革人類發展，推動人類成為多行星物種」；星艦（Starship）的成本優勢無可比擬；該公司的AI業務「商業化閉環清晰」。

先說說SpaceX的財務數據。SpaceX在2023年、2024年和2025年的營收，分別是103.87億美元、140.15億美元、186.74億美元。其中2023年虧蝕46.28億美元，2024年錄得純利7.91億美元，2025年因為併購xAI而再度出現巨額虧蝕49.37億美元。今年第一季營收為46.94億美元，按年增長15.4%，但期內虧損高達42.76億美元，幾乎已等於去年全年的虧損。特別令財資機構質疑的有幾點，首先，SpaceX目標估值大約相當於去年營收的93.7倍至94.8倍。第二，SpaceX今年第一季虧蝕急速擴大。第三，SpaceX去年營收比2024年增長33.24%，但今年第一季營收只比去年同期增長15.4%，營收增長率大幅放緩和虧蝕急速擴大，形成強烈對比。加上馬斯克透過AB雙重股權架構，在SpaceX享有約82.4%的實際投票權，又有「防逼宮」條款作為護身符，不少財資機構都質疑，SpaceX既有估值過高的問題，也有企業管治的風險。

同時，SpaceX亦繼續「畫餅」，強調全支火箭都可以回收重用的新一代火箭星艦，將可以令每單位發射成本下降至前所未有的水平。SpaceX發表數據顯示，1970至2000年代，在近地軌道（LEO）載荷方面，全球航天產業平均每公斤發射收費是1.85萬美元。「獵鷹9號」憑藉第一級回收重用，已將近地軌道的每公斤發射收費大降至2700美元，比歷史平均水平大減85%。「重型獵鷹」更將每公斤發射收費下降至1400美元，比歷史平均水平下降92%。至於星艦憑藉全支火箭都可以回收重複使用以及超過100噸的近地軌道載荷，目標降幅是超過99%，即是每公斤發射收費不到185美元。

究竟星艦每公斤發射收費不到185美元（每次發射總收費只是大約1850萬美元）是否真的行得通？據悉，馬斯克的如意算盤是，將星艦每次發射的邊際成本壓低到200萬至500萬美元。所以，就算每公斤只收費185美元，也有以倍數計的毛利。而這樣低的發射成本，亦足以令軌道數據中心變得可行。

（1）燃料和特殊氣體：這是無法省去的消耗品，估計約為50萬至100萬美元。除了必需的液態氧之外，星艦使用液態甲烷，這比傳統的液態氫和煤油廉宜得多。此外，星艦不使用昂貴的氦氣。它利用氣化後的甲烷和氧氣為箭體儲存箱自行加壓，這個設計可以節省可觀的特殊氣體成本。

（2）硬件折舊和單次翻新費用：這是最關鍵因素和最大變數。SpaceX曾經聲稱，每支星艦的製造成本低於1億美元（不計研發開支和生產廠房）。若整支火箭造價9000萬美元，但能夠重複使用100次，每次折舊便只需90萬美元。但星艦的第二級重返大氣層之後，必須更換部分損壞的隔熱瓦。這需要人工檢測和修補，是翻新過程中最耗時和成本最高的項目。這亦可能令第二級實際重複使用的次數較低，不及第一級的100次。

（3）發射場直接營運和固定資產攤提。發射塔的機械臂和水冷鋼板系統在承受猛禽發動機的火焰之後，每次都需要補充水源、修復受損管線和重新塗裝。由於SpaceX已在得州擁有自建的星際基地，所以星艦未來是就地製造、發射、回收和翻新（甚至直接在發射塔上翻新），毋須再向太空總署租用發射台，也完全省去運輸火箭和員工出差的費用。

（4）商業發射法規強制要求購買第三人責任保險，用來賠償給發射失敗時對周邊環境或公共設施造成的損害。SpaceX也會購買這種保險，但它通常對自己的火箭「自保」，不為火箭本身買保險，以節省保險費用。SpaceX的算盤是這樣，信不信由你。但上述的每次發射邊際成本，未攤分星艦的研發費用（截至今年第一季，已超過150億美元），以及其研發和發射相關員工的薪酬。"
逆按揭鎖定樓價 提供穩定收入   ( 退休綢繆 ) ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937703257/%e9%80%86%e6%8c%89%e6%8f%ad%e9%8e%96%e5%ae%9a%e6%a8%93%e5%83%b9-%e6%8f%90%e4%be%9b%e7%a9%a9%e5%ae%9a%e6%94%b6%e5%85%a5,mingpao,finance,2026-06-09 04:30,"【明報專訊】買樓防老為不少港人退休計劃的一部分，逆按揭又稱「安老按揭」，可鎖定物業資產價格，並提供現金流，為擁有物業的退休人士提供一個穩定收入來源，變相自製長糧。考慮申請時，應按自身健康狀况、家族病史、居住需求、其他退休儲備及樓價走勢等，作全面考量。

逆按揭能為退休人士提供現金流，是基於業主將名下物業抵押予銀行借取安老按揭貸款，銀行會按借款人選擇的收款年期，每月向借款人發放貸款。與一般物業按揭相同，借款人仍是該物業業主，可繼續居於已抵押物業，而與一般物業按揭不同之處，在於除非安老按揭在特定情况下被終止，否則一般情况下借款人可終身毋須還款，繼續安居於已抵押物業直至百年歸老，還可選擇終身每月取款，變相自製長糧。

當然，世上沒有免費午餐，借款人不用還款，惟利息和按揭保費須累計入安老按揭貸款的總結欠，當借款人百年歸老，其後人可優先選擇是否償還貸款總結欠贖回物業，否則銀行將安排出售物業以償還貸款結欠，若有任何餘額，銀行將退還給其後人。借款人亦可隨時全數清還安老按揭貸款以贖回物業，毋須繳交任何罰款。

考慮申請前，首要了解申請資格，安老按揭適用於沒有破產、沒有涉及破產呈請，及沒有受個人自願安排所規限（有關個人自願安排下的所有債務將於貸款起始日以一筆過貸款全數清還除外）的55歲或以上港人業主，若持有物業屬未補地價的資助出售房屋，業主年齡須為60歲或以上。一般情况下，抵押物業必須為樓齡50年或以下，並且沒有出租的香港住宅物業，超過50年樓齡之物業將按個別情况考慮。

還要考慮以何種形式收取貸款額，是以年金形式每月收取，還是一筆過收取大額貸款。若屬意每月收取，借款人可選擇在10年、15年或20年的固定年期內，又或終身每月收取年金，此時便要考慮家族病史、個人健康狀况及其他退休儲備。一般而言，物業價值愈高，每月年金金額便會愈高；借款人正式申請安老按揭時的年齡愈高，及選擇的年金年期愈短，每月年金金額亦會愈高；如多過一人申請，例如二人共同借款，其收取的每月年金金額會較單人借款的為低（見表1及表2），每月年金金額將以最年輕借款人的年齡計算。

借款人亦可選擇於申請安老按揭貸款時，或於收取年金期內任何時間，申請提取一筆過貸款，以應付特別情况，如支付物業的家居改善、維修及保養工程開支，又或是醫療開支等。一筆過貸款的最高金額會在申請安老按揭貸款時釐定，而其金額會於年金年期內隨時間而遞減。借款人提取的一筆過貸款金額愈高，其後的每月年金則會相應地愈少。若提取的一筆過貸款已達金額上限，借款人將不會再有任何每月年金。

借款人還可選擇浮息或定息按揭計劃，一般情况下，定息按揭計劃可較浮息按揭計劃提供較高的每月年金及最高一筆過貸款金額。由於每月年金金額在選定的年金年期內會維持不變，金額一經訂定，將不受樓價、利率、通脹、通縮或其他經濟因素影響，如擔心樓價下跌，承做逆按揭便可鎖定所持有的物業價值；否則若預期樓市於中期有較大升幅，且有其他退休儲備可提供現金流，或可再觀察一段時間，再考慮是否承做逆按揭。"
達美復飛香港往來洛杉磯 每日直航 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937696491/%e9%81%94%e7%be%8e%e5%be%a9%e9%a3%9b%e9%a6%99%e6%b8%af%e5%be%80%e4%be%86%e6%b4%9b%e6%9d%89%e7%a3%af-%e6%af%8f%e6%97%a5%e7%9b%b4%e8%88%aa,mingpao,finance,2026-06-09 04:30,"【明報專訊】達美航空（Delta）事隔8年復飛往來香港與洛杉磯直航航線，每日一班。對於重開航線原因，達美航空亞太區副總裁Jeff Moomaw在記者會指出，香港具備強勁經濟增長勢頭，並在貨運及商務旅行市場表現突出，故重返香港市場。他續稱，目前該航線機位預訂情况十分強勁，首要目標是確保現有香港航班取得成功，暫時無意開闢其他從香港出發的新航點。

現時國泰（0293）亦有提供往來香港與洛杉磯的直航航線，每日3班。根據官方售票網截至昨日數據顯示，若旅客選擇於本月15日起程、並於同月23日回程，國泰的來回機票價格由9980元起；達美航空的最低入場門檻由8000元起。

在香港的具體服務及營運方面，Jeff Moomaw指該航線目前採用空中巴士A350-900客機，且航班路線完全繞開俄羅斯領空。

為迎合商務旅客與物流需求，機內配置了80個「尊尚座位」，並具備20噸的貨運容量。另達美航空的旅客亦能於香港國際機場使用環亞機場貴賓室。

談及中美航線，Jeff Moomaw指疫情期間由於進入中國內地受阻，旅客的出行偏好發生根本轉變，過往經由北京、上海及廣州轉機的網絡，大量分流至首爾和東京，且「部分旅行習慣至今仍未改變」。對於外界關注中美航線的航班量配額，他稱若需求繼續增長，達美會考慮增班，但公司對目前美中航線的供需狀况感到滿意。他又形容整個亞太市場需求強勁且具韌性，尤其是高端客艙的購買需求增幅甚至超越普通經濟艙，這正是達美對復飛香港充滿信心的原因。

面對全球航空業燃料成本上漲的挑戰，達美航空首席市場及產品總監Ranjan Goswami表示，達美對煉油廠的投資在燃料價格波動期間發揮了顯著的競爭優勢。

國泰：倘油價續高企 9月或再削航班  研對冲政策納煉油成本 緩解油價波動 (2026-06-09)"
高盛：港樓市上升周期不太可能被破壞 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937695520/%e9%ab%98%e7%9b%9b-%e6%b8%af%e6%a8%93%e5%b8%82%e4%b8%8a%e5%8d%87%e5%91%a8%e6%9c%9f%e4%b8%8d%e5%a4%aa%e5%8f%af%e8%83%bd%e8%a2%ab%e7%a0%b4%e5%a3%9e,mingpao,finance,2026-06-09 04:30,"【明報專訊】針對市場擔憂中國近期收緊對外投資指引，高盛表明，不太可能破壞香港樓市的上升周期，因為需求主要來自用家而非投資者，租金增長依然強勁，而且移民及房屋相關政策仍具支持作用，再者上述指令並未規定任何新的額外措施，以收緊流向本港的資金，認為即使有潛在影響，亦主要體現在樓市大額交易上。該行維持本港樓市今年上升15%的預測，明年及後年分別再升7%及4%。

高盛續稱，更嚴格的監管及資本管制，尤其可能出現、針對任何替代投資渠道的管制，影響主要集中幾方面：包括本港豪宅物業的銷售、非真正最終用家、以及未必計劃在港定居的內地投資者；但按高盛估計，內地投資者需求其實佔香港樓市銷售不多於一成。

據以往觀察，當收緊管制時，會出現將現金轉入香港的新渠道，亦某程度緩解了影響。假設內地買家採典型七成按揭，並需支付三成首期，高盛指按各種合法渠道轉移資金來港計，內地買家可買物業價值需低於1300萬元人民幣，事實上去年內地買家(即以普通話拼音的人士)購買的1.48萬個住宅單位中，有78%或1.15萬個的價格均價低於1200萬港元，仍在合法資金匯出渠道範圍內。儘管內地買家在2025年佔香港住宅銷售額的35%，成為本港住宅銷售主要客源，但他們通常更傾向購買全新單位，而非二手單位。內地買家佔1200萬元以上物業買賣的比率，亦遠高於1200萬元以下（見圖）。

高盛稱，嘉里（0683）、長實（1113）及恒地（0012）的可售資源中，被視為每平方呎 2.5萬港元或以上的豪宅單位佔比較高，分別為41%、44% 及 32%，新地（0016）則為 22%。

中資券商：富途老虎客戶轉倉大增  中證監：不會強行關閉離岸帳戶或平倉 (2026-06-09)

內地客：A股不濟 盼接觸美股 (2026-06-09)

標普全球：倘加大審查  內地客買港保險將受壓 (2026-06-09)"
今年首個黑雨掛一句鐘 沙田逾百毫米 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260609/s00001/1780942174438/%e4%bb%8a%e5%b9%b4%e9%a6%96%e5%80%8b%e9%bb%91%e9%9b%a8%e6%8e%9b%e4%b8%80%e5%8f%a5%e9%90%98-%e6%b2%99%e7%94%b0%e9%80%be%e7%99%be%e6%af%ab%e7%b1%b3,mingpao,major,2026-06-09 04:45,"【明報專訊】一道低壓槽持續為本港帶來大驟雨及雷暴，天文台昨晚8時35分發出今年首個黑色暴雨警告信號，持續1小時。天文台稱昨晚的大驟雨為新界普遍地區帶來超過70毫米雨量，當中沙田區雨量逾100毫米。天文台續稱，位於廣東的低壓槽逐漸靠近沿岸地區，本港今早天氣持續不穩定，有驟雨及狂風雷暴，雨勢有時頗大，料24小時累積雨量可達100毫米，提醒市民出門前留意天氣提示及天氣警告信息，視乎情况做好防雨措施。

與低壓槽相關的強雷雨區影響本港及珠江口，天文台昨晚7時20分發出黃雨警告，半小時後改發紅雨，至8時35分改發黑雨，維持1小時，到9時35分改發紅雨警告。渠務署稱截至昨晚10時確認4宗水浸報告，包括天水圍聚星路、新田永平村路、下竹園村和沙田曾大屋，已派遣緊急應變隊伍跟進。黑雨期間民政總署緊急事故協調中心運作，為有需要臨時住宿者開放臨時庇護中心。

天文台昨凌晨1時15分亦曾發出紅雨警告，至昨晚發出同日第二個紅雨及今年首個黑雨警告。翻查天文台紀錄，昨晚是自1998年推出現行暴雨警告信號以來第33次發出黑雨警告，計及昨晚共有3次持續1小時；最「短命」黑雨則於2004年5月，歷時40分鐘。

天文台預測今日氣溫介乎25℃至29℃，大致多雲，有驟雨，初時雨勢有時頗大及有狂風雷暴，稍後驟雨漸減；而受一股偏東氣流影響，本周中後期廣東沿岸天色較明朗，但仍有幾陣驟雨，預料一股活躍偏南氣流及高空擾動會在下周初至中期影響華南沿岸，該區天氣再度不穩定。"
發證明書會否公開？ 林定國：大家會知道的 李家超至少3發證明書 判辭、換官透露 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260609/s00001/1780942173936/%e7%99%bc%e8%ad%89%e6%98%8e%e6%9b%b8%e6%9c%83%e5%90%a6%e5%85%ac%e9%96%8b-%e6%9e%97%e5%ae%9a%e5%9c%8b-%e5%a4%a7%e5%ae%b6%e6%9c%83%e7%9f%a5%e9%81%93%e7%9a%84-%e6%9d%8e%e5%ae%b6%e8%b6%85%e8%87%b3%e5%b0%913%e7%99%bc%e8%ad%89%e6%98%8e%e6%9b%b8-%e5%88%a4%e8%be%ad-%e6%8f%9b%e5%ae%98%e9%80%8f%e9%9c%b2,mingpao,major,2026-06-09 04:45,"【明報專訊】目前國安法例下賦權特首發出證明書認定事涉國家安全，根據公開資料，特首李家超至少3次發出證明書，公開方式則不同（見表）。律政司長林定國昨被問及發證明書後會否公開，他說國安審訊及後續都公開進行，「審訊見到指定法官或特別安排，件事會公開、大家會知道的」，「用常理判斷這件事，（答案）是肯定的」。

翻查資料，3次發證明書均與審訊程序有關。在政府申請禁制令禁止《願榮光歸香港》傳播，原訟庭判辭中披露特首曾發證明書，成為首例；港大學生會評議會前主席張敬生申請人身保護令時，當時案件更換法官並庭上透露特首發證明書，李家超當時說不宜評論案件細節，只說不止一次發證明書。行會成員、資深大律師湯家驊說，正如案件審訊也公開，相信發證明書後一定要公開，法庭可根據程序處理。

保安事務委員會及司法及法律事務委員會聯席會議昨討論就《維護國家安全條例》訂立附例。發言議員一致表態支持，當中也有議員關注證明書的定性在案件的哪個階段才算完結。新民黨李梓敬詢問，特首證明書是否以審訊或判刑計便劃線，因國安案件被告判刑後，被告或不能扣減刑期。林定國回應說基本上以裁決計，並強調審訊完結或法庭判無罪，「不能掉轉頭重新審過，一定唔會發生」，對於《港區國安法》2020年6月底生效前開始調查的案件，林定國說檢控罪行「一定不是國安法」，因為當時未有國安法；但案件罪行的事實涉及國安，附例下的國安程序便適用。

港大法律學院教授楊艾文建議，訂附例可列明證明書不適用已裁決案件。他指出，當國安案件被告獲判無罪、法院清晰顯示被告無國安風險，便不應再發證明書，否則會破壞法治及司法獨立。

特首證明書可定性刑事案涉國安 羈留審訊程序跟國安案 將訂附例政府稱無擴權 (2026-06-09)

話你知：法院准黎智英聘英御狀 未申證明書致人大釋法 (2026-06-09)"
話你知：法院准黎智英聘英御狀 未申證明書致人大釋法 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260609/s00001/1780942174108/%e8%a9%b1%e4%bd%a0%e7%9f%a5-%e6%b3%95%e9%99%a2%e5%87%86%e9%bb%8e%e6%99%ba%e8%8b%b1%e8%81%98%e8%8b%b1%e5%be%a1%e7%8b%80-%e6%9c%aa%e7%94%b3%e8%ad%89%e6%98%8e%e6%9b%b8%e8%87%b4%e4%ba%ba%e5%a4%a7%e9%87%8b%e6%b3%95,mingpao,major,2026-06-09 04:45,"【明報專訊】特首發出證明書認定案件是否涉國家安全或國家秘密的安排，分別見於《港區國安法》47條及《維護國家安全條例》115條，後者列明特首可主動發出證明書。《港區國安法》原先規定，法院審訊遇上是否涉國安或國家秘密的認定問題時，應向特首取得證明書，證明書對法院有約束力。黎智英申請英國御狀後，當時本港三級法院批准且無申請證明書，觸發2022年人大常委會首次解釋國安法。

之後《國安條例》中，列明除《國安法》47條外，特首可主動發出證明書，且「不論是否已有法律程序展開的情况下發出」；若法院收到證明書，效力等同《國安法》47條的證明書。政府立場認為，特首發出證明書不受其他法律挑戰。

特首證明書可定性刑事案涉國安 羈留審訊程序跟國安案 將訂附例政府稱無擴權 (2026-06-09)

發證明書會否公開？ 林定國：大家會知道的 李家超至少3發證明書 判辭、換官透露 (2026-06-09)"
華懋逾19億收購北角台 每呎樓面地價逾萬元 ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937702682/%e8%8f%af%e6%87%8b%e9%80%be19%e5%84%84%e6%94%b6%e8%b3%bc%e5%8c%97%e8%a7%92%e5%8f%b0-%e6%af%8f%e5%91%8e%e6%a8%93%e9%9d%a2%e5%9c%b0%e5%83%b9%e9%80%be%e8%90%ac%e5%85%83,mingpao,finance,2026-06-09 04:30,"【明報專訊】華懋近年先後吸納多幅地皮，該集團最新宣布，以逾19億元成功收購位於北角臺1號「北角台」的住宅用地，物業為一幢43年樓齡的單幢式住宅，佔地約2.3萬方呎，以可建樓面約18萬方呎計，每呎樓面地價約1.05萬元。

北角台現為1幢落成於1983年的22層高住宅，涉約168伙。華懋主席及獨立非執行董事白禮仁表示，集團將持續在合適時機審慎物色具長遠發展潛力的項目，是次收購反映集團對香港市場前景的信心，以及穩步優化資產組合。華懋執行董事兼行政總裁張利民補充，北角台為集團於港島的投資佈局帶來策略性補充，亦與集團專注核心地段、穩健拓展的發展策略一致。

此外，麥當勞總公司自去年起先後售出多個舖位，資料顯示，鰂魚涌栢蕙苑高層地下1號自用舖，連同其餘部分舖位，上月以約1.1億元售出，新買家為UNI INVESTMENT DEVELOPMENT LIMITED，公司董事包括黃子聰、黃雁敏等，為新晉投資者。資料顯示，麥當勞1989年1.5億元買入栢蕙苑高層地下及低層地下部分舖位，其中高層地下2號早於2021年以2.6億元售予資深物業投資者、地產代理監管局前主席陳韻雲，連同今次售出之部分，合共已涉逾3.7億元，較當年購入價帳面獲利2.2億元或近1.5倍。麥當勞總公司自去年10月至今，已先後沽出共7個自用舖，套現約7億元。

另資料顯示，筲箕灣寶文街2號海峰中心地下9號舖，面積約1132方呎，上月以2100萬元售出，呎價約18,551元，原業主錦華集團2010年2460萬元購入，帳面蝕讓約360萬元或15%，新買家為CENTURY PRO HOLDINGS LIMITED，公司股東為海外註冊公司，董事為康健國際醫療（3886）營運總監陳振康。

商廈成交方面，資料顯示，尖沙嘴永安廣場低層4、5室，面積共3151方呎，上月3554萬元售出，呎價約11,279元，原業主2023年約7247萬元購入，帳面勁蝕3693萬元或五成，新買家澤鑫淐（香港）有限公司（ZEXINCHANG （HONGKONG） LIMITED），董事為青島森麒麟輪胎股份有限公司董事兼副總經理秦靖博。"
美聯黃建業：調升全年成交量預測 樓價最多升15% ,2026-06-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260609/s00004/1780937702498/%e7%be%8e%e8%81%af%e9%bb%83%e5%bb%ba%e6%a5%ad-%e8%aa%bf%e5%8d%87%e5%85%a8%e5%b9%b4%e6%88%90%e4%ba%a4%e9%87%8f%e9%a0%90%e6%b8%ac-%e6%a8%93%e5%83%b9%e6%9c%80%e5%a4%9a%e5%8d%8715,mingpao,finance,2026-06-09 04:30,"【明報專訊】今年樓市低位反彈，繼中原集團主席施永青認為全年樓價升幅有機會達到兩成外，美聯集團（1200）主席黃建業昨日調高全年住宅成交量預測，一手成交量由原先2.2萬宗上調至2.3萬宗，二手成交則由5萬宗調升至5.7萬宗，全年樓價升幅料可達約15%，貼近年初的預測區間上限。

黃建業昨日於集團股東會後稱，本港樓市上半年表現明顯好過預期，無論新盤或二手市場均錄得價量齊升，樓價更出現顯著反彈，反映市場復蘇動力持續增強，因而調高住宅交投量預測。樓價走勢方面，黃建業指出，經濟復蘇步伐將成為未來樓市升勢的最重要因素，考慮到息口前景未明、港股反覆，以及部分本地消費仍然受壓等因素，黃建業維持全年樓價升幅約15%的預測，即貼近年初預測區間上限，暫未有進一步上調的需要。

黃續稱，儘管外圍地緣政治局勢升溫，但今年以來樓價已上升約9.29%，期內金價升幅已蒸發，恒生指數則仍低於去年底水平，在眾主要投資板塊之中，住宅樓價升幅一枝獨秀，顯示資金正持續流入住宅市場。

總計今年首5個月，一手錄得近10,700宗成交，預期上半年有望挑戰12,700宗，涉及金額或達1500億元，成交宗數及金額均有望創一手銷售條例實施後的紀錄新高。二手市場同樣暢旺，首5個月成交量料約25,400宗，預計上半年可達30,900宗，金額可達約2200億元，價量齊創5年新高。

工商物業方面，黃建業稱，現時樓市另一特點是工商舖表現相對落後於住宅市場，他認為工商舖表現某程度上反映本港整體經濟結構變化，目前金融業發展活躍，帶動核心商業區優質寫字樓需求上升。在三大板塊中，他看好中區寫字樓復蘇步伐相對較快，料區內甲級商廈空置率逐步回落，租售價格見底，未來具回升空間。

太古城樓景兩房1240萬沽 同類7年高  4組客洽購業主反價20萬 呎價破2萬大關 (2026-06-09)"
