title,date,url,source,section,scrape_time,news_content
全運｜馬術港隊11人馬組合出征　陣容規模歷屆之冠,2025-10-13 17:13,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251013/s00006/1760346313320/%e5%85%a8%e9%81%8b-%e9%a6%ac%e8%a1%93%e6%b8%af%e9%9a%8a11%e4%ba%ba%e9%a6%ac%e7%b5%84%e5%90%88%e5%87%ba%e5%be%81-%e9%99%a3%e5%ae%b9%e8%a6%8f%e6%a8%a1%e6%ad%b7%e5%b1%86%e4%b9%8b%e5%86%a0,mingpao,體育,2025-10-13 17:15,"粵港澳全運會馬術項目11月10至19日在深圳光明國際馬術中心上演，中國香港馬術總會及香港賽馬會今午（13日）宣布派出11對人馬組合出戰，陣容規模創歷屆之最。

港隊今屆11名騎手中，包括參與盛裝舞步賽的陳萃彥、陳寶玲、何苑欣和黃尚頤；三項賽選手何誕華、吳蓓華和蘇昱軒，以及出戰場地障礙賽的賴楨敏、林立信、梁巧羚和沈憶淇。當中林立信曾在2009年山東全運場地障礙個人賽封王，至今仍是港隊參加全運以來，唯一非來自單車項目的金牌得主，今屆將與馬匹Casillas Van De Helle聯手出戰。而陳萃彥、陳寶玲、黃尚頤、蘇昱軒及沈憶淇，這次將迎來全運初演。

過去參賽兩屆取得1銀1銅的女將賴楨敏，今屆相隔12年重返全運舞台。她表示會先到歐洲及亞洲參加多項賽事備戰，保持高強度訓練。她又感謝馬會多年支持，讓她累積經驗提升技術，會保持信心、享受比賽，為港爭取佳績。

此外，馬會為今屆全運馬術賽事提供技術支援，包括場地設計、馬匹福利和反興奮劑等6大範疇。上月曾到比賽場地參加全運測試賽的何誕華，盛讚場地設計及配套有助騎手和馬匹做出更佳表現。他又透露目前備戰進度理想，自己和馬匹的狀態良好，會嘗試在全運贏得獎牌。"
台中男子持刀傷3人  疑涉感情糾紛,2025-10-13 17:03,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251013/s00004/1760346206963/%e5%8f%b0%e4%b8%ad%e7%94%b7%e5%ad%90%e6%8c%81%e5%88%80%e5%82%b73%e4%ba%ba-%e7%96%91%e6%b6%89%e6%84%9f%e6%83%85%e7%b3%be%e7%b4%9b,mingpao,兩岸,2025-10-13 17:15,"台灣台中市北區10月13日發生斬人案，1男2女受傷送往中國醫藥大學附設醫院治療，其中男傷者頭部、左手掌及左手臂撕裂傷，另有2名女性全身多處撕裂傷、擦傷，皆意識清楚，都送醫治療。

案發北區健行路民宅，經查，37歲蕭姓男性疑兇疑因感情糾紛，現場與黃姓女友談判破裂，持刀和磚頭襲擊27歲女友及其60歲母親，一旁27歲男鄰居要協助，也被割傷。

警方已介入偵辦，男疑兇拒絕送醫，由警方後續處理。（中央社、民視新聞）"
中大推人工智能機械人平台　具語意理解能力提升物流倉儲效率,2025-10-13 17:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251013/s00001/1760345130592/%e4%b8%ad%e5%a4%a7%e6%8e%a8%e4%ba%ba%e5%b7%a5%e6%99%ba%e8%83%bd%e6%a9%9f%e6%a2%b0%e4%ba%ba%e5%b9%b3%e5%8f%b0-%e5%85%b7%e8%aa%9e%e6%84%8f%e7%90%86%e8%a7%a3%e8%83%bd%e5%8a%9b%e6%8f%90%e5%8d%87%e7%89%a9%e6%b5%81%e5%80%89%e5%84%b2%e6%95%88%e7%8e%87,mingpao,港聞,2025-10-13 17:15,"中大InnoHK香港物流機械人研究中心推出首個香港自主研發的人工智能機械人平台。該平台結合LY 1四足機械人及由視覺語言模型（VLM）驅動的雙臂具身人工智能操作系統，系統具備近似人類的語意理解與環境感知能力，可應用於物流、零售、自動化工業、家庭服務等多個領域。

中大指，基於視覺語言模型（VLM）驅動的具身智能系統具備近似人類的語意理解與環境感知能力，能按照實際情況作出反應，可運用於執行家務、照顧老人等家庭服務；亦可提升物流倉儲效率。

中大亦表示，LY1四足機械人可於複雜環境中高性能移動，具25公斤動態負載能力，可於未知環境中自主探索，穿越各種崎嶇地形，如樓梯、冰面等。中大指該機械人目標應用領域為支持倉庫、建築工地及偏遠地區的物料配送，同時可用於基礎設施的巡檢與維護。

中大稱，這兩個系統結合統一的平台，可提升倉儲及零售環境的營運效率，雙臂系統可自動執行貨物揀選、分類、貨架補貨、訂單履行等任務，減少人力需求，提升貨品處理數量。"
全球暖化致生態崩潰將達「臨界點」　科學家籲下月聯合國氣候大會研新目標,2025-10-13 17:02,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251013/s00005/1760342267679/%e5%85%a8%e7%90%83%e6%9a%96%e5%8c%96%e8%87%b4%e7%94%9f%e6%85%8b%e5%b4%a9%e6%bd%b0%e5%b0%87%e9%81%94%e3%80%8c%e8%87%a8%e7%95%8c%e9%bb%9e%e3%80%8d-%e7%a7%91%e5%ad%b8%e5%ae%b6%e7%b1%b2%e4%b8%8b%e6%9c%88%e8%81%af%e5%90%88%e5%9c%8b%e6%b0%a3%e5%80%99%e5%a4%a7%e6%9c%83%e7%a0%94%e6%96%b0%e7%9b%ae%e6%a8%99,mingpao,國際,2025-10-13 17:15,"科學家在一項最新研究報告中警告，全球暖化突破危險門檻的速度超乎預期，各地珊瑚礁正面臨幾乎不可逆轉的死亡潮，認為地球正渡過氣候變化導致生態系統崩潰的危險「臨界點」。

路透社周一（13日）報道，全球160名研究人員在《全球臨界點報告》（Global Tipping Points）中提出上述警告。他們透過突破性科學研究，估算氣候與生態系統中的臨界點，一旦越過這些門檻，系統就會出現巨大且通常不可逆轉的變化。報告指出，南美亞馬遜雨林比原先預期更為脆弱，以森林砍伐率計算，全球平均氣溫升幅一旦超過1.5℃，亞馬遜雨林系統就可能瀕臨崩潰。此外，若氣溫持續上升，有助北歐維持溫和冬季氣候的洋流系統「大西洋經向翻轉環流」（AMOC）可能受到影響。

作為研究主筆的英國埃克塞特大學（University of Exeter）環境科學家倫頓（Tim Lenton）說：「氣候變化正在迅速發生，影響着部分氣候和生物圈。」澳洲聯邦科學與工業研究組織（CSIRO）氣候科學中心（Climate Science Centre）資深科學家卡納德利（Pep Canadell）說：「新報告明確指出，每一年氣候變遷負面影響的範圍和程度都在增加。」不過，倫頓亦稱在淘汰導致全球暖化的化石燃料上有向好跡象，包括再生能源在發電上終於超越化石燃料。

各國代表下月將齊集巴西參加《聯合國氣候變化框架公約》第三十次締約方大會（COP30），共同應對全球暖化問題。科學家呼籲各國在峰會制定新的氣候目標，努力降低碳排放量，以減緩氣候暖化。

根據聯合國及歐盟科學機構的數據，科學家對近期氣溫飆升速度超出現有氣候模型預測感到驚訝，目前全球平均氣溫已比工業化前水平高1.3至1.4℃。根據各國現行政策，本世紀全球氣溫升幅預計將達到約3.1℃。科學家預計，繼2024年和2023年後，2025年將成為史上高溫排第三的年份，海洋熱浪使全球84%的珊瑚礁面臨白化，甚至死亡。科學家指出，若要讓珊瑚復原，全球必須大幅加強氣候行動，讓平均氣溫回到比工業化前僅高出1℃的水平。（路透社）"
中信里昂料濠賭股第三季EBITDA增一成,2025-10-13 17:01,https://finance.mingpao.com/fin/instantf/20251013/1760346230707/%e4%b8%ad%e4%bf%a1%e9%87%8c%e6%98%82%e6%96%99%e6%bf%a0%e8%b3%ad%e8%82%a1%e7%ac%ac%e4%b8%89%e5%ad%a3ebitda%e5%a2%9e%e4%b8%80%e6%88%90,mingpao,經濟,2025-10-13 17:15,"中信里昂發表報告指，料今年策三季度澳門濠賭股在博彩收入實現按年12.5%的支持下，除息稅、折舊及攤銷前盈利（EBIDA）會按年增長10%，按季則增長2%，加起來共達20.63億美元。但是受到颱風吹襲影響運作33小時下，致經調整幸運博彩邊際利潤會受壓，料按季下跌0.5個百分點。投資市場會聚焦於十一黃金周檔期後賭收的增長動力會否持續得到，及業界的再投資計劃進度而定。

該行又指，會將明年的財收預測提升1%，亦會提升相關股份的目標水平，但是不會對明年的EBITDA預測作大調整。其首選股份仍以銀河娛樂（0027）及新濠博亞（美：MLCO）為主，連同澳門博彩（0880），更同時獲上調目標價。三者的目標價分別升至50.5元、13.2美元及3.2元，提高0.2元、0.3美元及0.2元。

在預期濠賭股的第三季EBITDA錄得10%增長同時，該行還指，在季內訪澳旅客錄得15%增長，致五星級酒店入住率增加按年2.3個百分點，並推高日均賭收至6.8億澳門元，比今年第二季的日均賭收6.72億澳門元為高。根據該行從渠道所得的訊息顯示，截至10月5日止的日均賭收按年持平，至於能否如今年農曆年檔期後實現長尾效應，有待觀察。根據其從渠道所得資訊，銀娛的市場佔有率約為20%，金沙中國（1928）的市場佔有率已到谷底並逐步復蘇，並回升至23.8%，料這與後者重新再投資吸納客戶有關。

此外，根據澳門財政局上周五的最新數據顯示，澳門政府在今年首9個月，共錄得博彩稅收入約704.1億澳門元，按年增加5.6%，並佔整體政府稅收收入約85.2%。9月份單月稅收約85.29億澳門元，按年增加12.96%。

濠賭股股價今日跟隨大市並受壓。金沙中國跌幅最大，全日跌5.51%；永利澳門（1128）則跌3.79%。

其他報道
老虎香港K11 MUSEA快閃開店
馬時亨：不論有沒有關稅 企業不能依靠單一兩個市場
新加坡銀行：美國大機會不會落實加徵關稅
全日沽空金額增72% 盈富增647%
恒指跌400點 連跌6日 成交史上第四高
港交所迪拜設新子公司 拓展大宗商品業務
分析：對美出口跌勢放緩 新興市場支撐中國出口
東吳證券：美元弱推高全球資產 港股仍然正面
耀才證券曾飈37% 證監會批准螞蟻收購
內地商務部文件轉用WPS格式 金山軟件股價曾升逾18% 創逾3年半最大升幅
小米SU7 Ultra起火 股價曾跌逾8% 見半年最大跌幅及新低

其他報道

老虎香港K11 MUSEA快閃開店

馬時亨：不論有沒有關稅 企業不能依靠單一兩個市場

新加坡銀行：美國大機會不會落實加徵關稅

全日沽空金額增72% 盈富增647%

恒指跌400點 連跌6日 成交史上第四高

港交所迪拜設新子公司 拓展大宗商品業務

分析：對美出口跌勢放緩 新興市場支撐中國出口

東吳證券：美元弱推高全球資產 港股仍然正面

耀才證券曾飈37% 證監會批准螞蟻收購

內地商務部文件轉用WPS格式 金山軟件股價曾升逾18% 創逾3年半最大升幅

小米SU7 Ultra起火 股價曾跌逾8% 見半年最大跌幅及新低"
壽山村道發生雙屍命案　一名女子與一名7個月大女嬰身亡,2025-10-13 17:00,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251013/s00001/1760345539418/%e5%a3%bd%e5%b1%b1%e6%9d%91%e9%81%93%e7%99%bc%e7%94%9f%e9%9b%99%e5%b1%8d%e5%91%bd%e6%a1%88-%e4%b8%80%e5%90%8d%e5%a5%b3%e5%ad%90%e8%88%87%e4%b8%80%e5%90%8d7%e5%80%8b%e6%9c%88%e5%a4%a7%e5%a5%b3%e5%ac%b0%e8%ba%ab%e4%ba%a1,mingpao,港聞,2025-10-13 17:00,下午4時許，警方接獲一名男子報案，指其妻子於深水灣壽山村道6A號壽山花園一單位內吊頸，屋內一名7個月大女嬰亦陷入昏迷。救援人員到場，證實兩人當場身亡。警方正調查事故原因。
短片直擊車隊由加沙接人質後返抵以色列　民眾夾道歡迎人質回家,2025-10-13 16:58,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251013/s00024/1760344183151/%e7%9f%ad%e7%89%87%e7%9b%b4%e6%93%8a%e8%bb%8a%e9%9a%8a%e7%94%b1%e5%8a%a0%e6%b2%99%e6%8e%a5%e4%ba%ba%e8%b3%aa%e5%be%8c%e8%bf%94%e6%8a%b5%e4%bb%a5%e8%89%b2%e5%88%97-%e6%b0%91%e7%9c%be%e5%a4%be%e9%81%93%e6%ad%a1%e8%bf%8e%e4%ba%ba%e8%b3%aa%e5%9b%9e%e5%ae%b6,mingpao,熱點,2025-10-13 17:00,巴勒斯坦武裝組織哈馬斯今日（13日）開始釋放首批以色列人質。法新社影片可以見到，紅十字會車隊抵加沙城接人質。車隊隨後接載人質離開，見有舉着長槍人員在車輛兩旁護着，現場有加沙民眾圍觀及歡呼。人質車隊返到以色列後，沿途有舉着國旗的以色列民眾在道路兩旁迎接和歡呼。（法新社）
陳家樂39歲生日 同老婆Shiga撐枱腳 深情望住囡囡飲奶,2025-10-13 16:54,https://ol.mingpao.com/ldy/showbiz/latest/20251013/1760342826680/%e9%99%b3%e5%ae%b6%e6%a8%8239%e6%ad%b2%e7%94%9f%e6%97%a5-%e5%90%8c%e8%80%81%e5%a9%86shiga%e6%92%90%e6%9e%b1%e8%85%b3-%e6%b7%b1%e6%83%85%e6%9c%9b%e4%bd%8f%e5%9b%a1%e5%9b%a1%e9%a3%b2%e5%a5%b6,mingpao,娛樂,2025-10-13 17:00,"昨天（12日）是陳家樂的39歲生日，亦是他最後一個3字頭的生日，陳家樂在社交平台貼出和女兒Camila父女情深互望的片段及照片，畫面充滿愛，當中家樂情深款款望住囡囡飲奶，父愛爆棚，他寫道：「最後一年3字頭，但我咩都唔怕，因為我有強大後盾，Keep fighting!!!! #講妳知 #妳大個都唔洗怕 #爸爸永遠是妳的後盾#happybirthday。」

家樂太太連詩雅（Shiga）亦在Ig貼出2人撐枱腳慶祝的合照：「祝你生日快樂，繼續為你夢想奮鬥，我哋會一直陪著你走，多謝你一直為我們努力。」

在 Instagram 查看這則貼文            Carlos Chan 陳家樂（@carlosbb）分享的貼文

Carlos Chan 陳家樂（@carlosbb）分享的貼文

"
政府擬為廣東院舍計劃長者分擔醫療開支　議員倡直接支付　何啟明：涉修改內地系統較複雜,2025-10-13 16:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251013/s00001/1760345172828/%e6%94%bf%e5%ba%9c%e6%93%ac%e7%82%ba%e5%bb%a3%e6%9d%b1%e9%99%a2%e8%88%8d%e8%a8%88%e5%8a%83%e9%95%b7%e8%80%85%e5%88%86%e6%93%94%e9%86%ab%e7%99%82%e9%96%8b%e6%94%af-%e8%ad%b0%e5%93%a1%e5%80%a1%e7%9b%b4%e6%8e%a5%e6%94%af%e4%bb%98-%e4%bd%95%e5%95%9f%e6%98%8e-%e6%b6%89%e4%bf%ae%e6%94%b9%e5%85%a7%e5%9c%b0%e7%b3%bb%e7%b5%b1%e8%bc%83%e8%a4%87%e9%9b%9c,mingpao,港聞,2025-10-13 17:00,"政府擬推出為期兩年的試行安排，為參與廣東院舍照顧計劃長者分擔部分自付醫療開支。立法會福利事務委員會今（13日）討論廣東院舍計劃推展情况，多名議員關注相關試行安排下要求長者先墊支後報銷，無助消除長者於內地養老醫療問題的憂慮。勞福局副局長何啟明多次表示，如政府直接為長者支付相關自付醫療開支，涉及內地醫保局系統修改，會變得較為複雜，目前會續以長者先墊後報銷的方式試行，往後會再與內地醫保局商討能否簡化流程。

施政報告提出，今年底推出為期兩年的試行安排，為參與廣東院舍照顧計劃長者分擔其報銷內地醫保後需自付的醫療開支，每年門診及住院資助上限分別1萬和3萬元人民幣。

工聯會立法會議員吳秋北指，長者關注內地醫療配套，政府擬推出的試行安排下，要求長者先墊後報銷，長者有機會要一下子支付數萬元，會對他們造成很大困難，續指不少參與計劃的長者返港也涉及無法再支付醫療費用，促政府應以更簡便的方式為長者分擔相關自付醫療開支。

勞聯勞工界立法會議員周小松建議，政府可考慮與計劃下的院舍商討，由院舍代長者先墊支自付醫療開支，再向政府報銷。民建聯立法會議員李世榮表明，試行安排要求長者先墊支後報銷，無助消除長者於內地養老醫療問題的憂慮，促港府考慮於內地設資金池，直接為長者支付自付醫療開支。

勞福局副局長何啟明在會上多次表示，如政府直接為長者支付相關自付醫療開支，內地醫保局須修改系統，會變得較為複雜，目前會續以長者先墊支、後向政府委託的保險公司報銷這種方式試行，往後會再與內地醫保局商討能否簡化流程。

他又指，現時計劃下的長者到內地醫院求醫，情况與內地居民相同，結帳時會先扣除內地醫保的資助，估計已能支付7至8成費用，新的試行安排是考慮到香港居民在港接受公營醫療服務近乎免費，故當局有相關安排針對剩下的1至2成自付醫療費用。他也解釋，自付醫療開支中有機會涉及自費藥物，或涉公帑運作問題，當局要再作考慮。

郭玲麗建議考慮內地院舍家屬探訪配套社署：會多留意

民建聯立法會議員郭玲麗則關注長者入住內地院舍後與在港家人的連繫，提議政府未來將內地院舍是否設有供家屬入住的宿舍以便利探訪，納入院舍能否加入計劃的考慮。

社署助理署長(安老服務)甄麗明回應指，目前較重視計劃下院舍照顧體弱長者的水平，但留意到部分院舍有宿舍或開放院舍供長者家人租住，有些院舍飯堂亦似餐廳，可供一家人同枱食飯，署方未來會多留意院舍這類配套。"
男商人被控強姦前女友　陪審團裁罪脫,2025-10-13 16:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251013/s00001/1760345422584/%e7%94%b7%e5%95%86%e4%ba%ba%e8%a2%ab%e6%8e%a7%e5%bc%b7%e5%a7%a6%e5%89%8d%e5%a5%b3%e5%8f%8b-%e9%99%aa%e5%af%a9%e5%9c%98%e8%a3%81%e7%bd%aa%e8%84%ab,mingpao,local,2025-10-13 17:00,"男商人與前上司兼女友分手後，女方要他搬走及拿走東西時，涉嫌將女方強姦；男商人早前否認一項強姦罪，案件早前在高院審訊，辯方曾指事主當日同意與被告性交。7名男陪審團今（13日）退庭商議1小時，裁定被告強姦罪不成立。

被告朱江北（33歲，商人）被控2024年5月26日，在葵涌某單位強姦女子X。

現年33歲的女事主X在審訊時稱，她從事保險業，被告曾是她的下屬，翌年成為情侶並同居。X在2024年4月購入涉案於葵涌的單位，同月認識男子A及成為情侶，並與被告分手，更一度報警，要求被告離開單位。

案發當日清晨，正在閣樓睡覺的X聽到異樣，張眼看見全身赤裸的被告，向床上走來，捉住X的雙手，並壓著事主，聲稱二人最後一次性交。X拒絕，被告則稱「我死都唔驚，我想強姦你咪強姦你，你吹得我漲。」之後將X強姦。

X後來趁被告睡著後傳信息給男友A，並叫A帶她報警。A在10時許來到，被告沒穿衣服應門，A隨後把X帶走，並陪她到警署報警。承認事實指，被告警誡下說：「我有同佢（X）搞嘢」，但否認強姦X。"
