title,date,url,source,section,scrape_time,news_content
中壽上季新單保費升52% ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761844449718/%e4%b8%ad%e5%a3%bd%e4%b8%8a%e5%ad%a3%e6%96%b0%e5%96%ae%e4%bf%9d%e8%b2%bb%e5%8d%8752,mingpao,finance,2025-10-31 04:30,"【明報專訊】中國人壽（2628）公布季績，今年首3季新業務價值按年升41.8%，較今年上半年增幅20.3%加快。第三季新單保費為567.79億元（人民幣，下同），按年增長52.46%，首3季則按年增長10.39%至2180.34億元。

內地壽險預定利率下降，行業需向分紅險轉型，中壽指該公司積極落實預定利率與市場利率掛鈎及動態調整機制，首3季浮動收益型業務在首年期交保費中的佔比，按年上升超過45個百分點。

中壽首3季純利為1678.04億元，按年上升60.5%，該行早前已發盈喜，預告純利增長50%至70%。單計第三季純利為1268.73億元，按年上升91.52%，公司解釋，是因為持續深化資負聯動，深入推進產品和業務多元，科學管控負債成本，同時把握市場機會加大權益投資力度，投資收益按年大幅提升。今年首3季，中壽總投資收益率為6.42%，按年上升1.04個百分點。"
周顯：中企倘被美除牌 港必得益   ( 周顯 投資二三事 ) ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841744500/%e5%91%a8%e9%a1%af-%e4%b8%ad%e4%bc%81%e5%80%98%e8%a2%ab%e7%be%8e%e9%99%a4%e7%89%8c-%e6%b8%af%e5%bf%85%e5%be%97%e7%9b%8a,mingpao,finance,2025-10-31 04:30,【明報專訊】美國副總統萬斯和財政部長貝森特都曾經說過，不排除將中國企業從美國證券交易所下市的可能性。事實上，美國把中企從美國市場除牌，也不是第一次，而是從2021年起已經開始，這包括了中國電信、中國移動和中國聯通這3家中國電信公司，理由是它們和中國軍方有關聯。
技術取勝：太古A或下探60元   ( 劉思明 技術取勝 ) ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841742404/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e5%a4%aa%e5%8f%a4a%e6%88%96%e4%b8%8b%e6%8e%a260%e5%85%83,mingpao,finance,2025-10-31 04:30,【明報專訊】美的宜守穩20天線（圖）
恒指挫63點連跌兩日 成交大增至3538億 ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841741461/%e6%81%92%e6%8c%87%e6%8c%ab63%e9%bb%9e%e9%80%a3%e8%b7%8c%e5%85%a9%e6%97%a5-%e6%88%90%e4%ba%a4%e5%a4%a7%e5%a2%9e%e8%87%b33538%e5%84%84,mingpao,finance,2025-10-31 04:30,"【明報專訊】美國聯邦儲備局議息雖然落實減息0.25厘，但是強調減息路向存在變數，在就業與通脹風險並存下，12月減息並無定案。持續減息憧憬降溫，美匯指數反彈利淡投資情緒，加上市場已提前消化習、特會達成共識，港股先升後回，午後倒跌最多逾200點，A股上證綜指4000點關得而復失，但在重磅科網、國際銀行及資源股獲買盤力撐下，港股跌幅收窄至63點，連跌兩個交易日，收報26,282點。

港股昨日成交額達3538.04億元，較周二大增1111.05億元。ATMXJ中只有小米（1810）下跌1.69%，升幅最大的美團（3690）升2.4%。阿里巴巴（9988）升0.64%，成交額多達193.52億元，連續9個交易日穩佔成交額榜首。美國12月減息無定案，國際銀行股匯豐控股（0005）升1.41%，渣打（2888）公布季度業績後升勢更強，全日升4.28%並見3年高位。金價日前試穿3900美元後喘定，金礦股全線反彈，紫金（2899）及紫金國際（2259）「孖寶」分別升8.67%及8.62%。

息口敏感本地地產股及房託全線受壓（見表），恒基地產（0012）、恒隆地產（0101）分別跌2.62%及2.58%，領展（0823）則跌0.77%。「北水」全日淨流入136.41億元，當中追入盈富基金（2800）佔最多，錄淨流入46.48億元。市場亦續追捧低價具人工智能概念股，冷門內地鞋業連鎖店營運商千百度（1028）獲人工智能科技公司及股權投資具經驗的企業及個人專業投資者入股，股價罕見大升93%。

習、特會為昨日市場另一焦點，摩根資產管理環球市場策略師朱超平表示，昨日雙方會見可視為貿易摩擦的戰略性叫停，料有助穩定市場短期預期，但是雙方仍存在顯著分歧，要待進一步談判。但是原先市場預期中方加速自主研發芯片替代美國產品的期望落空，或引發內地半導體股股價回落。然而該等龍頭股在獲投資者信心支持下，加上未來數季業績改善，他料股價回落只屬短暫，中長線他對該等股份表現持樂觀態度。中芯國際（0981）昨日股價跌1.1%。

恒生銀行財富管理首席投資總監梁君馡表示，今次美國議息重申未來減息路徑的不確定，預期美股、美債於高位或藉機獲利回吐。另由於美國加徵關稅的幅度不如原先預期大，因此她認為，向來以出口為重的一些亞洲股市因此繼續做好。加上人工智能（AI）的題材受環球各國政府和龍頭科企不停推廣而持續發酵，相信亞洲AI概念股在今季仍備受關注，將帶動亞股跑出。"
思博瑞投資管理：美股美債估值近「完美定價」   ( 思博瑞投資管理 投資先機 ) ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841742052/%e6%80%9d%e5%8d%9a%e7%91%9e%e6%8a%95%e8%b3%87%e7%ae%a1%e7%90%86-%e7%be%8e%e8%82%a1%e7%be%8e%e5%82%b5%e4%bc%b0%e5%80%bc%e8%bf%91%e3%80%8c%e5%ae%8c%e7%be%8e%e5%ae%9a%e5%83%b9%e3%80%8d,mingpao,finance,2025-10-31 04:30,"【明報專訊】美國聯儲局宣布再減息0.25厘，將聯邦基金利率下調至3.75厘至4厘。美國政府持續停擺令市場參與者面臨挑戰，特別是勞動市場數據未能如常公布，使分析難度增加。雖然稅務數據仍持續發布，但雜訊較多，難以得出具體結論。儘管通脹仍高於目標水平，決策官員多次強調，目前風險重心已轉向勞動市場。

葉創成：洛鉬剛果銅礦成金蛋 續持有 (2025-10-31)"
張兆聰：港股上落市 增長價值股輪轉   ( 張兆聰 還看今朝 ) ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841743084/%e5%bc%b5%e5%85%86%e8%81%b0-%e6%b8%af%e8%82%a1%e4%b8%8a%e8%90%bd%e5%b8%82-%e5%a2%9e%e9%95%b7%e5%83%b9%e5%80%bc%e8%82%a1%e8%bc%aa%e8%bd%89,mingpao,finance,2025-10-31 04:30,"【明報專訊】恒指昨日跌63點，收報26,282點，成交金額3538億元。鮑威爾稱12月減息並非已確定的事，加上習特會結束未有意外利好，內地與本港股市受壓，深圳創業板回到前高受阻。港股仍是區間上落為主，但25,800點至26,000點初步成了區間下限，且看能否守得住。"
布吉樓市旅業相連 展強勁韌性   ( 環球樓市 ) ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841745453/%e5%b8%83%e5%90%89%e6%a8%93%e5%b8%82%e6%97%85%e6%a5%ad%e7%9b%b8%e9%80%a3-%e5%b1%95%e5%bc%b7%e5%8b%81%e9%9f%8c%e6%80%a7,mingpao,finance,2025-10-31 04:30,"【明報專訊】布吉作為泰國最大的旅遊島嶼，其房地產市場長期以來受到海外投資者的青睞。布吉的蔚藍海水、白色沙灘和水上活動等讓人流連忘返，而且當地交通發展更便利，令布吉不止是度假勝地，更成為全球退休和長居人士的理想選擇。布吉的房地產市場與其旅遊業相連，呈現出周期增長與強勁的長期韌性。

布吉屬世界級渡假勝地，擁有世界級的沙灘、酒店和娛樂設施，到訪當地除了歐美遊客，也有來自中國、印度、中東等新興客源市場的旅客，數量也在快速上升。此外，布吉旅遊業正朝着高端化、多元化發展，醫療旅遊、會展旅遊和奢華體驗式旅遊的興起，吸引了高消費的旅客前往。泰國政府持續投資布吉的基礎設施，例如，布吉國際機場正在擴建，同時政府將南部地區定位為經濟走廊，當中包括布吉的投資項目陸續投入，雖然主要針對工業和科技，但也間接帶動了就業、人口流入和整體經濟活力，對住宅和商業地產產生衍生需求，預期布吉房地產市場前景樂觀。最重要是其強大的旅遊業基礎、有限的土地供應，作為一個島嶼，布吉可供開發的土地資源有限，特別是在濱海一線優質地段，這種稀缺性是支撐房地產長期保值的因素，持續的基礎設施投入和多元化的國際需求，共同構成了市場長期增長的基礎。然而，投資者仍需對經濟周期和外部衝擊保持警惕。

對於海外買家而言，選擇布吉房地產需考量物業價格外，亦需預算約總樓價4%至6%的過戶稅費用與後續持有成本，並注意匯率波動風險。在區域選擇上，熱鬧的芭東海灘適合追求高租金回報的投資者；寧靜的卡塔海灘（Kata Beach）、卡倫海灘（Karon Beach）則兼顧家庭度假與穩定租金收入；而蘇林（The Surin）、邦濤（Bang Tao）等高端區域及擁有文化底蘊的布吉鎮（Phuket Old Town），則分別吸引高消費者前往與長住客群。布吉房地產市場供應多元，從海濱別墅、豪華公寓到中端共管公寓和經濟型住宅應有盡有。近年來，開發商傾向於開發針對高端市場的綜合項目，整合了住宅、酒店、零售和休閒設施，以滿足年輕買家對生活品質的追求。國際旅遊業不僅已經復蘇，而且可能超過2020年前的遊客數​​量，這一激增將推動短期和長期租賃的需求。

投資者需關注匯率波動風險，以及任何可能影響旅遊業的全球或區域事件（如經濟衰退、公共衛生危機）。此外，關於外國人持有土地的法規雖有討論，但短期內發生根本性變化的可能性較低。法律規定，一整棟公寓大樓中，外國人名義下持有的產權總面積不得超過總銷售面積的49%。其餘51%必須由泰國人持有。只要符合此比例，海外買家可以永久持有公寓的「自由保有」產權，受到法律充分保障。泰國的物業所有權法律對外國人相對友善，特別是共管公寓的所有權模式。

另外，當地政治環境近年趨於穩定，有利於長期投資。除了物業價格，海外買家需預算以下費用：過戶費（通常買賣雙方各付2%）、印花稅以及律師費、中介費等，總額約為物業價格的4%至6%。

至於想在布吉置業獲取租金回報，但回報率波動較大，取決於地點、物業品質和管理效率，熱門旅遊區如芭東、卡塔的優質公寓，租金回報率可達5%至8%，甚至更高，但需考慮空置率、管理費和維護成本。2025年全國平均租金收益率為6.17%，較2024年略有下降。布吉高端別墅每平方公尺售價高達17萬至18萬泰銖，這幾乎是普通別墅價格的兩倍，但需求仍然強勁。因為這些不止是住宅，更是精心打造的居住體驗，面向大海的露台、私人泳池、精心設計的室內空間，以及大多數人只能在明信片上一睹的生活方式。

海景房對於許多有意在布吉島投資物業的買家來說，這類房產仍然是他們的首選，雖然價格較高，但它們也擁有更高的租金收益和更好的轉售前景。

如果預算有限，靠近海灘也是不錯的選擇。步行即可到達熱門海灘的物業往往更容易出租。

Eden Residences為Gardens of Eden其中一個項目，現屬樓花，坐擁距離布吉島邦濤海灘僅50米的黃金地段，提供奢華的海濱生活體驗。該項目包括兩棟三層和五棟四層建築，每棟樓層高均超過3米，可飽覽壯麗海景並擁有內部花園。公寓周邊配套設施齊全，包括遊艇大道（Boat Avenue）、布吉港（Porto de Phuket）、藍樹兒童水上樂園（Blue Tree Kids Phuket Water Park）等。專屬設施包括健康中心、兒童樂園、俱樂部、公園、五家餐廳、空中酒吧和商務中心。此外，還設有配備電動車充電樁的地下停車場和封閉式無車安全區域。"
工銀亞洲港元定存3個月年利率3.5厘 ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841743400/%e5%b7%a5%e9%8a%80%e4%ba%9e%e6%b4%b2%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%983%e5%80%8b%e6%9c%88%e5%b9%b4%e5%88%a9%e7%8e%873-5%e5%8e%98,mingpao,finance,2025-10-31 04:30,"【明報專訊】新客戶經工銀亞洲手機銀行「e開戶」開立「綜合賬戶」，同時開立「綜合投資賬戶」，可享3個月港元定存3.5厘優惠。

上商英鎊定存6個月年利率3.65厘 (2025-10-31)"
周生生伙Nuvei拓亞太歐美電商市場 ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761844449141/%e5%91%a8%e7%94%9f%e7%94%9f%e4%bc%99nuvei%e6%8b%93%e4%ba%9e%e5%a4%aa%e6%ad%90%e7%be%8e%e9%9b%bb%e5%95%86%e5%b8%82%e5%a0%b4,mingpao,finance,2025-10-31 04:30,"【明報專訊】周生生（0116）最近與加拿大支付方案商Nuvei合作，周生生據此進一步擴展跨境電商業務。周生生全渠道業務整合副總監Fai Leung受訪時表示，在推動電商業務時，他們需要本地化的支付方案支援，因此促成是次和Nuvei合作，冀幫助跨境電商業務有更大發展。Nuvei銷售總監Alvin Chan則稱，今次會提供優化方案，幫助周生生發展亞太區及歐美市場。

Fai Leung指出，由於海外市場提供四條九的金飾產品選項較少，加上集團品牌歷史悠久，因此促成集團的海外電商銷售在過去10年錄得非常快速的增長。他說：「尤其在金價上升時，黃金產品在線上及線下的業務均受歡迎，滿足消費者自用、送禮及保值的需求」，線下及線上的單價消費差距更正在收窄。運用跨境電商去開拓海外市場，相比經營實體店複雜程度不至太高，風險因此相較低，在經營效率及成本預算等會更好。將來若有發展空間，他不排除在海外開設實體店。

雖然消費者對線上消費信心正在提高，但是Fai Leung稱，客人會注重安全性，因此他們和Nuvei合作冀幫助跨境銷售實現在地化支付，例如可配合先買後付及年青人的消費習慣，令消費更易負擔。他又指，周生生的產品送達東南亞及歐美客戶分別需時2至3個工作天及約5個工作天，料仍有改進空間。

Alvin Chan補充，Nuvei的平台可應付超過700種支付渠道運作，透過Nuvei的平台及定期商業檢討，他們更可以讓商戶取得分析，掌握支付金額、方式、交易爭議等數據。"
減息後首場拍賣 兩物業較開價高百萬沽 ,2025-10-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251031/s00004/1761841747691/%e6%b8%9b%e6%81%af%e5%be%8c%e9%a6%96%e5%a0%b4%e6%8b%8d%e8%b3%a3-%e5%85%a9%e7%89%a9%e6%a5%ad%e8%bc%83%e9%96%8b%e5%83%b9%e9%ab%98%e7%99%be%e8%90%ac%e6%b2%bd,mingpao,finance,2025-10-31 04:30,"【明報專訊】昨日減息後市場即日舉行的物業拍賣會上，有兩個單位較開價高出100萬元沽出。忠誠拍賣行拍賣部總經理鄭世傑表示，拍賣會推31項物業，獲約60人出席，售出4項物業。其中樓齡達61年的銅鑼灣海威大廈低層C室遺產貨，實用面積932方呎，屬舊式大廈公契可商住兩用，單位曾作補習社，現仍保留相關設備，以780萬元開拍，經4組客出價後以880萬元成交，實呎9442元，較開價高100萬元或13%。

元朗橫台山新村雙號屋2樓連天台單位，實用面積763方呎連699方呎天台，為銀主盤，開價270萬元，兩組買家出價後，最終以370萬元沽出，實呎4849元，亦較開價高100萬元或37%。原業主2019年580萬元購入，後淪為銀主盤，物業6年貶值210萬元或36%。

另紅磡半島廣場10樓2室商用物業，面積1260方呎，開價398萬元，最終490萬元易手，較開價高92萬元或23%。新蒲崗采頤花園2座高層A室，為法院令物業，實用面積584方呎3房間隔，居二市場開價490萬元，最終以520萬元沽出，實呎8904元；原業主2000年153萬元向房委會一手購入，25年升值367萬元或2.4倍。

東涌映灣園5期海珀名邸錄得今年首宗洋房成交。美聯分行高級區域經理方吉和指出，海珀名邸雙號屋，實用面積2355方呎，另連平台花園、天台及車庫，3房雙套連士多房間隔，以2150萬元易手，實呎9130元。原業主2010年2446.9萬元一手購入，持貨15年帳蝕296.9萬元或12%，連使費料實蝕約420萬元或17%。中原分行資深區域營業經理胡耀祖表示，馬鞍山本月暫錄104宗二手成交，較上月增逾兩成，其中銀湖．天峰佔13宗，較上月3宗大增逾3倍，其中位於3座中層B室，實用面積690方呎，3房1套間隔，享海景，以985萬元易手，實呎14,275元。原業主2010年482萬元購入，持貨15年帳賺503萬元或逾1倍。"
