title,date,url,source,section,scrape_time,news_content
比亞迪6月賣逾38萬輛車 按年升12％ ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385606645/%e6%af%94%e4%ba%9e%e8%bf%aa6%e6%9c%88%e8%b3%a3%e9%80%be38%e8%90%ac%e8%bc%9b%e8%bb%8a-%e6%8c%89%e5%b9%b4%e5%8d%8712,mingpao,finance,2025-07-02 04:30,"【明報專訊】內地新能源車企6月售車及交付成績單陸續出爐，其中比亞迪（1211）以逾38萬輛的交車成績單持續一騎絕塵，其次就是吉利汽車（0175）的約23.6萬輛、單計新能源車銷量亦有12.2萬輛。新勢力中以零跑汽車（9863）的4.8萬輛交付量跑出。此外小鵬（9868）交付量則按年升逾2.2倍，理想（2015）6月交付量則按年大降24%，但其間該公司交付量仍有逾3萬輛。

比亞迪公布，6月新能源汽車銷量38.26萬輛，按年升12%。當中，純電動乘用車銷量20.7萬輛，按年升42.5%；插電式混合動力車銷量17.1萬輛，跌12.4%。上半年該公司新能源汽車銷量214.6萬輛，按年增33%。

此外，吉利上月汽車銷量按年增42%至23.6萬輛；上半年銷量則增47%至140.9萬輛。公司表示，因應年初至今強勁銷售表現，決定上調全年銷量目標11%，由原訂的271萬輛增至300萬輛。以品牌劃分，吉利主品牌6月銷量按年增長59%至19.3萬輛，極氪品牌銷量跌17%至1.7萬輛，領克品牌則增8%至2.6萬輛。

近期正式發布第二款車YU7的小米（1810）則表示，旗下汽車6月交付量超過2.5萬輛，較5月逾2.8萬輛放慢，不過較去年同期逾1萬輛仍有大幅成長。

另一邊廂，零跑汽車6月交付4.8萬輛新車，按年增138%，按月亦升6.5%。公司同時透露中型SUV2026款零跑C10單月大訂已突破1.5萬輛。

交車量達3萬輛級的分別有理想、小鵬。其中理想6月交付量3.6萬輛，按年減少24%，按月亦減少11%。同期小鵬則交付3.5萬輛新車，按年增加224%，按月亦上升3.2%。並為連續第8個月交付量超過3萬輛。此外蔚來（9866）上月交付新車2.5萬輛，按年增長17.5%，按月則增加7.3%。"
技術取勝：福萊特料受制9.8元   ( 劉思明 技術取勝 ) ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385608995/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e7%a6%8f%e8%90%8a%e7%89%b9%e6%96%99%e5%8f%97%e5%88%b69-8%e5%85%83,mingpao,finance,2025-07-02 04:30,【明報專訊】閱文或挑戰35元（圖）
本月新盤戰由新界西北揭序幕 代理：全月一手成交或2000宗 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385611818/%e6%9c%ac%e6%9c%88%e6%96%b0%e7%9b%a4%e6%88%b0%e7%94%b1%e6%96%b0%e7%95%8c%e8%a5%bf%e5%8c%97%e6%8f%ad%e5%ba%8f%e5%b9%95-%e4%bb%a3%e7%90%86-%e5%85%a8%e6%9c%88%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a4%e6%88%962000%e5%ae%97,mingpao,finance,2025-07-02 04:30,"【明報專訊】踏入下半年，據本報統計，有機會於7月登場的主要新盤約8個、共涉3172伙，而本月新盤戰將由新界拉開序幕；新地（0016）屯門兆康NOVO LAND 3A期，敲定周六（5日）首輪開售165伙之際（其中5伙招標），嘉里（0683）旗下接近現樓、涉82伙的元朗朗日峰，日前已突擊上載樓書，稍後開放現樓示範單位。業界估計，本月全月一手成交有望達2000宗。

市區方面，焦點落在早前已開展軟銷、長實（1113）旗下啟德跑道區花語海；項目1期去年底已獲批預售、涉307伙，2期亦於今年初獲批預售、涉416伙，即合共提供723伙，預計關鍵日期分別為2027年5月、9月。

長實曾表示，雖然市場未來新盤供應量多，但以小型單位為主，而花語海戶型相對寬敞，屬市場較受歡迎戶型，亦無意以「深水炸彈價轟炸市場」。

至於港島，不乏以現樓登場的全新盤，其中太古地產前大班簡基富（Keith Kerr）領軍的The Development Studio（TDS）牽頭發展的灣仔堅尼地道33號，早前已上載樓書；項目提供71伙，標準樓層每層三伙，包括實用面積360方呎1房戶、實用面積663方呎兩房戶、實用面積1033方呎3房1套戶，頂層設兩伙複式戶，同為3房1套連平台設計，實用面積分別1276及1562方呎。

美聯物業住宅部行政總裁布少明估計，7月料全月一手成交有望達2000宗。

布少明續稱，除屯門NOVO LAND 3A期敲定周末首輪銷售外，兩個市區大盤，包括長實的啟德跑道區的花語海1、2期，新世界（0017）牽頭的黃竹坑站港島南岸5B期（滶晨系列），均有機會於本月登場，加上近期每日平均錄得的一手餘貨成交皆高約50宗，料本月新盤市况持續活躍。

不過，布少明表示，目前市場在售餘貨約2.1萬伙、加上已獲批預售但未開售新盤單位涉約1.4萬伙，新供應量仍龐大，相信發展商售樓策略繼續「先求（數）量」，首張價單盡量以貼市價、甚至低於市價推出，如銷售反應好才提價加推，暫時仍是以「去庫存」為主。

本季12新盤落成 涉7540伙 學者: 境外專才學生續來港 勢推高私宅租金 (2025-07-02)

企業家1.38億購ONE STANLEY洋房 (2025-07-02)"
張兆聰：金沙博短線向上突破   ( 張兆聰 還看今朝 ) ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385609310/%e5%bc%b5%e5%85%86%e8%81%b0-%e9%87%91%e6%b2%99%e5%8d%9a%e7%9f%ad%e7%b7%9a%e5%90%91%e4%b8%8a%e7%aa%81%e7%a0%b4,mingpao,finance,2025-07-02 04:30,【明報專訊】港股6月最後一個交易日受壓，ATM和內銀股領跌大市，但市寬不差，近月當炒的主題股多有好表現，是否與半年結有關則要觀察。周一指中資金融股可能後續買盤有變數，但這似乎反而推動資金流向落後的板塊，雙創ETF在第三季有一定值博率。
渣打捲入一馬案  面臨27億美元訴訟 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385607481/%e6%b8%a3%e6%89%93%e6%8d%b2%e5%85%a5%e4%b8%80%e9%a6%ac%e6%a1%88-%e9%9d%a2%e8%87%a827%e5%84%84%e7%be%8e%e5%85%83%e8%a8%b4%e8%a8%9f,mingpao,finance,2025-07-02 04:30,"【明報專訊】據彭博社報道，渣打銀行正面臨27億美元的訴訟，該行被指控參與馬來西亞主權財富基金1MDB （一馬發展公司）帳戶數十億美元被挪用的洗錢活動。

據一份清盤人發布的聲明顯示，清盤人已在新加坡對渣打銀行提起法律訴訟，渣打銀行在回覆彭博時表示，該銀行尚未收到索賠文件，並「堅決拒絕」1MDB旗下公司提出的任何索賠，並指1MDB清盤人的任何索償均毫無根據，將堅決捍衛任何訴訟，並稱一直在反洗錢監控及財務報表方面做了大量投資。

彭博指出，渣打被指控在2009至20213年期間，允許超過100筆銀行內部轉帳，以幫助掩蓋被盜資金的流向。根據清算人的聲明，此類轉帳導致原告損失超過27億美元，以及2000萬新元（約1570萬美元）的公共資金。

惟渣打表示，該行已報告了1MDB旗下公司的交易活動，並於2013年關閉了這些帳戶，又全力配合調查部門。

1MDB案是有史以來最大的金融詐騙案之一，1MDB由馬來西亞政府創立，目的是吸引海外投資及推動國際發展，惟於2015年被外媒揭發可能有高達45億美元的資金被私吞，事件震驚全球。"
港元定存建行亞洲3個月年利率見6.88厘 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385609588/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%bb%ba%e8%a1%8c%e4%ba%9e%e6%b4%b23%e5%80%8b%e6%9c%88%e5%b9%b4%e5%88%a9%e7%8e%87%e8%a6%8b6-88%e5%8e%98,mingpao,finance,2025-07-02 04:30,"【明報專訊】港元定存高息精選3個月見6.88厘，為建行亞洲新客戶透過「e賬戶服務」開戶，填妥網上登記表格並存入1萬元之特惠年利率。

美元定存高息精選 (2025-07-02)"
湯文亮：賣自住樓 老婆銀行都開心   ( 湯文亮 茶餐廳手記 ) ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385611009/%e6%b9%af%e6%96%87%e4%ba%ae-%e8%b3%a3%e8%87%aa%e4%bd%8f%e6%a8%93-%e8%80%81%e5%a9%86%e9%8a%80%e8%a1%8c%e9%83%bd%e9%96%8b%e5%bf%83,mingpao,finance,2025-07-02 04:30,【明報專訊】7月1日早上，先去茶餐廳飲杯咖啡，然後再去大學升旗禮，現在很多場合唔敢唔去，否則就會有很多流言蜚語，去到茶餐廳之後，見到一名在銀行工作的客人，佢問一條問題，連老闆都唔識答。
澳娛盈利好轉 資產淨值連升3年 持續增股息減債 現金首跌穿百億水平 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385607814/%e6%be%b3%e5%a8%9b%e7%9b%88%e5%88%a9%e5%a5%bd%e8%bd%89-%e8%b3%87%e7%94%a2%e6%b7%a8%e5%80%bc%e9%80%a3%e5%8d%873%e5%b9%b4-%e6%8c%81%e7%ba%8c%e5%a2%9e%e8%82%a1%e6%81%af%e6%b8%9b%e5%82%b5-%e7%8f%be%e9%87%91%e9%a6%96%e8%b7%8c%e7%a9%bf%e7%99%be%e5%84%84%e6%b0%b4%e5%b9%b3,mingpao,finance,2025-07-02 04:30,"【明報專訊】澳門博彩（下稱澳博）（0880）母企澳門旅遊娛樂股份（澳娛）上周公布最新2024年度資產負債表，帳面上去年底其保留盈利連升3年，間接反映盈利狀况轉好，資產淨值亦連升3年至283.52億元（澳門元，下同）；但期內手持現金連減4年，首次跌破100億元大關，與集團近年持續增派息及減債有關。

持有澳博61.9%權益的澳娛自2019年開始，逐年重新刊載關於財務數據的公報及資產負債表，但未有公布損益表，故外界一向不清楚澳娛實際收入及盈利情况。而根據澳娛上周發布2024年底止年度的公告顯示，集團保留盈利水平由2021年底的266.54億元，逐年提升至去年底的279.5億元，同期資產淨值水平亦連升3年，由2021年底的270.58億元，逐年遞增至去年底的283.52億元，貼近其重新發布財務數據當年公布的285億元水平，由於資產負債表上的保留盈利為過往未有派發的累積盈餘，故亦間接反映澳娛的盈利狀况已擺脫疫情期間的低迷情况，有條件在派息後將更多剩餘的保留盈利累積下來。

不過，澳娛的手持現金自2020年底的144.82億元逐年遞減，至去年底降至只有94.62億元，是重新公布財務數據以來最低水平，亦首次跌破100億元大關。在負債方面，澳娛的總負債連續兩年減少，去年底降至只餘30.28億元，按年大減14.09億元，亦為該集團重新刊發財務數據以來，減債金額最大的一個年度。

再翻查持有15.8%澳娛股權的信德集團（0242）年報，其自澳娛收取的股息亦連續增加3年，由2021年度的5234萬港元，逐年遞增至2024年度的8750.3萬港元。綜合計算下，解釋了澳娛的手持現金為何持續下降，主要是受同時增派息及減負債所致。

澳娛目前主要投資於澳博、澳門旅遊塔、澳門國際機場28.32%、澳門航空11.57%、外港客運碼頭營運及新八百伴百貨，以及多項地產和酒店等資產，當中手持澳博截至去年底的帳面價值約107.85億元，相當於澳娛總資產313.79億元約34.35%。由於澳博最近5年半停派息及虧損，反映澳娛除澳博以外的其他業務盈利狀况趨向理想，並有條件持續減債及增派息。

澳門上月賭收210億 疫後次高 (2025-07-02)

衛星場「有得留低」 還看牌主財力 (2025-07-02)"
澳門上月賭收210億 疫後次高 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385608027/%e6%be%b3%e9%96%80%e4%b8%8a%e6%9c%88%e8%b3%ad%e6%94%b6210%e5%84%84-%e7%96%ab%e5%be%8c%e6%ac%a1%e9%ab%98,mingpao,finance,2025-07-02 04:30,"【明報專訊】澳門博彩監察協調局公布，6月份博彩收入210.64億元（澳門元，下同），按年升19%，勝預期，為疫情以來表現最好的6月份、亦為疫後賭收次高的月份；按月則跌0.6%。

今年首6個月計，澳門博彩收入1187.71億元，按年升4.4%。同時，縱觀2025年上半年各月份，僅1月賭收按年少5.6%，其他月份單月賭收均呈按年上升趨勢。

早前瑞銀發表研究報告點出，澳門5月16至22日博彩總收入表現優異，日均收入達6.86億元，相信是因為連續幾晚舉行的演唱會，該行料勢頭可持續至7月初，因其間亦有演唱會加場，加上銀娛（0027）旗下新酒店嘉佩樂（Capella）開業而吸引貴賓客戶到訪澳門，相信因此推動賭收。

澳娛盈利好轉 資產淨值連升3年 持續增股息減債 現金首跌穿百億水平 (2025-07-02)

衛星場「有得留低」 還看牌主財力 (2025-07-02)"
特朗普威脅加關稅 日股挫500點 ,2025-07-02 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250702/s00004/1751385607202/%e7%89%b9%e6%9c%97%e6%99%ae%e5%a8%81%e8%84%85%e5%8a%a0%e9%97%9c%e7%a8%85-%e6%97%a5%e8%82%a1%e6%8c%ab500%e9%bb%9e,mingpao,finance,2025-07-02 04:30,"【明報專訊】本港昨日（1日）假期休市，亞洲股市除日股外大致微升收市。日股方面，由於美國總統特朗普不滿日本拒進口美國大米，暗示將調高對日本關稅，令日股跌501點、失守4萬點大關，結束5連升走勢。內地三大指數個別發展，滬指、深成指升不足1%；滬深300指數跌0.24%。此外台股、韓股分別升逾1%及0.6%。

特朗普於社交平台發文，指日本陷入米荒卻不願引進美國大米，威脅對日本輸美商品加稅。他於接受傳媒訪問時表示，日本「可能收到加稅通知書」，揚言「日本汽車將面臨25%關稅」。日本方面表示，將繼續與美國合作達成貿易協定，同時捍衛日本的國家利益，指出若美國維持對日本進口汽車課徵25%關稅，將對日本經濟造成重大損害。

同時，近期美匯走軟甚至跌破97大關，日圓相對升值0.7%，目前1美元僅可兌143.03日圓，見近一個月低位，相關因素壓制日股出口板塊，日經平均指數低開低走，最多挫602點，低見39,885點，全日收報39,986點，跌501點或1.24%。台灣加權指數收報22,553點，升297點或1.34%。韓國首爾綜合指數收報3089點，升17點或0.58%。

至於A股，上證指數窄幅上落，全日收報3457點，升13點或0.39%，連升兩日。深成指則先跌後升，全日收報10,476點，升11點或0.11%。滬深300指數收報3942點，升6點或0.17%。"
