title,date,url,source,section,scrape_time,news_content
東航「空中快線」寬體機WiFi全免費,2025-10-11 18:26,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251011/s00004/1760178373317/%e6%9d%b1%e8%88%aa%e3%80%8c%e7%a9%ba%e4%b8%ad%e5%bf%ab%e7%b7%9a%e3%80%8d%e5%af%ac%e9%ab%94%e6%a9%9fwifi%e5%85%a8%e5%85%8d%e8%b2%bb,mingpao,兩岸,2025-10-11 18:30,"中國東方航空10月11日宣布，即日起，東航國內「空中快線」寬體機WiFi全部免費，惠及19條航線的航班服務。

在此之前，只有部分高等級艙位的乘客可免費使用WiFi，其餘旅客需要付費。如需更高速的網絡體驗，還可自願升級至付費網絡服務。

這是國內首家能大規模提供免費WiFi服務的航空公司。（21世紀經濟報道）"
短片：柬埔寨邊境夜半傳怪聲　泰網紅設大喇叭施「音波功」,2025-10-11 18:24,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251011/s00024/1760172108809/%e7%9f%ad%e7%89%87-%e6%9f%ac%e5%9f%94%e5%af%a8%e9%82%8a%e5%a2%83%e5%a4%9c%e5%8d%8a%e5%82%b3%e6%80%aa%e8%81%b2-%e6%b3%b0%e7%b6%b2%e7%b4%85%e8%a8%ad%e5%a4%a7%e5%96%87%e5%8f%ad%e6%96%bd%e3%80%8c%e9%9f%b3%e6%b3%a2%e5%8a%9f%e3%80%8d,mingpao,熱點,2025-10-11 18:30,"泰柬近月屢次在邊境爆發衝突，泰國網紅Guntouch Pongpaiboonwet周五（10日）深夜在泰國東部的泰柬邊境設大喇叭，向柬埔寨一方持續播放慘叫聲及詭異聲音，聲稱要趕走侵佔泰國土地的柬埔寨人。柬埔寨資訊部長Neth Pheaktra批評此舉令班迭棉吉省（Banteay Meanchey）居民「無覺好瞓」，嚴重侵犯人權。

Guntouch表示，他安排了兩輛裝有大型喇叭的車輛到場施展「音波功」，大聲播放慘叫聲及猶如恐怖電影配樂的詭異聲音。有受影響的柬埔寨居民向法新社表示，這些聲音令他們整晚難以入睡，但稱「他想趕走我們，我才不怕，不會因此離開」。（法新社）"
謝霆鋒開騷遭激光射頭部 林峯疑被服裝尖刺物傷手,2025-10-11 18:10,https://ol.mingpao.com/ldy/showbiz/latest/20251011/1760175394350/%e8%ac%9d%e9%9c%86%e9%8b%92%e9%96%8b%e9%a8%b7%e9%81%ad%e6%bf%80%e5%85%89%e5%b0%84%e9%a0%ad%e9%83%a8-%e6%9e%97%e5%b3%af%e7%96%91%e8%a2%ab%e6%9c%8d%e8%a3%9d%e5%b0%96%e5%88%ba%e7%89%a9%e5%82%b7%e6%89%8b,mingpao,娛樂,2025-10-11 18:30,"謝霆鋒近日於重慶舉行巡迴演唱會，演出期間發生驚險一幕。當他邊彈邊唱《潛龍勿用》時，意外被舞台激光直射頭部，令他瞬間側頭閃避並一度皺眉，之後不時回望，顯得十分警覺。唱完歌曲後，他以手觸摸被射中的頭髮。有觀眾聲稱現場傳出焦糊味，並指謝霆鋒的頭髮疑似被燒焦，現場粉絲亦高聲呼籲工作人員關閉激光。據悉，工作人員一度考慮暫停演出，但謝霆鋒堅持忍痛完成整首歌曲，表現未見受影響。事件引起外界關注，有人質疑事故是否源於設備故障或人為操作失誤，期望主辦方正視問題，加強安全防護措施。

同在內地開騷的林峯在佛山演唱會上疑遭閃片外套刮傷手部，他在台上兩度掀開外套檢查，並將衣物上的異物移除後搖頭，隨即繼續跳舞演出。然而，他表演期間不時查看手掌傷勢，令網民懷疑衣服內藏有針，批評工作人員疏忽。"
新增兩宗輸入基孔肯雅熱個案　兩人潛伏期間曾處廣東省,2025-10-11 18:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251011/s00001/1760177200011/%e6%96%b0%e5%a2%9e%e5%85%a9%e5%ae%97%e8%bc%b8%e5%85%a5%e5%9f%ba%e5%ad%94%e8%82%af%e9%9b%85%e7%86%b1%e5%80%8b%e6%a1%88-%e5%85%a9%e4%ba%ba%e6%bd%9b%e4%bc%8f%e6%9c%9f%e9%96%93%e6%9b%be%e8%99%95%e5%bb%a3%e6%9d%b1%e7%9c%81,mingpao,港聞,2025-10-11 18:30,"衞生防護中心公布，截至今日（11日））下午5時，新增錄得2宗基孔肯雅熱輸入個案個案。涉及一名69歲女子及一名51歲男子，住所分別位於觀塘區及灣仔區；兩名病人於潛伏期身處廣東省。

初步調查顯示，69歲女子於上月28日至周三（8日）獨自到訪廣東省中山市，她於昨日（10日）出現發燒及關節痛，同日到廣華醫院急症室求醫，目前情況穩定，她沒有家居接觸者；51歲男子於上周六（4日）至今周二（7日）到訪廣東省揭陽市和汕頭市，他於周三（8日）出現發燒，周四（9日）出現關節痛，並於昨日出現皮疹，同日到私家醫院門診求醫， 目前情況穩定，與病人同行到訪廣東省的四人及病人一名家居接觸者均無出現病徵。

本港今年累計錄得31宗基孔肯雅熱確診個案，全屬輸入個案。"
「宇宙最強」甄子丹上海網球大師賽伙費達拿取勝,2025-10-11 18:01,https://ol.mingpao.com/ldy/showbiz/latest/20251011/1760176870613/%e3%80%8c%e5%ae%87%e5%ae%99%e6%9c%80%e5%bc%b7%e3%80%8d%e7%94%84%e5%ad%90%e4%b8%b9%e4%b8%8a%e6%b5%b7%e7%b6%b2%e7%90%83%e5%a4%a7%e5%b8%ab%e8%b3%bd%e4%bc%99%e8%b2%bb%e9%81%94%e6%8b%bf%e5%8f%96%e5%8b%9d,mingpao,娛樂,2025-10-11 18:30,拍過多部《葉問》電影扮演武林高手的「宇宙最強」甄子丹，昨日現身上海舉行的網球大師賽，與瑞士籍名宿費達拿在雙打賽事中拍檔，迎戰著名女子網球運動員鄭潔及內地演員吳磊；據悉甄子丹為了今次表演賽，特別花了兩個月時間訓練，賽事採取3盤2勝制，最終由費達拿與甄子丹的隊伍勝出。從照片所見，甄子丹與費達拿相當合拍，不時擊掌互相打氣。
甯漢豪稱將在北都土地發展教育產業　上海學者倡北都教育城引進外國名牌大學分校,2025-10-11 17:45,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251011/s00001/1760176271902/%e7%94%af%e6%bc%a2%e8%b1%aa%e7%a8%b1%e5%b0%87%e5%9c%a8%e5%8c%97%e9%83%bd%e5%9c%9f%e5%9c%b0%e7%99%bc%e5%b1%95%e6%95%99%e8%82%b2%e7%94%a2%e6%a5%ad-%e4%b8%8a%e6%b5%b7%e5%ad%b8%e8%80%85%e5%80%a1%e5%8c%97%e9%83%bd%e6%95%99%e8%82%b2%e5%9f%8e%e5%bc%95%e9%80%b2%e5%a4%96%e5%9c%8b%e5%90%8d%e7%89%8c%e5%a4%a7%e5%ad%b8%e5%88%86%e6%a0%a1,mingpao,local,2025-10-11 18:45,"上月發表的《施政報告》提出加快發展北部都會區，工聯會支持成立的智庫「治港新政」今日（11日）舉辦論壇討論北都發展。發展局長甯漢豪在論壇致辭時表示，會好好利用北都新開發的土地發展產業，包括創新科技、教育及其他高增值高端產業。有上海學者在會上提出，北都重要性是令香港融入國際大局，舉例北都應參考上海臨港片區引進一些標誌性、世界性項目，如上海便引進了特斯拉（Tesla）超級工廠，令國家新能源汽車產業高速發展；又建議北都發展大學城時可努力引進牛津、劍橋或哈佛建分校，「只要有一家來北都大學城建分校，北都大學城就成功了。」

甯漢豪指，北都將提供3000多公頃的新發展的土地，連同現有的新市鎮、鄉村及自然生態，整個佔地3萬多公頃，北都將藉著毗鄰廣東省的地利優勢，善用新開發土地發展產業。她稱上海臨港片區有自己政策，透過優化技術、教育及醫療等配套，為高端人才提供各種優惠及服務，北都明年亦會有專屬法例，規管及便利指定地區的跨境要素流通，當局並會制定促進產業及投資的「優惠政策包」涵蓋地價等寬免。

全國港澳研究會理事、上海國際問題研究院滬港澳合作研究中心主任張建在會上提出，未來北都發展可參考上海臨港片區的經驗，舉例上海引進了特斯拉超級工廠，建議北都一定要引進一項同類的世界級項目，「你沒有世界級的項目，你在全球開發的吸引力也是沒有，只需要引進一家就足夠了。」

張建指出，上海臨港當時為了在一年內引進特斯拉，改了當地很多法律規定，甚至改造了當區的水系流向、橋樑道路，土地廠房等亦完全免費，而且為相關人員提供具備家電、可「拎包入住」的房屋，「你要結婚，婚房都給你裝修好」。張稱，引進特斯拉後，寧德時代等200多家新能源汽車的產業鏈企業全部集聚到臨港，帶動中國新能源汽車行業高速發展。

張又同意港府提出北都發展大學城，舉例深圳當年改革開放後只有一所深圳大學，在內地不算是一流大學，「甚至二流也不是」，但深圳近10年「挖」了一大批名校到當地開分校，舉例本港的中大、北京大學、清華大學等，建議北都發展大學城時亦可努力引進牛津、劍橋或哈佛等，「任何一間世界一流名校，只要有一家來北都大學城建分校，北都大學城就成功了。」

張建形容，香港融入國際大局，比融入國家大局更重要，對香港亦最有利，「但是因為大家都知道的原因，這幾年講的都是融入國家發展大局」。張強調，未來北都應聚焦吸引國際人才，目前本港的高才通政策似乎只是引入了內地城市的人才，「你應該去歐洲、美國搞些人才來，不是把上海、杭州、廣州的搞到這裡來。」張直言，現時高才通的效果對國家是不利的，因人才沒有「增量」，只是「存量」在流動。"
譚俊彥體驗父親裁縫路 狄龍感動給超滿分,2025-10-11 17:42,https://ol.mingpao.com/ldy/showbiz/latest/20251011/1760173770625/%e8%ad%9a%e4%bf%8a%e5%bd%a5%e9%ab%94%e9%a9%97%e7%88%b6%e8%a6%aa%e8%a3%81%e7%b8%ab%e8%b7%af-%e7%8b%84%e9%be%8d%e6%84%9f%e5%8b%95%e7%b5%a6%e8%b6%85%e6%bb%bf%e5%88%86,mingpao,娛樂,2025-10-11 17:45,"《家傳之「保」》明晚（12日）播出第2集，譚俊彥（Shaun）走入裁縫店，體驗父親狄龍昔日學師的點滴。為支持兒子，79歲的狄龍相隔7年再度亮相無綫綜藝節目，除與Shaun一同參與「父子傳承度測試」，亦獲製作組安排擔任「背後軍師」，為兒子的學習過程作出點評及評分。

官方今日發布預告照，阿Shaun由零開始學習裁縫技藝，親身體驗度身、標記尺寸、繪製紙樣、縫紉及試穿等一條龍工序。據悉，他在度尺寸時屢現「小差池」，繪畫弧形線條亦令他感到困難。狄龍雖已放下裁縫工作逾半世紀，對各項步驟仍然熟記於心，徒手繪直線更毫無退步，充分展現其昔日學師時的認真態度，手藝早已融入血脈之中。儘管阿Shaun的技術尚未達專業水平，狄龍仍毫不吝嗇地給予高度評價：「如果有10分，我給佢10分多一點，因為我惜他。」他亦笑言，看見兒子重拾自己昔日行業，勾起不少珍貴回憶。

節目曝光了狄龍年輕時擔任裁縫的珍貴照片，他身穿恤衫、繫上黑色領呔，儀表堂堂。狄龍在投考邵氏演員訓練班前，曾從事裁縫工作數年，專責度身訂做女裝。他師承上海師傅，曾於美麗華酒店及半島酒店提供洋服訂製服務。談及對父親昔日裁縫工作的印象，阿Shaun坦言只憑一張照片留有記憶：「我對於爸爸做裁縫的印象是一張相片裏，我看到一個俊朗、年輕的爸爸，手持一條裙子，神情中流露出對自己設計作品的自豪。」為感謝父親多年來的養育之恩，阿Shaun特意準備了一份別具心意的禮物送給狄龍，狄龍亦回以禮物，兩人藉此交換平日難以啟齒的真摯情感，場面溫馨動人。"
海關檢3.7公斤冰毒　南非抵港42歲旅客涉販毒被捕,2025-10-11 17:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251011/s00001/1760177051298/%e6%b5%b7%e9%97%9c%e6%aa%a23-7%e5%85%ac%e6%96%a4%e5%86%b0%e6%af%92-%e5%8d%97%e9%9d%9e%e6%8a%b5%e6%b8%af42%e6%ad%b2%e6%97%85%e5%ae%a2%e6%b6%89%e8%b2%a9%e6%af%92%e8%a2%ab%e6%8d%95,mingpao,local,2025-10-11 18:30,"海關昨日（10日）在香港國際機場偵破一宗入境旅客販毒案，檢獲約3.7公斤冰毒，估計市值約120萬元，一名女旅客涉販毒被捕。

海關昨日替一名從南非約翰內斯堡經阿聯酋杜拜飛抵本港的42歲女旅客清關檢查時，在其寄艙行李篋發現約3.7公斤冰毒，遂將該女子拘捕。被捕女子已被控一項販運危險藥物罪，案件將於本月13日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情况下，貿然協助他人運送，根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬元及終身監禁。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動，市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
高通：積極配合中國官方調查,2025-10-11 17:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251011/s00004/1760175340018/%e9%ab%98%e9%80%9a-%e7%a9%8d%e6%a5%b5%e9%85%8d%e5%90%88%e4%b8%ad%e5%9c%8b%e5%ae%98%e6%96%b9%e8%aa%bf%e6%9f%a5,mingpao,兩岸,2025-10-11 17:45,"國家市場監督管理總局10月10日公告，美國晶片設計大廠高通收購以色列車聯網晶片商Autotalks時涉嫌違反《反壟斷法》，對該公司展開立案調查。

高通11日回應稱，正積極配合中國市監總局的有關調查；高通一直致力於支持其客戶與合作伙伴的發展與增長。（綜合報道）"
李強晤朝鮮總理  籲中朝緊密協作捍衛權益,2025-10-11 17:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251011/s00004/1760175088361/%e6%9d%8e%e5%bc%b7%e6%99%a4%e6%9c%9d%e9%ae%ae%e7%b8%bd%e7%90%86-%e7%b1%b2%e4%b8%ad%e6%9c%9d%e7%b7%8a%e5%af%86%e5%8d%94%e4%bd%9c%e6%8d%8d%e8%a1%9b%e6%ac%8a%e7%9b%8a,mingpao,兩岸,2025-10-11 17:45,"中國國務院總理李強10月11日在平壤萬壽台議事堂同朝鮮勞動黨中央政治局常委、內閣總理朴泰成舉行會談。

李強表示，今年適逢中國人民志願軍抗美援朝出國作戰75周年，中方願同朝方共同辦好紀念活動；當前國際形勢變亂交織，雙方應當更加緊密地團結協作，捍衛中朝正當權益，維護國際公平正義。

李強指出，中方將一如既往堅定支持朝鮮勞動黨帶領朝鮮人民走符合本國國情的發展道路；中朝人民有着深厚特殊情誼，雙方要加強青年、文化、教育、藝術、體育等各領域各層級交流互訪，不斷深化國民友好感情。

朴泰成表示，朝方願同中方一道，在實現社會主義事業的道路上緊密合作，不斷開創朝中友好合作關係新局面；朝方堅定支持中方維護核心利益，願同中方共同紀念中國人民志願軍抗美援朝出國作戰75周年；雙方要密切多邊協作，維護共同利益。

10月10日，李強在朴泰成陪同下赴錦繡山太陽宮，瞻仰朝鮮已故最高領導人金日成、金正日遺容。

10月11日下午，李強在結束出席朝鮮勞動黨建黨80周年慶祝活動並對朝鮮進行正式友好訪問後，乘包機回到北京。（新華社）"
