title,date,url,source,section,scrape_time,news_content
天氣｜天文台：周二日間天晴乾燥最低19°C　晚上有微雨,2025-12-08 20:57,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251208/s00024/1765198660915/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%ba%8c%e6%97%a5%e9%96%93%e5%a4%a9%e6%99%b4%e4%b9%be%e7%87%a5%e6%9c%80%e4%bd%8e19-c-%e6%99%9a%e4%b8%8a%e6%9c%89%e5%be%ae%e9%9b%a8,mingpao,熱點,2025-12-08 21:00,"天文台表示，本港周二（9日）大致天晴及乾燥，市區最低氣溫約19°C，新界再低兩三度，日間最高氣溫約23°C。稍後漸轉多雲，晚上有一兩陣微雨。吹和緩至清勁東至東北風，初時離岸間中吹強風。展望周三（10日）大致多雲。隨後一兩日天色較為明朗。周六（13日）北風增強，有一兩陣雨，晚上氣溫顯著下降。下周初最低氣溫在15、16°C左右。

"
網球︱黃澤林落實再戰下月初香港網球公開賽　感受球技有進步冀主場展實力,2025-12-08 20:36,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251208/s00006/1765189176747/%e7%b6%b2%e7%90%83-%e9%bb%83%e6%be%a4%e6%9e%97%e8%90%bd%e5%af%a6%e5%86%8d%e6%88%b0%e4%b8%8b%e6%9c%88%e5%88%9d%e9%a6%99%e6%b8%af%e7%b6%b2%e7%90%83%e5%85%ac%e9%96%8b%e8%b3%bd-%e6%84%9f%e5%8f%97%e7%90%83%e6%8a%80%e6%9c%89%e9%80%b2%e6%ad%a5%e5%86%80%e4%b8%bb%e5%a0%b4%e5%b1%95%e5%af%a6%e5%8a%9b,mingpao,體育,2025-12-08 20:45,"ATP 250級別賽事的香港網球公開賽將於明年1月4至11日於維園網球主場舉行，香港網球一哥黃澤林（Coleman）今（8日）確定將連續3屆參賽，在視像訪問時表示誓在主場證明華語球手實力，「我們絕對不輸蝕！」

21歲的黃澤林過去兩屆港網賽以外卡身分參賽，在男單分別不敵梅蕯迪及商竣程均在首圈止步。談到再次主場出擊意義，黃澤林說：「維園是我最初打網球的地方，所以更加特別。無論贏輸都好，希望有很多球迷來支持，享受網球的魅力。外界永遠覺得外國人打網球會較厲害，但我想證明我們絕對不輸蝕，也可以在比賽逼到他們很緊，一路咬到尾！」Coleman賽前將赴西班牙集訓，強調不想太大壓力，「始終是首個星期的比賽，希望保持進步」。

香港網球公開賽今晚落實再獲中銀冠名贊助，28名單打參賽球手中，先公布7名球手包括國家隊的吳易昺與商竣程、來自意大利的梅薩迪以及俄羅斯名將羅比夫等星將均確認再次訪港。問到若繼美網再遇羅比夫如何應對，黃澤林說：「上次真的很接近，到最後我差一點體能，所以都是做回自己。不一定要贏，最重要是搏到最盡，起碼看自己可去到幾遠。」

黃澤林於2025年收穫頗豐，包括創港將歷史於美網首闖32強，他重提與羅比夫激戰5盤獲益良多，「我之前都沒試過（打足5盤），對體能負荷很大，令我學到很多」。現世界排名145位的Coleman稱雖排名與去年相若，但自覺球技明顯進步，「今年在大賽打得不錯，雖然排名跟去年差不多，但球技進步了很多，這是我跟教練團最看重的地方。教練常說『只要你的水平到達，排名提升只是時間問題』，所以我不會想太多，希望每天都可以找到進步」。"
巴郡旗下險企CEO庫姆斯過檔摩通,2025-12-08 20:31,https://finance.mingpao.com/fin/instantf/20251208/1765197459045/%e5%b7%b4%e9%83%a1%e6%97%97%e4%b8%8b%e9%9a%aa%e4%bc%81ceo%e5%ba%ab%e5%a7%86%e6%96%af%e9%81%8e%e6%aa%94%e6%91%a9%e9%80%9a,mingpao,經濟,2025-12-08 20:45,"巴郡（美：BRK.A；BRK.B）在「股神」巴菲特今年底卸任CEO前出現重大人事變動，巴郡投資經理兼Geico行政總裁庫姆斯（Todd Combs）將離職加入摩根大通。

巴菲特在巴郡的新聞稿表示，庫姆斯已辭職，接受摩根大通（美：JPM）一份有趣且重要的工作。他在巴郡旗下保險公司Geico期間，「招募了許多優秀人才，並拓展了公司的業務範圍。摩根大通一如既往地做出了正確的決定」。

庫姆斯將成為摩根大通最近啟動的「安全與韌性倡議」（Security and Resiliency Initiative）負責人，負責在國防、航空航太、醫療保健及能源領域尋找直接股權投資。庫姆斯履新前，亦辭去摩根大通的董事會職務，他另將擔任摩通行政總裁戴蒙的特別顧問。

現年54歲的庫姆斯，於2010年加入巴郡擔任投資經理，曾被視為巴菲特接班人選之一。不過巴菲特在今年的巴郡年度股東大會宣布將於今年底卸任，並交棒給巴郡非保險業務副主席阿貝爾（Greg Abel）。"
內幕｜麥兆輝睇好方中信奪男配 回應任達華拍上吊戲險暈,2025-12-08 20:31,https://ol.mingpao.com/ldy/showbiz/latest/20251208/1765184454829/%e5%85%a7%e5%b9%95-%e9%ba%a5%e5%85%86%e8%bc%9d%e7%9d%87%e5%a5%bd%e6%96%b9%e4%b8%ad%e4%bf%a1%e5%a5%aa%e7%94%b7%e9%85%8d-%e5%9b%9e%e6%87%89%e4%bb%bb%e9%81%94%e8%8f%af%e6%8b%8d%e4%b8%8a%e5%90%8a%e6%88%b2%e9%9a%aa%e6%9a%88,mingpao,娛樂,2025-12-08 20:45,"麥兆輝自編自導電影《內幕》，多得認識30年、多次合作的方中信接演反派角色，大讚演出有爆炸力，看好對方拿香港電影金像獎「最佳男配角」。

方中信在《內幕》飾演的角色獲麥兆輝描寫立體，因而演得過癮，聽到對方讚賞也感開心：「他不是經常讚我的﹗做了幾十年戲，已經提名好多次，若能得獎、認同，絕對是好事！」戲中講述他被迫令斬手指一場，有發揮機會，方中信說：「那場戲我都幾滿意。」

麥兆輝拍慣犯罪片，考慮到社會環境改變，再拍持械行劫劇情，已不合時宜，故將罪案偏向電騙，再找出切入點，引伸借非牟利機構捐款洗黑錢劇本，加入合理性動作場面。他覺得動作戲不難拍，反而準備時間比較長，「以前拍動作戲，有危險都不要命，現在不會，做足安全措施。」方中信戲中的反車場口，就改於錄影廠內搭建模擬車廂拍攝，他說：「我打了3、4個轉，幸好沒受傷，同在模擬車廂車裏的攝影師就被攝影機撞頭。」

任達華（華哥）早前受訪提到拍攝該片的上吊戲，放棄用替身，親自上陣，但以後不會再拍這類鏡頭，因為太危險，好彩導演及時嗌Cut。

麥兆輝解釋20多年前任電影《算死草》副導演曾留陰影，今次拍攝吊高戲分做足安全措施，華哥仍出現驚險狀况，也令他一額汗：「拍《算死草》上吊戲，做了個很短的U字架，葛民輝企上箱拍，理應好安全，但他很用力壓落條繩扮辛苦，導演馬偉豪還讚他做得好，我就即刻飛撲埋托住他對腳，原來他壓落大動脈，真的暈了。因為有經驗，拍這些戲，我一定放張枱在下面給演員企穩，用鏡頭遷就，在安全底下拍。

今次拍華哥，我已經提示他不要用頸壓落繩，我亦都企近他，又安排兩個武師蹲在他腳下面，必要時扶住他，結果華哥為求迫真，都用力壓落繩，他一合上眼，我即Cut機，叫武師托起他，原來他暈了2秒，幾秒後醒來問『什麼事？』」

談到郭富城（城城）都有場被綁半空的動作，麥兆輝稱拍攝上反而無問題：「用上幾條威也傍住他，而且鐵鏈好長，勒到城城機會很微。」

該片在疫情尾期拍攝，結果等待2、3年才安排映期，麥兆輝理解投資方希望內地和香港同步上映，他認為《內》片定檔12月初較著數，競爭較少，避免跟其他影片在大檔期廝殺：「現在做電影很艱難，我不敢講作品能救市，起碼讓觀眾睇到這類電影，仍然有作為。」

金像獎協會主席爾冬陞擔心港產片製作愈來愈少，麥兆輝覺得這個問題，值得同業去思考，若然電影投資者得不到回報，就無錢再做投資，現在拍攝數量不足以養活成個行業，很多人已轉行，建議目前有2件事可以做，「好多年前簽了CEPA協議，說港產片可在廣東省上映廣東話版本，但一直未落實，因為港產片在內地上映要先過審，但廣東話版本拿去北京電影總局審批，工作人員根本不懂廣東話，若影片拿去廣東省審批，那邊又怕孭不起責任，變成個波兩頭踢，事情去到這個地步，香港政府是不是可以行前一步呢？

香港回歸20幾年，國安法已落實，經香港電檢署審批，是否可以直接在內地上映呢？港產片的市場就會擴大了。第二是題材放寬，恐怖片在回歸後慢慢消失，這個題材很受歡迎，已可救回整個工業一部分，恐怖片對導演也是好好訓練。」

方中信親睹港片由1980、1990年代全盛時期，到後期被韓流追過，冀望港產製作盡快適應，可重新做到領導地位。"
邁阿密Art Basel結束　馬斯克、金正恩、朱克伯格人頭機械狗受歡迎,2025-12-08 20:05,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251208/s00024/1765193195454/%e9%82%81%e9%98%bf%e5%af%86art-basel%e7%b5%90%e6%9d%9f-%e9%a6%ac%e6%96%af%e5%85%8b-%e9%87%91%e6%ad%a3%e6%81%a9-%e6%9c%b1%e5%85%8b%e4%bc%af%e6%a0%bc%e4%ba%ba%e9%a0%ad%e6%a9%9f%e6%a2%b0%e7%8b%97%e5%8f%97%e6%ad%a1%e8%bf%8e,mingpao,熱點,2025-12-08 20:30,"美國邁阿密Art Basel昨日（7日）結束，其中以Tesla創辦人馬斯克（Elon Musk）、Meta行政總裁朱克伯格（Mark Zuckerberg）、亞馬遜創辦人貝索斯（Jeff Bezos），甚至北韓領導人金正恩等公眾人物為原型設計的四腳機械狗，吸引不少人拍照留影。

該互動裝置是美國數碼藝術家Beeple（本名Mike Winkelmann）的爭議性作品《普通動物》（《Regular Animals》），每隻標價10萬美元（約78萬港元），機械狗的頭部是蠟像，會走動碰撞，更會「排泄」出帶有二維碼的「藝術品認證書」，買家可藉此購買對應的NFT。

Beeple表示，每隻機械狗會持續拍攝周圍影像，並按「頭像人物」的風格重新演繹，「例如畢加索款式會輸出立體派風格影像，部分機械狗直接生成NFT，有些則只產出實體印刷品。」

Beeple強調，作品探討AI如何重塑人類視角，透過馬斯克、朱克伯格等科技巨頭的濾鏡觀看世界，他們對現實的定義權或已超越任何人。策展人Eli Scheinman補充，展區旨在激發公眾思考科技與人性的邊界。（The Art News／法新社）"
希斯路機場行李劫案　疑犯涉用胡椒噴霧21傷,2025-12-08 20:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251208/s00005/1765194684257/%e5%b8%8c%e6%96%af%e8%b7%af%e6%a9%9f%e5%a0%b4%e8%a1%8c%e6%9d%8e%e5%8a%ab%e6%a1%88-%e7%96%91%e7%8a%af%e6%b6%89%e7%94%a8%e8%83%a1%e6%a4%92%e5%99%b4%e9%9c%a721%e5%82%b7,mingpao,國際,2025-12-08 20:30,"英國警方周日（7日）表示，倫敦希斯路機場（Heathrow Airport）一座停車場當日早上發生胡椒噴霧襲擊事件，導致包括一名3歲女童在內的21人受傷，當局經調查後，初步判定是有人涉嫌搶劫認識者的行李，警方事後拘捕一名31歲男子，並追查其他涉案疑犯下落。

倫敦大都會區警察局（London's Metropolitan Police）表示，這宗在3號客運大樓多層停車場發生的事件，調查人員經過查看閉路電視畫面和詢問目擊者後，初步相信是一宗熟識者之間的行李箱搶劫案，而非之前描述的爭吵升級為肢體衝突的事件。

警官史蒂文斯（Peter Stevens）說：「目前了解的情況是一名女子在停車場電梯內遭4名男子搶劫行李箱，對方向她噴灑據信是胡椒噴霧的物質......當時電梯內和周邊的人皆受噴霧影響。」

事件中有21人受傷，5人送院，均無性命危險。事發時，機場3號客運大樓持續運作，但現場交通及大眾運輸系統服務嚴重受阻。"
施焯日蔡景行化身「荷包守護隊」 逛旺角掃平價美食,2025-12-08 19:42,https://ol.mingpao.com/ldy/showbiz/latest/20251208/1765173842440/%e6%96%bd%e7%84%af%e6%97%a5%e8%94%a1%e6%99%af%e8%a1%8c%e5%8c%96%e8%ba%ab%e3%80%8c%e8%8d%b7%e5%8c%85%e5%ae%88%e8%ad%b7%e9%9a%8a%e3%80%8d-%e9%80%9b%e6%97%ba%e8%a7%92%e6%8e%83%e5%b9%b3%e5%83%b9%e7%be%8e%e9%a3%9f,mingpao,娛樂,2025-12-08 20:00,"由蔡景行（行仔）和施焯日（Arthur）有份主持的TVB Plus飲食節目《美食新聞報道》，今晚（8日）播出一集，2人會以「荷包守護隊」成員身分，到旺角尋覓平價好食品。

首先他們發現一間賣19元一碗的牛丼飯，根據行仔目測份量媲美連鎖牛肉飯店的大盛份量；接下來同區還有一間賣20元一碗的黑糯米糖水店，就算配上貴價榴槤，都是劃一價，而且份量、質素都沒有偷工減料。老闆表示本住薄利多銷原則，希望更多人在經濟不景下，都可以吃到自己出品的糖水。"
王岸然被指網上披露國安會面內容　被控兩罪明日提堂,2025-12-08 19:36,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251208/s00001/1765194003778/%e7%8e%8b%e5%b2%b8%e7%84%b6%e8%a2%ab%e6%8c%87%e7%b6%b2%e4%b8%8a%e6%8a%ab%e9%9c%b2%e5%9c%8b%e5%ae%89%e6%9c%83%e9%9d%a2%e5%85%a7%e5%ae%b9-%e8%a2%ab%e6%8e%a7%e5%85%a9%e7%bd%aa%e6%98%8e%e6%97%a5%e6%8f%90%e5%a0%82,mingpao,港聞,2025-12-08 21:00,"警方國安處12月6日在上水區採取執法行動，拘捕一名71歲本地男子，今日（8日）已落案起訴他各一項「妨害調查危害國家安全的罪行」罪及「明知而發布具煽動意圖的刊物」罪。案件將於明日（9日）上午在西九龍裁判法院提堂。據了解，被捕人是前民陣副召集人兼時事評論員王岸然（原名黃覺岸）。

警方國安處上周六（6日）首次以《維護國家安全條例》第88條「不得妨害調查危害國家安全的罪行」，拘捕一名71歲本地男子，該男子同時涉嫌違反《國安條例》第24條「煽動意圖」。國安處總警司李桂華上周六交代案情，指涉案男子非法披露與國安處人員會面內容，可能令與案有關者收到消息，達「通風報信」的效果。

警方提醒市民，「妨害調查危害國家安全的罪行」及「明知而發布具煽動意圖的刊物」均屬嚴重罪行，一經定罪可被判處監禁七年。市民切勿以身試法。"
乒乓｜WTT年終賽周三紅館開打　黃杜配冀獲主場球迷廣東話打氣,2025-12-08 19:32,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251208/s00006/1765186492975/%e4%b9%92%e4%b9%93-wtt%e5%b9%b4%e7%b5%82%e8%b3%bd%e5%91%a8%e4%b8%89%e7%b4%85%e9%a4%a8%e9%96%8b%e6%89%93-%e9%bb%83%e6%9d%9c%e9%85%8d%e5%86%80%e7%8d%b2%e4%b8%bb%e5%a0%b4%e7%90%83%e8%bf%b7%e5%bb%a3%e6%9d%b1%e8%a9%b1%e6%89%93%e6%b0%a3,mingpao,體育,2025-12-08 19:45,"世界乒乓球職業大聯盟（WTT）年終總決賽首度落戶香港並將於本周三於香港紅磡體育館揭開戰幔，今（8日）在香港嘉里酒店舉行抽籤儀式。港隊混雙組合「黃杜配」黃鎮廷（阿廷）／杜凱琹（阿杜）將在小組賽率先對上國家隊兩組強兵，阿杜期待主場球迷前來撐場，「希望聽到更多廣東話打氣聲！」

今屆年終賽將於本周三至下周日假紅館上演，並首增混雙項目。作為年度收官大戰，賽事總獎金高達130萬美元（約1011萬港元），冠軍可獲1500分世界排名積分。今日抽籤儀式別出心裁，以燒賣、叉燒包、蝦餃等香港特色點心作為抽籤道具，國乒男單「世一」名將王楚欽、女單世界二姐王曼昱，連同港隊代表黃鎮廷及杜凱琹等共同擔任抽籤嘉賓，在濃郁的本土風情中揭曉對陣格局。

備受關注的混雙項目今屆將分兩組進行循環賽，每組前兩名晉級準決賽，在全新小組賽制下，每隊球手至少可參與3場較量，觀賞性大幅提升。港隊「黃杜配」身處A組，將迎戰世界排名第3的國家隊組合王楚欽／孫穎莎、「世一」國手組合林詩棟／蒯曼，以及印度隊的文路殊沙亞／姬蒂爾，出線形勢嚴峻。

其他項目同樣亮點十足，力爭男單四連冠的王楚欽首戰將鬥日本隊新星松島輝空；孫穎莎則在女單率先與王藝迪展開內戰，上屆冠軍的王曼昱則與日本隊新星張本美和先演強強對碰。

港隊混雙組合黃鎮廷／杜凱琹今受訪時分享備戰心得，承認剛結束成都世界盃雖身心略疲，但已全力調整狀態適應密集賽程。阿廷表示小組賽即面對國家隊，將以「既來之則安之」心態出戰，阿杜坦承二人透過努力憑藉排名爭得參賽資格，「其實我們很早就在意排名，很多比賽都很盡力地往前打，這次抽籤有兩隊中國隊雖很難打，但其實這8隊都很強」。她並向主場球迷發出邀約，「希望在現場聽到更多廣東話的打氣聲，但同時也要注意安全，因為我經常在紅館看演唱會，位置坡度很陡，真的很危險」。

中國香港乒乓球總會主席余國樑表示：「很高興港隊混雙能夠入圍打這個比賽，令我們感覺非常開心，看到自己的運動員。」他坦言這是香港首次舉辦WTT年終總決賽，也是三年賽事合作的第一年，「我去過場地看過，紅館可坐一萬人，開了四面台，我感覺是好看的，前面及後面的位置都可感受比賽環境，這三年我們會好好準備，也很高興看到這麼多世界級運動員來到香港」。關於後勤保障，他指運動員訓練場地將設於體院，並會已安排專屬接駁巴士，並採取嚴格保安措施保障選手私人空間，比賽期間亦會在場館設置熱身區。據悉今次門票銷情踴躍，周末場次已近售罄，他有信心最新賽程公布後將進一步帶動銷量。

賽車｜諾利斯首奪F1世界冠軍哭成淚人偕麥拿侖車隊9年共度起跌終取回報感自豪"
溫碧霞膺「影視公益之星」慈善路不止步：幫助有需要的人,2025-12-08 19:00,https://ol.mingpao.com/ldy/showbiz/latest/20251208/1765170640328/%e6%ba%ab%e7%a2%a7%e9%9c%9e%e8%86%ba%e3%80%8c%e5%bd%b1%e8%a6%96%e5%85%ac%e7%9b%8a%e4%b9%8b%e6%98%9f%e3%80%8d%e6%85%88%e5%96%84%e8%b7%af%e4%b8%8d%e6%ad%a2%e6%ad%a5-%e5%b9%ab%e5%8a%a9%e6%9c%89%e9%9c%80%e8%a6%81%e7%9a%84%e4%ba%ba,mingpao,娛樂,2025-12-08 19:30,"溫碧霞（Irene）周六亮相海南島，出席「行動者聯盟公益盛典2025」，並榮獲「影視公益之星」殊榮。Irene憑多年善心善行，獲得大會肯定。

在頒獎典禮上，Irene寄語未來希望能與更多公益善長攜手，幫助有需要的人。她坦言，看到在場善長無私奉獻深受感動，並形容這個獎項好有意義。

Irene多年來默默行善，親身探訪癌症病人及脊椎側彎患者，陪伴他們傾談，並送上日用品及營養食品。她在成都助養大熊貓，展現對動物保育關注。作為「善學慈善基金愛心大使」，Irene推出5本靚相集慈善拍賣，扣除開支後善款全數捐出。她自出唱片以來，便支持「善學慈善基金」，至今已擔任愛心大使逾20年。

在大埔宏福苑五級火，Irene與老公Kenny第一時間伸出援手，慷慨捐款支援災民。除了近年公益行動，Irene早年在內地多個地方，捐助興建學校及圖書館，並持續跟進校務，確保學校良好運作。她希望透過努力，讓更多孩子有書讀、有機會接受教育。"
