title,date,url,source,section,scrape_time,news_content
台防長顧立雄：以集體力量嚇阻大陸不斷遞延對台行動,2025-05-23 22:02,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250523/s00004/1748008969005/%e5%8f%b0%e9%98%b2%e9%95%b7%e9%a1%a7%e7%ab%8b%e9%9b%84-%e4%bb%a5%e9%9b%86%e9%ab%94%e5%8a%9b%e9%87%8f%e5%9a%87%e9%98%bb%e5%a4%a7%e9%99%b8%e4%b8%8d%e6%96%b7%e9%81%9e%e5%bb%b6%e5%b0%8d%e5%8f%b0%e8%a1%8c%e5%8b%95,mingpao,兩岸,2025-05-23 22:15,"中央社5月23日引述台灣國防部長顧立雄指出，各國都已認知應對中國大陸挑戰，要以集體力量產生嚇阻，並讓大陸無法排除一旦對台動武，各國介入的可能性，因此大陸對台行動不斷遞延，而台灣和第一島鏈國家安全交流合作「有其必要」。

顧立雄指出，大家都喜歡提到2027年（大陸武統台灣時間點猜測），他希望台軍要有「急迫感」，透過戰備訓練和裝備籌獲等方式，在2027年要達到「高戰備」。

顧立雄強調，要讓大陸理解「每天醒來都不會覺得是（犯台）好日子」，使行動時間不斷往後延，這也是台軍「備戰才能避戰」的意義。（中央社）"
安徽鳳陽鼓樓瓦片脫落事件  副縣長被停職,2025-05-23 21:43,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250523/s00004/1748007817534/%e5%ae%89%e5%be%bd%e9%b3%b3%e9%99%bd%e9%bc%93%e6%a8%93%e7%93%a6%e7%89%87%e8%84%ab%e8%90%bd%e4%ba%8b%e4%bb%b6-%e5%89%af%e7%b8%a3%e9%95%b7%e8%a2%ab%e5%81%9c%e8%81%b7,mingpao,兩岸,2025-05-23 21:45,"安徽滁州市聯合調查組5月23日通報鳳陽縣鼓樓樓宇瓦片大面積脫落一事的調查處置情況。根據初步核查情況，已對負有領導責任的鳳陽縣政府分管副縣長予以停職檢查，對鳳陽縣文化和旅遊局局長、鳳陽大明旅遊發展（集團）有限公司董事長予以免職。

至於涉事單位和相關人員，將進一步全面深入調查，並根據調查情況依規依紀依法嚴肅處理。

5月19日，鳳陽縣明中都鼓樓的樓宇發生瓦片大面積脫落後，該樓宇仿建於1995年，於2024年完成維修。（央視）"
樂華北邨伴屍事件　鄰居引述女童指「媽咪唔舒服，瞓咗覺」,2025-05-23 21:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250523/s00001/1748006792656/%e6%a8%82%e8%8f%af%e5%8c%97%e9%82%a8%e4%bc%b4%e5%b1%8d%e4%ba%8b%e4%bb%b6-%e9%84%b0%e5%b1%85%e5%bc%95%e8%bf%b0%e5%a5%b3%e7%ab%a5%e6%8c%87%e3%80%8c%e5%aa%bd%e5%92%aa%e5%94%94%e8%88%92%e6%9c%8d-%e7%9e%93%e5%92%97%e8%a6%ba%e3%80%8d,mingpao,港聞,2025-05-23 22:00,"牛頭角樂華北邨秉華樓懷疑伴屍事件，3歲女童懷疑陪伴40歲母親屍體4日，今日鄰居發現通知保安揭發，警方將案列屍體發現。涉事單位客廳電視上貼有數張女死者抱著女兒慶祝生日的合照，亦有花卉、蝴蝶、燈籠等勞作，旁邊有一張寫著「Happy Mother's Day（母親節快樂）」的卡片。客廳有不少快遞包裹，有數包香煙及煙灰盅，亦晾有不少衣服，月曆則停留在4月。

鄰居陳太說，今早（23日）曾見到女童，女童當時說「媽咪唔舒服，瞓咗覺」，其後才知道其母已經離世。鄰居陳先生指，單位以前由事主丈夫及其母親居住，但事主奶奶早前已入住老人院，而事主丈夫約一年多前亦因事入獄，單位最近只有兩母女出入。陳生說事主經常罵女童，以前亦經常與丈夫爭吵，因此聽到吵鬧聲都很少理會，沒想過她突然離世。同層另一名女住戶稱女童十分精伶，間中見面會打招呼，不過雙方單位有點距離，近日沒聽到女童哭喊或呼叫聲。

區議員李嘉恒得悉事件後到場了解，他說女童就讀幼稚園，事主上周四（15日）為女兒請病假，但直到周一（19日）女童都沒有上學，幼稚園曾致事主不果，於是致電事主母親，事主母親說曾見過女兒，應該沒事。但之後數日，幼稚園仍沒法聯絡事主，教職員原打算今日上門家訪，惟未及安排已得知噩耗。李說涉事家庭一直有社區單位主動跟進，社署亦有派員跟進。"
全國精神文明建設表彰大會  習近平指示：加強公民道德建設,2025-05-23 21:26,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250523/s00004/1748006767835/%e5%85%a8%e5%9c%8b%e7%b2%be%e7%a5%9e%e6%96%87%e6%98%8e%e5%bb%ba%e8%a8%ad%e8%a1%a8%e5%bd%b0%e5%a4%a7%e6%9c%83-%e7%bf%92%e8%bf%91%e5%b9%b3%e6%8c%87%e7%a4%ba-%e5%8a%a0%e5%bc%b7%e5%85%ac%e6%b0%91%e9%81%93%e5%be%b7%e5%bb%ba%e8%a8%ad,mingpao,兩岸,2025-05-23 21:30,"全國精神文明建設表彰大會5月23日在北京召開，會上傳達國家主席習近平對精神文明建設工作的指示。習近平指出，要更加注重以文化人、以文育人；推進城鄉精神文明建設融合發展，加強公民道德建設，發揮先進典型示範作用，進一步形成向上向善的社會風尚。

習近平說，新時代新征程，精神文明建設要有新氣象新作為，要堅持不懈用新時代中國特色社會主義思想凝心鑄魂，強化理想信念教育，廣泛踐行社會主義核心價值觀。

大會為受表彰代表頒獎。中央宣傳思想文化工作領導小組決定，授予202個城市（區）全國文明城市（區）稱號，授予3316個村鎮全國文明村鎮稱號，授予4688個單位全國文明單位稱號，授予798戶家庭全國文明家庭稱號，授予890所學校全國文明校園稱號；授予60名（組）同志第九屆全國道德模範榮譽稱號，授予239名（組）同志第九屆全國道德模範提名獎。（新華社）"
南灣隧道職員遭撞斃　Tesla司機涉危駕被捕,2025-05-23 21:16,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250523/s00001/1747966418186/%e5%8d%97%e7%81%a3%e9%9a%a7%e9%81%93%e8%81%b7%e5%93%a1%e9%81%ad%e6%92%9e%e6%96%83-tesla%e5%8f%b8%e6%a9%9f%e6%b6%89%e5%8d%b1%e9%a7%95%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-05-23 21:30,"【21:16更新】今日（23日）凌晨零時許，青沙公路南灣隧道往九龍管道有車輛故障，兩名青沙管制區職員於隧道入口處理事件期間，一輛Tesla私家車駛至，突由中線切入慢線，衝入雪糕筒封路位置，一名前行隧道職員被撞，彈開約5米，越過防撞欄昏迷倒臥石壆旁。救援人員接報到場，傷者腳部嚴重受傷，據悉，他一度回復知覺，由救護車送往瑪嘉烈醫院，惟經搶救延至凌晨2時許不治。

據現場消息，61歲姓楊事主在青沙管制區任職逾10年，事發時與同事在隧道入口前慢線放置雪糕筒，封閉慢線後準備離開之際，懷疑涉事司機未有留意現場交通指示，私家車突然切線，先撞雪榚筒，楊走避不及從後被撞。意外後，隧道公司職員通知事主家人到醫院了解。

警方事後封鎖現場一段路面調查，涉事Tesla車頭損毁，左側倒後鏡損毀脫落，涉案40歲姓方男司機黑布蒙頭在警車上接受調查，他涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。

運輸署指，離世的營辦商員工為配合隧道管道內慢線故障車輛的救援工作，在往九龍方向入口已封閉的慢線執行交通管理，工作期間在交通意外中離世，運輸署深表難過，已敦促承辦商盡力為家屬提供一切可行協助。

三號幹線（郊野公園段）有限公司指，事故發生前，一輛私家車疑故障停泊相距隧道入口200米處，青沙管制區控制室隨即啟動燈號封閉相關行車線，並派出巡邏車和兩名職員前往協助，另有兩名職員在隧道入口擺放雪糕筒。當兩人封閉慢線後，一輛私家車突然駛近撞向雪糕筒，繼而撞飛在圍封區內的一名職員。該公司指，死者任職交通督導員逾10年，公司對職員於執勤期間不幸身亡深感難過，會向其家人提供協助，並配合警方調查。"
日千葉縣商業設施有人噴催淚噴霧  30人報稱不適1送院,2025-05-23 21:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250523/s00005/1748000693543/%e6%97%a5%e5%8d%83%e8%91%89%e7%b8%a3%e5%95%86%e6%a5%ad%e8%a8%ad%e6%96%bd%e6%9c%89%e4%ba%ba%e5%99%b4%e5%82%ac%e6%b7%9a%e5%99%b4%e9%9c%a7-30%e4%ba%ba%e5%a0%b1%e7%a8%b1%e4%b8%8d%e9%81%a91%e9%80%81%e9%99%a2,mingpao,國際,2025-05-23 21:30,"日本共同社周五（23日）引述千葉縣警方稱，今日下午2時50分（香港時間下午3時50分）左右，有人打電話報警，稱該縣印西市一家商業施設內有人噴射催淚噴霧，約30人報稱眼睛和喉嚨疼痛，1人被送醫。

噴射催淚噴霧的人事後逃走，警方正追尋其下落。"
姚焯菲未聞炎明熹簽內地公司 自爆向MIRROR邱傲然邀歌,2025-05-23 21:10,https://ol.mingpao.com/ldy/showbiz/latest/20250523/1748004953682/%e5%a7%9a%e7%84%af%e8%8f%b2%e6%9c%aa%e8%81%9e%e7%82%8e%e6%98%8e%e7%86%b9%e7%b0%bd%e5%85%a7%e5%9c%b0%e5%85%ac%e5%8f%b8-%e8%87%aa%e7%88%86%e5%90%91mirror%e9%82%b1%e5%82%b2%e7%84%b6%e9%82%80%e6%ad%8c,mingpao,娛樂,2025-05-23 21:30,"姚焯菲（Chantel）、邱傲然（Tiger）、黃浩然及連詩雅等今天（23日）一同綵排下月公演的音樂劇《三•八》。Chantel在劇裏有稱讚Tiger的場面，她表示現實中未試過直接讚男仔，所以最初有點尷尬。Tiger笑言很開心，藉演出「攞正牌」被狂讚。他稱與Chantel沒有吻戲，如劇情需要沒有所謂。兩人被問到會否假戲真做時，Tiger說︰「假作真時真亦假，大家看不清我們真假，就代表大家很投入演出。我和Chantel私下有傾音樂，已想好完成演出後一起慶功。」Chantel稱十分欣賞Tiger彈結他，邀請他為自己寫歌。傳炎明熹（Gigi）跟內地公司簽約，Chantel未有聽聞，稱如屬實會替她高興。她知道《中年好聲音3》李金凱將加入《愛‧回家之開心速遞》，期待日後有對手戲。

MIRROR隊友江𤒹生（AK）新歌《心死了幾百次》MV被質疑抄襲韓國男團BTS成員Jung Kook的歌曲，Tiger表示：「創作很主觀，可能某程度有相似，難斷定是抄襲，最重要是我們尊重和珍惜自己作品，對得住自己及行業。我創作不會理會評論，不會怕受影響而規限了創作。MIRROR各人也曾惹負評和是非，做好本分和做喜歡的事就足夠。」

連詩雅和黃浩然首次演舞台劇，感謝導演詹瑞文透過遊戲令他們能在短時間內建立默契。他們表示：「與後生仔女打成一片，已忘記年紀，當自己是新人，還重拾初心，感覺很熱血。」連詩雅認為黃浩然是被演員耽誤的歌手。海兒與陳泳伽（Winka）演不同場次的同一角色，預告與吳啟洋有親密肢體動作。吳啟洋稱綵排時怕醜，又指兩位對手各有各好。他說︰「海兒感覺較成熟，她叫我大膽地做動作，Winka感覺比較青春似細路女。由於她們高度不同，攬海兒時似箍頸，Winka就可以挨在我心口，演繹時方法和情緒，她們都各有不同。」"
城大辦創新博覽 推銷百間初創成果,2025-05-23 21:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250523/s00001/1748005201594/%e5%9f%8e%e5%a4%a7%e8%be%a6%e5%89%b5%e6%96%b0%e5%8d%9a%e8%a6%bd-%e6%8e%a8%e9%8a%b7%e7%99%be%e9%96%93%e5%88%9d%e5%89%b5%e6%88%90%e6%9e%9c,mingpao,港聞,2025-05-23 21:15,"香港城市大學（城大）於今日（23日）及明日在校園舉辦大型創新創業博覽「HK Tech 300 Expo」，有近300間來自不同地區、不同創領域初創企業參與，並向各界展示城大的科研成果。

博覽包括有「HK Tech 300國際創新創業千萬大賽」，大賽有來自九個國家及城市，包括文萊、匈牙利、印尼、哈薩克斯坦、馬來西亞、泰國、土耳其、越南和香港，合共11間大學、五間當地商會和初創培育機構參與，大賽旨在協助不同地區的有志創業的人才和初創企業，善用香港的獨特優勢和資源，將業務拓展至香港及內地市場。

其中， 來自新加坡的初創企業「億杉醫療（E3A Healthcare）」專注於非侵入式居家醫療方案，研發的家用新生嬰兒「智慧經皮黃疸檢測儀」利用光學應用技術、人工智能和大數據分析，提供易於使用、成本較低且高效的監測設備。其他核心產品包括胎兒監護儀和Nora子宮內膜異位症治療儀，這些方案已在全球多個國家和地區應用。億杉醫療是「HK Tech 300東南亞創新創業千萬大賽」的優勝初創之一。該公司首席財務官陳弘遠說，新加坡的市場規模較小，對創業公司的支持有限，參加城大的比賽讓公司有機會進入香港，接觸大中華市場。該公司今年成為香港特區政府「引進重點企業辦公室」的第四批重點企業。

出席開幕典禮的創新科技及工業局長孫東說，城大和HK Tech 300促進跨學科、跨界別及跨行業合作，營造一個蓬勃的生態圈，指各界必須共同努力為年輕創業者提供必要的資源、指導和機會，讓他們將創新意念轉化為具有影響力的解決方案，進一步推動香港發展成為國際創新科技中心。

城大校長梅彥昌就說，創新有賴於「官產學研投」之間的廣泛合作和支持，指城大將持續建構一個可連繫不同界別的平台，助力年輕人才與深科技初創企業的成長及發展。

城大指，自2021年起推出HK Tech 300旗艦創新創業計劃，至今培育了超過900間初創企業，當中有逾200間獲批最高達100萬港元的天使基金投資。計劃不但提供資金和科研專利等資源，同時通過逾250名來自不同工商產業的創業導師，以及逾100間作為合作夥伴的公私營機構，為初創業企提供商業配對等支持。"
遭禁收國際學生 哈佛大學控告特朗普政府,2025-05-23 20:59,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250523/s00005/1748004946002/%e9%81%ad%e7%a6%81%e6%94%b6%e5%9c%8b%e9%9a%9b%e5%ad%b8%e7%94%9f-%e5%93%88%e4%bd%9b%e5%a4%a7%e5%ad%b8%e6%8e%a7%e5%91%8a%e7%89%b9%e6%9c%97%e6%99%ae%e6%94%bf%e5%ba%9c,mingpao,國際,2025-05-23 21:00,"美國哈佛大學周五（23日）表示，已就特朗普政府對哈佛的國際學生禁令提出訴訟。

哈佛大學在周五提交給麻省聯邦法院的訴訟中表示，政府做法侵犯了憲法第一修正案所保障的權利以及正當程序權利。

特朗普政府周四宣布即時取消哈佛大學的「學生及交流訪問者計劃」（SEVP）認證資格，意味該校將無法於2025至2026下一學年招收國際學生，而現有的哈佛留學生必須轉校，否則將失去合法留美身分。

哈佛大學校長加伯（Alan Garber）在一份聲明中表示：「我們譴責這一非法且不當的行為。這危及數千名哈佛學生和學者的未來，並向全國其他許多為追求教育和實現夢想而來美國的學院和大學的學生發出警告。」"
黎諾懿拒讓8歲大仔入行 爆兒子抗拒「小春雞」外號,2025-05-23 20:44,https://ol.mingpao.com/ldy/showbiz/latest/20250523/1748003669098/%e9%bb%8e%e8%ab%be%e6%87%bf%e6%8b%92%e8%ae%938%e6%ad%b2%e5%a4%a7%e4%bb%94%e5%85%a5%e8%a1%8c-%e7%88%86%e5%85%92%e5%ad%90%e6%8a%97%e6%8b%92%e3%80%8c%e5%b0%8f%e6%98%a5%e9%9b%9e%e3%80%8d%e5%a4%96%e8%99%9f,mingpao,娛樂,2025-05-23 21:00,"黎諾懿今天（23日）到院舍進行慈善探訪，與病童家庭一同下廚。他透露昨晚與長子黎峰睿（小春雞）在家一同嘗試烹調，以南瓜和雞蛋為主要材料，完成後讓太太、外母及家中傭人試食，皆表示味道不俗，兒子亦感到非常滿足。黎諾懿說︰「大仔現年8歲，對許多事已有主見，並認為自己已長大，不再喜歡被稱為『小春雞』，還自稱為『雞爺』，所以設計的菜式名為『雞爺蒸蛋』。原本他希望今天一同出席活動，但為免不小心傳染細菌給病童才沒來。」

黎諾懿表示峰睿性格外向、不害羞，對音樂有興趣，已考獲八級鋼琴資格。他認為兒子雖遺傳了自己的演藝天分，但希望引導他不要投身娛樂圈成為藝人。黎諾懿說︰「他曾陪我到不同地點拍攝綜藝節目，亦會出席公開活動，但若拍劇做幕前演出，我不會允許。演員工作辛苦而且太被動，成功機會亦不高，我希望兒子將來成為專業人士，自主前路發展。」他亦透露峰睿平日練琴態度未算認真，但若有女生在場，表現則截然不同，彈奏出超水準。他笑言兒子「人細鬼大」，幸暫時未識女朋友。"
金朝陽私有化失敗  股價在公告前已跌11.6%,2025-05-23 20:43,https://finance.mingpao.com/fin/instantf/20250523/1748004552564/%e9%87%91%e6%9c%9d%e9%99%bd%e7%a7%81%e6%9c%89%e5%8c%96%e5%a4%b1%e6%95%97-%e8%82%a1%e5%83%b9%e5%9c%a8%e5%85%ac%e5%91%8a%e5%89%8d%e5%b7%b2%e8%b7%8c11-6,mingpao,經濟,2025-05-23 21:00,"金朝陽（0878）今日收市後公布以現金加特別息，每股8.5元，並且以協議安排形式進行私有化，由於在法院會議一關，以票數計有超過一成股東投反對票，即使股東特別大會一關有超過九成股東投贊成票，股東特別大會通過的註銷股份後再發股的決議也未能夠生效。換言之，金朝陽的私有化方案宣告失敗。

該集團今日股價收報6.49元，跌11.58%，成交額達1010萬元，名列今日第11大跌幅股，市值跌至只餘18.39億元。按例，金朝陽在私有化失敗後，不能夠在一年之內重提私有化。該集團將繼續維持上市地位。

根據安排，法院會議需要四份之三出席的股東及受要約影響的持股人投贊成票，並有少於一成人投反對票，便能通過。是次結果是，雖然按人頭計105名出席股東，按人頭計即使有94.29%持股人，即99人投贊成票，但是到用票決去作決的會議上，出席股東以持股1812.53萬股或佔60.48%投贊成，公告指，有有1184.44萬股持股人，並佔出席股數39.52%的股東投反對票。該等反對票數有10人，持股達1042.77萬股，佔投反對票股數比例高達88%。

即使股東特別大會部份，有近2.31億股或94.9%投贊成票支持，也因為法院會議反對票超過出席票數一成而遭到否決。

其他報道
手回集團第二日招股孖展暫錄約16.5億 超購82倍
林順潮辭任希瑪醫療主席兼行政總裁 轉任高級顧問及眼科醫生 高永文任副主席
特朗普：在美以外生產iPhone須支付至少25%關稅 蘋果盤前曾挫近3%
澳洲會計師公會：歡迎新遷冊機制  料助減跨境交易稅負
總商會擬第四季訪美 企業轉型期間致裁員情况將陸續出現
中國市監局批萬達售商場予太盟為首財團 投資者包括騰訊、陽光保險及京東
國泰與Unipath合作以AI驅動自動化方案提升生產力
恒生衍生產品持倉限額獲提高 國指期貨及期權升1倍最多
惠譽維持香港「AA-」信用評級 政府發言人：香港金融體系穩健
許正宇：今年上半年將推「香港綠色金融科技地圖」新版本
匯豐：按息向下料轉租為買個案增
恒生港股通必需性消費指數改名恒生港股通食品飲料指數 變更編算方法
名創優品首季純利逾4億人幣跌29% 收入升19%
任天堂：港部分Nintendo Switch 軟體及新增內容6.1起調低下載版價格
許正宇：全球最低稅率推出及外地監管要求高 降低企業成立海外公司意欲
PAObank推家居保優惠
同程旅行首季多賺68.7% 年付費用戶增加7.8%
全日沽空金額減1% 恒生中國企業增165%
恒指收市升56點 伙國指連升6周 人民幣午後升值創一周最強 北水終止連續5日流入
遊日注意︱日本擬取消外國旅客免稅制度 或僅限日本特產可退稅
税務學會預計險企外其他企業會考慮遷冊來港

手回集團第二日招股孖展暫錄約16.5億 超購82倍

林順潮辭任希瑪醫療主席兼行政總裁 轉任高級顧問及眼科醫生 高永文任副主席

特朗普：在美以外生產iPhone須支付至少25%關稅 蘋果盤前曾挫近3%

澳洲會計師公會：歡迎新遷冊機制  料助減跨境交易稅負

總商會擬第四季訪美 企業轉型期間致裁員情况將陸續出現

中國市監局批萬達售商場予太盟為首財團 投資者包括騰訊、陽光保險及京東

國泰與Unipath合作以AI驅動自動化方案提升生產力

恒生衍生產品持倉限額獲提高 國指期貨及期權升1倍最多

惠譽維持香港「AA-」信用評級 政府發言人：香港金融體系穩健

許正宇：今年上半年將推「香港綠色金融科技地圖」新版本

匯豐：按息向下料轉租為買個案增

恒生港股通必需性消費指數改名恒生港股通食品飲料指數 變更編算方法

名創優品首季純利逾4億人幣跌29% 收入升19%

任天堂：港部分Nintendo Switch 軟體及新增內容6.1起調低下載版價格

許正宇：全球最低稅率推出及外地監管要求高 降低企業成立海外公司意欲

PAObank推家居保優惠

同程旅行首季多賺68.7% 年付費用戶增加7.8%

全日沽空金額減1% 恒生中國企業增165%

恒指收市升56點 伙國指連升6周 人民幣午後升值創一周最強 北水終止連續5日流入

遊日注意︱日本擬取消外國旅客免稅制度 或僅限日本特產可退稅

税務學會預計險企外其他企業會考慮遷冊來港"
