title,date,url,source,section,scrape_time,news_content
衛生督察認偷食物樣本為己用　求情指難再做公僕冀輕判,2025-08-26 16:56,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250826/s00001/1756198370962/%e8%a1%9b%e7%94%9f%e7%9d%a3%e5%af%9f%e8%aa%8d%e5%81%b7%e9%a3%9f%e7%89%a9%e6%a8%a3%e6%9c%ac%e7%82%ba%e5%b7%b1%e7%94%a8-%e6%b1%82%e6%83%85%e6%8c%87%e9%9b%a3%e5%86%8d%e5%81%9a%e5%85%ac%e5%83%95%e5%86%80%e8%bc%95%e5%88%a4,mingpao,港聞,2025-08-26 17:00,"5名食環署食物安全中心衛生督察涉串謀盜竊逾80件用作輻射水平檢測的食物樣本作自用，包括罐頭鮑魚、芝士、日本越光米。其中一人早前承認一項盜竊罪並轉任污點證人，案件原定今（26日）於西九龍裁判法院判刑。辯方求情指，被告「好大機會冇得再做公務員」。裁判官王證瑜將案件押後至9月23日判刑，以待索取被告的社會服務令報告。

被告劉承軒（35歲）為食環署一級衛生督察，早前承認一項交替控罪，即盜竊罪。同案被告陳映姍（34歲）、林曉君（29歲）、余鳳珍（28歲）、李俊禧（37歲）則經審訊後，昨（25日）被裁定一項串謀盜竊罪脫。案發於2022年至2023年。

辯方求情指，劉「好大機會冇得再做公務員」，他親自撰寫的求情信亦顯示他有悔意，希望法庭能給他最後一次機會。辯方稱，案件涉及拖延，而劉被捕後有透過進修以及做義工來增值自己，加上他的兒子有心臟問題需定期覆診，令他與妻子感到有壓力，希望法庭考慮到這些因素，先為劉索取社會服務令報告再判刑。

劉與控方達成認罪協議後，轉做污點證人。劉曾在庭上供稱，被告陳映姍曾在同事間的WhatsApp群組分享羊肉沙律配芝士的圖片，而劉覺得它們是剩餘食物樣本。王官昨就同案4名被告的案件裁決時指，劉也曾分享食物照片，也同意群組內的食物圖片不一定來自食物樣本。

劉又投訴在接受廉署調查時，不獲准如廁及吃飯，後來撤回投訴。王官指，未能排除劉為挑戰口供內容及減刑，而對廉署及其他被告作不實指控。王官稱，除不受辯方爭議的證供外，法庭不接納劉的其他證供，最終裁定4名被告罪脫。"
人大常委會會議9月8日舉行  審議《原子能法》《國家公園法》等系列草案,2025-08-26 16:56,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250826/s00004/1756198591699/%e4%ba%ba%e5%a4%a7%e5%b8%b8%e5%a7%94%e6%9c%83%e6%9c%83%e8%ad%b09%e6%9c%888%e6%97%a5%e8%88%89%e8%a1%8c-%e5%af%a9%e8%ad%b0%e3%80%8a%e5%8e%9f%e5%ad%90%e8%83%bd%e6%b3%95%e3%80%8b%e3%80%8a%e5%9c%8b%e5%ae%b6%e5%85%ac%e5%9c%92%e6%b3%95%e3%80%8b%e7%ad%89%e7%b3%bb%e5%88%97%e8%8d%89%e6%a1%88,mingpao,兩岸,2025-08-26 17:00,"全國人大常委會8月26日舉行委員長會議，決定十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行，建議審議原子能法草案、突發公共衛生事件應對法草案、國家公園法草案、仲裁法修訂草案、法治宣傳教育法草案、食品安全法修正草案、危險化學品安全法草案、生態環境法典總則編草案、生態環境法典生態保護編草案、生態環境法典綠色低碳發展編草案、國家發展規劃法草案、監獄法修訂草案。

委員長會議還建議人大常委會審議全國人大常委會委員長會議關於提請審議網絡安全法修正草案的議案；審議全國人大財政經濟委員會關於提請審議企業破產法修訂草案的議案、全國人大教育科學文化衛生委員會關於提請審議國家通用語言文字法修訂草案的議案；審議國務院關於提請審議環境保護稅法修正草案的議案等。

另外，會議議程還包括審議有關任免案等。（新華社）"
《唱錢》招募 隨時獨取10萬現金 郭偉亮教「打大佬」靠機器評分,2025-08-26 16:56,https://ol.mingpao.com/ldy/showbiz/latest/20250826/1756195280730/%e3%80%8a%e5%94%b1%e9%8c%a2%e3%80%8b%e6%8b%9b%e5%8b%9f-%e9%9a%a8%e6%99%82%e7%8d%a8%e5%8f%9610%e8%90%ac%e7%8f%be%e9%87%91-%e9%83%ad%e5%81%89%e4%ba%ae%e6%95%99%e3%80%8c%e6%89%93%e5%a4%a7%e4%bd%ac%e3%80%8d%e9%9d%a0%e6%a9%9f%e5%99%a8%e8%a9%95%e5%88%86,mingpao,娛樂,2025-08-26 17:00,"TVB Plus炮製不同類型節目，之前推出《直播靈接觸》系列、《奇情谷》叫好叫座，網上互動量強勁。TVB Plus再度推陳出新，籌備經年後，明年首季推出音樂遊戲節目《唱錢》，一個將音樂與競技結合的全新節目，標榜「唱錢大戰，音準兌現」。請來資深音樂人郭偉亮（Eric Kwok）擔任節目音樂總監，各參賽者每集均有機會獨取10萬元現金獎。

目前《唱錢》正展開招募，歡迎本港及大灣區18歲或以上市民報名參賽，於下月14日截止。早前Eric Kwok拍攝招募宣傳短片，片中他提到︰「一個淨係考你節奏同音準嘅全新音樂game show《唱錢》。」Eric事後表示︰「唔係要你感動我，啱音、啱拍子就得。」

為測試各參賽者音準及節奏，節目專誠開發「專業音準分析系統」（Audio Intelligence Analyzer），只要啱Beat又啱Pitch便成功過關，有機會個人獨取10萬元獎金。《唱錢》一再強調並非選秀騷，所以不設評審團，音準檢測機AIA就是「評判」。通過不同音樂風格和歌曲，挑戰參賽者的音準及節奏感，總之非人性的AIA「不在乎被你感動，只在乎啱音夠準」就能通關。

早前Eric接受TVB娛樂新聞台主持黎文傑訪問，他說︰「首先《唱錢》呢個節目好革命性、好突破嘅節目，香港從未見過。」Eric一再強調有別於其他音樂節目，參賽者可以將台風、感情及舞台感拋諸腦後，他笑說︰「你把聲可以好衰、好難聽，不過只要音準、拍子ok就可以過關攞錢。」

Eric透露TVB Plus研發一項系統，可以實時測到音準及拍子，他補充說︰「就好似打機咁，實時睇到你唱得啱唔啱。」此外，除Eric身兼主持及顧問多職外，稍後還會有重量級主持加入。"
曉悅開放戶跌穿260萬 業主7年料蝕44%,2025-08-26 16:48,https://finance.mingpao.com/fin/instantp/20250826/1756198158697/%e6%9b%89%e6%82%85%e9%96%8b%e6%94%be%e6%88%b6%e8%b7%8c%e7%a9%bf260%e8%90%ac-%e6%a5%ad%e4%b8%bb7%e5%b9%b4%e6%96%99%e8%9d%9544,mingpao,地產,2025-08-26 17:00,"長沙灣曉悅錄得新低價二手成交；中原高級分行經理任展雄表示，曉悅一伙極低層D室，實用面積193方呎開放式間隔、望樓景，原業主以260萬元放盤不足2個月，雖然獲多組買家洽購，惟買家大多只根據銀行估價250萬元還價，至近日才獲新買家以257.8萬元承接，實用呎價13358元，料為屋苑歷來最低成交價。

原業主於2018年以426.8萬元買入，持貨7年，帳面蝕169萬元或約四成，連稅項及使費料實蝕187萬元或44%，料為屋苑歷來最大蝕幅成交。

其他報道
嘉華嘉居‧天后涉74伙將登場 明開展宣傳
話你知: 海德園現址原為中巴車廠 太古6年前補價逾45億
海德園1期折實均呎17565元首推120伙  一房641萬入場
太古城兩房946萬沽 97貨升值75%
三組客洽租愉景新城3房 專才客2.3萬零議價承租

其他報道

嘉華嘉居‧天后涉74伙將登場 明開展宣傳

話你知: 海德園現址原為中巴車廠 太古6年前補價逾45億

海德園1期折實均呎17565元首推120伙  一房641萬入場

太古城兩房946萬沽 97貨升值75%

三組客洽租愉景新城3房 專才客2.3萬零議價承租

"
19歲女子涉拍片宣傳「香港議會」　被國安處控煽動罪,2025-08-26 16:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250826/s00001/1756187356635/19%e6%ad%b2%e5%a5%b3%e5%ad%90%e6%b6%89%e6%8b%8d%e7%89%87%e5%ae%a3%e5%82%b3%e3%80%8c%e9%a6%99%e6%b8%af%e8%ad%b0%e6%9c%83%e3%80%8d-%e8%a2%ab%e5%9c%8b%e5%ae%89%e8%99%95%e6%8e%a7%e7%85%bd%e5%8b%95%e7%bd%aa,mingpao,港聞,2025-08-26 16:45,"一名19歲女子涉嫌在今年3月至5月期間，為「香港議會」拍攝宣傳短片，並透過社交平台呼籲他人參與投票，因而被控《維護國家安全條例》下的「出於煽動意圖作出一項或多項具煽動意圖的作為罪」。女生今（26日）午被押解往西九龍裁判法院提堂，暫時毋需答辯，待辯方閱讀控方文件和考慮立場。辯方有保釋申請，控方反對，裁判官蘇惠德下令被告須還押至10月31日再訊。

被告藍菲（19歲、無業）今午在女警帶領下步進犯人欄，她束低馬尾和身穿黑色短袖上衣，表示明白控罪。控方準備好答辯，辯方申請押後，另為被告申請保釋。蘇官批准押後，但指考慮所有相關情況後拒絕其保釋，提醒辯方於下次聆訊前向法庭表達答辯意向。

控罪指，被告於2025年3月某日至5月30日其間，包括首尾兩日在香港或其他地方，出於煽動意圖作出一項或多項具煽動意圖的作為，即煽惑和鼓勵香港居民參與投票以成立一個名為「香港議會」的組織，具意圖：

（a）引起中國公民、香港永久性居民或在特區的人，對《中華人民共和國憲法》確定的國家根本制度的憎恨或藐視，或對其離叛；（b）引起中國公民、香港永久性居民或在特區的人，對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛；（c）煽惑任何人企圖不循合法途徑改變中央就特區依法制定的事項或在特區依法制定的事項；及/或（d）煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。"
明源雲中期轉賺3310萬人幣 不派息,2025-08-26 16:40,https://finance.mingpao.com/fin/instantf/20250826/1756198128061/%e6%98%8e%e6%ba%90%e9%9b%b2%e4%b8%ad%e6%9c%9f%e8%bd%89%e8%b3%ba3310%e8%90%ac%e4%ba%ba%e5%b9%a3-%e4%b8%8d%e6%b4%be%e6%81%af,mingpao,經濟,2025-08-26 17:00,"明源雲（0909）截至今年6月底止六個月中期收入6.08億元（人民幣，下同），按年下降15.9%。經調整淨利潤3310萬元，去年同期虧損1700萬元。經營活動產生的淨現金流出約為4280萬元，按年減少74%。不派息。



主要業務雲服務方面，雲服務收入為5.24億元，按年下降14.3%，雲服務收入佔總收入比例為86.6%。該公司指，期內，中國商品房銷售額及銷售面積降幅逐漸收斂，市場出現止跌回穩的跡象，公司部分業務線簽約情况改善，但由於受去年下半年簽約下滑帶來的遞延收入影響，除資產管理、營運產品線外，今年上半年其餘產品線均有不同程度收入下降。

此外，有關本地化部署軟件及服務，分部收入8110萬元，按年降24.8%。該公司稱上半年住宅市場新增客戶數量有限，新增產品許可證及交付合同簽約金額均按年下降，存量客戶的產品支持服務及專項增值服務簽約金額保持穩定。

展望未來，該公司指期內公司已經實現盈利恢復的目標。在增長方面，雖收入規模仍有下降，但收入結構已改善，AI及海外產品已對收入產生一定貢獻。展望全年，中國住宅市場正朝著止跌回穩的方向邁進，公司將在保證業務盈利的基礎上，持續加碼AI領域創新，拓展潛力巨大的海外市場，推動公司業務實現新一輪的持續增長與規模化盈利。

其他報道
全日沽空金額減2% 比率升至16%創一周高 盈富增51%
港7月出口貨值升14.3%勝預期
恒指收市跌304點 成交3178億 北水流入擴至165億創一周最多 新股雙登升31%
百度據報擬再次發行點心債
比亞迪泰國廠首次出口電動車至歐洲
新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行
A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」
陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投
渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本
匯豐調查：七成香港客戶每日使用GenA.I.

其他報道

全日沽空金額減2% 比率升至16%創一周高 盈富增51%

港7月出口貨值升14.3%勝預期

恒指收市跌304點 成交3178億 北水流入擴至165億創一周最多 新股雙登升31%

百度據報擬再次發行點心債

比亞迪泰國廠首次出口電動車至歐洲

新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行

A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」

陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投

渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本

匯豐調查：七成香港客戶每日使用GenA.I.

"
全日沽空金額減2% 比率升至16%創一周高 盈富增51%,2025-08-26 16:38,https://finance.mingpao.com/fin/instantf/20250826/1756197699640/%e5%85%a8%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e6%b8%9b2-%e6%af%94%e7%8e%87%e5%8d%87%e8%87%b316-%e5%89%b5%e4%b8%80%e5%91%a8%e9%ab%98-%e7%9b%88%e5%af%8c%e5%a2%9e51,mingpao,經濟,2025-08-26 16:45,"大市全日沽空金額536.97億元，較上日減少2.12%，沽空金額佔大市成交比率由上日的14.84%升至16.89%，是8月15日後收市新高，當日報20.84%。

沽空金額最多股份為，盈富基金（2800）92.6億元，較上日增加51%。

沽空增幅最多的股份為，博時以太幣（3009）增加33111.36%，至363.66萬元；沽空減幅最多的股份為，南方日經２２５（3153）減少99.43%，至917元。

藍籌當中，沽空比率最高的是港鐵（0066）沽空比率51.35%。科指股沽空比率最高的是美的集團（0300）沽空比率29.34%。

其他報道
恒指收市跌304點 成交3178億 北水流入擴至165億創一周最多 新股雙登升31%
百度據報擬再次發行點心債
比亞迪泰國廠首次出口電動車至歐洲
新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行
A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」
陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投
渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本
匯豐調查：七成香港客戶每日使用GenA.I.
中國食品中期盈利升2.2% 續不派息
【有片：埋身擊】恒指反覆向好 趁低考慮吸納
XTransfer PMI 7月報52.4% 反映中小微外貿企業出口形勢依然向好
耀才許繹彬：交易港股A股客戶佔比達近八成 倡研24小時交易
半日沽空金額減43% 盈富減53%

其他報道

恒指收市跌304點 成交3178億 北水流入擴至165億創一周最多 新股雙登升31%

百度據報擬再次發行點心債

比亞迪泰國廠首次出口電動車至歐洲

新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行

A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」

陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投

渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本

匯豐調查：七成香港客戶每日使用GenA.I.

中國食品中期盈利升2.2% 續不派息

【有片：埋身擊】恒指反覆向好 趁低考慮吸納

XTransfer PMI 7月報52.4% 反映中小微外貿企業出口形勢依然向好

耀才許繹彬：交易港股A股客戶佔比達近八成 倡研24小時交易

半日沽空金額減43% 盈富減53%

"
林保怡盼與周家怡再續《瑪嘉烈與大衛》緣,2025-08-26 16:36,https://ol.mingpao.com/ldy/showbiz/latest/20250826/1756191455987/%e6%9e%97%e4%bf%9d%e6%80%a1%e7%9b%bc%e8%88%87%e5%91%a8%e5%ae%b6%e6%80%a1%e5%86%8d%e7%ba%8c%e3%80%8a%e7%91%aa%e5%98%89%e7%83%88%e8%88%87%e5%a4%a7%e8%a1%9b%e3%80%8b%e7%b7%a3,mingpao,娛樂,2025-08-26 16:45,林保怡今天（26日）出席常霖法師主辦的陶瓷慈善拍賣宣傳活動時，透露日前與周家怡食飯，補祝她上月的46歲生日。林保怡又澄清其網上指他下月60歲的資料完全錯誤，連生日日期亦相差兩日，自己是比傳聞所指的年齡年輕一些。他坦言從未刻意計算自己的年齡，但因不少人提起才特意查閱。林保怡坦言從未理會年紀，不介意皺紋及面容下垂，每天照鏡時發現多了幾條皺紋，拍劇時便靠化妝及膠紙修飾，拍攝完畢後除去膠紙，一切便回復原狀。他與周家怡均表示想再合作，惟尚未遇上合適劇本。林保怡說︰「電影、電視劇或舞台劇也可以，《瑪嘉烈與大衛系列 綠豆》播出至今仍獲不少觀眾討論，或許大家都期待故事延續。大衛老了，瑪嘉烈成熟了，應該會有什麼事發生。」
港7月出口貨值升14.3%勝預期,2025-08-26 16:33,https://finance.mingpao.com/fin/instantf/20250826/1756197641442/%e6%b8%af7%e6%9c%88%e5%87%ba%e5%8f%a3%e8%b2%a8%e5%80%bc%e5%8d%8714-3-%e5%8b%9d%e9%a0%90%e6%9c%9f,mingpao,經濟,2025-08-26 16:45,"統計處公布，今年7月本港整體出口和進口貨值均錄得按年升幅，分別上升14.3%和16.5%，均勝預期。

今年7月，商品整體出口貨值為4,463億元，按年上升14.3%；商品進口貨值為4,804億元，按年上升16.5%。7月份錄得有形貿易逆差341億元，相等於商品進口貨值的7.1%。

今年首7個月，商品整體出口貨值按年升12.7%；商品進口貨值上升13.2%。期內錄得有形貿易逆差2,186億元，相等於商品進口貨值的7%。

與去年同月相比，今年7月輸往亞洲的整體出口貨值上升19.3%。此地區內，輸往大部分主要目的地的整體出口貨值錄得升幅，尤其是台灣（升91.9%）、馬來西亞（升80.7%）、新加坡（升42.5%）、越南（升42.1%）、菲律賓（升16.5%）和中國內地（內地）（升16.1%）。

除亞洲的目的地外，輸往其他地區的部分主要目的地的整體出口貨值錄得跌幅，尤其是荷蘭（跌42.1%）和美國（跌7.6%）。

同期，來自大部分主要供應地的進口貨值錄得升幅，尤其是越南（升129.3%）、泰國（升33.1%）、新加坡（升28.7%）、英國（升24.8%）、日本（升22.3%）和內地（升16.3%）。另一方面，來自美國（跌8.8%）的進口貨值則錄得跌幅。

政府發言人表示，七月商品出口表現堅挺。展望未來，亞洲尤其是內地經濟持續穩步增長，以及香港與不同市場日益緊密的經貿聯繫，應繼續為香港的商品貿易表現提供支持。然而，美國高企的關稅水平及其關稅政策持續的不確定性，或會在短期內開始影響國際貿易流向。

其他報道
百度據報擬再次發行點心債
比亞迪泰國廠首次出口電動車至歐洲
新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行
A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」
陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投
渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本
匯豐調查：七成香港客戶每日使用GenA.I.
中國食品中期盈利升2.2% 續不派息
【有片：埋身擊】恒指反覆向好 趁低考慮吸納
XTransfer PMI 7月報52.4% 反映中小微外貿企業出口形勢依然向好
耀才許繹彬：交易港股A股客戶佔比達近八成 倡研24小時交易
半日沽空金額減43% 盈富減53%
瑞和數科：擬開展加密貨幣業務
華潤醫藥上半年盈利跌20% 中期息削13%派7.2分
恒指半日跌56點 科指升0.27% 北水轉流入16億 新股雙登升31%
日清食品中期純利跌7.4% 不派息
滬深三大指數半日向上 滬指以近半日高位收市
聯儲局理事Cook：不會辭職、特朗普無權解除其職務
恒隆地產65周年 推hello會員雙重禮遇獎品總值逾71萬元

其他報道

百度據報擬再次發行點心債

比亞迪泰國廠首次出口電動車至歐洲

新華社：十四屆全國人大常委會第十七次會議9月8日至12日在北京舉行

A股強勢 前恒大國師：此輪牛市「十年一遇」 三大因素驅動屬「信心牛」

陳家齊：港投逾120個項目當中兩企業已在港上市 每1元投資帶動逾5元長期資金跟投

渣打與螞蟻國際合推AI財資及外匯管理解決方案 冀降客戶外匯成本

匯豐調查：七成香港客戶每日使用GenA.I.

中國食品中期盈利升2.2% 續不派息

【有片：埋身擊】恒指反覆向好 趁低考慮吸納

XTransfer PMI 7月報52.4% 反映中小微外貿企業出口形勢依然向好

耀才許繹彬：交易港股A股客戶佔比達近八成 倡研24小時交易

半日沽空金額減43% 盈富減53%

瑞和數科：擬開展加密貨幣業務

華潤醫藥上半年盈利跌20% 中期息削13%派7.2分

恒指半日跌56點 科指升0.27% 北水轉流入16億 新股雙登升31%

日清食品中期純利跌7.4% 不派息

滬深三大指數半日向上 滬指以近半日高位收市

聯儲局理事Cook：不會辭職、特朗普無權解除其職務

恒隆地產65周年 推hello會員雙重禮遇獎品總值逾71萬元

"
渣馬明年1月18日開跑下月報名　研增儀器核對跑手身分　增兩公里青少年組別啟德起步,2025-08-26 16:33,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250826/s00001/1756196740999/%e6%b8%a3%e9%a6%ac%e6%98%8e%e5%b9%b41%e6%9c%8818%e6%97%a5%e9%96%8b%e8%b7%91%e4%b8%8b%e6%9c%88%e5%a0%b1%e5%90%8d-%e7%a0%94%e5%a2%9e%e5%84%80%e5%99%a8%e6%a0%b8%e5%b0%8d%e8%b7%91%e6%89%8b%e8%ba%ab%e5%88%86-%e5%a2%9e%e5%85%a9%e5%85%ac%e9%87%8c%e9%9d%92%e5%b0%91%e5%b9%b4%e7%b5%84%e5%88%a5%e5%95%9f%e5%be%b7%e8%b5%b7%e6%ad%a5,mingpao,local,2025-08-26 16:45,"年度盛事渣打香港馬拉松將於明年1月18日開跑，總參賽名額約7.4萬個，各參賽跑手組別將分階段接受網上報名，其中公眾抽籤報名將於下月8日上午10時正式開始。今屆賽事新設「躍動少年跑」，供10至15歲青少年報名，名額2500個，起點及終點均設於啟德體育園，料賽道全長約2公里，大會將適時公布報名及路線詳情。

上屆渣馬發生內地跑手調亂號碼布事件，3名奪牌跑手遭DQ。中國香港田徑總會行政總監伍于豪表示，正探討於派發跑手包的地方設置儀器，讓跑手檢查及核對號碼布是否屬於本人；亦會在賽事舉行前的宣傳再次提醒跑手核對資料，避免再出現調亂號碼布。

今屆賽事設有馬拉松、半馬拉松、十公里賽及輪椅賽項目，並提供傷健人士名額，賽事路段及年齡組別維持不變。對於早前有傳渣馬將移師啟德舉行，田總主席關祺稱目前仍在檢討及計劃階段，惟本港路少人多，估計政府與大會都很關注如何平衡不同情况。"
