title,date,url,source,section,scrape_time,news_content
抗戰勝利80周年紀念活動總結會　習近平：總結經驗完善大黨大國典禮制度,2025-09-17 14:23,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250917/s00004/1758087957135/%e6%8a%97%e6%88%b0%e5%8b%9d%e5%88%a980%e5%91%a8%e5%b9%b4%e7%b4%80%e5%bf%b5%e6%b4%bb%e5%8b%95%e7%b8%bd%e7%b5%90%e6%9c%83-%e7%bf%92%e8%bf%91%e5%b9%b3-%e7%b8%bd%e7%b5%90%e7%b6%93%e9%a9%97%e5%ae%8c%e5%96%84%e5%a4%a7%e9%bb%a8%e5%a4%a7%e5%9c%8b%e5%85%b8%e7%a6%ae%e5%88%b6%e5%ba%a6,mingpao,兩岸,2025-09-17 14:30,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動總結會議今（17日）在北京舉行，國家主席習近平接見紀念活動籌辦工作各方面代表。他表示，要認真總結籌辦紀念活動的經驗做法，不斷豐富完善大黨大國典禮制度。

習近平在人民大會堂接見紀念活動籌辦工作各方面代表，向他們表示感謝和問候，對他們的辛勤付出和出色成績給予充分肯定，勉勵各人奮發進取、再立新功。中共中央政治局常委、紀念活動領導小組組長蔡奇參加接見並在總結會議上講話。習近平強調，這次活動，是一次莊嚴隆重、大氣磅礴、震撼人心、激勵奮進的抗戰紀念盛典，進一步弘揚了偉大抗戰精神，堅定了全面推進強國建設、民族復興偉業的信念信心，展示了推動構建人類命運共同體的責任擔當。

習近平強調，要充分用好紀念活動激發的強大正能量，持續用好紀念活動這本生動的愛國主義教材。要堅持正確抗戰史觀、二戰史觀，堅定歷史自信，從中共領導全民族眾志成城英勇抗戰的偉大勝利中汲取智慧和力量，堅定站在歷史正確一邊，把握歷史主動，在以史為鑒中不斷開創未來。要講好中國抗戰故事、和平發展故事，向世界表明中國是戰後國際秩序的堅定維護者，展示中國致力於構建人類命運共同體的負責任大國形象。（央視新聞）"
中信泰富：優化投資門欖利工商及豪宅交投,2025-09-17 14:20,https://finance.mingpao.com/fin/instantp/20250917/1758090262715/%e4%b8%ad%e4%bf%a1%e6%b3%b0%e5%af%8c-%e5%84%aa%e5%8c%96%e6%8a%95%e8%b3%87%e9%96%80%e6%ac%96%e5%88%a9%e5%b7%a5%e5%95%86%e5%8f%8a%e8%b1%aa%e5%ae%85%e4%ba%a4%e6%8a%95,mingpao,地產,2025-09-17 14:30,"對特首李家超在施政報告，提出優化投資移民置業門欖，中信泰富物業代理董事李肇文回應指出，特區政府優化「資本投資者入境計劃」，料可進一步吸引資本雄厚人士來港投資及定居，並同時考慮到本港樓市實況與公眾利益。

跟據港府的修訂，包括下調合資格住宅成交門檻，由5000萬元降至3000萬元（住宅投資上限維持1000萬元）；非住宅可計入額則上調至1500萬元，李認為，新措施預期可推動資金，流向工商物業及豪宅市場，對中小型住宅影響有限。

此外，適逢減息周期在即，新政策可增強港元資產配置吸引力，尤其帶動豪宅市場需求，有利鞏固香港國際金融及財富管理中心地位。

"
施政報告2025｜早前盛傳重推租置計劃　終隻字未提,2025-09-17 14:17,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250917/s00001/1758089858464/%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a2025-%e6%97%a9%e5%89%8d%e7%9b%9b%e5%82%b3%e9%87%8d%e6%8e%a8%e7%a7%9f%e7%bd%ae%e8%a8%88%e5%8a%83-%e7%b5%82%e9%9a%bb%e5%ad%97%e6%9c%aa%e6%8f%90,mingpao,港聞,2025-09-17 14:30,新一份施政報告公布前，政府消息曾提及擬以小規模形式出售入伙多年的公屋單位。不過，特首李家超今日（17日）公布的施政報告中，並未提及出售公屋單位或重推租置計劃。
戴德梁行：預留全新商業地建學生宿舍  助善用樓宇資源,2025-09-17 14:16,https://finance.mingpao.com/fin/instantp/20250917/1758090098313/%e6%88%b4%e5%be%b7%e6%a2%81%e8%a1%8c-%e9%a0%90%e7%95%99%e5%85%a8%e6%96%b0%e5%95%86%e6%a5%ad%e5%9c%b0%e5%bb%ba%e5%ad%b8%e7%94%9f%e5%ae%bf%e8%88%8d-%e5%8a%a9%e5%96%84%e7%94%a8%e6%a8%93%e5%ae%87%e8%b3%87%e6%ba%90,mingpao,地產,2025-09-17 14:30,"新一份施政報告中，每所大學的非本地生就學人數上限由本地學額數目40%增加至50%，而研究院超額數額上限，由100%增加至120%，戴德梁行執行董事及香港研究部主管鄧淑賢表示，此舉不僅提升院校在招生上的靈活性，亦有助強化香港教育產業的國際競爭力，為本地經濟注入新動力。

她續指，據最新數據，2024/25學年本地院校中學士學位以上的非本地學生人數已達8.9萬人，較2023/24學年的7.2萬人增長約24%，然而，目前八大院校的學生與宿位比例平均為3.4比1，宿位供應明顯不足。隨著新政策落實，預計本港整體學生宿舍的缺口或將擴大至逾7萬個牀位以上。

施政報告中，提及預留全新商業或其他土地作專門建造學生宿舍之用，並表示將於今年內公布具體安排，她指，此舉不僅展現政府中長期增加宿位供應的決心，亦有助短期內善用現有樓宇資源，長遠則有助建立更完善的教育配套生態，進一步推動香港成為更具吸引力的國際教育樞紐。

"
施政報告2025︱李家超：改革變通、自強不息屬香港人「成功DNA」,2025-09-17 14:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250917/s00001/1758089004063/%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a2025-%e6%9d%8e%e5%ae%b6%e8%b6%85-%e6%94%b9%e9%9d%a9%e8%ae%8a%e9%80%9a-%e8%87%aa%e5%bc%b7%e4%b8%8d%e6%81%af%e5%b1%ac%e9%a6%99%e6%b8%af%e4%ba%ba%e3%80%8c%e6%88%90%e5%8a%9fdna%e3%80%8d,mingpao,港聞,2025-09-17 14:15,"特首李家超今（17日）發表任內第四份施政報告，在結語中表示改革變通、自強不息為香港人「成功的DNA」，又稱香港過去經歷多次轉型，香港現時亦處於經濟轉型期，過程不能逆轉，亦是邁向強大經濟的必經過程。

李家超說，香港從「賣大光燈發達的大笪地時代」，到商場成行成市，取代了大笪地，；由工廠林立搶女工，到廠家紛紛北上；從每人都買一部隨身BB傳呼機，到每人改買手機，再難看到BB機店舖，他認為每次轉型都迎來更強大的經濟和更多收入。他又稱，轉型背後承載着無數香港人拼搏奮鬥的故事，港人不能自滿或妄自菲薄，又引人才競爭力等評級和數據指，其反映香港經濟的光明前景和國際信心，亦彰顯了香港在「一國兩制」下長期繁榮穩定的強大生命力。

李家超最後表示，內地為世界第二大經濟體，是香港「最強大後盾」，香港亦同時享有國際機遇的疊加優勢，機遇明顯大於挑戰，指若港人團結一致，改革創新，自強不息，「我們的共同家園香港必定更美好，東方之珠必定更耀目光芒」。"
電影《731》明上映 還原戰爭實驗慘况獲評III級,2025-09-17 14:08,https://ol.mingpao.com/ldy/showbiz/latest/20250917/1758088728340/%e9%9b%bb%e5%bd%b1%e3%80%8a731%e3%80%8b%e6%98%8e%e4%b8%8a%e6%98%a0-%e9%82%84%e5%8e%9f%e6%88%b0%e7%88%ad%e5%af%a6%e9%a9%97%e6%85%98%e5%86%b5%e7%8d%b2%e8%a9%95iii%e7%b4%9a,mingpao,娛樂,2025-09-17 14:30,"內地電影《731》將於明天（18日）在香港、內地同步上映，電影因逼真還原戰爭實驗恐怖慘况，被電檢評為III級。

《731》由趙林山編劇及執導，姜武、王志文、李乃文、孫茜、馮文娟、林子燁、溫碧霞、李善玉等主演。電影講述1945年抗戰勝利前夕，侵華日軍第731部隊在哈爾濱平房區以「給水防疫」為名，秘密進行慘無人道的細菌戰研究，大肆抓捕平民進行活體實驗，妄圖以此扭轉敗局。小販王永章等人被強行抓入「特設監獄」，日軍以「配合健康檢查與防疫研究即可換取自由」的虛偽承諾，欺騙他們遭受凍傷實驗、毒氣實驗、活體解剖等極端折磨。

由於電影逼真還原當年戰爭實驗恐怖慘况，被電檢處正式評為III級電影（18歲以下人士不准入場觀看）！"
【有片：埋身擊】聯儲局勢減息 美元兌日圓或下試145以下水平,2025-09-17 14:08,https://finance.mingpao.com/fin/instantf/20250917/1758089220793/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e8%81%af%e5%84%b2%e5%b1%80%e5%8b%a2%e6%b8%9b%e6%81%af-%e7%be%8e%e5%85%83%e5%85%8c%e6%97%a5%e5%9c%93%e6%88%96%e4%b8%8b%e8%a9%a6145%e4%bb%a5%e4%b8%8b%e6%b0%b4%e5%b9%b3,mingpao,經濟,2025-09-17 14:15,"市場預計今晚美國將會減息，美匯指數持續受壓，美元兌日圓更回落至146日圓水平。從技術走勢上分析美匯指數將有機會持續向下，甚至跌穿過去 13年以來引伸的支持位，美元兌日圓方面將有機會下試145或更低水平。

至於詳細技術分析和投資策略，請大家留意視頻內容。

"
施政報告2025︱設社會高齡化對策工作組　政務司副司長帶領,2025-09-17 13:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250917/s00001/1758087916215/%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a2025-%e8%a8%ad%e7%a4%be%e6%9c%83%e9%ab%98%e9%bd%a1%e5%8c%96%e5%b0%8d%e7%ad%96%e5%b7%a5%e4%bd%9c%e7%b5%84-%e6%94%bf%e5%8b%99%e5%8f%b8%e5%89%af%e5%8f%b8%e9%95%b7%e5%b8%b6%e9%a0%98,mingpao,港聞,2025-09-17 14:00,特首李家超今（17日）發表任內第四份施政報告，將成立「社會高齡化對策工作組」。李家超指，2046年香港65歲以上人口將佔整體的36%。為應對社會高齡化挑戰，「社會高齡化對策工作組」將由政務司副司長帶領各政策局制訂對策，涵蓋安老、醫療、房屋、文化康樂、樂齡科技等範疇，亦會考慮再推動銀髮經濟發展，並將諮詢安老事務委員會，於明年提交報告。
施政報告2025︳增設6個社區客廳　長者社區照顧服務券加4000張　資助安老宿位多700個,2025-09-17 13:48,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250917/s00001/1758088088102/%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a2025-%e5%a2%9e%e8%a8%ad6%e5%80%8b%e7%a4%be%e5%8d%80%e5%ae%a2%e5%bb%b3-%e9%95%b7%e8%80%85%e7%a4%be%e5%8d%80%e7%85%a7%e9%a1%a7%e6%9c%8d%e5%8b%99%e5%88%b8%e5%8a%a04000%e5%bc%b5-%e8%b3%87%e5%8a%a9%e5%ae%89%e8%80%81%e5%ae%bf%e4%bd%8d%e5%a4%9a700%e5%80%8b,mingpao,local,2025-09-17 14:00,"特首李家超今日（17日）發表任內第四份施政報告，稱將會繼續精準扶貧，包括增設6個社區客廳、取消「在校課後託管服務計劃」名額上限；照顧長者方面，政府將「長者社區照顧服務券」的總數增加4000張至1.6萬張，並會增加約700個新建資助安老宿位及增加1000張「長者院舍照顧服務劵」。

李家超又表示，會通過香港賽馬會的1,000萬元撥款，豐富共創明「Teen」校友會活動，為青少年提供融合香港潮流文化及中華傳統藝術的培訓和體驗，另亦會向兒童發展基金注資1.8億元，繼續推行項目促進弱勢社群小學高年級學生的長遠發展。政府亦會推出「共建關愛社會資助計劃」，推動支援公益事業的家族辦公室提供資源，推行惠澤弱勢社群的項目。

將新增3個長者鄰舍中心試行出租政府新建福利項目設施

長者方面，李家超說將繼續貫徹「居家安老為本，院舍照顧為後援」方針，措施包括新增3個長者鄰舍中心，料每年可服務約3000名長者。政府亦會以試行方式，將政府新建的福利項目設施出租，讓服務營辦機構有更大彈性提供不同資助模式的長者日間護理及支援服務。

政府亦會優化大灣區養老安排，年底前推出試驗計劃，資助選擇赴粵養老的綜援受助長者入住指定在粵安老院，每名合資格長者每月可獲5000元資助，名額共1000個；年底前亦會推出為期兩年的試行安排，分擔參加「廣東院舍照顧服務計劃」的香港長者，在國家基本醫療保障政策下須自付的部分醫療開支。

整合房委會及社署數據識別較缺乏社區支援高風險護老者

至於支援照顧者的措施，李家超說，政府會預留每年5億元的經常開支，推出一系列加強支援措施。他提到，政府已建立首階段的支援照顧者數據平台，初步連結社署、醫管局和房委會的數據，將逐步連結更多政府部門及公營機構的數據；亦會整合房委會和社署的數據，識別較缺乏社區支援的高風險護老者、殘疾人士照顧者和獨老或雙老住戶。政府亦會為300戶高風險住戶安裝智能意外偵測系統，並邀請關愛隊主動關懷及探訪相關的高風險家庭。"
施政報告2025丨擴大飛機乘客離境稅豁免範圍 優化「經珠港飛」陸路連接,2025-09-17 13:48,https://finance.mingpao.com/fin/instantf/20250917/1758088638342/%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a2025%e4%b8%a8%e6%93%b4%e5%a4%a7%e9%a3%9b%e6%a9%9f%e4%b9%98%e5%ae%a2%e9%9b%a2%e5%a2%83%e7%a8%85%e8%b1%81%e5%85%8d%e7%af%84%e5%9c%8d-%e5%84%aa%e5%8c%96%e3%80%8c%e7%b6%93%e7%8f%a0%e6%b8%af%e9%a3%9b%e3%80%8d%e9%99%b8%e8%b7%af%e9%80%a3%e6%8e%a5,mingpao,經濟,2025-09-17 14:15,"特首李家超今日於立法會發表任內第四份《施政報告》，提到由10月起，我們會擴大飛機乘客離境稅的豁免範圍，涵蓋經水路和陸路來港轉機的乘客。機管局亦會擴展內地城市候機樓網絡，優化「經珠港飛」陸路連接，涵蓋更多內地城市。

李家超指出， 過去兩年，香港與10多個民航伙伴擴大了雙邊民航安排，往來澳洲和土耳其的航班隨即增加。政府上月與智利達成共識，為訂立新民航協議打下基礎；未來會積極吸引本地及非本地航空公司開辦更多航班，爭取訂立更多新民航協議及擴展航權，優先聚焦南美洲、中亞、非洲及中東等。"
