title,date,url,source,section,scrape_time,news_content
往返大帽山荃灣九巴51號線　8·24起改用雙層巴士接載乘客,2025-08-23 12:58,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250823/s00024/1755521813130/%e5%be%80%e8%bf%94%e5%a4%a7%e5%b8%bd%e5%b1%b1%e8%8d%83%e7%81%a3%e4%b9%9d%e5%b7%b451%e8%99%9f%e7%b7%9a-8-24%e8%b5%b7%e6%94%b9%e7%94%a8%e9%9b%99%e5%b1%a4%e5%b7%b4%e5%a3%ab%e6%8e%a5%e8%bc%89%e4%b9%98%e5%ae%a2,mingpao,熱點,2025-08-23 13:15,"大帽山是熱門行山點，運輸署表示，途經大帽山郊野公園的九巴51號線周日（24日）起改以雙層巴士接載乘客，繁忙時段每小時最高可載客量由約250人增至約500人，望疏導秋冬行山旺季及長假期間可能出現的人流。

九巴51號線是循環線，來往荃灣（如心廣場）至上村，港鐵荃灣站旁設有51號線的巴士站，可往返大帽山郊野公園，車費為10.2元。【九巴51號線路線、收費及時間表】"
Blue Coast II 首一小時售出64伙 吸金8.3億,2025-08-23 12:43,https://finance.mingpao.com/fin/instantp/20250823/1755924318524/blue-coast-ii-%e9%a6%96%e4%b8%80%e5%b0%8f%e6%99%82%e5%94%ae%e5%87%ba64%e4%bc%99-%e5%90%b8%e9%87%918-3%e5%84%84,mingpao,地產,2025-08-23 13:00,"由長實（1113）及港鐵（0066）合作的黃竹坑港島南岸Blue Coast II，今日進行新一輪銷售，以價單推售134伙，發展商指，今早首個小時已獲認購64個單位，合計8.3億元，其中包括一位A組買家，認購了4個單位，總售價合計約4900萬元。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，該行最大手客斥購入4伙，包括一間三房，三間兩房戶，買家打算作長線收租之用，料回報可逾3厘，涉逾4880萬元。

美聯物業住宅部行政總裁布少明表示，該行有大手客擬斥資約3,000萬元購入兩伙，包括兩房及三房戶型單位。

據悉，Blue Coast自去年4月開售至今，整個系列累售約964伙，套現逾160億元。

"
李家超：新一份《施政報告》9月17日公布,2025-08-23 12:40,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755924038731/%e6%9d%8e%e5%ae%b6%e8%b6%85-%e6%96%b0%e4%b8%80%e4%bb%bd%e3%80%8a%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a%e3%80%8b9%e6%9c%8817%e6%97%a5%e5%85%ac%e5%b8%83,mingpao,港聞,2025-08-23 13:00,行政長官李家超今（23日）宣布，新一份《施政報告》將於9月17日公布。
台灣第二波大罷免投票不及上輪踴躍　分析料國民黨7立委全數避過罷免,2025-08-23 12:38,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250823/s00004/1755921510403/%e5%8f%b0%e7%81%a3%e7%ac%ac%e4%ba%8c%e6%b3%a2%e5%a4%a7%e7%bd%b7%e5%85%8d%e6%8a%95%e7%a5%a8%e4%b8%8d%e5%8f%8a%e4%b8%8a%e8%bc%aa%e8%b8%b4%e8%ba%8d-%e5%88%86%e6%9e%90%e6%96%99%e5%9c%8b%e6%b0%91%e9%bb%a87%e7%ab%8b%e5%a7%94%e5%85%a8%e6%95%b8%e9%81%bf%e9%81%8e%e7%bd%b7%e5%85%8d,mingpao,兩岸,2025-08-23 13:00,"台灣第二波立委「大罷免」投票在今日（23日）早上8時至下午4時進行，將決定7名國民黨立委去留，同日並進行「核三」（第三核能發電廠）重啟公投。不少民眾早上前往票站投票。外界分析預料，今次國民黨所有立委均能避過罷免。

本次罷免投票將決定7名國民黨立委去留，包括新北市的羅明才、新竹縣的林思銘，台中市的顏寬恒、楊瓊瓔及江啟臣，南投縣的馬文君與游顥。同時還有在野民眾黨發起的「核三」重啟公投，將決定今年已退役、位於屏東的第三核能發電廠是否重新運轉。

在台中市立委第八選區，國民黨立法院副院長江啟臣被提罷免，各投開票所平均投票人數不多。到中午為止，豐原區罷免案和公投案投票率約三成。

今早，台北市長蔣萬安前往的中山區投票所，投票情形並不踴躍。有居民指出，投票的民眾連上次大罷免的一半都不到。蔣萬安說，希望大家對於核三重啟這個重要的議題投下神聖公投票。

上月26日舉行的首波大罷免投票中，24名國民黨籍立委及民眾黨籍新竹市長高虹安等人的罷免案，全數遭否決。民進黨秘書長林右昌其後請辭。（聯合新聞網/中央社）"
台灣第二波大罷免舉行投票　同日舉行第三核能發電廠重啟公投,2025-08-23 12:38,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250823/s00004/1755921510403/%e5%8f%b0%e7%81%a3%e7%ac%ac%e4%ba%8c%e6%b3%a2%e5%a4%a7%e7%bd%b7%e5%85%8d%e8%88%89%e8%a1%8c%e6%8a%95%e7%a5%a8-%e5%90%8c%e6%97%a5%e8%88%89%e8%a1%8c%e7%ac%ac%e4%b8%89%e6%a0%b8%e8%83%bd%e7%99%bc%e9%9b%bb%e5%bb%a0%e9%87%8d%e5%95%9f%e5%85%ac%e6%8a%95,mingpao,兩岸,2025-08-23 12:45,"台灣第二波立委「大罷免」投票在今日（23日）早上8時至下午4時進行，將決定7名國民黨立委去留，同日並進行「核三」（第三核能發電廠）重啟公投。不少民眾早上前往票站投票，行政院長卓榮泰、台北市長蔣萬安、台中市長盧秀燕、新北市長侯友宜、國民黨主席朱立倫等，已分別到各區票站投票。

本次罷免投票將決定7名國民黨立委去留，包括新北市的羅明才、新竹縣的林思銘，台中市的顏寬恒、楊瓊瓔及江啟臣，南投縣的馬文君與游顥。同時還有在野民眾黨發起的「核三」重啟公投，將決定今年已退役的第三核能發電廠是否重新運轉。

上月26日舉行的首波大罷免投票中，24名國民黨籍立委及民眾黨籍新竹市長高虹安等人的罷免案，全數遭否決。民進黨秘書長林右昌其後請辭。（中央社）"
任建峰從香港律師登記冊除名  律師會：非常重視會員操守   澳洲律師協會提醒享言論自由,2025-08-23 12:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755924164246/%e4%bb%bb%e5%bb%ba%e5%b3%b0%e5%be%9e%e9%a6%99%e6%b8%af%e5%be%8b%e5%b8%ab%e7%99%bb%e8%a8%98%e5%86%8a%e9%99%a4%e5%90%8d-%e5%be%8b%e5%b8%ab%e6%9c%83-%e9%9d%9e%e5%b8%b8%e9%87%8d%e8%a6%96%e6%9c%83%e5%93%a1%e6%93%8d%e5%ae%88-%e6%be%b3%e6%b4%b2%e5%be%8b%e5%b8%ab%e5%8d%94%e6%9c%83%e6%8f%90%e9%86%92%e4%ba%ab%e8%a8%80%e8%ab%96%e8%87%aa%e7%94%b1,mingpao,local,2025-08-23 13:15,"律政司長林定國前年向律師會投訴遭港府懸紅通緝的前「法政匯思」召集人任建峰，律師紀律審裁組今年裁定投訴成立及將任建峰在香港律師名冊除名。律師會會長湯文龍表示，律師會作為業界自我監管的專業團體，非常重視會員的操守，並將一如既往為業界致力保持最佳專業水平。他表示，律師會會忠實地履行作為把關者和專業規管者的重要職責，保障公眾利益。

澳洲律師協會會長Juliana Warner表示，該會關注審裁組的決定，提醒律師享有言論自由。

Warner在聲明中指出，《聯合國關於律師作用之基本原則》中確保律師的言論、信仰、結社、集會自由及參與公眾討論等權利，《原則》也提及，各地政府及法律專業組織不能基於政治或其他意見等原因，對從事法律專業的人士有任何歧視。她重申，支持香港法律專業團體維持獨立。"
屯門租客轉租為買 403萬購NOVO LAND1房,2025-08-23 12:34,https://finance.mingpao.com/fin/instantp/20250823/1755920775999/%e5%b1%af%e9%96%80%e7%a7%9f%e5%ae%a2%e8%bd%89%e7%a7%9f%e7%82%ba%e8%b2%b7-403%e8%90%ac%e8%b3%bcnovo-land1%e6%88%bf,mingpao,地產,2025-08-23 13:00,"租金持續上升，屯門有租客轉租為買，利嘉閣高級經理陳志偉表示，有屯門租客見現時樓價已回落不少，加上租金趨升，決定轉租為買，近期購入屯門NOVO LAND 2B期1B座高層J室，實用約300方呎，屬1房連開放式廚房間隔，享望開揚景，成交價403萬元，實呎13,433元。

原業主2023年約455.2萬元一手購入單位，持貨約2年，帳蝕52.2萬元或11%，若計算交易駛費，實際虧蝕約64萬元或約14%。

"
李家超到訪彩興路簡約公屋　認為符合當初推出目標,2025-08-23 12:15,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250823/s00001/1755922587926/%e6%9d%8e%e5%ae%b6%e8%b6%85%e5%88%b0%e8%a8%aa%e5%bd%a9%e8%88%88%e8%b7%af%e7%b0%a1%e7%b4%84%e5%85%ac%e5%b1%8b-%e8%aa%8d%e7%82%ba%e7%ac%a6%e5%90%88%e7%95%b6%e5%88%9d%e6%8e%a8%e5%87%ba%e7%9b%ae%e6%a8%99,mingpao,local,2025-08-23 13:00,"牛頭角彩興路簡約公屋自6月底陸續入伙，行政長官李家超今早（23日）與房屋局長何永賢到訪觀察最新情況，其間與居民交流。李家超稱，交流過程中了解居民的獲得感和幸福感得到提升，符合「簡約公屋」當初推出的目標。

李家超於社交平台facebook表示，訪問期間曾與居民交流，其中原本居住深水埗劏房的居民張先生表示，入住簡約公屋後，相宜的租金減輕了家庭的經濟壓力，居住環境更大為改善，收納空間大增也使家居倍感舒適。他又引述張先生稱，其女兒現時在住所樓下就能接受課後託管服務，並在平台花園遊憩，令身心開朗不少。

李家超續稱，另一原本居住葵涌劏房的住戶林先生指，「簡約公屋」的空間較之前寬敞，熱愛繪畫的女兒可以將畫作掛在牆壁，兒子亦有了玩模型車的「小賽場」，令佢明白「簡約公屋」並非只是一個居住空間，更有助小朋友的成長與及成就他們的夢想。他又欣悉附近專線小巴營辦商計劃下月中旬，將晚間服務時間延長，以便利居民需要。"
盧瀚霆邀鄭秀文「比舞」 Sammi報答花姐客串《流水落花》,2025-08-23 12:12,https://ol.mingpao.com/ldy/showbiz/latest/20250823/1755923599473/%e7%9b%a7%e7%80%9a%e9%9c%86%e9%82%80%e9%84%ad%e7%a7%80%e6%96%87%e3%80%8c%e6%af%94%e8%88%9e%e3%80%8d-sammi%e5%a0%b1%e7%ad%94%e8%8a%b1%e5%a7%90%e5%ae%a2%e4%b8%b2%e3%80%8a%e6%b5%81%e6%b0%b4%e8%90%bd%e8%8a%b1%e3%80%8b,mingpao,娛樂,2025-08-23 12:45,"MIRROR成員盧瀚霆（Anson Lo，教主）最近力谷跳唱快歌《Lemonade》，並在社交平台舉行 #LemonadeDanceChallenge，教主邀請不少女歌手及藝人參與挑戰，繼鄧麗欣﹑李幸倪﹑雲浩影﹑師妹COLLAR成員王家晴（Candy）及許軼（Day）以及小薯茄成員吳冰（阿冰）後，昨晚（22日）教主在社交平台貼片，他邀請天后級人馬鄭秀文（Sammi）一齊比舞，Sammi戴帽及黑超，身穿白色露腰背心展示腹肌及蛇腰，跟Anson Lo跳《Lemonade》，教主寫道：""Truly my honour to be dancing with you,This was a lot of fun!""不少神徒（粉絲暱稱）留言嗌大癲及夢幻組合。

Sammi亦在Ig貼出和教主合照，以及一張和花姐（黃慧君）合照，Sammi表示：「幾年前拍攝電影《流水落花》， 電影組找了花姐客串一個，記得當時花姐『義不容辭一口答應』，在百忙之中抽時間為我們的電影拍攝了一整天。真的很感激她。這次花姐找Mi為Anson的歌一起跳一段舞（lemonade），當然ok，Mi以報答花姐當年的幫忙。#謝謝花姐當年義不容辭的客串我們的電影。」

在 Instagram 查看這則貼文            Anson Lo • 盧瀚霆（@ansonlht）分享的貼文

Anson Lo • 盧瀚霆（@ansonlht）分享的貼文

"
大手客6500萬掃堅尼地道33號全層3伙 ,2025-08-23 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250823/s00004/1755881457290/%e5%a4%a7%e6%89%8b%e5%ae%a26500%e8%90%ac%e6%8e%83%e5%a0%85%e5%b0%bc%e5%9c%b0%e9%81%9333%e8%99%9f%e5%85%a8%e5%b1%a43%e4%bc%99,mingpao,finance,2025-08-23 04:30,"【明報專訊】再有港島新盤開展新銷售，並錄得大手客入市個案。The Development Studio牽頭、已屆現樓的灣仔堅尼地道33號，發展商早前加推2號價單涉36伙、屬實用360至1033方呎1至3房戶，售價811萬至3800萬餘元（不設折扣）、實呎2.25萬至3.67萬元，整批單位於昨晚作次輪銷售，市場消息稱全晚沽出約16伙。

中原高級營業董事黎劍茵表示，該行錄得一組大手客斥逾6500萬元，購入全層3伙（涉1至3房戶），以全層總樓面2056方呎計，實呎約3.16萬元，擬作長線收租，預計實用呎租約80元。連同之前賣出單位，堅尼地道33號目前累售約43伙，佔全盤單位總數逾六成。

另一港島新盤，宏安地產 （1243）炮台山101 KINGS ROAD，新錄「一客兩食」大手成交，涉資逾2073萬元，其中8樓A室，實用549方呎3房戶，成交價1346.4萬元、實呎2.45萬元；另8樓B室，實用310方呎1房戶，成交價726.7萬元，實呎2.34萬元。

鐵路盤交投持續活躍，新地（0016）旗下南昌站匯璽III，透過招標以3174萬元，售出6座56樓B室，實用1047方呎3房戶、實呎3.03萬元。華懋何文田站瑜一‧天海，新售出1B座12樓A室，實用960方呎3房戶，成交價2486.4萬元，買家為內地投資客、實呎2.59萬元。此外，信置（0083）牽頭的元朗錦田柏瓏系列，昨再沽4伙，吸金逾3600萬元，最高成交價為5座12樓A5室，實用762方呎3房戶，成交價1147.23萬元、實呎1.5萬元。

內房五礦（0230）油塘蔚藍東岸，亦新售出第3座16樓H室、實用347呎1房戶，成交價509.05萬元、實呎1.46萬元；單位曾於2020年11月、即項目首度開售時，以676.47萬元、實呎1.94萬元售出，惟相關買家早前撻大訂，如今重售，新成交價較近5年前低25%。"
