title,date,url,source,section,scrape_time,news_content
廣州鬧市車禍3死3傷  警方：64歲司機開車看手機,2025-07-01 15:39,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250701/s00004/1751355588897/%e5%bb%a3%e5%b7%9e%e9%ac%a7%e5%b8%82%e8%bb%8a%e7%a6%8d3%e6%ad%bb3%e5%82%b7-%e8%ad%a6%e6%96%b9-64%e6%ad%b2%e5%8f%b8%e6%a9%9f%e9%96%8b%e8%bb%8a%e7%9c%8b%e6%89%8b%e6%a9%9f,mingpao,兩岸,2025-07-01 15:45,"廣東省廣州市公安局交通警察支隊通報，7月1日上午11時許，廣州市越秀區中山一路附近發生一宗車禍，致3人死亡、3人受傷。

通報稱，警方初步查明，64歲陳姓肇事司機「因低頭看手機導致車輛失控」，引發交通事故。目前，陳某已被警方控制，排除酒駕、毒駕嫌疑，事故仍在進一步調查處理中。（「廣州交警」微博帳號）"
家庭客6880萬購大學閣4房 呎價逾4.3萬,2025-07-01 15:35,https://finance.mingpao.com/fin/instantp/20250701/1751355382122/%e5%ae%b6%e5%ba%ad%e5%ae%a26880%e8%90%ac%e8%b3%bc%e5%a4%a7%e5%ad%b8%e9%96%a34%e6%88%bf-%e5%91%8e%e5%83%b9%e9%80%be4-3%e8%90%ac,mingpao,地產,2025-07-01 15:45,"市區豪宅不乏大額一手成交，華懋旗下、屬現樓的西半山旭龢道大學閣，最新招標售出第2座10樓B室，實用面積1584方呎4房雙套間隔，成交價6880萬元、折合實呎43,434元，買家為家庭客。華懋銷售總監封海倫表示，大學閣今年迄今暫錄3宗成交、套現逾2.2億元，平均實呎4.66萬元，集團擬保留部分單位作收租。大學閣累售47伙、總成交金額逾36.6億元。

"
中央財經委會議  促推動海上風電規範有序建設,2025-07-01 15:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250701/s00004/1751355337425/%e4%b8%ad%e5%a4%ae%e8%b2%a1%e7%b6%93%e5%a7%94%e6%9c%83%e8%ad%b0-%e4%bf%83%e6%8e%a8%e5%8b%95%e6%b5%b7%e4%b8%8a%e9%a2%a8%e9%9b%bb%e8%a6%8f%e7%af%84%e6%9c%89%e5%ba%8f%e5%bb%ba%e8%a8%ad,mingpao,兩岸,2025-07-01 15:45,"國家主席、中央財經委員會主任習近平7月1日主持召開中央財經委員會第六次會議，研究縱深推進全國統一大市場建設、海洋經濟高質量發展等問題。習近平強調，推進中國式現代化必須推動海洋經濟高質量發展，走出一條具有中國特色的向海圖強之路。

會議指出，鼓勵引導社會資本積極參與發展海洋經濟，培育發展海洋科技領軍企業和專精特新中小企業，推動海上風電規範有序建設，發展現代化遠洋捕撈，發展海洋生物醫藥、生物製品，打造海洋特色文化和旅遊目的地，推動海運業高質量發展

會議強調，要加強海灣經濟發展規劃研究，有序推進沿海港口群優化整合；要加強海洋生態環境保護，接續實施重點海域綜合治理，積極推進海域分層立體利用，探索開展海洋碳匯核算；要深度參與全球海洋治理，加強全球海洋科研調查、防災減災、藍色經濟合作。（新華社）"
姜濤獲最高分膺MVP 亨仔@ROVER吐少男心事,2025-07-01 15:25,https://ol.mingpao.com/ldy/showbiz/latest/20250701/1751353087847/%e5%a7%9c%e6%bf%a4%e7%8d%b2%e6%9c%80%e9%ab%98%e5%88%86%e8%86%bamvp-%e4%ba%a8%e4%bb%94-rover%e5%90%90%e5%b0%91%e7%94%b7%e5%bf%83%e4%ba%8b,mingpao,娛樂,2025-07-01 15:45,"ViuTV籃球節目《公司逼我打籃球》上集提到「生啤盃籃球明星賽」，最後2隊以46比46打成平⼿，今晚（7月1日）播出第7集，將帶觀眾進入加時賽，重溫比賽精華，藍隊狀態大勇，姜濤、邱士縉和周志文紛紛入球，藍隊以56比54險勝，全場最高得分的姜濤膺MVP，以22分獲得「生啤盃全明星對抗賽」最有價值球員。

賽後必定有人歡喜有人愁，贏波的藍隊士氣高昂，賽後討論時姜濤分享：「用咩策略追分？咪一球一球咁追。」梁業@ERROR大讚姜濤：「發覺佢好似亂掉都入！」姜濤笑指：「不可否認有運氣啦！」郭嘉駿@ERROR感嘆：「你打每一場都好似最後一場咁，真係唔知㗎喎，你可能無啦啦傷咗，無啦啦退休。今日我都係幻想係最後一場嚟㗎，點都搏盡啦大佬！」

輸波的白隊百感交集，自覺發揮未夠好的吳林峰說：「我覺得要say sorry！」眾人紛紛說不，譚旻萱（Mandy）則指：「要正向地去諗，你嗰份嬲同埋唔甘心，係要帶落你之後。」

今集節目組邀請到曾獲3屆NBA總冠軍的前職業籃球運動員Bruce Bowen和「愛晴當入樽」的球員切磋，肥仔獲Bruce Bowen簽名，更伸出肚子示意簽名位置，場面風趣。

今集亦講述「愛晴當入樽」眾球員入營訓練，為增強團隊合作，Coach Fui安排成員製作竹筏出海，最近愛講笑話的陳安立（Brian）形容為⼀齊「結紮」，用繩「結」去「扎」竹筏，球員們反應冷淡。

入黑後，一班球員BBQ圍爐取暖，陳鎮亨@ROVER吐少男心事：「啲女仔讚我一兩句，咁我就以為人哋鍾意我。」旁白君問是否指自己容易Get錯對方Signal，亨仔說：「佢求其講句嘢都好，我都以為佢讚我。」王希晉@ROVER笑言有時有異性望亨仔一兩眼，亨仔都會同隊友分享。"
渣打因1MDB案遭起訴  索賠金額逾27億美元,2025-07-01 15:15,https://finance.mingpao.com/fin/instantf/20250701/1751355035385/%e6%b8%a3%e6%89%93%e5%9b%a01mdb%e6%a1%88%e9%81%ad%e8%b5%b7%e8%a8%b4-%e7%b4%a2%e8%b3%a0%e9%87%91%e9%a1%8d%e9%80%be27%e5%84%84%e7%be%8e%e5%85%83,mingpao,經濟,2025-07-01 15:45,"外電引述英國《金融時報》報道，渣打集團因1MDB案被起訴，索賠金額逾27億美元（約211.9億港元）。

報道引述知情人士稱，清算方周一在新加坡提起訴訟，指控渣打集團未能進行應有的反洗錢檢查。渣打集團回覆《彭博社》表示，該銀行尚未收到索賠文件，並「堅決拒絕」1MDB旗下公司提出的任何索賠。

《彭博社》報道，原告指控渣打銀行在2009年至2013年期間允許了超過100筆銀行內部轉賬，以幫助掩蓋被盜資金的流向。根據清算人的聲明，此類轉帳導致原告損失超過27億美元，以及2,000萬新加坡元的公共資金。

渣打銀行表示，該行已報告了1MDB旗下公司的交易活動，並於2013年關閉了這些帳戶，並全力配合調查部門。

由馬來西亞政府創立的國家主權財富基金「一馬發展有限公司」（1MDB），原本計劃為了吸引海外投資及推動國際發展，惟於2015年被外媒揭發可能有高達40億美元的資金被私吞，事件震撼全國。
其他報道
小鵬汽車：6月交付新車3.46萬輪 按年增長224%
小米汽車：6月交付量逾2.5萬輛
美國官員據報尋求縮小貿易協定範圍 爭取7.9前達成協議
黃金創2007年以來最大半年漲幅
蘋果擬放棄自研AI模型 改用外部人工智能模型來支持新版Siri
財新中國6月製造業PMI回升至50.4 勝市場預期
滬深三大指數開市個別走 人行進行1310億人幣逆回購
Meta據報完成籌組超級智能實驗室 華裔AI新星汪滔領軍
據報甲骨文貝萊德財團重新洽購TikTok美國業務
瑞幸咖啡進軍美國 首批門店在紐約開業
特朗普再向鮑威爾施壓 批評聯儲局理事會減息行動太遲
美股上半年收官 道指累升3.64%

由馬來西亞政府創立的國家主權財富基金「一馬發展有限公司」（1MDB），原本計劃為了吸引海外投資及推動國際發展，惟於2015年被外媒揭發可能有高達40億美元的資金被私吞，事件震撼全國。

其他報道

小鵬汽車：6月交付新車3.46萬輪 按年增長224%

小米汽車：6月交付量逾2.5萬輛

美國官員據報尋求縮小貿易協定範圍 爭取7.9前達成協議

黃金創2007年以來最大半年漲幅

蘋果擬放棄自研AI模型 改用外部人工智能模型來支持新版Siri

財新中國6月製造業PMI回升至50.4 勝市場預期

滬深三大指數開市個別走 人行進行1310億人幣逆回購

Meta據報完成籌組超級智能實驗室 華裔AI新星汪滔領軍

據報甲骨文貝萊德財團重新洽購TikTok美國業務

瑞幸咖啡進軍美國 首批門店在紐約開業

特朗普再向鮑威爾施壓 批評聯儲局理事會減息行動太遲

美股上半年收官 道指累升3.64%



"
恒大財富官方微博突發帖「許家印還錢」,2025-07-01 15:10,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250701/s00004/1751352824917/%e6%81%92%e5%a4%a7%e8%b2%a1%e5%af%8c%e5%ae%98%e6%96%b9%e5%be%ae%e5%8d%9a%e7%aa%81%e7%99%bc%e5%b8%96%e3%80%8c%e8%a8%b1%e5%ae%b6%e5%8d%b0%e9%82%84%e9%8c%a2%e3%80%8d,mingpao,兩岸,2025-07-01 15:15,停止更新6年的恒大財富官方微博昨晚（6月30日）突然發出一條帖文稱，要求恒大創辦人兼前主席許家印還錢，貼文說「許家印還錢！品牌部還有人上班不」。內媒私信「恒大財富」帳號，未獲回覆。該微博帳號的認證為恒大金融財富管理（深圳）有限公司，但該企業的資質未經過年審。該微博賬號上一次發博是在2018年3月。天眼查App顯示，恒大財富深圳成立於2015年11月，其註冊資本和實繳資本均為10億元，為恒大金融控股集團（深圳）有限公司旗下的全資子公司，該公司的經營範圍包括受託資產管理、股權投資等，但該公司現為「失信被執行人」。「失信被執行人」是指被執行人具有履行能力而不履行生效法律文書確定的義務，俗稱「老賴」。（紅星新聞/人民網）
Amber International完成2550萬美元私募配售,2025-07-01 15:08,https://finance.mingpao.com/fin/instantf/20250701/1751354099417/amber-international%e5%ae%8c%e6%88%902550%e8%90%ac%e7%be%8e%e5%85%83%e7%a7%81%e5%8b%9f%e9%85%8d%e5%94%ae,mingpao,經濟,2025-07-01 15:45,"美國納斯特上市的機構級加密金融服務與解決方案提供商Amber International宣布，完成2550萬美元私募配售。本輪融資由CMAG Funds、Mile Green、嘉實資本、Pantera Capital、Choco Up等參與。

在參與投資的機構中，Mile Green由知名投資者和商界領袖組成的團隊領導，包括亞洲最大多元化企業集團正大集團(CP Group)家族成員謝展。

此次融資的資金，將重點用於加速公司在美國及東南亞市場的業務擴張，包括優化加密儲備策略，以增強機構級資產管理能力；進行穩定幣及實物資產代幣化(RWA)，以完善合規化金融基礎設施；研究AI-AgentFi 創新計劃，探索智能代理與去中心化金融融合應用。

Amber International首席執行官Wayne Huo表示，本輪融資不僅是資本合作，更是戰略資源的深度整合。投資方帶來的全球網絡與行業洞察，將助力公司在關鍵市場實現突破。"
河南西峽縣極端暴雨  河水急漲2死6人失蹤,2025-07-01 15:05,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250701/s00004/1751353023549/%e6%b2%b3%e5%8d%97%e8%a5%bf%e5%b3%bd%e7%b8%a3%e6%a5%b5%e7%ab%af%e6%9a%b4%e9%9b%a8-%e6%b2%b3%e6%b0%b4%e6%80%a5%e6%bc%b22%e6%ad%bb6%e4%ba%ba%e5%a4%b1%e8%b9%a4,mingpao,兩岸,2025-07-01 15:15,"河南省南陽市西峽縣應急指揮部通報，6月30日晚上9時至12時，西峽縣太平鎮、二郎坪鎮遭遇短時極端暴雨，雨量達208.3毫米，過程累計降雨量達225.3毫米，導致下游蛇尾河猛漲，部分設施損毀，有群眾被困，經救援有2人死亡，6人失聯。

河南省、南陽市、西峽縣已組織各種應急救援力量全力搜救中。（新華社）"
九龍塘單位疑煲燶食物起火,2025-07-01 15:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250701/s00001/1751352402217/%e4%b9%9d%e9%be%8d%e5%a1%98%e5%96%ae%e4%bd%8d%e7%96%91%e7%85%b2%e7%87%b6%e9%a3%9f%e7%89%a9%e8%b5%b7%e7%81%ab,mingpao,港聞,2025-07-01 15:15,下午1時許，九龍塘義本道9號霞明閣一單位起火冒煙，傳出燒焦氣味，消防接報到場迅速救熄，事件中無人受傷，約20人自行疏散落樓，初步相信煲燶食物引致火警。
中學生稱內地交流遇滋擾　校方：教師沐浴中未及聽電話　另兩名該校教師隨即介入　否認斥責學生,2025-07-01 15:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250701/s00001/1751353449720/%e4%b8%ad%e5%ad%b8%e7%94%9f%e7%a8%b1%e5%85%a7%e5%9c%b0%e4%ba%a4%e6%b5%81%e9%81%87%e6%bb%8b%e6%93%be-%e6%a0%a1%e6%96%b9-%e6%95%99%e5%b8%ab%e6%b2%90%e6%b5%b4%e4%b8%ad%e6%9c%aa%e5%8f%8a%e8%81%bd%e9%9b%bb%e8%a9%b1-%e5%8f%a6%e5%85%a9%e5%90%8d%e8%a9%b2%e6%a0%a1%e6%95%99%e5%b8%ab%e9%9a%a8%e5%8d%b3%e4%bb%8b%e5%85%a5-%e5%90%a6%e8%aa%8d%e6%96%a5%e8%b2%ac%e5%ad%b8%e7%94%9f,mingpao,local,2025-07-01 15:15,"早前有張沛松紀念中學學生聲稱，有女學生參與公民科考察團期間遭醉漢滋擾，惟致電教師後聯絡不果，靠鄰校教師解圍。校方今（1日）再回應事件，指教師因沐浴中未及時接聽電話，但兩三分鐘後該校兩名老師已介入，亦否認指責涉事學生。

校方聲明指，該校中五全級學生於6月26至27日參加由教育局安排的公民科內地考察，26日晚上入住廣州市一間酒店。晚上9時50分，該校一名學生致電老師尋求協助，當時老師因正在沐浴，未能及時接聽；而同時鄰校老師「首先發現」4樓走廊有4名酒店房客意圖滋擾該校4名女學生。約9時52分、兩三分鐘內，該校兩位老師「首先介入，處理事件」，向同學了解事件，並即時通知酒店職員及當值老師增援。

校方上次回應則稱，鄰校教師「首先發現，並即時制止」，隨即陪學生在同一樓層向該校教師求助。

網上帖文又質疑該校老師第一時間指責涉事同學「點解會同醉酒佬講嘢」。校方聲明指老師向酒店經理提出為學生換房後，多名老師協助同學搬往另一房間，期間陪伴在側，「安撫學生情緒，並沒有斥責學生」；而輔導主任及小組老師繼續輔導學生，跟進學生情况的同時，亦希望她們在陌生環境要懂得保護自己。

聲明亦指，全程共有14名老師帶隊，每名老師帶領7至10位學生，確保學生得到適切的照顧，並重申所有老師「緊守崗位，學生守規有禮」，順利完成活動；該校亦與相關學生的家長保持聯繫。"
