title,date,url,source,section,scrape_time,news_content
傳瑞幸咖啡插旗台灣  台經濟部發聲明回應,2025-12-05 15:25,https://finance.mingpao.com/fin/instantf/20251205/1764919551779/%e5%82%b3%e7%91%9e%e5%b9%b8%e5%92%96%e5%95%a1%e6%8f%92%e6%97%97%e5%8f%b0%e7%81%a3-%e5%8f%b0%e7%b6%93%e6%bf%9f%e9%83%a8%e7%99%bc%e8%81%b2%e6%98%8e%e5%9b%9e%e6%87%89,mingpao,經濟,2025-12-05 15:30,"市傳有「中國星巴克」之稱的瑞幸咖啡正式插旗台灣，首間分店選址南京東路三段，近日更有傳第二分店已在籌備當中。對此台灣經濟部昨表示，目前未收到任何有關瑞幸咖啡的投資審查，若違法可撤銷登記。

台灣經濟部昨（4日）發聲明指出，目前尚未收到任何有關於瑞幸咖啡的投資審查，如果被發現是未經申請落地，或透過人頭來規避審查，經濟部可依違反陸資投資規定處分並撤銷登記。經濟部提醒，一切投資應合法合規。

其他報道
百度午後曾彈逾7% 旗下AI晶片公司據報下季申港上市
王傳福：比亞迪內地銷量下滑因技術不夠領先 將公布重磅技術
調查：強積金第三季回報逾15% 市民平均滿意度5.2分僅僅合格
粵港灣控股終止部分配股協議 午後復牌
大埔宏福苑五級火｜屈臣氏：透過NGO及房屋局發放過百萬元家電
恒指半日跌63點 北水流入3億 遇見小麵跌27% 天域半導體跌24%
高鈞賢老婆公司在美上市遭停牌 疫情時曾抵押龍鳳鈪出糧 稱有勇氣東山再起
港元拆息普遍向上 1個月息見一周高 貼現窗投放2000萬
德勤：亞太仍為全球保險增長引擎 料明年全球財險及意外險等保費增長放緩
影子銀行捲土重來 據報地方政府平台高息借債
美國兩黨參議員據報擬禁英偉達向中國出售先進晶片
哈塞特：聯儲局下周可能減息約25基點
美團、京東稱將執行外賣平台服務新規
恒指低開102點 遇見小麵跌28% 天域半導體跌34%
Jane Street據報受惠於AI熱 交易業務收入大增
夜期低水36點 遇見小麵、天域半導體上市 收市後換馬
道指跌31點 標指納指創三周高及連升3日

其他報道

百度午後曾彈逾7% 旗下AI晶片公司據報下季申港上市

王傳福：比亞迪內地銷量下滑因技術不夠領先 將公布重磅技術

調查：強積金第三季回報逾15% 市民平均滿意度5.2分僅僅合格

粵港灣控股終止部分配股協議 午後復牌

大埔宏福苑五級火｜屈臣氏：透過NGO及房屋局發放過百萬元家電

恒指半日跌63點 北水流入3億 遇見小麵跌27% 天域半導體跌24%

高鈞賢老婆公司在美上市遭停牌 疫情時曾抵押龍鳳鈪出糧 稱有勇氣東山再起

港元拆息普遍向上 1個月息見一周高 貼現窗投放2000萬

德勤：亞太仍為全球保險增長引擎 料明年全球財險及意外險等保費增長放緩

影子銀行捲土重來 據報地方政府平台高息借債

美國兩黨參議員據報擬禁英偉達向中國出售先進晶片

哈塞特：聯儲局下周可能減息約25基點

美團、京東稱將執行外賣平台服務新規

恒指低開102點 遇見小麵跌28% 天域半導體跌34%

Jane Street據報受惠於AI熱 交易業務收入大增

夜期低水36點 遇見小麵、天域半導體上市 收市後換馬

道指跌31點 標指納指創三周高及連升3日



"
習近平馬克龍同遊都江堰　同意推動中法全面戰略伙伴關係向前發展,2025-12-05 15:23,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251205/s00004/1764905204828/%e7%bf%92%e8%bf%91%e5%b9%b3%e9%a6%ac%e5%85%8b%e9%be%8d%e5%90%8c%e9%81%8a%e9%83%bd%e6%b1%9f%e5%a0%b0-%e5%90%8c%e6%84%8f%e6%8e%a8%e5%8b%95%e4%b8%ad%e6%b3%95%e5%85%a8%e9%9d%a2%e6%88%b0%e7%95%a5%e4%bc%99%e4%bc%b4%e9%97%9c%e4%bf%82%e5%90%91%e5%89%8d%e7%99%bc%e5%b1%95,mingpao,兩岸,2025-12-05 15:30,"【15:20更新】國家主席習近平今日（5日）在四川成都市都江堰與訪華的法國總統馬克龍進行友好交流。二人一致同意保持密切溝通，共同推動中法全面戰略伙伴關係不斷向前發展。

習近平夫婦及馬克龍夫婦沿着堰功道邊走邊談，並在古亭臨水品茗。習近平介紹都江堰歷史和意義，說每次來到都江堰均感受到先人因地制宜、順勢而為、天人合一、治水利民的偉大，從中汲取治國理政的智慧。

習近平表示，法蘭西民族同樣具有堅韌不拔的精神，中法兩國應該比其他國家更能夠相互理解、相互尊重。面對變亂交織的國際形勢，相信中法兩個歷史文化大國能夠通過對話合作，共同為世界和平穩定和人類發展進步作出更大貢獻。

馬克龍說，當前國際形勢迅速演變，充滿不確定性。法方願同中方加強溝通協調，堅持通過對話協商解決衝突，攜手維護世界和平穩定。

馬克龍訪華期間，中法雙方就加強全球治理、合作應對全球氣候和環境挑戰、持續推進和平利用核能領域合作、農業和食品交流與合作、烏克蘭局勢和巴勒斯坦局勢發表聯合聲明。（新華社）"
Lisa進軍影壇 伙馬東石李鎮旭演韓版《驚天營救》,2025-12-05 15:15,https://ol.mingpao.com/ldy/showbiz/latest/20251205/1764918913457/lisa%e9%80%b2%e8%bb%8d%e5%bd%b1%e5%a3%87-%e4%bc%99%e9%a6%ac%e6%9d%b1%e7%9f%b3%e6%9d%8e%e9%8e%ae%e6%97%ad%e6%bc%94%e9%9f%93%e7%89%88%e3%80%8a%e9%a9%9a%e5%a4%a9%e7%87%9f%e6%95%91%e3%80%8b,mingpao,娛樂,2025-12-05 15:30,"今年10月韓媒率先爆料，指韓國女團Blackpink泰籍成員Lisa參演影視串流平台HBO Max劇集《白蓮會3》一鳴驚人後，首度進軍影壇，跟《犯罪都巿》馬東石及《魷魚遊戲2》李鎮旭合演Netflix動作片《驚天營救：老虎》，今日Netflix正式公布新片取名《TYGO》，並發放三人圍讀劇本的照片。

《驚天營救》系列由「雷神」基斯漢斯禾夫（Chris Hemsworth）主演，講述僱傭兵奉命拯救人質的驚險故事。《TYGO》屬於外傳作品，兩者擁有相同世界觀，但主角及劇情不同，新片改由馬東石的製作公司Big Punch Pictures負責拍攝，《犯罪都市》第2及3集導演李尚龍操刀，馬東石為營救被綁架同事而跟李鎮旭飾演反派對決，Lisa角色暫時未公布，但她表示一向渴望演動作片，能夠參演《TYGO》對她而言意義非凡。"
滬指終止三連跌 深證成指、創板指升逾1%,2025-12-05 15:10,https://finance.mingpao.com/fin/instantf/20251205/1764919003641/%e6%bb%ac%e6%8c%87%e7%b5%82%e6%ad%a2%e4%b8%89%e9%80%a3%e8%b7%8c-%e6%b7%b1%e8%ad%89%e6%88%90%e6%8c%87-%e5%89%b5%e6%9d%bf%e6%8c%87%e5%8d%87%e9%80%be1,mingpao,經濟,2025-12-05 15:30,"滬深三大指數午後繼續走高，兩市合共成交額17257億元人民幣（下同）。

滬指終止三連跌，午後升幅明顯，日中高位見3907點，收報3902點，升27點或0.7%，成交額7167億元。

深證成指兩連升，日中最高見13164點，收市報13147點，升140點或1.08%，成交額10090億元。

創板指同樣連升兩日，收市報3109點，升41點或1.36%。

過去一周，滬指累升0.37%，深證成指累升1.26%；創板指累升1.86%。

"
首爾初雪　路面結冰釀多宗連環車禍,2025-12-05 15:07,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251205/s00005/1764917437568/%e9%a6%96%e7%88%be%e5%88%9d%e9%9b%aa-%e8%b7%af%e9%9d%a2%e7%b5%90%e5%86%b0%e9%87%80%e5%a4%9a%e5%ae%97%e9%80%a3%e7%92%b0%e8%bb%8a%e7%a6%8d,mingpao,國際,2025-12-05 15:30,"韓國首爾周四（4日）晚下了今年第一場雪，路上積雪和薄冰導致周五早上（5日）上班上學繁忙時間出現連環車禍，行人跌倒個案頻傳，有韓媒形容通勤路成了「生存遊戲」。

韓聯社周五報道，韓國北部地區、全羅北道東北內陸、慶尚北道西北內陸等地周四降下兩小時大雪，部分地區積雪深度超過6厘米。

大雪導致路面結冰，引發首爾發生多宗連環交通意外。其中於周五早上5時24分，木洞橋附近發生12車相撞意外，至少2人送院。上午5時51分左右，永登浦區堂山洞發生6車追撞；上午6時05分盤浦大橋北端也發生7車相撞意外。因為路況不佳，許多市民放棄駕車，改搭巴士或地鐵，使得地鐵站及巴士站都十分擠擁。

行人路面因為結冰，同樣險象環生。在永登浦區新豐站附近，有人在早上8時左右目擊到連續6人摔倒。

首爾警察廳表示，從周四傍晚6時到周五凌晨5時，共接獲1981件相關通報，其中交通不便相關通報共442宗、包括166宗交通事故。

雖然周五氣溫較前一天稍微回升，但首爾清晨氣溫仍跌至接近攝氏零下7度。（韓聯社/中央社）"
財團黃宜坳地申建500伙  涉逾38萬方呎,2025-12-05 14:53,https://finance.mingpao.com/fin/instantp/20251205/1764917673556/%e8%b2%a1%e5%9c%98%e9%bb%83%e5%ae%9c%e5%9d%b3%e5%9c%b0%e7%94%b3%e5%bb%ba500%e4%bc%99-%e6%b6%89%e9%80%be38%e8%90%ac%e6%96%b9%e5%91%8e,mingpao,地產,2025-12-05 15:00,"發展商加速改劃綠化地帶用地，有財團就大埔黃宜坳一幅約16萬方呎規劃作綠化的土地，申請改劃為住宅（乙類），擬建4幢低宅度住宅大廈，提供500伙、平均面積約769方呎的大單位，總樓面約38.44萬方呎。

據城規會文件顯示，上述申請地點位於大埔黃宜坳丈量約份第32約多幅地段和毗連政府土地，地皮鄰近大埔滘雍怡雅苑，面積約16.02萬方呎，申請由綠化地帶改劃為住宅（乙類）地帶，擬作純住宅發展，以最高地積比率2.4倍發展，興建4幢11至13層高住宅大廈，最高建築物高度為96米（主水平基準上），提料約500伙、平均面積769方的住宅單位，備1房至3房間隔，總樓面約38.44萬方呎。

上述申請由龍騰發展有限公司及中華有限公司提出，屬土地擁有人之一。申請人指，上述土地現為廢棄用地，修訂改劃符合政府對綠化地帶發展潛力的政策方針及評估標準，亦能透過私人發展增加房屋供應，而發展與周邊的發展互相協調，不對周邊環境造成負面影響。"
羅啟豪開騷偕主辦向災民送祝福 自彈自唱感謝父親栽培,2025-12-05 14:49,https://ol.mingpao.com/ldy/showbiz/latest/20251205/1764916807246/%e7%be%85%e5%95%9f%e8%b1%aa%e9%96%8b%e9%a8%b7%e5%81%95%e4%b8%bb%e8%be%a6%e5%90%91%e7%81%bd%e6%b0%91%e9%80%81%e7%a5%9d%e7%a6%8f-%e8%87%aa%e5%bd%88%e8%87%aa%e5%94%b1%e6%84%9f%e8%ac%9d%e7%88%b6%e8%a6%aa%e6%a0%bd%e5%9f%b9,mingpao,娛樂,2025-12-05 15:30,"羅啟豪昨晚（4日）於麥花臣場館舉行《在你和故事之間演唱會》，獲鄭丹瑞、鄭國江、韋綺姍、彭家麗、譚玉瑛、林淑敏、李佳、吳大強、譚輝智、顏米羔及黃博等圈中好友到場支持。因大埔宏福苑五級火造成多人死傷，羅啟豪聯同主辦單位、演唱會全體工作人員及歌迷會「豪吧」，捐出連同演唱會收益的合共六位數予相關援助基金，並於場內設置捐款箱。主辦單位代表「星傳文化娛樂」表示，希望在艱難時刻盡一分力，帶來實際援助。演唱會開始時，羅啟豪透過大熒幕呼籲觀眾默哀1分鐘，祈願受影響人士早日康復，並向死者家屬致以慰問，同時向救災的市民、消防員、警員及醫護人員致敬。

相隔兩年再開騷，羅啟豪開場時突擊現身觀眾席，走遍場內各角落，深情演繹《漣漪》、《畫出彩虹》、《當愛已成往事》及《聽海》等金曲。他表示：「我跟導演Jacky說，希望今次演唱會可以拉近與觀眾的距離，將舞台伸延到觀眾席，因為我想大家感受到，在座每一位都是故事裏的角色，每一首歌曲、每一句歌詞，希望得到大家的共鳴。」演唱會上，他以多種曲風詮釋情感，首次演繹搖滾版《開到荼靡》、《冷戰》及《發現》；安歌時則以《垃圾》、《無賴》、《爛泥》及《死性不改》組成組曲，罕有唱出頹廢氛圍。他解釋：「我想藉此提醒大家無人完美，有時會自覺比垃圾更垃圾、犯的錯比無賴更無賴，甚至自以為爛泥扶不上壁，但只要能改過，用心做好每件事，每個人都值得被愛。我也不是完美，但我會用心唱好每一首歌，希望大家感受到。」

羅啟豪的用心亦展現在鋼琴演奏上，他特別為演唱會努力練習，首次公開自彈自唱《天變地變情不變》，贏得全場掌聲。他笑言：「看到我在台上自彈自唱，最開心的應該是爸爸。我自從13歲考獲八級古典鋼琴後，近年已沒再繼續彈琴。爸爸知道我喜歡唱歌，鼓勵我自彈自唱，但我一直沒信心。今次演唱會令我有動力去練習，所以我相信最開心一定是爸爸，感謝他多年來的栽培與鼓勵。」最後，他憑歌寄意，特別借樂迷點唱《單車》，送給父親。"
內地知名車評人陳震偷稅　被追繳247萬人幣　全網禁言,2025-12-05 14:29,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251205/s00004/1764915383788/%e5%85%a7%e5%9c%b0%e7%9f%a5%e5%90%8d%e8%bb%8a%e8%a9%95%e4%ba%ba%e9%99%b3%e9%9c%87%e5%81%b7%e7%a8%85-%e8%a2%ab%e8%bf%bd%e7%b9%b3247%e8%90%ac%e4%ba%ba%e5%b9%a3-%e5%85%a8%e7%b6%b2%e7%a6%81%e8%a8%80,mingpao,兩岸,2025-12-05 15:00,"擁有逾2400萬粉絲的內地車評人陳震，周四（4日）深夜被多個社媒平台禁言。內地今日（5日）公布陳震偷稅，當局追繳並罰共247.48萬元（人民幣，下同）。

央視新聞報道，經查，2021年至2023年，陳震通過隱匿收入、轉換收入性質等方式，少繳個人所得稅共118.67萬元。今年11月，國家稅務總局北京市稅務局第三稽查局對其作出追繳稅款、加收滯納金並處罰款247.48萬元的處理處罰決定。目前涉案稅款、滯納金及罰款均已追繳入庫。

陳震是中國知名車評人，原「汽車之家」主持人，具有多年汽車評測類影片主持經驗，評測影片涵蓋過百個品牌車型。

在偷稅案件發布前的一晚，微博和抖音顯示，陳震的帳號「陳震同學」因違反法律法規和政策，目前處於禁言。他在快手、小紅書和嗶哩嗶哩（B站）的帳號，也已被禁言。部分網民和微博大V猜測與其涉及小米捐錢支援香港的言論有關。（綜合報道）"
華納兄弟探索據報與Netflix開展獨家談判,2025-12-05 14:26,https://finance.mingpao.com/fin/instantf/20251205/1764916205281/%e8%8f%af%e7%b4%8d%e5%85%84%e5%bc%9f%e6%8e%a2%e7%b4%a2%e6%93%9a%e5%a0%b1%e8%88%87netflix%e9%96%8b%e5%b1%95%e7%8d%a8%e5%ae%b6%e8%ab%87%e5%88%a4,mingpao,經濟,2025-12-05 14:45,"彭博社引述消息報道，華納兄弟探索已就向Netflix出售其電影和電視工作室及HBO Max流媒體服務展開獨家談判。

報道引述消息指，若監管機構不批准這項交易，Netflix將支付50億美元的解約費；如果談判不破裂，兩公司最快或在未來數日宣布交易。

在交易完成之前，華納兄弟將完成對包括CNN、TBS和TNT在內的有線電視頻道的分拆計劃。

其他報道
百度午後曾彈逾7% 旗下AI晶片公司據報下季申港上市
王傳福：比亞迪內地銷量下滑因技術不夠領先 將公布重磅技術
調查：強積金第三季回報逾15% 市民平均滿意度5.2分僅僅合格
粵港灣控股終止部分配股協議 午後復牌
大埔宏福苑五級火｜屈臣氏：透過NGO及房屋局發放過百萬元家電
恒指半日跌63點 北水流入3億 遇見小麵跌27% 天域半導體跌24%
高鈞賢老婆公司在美上市遭停牌 疫情時曾抵押龍鳳鈪出糧 稱有勇氣東山再起
港元拆息普遍向上 1個月息見一周高 貼現窗投放2000萬
德勤：亞太仍為全球保險增長引擎 料明年全球財險及意外險等保費增長放緩
影子銀行捲土重來 據報地方政府平台高息借債

其他報道

百度午後曾彈逾7% 旗下AI晶片公司據報下季申港上市

王傳福：比亞迪內地銷量下滑因技術不夠領先 將公布重磅技術

調查：強積金第三季回報逾15% 市民平均滿意度5.2分僅僅合格

粵港灣控股終止部分配股協議 午後復牌

大埔宏福苑五級火｜屈臣氏：透過NGO及房屋局發放過百萬元家電

恒指半日跌63點 北水流入3億 遇見小麵跌27% 天域半導體跌24%

高鈞賢老婆公司在美上市遭停牌 疫情時曾抵押龍鳳鈪出糧 稱有勇氣東山再起

港元拆息普遍向上 1個月息見一周高 貼現窗投放2000萬

德勤：亞太仍為全球保險增長引擎 料明年全球財險及意外險等保費增長放緩

影子銀行捲土重來 據報地方政府平台高息借債"
《愛‧回家》「細力」秦啟維 效力無綫10年宣布離巢,2025-12-05 14:13,https://ol.mingpao.com/ldy/showbiz/latest/20251205/1764914929251/%e3%80%8a%e6%84%9b-%e5%9b%9e%e5%ae%b6%e3%80%8b%e3%80%8c%e7%b4%b0%e5%8a%9b%e3%80%8d%e7%a7%a6%e5%95%9f%e7%b6%ad-%e6%95%88%e5%8a%9b%e7%84%a1%e7%b6%ab10%e5%b9%b4%e5%ae%a3%e5%b8%83%e9%9b%a2%e5%b7%a2,mingpao,娛樂,2025-12-05 14:45,"近日於劇集《新聞女王²》飾演「二奶台Ben」的秦啟維效力無綫10年，昨天（4日）在社交平台發文宣布離巢。秦啟維演藝畢業後加入亞視，效力22年後因亞視不獲續牌，於2015年約滿後轉投無綫，最初擔任TVB娛樂新聞台外景採訪記者，翌年成為《娛樂新聞報道》主播，並開始拍劇，10年來演出過不少劇集，如近年的《愛‧回家之開心速遞》、《金式森林》、《新聞女王²》、《破毒強人》、《美麗戰場》等。

他昨天於帖文中表示︰「喺TVB呢10年，拍過60幾部電視劇，係一件非常之難得同埋開心嘅事情，尤其是對於一個咁鍾意演戲嘅人嚟講係非常之有夢想嘅事，當中有《雜警奇兵》嘅細摩sir ，《木棘証人》嘅鍾正英，當然有唔少得嘅就係《愛‧回家之開心速遞》細力呢個角色，係真真正正俾我感受到入屋嘅感覺，所以就算無論你第時喺街見到我叫維維，抑或嘅細力，我都會好開心。」

秦啟維續說︰「喺呢度除咗要多謝一班給我機會嘅監製，張志明，林建祥，吳冠宇，梁耀堅，鍾澍佳先生給予我嘅機會，喺度特別多謝丹爺，呢八年同你開工，除咗喺你身上學到演技同專業之外，亦都好感恩你每次開工都會叫我去canteen食飯或者飲咖啡，可能你知道藝員呢份工作唔係咁多收入，成日未食完飯就找咗數，亦都係呢度要多謝咁多位合作嘅TVB台前幕後工作人員，係你哋俾咗機會我拍咗咁多戲，亦都感謝TVB嘅栽培，希望嚟緊可以係多啲唔同嘅平台出現，我喜歡嘅舞台劇，抑或係我未試過嘅電台工作，我相信只要我keep住對演戲嘅熱誠，同埋努力，相信未來一定有好嘅發展 。」"
