title,date,url,source,section,scrape_time,news_content
韓台日股急彈 恒指五連跌累挫1472點 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024783152/%e9%9f%93%e5%8f%b0%e6%97%a5%e8%82%a1%e6%80%a5%e5%bd%88-%e6%81%92%e6%8c%87%e4%ba%94%e9%80%a3%e8%b7%8c%e7%b4%af%e6%8c%ab1472%e9%bb%9e,mingpao,finance,2026-06-10 04:45,"【明報專訊】美國總統特朗普高調表態，指已向以色列總理內塔尼亞胡施壓，以色列暫不向伊朗進行軍事行動。中東局勢稍緩和，韓、台、日等亞洲主要股市急彈。在AI主導、半導體股領漲下，韓股KOSPI指數大升逾8%，其中三星電子及SK海力士分別飈近9%及近16%。日、台股亦同步升逾2%，A股亦做好，上證反彈逾1%、深證成指更反彈3%。惟港股卻繼續大落後，恒指曾跌170點，收市「五連跌」。

恒指昨低開105點，最多曾跌170點，低見24,486點，午後曾轉升最多83點，高見24,740點，惟反彈乏力，尾市又再回軟，收市跌91點，報24,565點，是3月23日後收市新低。恒指連跌5日，累計跌1472點。科指就逆市升0.29%。大市成交金額雖減少15%至3089億元，仍連續3日維持在3000億元以上。北水淨流出86億元，淨賣出最多的是盈富基金（2800），走資達114.2億元。

重磅科網股個別發展。阿里巴巴（9988）、百度（9888）等遭美國防部列入中國軍工企業名單，分別跌逾1%及反彈0.5%；騰訊（0700）最多曾升4.9%，收市升幅收窄至1.5%；美團（3690）升逾1%。

中芯（0981）、華虹（1347）隨外圍晶片股做好，分別升逾3%及逾2%。AI大模型股份急挫，MiniMax（0100）跌逾8%，智譜（2513）跌逾13%，是表現最差兩隻科指成分股。

AI上游概念股走強，AI 伺服器對印刷線路板（PCB）需求大增，製造商建滔集團（0148）升逾25%，同系建滔積層板（1888）升逾12%。Nvidia（英偉達）（美：NVDA）供應商勝宏科技（2476）漲12.5%；聯想（0992）亦升逾3%；中證監昨澄清打擊違法跨境炒股，不會強行關閉離岸戶口或強要平倉，但近日「重災股」友邦 （1299）仍再跌逾2%。

香港股票分析師協會理事連敬涵表示，港股落後於區內主要股市，有三大原因。第一是與恒指成分股組成結構有關，部分藍籌獲市場追捧、升幅不俗，惟因佔恒指權重不大，對指數升幅貢獻有限；相反，佔指數權重較大的傳統科網股、金融股卻遭市場拋售。他認為，除非恒指成分股組成結構有改變，否則股市較難反彈。

其次，中東事件仍未解決，市場仍擔心加息、通脹等問題。第三是內地資金的沽售浪潮，除港股通外，非法跨境炒股途徑近日亦以沽貨為主，預期恒指短期支持位在24,000點至24,200點。若美國經濟數據再支持加息預期，恒指有機會穿兩萬四的重要關口。

智譜壁仞MiniMax解禁前夕股價急挫 (2026-06-10)"
富融12個月港元定存年利率2.9厘 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024787062/%e5%af%8c%e8%9e%8d12%e5%80%8b%e6%9c%88%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e5%88%a9%e7%8e%872-9%e5%8e%98,mingpao,finance,2026-06-10 04:45,"【明報專訊】富融銀行客戶經手機應用程式敘做12個月港元定存，可享2.9厘年利率，不設最低存款額。

象象12個月美元定存年利率3.8厘 (2026-06-10)"
AI策略疑慮未消 蘋果早段再跌3%   ( 國際金融 ) ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024785994/ai%e7%ad%96%e7%95%a5%e7%96%91%e6%85%ae%e6%9c%aa%e6%b6%88-%e8%98%8b%e6%9e%9c%e6%97%a9%e6%ae%b5%e5%86%8d%e8%b7%8c3,mingpao,finance,2026-06-10 04:45,"【明報專訊】蘋果舉行的全球開發者大會（WWDC）發布了升級的Siri AI，以及新一代Apple Intelligence平台，進一步將進階AI功能整合到旗下產品，惟蘋果仍需克服投資者對其AI策略的疑慮。該股周一收市跌1.9%，昨早段再跌近3%。

兩年前，蘋果推出Apple Intelligence平台，卻難以準時交付許多新功能，而其他功能與OpenAI、Google及Anthropic等對手相比卻缺乏明顯優勢。最新發布的Siri AI，對話將更為自然，具備情境理解、屏幕感知、即時網絡搜尋，以及跨軟件操作的能力。它可利用用戶的個人信息、網絡數據、屏幕內容及不同軟件，回答更複雜的問題，並完成任務。蘋果展示了Siri AI購買演唱會門票，以及設計活動計劃等操作。若用戶將鏡頭對準物件，Siri可進行即時分析，提供關於物品的資料、翻譯或建議。

不過Siri AI最初僅支援英語，並在今秋向消費者推出時，仍將標註為測試版，而最新的AI功能初期也不會在中國和歐盟地區推出。除Siri外，蘋果也將推出一系列AI功能，包括照片編輯、寫作輔助和Visual Intelligence升級。這些功能運行在新一代Apple Foundation Models，而相關模型以Google Gemini技術重建。

今次也將是行政總裁庫克於9月卸任前，最後一次以蘋果CEO身份參與WWDC。蘋果播放庫克預錄的影片，他在片中表示任內舉辦WWDC此類活動、向全球開發者分享最新技術，是他擔任CEO的「高光時刻」，並表示「真心相信最好的還在未來」。研究機構IDC分析，WWDC是蘋果AI可信度的考驗。蘋果毋須憑藉最強大的模型，或最響亮的演示來贏得AI競爭，而是要讓AI在生態系統中變得可信、實用。"
Ninety One晉達Paul Gooden：中東衝突下看好能源股   ( 基金特區 ) ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024792760/ninety-one%e6%99%89%e9%81%94paul-gooden-%e4%b8%ad%e6%9d%b1%e8%a1%9d%e7%aa%81%e4%b8%8b%e7%9c%8b%e5%a5%bd%e8%83%bd%e6%ba%90%e8%82%a1,mingpao,finance,2026-06-10 04:45,"【明報專訊】伊朗與以色列周一宣布暫停攻擊，中東局勢現緩和迹象，油價昨日稍回落。Ninety One晉達環球天然資源部門主管Paul Gooden指出，倘若霍爾木茲海峽的封鎖持續至夏季，屆時油價或升穿每桶125美元水平，並料即使此海峽短期內重開，來自各地補充原油庫存的需求，將對中期油價有一定支持，故看好能源股前景。

自伊朗衝突爆發以來，油價持續於高位徘徊。Gooden表示，推升油價的導火線為霍爾木茲海峽航道受到阻礙，衝突前每日一般約有2000萬桶石油取道此海峽，相當於全球石油供應量約20%，即使部分受影響的產油國已採取緩解措施，一些產油商盡可能改變運輸路線，例如沙特阿拉伯改經紅海出口，但也只能略為紓緩供應中斷的影響，因衝突而中斷的原油供應量估計仍高達每日1200萬桶，要留意的是，俄烏衝突中斷的原油供應約每日100萬桶，至於上世紀1970年代發生的兩次石油危機，每次危機所減少的供應，也不過是約每日500萬桶的水平，意味是次石油供應缺口較此三次能源危機還要巨大。

儘管供應缺口不小，Gooden續稱，市場正透過消耗原油庫存，來消化供應減少的衝擊，如中國及美國均在釋放原油庫存，與此同時，回顧歷史，當油價持續處於高位，便會削弱市場需求，從而對油價發揮封頂作用，而中東衝突爆發至今，各地區的需求破壞程度亦開始出現分化，當中以地理位置較接近霍爾木茲海峽的中東及亞洲地區，其需求破壞程度，遠較歐洲及美國為大。

Gooden亦提醒，庫存總會耗盡，近月全球原油庫存正持續下降，若至夏季霍爾木茲海峽仍未重開，估計原油庫存將降至低於歷史平均水平（見圖），再加上部分地區進入夏季，對能源需求將有所增加，意味如供應中斷持續至夏季，一旦庫存降至偏低水平，將刺激油價進一步上升，屆時油價或將升穿每桶125美元。事實上，國際能源署（IEA）早前亦曾警告，全球石油庫存正在快速下降，庫存有可能於北半球夏季需求高峰來臨前降至歷史低位。

即使霍爾木茲海峽能於短期內重開，Gooden表示，中東石油生產或需要一段時間方可恢復至衝突前水平，同時各國為應對地緣政治風險，將逐步補回原油庫存，意味在地緣政治與供應反應受限的影響下，中期油價亦可能呈現結構性高位，認為目前市場或低估原油庫存下降的程度，因而看好中期油價表現，並料能源股可望受惠。

近年地緣政治風險，也對金價帶來支持。Gooden指出，全球央行的買盤持續為黃金市場提供支撐，在儲備多元化趨勢的推動下，官方部門需求保持穩健，且尚未達到極端水平，而美國財政赤字持續，美元中期偏軟的趨勢、避險與抗通脹需求，以及地緣政治的不確定，持續為黃金提供結構性利好前景，認為相較於持有實體黃金，黃金礦業股更具優勢，不僅能提供營運槓桿，還能帶來股息與股份回購等收益，而反觀實體黃金則不能提供金價上升以外的其他收益。

Gooden指出，不僅能源股及黃金礦業股，受能源安全、供應鏈韌性，以及全球基礎設施與轉型投資的龐大規模帶動，整體天然資源市場正經歷一場結構性重估，該板塊財務狀况穩健，並透過股息與股份回購為股東帶來可觀回報，能創造強勁的現金流，且市場正逐步反映未來供應趨緊的預期，特別是能源、化肥與鋁等產業，相關影響恐仍被低估，其中能源市場的干擾預計將帶來次級效應，推升化肥與鋁價，並可能對食品通脹產生連鎖影響，此外人工智能（AI） 與電氣化需求正成為重要驅動力，特別利好與電力基礎設施及數據中心相關的銅，以及受電力需求與液化天然氣（LNG）出口帶動的美國天然氣與中游資產。"
OpenAI秘申美IPO 料今秋成事 晶片股再急挫 納指今晨挫3%   ( 國際金融 ) ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024785804/openai%e7%a7%98%e7%94%b3%e7%be%8eipo-%e6%96%99%e4%bb%8a%e7%a7%8b%e6%88%90%e4%ba%8b-%e6%99%b6%e7%89%87%e8%82%a1%e5%86%8d%e6%80%a5%e6%8c%ab-%e7%b4%8d%e6%8c%87%e4%bb%8a%e6%99%a8%e6%8c%ab3,mingpao,finance,2026-06-10 04:45,"【明報專訊】馬斯克旗下太空探索公司SpaceX將於本周五掛牌交易之際，ChatGPT開發商OpenAI周一披露，已秘密向美國證交會（SEC）提交首次公開募股（IPO）申請。OpenAI的對手Anthropic已於上周提交IPO申請，意味這兩家AI初創企業最快可能在今秋上市。

OpenAI在3月完成的一輪融資，估值增至8520億美元，而Anthropic在5月的一輪融資，估值增至9650億美元。連同IPO估值達1.8萬億美元的SpaceX，3家估值合計達3.6萬億美元初創企業，將在短時間內相繼上市，被視為投資者對高增長科技股興趣的重要考驗。美國晶片股昨早段連續第二日反彈，但至深夜晶片股帶頭下跌，納指已倒跌；至今早零時30分，納指大跌逾3%，美光（美：MU）大跌8%，Nvidia（英偉達）（美：NVDA）亦跌逾3%。

OpenAI未透露此次融資的規模或條款，但表示上市「可能還需一段時間」，因為「有些想做的事情，作為一家私人公司可能更容易實現」。聲明又指出，上市會帶來「一系列複雜的權衡取捨」，但若最終證明上市是最佳選擇，將盡早上市。

彭博社消息稱，OpenAI正與高盛及摩根士丹利合作，爭取最早於今秋上市。路透社曾報道，OpenAI最快可能在9月上市，並爭取1萬億美元的上市估值。秘密提交IPO申請，可讓其將財務數據先提交當局審查，並在不向公眾或競爭對手披露敏感資料的情况下，完善其財務細節，並解決監管問題。

《華爾街日報》此前消息稱，OpenAI高層私下對Anthropic搶先申請IPO表示擔憂。OpenAI雖在消費者聊天機械人市場處於領先地位，但最近未能實現一些內部收入目標，並眼見Anthropic的企業客戶大幅增長。《華爾街日報》指，如果OpenAI要推進上市，將必須證明其收入增長足夠快，可兌現其承諾於2030年底前實現的數千億美元算力投資。不過路透社引述知情人士稱，OpenAI在對上一輪融資向投資者表示，預計要到2030年才扭虧為盈。

OpenAI行政總裁阿爾特曼（Sam Altman）周一在博客文章介紹公司的不同階段。他指出，第一階段是進行通用AI的研究，第二階段是轉型為「產品公司」，現在進入第三階段，經濟開始圍繞AI重塑，當前的核心問題是如何讓AI變得普及、價格合理、安全、實用，且易於上手。

券商DA Davidson指出，OpenAI最不想看到的是公開市場資本枯竭，SpaceX和Anthropic已搶先申請IPO，且部分已上市的科技巨企也透過股權融資，籌集數以百億美元，就如Alphabet剛完成規模近850億美元的股權融資。

此外，Alphabet、亞馬遜、Meta、微軟及甲骨文，今年的債券發行量已達1590億美元，遠高於去年全年的1080億美元。

彭博社引述知情人士稱， SpaceX的IPO已獲大量超額認購，多家機構投資者認購額在100億美元或以上。消息指SpaceX的主承銷商預計將於美股周三收市後，停止接受機構投資者的認購，不過散戶仍可透過部分平台，繼續提交認購申請。SpaceX的IPO將於周四定價，目前設定的IPO價格為每股135美元。"
SENASIC招股集資9.8億 一手3709元入場 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024785398/senasic%e6%8b%9b%e8%82%a1%e9%9b%86%e8%b3%879-8%e5%84%84-%e4%b8%80%e6%89%8b3709%e5%85%83%e5%85%a5%e5%a0%b4,mingpao,finance,2026-06-10 04:45,"【明報專訊】內地無線傳感SoC（系統級芯片）供應商SENASIC琻捷電子科技（6675）昨起至周五（12日）招股，預計下周三（17日）起掛牌，發售5340.7萬股H股，集資約9.81億元。一手200股，入場費3709.04元（見表）。據招股書顯示，公司過去3年一直錄得淨虧損，但未見擴大跡象，收入及毛利率呈增長。另循18C特專公司上市規則申請上市的北京中科聞歌昨通過上市聆訊，意味短期內可公開招股。而據內地媒體報道，其於此前的非交易路演（NDR）中透露料集資逾1億美元。

截至昨晚8時50分，SENASIC公開部分錄80.85億元孖展認購，以公開募資約9806萬元計，超購約81.45倍。據弗若斯特沙利文報告，按2025年收入計，公司是全球第三大及中國最大的汽車無線傳感SoC公司；其採用Fabless模式運營，即是將晶圓製造和芯片封裝測試業務外判給第三方進行，公司則專注於SoC設計。

公司業務表現方面，2023年錄淨虧損3.56億元（人民幣，下同），2024至2025年分別為淨虧損3.51億及3.31億元，按年收窄約1%及近6%；收入於2023年至2025年分別錄2.23億、3.48億及4.78億元，毛利率則分別錄16%、20%及28%。

另北京中科聞歌昨更新聆訊後資料集，代表通過上市聆訊，獨家保薦人為中金公司。據招股文件介紹，北京中科聞歌為一家內地新興的企業級人工智慧技術與服務供應商，專注於複雜數據分析及人工智慧輔助決策；按收入計算，其在2025年中國內地企業級大模型驅動的決策智能服務提供商中排名第一，市場份額10.2%。"
中國動向盈警 料去年轉蝕最多1.8億 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024785583/%e4%b8%ad%e5%9c%8b%e5%8b%95%e5%90%91%e7%9b%88%e8%ad%a6-%e6%96%99%e5%8e%bb%e5%b9%b4%e8%bd%89%e8%9d%95%e6%9c%80%e5%a4%9a1-8%e5%84%84,mingpao,finance,2026-06-10 04:45,"【明報專訊】中國動向（3818）發盈警，預期截至2026年3月底止2025/26財年由盈轉虧，股東應佔淨虧損不超過1.8億元人民幣，對上一財年則錄得應佔純利約2.07億元人民幣。公司強調，相關減值虧損屬非現金性質，對集團主要業務營運或現金流量狀况並無影響。公司仍在落實全年業績，預期將於今年6月底前刊發年度業績公告。

集團業績急轉直下，主要受下半財年金融資產公允價值變動收益減少、匯兌虧損及借款減值撥備拖累。中國動向指出，2025/26財年下半年資本市場波動，尤其今年3月持續下跌，令金融資產公允價值變動收益減少。集團中期時投資分部仍錄得投資收益淨額2.94億元人民幣，當中主要來自金融工具公允價值變動收益2.54億元人民幣，反映投資收益對盈利貢獻較大；惟至全年結算時，相關收益受市場回落影響而減少。

中國動向持有較大規模金融資產。截至去年9月底，集團按公允價值透過損益列帳之金融資產約55.35億元人民幣，較去年3月底增加逾9億元，當中包括上市股權證券、私募股權基金投資及其他非上市權益投資及觸發條款即失效票據（knock-out note）等。公司過去一年亦曾披露兩項較大型金融資產配置，包括去年7月認購3億元人民幣的源峰裕利2號私募證券投資基金，以及今年1月透過直接全資附屬公司明泰（Bright Pacific）認購4350萬美元的匯豐人壽理財產品。

中國動向並表示由於持有較大規模美元資產，匯兌方面，美元兌人民幣匯率下降，導致錄得匯兌虧損。

此外，集團亦就向現任及前任管理人員提供的借款計提減值撥備。中期報告顯示，截至去年9月底，集團向管理人員及前管理人員提供的非流動貸款分別約1.73億及1.38億元人民幣。該等貸款源於2017及2018年若干管理人員認購公司股份，按固定年利率1%計息，還款期延至2028年4月或之前，並以相關股份作抵押。"
人形機械人進駐黃埔天地「鬥波」 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024790046/%e4%ba%ba%e5%bd%a2%e6%a9%9f%e6%a2%b0%e4%ba%ba%e9%80%b2%e9%a7%90%e9%bb%83%e5%9f%94%e5%a4%a9%e5%9c%b0%e3%80%8c%e9%ac%a5%e6%b3%a2%e3%80%8d,mingpao,finance,2026-06-10 04:45,"【明報專訊】四年一度足球盛事、世界盃即將開鑼，紅磡黃埔天地趁足球熱潮，以足球元素作為商場賣點；商場將於6月13日及14日指定時段（本周六、日），在時尚坊舉行「黃埔天地 Robo Cup」，免費入場，並邀得清華大學加速進化K1人形機械人來港亮相，現場設「Robo Cup足球場」，小朋友可與AI機械人近距離交流球技，寓玩樂於科技體驗。

K1為RoboCup賽事冠軍機型，2025巴西RoboCup機械人世界賽小型組冠、亞軍隊伍均使用K1參賽；6月14日下午3時，歌手吳業坤亦會到場挑戰機械人足球員，為活動升溫。此外，黃埔天地美食坊1樓將化身睇波專區，300吋巨型屏幕免費直播多場賽事，W+會員可領取商戶優惠券等。"
停增薪點不影響頂薪公僕 楊何蓓茵：持續未達標或逼令退休 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260610/s00001/1781027396693/%e5%81%9c%e5%a2%9e%e8%96%aa%e9%bb%9e%e4%b8%8d%e5%bd%b1%e9%9f%bf%e9%a0%82%e8%96%aa%e5%85%ac%e5%83%95-%e6%a5%8a%e4%bd%95%e8%93%93%e8%8c%b5-%e6%8c%81%e7%ba%8c%e6%9c%aa%e9%81%94%e6%a8%99%e6%88%96%e9%80%bc%e4%bb%a4%e9%80%80%e4%bc%91,mingpao,major,2026-06-10 04:45,"【明報專訊】政府10月將實行新公務員評核制度，將發放「指導性評級分布」，6個表現評級，最佳至最差也要佔若干比例公務員，被評為第四級或以下、5%至10%的公務員將停發增薪點半年。公務員事務局長楊何蓓茵昨日表示，對於能力未達標的公務員，停發增薪點只是其中一個方法，當局也會給予相關公務員輔導、培訓及要求，並適時評核，如公務員連續評核不好，當局會考慮進一步行動，如啟動逼令退休機制。

政府提出，表現評級低的公務員會暫停發放增薪點半年，坊間關注17萬名公務員中，有逾6萬人已達頂薪，如其能力未達標，公務員的增薪點對其評核根本沒有影響。楊何蓓茵稱，若不能再以停止增薪點處理不達標員工，會有各項措施跟進，例如可提供輔導、要求他們在某一個時間達到某個標準，然後會再適時評核，或者會要求他們參與一些適合的培訓；而如果他們連續經過培訓、勸導和輔導後表現仍不達標，繼續有不好的評核，會考慮更進一步的措施，例如啟動逼令退休的機制處理等。

至於表現被評為第四至第六級者停發增薪點半年，楊何蓓茵稱半年做一次評核不會削弱阻嚇性，當局只會在同事工作表現有改善，才向其發放增薪點。

特首李家超表示，新評核機制與部門首長責任制相輔相成，相關機制亦具彈性，容許部門首長有合理操作空間，按部門實際情况落實機制，並可向公務員事務局解釋實際運作及推行，相信有助建立良好文化。他說，是次改革旨在讓市民更支持和認同熱心工作的公務員，同時要求行為不達標的公務員改進，認為制度公道，對建立公務員團隊和士氣均有正面作用。

考慮未來財務承擔 公僕加薪2% 工會指如引入猜測式指標 中低層加幅10年低 (2026-06-10)"
內地上月出口增19% 輸美額顯著彈 進口總值升27% 貿易順差擴大至1054億美元 ,2026-06-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260610/s00004/1781024784334/%e5%85%a7%e5%9c%b0%e4%b8%8a%e6%9c%88%e5%87%ba%e5%8f%a3%e5%a2%9e19-%e8%bc%b8%e7%be%8e%e9%a1%8d%e9%a1%af%e8%91%97%e5%bd%88-%e9%80%b2%e5%8f%a3%e7%b8%bd%e5%80%bc%e5%8d%8727-%e8%b2%bf%e6%98%93%e9%a0%86%e5%b7%ae%e6%93%b4%e5%a4%a7%e8%87%b31054%e5%84%84%e7%be%8e%e5%85%83,mingpao,finance,2026-06-10 04:45,"【明報專訊】國家海關總署公布，以美元計價，內地5月出口總值按年增長19.4%，優於市場預期的15%；進口總值亦升27.4%，高於預期的26%。上月貿易順差擴大至1054億美元，多於預期的923億美元。有分析表示，受去年同期美國加徵關稅的低基數效應帶動，對美出口強勁反彈，且晶片與能源價格攀升，故支撐5月進出口表現。

按地區劃分，期內對美出口按年增速由4月的11.3%，顯著加快至35.4%，創下2021年3月以來最快增速，惟按月升幅則收窄至6.2%。另外，對日本、韓國與台灣的出口升幅分別擴大至10.9%、42.1%及32.2%；對東盟出口亦升24.3%。相反，對歐盟出口按年增速從4月的13.4%放緩至7.3%，拉丁美洲增幅亦減慢至6.1%。

對於美國出口反彈，ING銀行大中華區首席經濟師宋林表示，這主要是去年同期美國對華加徵的額外關稅以致低基數效應，並非受美國近期訪華等因素驅動。他預料，隨着基數效應逐步減弱，未來幾個月的數據將反映實際外貿市况。野村也指出，自今年美國最高法院推翻「對等關稅」、改為實施稅率較低的「122條款」關稅後，有利內地對美出口，而且美國對人工智能（AI）相關生產的需求亦在內地出口中佔相當大的比例。

從出口商品來看，科技相關商品呈「價量分化」，集成電路出口量按年雖微增2.1%，但出口金額飈升逾1.1倍；自動數據處理設備出口額亦增長66.1%。同時，手機出口量按年跌3.5%，金額則增長44.3%。至於汽車、船舶，其出口額分別升39.3%及31%。相反，傳統勞動密集型產品則未見起色，玩具、服裝和鞋出口額繼續錄按年跌幅。

另一方面，5月從韓國進口按年增速由4月62.3%加快至83.6%，按月亦升5.9%。同時，自日本、東盟和美國的進口按年升幅，亦分別錄29.2%、28.2%及20.4%，惟按月表現均有所回落。從歐盟進口則由4月按年升14.5%，轉為倒退1.3%。

至於進口商品，原油進口量按年下降29%，已連續3個月收縮，惟金額增幅反而由4月的13.2%擴大至15.3%。同樣地，鐵礦砂及銅礦砂進口量雖雙雙下跌，但進口額分別錄得6.6%及34%的升幅。自動數據處理設備進口額按年升80.1%；集成電路進口量跌1%，但金額升68%。此外，飛機進口量及金額分別按年升1.8倍及4.4倍。

大新金融集團首席經濟及策略師溫嘉煒表示，美國總統特朗普訪華後，中美經貿關係緩和，但關稅及科技出口管制等貿易變數仍然存在。考慮到全年出口增長或前高後低，該行維持今年內地出口約5%增長的預測。

宋林指出，儘管今年貿易順差或難以超過去年創紀錄的1.18萬億美元，但外需仍是中國經濟的重要驅動力，國內需求依然相對疲弱，而下周公布的數據將揭示此差距會否進一步擴大。"
