title,date,url,source,section,scrape_time,news_content
安定邨男住戶涉殺妻及焚宅　還押候訊,2025-12-04 16:55,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251204/s00001/1764838563371/%e5%ae%89%e5%ae%9a%e9%82%a8%e7%94%b7%e4%bd%8f%e6%88%b6%e6%b6%89%e6%ae%ba%e5%a6%bb%e5%8f%8a%e7%84%9a%e5%ae%85-%e9%82%84%e6%8a%bc%e5%80%99%e8%a8%8a,mingpao,港聞,2025-12-04 17:00,"屯門安定邨日前發生倫常慘劇，女住戶疑遭襲擊20處嚴重刀傷後不治，單位後再遭縱火，警方其後拘捕涉案男戶主，案件今（4日）在屯門裁判法院提堂。被告各被控一項謀殺及縱火罪，暫毋須答辯，還押至明年2月26日提堂。

51歲的被告洪旺進，報稱保安員。兩項控罪指稱，被告於2025年12月2日在屯門安定邨定福樓某單位內謀殺陳體蓉，又於同日同地無合法辯解而用火損壞屬於陳體蓉的一些書籍，意圖損壞該財產或罔顧該財產是否會被損壞。"
日警拘兩中國男子　疑涉多次東京地鐵列車上行竊,2025-12-04 16:47,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764838642063/%e6%97%a5%e8%ad%a6%e6%8b%98%e5%85%a9%e4%b8%ad%e5%9c%8b%e7%94%b7%e5%ad%90-%e7%96%91%e6%b6%89%e5%a4%9a%e6%ac%a1%e6%9d%b1%e4%ba%ac%e5%9c%b0%e9%90%b5%e5%88%97%e8%bb%8a%e4%b8%8a%e8%a1%8c%e7%ab%8a,mingpao,兩岸,2025-12-04 17:00,"日本警方以涉嫌盜竊拘捕39歲中國男子楊曉坤和40歲中國男子劉德重。兩人被指由2023年至今16次憑短期逗留簽證入境，懷疑與多宗東京地鐵失竊案有關。兩人否認指控。

日本警方根據閉路電視錄像，指控兩人今年6月在東京地鐵千代田線湯島站和新御茶之水站之間行駛的列車上作案，劉德重負責放風，楊曉坤用書包遮手，從一名女乘客的手袋偷走一個價值2.3萬日圓（約1155港元）的錢包，內有現金1.6萬日圓（約804港元）。

兩人近日再次入境時被日本警方逮捕。東京地鐵從2023年至今共接獲189宗盜竊報案，其中91宗在時間上與劉、楊在日本逗留的時間重叠，警方正調查兩人與這些案件是否相關。（產經新聞、朝日新聞）"
【有片：埋身擊】美元兌日圓反覆偏軟　要進一步下跌才可確認轉勢,2025-12-04 16:46,https://finance.mingpao.com/fin/instantf/20251204/1764838699960/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e7%be%8e%e5%85%83%e5%85%8c%e6%97%a5%e5%9c%93%e5%8f%8d%e8%a6%86%e5%81%8f%e8%bb%9f-%e8%a6%81%e9%80%b2%e4%b8%80%e6%ad%a5%e4%b8%8b%e8%b7%8c%e6%89%8d%e5%8f%af%e7%a2%ba%e8%aa%8d%e8%bd%89%e5%8b%a2,mingpao,經濟,2025-12-04 17:00,"美元兌日圓走勢反覆回落，下方支持位在153.00-153.50 水平，但投資者必須要留意，該水平是早前的阻力位而形成，必須要進一步下跌，美元兌日圓才有機會正式向下，否則目前只是短線回吐階段。至於詳細技術分析和投資策略，請大家留意視頻內容。

"
愛潑斯坦私人小島畫面曝光　豪華別墅設大型戶外泳池　牙醫房掛男性面具,2025-12-04 16:35,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251204/s00005/1764836024043/%e6%84%9b%e6%bd%91%e6%96%af%e5%9d%a6%e7%a7%81%e4%ba%ba%e5%b0%8f%e5%b3%b6%e7%95%ab%e9%9d%a2%e6%9b%9d%e5%85%89-%e8%b1%aa%e8%8f%af%e5%88%a5%e5%a2%85%e8%a8%ad%e5%a4%a7%e5%9e%8b%e6%88%b6%e5%a4%96%e6%b3%b3%e6%b1%a0-%e7%89%99%e9%86%ab%e6%88%bf%e6%8e%9b%e7%94%b7%e6%80%a7%e9%9d%a2%e5%85%b7,mingpao,國際,2025-12-04 16:45,"美國眾議院監督委員會的民主黨成員周三（3日）公開「富豪淫媒」愛潑斯坦位於美屬維京群島私人島嶼「小聖詹姆士」（Little Saint James）的14段短片和一批照片，表示旨在「確保調查透明及謀求還原愛潑斯坦駭人聽聞的罪行全貌」。美屬維京群島執法部門曾表示，曾有幾十名少女和兒童在小聖詹姆士島被販賣、強姦、性侵和禁錮。多名倖存者亦聲稱，他們被販賣到該島，並在那裏遭受虐待。

小聖詹姆士島是愛潑斯坦於1998年購買的。民主黨公開的照片和影片皆攝於2020年，即愛潑斯坦在羈留期間死亡之後。畫面顯示該28公頃島嶼上有一棟附有大型室外游泳池的豪華別墅，花園景觀延伸到海邊。那兒一間房間中的黑板上寫着「欺詐」、「權力」、「真相」和「政治」等字眼，部分文字在公開前被民主黨人塗黑。另有一間房間擺放了牙醫椅子，牆壁掛了一系列男性面具。"
拉幫結派培植勢力  廣西原主席藍天立被「雙開」,2025-12-04 16:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764836957745/%e6%8b%89%e5%b9%ab%e7%b5%90%e6%b4%be%e5%9f%b9%e6%a4%8d%e5%8b%a2%e5%8a%9b-%e5%bb%a3%e8%a5%bf%e5%8e%9f%e4%b8%bb%e5%b8%ad%e8%97%8d%e5%a4%a9%e7%ab%8b%e8%a2%ab%e3%80%8c%e9%9b%99%e9%96%8b%e3%80%8d,mingpao,兩岸,2025-12-04 16:45,"中紀委12月4日通報，廣西壯族自治區黨委原副書記、自治區政府原主席藍天立嚴重違紀違法，經中紀委常委會會議研究並報中央政治局會議審議，決定給予藍天立開除黨籍處分，由國家監委給予其開除公職處分，將其涉嫌犯罪問題移送檢察機關依法審查起訴。

通報稱，藍天立貫徹落實黨中央重大決策部署打折扣、搞變通，在黨內搞拉幫結派，培植個人勢力，搞投機鑽營，結交政治騙子，對抗組織審查；違規接受宴請，違規選拔任用幹部，違規收受禮品、禮金；家風不正，對家人失管失教，貪婪無度，利用職務便利為他人在工程項目承攬、幹部選拔任用等方面謀利，收受巨額財物。（新華社）"
拉幫結派培植勢力  廣西原主席藍天立被「雙開」,2025-12-04 16:29,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764836957745/%e6%8b%89%e5%b9%ab%e7%b5%90%e6%b4%be%e5%9f%b9%e6%a4%8d%e5%8b%a2%e5%8a%9b-%e5%bb%a3%e8%a5%bf%e5%8e%9f%e4%b8%bb%e5%b8%ad%e8%97%8d%e5%a4%a9%e7%ab%8b%e8%a2%ab%e3%80%8c%e9%9b%99%e9%96%8b%e3%80%8d,mingpao,兩岸,2025-12-04 16:30,"中紀委12月4日通報，廣西壯族自治區黨委原副書記、自治區政府原主席藍天立嚴重違紀違法，經中紀委常委會會議研究並報中央政治局會議審議，決定給予藍天立開除黨籍處分，由國家監委給予其開除公職處分，將其涉嫌犯罪問題移送檢察機關依法審查起訴。

通報稱，藍天立貫徹落實黨中央重大決策部署打折扣、搞變通，在黨內搞拉幫結派，培植個人勢力，搞投機鑽營，結交政治騙子，對抗組織審查；違規接受宴請，違規選拔任用幹部，違規收受禮品、禮金；家風不正，對家人失管失教，貪婪無度，利用職務便利為他人在工程項目承攬、幹部選拔任用等方面謀利，收受巨額財物。（新華社）"
高市稱「立場沒有變化」  中方批敷衍搪塞,2025-12-04 16:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764836404216/%e9%ab%98%e5%b8%82%e7%a8%b1%e3%80%8c%e7%ab%8b%e5%a0%b4%e6%b2%92%e6%9c%89%e8%ae%8a%e5%8c%96%e3%80%8d-%e4%b8%ad%e6%96%b9%e6%89%b9%e6%95%b7%e8%a1%8d%e6%90%aa%e5%a1%9e,mingpao,兩岸,2025-12-04 16:30,"針對日本首相高市早苗12月3日在參議院全體會議上援引《中日聯合聲明》表示「理解和尊重」中國政府關於「台灣是中國領土不可分割的一部分」的立場，中國外交部發言人林劍12月4日在例行記者會上表示，有關報道並不準確。

林劍說，高市早苗本人只提及「日方在台灣問題上的基本立場，如1972年《中日聯合聲明》所述，這一立場沒有變化」。僅此而已。

林劍強調，中方的態度是明確的，敦促日方切實反思糾錯，撤回高市早苗錯誤言論；面對歷史檔案記得清清楚楚、白紙黑字寫得明明白白的原則問題，面對中方連日來的多次質問和日本國內、國際社會的批評，高市早苗仍然只是用「立場沒有變化」來敷衍搪塞，中方對此絕不接受。（新華社）"
造星VI｜李幸倪嚴斥Andy慣性遲到︰你唔好入行,2025-12-04 16:16,https://ol.mingpao.com/ldy/showbiz/latest/20251204/1764835286007/%e9%80%a0%e6%98%9fvi-%e6%9d%8e%e5%b9%b8%e5%80%aa%e5%9a%b4%e6%96%a5andy%e6%85%a3%e6%80%a7%e9%81%b2%e5%88%b0-%e4%bd%a0%e5%94%94%e5%a5%bd%e5%85%a5%e8%a1%8c,mingpao,娛樂,2025-12-04 16:30,"ViuTV節目《全民造星VI》昨晚（3日）播出第5回合小組對決，率先登場的是B5組，包括19號Dave、93號Andy、34號丘藍、57號Billy Chu及81號明志。他們於上一回合以5支結他演出獲讚，今次導師李幸倪（Gin Lee）及星級助教Jason Kui寄予厚望。然而，Andy因夢遊及慣性遲到問題令隊友不滿，Gin Lee更直斥：「我覺得好失禮呀！我特登幫你安排上堂，其實每一分每一秒都係錢嚟㗎，冇人有義務等你㗎真係，咁嘅態度係完全接受唔到。玩完，我建議你唔好入行，淘汰名單一定係你！我講嘅！」

最終明志自願成為淘汰名單學員，因他需於9月實習，擔心未能兼顧比賽。 不過，他「我為人人」的想法未能令Andy有所覺悟，繼續遲到不知錯。明志最後忍不住大罵Andy：「我依家有啲火滾呀，你好似冇入過耳咁呀，咁我為你為咗啲咩呀？我好嬲呀依家！我以為你真係識驚呀，冇呀！你唔識去承擔番自己責任，你係咁推卸責任，你一直覺得自己冇問題，你咪唔會改囉。」被狠狠地大罵一頓的Andy終於明白過來，承諾會加油改進。把心底話說開了的5人，又再變回一條心。演出《Romantic Chandelier》時，Dave結他失靈仍臨危不亂，獲評判欣賞；Andy高音失準則遭批評。

隨後登場的A4組由41號Jacky Fan、48號黃尚及17號阿O組成，表演自創歌曲《寫在A4子的故事》。Jacky自薦成為淘汰名單，強調只求全力演出。表演獲評判一致讚賞，認為簡單卻動人，歌詞與歌聲直擊人心。比賽進入Sing Battle前，A4組與製作組曾因solo位是否需提前公開而出現爭議，Jacky認為不公平，最終達成協議：綵排後不得更改。Sing Battle中，A4組演唱《失約巴黎》，展現強烈能量；B5組則演唱《七點半鐘的陽光》。評判讚黃尚聲線入咪自然，並指出A4組雖人數較少，但整體能量蓋過B5組。結果A4組以5盞燈完勝，B5組的明志與Billy Chu雙雙被淘汰。"
恒指午後發力升175點  藥明系受捧  藥明生物飈7%冠藍籌,2025-12-04 16:14,https://finance.mingpao.com/fin/instantf/20251204/1764837182442/%e6%81%92%e6%8c%87%e5%8d%88%e5%be%8c%e7%99%bc%e5%8a%9b%e5%8d%87175%e9%bb%9e-%e8%97%a5%e6%98%8e%e7%b3%bb%e5%8f%97%e6%8d%a7-%e8%97%a5%e6%98%8e%e7%94%9f%e7%89%a9%e9%a3%887-%e5%86%a0%e8%97%8d%e7%b1%8c,mingpao,經濟,2025-12-04 16:45,"恒指午後升勢顯著，最多曾升230點，高見25990點，收市升175點或0.68%，報25935點，升穿10天及100天線，大市成交金額1793億元，較上日增加9.09%；國指升77點或0.86%，報9106點。恒生科技指數收報5615點，升1.45%。北水南下合計淨流入14.8億元，較上日減少35.07%，連續第6日流入，累計流入140.64億元。

午後大型科技股普遍走高，阿里巴巴（9988）升0.52%，收報154.4元；騰訊（0700）升0.16%，收報612元；美團（3690）升2.29%，收報98.1元；小米（1810）升4.38%，收報41.98元；網易（9999）跌0.28%，收報217.2元；百度（9888）收報115.8元，升1.05%；快手（1024）收報67.5元，升0.15%；京東（9618）收報116.1元，升0.52%。

藥明系向上，藥明生物（2269）收報32.94元，升7.09%，是升幅最大的藍籌；藥明康德（2359）收報102.7元，升5.44%；藥明合聯（2268）收報68元，升7.51%。

寒武紀手擬提高晶片產量，利好晶片股走勢，中芯國際（0981）升3.87%，收報69.8元；華虹半導體（1347）收報76.25元，升3.11%；ASMPT（0522）收報78.05元，升0.9%。

美國特朗普政府力推機械人產業發展，機械人概念股受捧，三花智控（2050）收報34.96元，升7.7%；優必選（9880）收報113.3元，升3.66%；地平線機器人（9660）收報8.29元，升6.97%；越疆科技（2432）收報39.26元，升0.87%。

有色金屬股午後升幅收窄，中鋁國際（2068）收報2.53元，升0.8%；江西銅業股份（0358）收報34.02元，升1.07%；紫金礦業（2899）收報33.2元，升1.28%。

內銀股午後繼續發力，工行（1398）升0.91%，收報6.22元；招商銀行（3968）升1.84%，收報52.6元；中行（3988）升0.67%，收報4.51元；建行（0939）升1.02%，收報7.92元。

其他報道
諾比侃、翰思艾泰及果下科技通過上市聆訊
大新：客戶續對入市樂觀 看好未來兩季港股續向好
遇見小麵被指賣預製菜 前員工稱八成都是預製
碧桂園境外債重組據報獲香港法院批准 股價現跌近2%
滬指微跌創板指升逾1% 全日成交縮至不足1.6萬億
商湯聯合創始人王曉剛任大曉機器人董事長 本月中推多個產品
上善黃金主席售8%股 仍為大股東
澳洲會計師公會：54%受訪者料明年香港GDP升0.1%至2.9%
大埔宏福苑五級火｜傳有人到銀行改地址為宏福苑疑騙取資助 匯豐渣打等出招應對
本港第二季信用卡新卡發卡量跌23.5% 創疫情以來最大跌幅
恒指半日升48點 機械人概念股受捧 三花智控升逾9%
A股三大指數中午齊高收 創板指曾升逾1%
大埔宏福苑五級火｜大新銀行延長周末服務 支援受影響居民
港投去年投資收入23億 CEO陳家齊年薪720萬
港元拆息普遍向上 一個月HIBOR連升2日 見近一周高
據報債券投資者憂哈塞特為取悅特朗普出任聯儲局主席後大幅減息
貝森特：中國正按計劃採購美國大豆
中銀航空租賃向菲航購入兩飛機並回租

其他報道

諾比侃、翰思艾泰及果下科技通過上市聆訊

大新：客戶續對入市樂觀 看好未來兩季港股續向好

遇見小麵被指賣預製菜 前員工稱八成都是預製

碧桂園境外債重組據報獲香港法院批准 股價現跌近2%

滬指微跌創板指升逾1% 全日成交縮至不足1.6萬億

商湯聯合創始人王曉剛任大曉機器人董事長 本月中推多個產品

上善黃金主席售8%股 仍為大股東

澳洲會計師公會：54%受訪者料明年香港GDP升0.1%至2.9%

大埔宏福苑五級火｜傳有人到銀行改地址為宏福苑疑騙取資助 匯豐渣打等出招應對

本港第二季信用卡新卡發卡量跌23.5% 創疫情以來最大跌幅

恒指半日升48點 機械人概念股受捧 三花智控升逾9%

A股三大指數中午齊高收 創板指曾升逾1%

大埔宏福苑五級火｜大新銀行延長周末服務 支援受影響居民

港投去年投資收入23億 CEO陳家齊年薪720萬

港元拆息普遍向上 一個月HIBOR連升2日 見近一周高

據報債券投資者憂哈塞特為取悅特朗普出任聯儲局主席後大幅減息

貝森特：中國正按計劃採購美國大豆

中銀航空租賃向菲航購入兩飛機並回租

"
習近平：中方將援助巴勒斯坦1億美元,2025-12-04 16:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764835969041/%e7%bf%92%e8%bf%91%e5%b9%b3-%e4%b8%ad%e6%96%b9%e5%b0%87%e6%8f%b4%e5%8a%a9%e5%b7%b4%e5%8b%92%e6%96%af%e5%9d%a61%e5%84%84%e7%be%8e%e5%85%83,mingpao,兩岸,2025-12-04 16:15,"國家主席習近平12月4日同法國總統馬克龍會談後共同會見記者時宣布，中方將向巴勒斯坦提供1億美元援助，用於緩解加沙人道主義危機，支持加沙恢復與重建。

習近平指出，當今世界很不太平，國際政治紛爭和衝突多點爆發、複雜難解。中法雙方將共同努力，推動巴勒斯坦問題早日得到全面、公正、持久解決。

關於烏克蘭危機問題，習近平說，中方支持一切致力於和平的努力，希望各方通過對話談判達成公平、持久、有約束力並被當事各方所接受的和平協議；中方將繼續為危機政治解決發揮建設性作用，同時堅決反對任何不負責任的甩鍋、抹黑行為。（新華社）"
