title,date,url,source,section,scrape_time,news_content
張兆聰：阿里巴巴博反彈設局不錯   ( 張兆聰 還看今朝 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651714431/%e5%bc%b5%e5%85%86%e8%81%b0-%e9%98%bf%e9%87%8c%e5%b7%b4%e5%b7%b4%e5%8d%9a%e5%8f%8d%e5%bd%88%e8%a8%ad%e5%b1%80%e4%b8%8d%e9%8c%af,mingpao,finance,2025-04-15 04:30,"【明報專訊】恒指昨日升502點，收報21,417點，成交金額2533億元。美國豁免包括中國製造在內的消費電子產品關稅，消息刺激全球股市反彈，內地與本港股市回升力度不差，但成交量偏少。"
星洲GDP按季跌0.8%  兩年來首倒退   ( 國際金融 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713510/%e6%98%9f%e6%b4%b2gdp%e6%8c%89%e5%ad%a3%e8%b7%8c0-8-%e5%85%a9%e5%b9%b4%e4%be%86%e9%a6%96%e5%80%92%e9%80%80,mingpao,finance,2025-04-15 04:30,"【明報專訊】由於製造業及金融保險等活動放慢，新加坡第一季GDP按季下滑0.8%，是兩年來首次按季倒退，跌幅較預期多出0.4個百分點。按年計算，首季GDP增長3.5%，遠低於經濟學家預期的4.3%升幅，並較去年第四季的5%升幅顯著放慢。新加坡貿工部將2025年GDP增長預測，由原先估計介乎1%至3%，下調至介乎0%至2%。

新加坡貿工部指出，近期事態發展迅速惡化，美國對所有國家徵收10%的基礎關稅，並對與美國存在較大貿易順差的國家，施加更高的「對等關稅」。儘管除中國以外的國家享有90天的暫緩期，但加徵關稅的行動已陷入報復式循環，推高全球貿易成本，拖累經濟增長。

新加坡貿工部預期，美國進口成本上升將打擊消費，中國出口前景亦會轉弱，兩大經濟體增長放緩已成定局。其他國家也受累於全球需求下降與市場信心減弱，投資和消費意願受到壓抑。在這一背景下，新加坡的對外導向型行業將受到嚴重影響，尤其是製造業、批發貿易以及交通運輸業。

面對前景轉弱，新加坡金融管理局昨宣布今年第二度放寬貨幣政策，略為下調坡元名義有效匯率（S$NEER）政策區間的坡度，寬度及中間軸則保持不變，讓坡元放慢升值步伐，但每坡元兌美元昨仍升0.2%至0.76水平。"
彭博：長和43港口買家由意大利家族主導 巴拿馬港口仍貝萊德牽頭收購 仍存變數 ,2025-04-15 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250415/s00001/1744654594363/%e5%bd%ad%e5%8d%9a-%e9%95%b7%e5%92%8c43%e6%b8%af%e5%8f%a3%e8%b2%b7%e5%ae%b6%e7%94%b1%e6%84%8f%e5%a4%a7%e5%88%a9%e5%ae%b6%e6%97%8f%e4%b8%bb%e5%b0%8e-%e5%b7%b4%e6%8b%bf%e9%a6%ac%e6%b8%af%e5%8f%a3%e4%bb%8d%e8%b2%9d%e8%90%8a%e5%be%b7%e7%89%bd%e9%a0%ad%e6%94%b6%e8%b3%bc-%e4%bb%8d%e5%ad%98%e8%ae%8a%e6%95%b8,mingpao,major,2025-04-15 04:45,"【明報專訊】長和（0001）出售陸港以外港口業務交易再有新消息。據彭博社昨日報道引述消息，稱有關項目交易將由意大利Aponte家族旗下地中海航運MSC控制的港口營運商Terminal Investment Ltd（TiL）作主導，以收購持有43個港口的和記港口集團80%權益；至於從和記港口分開拆售的巴拿馬兩個港口，則由貝萊德為首的Global Infrastructure Partners（GIP）牽頭購入，GIP及TiL將分別佔股51%及49%。

報道稱巴拿馬港口的交易佔長和出售陸港以外港口總交易價值的4%。消息人士對彭博表示，由於交易正在進行，因此最終交易內容、收購財團的持股結構等細節仍會有變化；有關交易仍需等待盡職審查，以及港口所在地的監管機構批准。

長和及貝萊德均未有回應彭博的查詢。受有關消息帶動，加上港股市場昨日做好，長和股價昨日再升越40元以上，收報41.1元，升3.27%。

稱近10競購方  Aponte家族「老相識」

報道稱今次交易有不到10家競購方參與，最終Aponte家族相關財團獲選中，部分原因是該家族與長和系創辦人兼資深顧問李嘉誠是「老相識」，長和亦認為，把相關港口交到Aponte家族手中會得到妥善管理。

報道又引述一名消息人士表示，買方承諾維持港口的管理和現行營運規則不變。根據本報最新資料顯示，現時Aponte家族為首的MSC在TiL持股共60%股權，GIP約持股30%，新加坡政府投資公司（GIC）則持有10%（見圖）。

長和於上月4日發出通告，主動披露擬出售陸港以外的港口資產，予由貝萊德、GIP及TiL組成的財團，事隔約一星期後，港澳辦、中聯辦等轉載《大公報》的評論文章，批評有關交易，消息亦拖累長和股價由3月6日的高位52.95元，反覆下跌至上周三曾低見37.45元，累積跌幅近三成。"
龐寶林：美縱退出  全球推動ESG發展不變   ( 龐寶林 全民造ESG ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713815/%e9%be%90%e5%af%b6%e6%9e%97-%e7%be%8e%e7%b8%b1%e9%80%80%e5%87%ba-%e5%85%a8%e7%90%83%e6%8e%a8%e5%8b%95esg%e7%99%bc%e5%b1%95%e4%b8%8d%e8%ae%8a,mingpao,finance,2025-04-15 04:30,【明報專訊】特朗普上任後旋即全球大亂，美股、美元及美債大挫，ESG相關清潔能源股票當然也不例外，首先美國退出所有ESG相關組織，包括氣候變化，特朗普代表美國共和黨保守派，除摒棄新能源發展外，盡量使用傳統能源，更欲吞併格陵蘭和把加拿大納入美國第51個州，旨在取得豐富資源後持續開發；他更認為開發新能源必須投入海量投資及高風險，增加企業負擔ESG費用而減少股東回報，對投資者不公平，最近特朗普簽署命令加快開採煤炭供電，應付AI巨大耗能需求，環保團體則力斥其挽救化石燃料商。
黃雯怡：吉利前景俏 上望20元   ( 黃雯怡 股海文蹤 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713606/%e9%bb%83%e9%9b%af%e6%80%a1-%e5%90%89%e5%88%a9%e5%89%8d%e6%99%af%e4%bf%8f-%e4%b8%8a%e6%9c%9b20%e5%85%83,mingpao,finance,2025-04-15 04:30,"【明報專訊】周末美國突然豁免對智能手機、電腦、芯片等電子產品的「對等關稅」，恒指周一高開高走，半導體、有色金屬、消費概念股領漲。惟特朗普表示將在一周內宣布半導體產品的關稅稅率，關稅政策的陰霾仍籠罩市場。此外，本周三中國將公布重磅經濟數據，美國亦將公布零售銷售數據，這將影響市場對宏觀經濟的看法。歐洲央行和加拿大央行的利率決議、聯儲局官員的講話，將對未來利率走勢帶來線索。本周恒指有反彈空間，但走勢不明朗，暫上望21,500點，下方支持位19,500點。

上周歐盟表示，已和中國同意研究為中國製造的電動車設定最低價格，以撤銷歐盟於2024年啟動對華出口電動車加徵反補貼稅。根據此前的反補貼文件，歐盟將對被抽樣的中國出口生產商額外徵稅，如比亞迪（1211）徵收17%，吉利（0175）被徵收18.8%。消息對國產新能源車利好，相關概念股走升。

吉利汽車去年全年營收逾2400億元（人民幣，下同），歸母淨利潤超160億元，同比大增213%。剛剛公布的一季度業績預告亦大幅提升，優於市場預期。一季度會計政策變更前預計歸母淨利潤為116至123億元，同比大幅增長640%至690%，會計變更後歸母淨利潤52至58億元，同比增長220%至270%。主要受益於新能源車型銷量快速增長及規模效應顯現。

吉利汽車的新能源轉型進展順利，且顯現規模化效益。一方面受益於國產替代和政府以舊換新、刺激內需的政策主線，另一方面中歐貿易關係在美國關稅風暴下有所緩和，亦利好吉利汽車對歐盟的出口。建議16港元左右吸納，上望20港元。"
高盛多賺15%勝預期  CEO憂衰退概率增   ( 國際金融 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713408/%e9%ab%98%e7%9b%9b%e5%a4%9a%e8%b3%ba15-%e5%8b%9d%e9%a0%90%e6%9c%9f-ceo%e6%86%82%e8%a1%b0%e9%80%80%e6%a6%82%e7%8e%87%e5%a2%9e,mingpao,finance,2025-04-15 04:30,"【明報專訊】市况波動推動了股票交易收入，提振了高盛（美：GS）第一季的整體收入和利潤。高盛季度收入按年增長6%至150.6億美元，利潤按年增長15%至47.4億美元，兩者均勝於預期。不過高盛的企業交易諮詢等投行業務在市况波動之際有所放緩，反映今年複雜多變的環境對華爾街大行的挑戰。

面對特朗普反覆無常的關稅政策，高盛行政總裁蘇德巍（David Solomon）昨警告，踏入第二季所面臨的經營環境，與今年早前明顯不同，而且經濟衰退的概率「已經增加」。

蘇德巍指出，高盛的企業和投資客戶「對近期和長期的巨大不確定感到擔憂」，這限制了他們作出重要決策的能力。他說，未來道路的不確定，加上憂慮貿易戰的影響可能升級，為美國和全球經濟帶來重大風險。

不過蘇德巍對於美國政府最近採取了較為循序漸進的政策，與更多國家談判感到鼓舞，不過他認為「政策將如何演變仍是未知數」，市場仍可能持續波動。摩根大通行政總裁戴蒙此前亦警告，經濟面臨「相當大的動盪」。

在動盪的市况中，股票交易收入是華爾街大行首季的亮點。特朗普於2月和3月談論關稅，刺激市况波動。高盛第一季股票交易收入按年增長27%，達到創紀錄的42億美元。相比下，摩根大通及摩根士丹利在第一季的股票交易收入，更分別按年增長48%及45%。

市况波動的情况下，高盛第一季協助企業併購所獲得的諮詢收入下降22%，整體投行費用按年下跌8%。金融業界憂慮，如果關稅問題惡化，即使沒有經濟衰退，貿易戰引發的經濟放緩也可能抑制併購交易和貸款需求。"
薛偉傑：人形機械人市場首「爆雷」 獨角獸達闥科技陷危機   ( 科技觀潮 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713926/%e8%96%9b%e5%81%89%e5%82%91-%e4%ba%ba%e5%bd%a2%e6%a9%9f%e6%a2%b0%e4%ba%ba%e5%b8%82%e5%a0%b4%e9%a6%96%e3%80%8c%e7%88%86%e9%9b%b7%e3%80%8d-%e7%8d%a8%e8%a7%92%e7%8d%b8%e9%81%94%e9%97%a5%e7%a7%91%e6%8a%80%e9%99%b7%e5%8d%b1%e6%a9%9f,mingpao,finance,2025-04-15 04:30,"【明報專訊】內地人形機械人市場流下了第一滴血。最高峰時曾經聘用800多名員工、估值超過200億元（人民幣，下同）的人形機械人獨角獸達闥科技深陷危機，由去年初起已數度大幅裁員，研發工作實際已經停止，還拖欠數百名前員工的薪金和離職補償。多名離職員工不約而同指出，該公司的願景規劃本來就太過宏大和超前，業務又十分龐雜，兼且組織管理模式不成熟，令產品研發和落地愈來愈滯後，遲遲未能建立起自身造血能力；加上資本市場對人形機械人和「具身智能」轉趨審慎，令融資變得困難，該公司終於成為這條賽道率先「爆煲」的業者，折射出風口產業因為泡沫和資金鏈斷裂而殘酷洗牌的現象。

3月底，達闥科技以極其戲劇化和「冰火兩重天」的表現成為內地輿論焦點。一方面，其上海總部及北京、深圳、廣州等多個辦公室人去樓空、水電斷供，數百名員工追討薪金近一年不果。

另一邊廂，該公司仍頻頻公布和多家機構簽署各種合作協議或框架協議，包括3月17日高調宣布與廈門松霖機器人簽署戰略合作協議。

綜合內媒報道，達闥的離職員工透露，早在去年1月，達闥舉行過一次全員會議，下發了月薪1萬元以上的員工全部只發一半工資的通知。當時，該公司開始出現離職現象。去年3月、5月和9月，該公司又進行數次裁員，並逐漸演變為全面停薪和停繳社保。

達闥網頁顯示，在北京、深圳、成都、珠海、廣州等多個城市設有分支機構。其中，北京和深圳的辦公室定位都是研發中心，北京的員工最多，約有200人，集中在望京SOHO工作。但多家內地媒體實地探訪達闥設於望京SOHO 3B座的北京研發中心之後發現，該中心原本租下的33樓全層及35樓和36樓各半層，都已人去樓空，被業主收回重新招租。

反而在該大廈38樓發現一個只有10餘個座位的小型辦公室，門外張貼着達闥的商標。在平日下午，現場只有5至6名員工。達闥市場部回應，該公司目前約有150人，分散在上海、北京、成都等地。

更諷刺的是，據報道，這家曾經受到資金追捧，先後進行7輪融資，吸引軟銀、富士康和國有資金等巨頭累積投資超過54億元的機械人和「具身智能」初創企業，現時卻負債超過4億元。其中，單是拖欠數百名前員工的薪金和離職補償等日常開支，已超過3530萬元。

據悉，多名員工已將達闥告上法庭，卻因為該公司已沒有可以執行的財產，而遲遲未能追討到薪金。4月1日，達闥回應稱去年實現營收約6億元，今年至今新簽和待簽約訂單金額預計合共2億至3億元。

在技術研發方面，該公司已取得顯著進展，現時推出的全球首款58個關節人形機械人Ginger 2.0已獲得千萬元訂單。而68個關節的雙足人形機械人的研發亦進展順利，預料今年底進入試業階段。

此外，該公司自主研發的「海睿雲端大腦」已經完成與DeepSeek的深度融合，實現了機械人全場景智能升級。在技術佈局方面，達闥已經形成包含4.5億行代碼的開源生態，在系統層面合共申請2000餘項專利，在戰略層面完成「雲─網─端」的全端技術佈局，並攻克了人形機械人的雲端大腦作業系統、智能柔性關節、靈巧手等核心技術。

若單看達闥的回應，該公司似乎只是遇到短期的流動性問題，但實情未必如此簡單。很多離職員工都指出，達闥業務模式太過龐雜。人形機械人本身已經超前，但該公司要做的是雲端人形機械人，涉及雲、網、端、腦等各個維度，每個環節都要投入，這需要耗費非常大的資源和精力。此外，該公司涉及多個行業不同形態的機械人，以及數字人，業務太多、太雜。

此外，單是研發方面，達闥之前有4個獨立研發副總裁，還有數個預備副總裁。「但這麼多VP，都是向達闥科技創辦人黃曉慶匯報，研發方向基本上也是由後者制定。而且，黃總還要管銷售、市場等事情。過於集中的一言堂管理模式，讓公司的研發和業務都缺乏了自己的思考和判斷，組織缺乏自我糾錯能力。」

記得2022年9月1日，黃曉慶在上海的「2022世界人工智能大會」（WAIC）上表示，該公司正研製7款人形雙足機械人，其中第一款按計劃可在2025年推出，將會走進尋常家庭擔任保母，承擔攙扶長者等工作。

當時筆者已在本欄指出，以該公司當時技術來看，這個目標實在定得太高，技術跨度太大，能夠按時實現的機會微乎其微。若只是要解決攙扶長者的體力消耗問題，倒不如讓護理員等照顧者穿上一套「機械外骨骼」，來得更廉宜和更實際。

達闥機器人的「冰火兩重天」撕了人形機械人產業估值泡沫與商業現實的殘酷斷層。因為定價虛高、生態乏力，深陷欠薪訴訟，警醒行業：資本狂歡若脫離商業化節奏和員工權益平衡，專利與巨頭背書終將淪為墜落加速器。"
美國債獲海外投資者掉頭買入  豁免關稅提振 科技股領美股早段漲   ( 國際金融 ) ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651713228/%e7%be%8e%e5%9c%8b%e5%82%b5%e7%8d%b2%e6%b5%b7%e5%a4%96%e6%8a%95%e8%b3%87%e8%80%85%e6%8e%89%e9%a0%ad%e8%b2%b7%e5%85%a5-%e8%b1%81%e5%85%8d%e9%97%9c%e7%a8%85%e6%8f%90%e6%8c%af-%e7%a7%91%e6%8a%80%e8%82%a1%e9%a0%98%e7%be%8e%e8%82%a1%e6%97%a9%e6%ae%b5%e6%bc%b2,mingpao,finance,2025-04-15 04:30,"【明報專訊】美國總統特朗普豁免向中國等地生產的智能手機、電腦等電子產品徵收「對等關稅」，令大市暫時喘息。受惠於豁免「對等關稅」的蘋果（美：AAPL）、AI晶片供應商Nvidia（英偉達）（美：NVDA）、英特爾（Intel）（美：INTC）、電腦及伺服器製造商戴爾（美：DELL）及AI伺服器大廠超微電腦（美：SMCI）等，早段股價上揚。道指早段升超過300點，標普500指數及納指升超過1%。美國國債價格回升，10年期國債孳息率回落至4.4厘。

美國國債價格上周經歷2001年以來最大跌幅，10年期國債孳息率上周五收市漲至接近4.5厘，較對上一周升約0.5厘。不過摩根資產管理全球固定收益主管Bob Michele向彭博電視稱，美國國債價格可能已觸底，而孳息率或已見頂。迹象顯示，海外投資者對美國國債的需求仍然穩健，而美聯儲官員表明將在必要時支撐債市，投資者或已迎來關鍵的買入信號。

美聯儲最新數據顯示，在截至4月9日當周，美聯儲為海外央行及國際組織託管的可交易美國國債，按周增加了36億美元，逆轉了此前連續兩周的跌勢。Michele表示，與海外投資者的對話顯示，他們沒有被美國國債嚇跑。今年有投票權的波士頓聯儲銀行行長柯林斯（Susan Collins）表示，如若需要，美聯儲「絕對準備好」動用不同工具，協助金融市場恢復穩定。

美國國債孳息率上周急升，令市場揣測一些國家可能減持美債。由於美國關稅政策的不確定，貿易形勢持續緊張，加劇了市場對美國政府預算赤字不斷增長的擔憂，影響到美國國債作為避險資產的需求。花旗分析指出，雖然美債市場受壓，但期貨基差（現貨與期貨價格差距）未顯示出明顯壓力，市况波動可能是由於市場對美國國債需求下降的擔憂，導致買家減少購買，而非外國投資者拋售。

高盛則警告，投資者要保持警惕。高盛首席美股策略師David Kostin指出，標普500指數的每周波動率攀升至2020年新冠疫情以來高位，而市場流動性在過去一個月急劇下降，惟市况仍未充分反映經濟衰退的風險上升，令標普500指數的短期風險似乎偏向下行。標指目前在高盛的3個月目標——5300點附近徘徊。

Kostin指出，雖然若經濟或政策前景改善，可為投資者帶來上升空間，但在當前環境須保持警惕。

有「鱷王」之稱的全球最大對冲基金橋水（Bridgewater）創辦人達里奧（Ray Dalio）則相對悲觀。他警告當前已非常接近衰退，如果處理不好，「我擔心會出現比經濟衰退更惡劣的情况」。他指出，特朗普的關稅政策，以及不斷增長的美國債務，正推動新的單邊世界秩序，全球貨幣體系恐面臨崩潰。

他表示，美國國會須把聯邦赤字削減至相當於GDP的3%，否則將面臨債務供需的問題，而債市動盪，加上美國國內及國際衝突等事件，其對貨幣體系帶來的衝擊，可能比尼克遜總統1971年取消金本位制及2008年的金融海嘯嚴重。"
美元定存高息精選 ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651715021/%e7%be%8e%e5%85%83%e5%ae%9a%e5%ad%98%e9%ab%98%e6%81%af%e7%b2%be%e9%81%b8,mingpao,finance,2025-04-15 04:30,【明報專訊】（請看附圖）
百好飲食租轉買 逾億購東大街舖 ,2025-04-15 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250415/s00004/1744651717254/%e7%99%be%e5%a5%bd%e9%a3%b2%e9%a3%9f%e7%a7%9f%e8%bd%89%e8%b2%b7-%e9%80%be%e5%84%84%e8%b3%bc%e6%9d%b1%e5%a4%a7%e8%a1%97%e8%88%96,mingpao,finance,2025-04-15 04:30,"【明報專訊】雖然近年市場經常有食肆結業，但亦有部分食肆趁舖市仍然低迷時由租轉買，大額購入舖位自用，其中百好飲食集團或相關人士，新近以約1.19億元向「小巴大王」馬亞木家族購入筲箕灣東大街逾1.5萬方呎舖位。

上述物業為筲箕灣東大街98至112號景輝大廈地下部分連樓上舖，總面積約15,138方呎，上月以1.19億元售出，呎價約7861元，新買家為Perfect Smart Limited，公司董事為張美成，他同時為百好飲食集團董事。資料顯示，物業由百好名宴於2015年起租用，現時月租63萬元。而物業由馬亞木家族於2006年以7000萬元購入，現帳面獲利4900萬元或70%。

此外，「大劉」劉鑾雄太太陳凱韻（甘比）持有的灣仔YORK PLACE地下1、2號舖，面積合共8110方呎，上月以共1.28億元售出，呎價15,783元，新買家為宮崎發展有限公司（Miyazaki Development Limited），董事包括Chan Kiong Ki See等，為菲律賓籍人士，與在菲律賓稱為Carlos Chan的施恭旗名字相同，在2024年的福布斯排行榜上，施恭旗是菲律賓第35大富豪。

另一方面，近月市場接連錄得大額商廈租務成交，有業主趁勢推出旗下物業招租。

中原（工商舖）寫字樓部高級資深分區營業董事謝立生表示，冠君產業信託（2778）持有的中環花園道三號23樓全層，總面積約33,507方呎，現以意向呎租約95元放租，月租約318萬元。謝氏指出，此次推出的23樓全層單位面積逾3.3萬方呎，屬市場上罕有的大型連貫樓面。

另美聯商業營業董事關文灝指出，佐敦廟街227號植麗素商業中心全幢，地盤面積約739方呎，現時總樓面約4907方呎，叫價4180萬元，連地舖平均呎價約8500元。業主2004年以1410萬元購入，現放售價較購入價高2700萬元或近兩倍。"
