title,date,url,source,section,scrape_time,news_content
一手本月逼2400宗成交 15月新高 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792277105/%e4%b8%80%e6%89%8b%e6%9c%ac%e6%9c%88%e9%80%bc2400%e5%ae%97%e6%88%90%e4%ba%a4-15%e6%9c%88%e6%96%b0%e9%ab%98,mingpao,finance,2026-01-31 04:30,"【明報專訊】2026年首月，發展商繼續加快去庫存。綜合市場資訊，截至昨日，本月份整體一手累錄近2400宗成交，較去年12月1330宗，除按月升逾80%外，更是繼2024年10月、政府公布當年新一份《施政報告》放寬樓宇按揭、錄得約2995宗後15個月新高。昨日再有新盤首輪開售，新晉發展商TKS Limited持有的紅磡單幢新盤悅麓，已屆現樓，首輪發售兩張價單共62伙，昨單日售出約46伙，其中兩組大手客各斥約3000萬元購入6伙。

綜合市場資訊，昨日一手市場錄約76宗成交，1月整體一手累錄約2397宗成交。其中已屆現樓的悅麓，昨日首輪發售，截至昨晚7時半約沽出46伙，佔可售單位約74%，套現約2.28億元，平均成交呎價約為1.93萬元，有5組大手買家共購入21伙；其中兩組分別斥資約3000萬元連購6伙，包括5伙1房及1伙開放式單位，全部作投資用途。發展商表示，項目將於短期提價加推。

此外，新世界（0017）與遠展（0035）合作的啟德跑道區現樓柏蔚森，本月累售逾50伙，套現逾4.2億元。昨連沽3伙兩房海景戶，套現2480.6萬元，其中1座17樓B室，實用面積382方呎，成交價906.1萬元，呎價23,720元。

至於盈大（0432）及資本策略（0497）合作的中環己連拿利雅盈峰，至今累售6伙，套現近3億元。昨售出一伙19樓A室，屬3房1套間隔，實用面積1029方呎，成交價4408.8萬元，呎價42,845元。 至於九龍聯合道文曜本月售出9伙，套現逾1.57億元，昨售出16樓B室，實用面積650方呎，兩房1套加儲物房間隔，成交價1247.1萬元，呎價19,186元。

另資料顯示，益兆旗下已屆現樓的何文田太子道西名鑽，本月售出一伙位於中層F室，實用面積671方呎，3房1套房間隔，以1524.6萬元易手，呎價22,721元，買家為正祥投資有限公司，董事包括石炳祥及韓琴娜，而石炳祥即為「麻將館大王」石鑑輝長子。

一手潛在供應連升兩季至10.4萬伙 上季積極補地價賣地重回正軌 惟樓花貨尾4年低 (2026-01-31)

CCL按周升0.64% 逼147點 創兩年新高 (2026-01-31)"
金價受累美元彈 40分鐘閃崩7% 瑞銀續看好料見6200美元 學者稱現泡沫 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792274202/%e9%87%91%e5%83%b9%e5%8f%97%e7%b4%af%e7%be%8e%e5%85%83%e5%bd%88-40%e5%88%86%e9%90%98%e9%96%83%e5%b4%a97-%e7%91%9e%e9%8a%80%e7%ba%8c%e7%9c%8b%e5%a5%bd%e6%96%99%e8%a6%8b6200%e7%be%8e%e5%85%83-%e5%ad%b8%e8%80%85%e7%a8%b1%e7%8f%be%e6%b3%a1%e6%b2%ab,mingpao,finance,2026-01-31 04:30,"【明報專訊】昨早美國總統特朗普據報將委任較為傾向鷹派的聯儲局前理事沃什為聯儲局主席，引發美匯顯著反彈，觸發金價見5595美元新高後，昨天在短短約40分鐘內急瀉最多400美元至近5100美元，閃崩逾7%，跌幅史無前例。白銀同時間更狂瀉逾一成，有分析估計暴跌令黃金價值蒸發高達3.4萬億美元，震撼炒風熾熱的貴金屬市場。金價昨晚更跌穿5000美元，低見4943美元。有策略員認為金價高位調整，瑞銀仍看好金價，把今年首三季目標價由每盎司5000美元調高24%，至6200美元，但有學者指金價累升過多而形成泡沫，預警「斬倉盤」或引發未來數周金價相當波動。

瑞銀基本假設金價升至6200美元，並指如地緣政治緊張局勢急劇升級，金價上行目標價7200美元；惟如聯儲局轉向鷹派，可能加劇金價下行，目標價4600美元。而在美國中期選舉後，金價預期將在年底回落至5900美元。瑞銀指出，波蘭央行將黃金持有目標升至700公噸，如果其他央行跟隨，可能維持較高購買量。

恒生銀行首席市場策略員溫灼培則指出，金價在年初以來累升30%，故引發調整，並建議在5000美元以下考慮入市，因為推動金價向上因素未變，包括美國財赤持續惡化及格陵蘭事件或加速去美元化，特別是歐洲部分國家如丹麥及瑞典等養老基金減持美債，若其他歐洲大國跟隨，並增加投資黃金以分散風險，或引發新需求，故仍看好黃金前景。浸會大學會計、經濟及金融學系副教授麥萃才則指出，金價自2002年由約1800美元向上，每年升幅顯著擴大，因受美國財赤惡化及美元貶值壓力影響。他稱，需留意未來央行動向，特別是累積減持美債及增持黃金多年，央行能否維持大量吸納黃金的需求。他建議散戶投資者留意黃金無息收，應考慮入市時間及風險承受能力。惠理（0806）創辦人謝清海看好黃金前景，早前建議在投資組合內撥兩成資金投放貴金屬，並以黃金為主；恒生投資管理投資總監蘇浩程則建議，把黃金在資產組合中的配置介乎5%至10%。

金價急跌，觸發黃金股暴瀉。赤峰黃金（6693）跌14.38%；山東黃金（1787）跌14.31%。紫金礦業（2899）昨開市前公布發行高達15億美元（約116.7億港元）可換股債券，每股換股價63.3元，比周四收市價溢價37.19%，集資用於建設秘魯阿瑞那項目，收市跌9.19%。有色金屬板塊捱沽，贛鋒鋰業（1772）跌10.89%，江西銅業（0358）跌10.11%。

港股跌580點 七連升斷纜 (2026-01-31)"
恒隆地產基本純利升3.5% 稱首務續減債 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792275150/%e6%81%92%e9%9a%86%e5%9c%b0%e7%94%a2%e5%9f%ba%e6%9c%ac%e7%b4%94%e5%88%a9%e5%8d%873-5-%e7%a8%b1%e9%a6%96%e5%8b%99%e7%ba%8c%e6%b8%9b%e5%82%b5,mingpao,finance,2026-01-31 04:30,"【明報專訊】恒隆地產（0101）公布，去年純利按年下跌16.1%至18.06億元；基本純利則按年上升3.5%至32.02億元（見表）。末期股息派0.4元，按年持平，連同中期股息，全年合共派0.52元不變。董事長陳文博表示，儘管市場略見回穩，「不會說是『保本保命』時期，但仍要保守」，當前首要任務仍是降低負債。按業務劃分，去年恒隆內地物業租賃收入以人民幣計值按年微跌0.4%至58.78億元，其中辦公樓收入按年下跌8.2%至10.05億元，商場收入則上升1.4%至48.71億元。至於香港物業組合，期內租賃收入按年下降2.4%至29.75億元，當中辦公樓收入跌1.3%至10.04億元，零售收入亦下滑4.1%至17.42億元。

行政總裁盧韋柏在業績會上稱，隨着去年第四季港寫字樓部分供應被市場吸納，亦有企業進駐，市况已趨穩定。相較之下，內地寫字樓仍受供應過剩及外資擴張乏力影響，部分現租戶即使租期未滿，亦要求減租，集團當前首要是維持出租率，並預期市場調整期或需18至24個月才有望逐步穩定。

零售市場方面，他指出，今年1月內地零售表現與去年同期大致相若，屬正面信號。由於去年農曆新年於1月27日，消費高峰集中在1月，而今年年初一則落在2月17日，相關消費動能尚未完全反映。他指出，若將首兩個月合併比較，今年表現有望優於去年同期，且人流未見明顯轉弱。至於香港零售，集團商場以民生消費為主，去年12月已見改善迹象。住宅市場方面，盧韋柏表示，香港住宅市道於去年下半年有所回暖，在息口回落及資金流動性改善的背景下，對集團在港餘下住宅項目具信心。至於是否再度投地，他強調將審慎評估，關鍵在於「麵粉價」是否具吸引力。另一方面，恒隆集團（0010）去年基本純利按年上升3.4%至24.07億元，末期股息派0.65元，按年持平，連同中期股息，全年合共派0.86元不變。

盧韋柏退休後由「D變C」 做女兒球童 (2026-01-31)"
新世界澄清：潛在投資者無意提全購 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792274935/%e6%96%b0%e4%b8%96%e7%95%8c%e6%be%84%e6%b8%85-%e6%bd%9b%e5%9c%a8%e6%8a%95%e8%b3%87%e8%80%85%e7%84%a1%e6%84%8f%e6%8f%90%e5%85%a8%e8%b3%bc,mingpao,finance,2026-01-31 04:30,"【明報專訊】新世界發展（0017）昨晚發出公告澄清指出，經與在集團持股逾45%的大股東周大福企業（下稱周企）進一步查詢後，到昨日止周企所收到的收購建議，概無意圖形成對集團的股份提出全面要約，概不保證該等潛在投資將會進行與否。

該通告還稱，周企正持續與該等潛在投資者磋商，尚未與任何該等潛在投資者達成任何協議，包括就任何該等潛在投資之金額、性質或形式。彭博日前報道稱，美國私募基金黑石集團擬入主新世界成為單一大股東，進行深入談判。根據擬議交易方案，黑石將能夠重組新世界，新世界也可繼續嘗試出售資產以強化流動性。

現時上市公司全面收購觸發點為30%，周企若果明言不會發生全面要約，換言之外間企業投資新世界的建議方案，涉及股權多數低於30%的全購門檻。

萬科預警全年虧損擴至820億 (2026-01-31)"
沃什獲特朗普提名掌聯儲 被指通脹鷹派 最近斥減息過慢   ( 國際金融 ) ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792275933/%e6%b2%83%e4%bb%80%e7%8d%b2%e7%89%b9%e6%9c%97%e6%99%ae%e6%8f%90%e5%90%8d%e6%8e%8c%e8%81%af%e5%84%b2-%e8%a2%ab%e6%8c%87%e9%80%9a%e8%84%b9%e9%b7%b9%e6%b4%be-%e6%9c%80%e8%bf%91%e6%96%a5%e6%b8%9b%e6%81%af%e9%81%8e%e6%85%a2,mingpao,finance,2026-01-31 04:30,"【明報專訊】美國總統特朗普周五在其社交平台Truth Social公布，將提名美聯儲前理事沃什（Kevin Warsh）擔任下屆美聯儲主席，接替將於5月卸任的現任主席鮑威爾。特朗普發帖稱：「我認識沃什很久，我毫不懷疑他會成為美聯儲史上最偉大的主席之一，甚至可能是最偉大的。」他指出：「他簡直就是『最佳人選』，他永遠不會讓你們失望。」

55歲的沃什獲哈佛法律博士學位，跟鮑威爾同樣接受法律訓練。若提名獲確認，將會是美聯儲連續第二位非經濟學家出身的主席。有「美聯儲線人」之稱的《華爾街日報》記者Nick Timiraos撰文指出，沃什將接手一個對是否進一步減息存在分歧的美聯儲。沃什任職美聯儲理事及卸任後，都一直警告寬鬆貨幣政策會加劇物價上漲，被外界認為是「通脹鷹派」。 不過他最近也附和特朗普對美聯儲減息速度過慢的批評。沃什目前建議美聯儲積極縮減資產負債表規模，從而減少金融體系的流動性，為進一步減息鋪路。

CNBC指出，選擇沃什可能會緩解市場對美聯儲獨立性受干預擔憂，因為他曾任理事，有時對通脹持強硬立場。雖然他可能會如特朗普所期望般短期內推動減息，但金融市場認為他並非總是聽命於特朗普的經濟議程。Treasury Partners投資總監Richard Saperstein表示，沃什被提名正是市場所期盼，因為他為人穩健，有望維護美聯儲獨立性，最重要的是，沃什在獲得參議院確認方面，幾乎沒有任何障礙。

不過昨公布的美國12月生產者物價指數按月升0.5%，較分析師預期高出一倍以上，預示通脹可能持續高企，加上被視為相對「鷹派」的沃什將掌管美聯儲，美匯指數昨晚升穿96.8，美國10年期國債孳息率升至4.25厘水平。金價昨曾跌穿每盎司5000美元大關（詳見B1）。美股三大指數午夜前下滑。

沃什2006年以35歲之齡，成為歷來最年輕的美聯儲理事，在2008年金融海嘯期間，是時任主席伯南克的核心圈成員，在救助華爾街的幕後行動中發揮重要作用。不過他在危機後質疑維持量寬賦予美聯儲對金融市場過大的影響力，而於2011年辭任理事職務。

2017年，特朗普差點提名沃什擔任美聯儲主席，但最終選擇鮑威爾。特朗普起初在提名鮑威爾後對其讚不絕口，但當美聯儲拒絕其減息要求，特朗普頻頻向鮑威爾施壓。 特朗普去年12月表明，不想重蹈覆轍，「任何與我意見相左的人，永遠當不上美聯儲主席！」

美聯儲去年3次減息，防範勞動市場惡化的風險，在本周將利率維持在3.5厘至3.75厘的區間。特朗普去年底表示，利率應降至1厘或以下。Timiraos指出，沃什除了要滿足特朗普的減息期望，還將面臨一些罕有先例的挑戰：在經歷數年高於目標水平的通脹後，如何應對關稅相關價格上漲；如何評估AI將怎樣重塑生產力和勞動力市場；以及如何應對可能擾亂銀行業的數碼貨幣潮流。

沃什已表明，將對美聯儲的資產配置、政策框架、在經濟中扮演的角色，以及與行政部門的關係進行全面反思。Timiraos指出，這次換屆可能會是美聯儲自1979年沃爾克（Paul Volcker）接任主席以來，最重大的權力交接。當年沃爾克上任後，美聯儲的通脹政策發生重大轉變。不過自1987年格林斯潘接替沃爾克以來，歷任​​主席都強調與前任政策保持連續性。"
港股跌580點 七連升斷纜 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792274639/%e6%b8%af%e8%82%a1%e8%b7%8c580%e9%bb%9e-%e4%b8%83%e9%80%a3%e5%8d%87%e6%96%b7%e7%ba%9c,mingpao,finance,2026-01-31 04:30,"【明報專訊】港股七連升，累漲近千五點後「斷纜」。受美元反彈影響，金銀等貴金屬高位閃崩近9%，引發資金風險胃納明顯下降，大市昨跟隨外圍回落，恒指全日跌2%，但恒指1月仍累升6.85%，為2023年以來最強勁的1月，表現勝過累升逾5%的日本及新加坡股市，惟跑輸韓台股市。

恒指低開183點後跌未停，最多跌584點，收報27,387點，跌580點。國指及科指分別跌2.47%及2.1%，大市成交額3016億元，較周四減9.15%，北水淨流入32.18億元。全周計，恒指累升2.38%，國指累升1.71%，但科指累跌1.38%。全月計，恒指累升1756點，表現最佳藍籌是新地（0016），累升32.73%，表現最差藍籌是金沙中國（1928），累跌13.11%。國指及科指分別累升4.53%及3.68%。

另外，憧憬本港樓市復蘇，部分地產及銀行股繼續做好，新世界發展（0017）傳獲黑石洽購入主，刺激股價逆市升2.25%，太古地產（1972）升1%、恒隆地產（0101）升0.96%，東亞銀行（0023）及中銀香港（2388）分別升1.36%及0.19%。資金轉炒教育股，中國春來（1969）逆市升22.76%，新東方（9901）披露第二季度業績後，獲大和及國泰海通等券商上調目標價，刺激股價升5.52%。

獨立股評人彭偉新指出，尾市買盤多屬防守性或低位承接，下周港股有機會出現技術性反彈，但上升動力仍不足，料維持震盪或偏軟格局。

金價受累美元彈 40分鐘閃崩7% 瑞銀續看好料見6200美元 學者稱現泡沫 (2026-01-31)"
瀾起科技愛芯元智共集資約100億 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792273654/%e7%80%be%e8%b5%b7%e7%a7%91%e6%8a%80%e6%84%9b%e8%8a%af%e5%85%83%e6%99%ba%e5%85%b1%e9%9b%86%e8%b3%87%e7%b4%84100%e5%84%84,mingpao,finance,2026-01-31 04:30,"【明報專訊】新股市場農曆新年前大爆發，在今年港股晶片及人工智能（AI）熱潮之下，A股市值逾2000億元人民幣的無晶圓廠集成電路設計公司瀾起科技（6809）及AI推理系統晶片（SoC）供應商愛芯元智（0600）昨日開始招股，分別集資逾70億元及近30億元（見表）。連同周四招股的3隻新股，5新股合共集資最多近260億元。

瀾起是次招股引入17名基石投資者，包括摩根大通、瑞銀、阿里 （9988）等，以最高發售價計，合共以4.5億美元認購近五成股份。瀾起A股（深：688008）本周四收報162.18元人民幣（約182.1港元），H股最高發售價較A股有41.3%折讓。該股昨大升逾一成至181.85元人民幣（約204港元），折讓幅度擴大至53.4%。

同為無晶圓廠晶片商愛芯元智引入包括豪威集團（0501）在內的16名基投，投資總額1.85億美元，佔發售股份48.76%。值得注意的是，據去年6月底胡潤研究院發布的《2025全球獨角獸榜》，愛芯元智位列全球958名，估值95億元人民幣（約106.7億港元）。公開資料顯示，愛芯元智2025年4月宣布完成C輪融資，涉資超過10億元人民幣。過往多輪融資中，曾引入美團（3690） 、騰訊 （0700）為投資者。

現時市場正在招股的5隻新股中，以卓正醫療（2677）孖展超購倍數最高。截至昨晚9時獲各大券商借出孖展資金44.97億元，相當於孖展超購141.1倍。

此外，A股上市公司、微型驅動系統方案解決商兆威機電（深：003021）昨日上載通過聆訊資料，招商證券國際及德銀為聯席保薦人；另有海亮股份（深：002203）、欣旺達（深：300207）、伊戈爾（深：002922）3隻A股公司同日申請來港上市。"
盧韋柏退休後由「D變C」 做女兒球童 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792275424/%e7%9b%a7%e9%9f%8b%e6%9f%8f%e9%80%80%e4%bc%91%e5%be%8c%e7%94%b1%e3%80%8cd%e8%ae%8ac%e3%80%8d-%e5%81%9a%e5%a5%b3%e5%85%92%e7%90%83%e7%ab%a5,mingpao,finance,2026-01-31 04:30,"【明報專訊】恒隆集團（0010）行政總裁盧韋柏將於今年8月31日底或之前退休。他在業績會上回應退休安排時表示，退休並非單以年齡衡量，有關決定早於多年前已作出，「好多年前我已經決定55歲退休，不過𠵱家56歲，所以遲咗一年」。他又笑言，因女兒熱愛高爾夫，退休後的「下一份工作」是在女兒升讀大學前擔任她的高爾夫球球童，「由D（Daddy）變成C（Caddie）」。

退休後，他將留任顧問一年，繼續支持集團業務發展。董事長陳文博表示，對其退休決定感到不捨和可惜，但會尊重並全力支持其選擇。

恒隆地產基本純利升3.5% 稱首務續減債 (2026-01-31)"
萬科預警全年虧損擴至820億 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792274835/%e8%90%ac%e7%a7%91%e9%a0%90%e8%ad%a6%e5%85%a8%e5%b9%b4%e8%99%a7%e6%90%8d%e6%93%b4%e8%87%b3820%e5%84%84,mingpao,finance,2026-01-31 04:30,"【明報專訊】萬科企業（2202）發盈警，預計2025年度虧損820億元人民幣，比2024年度虧損494億元顯著擴大，每股虧損6.89元人民幣。該集團更預告經營業績將持續承壓。

集團預計2025年度業績虧損將擴大，主要原因是房地產開發項目結算規模顯著下降，毛利率仍處低位。房地產開發業務在期內結算利潤主要對應2023年、2024年銷售的項目，以及2025年消化的現房和準現房庫存。但獲取有關項目的地價成本較高，導致期內結算毛利總額大幅減少。此外，集團指出由於業務風險敞口升高，新增計提信用減值和資產減值，而部分經營性業務扣除折舊攤銷後整體虧損，以及部分非主業財務投資虧損，加上受部分大宗資產交易和股權交易價格低於帳面值所拖累。

集團稱，在期內已保質交付11.7萬套房子，經營服務業務營收保持穩健；推動開發業務的各項降本增效工作，如管理費用管控和優化等，令開發業務管理費用連續兩年下降。當前集團發展依然面臨嚴峻挑戰，經營業績也將持續承壓。該集團將推進經營改善，通過戰略聚焦、規範運作和科技賦能等措施，推動業務佈局優化和結構調整，提升多場景開發和經營能力；將有序化解風險，擺脫困境，推動公司早日走出低谷。

另外，集團昨天在互動平台向投資者披露，持續與金融機構協調優化融資條件，降低利息成本，融資利率呈逐年下降趨勢。此外，集團目前在香港業務保持穩定營運，其中屬於較大型的項目大埔上然，自去年首次開售至今，已經累計銷售近1200伙，銷售金額近56億港元。

新世界澄清：潛在投資者無意提全購 (2026-01-31)"
證監關注嚴重缺失 13保薦人須檢討 ,2026-01-31 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260131/s00004/1769792273440/%e8%ad%89%e7%9b%a3%e9%97%9c%e6%b3%a8%e5%9a%b4%e9%87%8d%e7%bc%ba%e5%a4%b1-13%e4%bf%9d%e8%96%a6%e4%ba%ba%e9%a0%88%e6%aa%a2%e8%a8%8e,mingpao,finance,2026-01-31 04:30,"【明報專訊】證監會向上市保薦人發通函稱，證監會高度關注去年新上市申請激增期間出現的問題，包括部分上市文件的擬備工作存在嚴重缺失，保薦人或有失當行為，以及其資源管理嚴重失誤。證監會提到，去年12月收到證監會與聯交所的聯合函件的13名保薦人，以及資源緊絀的保薦人，必須分別於3個月內針對所提出的關注事項，以及其可用於保薦人工作的資源完成全面檢討。

證監會警告，就現有上市申請而言，若保薦人對監管機構的答覆，存在嚴重缺漏或未能令人信納，或該會認為上市文件不合理地冗長，項目審理流程或會暫停。截至去年底，有16宗上市申請的審理流程已暫停，並稱將通知其監管同業有關審理流程暫停一事。

證監會於通函的附錄文件中，列舉不同保薦人缺失例子。當中有整體協調人（OC），負責處理新股提交承配人名單階段、或處理新股結算平台FINI，其結算流程及程序的團隊為駐於菲律賓，令負責人員大部分時間均聯繫不上，導致FINI其他工作流程及程序出現延誤，導致未能準時於T+1（新股定價的1日後）的上午10時，提交所有承配人的詳細資料作監管審批。

證監會亦提到，已指派任何主要人員同時監督6宗或以上、活躍上市委聘項目的保薦人，必須向證監會提供可行的糾正及資源計劃，並提出負責任的資源管理方案。另鑑於獲某些保薦人委聘的人士不符合通過所需考試的資格準則，所有從事IPO保薦人工作的人士現須符合更嚴格的考試規定。證監會稱對於工作持續不達標的保薦人，證監會或會限制其業務範圍及可處理的活躍上市委聘數目。

本港潛在上市申請眾多，為保薦人公司負責多個IPO項目的原因之一。港交所（0388）行政總裁陳翊庭曾於上周，出席瑞士達沃斯世界經濟論壇提到，港IPO排隊企業數量已超過350家。港交所昨公布最近數字，截至昨日，處理中的主板及創業板的IPO總數達415家。彭博於本月23日曾引述消息稱，中證監近期研究為內地公司於港上市，設最低市值門檻，務求確保境外發行人質素。"
