title,date,url,source,section,scrape_time,news_content
金正恩視察特戰部隊訓練基地　要求鞏固打勝仗能力,2025-04-05 12:18,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250405/s00005/1743826078350/%e9%87%91%e6%ad%a3%e6%81%a9%e8%a6%96%e5%af%9f%e7%89%b9%e6%88%b0%e9%83%a8%e9%9a%8a%e8%a8%93%e7%b7%b4%e5%9f%ba%e5%9c%b0-%e8%a6%81%e6%b1%82%e9%9e%8f%e5%9b%ba%e6%89%93%e5%8b%9d%e4%bb%97%e8%83%bd%e5%8a%9b,mingpao,國際,2025-04-05 12:24,"朝中社周六（5日）報道，朝鮮領袖金正恩周五（4日）到人民軍特戰部訓練基地，視察多支特戰部隊的隊員進行綜合戰術訓練及狙擊武器射擊比賽。金正恩稱，要通過高強度訓練，鞏固在戰場上保證打勝仗的實戰能力。

金正恩強調，加強特戰兵力是當前朝鮮軍隊建設戰略的主要組成部分，並提出採取一系列措施以高度發展特戰能力。金正恩亦試射特戰部隊即將裝備的狙擊步槍，指導戰鬥員自動步槍及狙擊步槍射擊訓練。（朝中社）"
周末睇樓好去處 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250405/s00004/1743790899886/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2025-04-05 12:24,【明報專訊】（請看附圖）
Broadridge增港投資 冀趁中資崛起分杯羹 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250405/s00004/1743790899418/broadridge%e5%a2%9e%e6%b8%af%e6%8a%95%e8%b3%87-%e5%86%80%e8%b6%81%e4%b8%ad%e8%b3%87%e5%b4%9b%e8%b5%b7%e5%88%86%e6%9d%af%e7%be%b9,mingpao,finance,2025-04-05 12:24,"【明報專訊】內地及香港市場因DeepSeek崛起而重拾上升動力，有美資機構加碼於本港投資，冀於中資崛起大勢中分一杯羹。金融科技公司Broadridge（美：BR）總裁Chris Perry稱，目前內地及香港市場較歐美有更多投資機遇，公司正加大香港人手配置及資源投入，冀港業務能在公司全球戰略中發揮更重要作用。

人工智能（AI）概念崛起，推動美股近年節節攀升，不過Chris Perry認為，市場高估了包括美股「神奇七俠」（Magnificent 7）在內的美股整體市值，相反對同樣在AI方面日益有所建樹的內地及香港股市有所忽視。他進一步解釋稱，疫情期間歐美投資機遇較亞洲略勝一籌，但近月關稅紛爭漸起，令不少資產管理公司面臨壓力；但另一邊廂，疫後中國經濟重現活力，而本港又在連接中國與世界中發揮獨特作用，故公司正加大在港資源投放，以求更好服務意圖進軍內地及香港市場的客戶。他還透露，Broadridge目前在港有85名員工，人數方面為亞太區（不含印度）內一眾分部中最多。

AI令科技股走高，亦悄然改變不同行業，Chris Perry稱，金融服務業界正加速應用AI以提升工作效率，實際應用方面，業界偏好正由生成式AI轉向代理式AI（Agentic AI，專門設計來理解複雜工作流程並自主實現目標的AI系統）。他以自家公司2023年中推出基於GPT-4大模型的BondGPT為例，稱該訂閱制代理式AI已能自主分析債券收益率，並簡化相關投資流程，且得出分析結果的速度可快至15秒，較人工及現有金融分析終端的動輒數個小時而言更快。此外，他指出，學習AI在公司內部已成員工必修課，公司也將繼續開發更多相關工具服務客戶，相信未來公司業務發展將因此受益。"
關稅衝擊亞洲股市 日經挫2.8%穿34000 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250405/s00004/1743790899089/%e9%97%9c%e7%a8%85%e8%a1%9d%e6%93%8a%e4%ba%9e%e6%b4%b2%e8%82%a1%e5%b8%82-%e6%97%a5%e7%b6%93%e6%8c%ab2-8-%e7%a9%bf34000,mingpao,finance,2025-04-05 12:24,"【明報專訊】美國總統特朗普公布一系列對等關稅觸發美股周四大挫後，亞洲股市昨日接力再跌，其中日本日經平均指數曾跌最多達4.2%，收市仍跌2.75%，報33,780點，泰國SET指數跌3.15%，收報1125點。野村率先下調亞洲多國今年經濟增長預測最多達0.6個百分點，摩根士丹利預期亞洲多國雖然需減息半厘至1厘以應付經濟衝擊，但難以全面抵消美國增加關稅的影響。

其他股市方面，新加坡海峽時報指數跌2.95%，收報3825點，澳洲所有普通股指數跌2.55%，越南VN指數跌1.56%，收報1210點，印度Sensex指數跌1.22%，收報75,364點，韓國綜合指數收報2465點，跌0.86%。內地、香港及台灣股市昨日假期休市。

野村發表報告，認為美國向越南徵收的關稅高達46%，或觸發新一輪供應鏈轉移，印度成為最大贏家，因得益於與美國的戰略聯盟，以及對印度所徵收關稅相對較低。報告又下調泰國今年經濟增長預測0.6個百分點，至2%，因被徵收關稅稅率較高、地震及早已疲弱的經濟所影響，新加坡被調低經濟增長預測0.5個百分點，至2.5%，韓國則被調低0.3個百分點，至1.2%，而印尼及菲律賓分別被調低0.2及0.1個百分點。

為應付關稅打擊，野村預期泰國或減息多達1厘，而韓國央行將累積減息0.5厘，至年底的2.25厘外，預期韓國政府會擴大財政預算以刺激經濟。大摩估計如果美國不降低關稅，日本或於9月暫停加息，並預測2024年至2025年期間，中國累計減息可達0.55厘，而同期韓國、泰國及印尼累計減息亦將多達1.5厘，惟大摩認為即使區內央行加大寬鬆力度，仍不足以全面抵消關稅對經濟帶來的負面影響。"
美民眾憂加價搶購外國貨 電子產品成衣醬油都成目標 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250405/s00001/1743790882579/%e7%be%8e%e6%b0%91%e7%9c%be%e6%86%82%e5%8a%a0%e5%83%b9%e6%90%b6%e8%b3%bc%e5%a4%96%e5%9c%8b%e8%b2%a8-%e9%9b%bb%e5%ad%90%e7%94%a2%e5%93%81%e6%88%90%e8%a1%a3%e9%86%ac%e6%b2%b9%e9%83%bd%e6%88%90%e7%9b%ae%e6%a8%99,mingpao,major,2025-04-05 12:24,"【明報專訊】美國總統特朗普周三（2日）宣布對進口到美國的商品加徵「對等關稅」後，引發物價高漲憂慮。美國民眾紛趁生活必需品大幅加價前搶購外國貨，當中包括電子產品、成衣甚至醬油。

美國《華盛頓郵報》周五（4日）引述現於加州大學洛杉磯分校任教的前美國財政部經濟師克勞辛（Kimberly Clausing）稱，「對等關稅」將令美國消費者實際上面臨50年來最大幅的「加稅」，以物價上漲方式呈現，民眾日常生活將直接受影響。電視名人兼億萬富豪庫班（Mark Cuban）周三在社交平台Bluesky建議支持者開始入貨，「由牙膏到肥皂，任何你找到地方存放的，都要在他們（商家）補貨前先買下。就算是在美國製造的，他們也會歸咎關稅抬高價格」。

《華爾街日報》周四（3日）訪問多名搶先購買物資的民眾。任職學校家長協調員的紐約市50歲居民佩格羅周三晚至周四早上，估計共花了3000美元（約2.34萬港元）購置電子產品、汽車零件、園藝工具及其他家居用品。他四出尋找便宜的電視機，但多地都沒有貨，最終懇求皇后區一間電子產品連鎖店為他留起最後一台價值217美元（約1693港元）的中國「海信」牌（Hisense）40吋電視。

62歲加州州立大學海峽群島分校心理學教授沃爾什（Wendy Walsh）周四早上在電商亞馬遜掃貨，購物車內578美元的貨品都是國際品牌。39歲中醫藥公司行政總裁菊嘉明（譯音）稱，她正盡快囤積中草藥，並準備添置20瓶醬油、10瓶蠔油，以及為兩名分別6歲和4歲子女購買大量紫菜零食。她說，以日用品而言，美國有來自世界各地的大量選擇，在新關稅政策下「將有所改變」。"
瑜一頂層特色戶租3.55萬 每呎76元新高 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250405/s00004/1743790899558/%e7%91%9c%e4%b8%80%e9%a0%82%e5%b1%a4%e7%89%b9%e8%89%b2%e6%88%b6%e7%a7%9f3-55%e8%90%ac-%e6%af%8f%e5%91%8e76%e5%85%83%e6%96%b0%e9%ab%98,mingpao,finance,2025-04-05 12:24,"【明報專訊】本季有多個新盤入伙，當中不乏鐵路盤，挾交通之便，一向有捧場客。由華懋發展的何文田瑜一，一個頂層特色戶以實用呎租76元獲承租，創屋苑新高。另葵涌興芳路單幢盤豐寓，一個300餘方呎1房戶，以月租1.67萬元獲承租，創同類單位新高租金。

入伙盤挾全新及配套齊全，向來是租客熱捧租樓目標。美聯高級區域營業董事鍾坤文表示，瑜一最新錄特色戶租務成交，單位3B座頂層，實用464方呎，兩房間隔（以開放式廚房設計），附設393方呎天台，最新以月租3.55萬元獲承租，實用呎租76.5元，創屋苑實用呎租新高。據悉，業主2023年3月以1625.27萬元向發展商一手購入，現可享租金回報率逾2.6厘。

鍾坤文續稱，瑜一自入伙以來，暫錄約4至5宗租務成交，撇除上述特色戶高呎租成交，分層戶平均實用呎租介乎55至60元。

市場消息表示，葵涌新晉單幢盤豐寓，低層A室，屬實用312方呎1房戶，最新以月租約1.67萬元租出，實用呎租54元，創項目1房戶新高租金。業主2021年6月以570萬元購入，現租出可享約3.5厘租金回報。據悉，業主早前以月租1.7萬元放租，一對情侶睇樓後，心儀單位附設家俬，內籠新淨，與業主議價後，減價300元或近2%，以月租1.67萬元租出，較對上1房月租最高紀錄1.65萬元，再高200元。

大型新盤西沙SIERRA SEA部署短期內推售，凍結市場購買力，昨日一手成交相對淡靜，只約20宗，其中中洲置業旗下火炭現樓項目星凱‧堤岸，昨日售出兩伙頂層特色戶，其中一個單位為5座51樓F室，實用面積552方呎，連天台503方呎，成交價1126.08萬元，實呎2.04萬元。中洲置業營銷策劃總監楊聰永表示，項目本月已售出4伙，套現逾5700萬元；項目自2021年開售至今累售1309伙，佔全盤1335逾98%，現尚餘26伙待售。

泛海（0129） 旗下元朗洪水橋滙都系列昨日售出約5伙，泛海執行董事關堡林表示，其中一個單位為第3座2樓B06室，實用491方呎，屬3房間隔，以557.8萬元成交，實呎11,360元。

據悉，買家為內地專才，有感項目交通方便，往來內地與香港方便，決定由租轉買，購入單位自住。整個滙都系列累沽944伙，佔全盤約92%，整個項目尚餘約80伙待售。"
特政治豪賭 金主反彈衝擊共和黨選情 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250405/s00001/1743790882735/%e7%89%b9%e6%94%bf%e6%b2%bb%e8%b1%aa%e8%b3%ad-%e9%87%91%e4%b8%bb%e5%8f%8d%e5%bd%88%e8%a1%9d%e6%93%8a%e5%85%b1%e5%92%8c%e9%bb%a8%e9%81%b8%e6%83%85,mingpao,major,2025-04-05 12:24,"【明報專訊】美國總統特朗普向全球大徵關稅，被指是政治豪賭，惹起其所屬共和黨黨員及金主反彈，恐影響未來選情。

共和黨籍肯塔基州聯邦參議員保羅（Rand Paul）周三（2日）表示，關稅可致共和黨「在政治層面遭到嚴重削弱」。他指出，1890年時任共和黨眾議員麥金萊（1896年當選總統）提出法案，向進口貨物徵收50%關稅後，共和黨在當年中期選舉失去一半議席；由兩名共和黨議員推動的《斯穆特-霍利關稅法案》1930年生效，對2萬多種的輸美貨品關稅提升至史上最高水平，其後共和黨「失落國會兩院約60年」。

前參議院多數黨領袖麥康奈爾指自己一直警告關稅是差勁政策。他周三聯同保羅及另外兩名共和黨參議員，倒戈支持民主黨提出終止對加拿大徵收新關稅的議案。

北卡羅萊納州一間連鎖批發零售商的行政總裁波普是共和黨長期金主，他憂慮特朗普的關稅措施會令共和黨在傳統保守派和支持特朗普的民粹主義者之間進一步分裂。"
小包裹撤免稅 中國電商三招接戰 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250405/s00001/1743790882829/%e5%b0%8f%e5%8c%85%e8%a3%b9%e6%92%a4%e5%85%8d%e7%a8%85-%e4%b8%ad%e5%9c%8b%e9%9b%bb%e5%95%86%e4%b8%89%e6%8b%9b%e6%8e%a5%e6%88%b0,mingpao,major,2025-04-05 12:24,"【明報專訊】特朗普政府5月2日終止近年造就中國跨境電商Shein和拼多多子公司Temu立足美國市場的小額包裹免稅待遇，來自中國大陸和香港800美元（約6240港元）或以下小額包裹不再免稅，澳門以後也可能列入。內地業者稱早有預期，已循海外倉儲佈局、拓展其他市場、高附加價值轉型等三方向提早應對。

Temu和Shein去年分別推動半託管模式轉型，鼓勵商家透過海外倉儲備貨實現「本地化銷售」，或推進積極推進海外倉儲建設。另有熟悉Temu業務人士指該公司未來發展重點是拓展歐洲、拉美和東南亞等新興市場，減少美國市場佔比。

業者承認美方加稅難免帶來漲價，須從「成本優先」轉為「價值優先」，向高附加價值發展，例如加強研發來創造產品技術溢價。

中國紡織工業聯合會、中國輕工業聯合會昨相繼發聲明堅決反對美國取消小額包裹免稅待遇，強調此舉害人害己，破壞行業正常貿易秩序，破壞全球產業鏈和供應鏈的穩定性，呼籲國際社會共同抵制貿易霸凌，堅決維護平等互利國際貿易體系。"
學者料部分美貨短期或轉銷港 廠商會：拓南美帶路市場應對 將建聯盟施壓美方 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250405/s00001/1743790882376/%e5%ad%b8%e8%80%85%e6%96%99%e9%83%a8%e5%88%86%e7%be%8e%e8%b2%a8%e7%9f%ad%e6%9c%9f%e6%88%96%e8%bd%89%e9%8a%b7%e6%b8%af-%e5%bb%a0%e5%95%86%e6%9c%83-%e6%8b%93%e5%8d%97%e7%be%8e%e5%b8%b6%e8%b7%af%e5%b8%82%e5%a0%b4%e6%87%89%e5%b0%8d-%e5%b0%87%e5%bb%ba%e8%81%af%e7%9b%9f%e6%96%bd%e5%a3%93%e7%be%8e%e6%96%b9,mingpao,major,2025-04-05 12:24,"【明報專訊】美國總統特朗普於當地時間周三（2日）正式公布向全球貿易伙伴徵「對等關稅」，其中中國被加徵34%，而中國昨宣布月中對美國產品加徵34%關稅。有進口商及經濟學者預期短期內部分美國產品或轉銷香港，甚或衍生類似澳洲龍蝦走私內地的活動。中華廠商聯合會會長盧金榮昨在港台《千禧年代》稱，美國舉措或引發新一輪貿易戰，但廠商仍可透過供應鏈多元化佈局、開拓新市場等應對，未來亦會聯同美國受影響業界建立聯盟向美方施壓。

美國公布加徵「對等關稅」後，中國昨宣布將對美國產品加徵關稅。美國水果進口商王先生稱，內地行情不佳時水果有時轉往香港，相信未來部分貨品或改於香港出售，惟香港市場有限，料兩個月或已見頂。

經濟學者李兆波也相信部分美國產品短期轉銷香港，高關稅下難免衍生走私、水貨等問題，不過相信未必成主流，並解釋因降低價格須靠廠商與買家商討。

據工貿署數字，2023年經香港進口內地的美國貨品佔相關總進口額7.4%；同年香港是美國第六大葡萄酒出口市場、美國第七大牛肉及牛肉出口產品市場。回顧中國未撤銷對澳洲龍蝦及紅酒徵稅時，本港及內地海關先後搗獲走私澳洲龍蝦及紅酒個案。

海關就打擊走私問題回覆稱，一向透過風險評估及情報分析，於海陸空邊境查驗及監控旅客、貨物、郵包和運輸工具，並與本港、內地及海外相關執法部門保持聯繫，加強情報交流及適時採取聯合行動。

對於美國加徵關稅，盧金榮稱做法損害國際貿易秩序，料其他經濟體反制，或引發新一輪貿易戰；又認為美國政策反覆，香港廠商及美國企業現仍觀望，「短期內對貿易活動造成休克式負面影響」。

東南亞多個「中國+1」國家如柬埔寨被美徵高稅率，盧金榮稱南美洲如巴西、秘魯等地被徵稅率較低，廠商仍可藉供應鏈多元化佈局應對，同時廠商要開拓內地、一帶一路沿線地區等新市場，減低對單一市場依賴。他說這次加徵關稅，美國出入口商及零售商均受影響，未來會聯同他們建立聯盟向美國當局施壓。

中大劉佐德全球經濟及金融研究所常務所長莊太量則認為，中國出口短期雖減少，但可透過與其他貿易伙伴交易抵消部分影響；而香港貿易量短期內也會下跌，料數月或一年後將回升。"
一手貨尾上月2.25萬伙 連跌兩月 ,2025-04-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250405/s00004/1743790899668/%e4%b8%80%e6%89%8b%e8%b2%a8%e5%b0%be%e4%b8%8a%e6%9c%882-25%e8%90%ac%e4%bc%99-%e9%80%a3%e8%b7%8c%e5%85%a9%e6%9c%88,mingpao,finance,2025-04-05 12:24,"【明報專訊】據美聯物業研究中心資料顯示，今年3月份全港累積貨尾量（包括樓花及現樓）錄約22,492個單位，較2月份約22,868伙，按月下跌約1.6%，數字更連跌兩個月，累跌2.7%。

美聯物業首席分析師劉嘉輝指出，若將3月份累積貨尾量按3區劃分，港島區（包括愉景灣）貨尾減幅最大，上月錄3069伙，按月減少約7.2%，並持續為貨尾單位最少的區域；九龍區（包括將軍澳及西貢），貨尾單位按月亦減少約2.6%，不過該區仍錄12,605伙，意味着全港逾2.2萬個貨尾單位中，九龍佔超過一半，是貨尾量最多地區。新界區3月貨尾錄6818伙，按月上升約3.1%。

劉氏續稱，回顧今年首季，一手成交量共錄近4400宗，當中約2620宗屬今年首季推出市場發售的全新盤，佔約59.6%；至於餘下約40.4%的一手成交為2024年或以前推售項目的貨尾單位，由此可見，樓市氣氛向好，舊貨尾持續被市場吸納。"
