title,date,url,source,section,scrape_time,news_content
澳洲檢獲總值112萬元蟑螂　史上最大宗非法外來昆蟲案,2026-06-05 19:02,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260605/s00005/1780657366912/%e6%be%b3%e6%b4%b2%e6%aa%a2%e7%8d%b2%e7%b8%bd%e5%80%bc112%e8%90%ac%e5%85%83%e8%9f%91%e8%9e%82-%e5%8f%b2%e4%b8%8a%e6%9c%80%e5%a4%a7%e5%ae%97%e9%9d%9e%e6%b3%95%e5%a4%96%e4%be%86%e6%98%86%e8%9f%b2%e6%a1%88,mingpao,國際,2026-06-05 19:15,澳洲野生動物官員周五（5日）公布，當局突擊新南威爾士省一處郊區養殖場，檢獲逾10萬隻黑市估值達20萬澳元（近112萬港元）的非法培育蟑螂，為該國史上最大宗的非法外來昆蟲個案。官員表示，在上月突擊搜查位於悉尼以西約200公里的巴瑟斯特鎮（Bathurst）一處養殖場時，檢獲包括馬達加斯加發聲蟑螂和杜比亞蟑螂。前者是世上體型最大的蟑螂之一，體長可達7.5厘米，特點是會發出「嘶嘶」聲，可被當作寵物飼養；後者通常被用於餵飼其他寵物，例如蜥蜴。按澳洲法律，牠們皆是禁止進口、飼養、繁殖或出售的物種，當局將以安樂死處置牠們。當局表示，他們早前發現有澳洲人非法繁殖和買賣外來蟑螂，用作寵物食物。澳洲訂立有當世最嚴格的生物安全措施，以保護該國獨特的野生動植物和農業免受外來物種和疾病的侵害。（德國之聲/法新社）
黃宗澤談至今未婚原因 笑林峯「偶包成噸重」,2026-06-05 19:01,https://ol.mingpao.com/ldy/showbiz/latest/20260605/1780656619781/%e9%bb%83%e5%ae%97%e6%be%a4%e8%ab%87%e8%87%b3%e4%bb%8a%e6%9c%aa%e5%a9%9a%e5%8e%9f%e5%9b%a0-%e7%ac%91%e6%9e%97%e5%b3%af%e3%80%8c%e5%81%b6%e5%8c%85%e6%88%90%e5%99%b8%e9%87%8d%e3%80%8d,mingpao,娛樂,2026-06-05 19:15,"周家怡、海兒（Hedy）及李靖筠（Gladys）主持的網上節目《恨駕女團》，新一集邀得黃宗澤（Bosco）擔任嘉賓，首度借出自己珍藏的1968 Ford Mustang Fastback供拍攝。

Bosco透露，現時其車庫共有9架車，而1968 Ford Mustang Fastback是其兒時的夢想座駕。他坦言，小時候看電影時，雖然未必知道車款名稱，但已覺得這架車格外吸引，後來入行後愈來愈留意，最終忍不住買下。他又指，約7年前從澳洲購入這輛車，當時花費大約60、70萬元，原本車身為黃色，但因油漆狀况不佳，結果索性全車拆開重整，但沒有計算維修金額。

談及車輛收藏時，海兒即表示自己也想入手一輛Stingray，Bosco隨即接話，笑言若對方喜歡，自己下星期便去買。周家怡稱本想邀請Bosco拍Reels，Bosco卻笑言自己今次是與海兒合作，並指其座駕是借給海兒駕駛，令海兒尷尬起來。3人登上古董車一邊遊車河，一邊暢談感情及擇偶條件。Bosco分享自己對另一半的要求，他坦言只有好脾氣與能力兩項條件，外貌則相當個人化，自己覺得「順眼」即可，並強調有能力與脾氣好比外表更重要；他又坦言不喜歡太嗲的對象，反而偏好爽朗一點的性格。

至於至今仍未結婚的原因，Bosco認為與自己的單親家庭背景有關。他表示，自己出生不久父母便已離婚，小時候從未有完整家庭的畫面，因此對「完整」的理解與一般人不同，反而覺得自己現時已經相當完整，無須靠結婚去補足。他又說，自己一直以來都是獨自成長，所有事情都靠自己處理，因此若將來有小朋友，便會思考自己是否有能力教導對方。談到將來如何使用金錢，Bosco直言希望臨終前把錢花光，若未能花盡便全數送人，認為人離世時帶不走一分一毫。周家怡則補充，單身亦有單身的自由與快樂，並提到自己近年心態有所轉變，原本長時間抗拒拍拖，如今卻突然覺得可以再度投入感情，更坦言過去可能與自己的經歷及不懂得拍拖有關。

節目後段談到「偶包」時，海兒指周家怡是3人之中最沒有偶包的一位，Bosco亦表示自己同樣沒有偶包，卻遭周家怡笑言是因為他本身已經靚仔。Bosco其後大爆好友林峯的趣事，笑言對方「偶包成噸重，成個貨櫃咁大」，健身時會穿套裝。"
男子於九巴上層伸手非禮前方女子　九巴：正配合警方調查,2026-06-05 18:50,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260605/s00001/1780655593010/%e7%94%b7%e5%ad%90%e6%96%bc%e4%b9%9d%e5%b7%b4%e4%b8%8a%e5%b1%a4%e4%bc%b8%e6%89%8b%e9%9d%9e%e7%a6%ae%e5%89%8d%e6%96%b9%e5%a5%b3%e5%ad%90-%e4%b9%9d%e5%b7%b4-%e6%ad%a3%e9%85%8d%e5%90%88%e8%ad%a6%e6%96%b9%e8%aa%bf%e6%9f%a5,mingpao,港聞,2026-06-05 19:15,"社交平台threads今（5日）流傳一段懷疑非禮片段，一名男子疑於一輛九巴上層，伸手非禮坐於前方座位的女學生。九巴回覆本報查詢表示非常關注事件，正配合警方調查。

上傳影片的網民稱事發於今日中午約12時，該名女學生當時正低頭看電話，男子從窗邊伸手非禮對方。片段顯示，直至巴士駛離時，男子仍未縮手。

九巴表示，發現相關網上片段後立即跟進，正配合警方調查；又強調一直十分重視為乘客提供安全的車廂環境，呼籲乘客有需要時可向九巴職員或警方求助，九巴亦會提供適切協助。"
胡鴻鈞番禺學扒龍舟獲讚有力 香港隊伍實力太強 未敢參賽,2026-06-05 18:43,https://ol.mingpao.com/ldy/showbiz/latest/20260605/1780654419188/%e8%83%a1%e9%b4%bb%e9%88%9e%e7%95%aa%e7%a6%ba%e5%ad%b8%e6%89%92%e9%be%8d%e8%88%9f%e7%8d%b2%e8%ae%9a%e6%9c%89%e5%8a%9b-%e9%a6%99%e6%b8%af%e9%9a%8a%e4%bc%8d%e5%af%a6%e5%8a%9b%e5%a4%aa%e5%bc%b7-%e6%9c%aa%e6%95%a2%e5%8f%83%e8%b3%bd,mingpao,娛樂,2026-06-05 18:45,"胡鴻鈞（Hubert）近日獲番禺委任為「龍舟文化宣傳大使」，他昨天專程到番禺參觀龍舟隊練習，並與麥玲玲一同接受「大使」榮譽。過程中，他亦透過交流深入了解扒龍舟這項中國傳統文化，並學習相關技巧，其後更獲邀落船試玩，雖然初次上陣，但動作有板有眼，很快便與同船隊友建立默契。

事後，Hubert坦言初次扒龍舟感覺新鮮，因為過往雖曾看過不少龍舟比賽，但真正親身參與尚屬首次。為了今次體驗，他更特意準備裝束，並說：「睇我呢身裝束就係特登為扒龍舟而買，之前特別上網睇吓人地扒龍舟嘅裝束，本來有啲簡單嘅背心短褲，但我比較怕曬，基本上今日呢套衫係for潛水，全套係水上活動嘅裝備，以扒龍舟嚟講好似有少少誇張咗，但呢啲叫做好尊重個場合嘛！」

談到試扒龍舟後的感受，他認為自己頗有天分，因為同船姐姐都讚他「幾有力」，而且亦跟得上節奏。Hubert表示，龍舟運動的最吸引之處，在於眾人一邊聽鼓聲、一邊聽指揮，同心合力完成一件事，這種默契與團結相當難得。他原本更想嘗試擔任鼓手，惟未能配合同船隊友的節奏，最後只好自己敲鼓玩樂。

至於端午節會否在香港參加龍舟比賽，Hubert即表示香港隊伍實力太強，自己今次只屬體驗性質，並笑言「我都係食糉算啦」。對於獲委任為龍舟文化宣傳大使，他表示，龍舟是中國傳統文化，值得大力宣揚。他十分鼓勵年輕人，尤其熱愛水上活動者，親身嘗試扒龍舟，因為這不只是個人表現，更重視團體精神、默契配合，以及領袖如何帶領隊員跟隨鼓聲前進，並不容易。"
據報SpaceX禁止內地及香港投資者認購IPO,2026-06-05 18:40,https://finance.mingpao.com/fin/instantf/20260605/1780656030890/%e6%93%9a%e5%a0%b1spacex%e7%a6%81%e6%ad%a2%e5%85%a7%e5%9c%b0%e5%8f%8a%e9%a6%99%e6%b8%af%e6%8a%95%e8%b3%87%e8%80%85%e8%aa%8d%e8%b3%bcipo,mingpao,經濟,2026-06-05 18:45,"《彭博》引述知情人士表示，美國富商馬斯克 （Elon Musk）旗下太空探索技術公司SpaceX的750億美元首次公開招股（IPO），負責的承銷商已被告知不要接受來自中國和香港投資者的訂單，理由是美國對關鍵技術出口有限制。

知情人士稱，負責此次交易的主承銷銀行已通知承銷團中的其他銀行，不得允許香港和中國內地客戶（包括私人銀行客戶）參與認購此次IPO，原因在於相關監管及合規風險。

有知情人士表示，銀行被告知，這項決定是由與美國《國際武器貿易條例》相關的內部指導意見所驅動的，該條例管轄國防相關技術和技術數據的出口。

報道指，SpaceX的網站在香港和上海均無法訪問，嘗試訪問時會顯示一條錯誤訊息，稱該公司已禁止從這些地區的互聯網地址訪問該網站。"
四川青年伙宇樹機械人登《全美一叮》　演出流暢令人驚歎,2026-06-05 18:32,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260605/s00024/1780652732897/%e5%9b%9b%e5%b7%9d%e9%9d%92%e5%b9%b4%e4%bc%99%e5%ae%87%e6%a8%b9%e6%a9%9f%e6%a2%b0%e4%ba%ba%e7%99%bb%e3%80%8a%e5%85%a8%e7%be%8e%e4%b8%80%e5%8f%ae%e3%80%8b-%e6%bc%94%e5%87%ba%e6%b5%81%e6%9a%a2%e4%bb%a4%e4%ba%ba%e9%a9%9a%e6%ad%8e,mingpao,熱點,2026-06-05 18:45,"美國NBC電視台才藝表演節目《全美一叮》（America's Got Talent），在當地時間2日晚播出26歲中國四川青年吳宇飛與8台宇樹人形機械人同台共舞，表演最終獲得全票通過，順利晉級下一輪。人形機械人演出流暢與高同步度動作令觀眾及評委驚歎，引發關注。【短片連結按此】

中國人形機械人近年頻頻在海內外亮相並廣受好評。今年央視春晚，宇樹機械人在節目《武BOT》中展示武術與parkour；眾擎機械人PM01也曾復刻電影人周星馳《功夫》片中的「斧頭舞」。（中通社）"
衛蘭衛詩王君馨頻道首辦公開錄影 遇火警鐘誤鳴一度中斷,2026-06-05 18:25,https://ol.mingpao.com/ldy/showbiz/latest/20260605/1780653375146/%e8%a1%9b%e8%98%ad%e8%a1%9b%e8%a9%a9%e7%8e%8b%e5%90%9b%e9%a6%a8%e9%a0%bb%e9%81%93%e9%a6%96%e8%be%a6%e5%85%ac%e9%96%8b%e9%8c%84%e5%bd%b1-%e9%81%87%e7%81%ab%e8%ad%a6%e9%90%98%e8%aa%a4%e9%b3%b4%e4%b8%80%e5%ba%a6%e4%b8%ad%e6%96%b7,mingpao,娛樂,2026-06-05 18:30,"衛蘭、衛詩、鍾舒漫、鍾舒祺及王君馨創辦的頻道「Better Together」開辦一年多以來，先後邀得鄭秀文、鄧萃雯、鍾嘉欣等多位重量級嘉賓，分享生命故事之餘，亦談及一些鮮為人知的內心想法與經歷。早前，頻道首次移師至書店進行公開現場錄影，讓觀眾可親身參與其中，與主持一同討論。當晚現場聚集過百粉絲，他們於錄影期間靜心聆聽，完場後即場向主持們發問，氣氛熱烈。

由於是首次外出錄影，主持與團隊均事前仔細安排各項流程，務求盡善盡美。惟錄影期間，商場大樓曾響起火警鐘，錄影一度暫停，後來確認只是誤鳴，隨即恢復進行。主持們亦即場向觀眾表示：「這就是我們平常閉門錄影也會遇到的狀况，大家都有幸可以體驗到了！」完場後，主持們接受訪問時坦言，今次雖然是首次現場錄影，難免感到有點緊張，但同時亦十分興奮，因為能夠與觀眾近距離接觸，彼此交流尤其可貴。她們又表示，希望日後繼續舉辦類似的現場錄影，甚至拓展至不同及更大的場地，並會把今次經驗好好應用於未來製作之中。"
證監會及金管局就結算規則計算期間標準化發諮詢總結,2026-06-05 18:18,https://finance.mingpao.com/fin/instantf/20260605/1780654888467/%e8%ad%89%e7%9b%a3%e6%9c%83%e5%8f%8a%e9%87%91%e7%ae%a1%e5%b1%80%e5%b0%b1%e7%b5%90%e7%ae%97%e8%a6%8f%e5%89%87%e8%a8%88%e7%ae%97%e6%9c%9f%e9%96%93%e6%a8%99%e6%ba%96%e5%8c%96%e7%99%bc%e8%ab%ae%e8%a9%a2%e7%b8%bd%e7%b5%90,mingpao,經濟,2026-06-05 18:30,"證監會與金管局就《結算規則》下每年的計算期間標準化，發表諮詢總結。證監會提及，鑑於獲得廣泛市場支持，證監會與金管局將著手進行立法程序，將有關建議修訂引入《結算規則》，並計劃在2027年3月1日（即建議新一組計算期間的開始日期）起實施有關修訂。

證監會解釋，於現行做法下，《結算規則》所指明的現有計算期間，清單需定期立法修訂，以便利場外衍生工具交易進行中央結算。但為進一步提高《結算規則》的操作效率，證監會與金管局，於2026年初就有關自2027年3月1日起，一次過指定每年的標準計算期間的建議諮詢公眾，有關建議將改善上述做法。"
首岸4期突擊上樓書 兩房338呎起,2026-06-05 18:14,https://finance.mingpao.com/fin/instantp/20260605/1780654572161/%e9%a6%96%e5%b2%b84%e6%9c%9f%e7%aa%81%e6%93%8a%e4%b8%8a%e6%a8%93%e6%9b%b8-%e5%85%a9%e6%88%bf338%e5%91%8e%e8%b5%b7,mingpao,地產,2026-06-05 18:30,"本港樓市升勢持續，發展商繼續積極推盤。恒地（0012）牽頭、與市建局等合作的紅磡庇利街首岸系列，繼第1、3期大開紅盤後，第4期（第5座）今天突擊上載售樓說明書；今期提供264伙，主打兩、三房戶型，與第1、3期相同，預計關鍵日期為2027年8月31日，樓花期約14個月。

恒基物業代理董事及營業(二)部總經理韓家輝表示，首岸第1、3期累售574伙，佔可供發售單位約96%，套現約49億元；至於首岸第4期（第5座）提供264伙，為兩房及三房多戶型，標準單位實用面積338至585方呎不等；其中兩房標準單位實用面積338至469方呎，共234伙，佔比約89%；3房標準單位實用面積585方呎，共22伙，佔比約8%。

項目設有8伙兩、三房特色戶，佔比約3%，包括4伙連平台特色戶，實用面積352至585方呎，連135至534方呎平台；天際特色戶佔4伙，實用面積390至585方呎，連163至258方呎天台。 據樓書資料顯示，單位採用TGC煤氣煮食爐、西門子嵌入式微波爐、Rosieres洗衣乾衣機，及伊萊克斯空調系統。

另項目備有合共280個私家車車位，當中122個為住客及訪客停車位，為首岸共4期共用。"
特朗普長子：不會對華投資  無法假裝中國是盟友,2026-06-05 18:09,https://finance.mingpao.com/fin/instantf/20260605/1780654307254/%e7%89%b9%e6%9c%97%e6%99%ae%e9%95%b7%e5%ad%90-%e4%b8%8d%e6%9c%83%e5%b0%8d%e8%8f%af%e6%8a%95%e8%b3%87-%e7%84%a1%e6%b3%95%e5%81%87%e8%a3%9d%e4%b8%ad%e5%9c%8b%e6%98%af%e7%9b%9f%e5%8f%8b,mingpao,經濟,2026-06-05 18:30,"雖然美國特朗普政府一直在推進中美經貿關係，但特朗普長子小特朗普（Donald Trump Jr.）周四（6月4日）在瑞士蘇黎世一場面向投資者的活動上說，他不會選擇投資中國。

《彭博》報道，小特朗普在活動上問及是否會投資中國時回答：「我不會。我認為我們不能假裝中國是盟友，那樣做是愚蠢的。」與弟弟埃里克（Eric Trump）共同擔任特朗普集團執行副總裁的小特朗普，在特朗普重返白宮後積極推動多項海外投資與開發項目。他向現場投資者表示，自己尤其擔憂中國的法律體系，認為有關體系對外國企業不利。他稱：「我想不出有哪個非中國人，在中國做生意時，曾贏得一場訴訟。」

與弟弟埃里克（Eric Trump）共同擔任特朗普集團執行副總裁的小特朗普，在特朗普重返白宮後積極推動多項海外投資與開發項目。他向現場投資者表示，自己尤其擔憂中國的法律體系，認為有關體系對外國企業不利。他稱：「我想不出有哪個非中國人，在中國做生意時，曾贏得一場訴訟。」"
