title,date,url,source,section,scrape_time,news_content
CCL連升三周共0.73% 上半年跌0.78% ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649311536/ccl%e9%80%a3%e5%8d%87%e4%b8%89%e5%91%a8%e5%85%b10-73-%e4%b8%8a%e5%8d%8a%e5%b9%b4%e8%b7%8c0-78,mingpao,finance,2025-07-05 04:30,"【明報專訊】樓市氣氛回暖，具體反映6月9日至15日市况的中原城市領先指數CCL，最新報136.56點，按周升0.32%，創近3個月高位。事實上，是次CCL連升三周合共0.73%，而對上一次連升三周為今年初《財政預算案》公布後、3月中連升三周共1.49%。中原研究部高級聯席董事楊明儀認為，本港樓價已止跌回穩。

不過，CCL仍處逾8年半低位，於2016年8月底水平徘徊，而今年上半年樓價則累跌0.78%，指數較2021年8月191.34點歷史高位，跌28.63%。另反映大型屋苑樓價的CCL Mass報137.89點，按周升0.3%；CCL（中小型單位）報136.52點，按周升0.29%；CCL（大型單位）報136.79點，按周升0.49%。

另踏入暑假住宅租務旺季，高才通客及內地生繼續成為租盤主要客源。利嘉閣高級分區董事梁啟豪稱，北角海璇2座中層B室，實用面積1423方呎4房雙套戶，獲內地高才通客以月租11萬元承租，實用呎租77元；業主2023年約6000萬元一手購入，租金回報約2.2厘。

美聯聯席區域經理楊浩然表示，大埔天鑽8座低層H室，實用面積525方呎兩房戶，業主以1.9萬元放租，獲內地生洽租，最終業主提高1000元或5%後至月租2萬元租予內地生，並預付1年租金涉約24萬元，實用呎租38元；業主2019年680萬元一手購入，租金回報3.5厘。另香港置業分區董事謝正表示，長沙灣喜薈第3座中層A室，實用面積524方呎兩房戶，以月租2萬元租出，實用呎租38元，租客為家庭客；業主2015年約703萬元一手購入，租金回報3.4厘。

賭王四太1.87億平手沽九龍塘屋地 持貨14年 尚嘉吳士元：攞返子彈再入市 (2025-07-05)

永倫景隆街商廈地盤 獲7億洽購 或蝕逾10億 (2025-07-05)"
港6月PMI跌至47.8 商業信心5年最弱 ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649307491/%e6%b8%af6%e6%9c%88pmi%e8%b7%8c%e8%87%b347-8-%e5%95%86%e6%a5%ad%e4%bf%a1%e5%bf%835%e5%b9%b4%e6%9c%80%e5%bc%b1,mingpao,finance,2025-07-05 04:30,"【明報專訊】標普全球6月香港採購經理指數（PMI）跌至47.8（見圖），較5月下跌1.2，顯示本港營商環境連續5個月轉差，而PMI倒退幅度則是2022年4月以來最大。此外整體商業信心則降至近5年最低，該行更根據新訂單指數等前瞻指標預計，下半年情况或更嚴峻。

本港整體私營經濟方面，報告指企業上月新接訂單量已連續5個月減少，受訪業者透露，客戶財政預算緊絀，加上美國貿易政策不明朗，有關因素打擊客戶需求。再者，來自內地和海外市場的業務量都比5月大減，令企業擴大減產，而產量跌幅更是1年以來最明顯。

該行續稱，由於新增訂單減少，產能隨之釋放，企業因此更有能力處理手頭未完訂單，即使員工人數與5月維持不變，但積壓工作仍連跌6月。同時企業審慎部署員工招聘，多少因為對業務前景存有憂慮。業者的悲觀情緒為2020年9月以來最顯著，對本地需求偏軟、全球經濟疲弱加劇，以及美國貿易政策不明朗感困擾。整體投入成本升幅為2021年2月以來最小，受訪業者普遍表示，薪資通脹放緩有利抑制經營成本上升。

另外原材料價格向上，大幅推高採購價格，惟升幅已比5月緩和。行業數據反映，製造業、批發及零售業、服務業的投入成本加重，但建造業卻減輕。 此外隨着通脹壓力放緩，過去4個月香港私企已第三度調低售價，惟減幅不大。"
三井住友信託銀行 據指結束港分行 ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649310125/%e4%b8%89%e4%ba%95%e4%bd%8f%e5%8f%8b%e4%bf%a1%e8%a8%97%e9%8a%80%e8%a1%8c-%e6%93%9a%e6%8c%87%e7%b5%90%e6%9d%9f%e6%b8%af%e5%88%86%e8%a1%8c,mingpao,finance,2025-07-05 04:30,"【明報專訊】彭博社最新引述消息報道，日資銀行三井住友信託銀行（SMTB）計劃於明年6月前結束其香港分行的營運，並將大部分客戶業務遷移至新加坡辦事處，該行發言人拒絕置評。本報昨日報道，網上盛傳三井住友信託銀行香港分行將會撤資，該行總部已向全體員工公布相關事宜。惟目前三井住友信託銀行未作出任何正式聲明，金管局則回覆本報指出，不評論個別銀行事宜。

知情人士指出，三井住友信託銀行香港分行目前主要負責一般企業貸款、航運及航空融資，惟近年來面對來自海外銀行日益激烈的競爭，營商環境日趨嚴峻。知情人士續稱，三井住友信託銀行在香港仍營運一家從事投資顧問服務的本地子公司，該子公司將繼續營運，以回應市場對資產管理服務的需求。三井住友信託銀行於2013年8月在香港開設分行，以服務東北亞地區的客戶，此前相關業務由新加坡辦事處負責。該分行亦為SMTB於2012年4月合併以來開設的首間海外新分行。值得一提的是，三井住友信托銀行與三井住友金融集團及旗下的三井住友銀行（SMBC）互為獨立公司，彼此之間並無從屬關係。"
匯豐提7建議助中小企健康管理戶口 ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649310229/%e5%8c%af%e8%b1%90%e6%8f%907%e5%bb%ba%e8%ad%b0%e5%8a%a9%e4%b8%ad%e5%b0%8f%e4%bc%81%e5%81%a5%e5%ba%b7%e7%ae%a1%e7%90%86%e6%88%b6%e5%8f%a3,mingpao,finance,2025-07-05 04:30,"【明報專訊】匯豐將推出一系列工具，幫助香港中小企了解和掌握管理商業戶口的關鍵知識，確保銀行戶口持續健康運作，當中針對中小企客戶經常忽略的範疇，推出《公司戶口健康指南》，提示中小企正確操作戶口、管理支付、保存交易紀錄，以至與銀行保持溝通等。

7項公司戶口健康管理建議，包括清楚界定公司戶口使用範圍；只選用持牌銀行或付款中介機構；拒絕使用公司戶口協助他人處理交易；妥善保存交易紀錄；避免與有制裁風險的對象交易；及時回覆銀行的查詢，提供所需資訊；以及主動通知銀行有關業務和架構變動。

匯豐工商金融總經理兼香港及澳門主管方嘯指出，有時銀行與中小企東主聯絡，部分因為過於繁忙或未予重視，例如公司業務不同，生意額與以往有別，銀行察覺有異向他們查詢，而部分中小企東主亦會以公司戶口用於私人用途，亦會產生問題。中小企開戶處理文件、盡職審查需時，若企業東主未有善用戶口而出現問題，對公司和銀行皆雙輸，因此主動推廣管理商業戶口知識，往後數年也會做相關教育工作。"
周末睇樓好去處 ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649312603/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2025-07-05 04:30,【明報專訊】（請看附圖）
富衛暗盤潛水 一手中籤率20% ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649307678/%e5%af%8c%e8%a1%9b%e6%9a%97%e7%9b%a4%e6%bd%9b%e6%b0%b4-%e4%b8%80%e6%89%8b%e4%b8%ad%e7%b1%a4%e7%8e%8720,mingpao,finance,2025-07-05 04:30,"【明報專訊】城中富豪李澤楷旗下亞太區人壽保險公司富衛集團（FWD）（1828）下周一（7日）正式掛牌，昨暗盤表現偏軟。綜合市場資料，富衛於三大散戶暗盤場收報介乎36.5元至36.75元，較定價38元跌3.3%至4%不等。於耀才表現最差，一手100股不計手續費每手帳面蝕150元，成交20.81萬股，涉資760萬元；於富途盤中一度低見34.6元，跌近9%。富衛認購反應未算熾熱，昨晚公布獲逾6.1萬人認購，超購36倍，一手中籤率20%，認購9手可穩獲一手；國際配售超額1.3倍。

另A+H新股、急凍食品商安井食品（2648）昨首日掛牌股價即破底。開報60元與定價持平，其後走勢向下並以全日低位收市，報57元，跌3元或5%，成交額7.33億元。以一手100股計，成功認購的投資者每手不計手續費帳面蝕300元。以安井A股（滬：603345）昨日收市價76.4元人民幣（約84港元）計，H股較A股有32%折讓。早前以介紹形式在港雙重主要上市的中概股BOSS直聘（2076）（又稱看準科技）增發的新股昨首日開始交易，該股收報66.5元，較最終發售價66元高0.8%。多隻熱炒半新股持續回吐，黃金珠寶商周六福（6168）收市跌6.75%至37.3元，營銷椰青水品牌「if」的IFBH（6603）昨亦跌2%至41.5元。

昨日5隻新股截止招股並將齊於下周三上市，其中A+H新股、消費電子龍頭藍思科技（6613）認購反應最火爆，錄得孖展超購約420倍，涉資2207.9億元。同為A+H新股峰岹科技（1304）獲各大券商借出215.41億元，相當於孖展超購逾108倍；極智嘉（2590）獲孖展超購逾111倍。"
小鵬G7叫價19萬人幣 低市場預期 股價挫7％ ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649306742/%e5%b0%8f%e9%b5%acg7%e5%8f%ab%e5%83%b919%e8%90%ac%e4%ba%ba%e5%b9%a3-%e4%bd%8e%e5%b8%82%e5%a0%b4%e9%a0%90%e6%9c%9f-%e8%82%a1%e5%83%b9%e6%8c%ab7,mingpao,finance,2025-07-05 04:30,"【明報專訊】香港之外，內地電動車價格戰早已殺到「刀刀見骨」，各大車廠亦推新車款搶客，包括小鵬（9868）。該公司早前推出AI智能家庭SUV小鵬G7，叫價19.58萬元（人民幣，下同）起，低於業界普遍預期，小鵬股價昨天在港跌6.6%，收報69.1元。董事長何小鵬則表示，G7對於公司而言「既有銷量又有利潤」，並強調第四季公司實現盈利「絕對不是挑戰」，而今年的經營成果「將超出外部預期」。

小鵬周四（3日）發布新車款G7，並做到上市即交付。何小鵬接受內媒群訪時稱，G7的經營能力相當不錯，「我們不是捲（意指競爭）價格，而是要在更好的經營、更好的品質下面捲科技」。

早前小米（1810）旗下第二款車YU7正式上市，3分鐘內便已突破20萬輛大定。而小鵬G7上市9分鐘大訂破1萬輛，何小鵬坦言對小米YU7的3分鐘訂單量感到很驚訝，並認為對方的成績是「神話」。不過他認為剛發布的小鵬G7也一樣，團隊「非常有信心做到超出原有規劃的（訂單）數量」。

內地造車新勢力中，上市企業中目前僅比亞迪（1211）、理想（9866）實現持續季度盈利，蔚來（9866）、小鵬、小米早前則宣布車類業務將於今年第四季度錄得盈利。談及公司近年發展時，何小鵬將近三年小鵬的發展形容為「涅槃」、「脫胎換骨」，而今年第四季小鵬將進入「快速發展期」。

Tesla港減價 反擊中資電動車搶攻 最多劈18%  5月登記量重返一哥料冀鞏固優勢 (2025-07-05)"
彭博稱美草擬新規 防中國經泰馬獲AI晶片   ( 國際金融 ) ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649310992/%e5%bd%ad%e5%8d%9a%e7%a8%b1%e7%be%8e%e8%8d%89%e6%93%ac%e6%96%b0%e8%a6%8f-%e9%98%b2%e4%b8%ad%e5%9c%8b%e7%b6%93%e6%b3%b0%e9%a6%ac%e7%8d%b2ai%e6%99%b6%e7%89%87,mingpao,finance,2025-07-05 04:30,"【明報專訊】隨着中美貿易談判達成協議，美國政府取消了對華銷售晶片設計軟件的限制，不過美方對AI晶片的管制繼續收緊。彭博社引述知情人士稱，美國商務部正草擬新規，以防中國經由馬來西亞及泰國取得AI晶片。昨為美國獨立日假期，美股休市。

消息指出，美國官員計劃將這項針對大馬及泰國的管制措施，作為撤銷拜登政府的AI晶片「三級出口管制計劃」的配套。拜登的出口管制計劃，引發美國部分盟友，以及Nvidia（英偉達）在內的科技公司不滿。不過即使引入新規，美方仍將維持對中國及其他40多個國家的AI晶片出口限制。目前仍未清楚美方會否對大馬及泰國以外的更多國家，實施新的規管。

不過為免擾亂供應鏈，彭博社消息指出，在新規頒布的數月內，仍將允許總部設在美國及10多個盟國的公司，繼續對大馬和泰國出口AI晶片，而毋須取得出口許可。

美國商務部長盧特尼克6月曾表示，美國將「允許盟友購買AI晶片，提供給美國同意的數據中心業者使用，而連接這些數據中心的雲端服務，也必須是美國同意的營運業者」。消息指，新規尚未有最終定案，內容仍可能修改。"
彭博：長建競投英液化天然氣終端站 ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649309981/%e5%bd%ad%e5%8d%9a-%e9%95%b7%e5%bb%ba%e7%ab%b6%e6%8a%95%e8%8b%b1%e6%b6%b2%e5%8c%96%e5%a4%a9%e7%84%b6%e6%b0%a3%e7%b5%82%e7%ab%af%e7%ab%99,mingpao,finance,2025-07-05 04:30,"【明報專訊】彭博報道指出，長江基建（1038）及一個由加拿大安大略市僱員退休系統組成的財團Omers-Igneo Infrastructure Partners，在競投英國國家電網公司（National Grid Plc）格萊恩島這個全歐洲最大的液化天然氣終端站業務方面，已經進入最後競投階段。據報道指出，該終端站業務的股本價值約20億英鎊，或約27億美元或210.6億港元。

長江基建以及Omers-Igneo Infrastructure Partners均對有關報道並無回應。彭博的報道引述消息人士指出，共有20家機構對有關項目表示興趣，但是此前在進入最後一輪競投前競投者Central Plc已經退出。若落實最後交易，英國國家電網公司有望最快在8月份與買家達成協議。

英國國家電網公司是次出售項目套現，主要用作推動淨零排放項目，此前其已在5月份提及，會在今年至明年3月份前增加在關鍵能源基建方面的投資20%，金額差不多約100億英鎊。長建昨日股價收報52.95元，升0.57%，成交額達4060萬元。"
新世界據指再洽156億融資 股價挫4% ,2025-07-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250705/s00004/1751649309670/%e6%96%b0%e4%b8%96%e7%95%8c%e6%93%9a%e6%8c%87%e5%86%8d%e6%b4%bd156%e5%84%84%e8%9e%8d%e8%b3%87-%e8%82%a1%e5%83%b9%e6%8c%ab4,mingpao,finance,2025-07-05 04:30,"【明報專訊】早前與銀行達成882億港元再融資的新世界（0017），據報正為一筆由德銀安排、最多20億美元（約156億港元）的融資而努力，是次融資由公司核心資產尖沙嘴維港文化匯（Victoria Dockside）支持，承諾截止日期則為下周五（11日）。

消息於昨日（4日）開市前傳出，新世界的股價早段初期即急挫4%，隨後反覆向下，全日低見5.43元，跌逾5%；收市跌幅略見收窄，但仍挫4%，收報5.5元。

消息指出，新世界是次由德銀安排的新貸款最少規模為40億元（約5.1億美元），最高則可能擴至156億元，該公司所得資金將用於償債。如果交易順利完成，將有助於進一步緩解其財務壓力。對此，新世界方面未有回應置評的要求。

彭博指出，是次新貸款計劃將是對新世界籌資能力的又一次考驗。目前尚不確定承諾截止日期是否會延後，但在銀團貸款市場，借款人和安排行因各種原因延長此類期限的情况並不罕見。

彭博此前已經引述消息指出，5月底時新世界邀請更多銀行參與其由Victoria Dockside支持的3年期貸款計劃，承諾截止日期為7月11日，此外根據該公司當時提交給銀行估值報告，Victoria Dockside估值可達約660.5億元。"
