title,date,url,source,section,scrape_time,news_content
中越海警聯合巡邏北部灣海域  登臨檢查漁船教育漁民（多圖）,2025-04-25 18:49,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250425/s00004/1745578127716/%e4%b8%ad%e8%b6%8a%e6%b5%b7%e8%ad%a6%e8%81%af%e5%90%88%e5%b7%a1%e9%82%8f%e5%8c%97%e9%83%a8%e7%81%a3%e6%b5%b7%e5%9f%9f-%e7%99%bb%e8%87%a8%e6%aa%a2%e6%9f%a5%e6%bc%81%e8%88%b9%e6%95%99%e8%82%b2%e6%bc%81%e6%b0%91%ef%bc%88%e5%a4%9a%e5%9c%96%ef%bc%89,mingpao,兩岸,2025-04-25 19:00,"中國海警西沙艦、永興艦與越南海警8004、8003船在4月22日至24日開展了2025年第一次北部灣海域聯合巡邏。

行動沿中越北部灣海上分界線從南往北展開，對兩國作業船舶進行觀察記錄和登臨檢查，對漁船民開展宣傳教育；雙方還組織了編隊海上聯合搜救演練，提升了兩國海警聯合應急處置水平。

這是2006年以來中越海上執法部門開展的第29次聯合巡邏，旨在持續深化中越海警海上執法合作，共同維護北部灣海域安全穩定。（新華社）"
《麻甩媽咪》非單純輕鬆小品 黃德斌盼觀眾找到人生密碼,2025-04-25 18:42,https://ol.mingpao.com/ldy/showbiz/latest/20250425/1745573816185/%e3%80%8a%e9%ba%bb%e7%94%a9%e5%aa%bd%e5%92%aa%e3%80%8b%e9%9d%9e%e5%96%ae%e7%b4%94%e8%bc%95%e9%ac%86%e5%b0%8f%e5%93%81-%e9%bb%83%e5%be%b7%e6%96%8c%e7%9b%bc%e8%a7%80%e7%9c%be%e6%89%be%e5%88%b0%e4%ba%ba%e7%94%9f%e5%af%86%e7%a2%bc,mingpao,娛樂,2025-04-25 19:00,"余香凝、黃德斌在ViuTV原創劇《麻甩媽咪》裏因一次交通意外而命運交纏，黃德斌飾演的麻甩的士司機陳永發（口水發）靈魂進入了程程（余香凝飾）的肉身，成為了懷有身孕的「麻甩媽咪」。黃德斌讚劇本︰「一直發展下去就可歌可泣，很好笑的。故事的背後有很多，不止是輕鬆小品，還探討了一些人生中的事情，如對生死、家人，例如父女、與媽媽的感情。我覺得不是表面那麼簡單，希望大家可以從中找到一些人生密碼。」

黃德斌表示拍攝過程很開心：「Jennifer已合作過，亦有重遇一些舊同事。今次是一個很新的團隊，導演、監製都是一班很年輕、很有理想、很有衝勁的人，每天開工都是充滿力量。他們那顆心是非常好，雖然資源有限，但都盡力希望能做得更多、更好。我們做演員的最開心是可以這樣，希望可以多點配合。鏡頭背後有很多笑料，喜劇有很多即興，一些即時反應，拍攝時都會有很多火花出現。不止是演員，導演也會的，大家都一心去擦出很多火花出來。希望觀眾會喜歡這部劇集﹗」"
回應美國軍空報告  中國外交部：充斥霸權邏輯和雙重標準,2025-04-25 18:40,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250425/s00004/1745577619517/%e5%9b%9e%e6%87%89%e7%be%8e%e5%9c%8b%e8%bb%8d%e7%a9%ba%e5%a0%b1%e5%91%8a-%e4%b8%ad%e5%9c%8b%e5%a4%96%e4%ba%a4%e9%83%a8-%e5%85%85%e6%96%a5%e9%9c%b8%e6%ac%8a%e9%82%8f%e8%bc%af%e5%92%8c%e9%9b%99%e9%87%8d%e6%a8%99%e6%ba%96,mingpao,兩岸,2025-04-25 18:45,"針對近日美國國務院發布2025年《軍控、防擴散與裁軍遵約報告》，中國外交部發言人郭嘉昆4月25日在例行記者會上答問時表示，美國政府罔顧事實，對自身在軍控、裁軍與防擴散領域種種消極動向閉口不談，反而倒打一耙，對他國進行無端抹黑指責，充斥霸權邏輯和雙重標準。

郭嘉昆說，美方是國際軍控與防擴散體系最大的破壞者；中方敦促美方認真檢視自身，而不是向中方潑髒水來轉移焦點、逃避責任。（新華社）"
英籍港大交換生涉襲擊司機及警員　准保釋候訊,2025-04-25 18:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250425/s00001/1745576899254/%e8%8b%b1%e7%b1%8d%e6%b8%af%e5%a4%a7%e4%ba%a4%e6%8f%9b%e7%94%9f%e6%b6%89%e8%a5%b2%e6%93%8a%e5%8f%b8%e6%a9%9f%e5%8f%8a%e8%ad%a6%e5%93%a1-%e5%87%86%e4%bf%9d%e9%87%8b%e5%80%99%e8%a8%8a,mingpao,港聞,2025-04-25 18:45,"一名男司機上周日（13日）駕車載家人途經九龍城時，疑遭懷疑醉酒的外籍男子打開車門襲擊及破壞座駕，兩名警員接報到場後也遇襲。該名21歲英國籍港大交換生被指涉案，因而被控「襲擊警務人員」等5罪。案件今（25日）於九龍城裁判法院提堂，被告暫毋須答辯。裁判官應辯方申請，將案件押後至6月20日再訊，以待辯方索取法律文件。被告獲准以5000元保釋，其間不得離港。

被告Wallace Cameron James（21歲，報稱香港大學交換生），被控各一項刑事損壞、普通襲擊、襲擊致造成身體傷害罪，以及兩項襲擊警務人員罪。

控罪指，被告於2025年4月13日，在九龍城獅子石道近衙前圍道無合法辯解而損壞屬於一名林姓男子的私家車，意圖損壞該財產或罔顧該財產是否會被損壞；以及襲擊該林姓男子，因而對他造成身體傷害。他亦被控於同日同地，襲擊一名鄭姓男子。被告另被控於同日同地，襲擊兩名執行職責的警務人員，即兩名分別為張姓及范姓的警員。"
"林海山城洋房5600萬沽 呎價16,959元",2025-04-25 18:37,https://finance.mingpao.com/fin/instantp/20250425/1745577514425/%e6%9e%97%e6%b5%b7%e5%b1%b1%e5%9f%8e%e6%b4%8b%e6%88%bf5600%e8%90%ac%e6%b2%bd-%e5%91%8e%e5%83%b916-959%e5%85%83,mingpao,地產,2025-04-25 18:45,"新界一手豪宅繼續獲承接，香港興業（0480）和希慎（0014）合作、已屆現樓的大埔露輝路林海山城，今日售出位於山城徑27號洋房，實用面積3,302方呎、5房間隔，外連648方呎花園及539方呎天台，設有升降機，地庫提供兩個停車位，成交價5,600萬元，呎價約16,959元。

資料顯示，林海山城本月暫錄4宗成交，至項目今累售約113伙，總成交金額逾27.5億元。

其他報道
海禧華庭兩房388萬易手 4年實蝕27% 
山景邨銀主盤未補價120萬沽 逾20年帳升10倍
新來港外籍夫婦1.52萬元租東環1房
尚柏1房282萬沽 半年炒貴13%
美孚新邨3房710萬沽 兩年實蝕17%
瑜一‧天海兩房逾1200萬沽 明起推最後7伙同類單位
駿景園複式1520萬易手 5年實蝕兩成

其他報道

海禧華庭兩房388萬易手 4年實蝕27%

山景邨銀主盤未補價120萬沽 逾20年帳升10倍

新來港外籍夫婦1.52萬元租東環1房

尚柏1房282萬沽 半年炒貴13%

美孚新邨3房710萬沽 兩年實蝕17%

瑜一‧天海兩房逾1200萬沽 明起推最後7伙同類單位

駿景園複式1520萬易手 5年實蝕兩成"
保監局：本港壽險新造保費去年升21.4% 內地客增6.5%,2025-04-25 18:36,https://finance.mingpao.com/fin/instantf/20250425/1745577432984/%e4%bf%9d%e7%9b%a3%e5%b1%80-%e6%9c%ac%e6%b8%af%e5%a3%bd%e9%9a%aa%e6%96%b0%e9%80%a0%e4%bf%9d%e8%b2%bb%e5%8e%bb%e5%b9%b4%e5%8d%8721-4-%e5%85%a7%e5%9c%b0%e5%ae%a2%e5%a2%9e6-5,mingpao,經濟,2025-04-25 18:45,"保監局公布今年臨時統計數字，除退休計劃業務的壽險新造保單保費為2198億元，按年上升21.4%，主要包括非相連個人業務的2081億元，按年上升22.8%，當中可細分為分紅業務的1824億元和其他業務的257億元；以及來自相連個人業務的112億元，按年保持穩定。保險公司共發出約70萬份合資格延期年金保單，引進保費45億元或個人業務總額2.1%。

源自內地訪客的新造保單保費為628億元，按年上升6.5%，佔個人業務總新造保單保費28.6%。終身壽險、危疾及醫療保險分別佔總數的59%、28% 和5%。

去年壽險有效業務的保費收入總額為5374億元，按年上升11.4%，主要包括非相連個人業務的4718億元，按年上升11.2%、相連業務的240億元，按年上升1.8%及退休計劃業務的357億元，按年上升22%。給付保單持有人的申索和利益總金額合計3525億元，按年上升6%。

財產保險方面，去年本港毛保費及淨保費分別為1005億元和697億元，已償付申索毛額合計530億元。整體經營利潤為81億元，其中承保利潤佔33億元。直接一般業務方面，毛保費及淨保費分別為514億元和358億元，已償付申索毛額合計281億元。意外及健康業務、一般法律責任，按年包括僱員補償業務、財產損壞業務和汽車業務的毛保費分別佔228億元、121億元、62億元和54億元。

去年財產保險整體承保利潤達12億元，受惠於一般法律責任，按年包括僱員補償業務及財產損壞業務的顯著貢獻，惟部分被金錢損失業務和意外及健康業務錄得的損失所抵銷。保監局提示，由於風險為本資本制度於去年7月1日實施，直接把一般業務表現跟過往年度的相應數字作出比較並不合適。

其他報道
金山雲獲承銷商悉數行使購股權 集資多2.4億元
長城汽車首季盈利跌46% 產品換代累銷量下降
香港寬頻中期按年多賺69倍 中期息微升至15.5仙
法院再度押後黃百鳴內幕交易聆訊
莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元
中國平安首季新業務價值增35% 營運利潤379億人幣
新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%
乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%
Manus母企完成5.85億融資 估值飈4倍至39億
中國海外首季收入持平 經營溢利跌15%
沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%
港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億
騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本
YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率
關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽
中國商務部：消費品以舊換新銷售額逾7200億元人民幣
小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退
北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成
LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%
港交所購交易廣場物業 匯豐料每股盈利影響輕微
響應浙港合作 香港快運下月開通常州及義烏航線
滬指未守穩3300點 收跌0.07% 全周升0.56%
政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例
內地擬推債券市場「科技板」 加快實施「人工智能+」行動

其他報道

金山雲獲承銷商悉數行使購股權 集資多2.4億元

長城汽車首季盈利跌46% 產品換代累銷量下降

香港寬頻中期按年多賺69倍 中期息微升至15.5仙

法院再度押後黃百鳴內幕交易聆訊

莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元

中國平安首季新業務價值增35% 營運利潤379億人幣

新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%

乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%

Manus母企完成5.85億融資 估值飈4倍至39億

中國海外首季收入持平 經營溢利跌15%

沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%

港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億

騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本

YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率

關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽

中國商務部：消費品以舊換新銷售額逾7200億元人民幣

小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退

北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成

LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%

港交所購交易廣場物業 匯豐料每股盈利影響輕微

響應浙港合作 香港快運下月開通常州及義烏航線

滬指未守穩3300點 收跌0.07% 全周升0.56%

政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例

內地擬推債券市場「科技板」 加快實施「人工智能+」行動"
香港寬頻：正與中移動及TPG洽商 惟各方未達成一致意見,2025-04-25 18:25,https://finance.mingpao.com/fin/instantf/20250425/1745577258616/%e9%a6%99%e6%b8%af%e5%af%ac%e9%a0%bb-%e6%ad%a3%e8%88%87%e4%b8%ad%e7%a7%bb%e5%8b%95%e5%8f%8atpg%e6%b4%bd%e5%95%86-%e6%83%9f%e5%90%84%e6%96%b9%e6%9c%aa%e9%81%94%e6%88%90%e4%b8%80%e8%87%b4%e6%84%8f%e8%a6%8b,mingpao,經濟,2025-04-25 18:45,"中國移動（0941）早前向香港寬頻（1310）主要股東TPG收購股份，在完成後將取得15.46%股權。香港寬頻執行副主席及集團行政總裁楊主光在業績記者會表示，股權易手正在進行中，董事局仍在同兩方討論有關事宜，目前暫時未有各方都同意的方案。他重申董事會會為所有股東爭取最好回報。

楊主光表示，美國關稅戰對集團業務的影響極低。他指出，在集團有商業客戶中，僅有5%客戶的業務類型為進出口；而依據政府數據，僅有6.5%進出口商將貨品出口至美國。即有機會受關稅政策影響的客戶僅佔所有企業客戶的0.3%。

上半財年集團EBITDA增長5%，楊指出集團業務具韌性，可以持續產生經常性收入，相信未來業績會繼續向好。

其他報道
金山雲獲承銷商悉數行使購股權 集資多2.4億元
長城汽車首季盈利跌46% 產品換代累銷量下降
香港寬頻中期按年多賺69倍 中期息微升至15.5仙
法院再度押後黃百鳴內幕交易聆訊
莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元
中國平安首季新業務價值增35% 營運利潤379億人幣
新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%
乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%
Manus母企完成5.85億融資 估值飈4倍至39億
中國海外首季收入持平 經營溢利跌15%
沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%
港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億
騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本
YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率
關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽
中國商務部：消費品以舊換新銷售額逾7200億元人民幣
小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退
北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成
LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%
港交所購交易廣場物業 匯豐料每股盈利影響輕微
響應浙港合作 香港快運下月開通常州及義烏航線
滬指未守穩3300點 收跌0.07% 全周升0.56%
政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例
內地擬推債券市場「科技板」 加快實施「人工智能+」行動

其他報道

金山雲獲承銷商悉數行使購股權 集資多2.4億元

長城汽車首季盈利跌46% 產品換代累銷量下降

香港寬頻中期按年多賺69倍 中期息微升至15.5仙

法院再度押後黃百鳴內幕交易聆訊

莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元

中國平安首季新業務價值增35% 營運利潤379億人幣

新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%

乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%

Manus母企完成5.85億融資 估值飈4倍至39億

中國海外首季收入持平 經營溢利跌15%

沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%

港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億

騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本

YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率

關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽

中國商務部：消費品以舊換新銷售額逾7200億元人民幣

小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退

北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成

LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%

港交所購交易廣場物業 匯豐料每股盈利影響輕微

響應浙港合作 香港快運下月開通常州及義烏航線

滬指未守穩3300點 收跌0.07% 全周升0.56%

政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例

內地擬推債券市場「科技板」 加快實施「人工智能+」行動"
立法會擬更新議員守則　考核引入操守表現要求,2025-04-25 18:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250425/s00001/1745575982394/%e7%ab%8b%e6%b3%95%e6%9c%83%e6%93%ac%e6%9b%b4%e6%96%b0%e8%ad%b0%e5%93%a1%e5%ae%88%e5%89%87-%e8%80%83%e6%a0%b8%e5%bc%95%e5%85%a5%e6%93%8d%e5%ae%88%e8%a1%a8%e7%8f%be%e8%a6%81%e6%b1%82,mingpao,港聞,2025-04-25 18:30,"立法會主席梁君彥今日宣布，將制訂新的《立法會議員守則》，引入對議員的操守表現要求，涵蓋參與會議及表決、須提交工作報告、改善利益申報機制等，議員若有不當行為可停職，目標下屆立法會實施。對於新措施是否因為今屆議員表現欠佳，他說議會要有「自我要求」，「我們要追求卓越，做好我們的工作，亦要自我完善」。

梁君彥今日會見全體議員，討論「完善自我監督、優化立法會議員履職制度」，會後聯同各黨派議員見記者介紹安排。梁君彥表示將於《議事規則》基礎上，制訂《立法會議員守則》，新守則將具有約束力。

梁君彥說，守則參考行政會議、問責官員、區議會及公務員的履職行為守則，訂明議員的操守和表現要求，包括須出席會議與參加表決，聯繫社會各界，定期提交工作報告等。他說不會就議員開會制訂績效指標，但會提醒立法會是主要工作，應用心開會。

他續稱，將改善議員利益申報機制守則，並就議員不當行為設處分機制，最高懲罰可停職；現行「議員利益監察委員會」職能會擴大，改名為「立法會監察委員會」。

另外，梁君彥表示將優化事務委員會職務考察安排，要求須有過半委員參與，以及簡化委員會選舉程序等。

梁君彥說下一步交由議事規則委員會跟進建議，會按需要修訂《議事規則》及《立法會（權力及特權）條例》，包括賦權停止議員職務和停薪，目標今屆立法會任內完成，下屆議會實施。

被問到中央及中聯辦有否就新措施作指示或聯絡，梁君彥未有回應。他稱，國家與社會對立法會期望更高，議員自覺需要有更多擔當，以更高標準加強自我監督，因此完善履職制度，回應國家和社會各界的期望。

至於早前議員議案修正案引起爭議，梁君彥說將由建制協調小組處理，今次推出新指施時沒有討論。"
中電信首季多賺逾3% 5G用戶已近2.7億,2025-04-25 18:17,https://finance.mingpao.com/fin/instantf/20250425/1745576386775/%e4%b8%ad%e9%9b%bb%e4%bf%a1%e9%a6%96%e5%ad%a3%e5%a4%9a%e8%b3%ba%e9%80%be3-5g%e7%94%a8%e6%88%b6%e5%b7%b2%e8%bf%912-7%e5%84%84,mingpao,經濟,2025-04-25 18:45,"中國電信（0728）截至今年3月底止首季收入1354.98億元（人民幣，下同），按年持平。純利88.64億元，升3.1%。每股盈利0.1元。

期內，該公司EBITDA為367億元，按年增4.7%，EBITDA率為29.5%。截至3月底，公司旗下移動用戶數量近4.3億戶，淨增加495萬戶。當中5G用戶數量近2.7億戶，淨增加1548萬戶，滲透率則提升至62%。

此外固網及智慧家庭業務方面，中電信指相關業務增長情況良好，其中千兆寬帶用戶滲透率約30%，智慧家庭收入按年增長11.5%。

雲網融合業務方面，中電信首季互聯網數據中心（IDC）收入95億元，按年多10.4%。智能收入增151.6%，視聯網收入升58.4%，衛星通信收入多37.2%，量子收入增81.1%。

其他報道
金山雲獲承銷商悉數行使購股權 集資多2.4億元
長城汽車首季盈利跌46% 產品換代累銷量下降
香港寬頻中期按年多賺69倍 中期息微升至15.5仙
法院再度押後黃百鳴內幕交易聆訊
莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元
中國平安首季新業務價值增35% 營運利潤379億人幣
新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%
乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%
Manus母企完成5.85億融資 估值飈4倍至39億
中國海外首季收入持平 經營溢利跌15%
沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%
港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億
騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本
YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率
關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽
中國商務部：消費品以舊換新銷售額逾7200億元人民幣
小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退
北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成
LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%
港交所購交易廣場物業 匯豐料每股盈利影響輕微
響應浙港合作 香港快運下月開通常州及義烏航線
滬指未守穩3300點 收跌0.07% 全周升0.56%
政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例
內地擬推債券市場「科技板」 加快實施「人工智能+」行動

其他報道

金山雲獲承銷商悉數行使購股權 集資多2.4億元

長城汽車首季盈利跌46% 產品換代累銷量下降

香港寬頻中期按年多賺69倍 中期息微升至15.5仙

法院再度押後黃百鳴內幕交易聆訊

莎莎料全年盈利倒退近七成 關閉內地18間店舖撥備最多3000萬元

中國平安首季新業務價值增35% 營運利潤379億人幣

新奧能源首季泛能銷售量增9.9%  售氣量微增0.3%

乘聯分會：初步推算中國4月狹義乘用車零售總市場規模增14.4%

Manus母企完成5.85億融資 估值飈4倍至39億

中國海外首季收入持平 經營溢利跌15%

沽空金額減3% 比率連降3日 見4個月低 比亞迪沽空增43%

港股三連陰 恒指收市升70點 北水參與度續降 轉流出70億

騰訊雲支援天星銀行全面採用雲端服務 料每年節省數百萬元成本

YAICHI推行李日本直送回香港及英國折扣 冀搶15%物流市佔率

關稅戰丨外交部：中美沒有就關稅問題進行磋商或談判 美方勿混淆視聽

中國商務部：消費品以舊換新銷售額逾7200億元人民幣

小米被指口頭要求員工日均工作11.5小時 未達標會被約談或勸退

北上夜經濟︱復活節北上消費額飈9成 ZA Bank ︰夜間消費人數升逾5成

LESG：首季亞太區銀團貸款按年跌38% 香港貸款總額跌26%

港交所購交易廣場物業 匯豐料每股盈利影響輕微

響應浙港合作 香港快運下月開通常州及義烏航線

滬指未守穩3300點 收跌0.07% 全周升0.56%

政治局會議：對受關稅影響較大企業 提高失業保險基金穩崗返還比例

內地擬推債券市場「科技板」 加快實施「人工智能+」行動"
曼聯訪港｜主辦單位增設港足球迷打氣區　下周一發售　區內400張門票減價600元,2025-04-25 18:10,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250425/s00006/1745575286979/%e6%9b%bc%e8%81%af%e8%a8%aa%e6%b8%af-%e4%b8%bb%e8%be%a6%e5%96%ae%e4%bd%8d%e5%a2%9e%e8%a8%ad%e6%b8%af%e8%b6%b3%e7%90%83%e8%bf%b7%e6%89%93%e6%b0%a3%e5%8d%80-%e4%b8%8b%e5%91%a8%e4%b8%80%e7%99%bc%e5%94%ae-%e5%8d%80%e5%85%a7400%e5%bc%b5%e9%96%80%e7%a5%a8%e6%b8%9b%e5%83%b9600%e5%85%83,mingpao,體育,2025-04-25 18:30,"英超球會曼聯5月30日晚上8時在香港大球場與中國香港足球代表隊合演「凝皓教育挑戰盃」。賽事主辦方今（25日）宣布與香港足總磋商後，決定把北看台137區其中400個座位劃為港足球迷打氣區，該區票價將由1990元下調至1390元。足總表示，打氣區將於下周一（28日）中午12時起在足總網頁提供的連結發售，每人限購一張，並需證明去年10月起入場看港足主場賽事至少3場。

賽事主辦單位Pro Events 國際文娛管理表示，設立港足球迷區為收集球迷意見後所作的特別安排，並調整票價冀鼓勵更多港足球迷入場，以及回饋他們對港足的持續支持。國際文娛管理主席金偉明稱，非常高興與足總達成共識增設港足球迷區，「眾多港隊的忠實支持者不僅可以欣賞到一場精彩的比賽，還能以優惠價格購買門票，繼續秉持一貫的熱情，為球隊打氣」。國際文娛管理另指，港足球迷打氣區購票事宜由足總全權負責，確保過程公平、公正及公開。"
