title,date,url,source,section,scrape_time,news_content
壹沐加推81伙 個別加價2.5% 瑧博上樓書涉120伙 1房244呎起 ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349460943/%e5%a3%b9%e6%b2%90%e5%8a%a0%e6%8e%a881%e4%bc%99-%e5%80%8b%e5%88%a5%e5%8a%a0%e5%83%b92-5-%e7%91%a7%e5%8d%9a%e4%b8%8a%e6%a8%93%e6%9b%b8%e6%b6%89120%e4%bc%99-1%e6%88%bf244%e5%91%8e%e8%b5%b7,mingpao,finance,2025-09-09 04:30,"【明報專訊】市場憧憬下周美國重啟減息、特首李家超亦於下周發表的新一份《施政報告》，或有機會推出利好樓市新措施，多個市區新盤接連出擊，其中樓花期約20個月的恒地（0012）土瓜灣壹沐第1期，最新以折實均呎18,438元加推81伙，個別更加價約2.5%，1房戶折實價456萬元起，最快今日公布銷售安排。至於新世界（0017）旗下樓花期約兩年的九龍城瑧博，日內亦會向傳媒開放示範單位及開價。

屬舊契項目的壹沐第1期，繼上周突擊向傳媒開放設於尖沙嘴美麗華廣場示範單位及開價後（首推81伙折實均呎17,988元），恒基物業代理董事及營業（一）部總經理林達民表示，過去3日接獲逾900票，市場反應理想，集團決定加推2號價單共81伙應市。

是次新加推的81伙，實用面積269至465方呎、屬1房至3房戶，維持最高10%折扣，整批折實均呎18,438元，入場單位為第1座5樓G室，實用面積269方呎1房戶，折實價456.3萬元、折實實呎16,963元；最貴是30樓A室，實用面積465方呎3房戶，折實價約919.3萬元、折實實呎19,770元。部分單位則溫和加價，以新加推的30樓實用面積349方呎C室兩房戶為例，折實價約694萬元、折實呎價19,886元；相對上周1號價單內，相同樓層、同向東北望土瓜灣市景、同面積的D室兩房戶，折實價為677.5萬元、折實呎價19,413元，加幅約2.5%。

壹沐第1期現時累收逾900票，以首兩價單合共162伙計，超額認購4.5倍，預計最快今日公布銷售安排。

另一方面，新世界旗下屬舊契項目的九龍城瑧博，昨日在天文台改發3號風球後，隨即上載樓書，日內向傳媒開放示範單位及開價；項目預計關鍵日期為2027年9月，樓花期約兩年。據樓書資料顯示，上述項目涉120伙，住宅部設兩大區域，其中SKY DELUXE（26樓），單位樓層高度最高達4米；MUSE ZONE（3樓至25樓），單位樓層高度最高3.5米。

瑧博涵蓋1房至3房，1房至3房各佔約三成；其中1房戶設39伙，實用面積244至252方呎；兩房戶設38伙，實用面積335至330方呎；3房1套戶設38伙，實用面積580至607方呎；另有5伙特色戶，實用面積244至607方呎，佔比約4%。

此外，英皇國際（0163）旗下樓花期約1年、涉117伙的半山般咸道全新樓盤the MVP，繼早前上載樓書後，今日首度向傳媒開放設於中環美國銀行中心的示範單位，料隨時開價。

堅尼地道33號8號波解除後連沽3伙涉近億 (2025-09-09)"
激活香港建築改造市場  加速實現減排目標   ( ESG 環保‧社會‧管治 ) ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349460144/%e6%bf%80%e6%b4%bb%e9%a6%99%e6%b8%af%e5%bb%ba%e7%af%89%e6%94%b9%e9%80%a0%e5%b8%82%e5%a0%b4-%e5%8a%a0%e9%80%9f%e5%af%a6%e7%8f%be%e6%b8%9b%e6%8e%92%e7%9b%ae%e6%a8%99,mingpao,finance,2025-09-09 04:30,"【明報專訊】香港綠色金融協會今日發布《推動香港建築節能改造》白皮書，指出建築業貢獻全港60%至65%碳排放，是應對氣候變化的關鍵。本港逾80%建築超20年樓齡，需加速改造以實現《氣候行動藍圖2050》減排30%至40%目標。然而，能耗自2015年起不降反升，主要的原因包括，高昂的改造成本、投資者的風險規避心態，以及政策與融資機制的缺失，均阻礙了減排進程。

報告估計全港辦公樓改造市場達36億元的經濟潛力，可減排並同時激發經濟活力。執行建議包括：政府帶頭改造公營建築並公開數據；成立跨部門工作組；健全建築能耗數據平台；推能源標籤；提供低息貸款、補貼及綠色債券，吸引資金；針對中小型物業業主，推行集群式改造，通過集合多棟建築共享技術服務和批量採購等，協會相信這些措施將助香港實現環境與經濟雙贏，邁向低碳未來。

港力拓綠色金融 居亞洲前列  可持續債券發行急增  資金湧ESG基金 (2025-09-09)"
柏傲灣4房月租5萬 屋苑10個月新高 ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349461605/%e6%9f%8f%e5%82%b2%e7%81%a34%e6%88%bf%e6%9c%88%e7%a7%9f5%e8%90%ac-%e5%b1%8b%e8%8b%9110%e5%80%8b%e6%9c%88%e6%96%b0%e9%ab%98,mingpao,finance,2025-09-09 04:30,"【明報專訊】暑假過後，私宅租務仍活躍，其中樓齡約7年、鄰近西鐵荃灣西站柏傲灣，剛錄大額租賃個案。一名專業人士最新以月租5萬元承租一個4房雙套單位，實用呎租約37元，月租創屋苑近10個月新高。

美聯高級分區營業經理何振榮表示，柏傲灣1A座中層A室，實用面積1366方呎，4房雙套間隔，業主1個月前以5.5萬元放租，獲專業人士洽租，議價後減5000元或9%，以5萬元獲承租，實用呎租約37元。業主今年4月才以2300萬元購入，租賃回報2.6厘。資料顯示，屋苑對上一宗逾5萬元的成交，是去年11月一個同類型4房雙套單位，以高達月租5.5萬元租出。

九龍市區屋苑方面，亦不乏租務成交。香港置業營業經理周栢達表示，港鐵奧運站帝峯．皇殿本月首周暫錄約2宗租務成交，其中一宗在8號風球懸掛前錄得，位於3座極高層C室，實用面積760方呎，3房1套間隔，向北望市景，以月租3.9萬元租出，實用呎租逾51元，租客為一對夫婦；業主2016年約1515萬元購入，租金回報約3.1厘。

事實上，近日市場租盤供應持續減少，不少租客均加快承租步伐，有家庭客零議價承租個案。周栢達又稱，西九四小龍之一的荔枝角宇晴軒，位於3座高層B室，實用面積約441方呎，兩房間隔，向西，以月租約1.85萬元放租約一周後接獲外區客洽詢，雙方零議價租出，實用呎租約42元。業主2019年4月787.8萬元購入，租金回報約2.8厘。

另港島東屋苑不乏租務成交，美聯助理區域經理鄭琨表示，筲箕灣形薈第1B座中層D室，實用面積494方呎，兩房間隔，議價後減1000元或約4%，以月租2.5萬元租出、實用呎租近51元承接；業主2016年以約986萬元一手購入，租金回報逾3厘。"
港力拓綠色金融 居亞洲前列  可持續債券發行急增  資金湧ESG基金   ( ESG 環保‧社會‧管治 ) ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349459952/%e6%b8%af%e5%8a%9b%e6%8b%93%e7%b6%a0%e8%89%b2%e9%87%91%e8%9e%8d-%e5%b1%85%e4%ba%9e%e6%b4%b2%e5%89%8d%e5%88%97-%e5%8f%af%e6%8c%81%e7%ba%8c%e5%82%b5%e5%88%b8%e7%99%bc%e8%a1%8c%e6%80%a5%e5%a2%9e-%e8%b3%87%e9%87%91%e6%b9%a7esg%e5%9f%ba%e9%87%91,mingpao,finance,2025-09-09 04:30,"【明報專訊】在全球地緣政治動盪與新興科技如AI和加密貨幣風頭正勁的背景下，可持續金融是否仍具吸引力？香港綠色金融協會常務副會長黃超妮接受本報專訪時表示，儘管面臨挑戰，但香港作為亞洲綠色金融樞紐的地位穩固，並強調氣候變化已成為日常經濟風險，呼籲業界「看透短期波動，聚焦長期基本面」。

根據數據顯示，2024年上半年，香港和中國內地離岸可持續債券發行量達155億美元，較上一年同期84億美元增長79%，香港發行量位居亞洲前列，為歷史上第二高，反映出香港作為亞洲綠色金融樞紐的穩固地位。對比來看，全球可持續債券，在2024年上半年的發行量約5580億美元，較上一年同期略為減少。

黃超妮指出，受地緣政治影響，資金也進一步流入亞洲，香港恒生指數今年上半年上漲逾20%，吸引資金流入債市和股市。她解釋：「香港無論債市或股市，都具優勢，這與資金重新配置資產、平衡風險有關。」

市場上的ESG基金也顯示持續的吸引力，儘管美國市場因為地緣政治和政策變化出現淨流出，2024年第二季全球開放式和交易式ESG ETF仍淨流入49億美元，顯示歐洲和亞洲對可持續投資的強勁需求。全球ESG資產規模龐大，超過3.5萬億美元，其中90%集中在歐洲。

亞太地區（日本除外）2024年第二季，ESG基金淨流入17億美元，排名前三市場為泰國、韓國和香港。黃超妮引述金管局數據，香港有超過200隻ESG基金，香港ESG基金規模，在2024年第三季末達到1751億美元，按季增長3.5%，反映本地市場對可持續投資的持續興趣，也與政府提供的穩定監管環境與政策支持有關。

最近香港在很多金融創新領域發力，包括穩定幣在內的虛擬貨幣政策，黃超妮強調，香港政府態度積極，支持綠色金融從未放緩，大部分香港綠色債券和信貸資金服務內地實體經濟，突出香港「超級聯繫人」角色，資金主要流入可再生能源、低碳交通和綠色建築等領域，支持內地綠色低碳轉型。即便港股IPO市場火熱，提供上市融資渠道，但她認為在這豐富的生態系統，企業可根據需求選擇股權或債務融資，不會減少綠色債需求。

她也不同意「似乎風潮不站在綠色金融一邊」的說法，她舉例，香港近期黑雨破紀錄、中國洪災頻發、歐洲熱浪超40度，極端天氣已經影響經濟。在風險管理上，可持續債券表現優於傳統債券。根據法國巴黎銀行研究，亞太美元和歐元計價可持續債券上半年跑贏傳統債券約8個基點（1%等如100基點），成本更低，投資者黏性更高，屬供不應求。

黃超妮是香港綠色金融協會創始成員之一，過去8年見證協會積極突破新領域，如在轉型金融（Transition Finance）方面，幫助高排放行業低碳轉型，避免「洗綠」擔憂。香港金管局完善分類目錄，將明確轉型定義。另一重點是TNFD（自然相關財務披露工作組），該協會與商界環保協會成立小組，幫助會員評估自然風險。現有12家香港公司參與試點，如太古地產和維他奶，聚焦土地和水資源使用。協會還提供免費框架，鼓勵更多企業關注供應鏈風險。

人才培養也是協會重點關注，與大學和機構合作，提供線上線下課程，吸引在職人士和學生參與。昨日起（9月8日）至12日，金管局舉行香港綠色周（Green Week），香港綠色金融協會預計推出報告並討論地緣政治下香港綠色金融前景。

黃超妮說：「每個市場有起伏，可持續金融亦然。需超越不確定性，抓住機遇。」

激活香港建築改造市場  加速實現減排目標 (2025-09-09)"
湯文亮：不需要打仗的國家英雄   ( 湯文亮 茶餐廳手記 ) ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349460550/%e6%b9%af%e6%96%87%e4%ba%ae-%e4%b8%8d%e9%9c%80%e8%a6%81%e6%89%93%e4%bb%97%e7%9a%84%e5%9c%8b%e5%ae%b6%e8%8b%b1%e9%9b%84,mingpao,finance,2025-09-09 04:30,【明報專訊】星期一早上有半日假，茶餐廳特別多人，有客人話想唔到14年抗戰，效果竟然唔夠一次閱兵，9．3閱兵之後，愛好和平的國家突然多了，本來對中國指指點點的國家現在都唔敢再講嘢，軍事專家話「以戰止戈」，9．3閱兵是「不戰止戈」，唔使打仗就可以停止戰爭。
院舍網絡慢揭假天花裝「礦機」  兩工程男涉偷電被捕 ,2025-09-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250909/s00001/1757355594303/%e9%99%a2%e8%88%8d%e7%b6%b2%e7%b5%a1%e6%85%a2%e6%8f%ad%e5%81%87%e5%a4%a9%e8%8a%b1%e8%a3%9d%e3%80%8c%e7%a4%a6%e6%a9%9f%e3%80%8d-%e5%85%a9%e5%b7%a5%e7%a8%8b%e7%94%b7%e6%b6%89%e5%81%b7%e9%9b%bb%e8%a2%ab%e6%8d%95,mingpao,major,2025-09-09 04:45,"【明報專訊】兩名工程公司男職員涉嫌在兩間殘疾人士院舍做工程期間，暗中安裝「礦機」，盜取院舍電力以挖掘加密貨幣。院舍職員發現網絡異常緩慢，檢查後懷疑有人「偷電」，遂報警。警方調查後拘捕兩名男子，涉嫌竊取電力罪，兩人已獲准保釋候查。在案發大約一個月期間，兩院舍的額外電費共約8000至9000元。香港耀能協會證實事發為轄下兩院舍，稱警方已接手調查及拆除礦機。

深水埗警區本月4日接到一間殘疾人士院舍職員報案，指院舍近月網絡異常緩慢，經檢查懷疑有不法分子在院舍假天花安裝5部俗稱「礦機」的加密貨幣挖掘設備；同機構位於秀茂坪的另一院舍亦有同樣情况，經調查發現有3部礦機被人安裝在假天花內。警方隨即調查，發現有工程公司職員藉8月到院舍安裝智能門鎖等設備，趁機將礦機連接至院舍的網絡及電力系統，從而「偷電」及「掘礦」。

警方接報翌日在旺角及深水埗區以竊取電力罪拘捕兩名分別32及33歲本地男子。據了解，兩被捕人為涉案公司員工，在該公司工作數年，相信今次是單一事件；至於有無實際掘到加密貨幣則待調查。兩人獲准保釋候查，須於10月上旬向警方報到。行動中警方檢獲8部礦機，據了解每部約值數千元。

深水埗警區科技及財富罪案組偵緝督察伍梓穎提醒，近年加密貨幣在香港愈來愈盛行，市民委託工程公司裝修或安裝期間，應派員監察安裝過程，防止不法之徒趁機安裝礦機；市民亦應留意電費單或網絡使用量，如有不尋常變動應立即檢查。

香港耀能協會表示，協會近日收到「蘇屋訓練中心及宿舍」和「安泰訓練中心及宿舍」的報告，指互聯網系統有異常，協會資訊科技部立即調查，發現相關單位被安裝掘礦機，於是報警及通知社會福利署。警方已接手調查事件及拆除掘礦機；協會亦已立即檢視另一間由該涉案公司做工程的單位，無發現異常。"
話你知：接「遷出通知書」15日內可上訴  平均2.3月達裁決 ,2025-09-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250909/s00001/1757355593785/%e8%a9%b1%e4%bd%a0%e7%9f%a5-%e6%8e%a5%e3%80%8c%e9%81%b7%e5%87%ba%e9%80%9a%e7%9f%a5%e6%9b%b8%e3%80%8d15%e6%97%a5%e5%85%a7%e5%8f%af%e4%b8%8a%e8%a8%b4-%e5%b9%b3%e5%9d%872-3%e6%9c%88%e9%81%94%e8%a3%81%e6%b1%ba,mingpao,major,2025-09-09 04:45,"【明報專訊】接到「遷出通知書」的公屋租戶有權在通知書列明發出日期後15天內，向上訴委員會（房屋）提上訴。不少人關注整個上訴過程的時間，據4月房屋局於立法會財委會特別會議的書面回覆，上訴委員會去年由接獲上訴至達成裁決平均時間為2.3個月。

上訴委員會（房屋）是按《房屋條例》成立的獨立法定組織，約130名成員有不同背景，包括法律界、教育界、商界及地區工作等，負責裁定房委會與租戶終止租契事宜而提出的上訴。當委員會接納上訴，聆訊通知書會連同房委會擬備個案事實摘要，在聆訊前14日內寄給上訴人；上訴人亦可申請聆訊延期。

上訴委員會主席就每宗上訴委任一個由3名委員組成的「上訴審裁小組」展開聆訊。聆訊後，小組會考慮上訴人及房署提交資料、各方提問及陳述，以及房屋政策，裁決確認、修訂或取消「遷出通知書」。結果一般在聆訊後14日內，由委員會秘書處以書面形式通知上訴人及房委會。

不過，委員會裁決租戶上訴失敗後，公屋租戶仍可申請司法覆核。翻查資料，今年5月，居於柴灣漁灣邨六旬退休婦因不服上訴委員會駁回其被收回公屋上訴，提司法覆核，高院法官裁定她勝訴，發還上訴委員會重新考慮。

尋社署推薦減  公屋體恤安置數跌  收遷出信母子遺屬  促上訴委會交代裁決原因 (2025-09-09)

上訴裁遷出個案  「房署可安排臨時收容」理由之一  梁文廣：「包底」非單一因素  信多經社署體恤安置 (2025-09-09)"
上訴裁遷出個案  「房署可安排臨時收容」理由之一  梁文廣：「包底」非單一因素  信多經社署體恤安置 ,2025-09-09 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250909/s00001/1757355593691/%e4%b8%8a%e8%a8%b4%e8%a3%81%e9%81%b7%e5%87%ba%e5%80%8b%e6%a1%88-%e3%80%8c%e6%88%bf%e7%bd%b2%e5%8f%af%e5%ae%89%e6%8e%92%e8%87%a8%e6%99%82%e6%94%b6%e5%ae%b9%e3%80%8d%e7%90%86%e7%94%b1%e4%b9%8b%e4%b8%80-%e6%a2%81%e6%96%87%e5%bb%a3-%e3%80%8c%e5%8c%85%e5%ba%95%e3%80%8d%e9%9d%9e%e5%96%ae%e4%b8%80%e5%9b%a0%e7%b4%a0-%e4%bf%a1%e5%a4%9a%e7%b6%93%e7%a4%be%e7%bd%b2%e9%ab%94%e6%81%a4%e5%ae%89%e7%bd%ae,mingpao,major,2025-09-09 04:45,"【明報專訊】本報翻查上訴委員會（房屋）秘書處今年4月更新的常見個案摘要，發現不少個案確認「遷出通知書」的裁決理由之一，為考慮到「倘上訴人因房屋署收回公屋單位而無家可歸，房屋署可安排他們入住臨時收容中心」。房委會資助房屋小組委員兼立法會議員梁文廣表示，即使房署會按程序提出上述「包底」安排，該理由並非決定確認「遷出通知書」的單一因素，相信大多數個案會經社署安排作體恤安置。

被問房署提出安排臨時收容中心如何影響上訴委員會的決定等，房署昨回覆查詢稱，署方可為無家可歸的人提供臨時居所，包括位於屯門寶田及大澳龍田的臨時收容中心；又強調上訴委員會（房屋）審裁小組在審理上訴個案時，會充分考慮上訴人情况和理據，以及房署提供的資料，包括上訴聆訊期間各方提問和陳述。

據個案摘要顯示其中一宗個案，有房署調查員由2023年12月至2024年4月查訪一個單位18次，均沒遇見租戶，故房委會去年4月向該租戶發「遷出通知書」。租戶上訴時聲稱因工作需早起，疲勞時會在工作處留宿；又稱自己即將退休。負責聆訊的「上訴審裁小組」除考慮到房署可安排入住臨時收容中心，還包括單位在調查期間及結束後錄得多天「零」水電耗用量等。小組最終認為上訴理由不足以行使酌情權，為維護公屋資源公平合理分配，裁決確認「遷出通知書」。

尋社署推薦減  公屋體恤安置數跌  收遷出信母子遺屬  促上訴委會交代裁決原因 (2025-09-09)

話你知：接「遷出通知書」15日內可上訴  平均2.3月達裁決 (2025-09-09)"
龐寶林：善用Al高速發展推動ESG   ( 龐寶林 金科育律 ) ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757349460250/%e9%be%90%e5%af%b6%e6%9e%97-%e5%96%84%e7%94%a8al%e9%ab%98%e9%80%9f%e7%99%bc%e5%b1%95%e6%8e%a8%e5%8b%95esg,mingpao,finance,2025-09-09 04:30,"【明報專訊】氣候變化問題愈益嚴重，繼早前半世紀發生致命洪災引致逾百人死亡，其他例子：

（1）全球各大城市均錄得今年最高溫度，如東京在8月27日連續10天氣溫達35度，為1898年錄以來最炎熱的6至8月；

（2）近年來冬季特別嚴寒，如蘇格蘭北部曾錄得零下15.7度，為英國62年以來最寒冷的冬季；

（3）早前洛杉磯兩場山火死亡人數達數十人，不僅財物損失，更燒毁萬英畝土地樹木，氣候變化延長山火季節、增加火災規模及破壞力；

（4）超強颱風已屢見不鮮，像聖塔安娜（時速高達161公里）造成嚴重破壞；

（5）最近北極大型冰塊逐漸加快浮游及融解！相信未來這些極端天氣所引發的災禍勢將頻繁出現，各國皆無法避免！

此外，特朗普上任後為美國利益或利潤最大化，旋即完全退出所有全球性氣候變化、環保或ESG等組織，不但政府不鼓勵，甚至放寬監管，如沒有要求上市企業在ESG方面達至任何標準，拖累許多潔淨能源或持續性能源企業股價大跌，尤其是中國企業，即使今年這些中資股價已幾乎修復失地，特朗普卻為保護美國潔淨能源或其他相關企業而大幅增加這類產品進口稅，造成這些美國企業價格佔優、提高競爭力和利潤，推動其股價回升。

預料2028年人工智能（AI）帶動電源和熱量管理複式增長每年達48%，故電網升級，確保性能可靠性非常重要，並預計2028年網絡連接將以每年40%複式增長。

隨着科學發展一日千里，繼量子電腦後，光學電腦已經面世，並開發第二代類比光學電腦（簡稱AOC原型），結合模擬電子學及三圍光學，協助加速AI推理及組合最佳化，能源效率更大幅提高百倍，日後有助運行大型語言模型等LLM發展。

2024年數據中心資本開支為4000億美元，隨着感知AI、生成AI、代理AI、實體AI等出現，預計2028年相關開支達1.1萬億美元；還有AI驅動軟件和流動應用程式等，估計2028年AI代理生產力和個人助理整體潛在市場達1萬億美元。

過去一直使用石英玻璃與光纖電纜傳輸數據作用全球通訊網絡骨幹，現已採用新世代技術──中空光纖，無論在信號損耗及容量均優於傳統玻璃芯光纖，不僅打破40年極限，更從現時二氧化矽光纖每公里0.14分貝信號損失降低至0.091分貝，預料網絡放大器數量和相關成本大幅下降。

透過感知AI、生成AI、最終至實體AI，相信AI發展愈趨成熟及可以協助各行各業更有效、全面、迅速及成功地解決不同問題、降低成本和節能，尤甚ESG，無論個人、大中小型企業、公益/慈善機構及政府部門等均盡快訓練和使用AI，如AI助手、市場推廣、風險管理、會計、人員資源、風險、預防策略等。若訓練人才及恰當地應用AI，相信未來ESG騰飛般發展快將出現，綜觀環球情况，中國較歐美更具優勢！

（作者為香港證監會持牌人士，沒有持有上述所提及的證券）

東驥基金管理董事總經理 環境社會及企業管治基準學會創辦人

黃雯怡：龍源電力上望8.2元 (2025-09-09)

李銳：量子財金範式  多維度剖析 (2025-09-09)"
黃雯怡：龍源電力上望8.2元   ( 黃雯怡 股海文蹤 ) ,2025-09-09 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250909/s00004/1757350750361/%e9%bb%83%e9%9b%af%e6%80%a1-%e9%be%8d%e6%ba%90%e9%9b%bb%e5%8a%9b%e4%b8%8a%e6%9c%9b8-2%e5%85%83,mingpao,finance,2025-09-09 04:30,"【明報專訊】美國上周五公布非農就業數據遠遜預期，僅增加2.2萬個職位，一方面強化了聯儲局本月至少減息25個點子的預期，亦引發市場對美國經濟放緩的憂慮。本周關注美國9月9日公布的非農就業年度基準修正數據，中美CPI、PPI報告。另外，市場關注蘋果（美：AAPL）秋季新品發布會是否有驚喜，有機會帶動果鏈概念股。恒指昨突破25,600點阻力，本周有機會上試26,000關。

政策推動AI基建落地，數據中心對電力需求增高，市場進而關注新能源板塊。近期上海合作組織會議提出在未來5年實施新增「千萬千瓦光伏」和「千萬千瓦風電」項目。國家能源局召開全國可再生能源電力開發建設調度會議，明確提出加快推動深遠海海上風電、光熱發電等新興產業發展。

龍源電力（0916）作為龍頭風電運營商，主力從事風電場設計、建設與運營。此前公布半年報，純利按年倒退13.6%至35.19億元（人民幣，下同），主因新投產項目轉固導致經營成本增加及處置火電分部。雖然業績不算太理想，但期內風電發電量增長6.1%，光伏發電量大增71.4%，總發電量按年上升。另外分派中期息10分，按照公司已公布的2025至2027年分紅規劃，現金分紅比例不得低於淨利潤的30%，目前股息率在3.2厘左右。

龍源電力當前市盈率約10倍，市帳率約0.8倍，估值仍吸引。隨着國家推動AI算力基礎設施建設，對綠色能源需求增加，將利好股價表現，候回吐至7.4港元吸納，上望8.2港元。

龐寶林：善用Al高速發展推動ESG (2025-09-09)

李銳：量子財金範式  多維度剖析 (2025-09-09)"
