title,date,url,source,section,scrape_time,news_content
七旬婦慈雲山捱撞　留醫4晚不治,2025-11-21 23:29,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251121/s00001/1763738553190/%e4%b8%83%e6%97%ac%e5%a9%a6%e6%85%88%e9%9b%b2%e5%b1%b1%e6%8d%b1%e6%92%9e-%e7%95%99%e9%86%ab4%e6%99%9a%e4%b8%8d%e6%b2%bb,mingpao,港聞,2025-11-21 23:45,"本月17日早上10時許，一輛客貨車駛經慈雲山崇華街與雲華街交界時撞倒一名女途人。70歲姓黎女事主頭部重傷昏迷，由救護車送院搶救，情况危殆，延至今早11時許不治。

據現場消息，客貨車當時沿崇華街落斜駛向蒲崗村道，至雲華街行人過路處時，事主從右邊安全島橫過馬路被客貨車撞倒，事主彈開約3米受傷倒地。現場留下大灘血迹、一部手拉車及一盒雞蛋。警方經初步調查拘捕52歲姓何男司機，他涉嫌危險駕駛導致他人身體受嚴重傷害。"
日本爵士音樂家鈴木良雄在中國演出遭取消,2025-11-21 23:27,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251121/s00004/1763738836545/%e6%97%a5%e6%9c%ac%e7%88%b5%e5%a3%ab%e9%9f%b3%e6%a8%82%e5%ae%b6%e9%88%b4%e6%9c%a8%e8%89%af%e9%9b%84%e5%9c%a8%e4%b8%ad%e5%9c%8b%e6%bc%94%e5%87%ba%e9%81%ad%e5%8f%96%e6%b6%88,mingpao,兩岸,2025-11-21 23:30,"隨着日本與中國外交關係緊張，日本音樂人約十多場原定訂在中國各大城市舉行的演出本周突然遭取消。

路透社報道，日本籍爵士音樂家鈴木良雄（Yoshio Suzuki）與他的樂團11月20日在北京進行演出前試音時，便衣警察突然登門。

在中國居住13年的德國籍音樂會策畫與紀錄片製作人克勞森（Christian Petersen-Clausen）說：「不到一分鐘，場地業者就走向我說，警方告知所有日本人參與的演出都取消，沒有商量餘地。」

80歲的鈴木良雄與他的五重奏樂團，為了取得中國演出簽證，已經歷數月審查程序，在得知演出遭取消的消息後感到十分沮喪。

中國外交部對於路透社提出的置評請求未立即回應。（路透社）"
歷史博物館衫及帽疑被盜　康文署：為場景道具　無文物受影響,2025-11-21 23:23,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251121/s00001/1763738250832/%e6%ad%b7%e5%8f%b2%e5%8d%9a%e7%89%a9%e9%a4%a8%e8%a1%ab%e5%8f%8a%e5%b8%bd%e7%96%91%e8%a2%ab%e7%9b%9c-%e5%ba%b7%e6%96%87%e7%bd%b2-%e7%82%ba%e5%a0%b4%e6%99%af%e9%81%93%e5%85%b7-%e7%84%a1%e6%96%87%e7%89%a9%e5%8f%97%e5%bd%b1%e9%9f%bf,mingpao,港聞,2025-11-21 23:30,"今日（21日）下午近5時，警方接獲報案，指尖沙嘴漆咸道南100號香港歷史博物館內有兩件展品不翼而飛，懷疑被盜。警方到場調查，懷疑失竊的兩件物品分別為一頂帽及一件衫，初步相信並不是文物。初步調查相信，疑犯為一名男子，警方正追查其下落，案件列作盜竊，交油尖警區刑事調查隊跟進。

康文署回覆本報指，香港歷史博物館職員今午發現「香港多面體」展覽系列「萍寄金山——香港與加州華僑生活」展覽內，有場景道具不見了，館方立即查看閉路電視，並聯絡警方跟進。展廳內並沒有文物受影響。另外，館方已即時檢視展廳情况，並會加強保安。"
烏茲別克年底前加入國際調解院,2025-11-21 22:59,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251121/s00004/1763737288686/%e7%83%8f%e8%8c%b2%e5%88%a5%e5%85%8b%e5%b9%b4%e5%ba%95%e5%89%8d%e5%8a%a0%e5%85%a5%e5%9c%8b%e9%9a%9b%e8%aa%bf%e8%a7%a3%e9%99%a2,mingpao,兩岸,2025-11-21 23:30,"中國外交部長王毅11月21日在塔什干同烏茲別克外長賽義多夫舉行第二次戰略對話。

王毅表示，中方願與烏方建設好中吉烏鐵路這一標誌性項目，構建多元化互聯互通格局；雙方要用好中烏執法安全合作機制，加強在打擊「三股勢力」、跨國有組織犯罪等方面的協同行動，深化反干涉合作；期待烏方加入全球治理之友小組和國際調解院，加強在上海合作組織、中國—中亞機制等框架內的協調配合。

賽義多夫表示，在習近平主席英明領導下，中國發展取得輝煌成就，中國人民為實現夢想展現了勤勞、創造力和堅持不懈的精神品質；烏方正在加快國內程序，爭取在年底前加入國際調解院，並願參與世界人工智能合作組織並成為創始成員國。

會談後，雙方發表《中國和烏茲別克斯坦外長第二次戰略對話聯合新聞稿》，簽署《中國和烏茲別克斯坦外交部2026-2027年合作計劃》。

國際調解院是世界上首個專門以調解方式解決國際爭端的政府間國際法律組織，總部設於香港。（中國外交部）"
3名民企專家當選中國工程院院士,2025-11-21 22:52,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251121/s00004/1763736734362/3%e5%90%8d%e6%b0%91%e4%bc%81%e5%b0%88%e5%ae%b6%e7%95%b6%e9%81%b8%e4%b8%ad%e5%9c%8b%e5%b7%a5%e7%a8%8b%e9%99%a2%e9%99%a2%e5%a3%ab,mingpao,兩岸,2025-11-21 23:00,"中國科學院、中國工程院11月21日公布2025年院士增選結果。其中，有3名中國工程院院士是民營企業的專家，分別是比亞迪股份有限公司廉玉波、金發科技股份有限公司黃險波、寧德時代新能源科技股份有限公司吳凱。

此前亦有多位民營企業專家當選兩院院士。2007年華大基因楊煥明當選為中國科學院院士，2009年中星微集團鄧中翰、以嶺藥業吳以嶺當選中國工程院院士，2019年阿里巴巴集團王堅當選中國工程院院士。（人民網）"
一架印度戰機在迪拜航空展中墜墜毁,2025-11-21 22:32,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251121/s00005/1763735526803/%e4%b8%80%e6%9e%b6%e5%8d%b0%e5%ba%a6%e6%88%b0%e6%a9%9f%e5%9c%a8%e8%bf%aa%e6%8b%9c%e8%88%aa%e7%a9%ba%e5%b1%95%e4%b8%ad%e5%a2%9c%e5%a2%9c%e6%af%81,mingpao,國際,2025-11-21 22:45,"印度空軍一架「光輝」（Tejas）輕型戰鬥機周五（21日）下午在迪拜航空展表演期間墜毁，機師喪生。

「光輝」戰鬥機是由新德里支持的印度斯坦航空公司所研發，2016年起入列，據目擊者所指，事發時正低空飛行，突然變成一團火球墜地。現場殘骸冒起濃密黑煙。

這是繼去年3月後，該型號機種再次發生墜機意外，但當年機師及時逃生。"
再增兩宗基孔肯雅熱輸入個案　患者近期曾赴中山市或深圳市,2025-11-21 22:21,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251121/s00001/1763734905529/%e5%86%8d%e5%a2%9e%e5%85%a9%e5%ae%97%e5%9f%ba%e5%ad%94%e8%82%af%e9%9b%85%e7%86%b1%e8%bc%b8%e5%85%a5%e5%80%8b%e6%a1%88-%e6%82%a3%e8%80%85%e8%bf%91%e6%9c%9f%e6%9b%be%e8%b5%b4%e4%b8%ad%e5%b1%b1%e5%b8%82%e6%88%96%e6%b7%b1%e5%9c%b3%e5%b8%82,mingpao,港聞,2025-11-21 22:30,"本港再新增兩宗基孔肯雅熱輸入個案，兩名患者近期曾分別曾赴廣東省中山市或深圳市。

首宗個案涉及一名53歲女子，居於長亨邨。初步調查顯示，她於本月2至4日到訪廣東省中山市。她於本月19日出現關節痛及皮疹，並於昨日發燒，同日到瑪嘉烈醫院急症室求醫。

另一宗個案涉及一名60歲女子，居於綠悠雅苑。初步調查顯示，她於本月17日到訪廣東省深圳市。她於本月19日出現關節痛，翌日出現皮疹，同日到仁濟醫院急症室求醫。兩名病人已獲安排入院在無蚊環境下接受治療，目前情况穩定。她們的血液樣本均對基孔肯雅病毒呈陽性反應。

53歲病人有三名家居接觸者，另外有五人與她結伴到中山，暫時沒有病徵。60歲病人則有兩名家居接觸者，並曾與她一同到深圳市，其中一人有輕微關節痛，中心已轉介該人前往急症室接受檢查及進行驗血檢測，上述人士均正接受醫學監察。

衛生防護中心表示，兩人在病發前約兩星期曾前往受基孔肯雅熱影響的地方旅遊，中心初步認為她們是在外遊期間受到感染，屬輸入個案，會把個案通報廣東省衞生當局。中心的流行病學調查仍在進行中。"
遠東發展發盈警 料中期虧損不超過9.9億元,2025-11-21 22:17,https://finance.mingpao.com/fin/instantf/20251121/1763734778282/%e9%81%a0%e6%9d%b1%e7%99%bc%e5%b1%95%e7%99%bc%e7%9b%88%e8%ad%a6-%e6%96%99%e4%b8%ad%e6%9c%9f%e8%99%a7%e6%90%8d%e4%b8%8d%e8%b6%85%e9%81%8e9-9%e5%84%84%e5%85%83,mingpao,經濟,2025-11-21 22:30,"遠東發展（0035）發盈警，料截至9月30日止中期虧損不超過9.9億元，而去年同期虧損7.7億元，虧損主要由於物業銷售減少及包括待售物業減值虧損，以及分佔一間聯營公司及一間合營公司確認之減值虧損所致。

不過，集團指，中期經調整現金溢利將不少於1.8億元，按年升4.45倍，並預期於9月30日之經調整淨資產負債比率比今年3月31日有所改善。"
全運｜港隊9金2銀8銅破紀錄佳績收官　李思穎獨取3金何詩蓓包辦4牌同寫歷史　男花領劍擊金牌零的突破,2025-11-21 22:15,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251121/s00006/1763733417219/%e5%85%a8%e9%81%8b-%e6%b8%af%e9%9a%8a9%e9%87%912%e9%8a%808%e9%8a%85%e7%a0%b4%e7%b4%80%e9%8c%84%e4%bd%b3%e7%b8%be%e6%94%b6%e5%ae%98-%e6%9d%8e%e6%80%9d%e7%a9%8e%e7%8d%a8%e5%8f%963%e9%87%91%e4%bd%95%e8%a9%a9%e8%93%93%e5%8c%85%e8%be%a64%e7%89%8c%e5%90%8c%e5%af%ab%e6%ad%b7%e5%8f%b2-%e7%94%b7%e8%8a%b1%e9%a0%98%e5%8a%8d%e6%93%8a%e9%87%91%e7%89%8c%e9%9b%b6%e7%9a%84%e7%aa%81%e7%a0%b4,mingpao,體育,2025-11-21 22:30,"第十五屆粵港澳全國運動會今晚（21日）謝幕，中國香港代表隊今屆派出602名運動員競逐28個項目，最終奪9金2銀8銅共19面獎牌佳績，同時寫下歷屆隊史最多金牌及獎牌數紀錄。其中單車隊代表「小女車神」李思穎獨取3金，以及游泳「女飛魚」何詩蓓包辦2金2銅成為大贏家。

本屆是香港自回歸後連續第八屆參加全運會，今屆更首度聯同粵澳共同主辦賽事。在本月9日舉行的開幕禮前，港隊已率先在正式項目打響頭炮，其中26歲帆船隊代表貝俊龍上月29日在廣東汕尾出戰男子愛爾卡7級（ILCA 7）組別，以淨總分33分勇奪港隊今屆首金，亦是帆船港隊歷來全運首金。

及至9日開幕禮前夕，港隊再憑李思穎在珠海出戰女子單車公路賽成功衛冕再下一城。而這名24歲香港單車隊星將及後返港在香港單車館轉戰場地賽，先伙拍梁穎儀首奪女子麥迪遜賽冠軍，再於個人強項的女子全能賽再度封后，今屆獨取3金，創下港將全運單屆取得最多金牌紀錄。開心過後，李思穎回首成績，形容衛冕公路賽尤如解放，證明自身訓練方向正確，而贏得麥迪遜賽則是意外驚喜，「比賽早段突圍是我和拍檔梁穎儀從沒想像過的，但也啟發我們有了戰術新方向」，而最後一金則最重要，「全能賽是我的主項，但在巴黎奧運表現失準，我非常希望以一面金牌證明自己的實力」。成為三金得主後，她亦拒絕自滿，強調未來仍要加強體能，目標是在明年名古屋亞運爭取佳績。

至於去年底在短池游泳世界賽的女子200米自由泳三連霸後一度考慮引退的何詩蓓，今年最終決定復出續戰之餘，更初次參加全運並報名4個單項，結果在強項的女子100及200米自由泳奪金而回之餘，亦在50米自由泳及50米蛙泳摘銅，單屆取4面獎牌亦寫港將單屆最多歷史。與她同為28歲的隊友何甄陶，則在今屆男子50米自由泳破香港紀錄稱王，連同19歲「香港蛙王」麥世霆於男子200米蛙泳同破香港紀錄摘銅，助游泳港隊取得破隊史紀錄的3金3銅豐收成績。

此外，同樣初次在香港主場出戰大型綜合運動會的七人欖球、劍擊及三項鐵人隊亦報喜，其中男子七欖隊以全勝姿態強勢初奪金；由奧運兩金得主張家朗及應屆世界冠軍兼「世一」蔡俊彥領銜隊友梁千雨及吳諾弘的男子花劍隊，亦於團體賽過關斬將，包括在決賽擊敗衛冕之師福建隊，如願首奪隊史全運首金兼港隊今屆取得的最後一面獎牌，加上此前何思朗於男子佩劍個人賽摘銀、張家朗與佘繕妡分別在男子花劍及女子重劍個人賽掛銅，劍隊以1金1銀2銅佳績收官；至於三鐵港隊有奧斯卡在男子個人賽先摘銅後，他再伙拍韋祺、Robin Elg及彭詩雅在混合接力賽添銀，成績同樣驕人。

最後不得不提的還有近年在國際網球壇打出名堂的黃澤林，最終在男子成人組單打摘銅；連同由程銘燦、鄭肇致、譚善恆、朱鍇泓及王子夫組成的港隊亦在青年組男子團體賽掛銅，助香港網球隊初次在全運實現零的突破兼好事成雙。

全運｜男子手球港隊打出驚喜全城沸騰何甄陶大放異彩50米破港績稱王

全運｜港隊羽乒無緣獎牌 星級組合鄧謝配黃杜配留憾"
何立峰：經貿應繼續成為中美關係壓艙石,2025-11-21 21:39,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251121/s00004/1763732343974/%e4%bd%95%e7%ab%8b%e5%b3%b0-%e7%b6%93%e8%b2%bf%e6%87%89%e7%b9%bc%e7%ba%8c%e6%88%90%e7%82%ba%e4%b8%ad%e7%be%8e%e9%97%9c%e4%bf%82%e5%a3%93%e8%89%99%e7%9f%b3,mingpao,兩岸,2025-11-21 21:45,"中國國務院副總理何立峰11月21日在人民大會堂會見美國前總統國家安全事務助理、大西洋理事會執行副主席哈德利一行。

何立峰表示，中美擁有廣闊的合作空間和廣泛的共同利益，經貿應該繼續成為中美關係的壓艙石和推進器；希望大西洋理事會發揮積極作用，推動雙邊經貿關係穩定發展。

哈德利表示美中關係穩定十分重要，願繼續推動美中交流與對話。（新華社）"
