title,date,url,source,section,scrape_time,news_content
中國防長董軍會見巴基斯坦空軍參謀長  願共同維護地區安全,2025-04-08 20:05,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250408/s00004/1744112780577/%e4%b8%ad%e5%9c%8b%e9%98%b2%e9%95%b7%e8%91%a3%e8%bb%8d%e6%9c%83%e8%a6%8b%e5%b7%b4%e5%9f%ba%e6%96%af%e5%9d%a6%e7%a9%ba%e8%bb%8d%e5%8f%83%e8%ac%80%e9%95%b7-%e9%a1%98%e5%85%b1%e5%90%8c%e7%b6%ad%e8%ad%b7%e5%9c%b0%e5%8d%80%e5%ae%89%e5%85%a8,mingpao,兩岸,2025-04-08 20:15,"中國國防部長董軍4月8日在北京會見來華訪問的巴基斯坦空軍參謀長巴伯爾。董軍說，近年來，中巴兩軍在戰略溝通、聯演聯訓、人員培訓等方面合作成果豐碩，兩國空軍「雄鷹」系列聯訓品牌效益凸顯；中方願同巴方一道，不斷加強兩軍溝通協作，深化各領域務實合作，共同維護國際和地區安全穩定。

巴伯爾說，隨着國際形勢和地緣政治格局深刻變化，巴空軍願同中方進一步加強溝通交流和機制性合作，保持聯演聯訓高水平開展，為共同應對不斷變化的安全挑戰作出積極貢獻。（國防部網）"
復活節好去處｜短片：香港國際試食節4月18日開鑼　$1盒鯪魚球、$10紅酒、榴槤買一送一,2025-04-08 19:54,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250408/s00024/1744101994103/%e5%be%a9%e6%b4%bb%e7%af%80%e5%a5%bd%e5%8e%bb%e8%99%95-%e7%9f%ad%e7%89%87-%e9%a6%99%e6%b8%af%e5%9c%8b%e9%9a%9b%e8%a9%a6%e9%a3%9f%e7%af%804%e6%9c%8818%e6%97%a5%e9%96%8b%e9%91%bc-%241%e7%9b%92%e9%af%aa%e9%ad%9a%e7%90%83-%2410%e7%b4%85%e9%85%92-%e6%a6%b4%e6%a7%a4%e8%b2%b7%e4%b8%80%e9%80%81%e4%b8%80,mingpao,熱點,2025-04-08 20:00,"「香港國際試食節暨優質食品博覽2025」將於4月18日起一連5日在灣仔會展舉行，有3000個食品品牌參加，雲集國際特色食材、食品及手信，當中不少均可試食。展會亦設有不同優惠，包括$1一盒鯪魚球（重250克、約17至18粒，售完即止）、$10一支紅酒和榴槤買一送一等。近期新上榜米芝蓮必比登推介的食店「泰排檔」亦有參展，入場巿民可一嘗其招牌菜泰式木瓜鹹蛋沙律。

場內亦設三大特色美食專區：「星級環球美食殿堂」邀請星級廚師現場獻技；「飲嘢文創市集」網羅各地特色手工咖啡及精品茶飲；人氣品牌「Sho-Chan」及「Baby Shark」限定商店，推出限定美食及精品。適逢復活節假期，場內亦有歌舞表演、超大型彈彈牀及親子遊戲專區等。

入場門票：$10（持長者咭、殘疾人士證或身高1米以下小童免費入場）

購票方法：即場售票，設現金、八達通、信用卡支付；網上預售門票

詳情：t.ly/6lHSr"
國泰成立附屬公司「國泰創科」 推內部數碼產品商品化,2025-04-08 19:53,https://finance.mingpao.com/fin/instantf/20250408/1744114033569/%e5%9c%8b%e6%b3%b0%e6%88%90%e7%ab%8b%e9%99%84%e5%b1%ac%e5%85%ac%e5%8f%b8%e3%80%8c%e5%9c%8b%e6%b3%b0%e5%89%b5%e7%a7%91%e3%80%8d-%e6%8e%a8%e5%85%a7%e9%83%a8%e6%95%b8%e7%a2%bc%e7%94%a2%e5%93%81%e5%95%86%e5%93%81%e5%8c%96,mingpao,經濟,2025-04-08 20:15,"國泰集團（0293）宣布，成立全新附屬公司「國泰創科」，將推動各項數碼產品在航空業商品化，包括「電子飛行資料夾」方案（Electronic Flight Folder，EFF），縮短航機運作航班時的地面停留時間。

國泰表示，目前集團旗下航空公司，包括國泰航空、國泰貨運、香港快運及香港華民航空的機師均採用EFF執行飛行任務。「國泰創科」成立後，將向更多航空公司推廣EFF的使用，促進其全面商品化。

此外，「國泰創科」成立後首個項目，便是與香港科技園公司達成重要協議，成為「共同企業加速計劃」基金的策略合作伙伴。「國泰創科」為該計劃四家投資機構和企業合作夥伴之一，相關啟動儀式已於昨日在香港科技園舉行。

國泰數碼創投總經理兼「國泰創科」行政總裁卓立言表示，國泰集團多年來推動創新和經濟發展，包括舉辦多年的國泰科創馬拉松以及數碼及資訊科技培訓生計劃等，支持香港及大灣區其他城市的科技生態建設。"
Coldplay啟德演唱會今晚開鑼 Marf任暖場嘉賓 男友林家熙捧場,2025-04-08 19:36,https://ol.mingpao.com/ldy/showbiz/latest/20250408/1744111278367/coldplay%e5%95%9f%e5%be%b7%e6%bc%94%e5%94%b1%e6%9c%83%e4%bb%8a%e6%99%9a%e9%96%8b%e9%91%bc-marf%e4%bb%bb%e6%9a%96%e5%a0%b4%e5%98%89%e8%b3%93-%e7%94%b7%e5%8f%8b%e6%9e%97%e5%ae%b6%e7%86%99%e6%8d%a7%e5%a0%b4,mingpao,娛樂,2025-04-08 20:00,"英國搖滾樂隊Coldplay的4場香港演唱會，今晚（8日）在啟德體育園舉行首場演出，所有門票已售罄，香港場的暖場嘉賓是女團COLLAR成員邱彥筒（Marf）。COLLAR的官方Ig現場直擊Marf騷前實况，Marf有專屬房間化妝整頭及換衫，她見到房間時大呼Oh My God，接著她去到主場館時也連「嘩」7次，並大讚「好靚呀﹗」心情勁興奮呢﹗

另外，Marf男友林家熙聯同馬志威及胡子彤等現身啟德體育園，而COLLAR隊長沈貞巧亦與男性友人同行。"
歐聯｜阿仙奴8強先迎皇馬　奧迪加特領「兵」再倒戈　曾三度對陣仍覺特別,2025-04-08 19:32,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250408/s00006/1744105168298/%e6%ad%90%e8%81%af-%e9%98%bf%e4%bb%99%e5%a5%b48%e5%bc%b7%e5%85%88%e8%bf%8e%e7%9a%87%e9%a6%ac-%e5%a5%a7%e8%bf%aa%e5%8a%a0%e7%89%b9%e9%a0%98%e3%80%8c%e5%85%b5%e3%80%8d%e5%86%8d%e5%80%92%e6%88%88-%e6%9b%be%e4%b8%89%e5%ba%a6%e5%b0%8d%e9%99%a3%e4%bb%8d%e8%a6%ba%e7%89%b9%e5%88%a5,mingpao,體育,2025-04-08 19:45,"歐聯8強首回合明晨揭開戰幔，分別在英超和西甲同排次席的阿仙奴及皇家馬德里將在酋長球場惡鬥，焦點勢落在主隊球星馬田奧迪加特身上，已曾三度倒戈的他賽前仍稱感覺特別，而將與他在中場短兵相接的敵軍主將祖迪比寧咸，則仍為「銀河艦隊」日前聯賽主場吞敗耿耿於懷，指此役絕不能重蹈覆轍。

阿仙奴vs.皇家馬德里 now643台 明晨03：00直播

奧迪加特的職業賽生涯如「過山車」，10餘歲便被稱讚是挪威足壇「神童」，16歲加盟皇家馬德里B隊，不久更代表一隊出賽，但其後先後被外借至荷甲的海倫芬、維迪斯、西甲的皇家蘇斯達及英超的阿仙奴，2021年終被後者收購，結束「人球」生涯，更憑實力成為「兵工廠」隊長。

已26歲的奧迪加特於2019／20年球季效力皇蘇期間，曾在西甲和西班牙盃三度倒戈皇馬取得1勝2負和攻入1球，故此明晨已是其第4次與「銀河艦隊」交鋒。他說：「那份感覺仍然特別。事實是不論面對哪支球隊，阿仙奴首先須在主場做好自己，之後再拭目以待。」他又回應最希望跟哪個皇馬球員做隊友道：「巴西隊翼鋒雲尼斯奧斯祖利亞，他也是我的前隊友。我認為他是當今世上最佳球員。」

然而，雲尼斯奧斯過去兩個月在皇馬的表現欠佳，各賽事上陣16次只斬獲3球，而日前西甲雖建功，但因操刀12碼「宴客」而成為球隊主場以1：2不敵華倫西亞的其中一個罪人，並連累球隊連續6仗不敗告終，隊友祖迪比寧咸總結道：「我們上仗的表現遠遠不夠好，下場必須改變！」這名英格蘭隊中場今季歐聯斬獲3球亦有3次助攻，其中1個入球來自8強首回合作客反勝曼城3：2的絕殺，為皇馬奠定晉級8強的基礎。

皇馬明晨料有門將泰拔高圖爾斯復出，卻因後防兵源不足，令中場卡馬雲加勢需墮後串演左閘。至於阿仙奴後防也天殘地缺，但領隊阿迪達對復出不久、此役勢復任正選的翼鋒布卡約沙卡寄予厚望，「他過去兩場英超已共上陣79分鐘，應可藉此重拾狀態」。

其他報道：外隊訪港｜曼聯5月30日香港大球場友賽港足相隔12年訪港周四開記者會周五售票

其他報道：英超｜李斯特城主場吞紐卡素3蛋成英頂級聯賽48年來首支八連敗兼「食白果」球隊

其他報道：籃球｜佛羅里達大學反挫侯斯頓大學隊史第3次稱霸NCAA男籃

"
53歲男子煽動罪成服刑日數比原定多4天　官今澄清刑期,2025-04-08 19:30,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250408/s00001/1744111967426/53%e6%ad%b2%e7%94%b7%e5%ad%90%e7%85%bd%e5%8b%95%e7%bd%aa%e6%88%90%e6%9c%8d%e5%88%91%e6%97%a5%e6%95%b8%e6%af%94%e5%8e%9f%e5%ae%9a%e5%a4%9a4%e5%a4%a9-%e5%ae%98%e4%bb%8a%e6%be%84%e6%b8%85%e5%88%91%e6%9c%9f,mingpao,港聞,2025-04-08 19:45,"53歲男子去年在灣仔區行人天橋升降機門寫上批評共產黨、國家領導人，以及「台灣獨立」等字句，早前承認一項「新煽動罪」和4項刑事損壞罪，被判囚10個月，案件今（8日）在西九龍裁判法院作刑期覆核聆訊。總裁判官蘇惠德表示，他在判刑後發現，自己早前以月份為單位計算部分刑期，「引致被告人服刑多4天的時間」，現「澄清」被告的總刑期為8個月又8星期。

被告李樹銘原本被控9項控罪，最終承認一項「出於煽動意圖作出一項或多項具煽動意圖的作為」罪及4項刑事損壞罪，其餘4罪獲控方不提證供起訴。

根據案情，警方去年5至6月間，發現灣仔會議道行人天橋電梯門遭人寫上批評國家領導人或共產黨的字句；另於同年10月和12月發現港灣道與杜老誌道交界行人天橋電梯門，被寫上「台灣獨立」相關內容，最終透過閉路電視片段揭發被告身分。被告被捕後在警誡下稱，希望表達對「47人案」裁決的不滿，又指不想台灣像香港一樣無民主和自由。"
許正宇：6種子基金回撥政府帳計劃於明年首季完成檢討,2025-04-08 19:27,https://finance.mingpao.com/fin/instantf/20250408/1744111836776/%e8%a8%b1%e6%ad%a3%e5%ae%87-6%e7%a8%ae%e5%ad%90%e5%9f%ba%e9%87%91%e5%9b%9e%e6%92%a5%e6%94%bf%e5%ba%9c%e5%b8%b3%e8%a8%88%e5%8a%83%e6%96%bc%e6%98%8e%e5%b9%b4%e9%a6%96%e5%ad%a3%e5%ae%8c%e6%88%90%e6%aa%a2%e8%a8%8e,mingpao,經濟,2025-04-08 19:45,"財經事務及庫務局局長許正宇表示，財庫局昨天已就6個種子基金的修訂財務安排，諮詢財經事務委員會，並計劃於本月25日徵求財委會批准，另財庫局已要求各相關政策局逐一檢視其他基金的政策目標，及財務安排等，政府會因應各基金的實際情况，考慮是否進行資金回撥，計劃在明年首季完成相關檢討。

財政司司長陳茂波於先前《財政預算案》，提到將當中6個規模較大的種子基金，需動用的約620億元回撥到政府賬目。

許正宇今於立法會財務委員會特別會議上提到，因應北部都會區相關工程陸續展開，加上其他與經濟民生相關的基建工程，政府的基本工程開支將會進入高峰期。

稅收方面，許正宇表示，港府已落實《財政預算案》提出的一次性稅務和差餉寬減、增加飛機乘客離境稅，以及提高徵收100元印花稅的物業價值上限的相關立法建議提交立法會審議，並正研究向陸路邊境管制站離境的私家車，徵收邊境建設費。

許正宇續指，國際稅務合作方面，政府已於1月向立法會提交條例草案，落實經濟合作與發展組織公布的框架，向年度綜合收入7.5億歐元或以上的大型跨國企業，實施15%的全球最低稅，以及徵收香港最低補足稅，現正積極配合法案委員會的審議工作，以期條例草案盡快獲得立法會通過。

另外，許正宇提到，財庫局25至26年度開支預算總額約為105.37億元，較去年原來預算的110.57億元，少約5.2億元，減幅主要由於庫務科的非經常開支，如電費補貼及消費券計劃等預算，較去年減少了7億元。如撇除非經常開支，財庫局今年的經常開支預算總額為99.73億元，較去年的原來預算增加約1.6億元。"
二十屆中央第五輪巡視對象公布,2025-04-08 19:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250408/s00004/1744111578023/%e4%ba%8c%e5%8d%81%e5%b1%86%e4%b8%ad%e5%a4%ae%e7%ac%ac%e4%ba%94%e8%bc%aa%e5%b7%a1%e8%a6%96%e5%b0%8d%e8%b1%a1%e5%85%ac%e5%b8%83,mingpao,兩岸,2025-04-08 19:30,據新華社今（8日）晚間報道，經中共中央批准，二十屆中央第五輪巡視將對河北省、山西省、內蒙古自治區、吉林省、浙江省、安徽省、江西省、河南省、湖北省、湖南省、海南省、四川省、雲南省、甘肅省、寧夏自治區、新疆生產建設兵團開展常規巡視，對雲南省昆明市開展提級巡視，並會同有關省委巡視機構對長春市、杭州市、寧波市、武漢市、成都市等5個副省級城市開展聯動巡視。
Coldplay開唱傍晚入場人潮湧　有旅客不解只准帶無蓋水樽　警即場拘「黃牛黨」,2025-04-08 19:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250408/s00001/1744108573586/coldplay%e9%96%8b%e5%94%b1%e5%82%8d%e6%99%9a%e5%85%a5%e5%a0%b4%e4%ba%ba%e6%bd%ae%e6%b9%a7-%e6%9c%89%e6%97%85%e5%ae%a2%e4%b8%8d%e8%a7%a3%e5%8f%aa%e5%87%86%e5%b8%b6%e7%84%a1%e8%93%8b%e6%b0%b4%e6%a8%bd-%e8%ad%a6%e5%8d%b3%e5%a0%b4%e6%8b%98%e3%80%8c%e9%bb%83%e7%89%9b%e9%bb%a8%e3%80%8d,mingpao,港聞,2025-04-08 19:15,"英國樂隊Coldplay今（8日）起在啟德主場館表演，普通門票觀眾入場時間由下午5時開始，故在中央廣場的安檢站傍晚人流漸多，一度出現人龍。有旅客表示不理解准帶水樽但不得有蓋的規定，擔心場內飲品價格貴而不願消費，盼主辦方放寬有關規定；亦有市民指若因臨海一帶被圍封，步程由15分鐘增至30分鐘，倡設出入口。有「黃牛黨」在中央廣場向本報記者兜售門票，門票原價包括399元及999元，以約1000元一張兜售。

警方九龍東總區派出便裝警員，於下午5時許於啟德體育園附近期間，一名香港男子向便衣警員兜售兩張Coldplay演唱會門票，每張原價1699元的門票索價2399元，便衣警員隨即表露身份，警方將票控該名男子「未經授權而以超過籌辦人等就活動所定的款額售賣入場門票」。警方調查指，涉案男子於Cityline購買兩張門票，並希望在場兜售賺取差價，主辦方沒收該兩張門票並視作廢票。

安檢站出入口附近擺放16個三色回收箱及垃圾桶，桶內有小量即棄膠杯及樽裝飲品。來自北京的王先生和來自深圳的張小姐是朋友，王來港3天進行碩士旅遊；張則即日來回，今午坐高鐵來到並已預約跨境網約車回去。王先生讚啟德主場館外觀比照片漂亮，又說之後會在港遊覽各景點。

對於准帶水樽但不得有蓋的規定，張小姐受訪時手上仍拿着尚未飲完的烏龍茶，她形容規定很奇怪，但她既不想帶手上的水樽容器內進，在內使用水機斟水，因為他們屬企位觀眾，擺放水樽有點麻煩；並得知場館內的飲品及食物價錢頗貴，他們想節省金錢，笑言進場前會先補充足夠水分，亦已在場館外進餐，他們尚且年輕，相信能捱餓。她舉例指，在內地南韓看表演時，雖不准帶液體內進，但手袋及水樽沒特別限制，倡啟德主場館參考內地或外國做法；又說若場內有周邊商品，或預計消費100至200元買T恤。

在港修讀碩士課程的內地生張先生及Willa因官方門票售罄，只能經非官方渠道買票，兩張門票共2000多元，較原本約1600元定價略貴，表演結束後會乘港鐵回宿舍。Willa說，曾在香港其他地方看演唱會，如九龍灣國際展貿中心，啟德主場館的規定遠比有關場地規定嚴格，盼可放寬。

至於土瓜灣市民陳先生（化名）與居住調景嶺的大學同學Ivan因門票售罄，不願買「黃牛飛」，被迫花2000多元買酒店連門票的套票，今晚或會到青衣酒店「staycation」。陳先生因臨海一帶被圍封，步程由15分鐘增至30分鐘，沿路雖有地圖顯示，但未有標示自己目前所在地，一度迷路，認為指引欠清晰，同時倡設更多出入口。陳稱難以理解水樽及手袋規定，指在倫敦看表演時，雖不准帶水，但場內會派水，又不知道自己背包及手上裝滿液體的500毫升水樽是否合乎規定。他說有意買周邊，例如一件T恤，未有預算上限，但相信一件T恤價錢最多數百元；又舉例指若場內一個漢堡包定價為100元以下，當感到肚餓時或會買來吃。"
瑜一‧天海單日沽5伙 吸金8265萬,2025-04-08 19:04,https://finance.mingpao.com/fin/instantp/20250408/1744102752246/%e7%91%9c%e4%b8%80-%e5%a4%a9%e6%b5%b7%e5%96%ae%e6%97%a5%e6%b2%bd5%e4%bc%99-%e5%90%b8%e9%87%918265%e8%90%ac,mingpao,地產,2025-04-08 19:15,"雖然股市連日波動，但個別市區新盤，以現樓推售餘貨，仍錄得理想銷情。華懋及港鐵（0066） 合作的何文田站瑜一‧天海，本周四晚新一輪推售35伙兩房戶前，今日再錄得5宗新成交、套現逾78265萬元；其中兩伙3房戶以招標形式售出，分別為第1A座23樓A室，實用968方呎，成交價3,509萬元、實呎36,250元；另第1B座15樓A室，實用960方呎，以2,515.2萬元售出、實呎26,200元；市場消息指，其中一組招標成交買家為財經界人士。其餘兩伙售出單位，為實用333方呎的1房戶。



華懋銷售總監封海倫表示，項目接駁港鐵何文田站的升降機料最快月內啟用，屆時住戶可從屋苑到達何文田港鐵站入閘機。瑜一‧天海以現樓形式推售一周內累沽67伙，套現逾7.1億元。整個瑜一系列2023年開售至今累沽537伙(佔全盤844伙近65%)，套現總額逾87億元。

其他報道
SIERRA SEA上載樓書 1房標準戶301呎起
多相︱SIERRA SEA示位色調活潑繽紛
蔚藍東岸沽兩伙吸金2400萬  個別呎價逾1.8萬
康怡山景兩房640萬易手 40年升值12倍
元朗昨單日錄6宗二手 尚柏再錄短炒獲利
昇悅居3房戶租2.7萬 業主回報3.9厘

其他報道

SIERRA SEA上載樓書 1房標準戶301呎起

多相︱SIERRA SEA示位色調活潑繽紛

蔚藍東岸沽兩伙吸金2400萬  個別呎價逾1.8萬

康怡山景兩房640萬易手 40年升值12倍

元朗昨單日錄6宗二手 尚柏再錄短炒獲利

昇悅居3房戶租2.7萬 業主回報3.9厘

"
