title,date,url,source,section,scrape_time,news_content
立委罷免案涉幽靈連署  國民黨台中黨部遭搜,2025-05-02 21:17,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250502/s00004/1746191882365/%e7%ab%8b%e5%a7%94%e7%bd%b7%e5%85%8d%e6%a1%88%e6%b6%89%e5%b9%bd%e9%9d%88%e9%80%a3%e7%bd%b2-%e5%9c%8b%e6%b0%91%e9%bb%a8%e5%8f%b0%e4%b8%ad%e9%bb%a8%e9%83%a8%e9%81%ad%e6%90%9c,mingpao,兩岸,2025-05-02 21:30,"台灣台中地檢署偵辦立委罷免提議案疑涉「幽靈連署」，5月2日搜索國民黨台中市黨部等8處，約談包括台中市黨部書記長陳劍鋒等19人，其中12人列為被告，其餘為證人。

台中地檢署發布新聞稿指出，接獲中央選舉委員會告發，5名立委（民進黨立委蔡其昌、何欣純，國民黨立委顏寬恒、黃健豪、廖偉翔）罷免提議案疑涉不法情資，指派檢察官積極偵辦。

在罷免藍營立委部分，檢方約談領銜人、提議人家屬等6人到案，其中有3人列為被告。

在罷免綠營立委部分，檢方除搜索國民黨台中市黨部，並約談13人到案，其中市黨部書記長陳劍鋒、一組總幹事伍康龍、二組總幹事楊大緯、太平區黨部執行長王忠輝及副執行長程翌全、大里區黨部執行長洪麗香等9人列為被告，其餘4人為證人。（中央社）"
瑜一‧天海連錄兩宗兩房成交    吸金逾2484萬,2025-05-02 21:10,https://finance.mingpao.com/fin/instantp/20250502/1746191557225/%e7%91%9c%e4%b8%80-%e5%a4%a9%e6%b5%b7%e9%80%a3%e9%8c%84%e5%85%a9%e5%ae%97%e5%85%a9%e6%88%bf%e6%88%90%e4%ba%a4-%e5%90%b8%e9%87%91%e9%80%be2484%e8%90%ac,mingpao,地產,2025-05-02 21:15,"本港五‧一公眾假期結束，市區豪宅不乏一手成交；華懋及港鐵（0066）合作的何文田站瑜一‧天海，今日連沽兩伙位處高層的兩房單位，吸金逾2484萬元，其中第2B座22樓C室，屬兩房梗廚間隔，實用522方呎，成交價1374.26萬元、實呎26,327元，據悉，買家乘內地五‧一黃金周假日，來港尋找物業。瑜一‧天海自4月初現樓登場後，累積沽出108伙、套現逾12.6億元。

"
虎毒不｜陳小娟談善言獲邀參與烏甸尼遠東電影節,2025-05-02 21:08,https://ol.mingpao.com/ldy/showbiz/latest/20250502/1746190631953/%e8%99%8e%e6%af%92%e4%b8%8d-%e9%99%b3%e5%b0%8f%e5%a8%9f%e8%ab%87%e5%96%84%e8%a8%80%e7%8d%b2%e9%82%80%e5%8f%83%e8%88%87%e7%83%8f%e7%94%b8%e5%b0%bc%e9%81%a0%e6%9d%b1%e9%9b%bb%e5%bd%b1%e7%af%80,mingpao,娛樂,2025-05-02 21:15,"由談善言和盧鎮業主演的電影《虎毒不》，近期在國際影壇上獲得亮眼成績，繼早前於第37屆東京國際電影節「女性賦權單元」，成為首部入選該單元的港產片、第29屆釜山國際電影節、2024台北金馬影展、新加坡華語電影節後，再次傳來喜訊。《虎毒不》獲邀參與意大利烏甸尼遠東電影節（Udine Far East Film Festival）。這項殊榮進一步肯定《虎》的藝術成就和國際影響力，為這部以女性為主導的作品增添意義。

《虎毒不》導演陳小娟及女主角談善言，在烏甸尼國際電影節上與觀眾分享電影創作過程及背後故事，放映結束後，當地觀眾起立鼓掌持續3分鐘，談善言興奮表示：「我非常高興，因《虎毒不》首次來到意大利參加電影節，深切感受到當地觀眾對電影的熱愛！」她對旅程感到非常滿意：「我很高興有機會品嘗不同意大利美食，還能與當地電影人交流，獲得不同意見和反饋，希望明年能有機會再次回來！」

導演陳小娟同樣感到滿足：「我很高興能再次到訪烏甸尼，自上次《淪落人》以來，已經過了幾年，但仍然有一種熟悉感覺，讓人感到溫暖和快樂。」導演還把握機會與觀眾交流當地母職經驗：「此次電影節之旅，是我第一次將《虎毒不》帶到亞洲以外的地方，我事前非常期待當地觀眾反應。

我很好奇生活在歐洲文化中的觀眾，如何看待母親這一角色，以及他們對劇中淑貞生活的感受。我也希望能了解在意大利作為媽媽的生活是怎樣的。很高興見到觀眾們如此熱情，交流中很高興得知當地女性，同樣產生共鳴，亦有不少男性觀眾眼泛淚光，想起自己的母親。」

《虎毒不》陳小娟及談善言在烏甸尼遠東電影節上，與觀眾交流的同時，戲中的盧鎮業及強尼，亦在香港馬不停蹄謝票，並與現場觀眾討論「愛妻號」秘訣。

「男主外，女主內」的家庭分工，在世俗價值觀中習以為常，被觀眾問道怎樣看待「女主外，男主內」的性別分工轉換時，盧鎮業說：「只要夫妻之間能溝通出可行的方案，這樣『女主外，男主內』的安排是沒有問題的。所謂『可行』是指我們需要考慮清楚，這樣轉換會不會反倒令阿偉（即男方）變成支撐不住的那一方？所以問題不僅僅在於誰主外、誰主內，更重要的是夫妻之間，如何溝通出經營家庭的共識。

舉例來說，負責外出工作的一方，是否也能分擔家務；負責照顧孩子的一方，是否也有做兼職的空間。每個家庭都有各自的特性，最重要是彼此願意溝通。」

家庭分工最重要是各司其職，盧鎮業表示：「最近我與一個剛成為爸爸的朋友聊天，他告訴我，他就是他們家的『淑貞』，太太正是家庭主要經濟支柱，而他則負責在家照顧孩子。決定這樣分工前，他們花了不少時間溝通，留意到太太的情緒很容易被孩子牽動，老公則完全不受影響、不怕小朋友鬧脾氣的類型，也相對適合擔任照顧者角色，於是兩夫妻便找出了『女主外，男主內』的家庭分工模式，這位朋友的故事對我來說是很大的啟發。」

強尼亦在謝票時談到，荷爾蒙的變化對女性的影響：「雖然爸爸和媽媽面對的外在環境是相似的，例如照顧孩子、家庭生活和各種負擔，但內在的感受卻大相徑庭。對於一位剛生完孩子的女性來說，荷爾蒙的變化既可愛又可恨，這種影響是旁邊的丈夫，無法完全理解或感受到的。

即使他們身處同一環境，丈夫也無法體會太太在大腦或身體上的那種感受。至於太太能否直接表達自己的感受，我認為這也不一定容易。她可能是第一次經歷這種轉變，尚未完全弄清楚自己的狀况，對內在的影響感到困惑，只知道感受非常複雜。對於旁人來說，要理解一位媽媽所面對的挑戰，除了外在環境的壓力，還要考慮到媽媽要獨自面對的內在的感受，是複雜上又加複雜的。」

對於媽媽面對的壓力，強尼覺得只要每人多行一小步，局面就會有很大的不同。他說：「就算是作為淑貞大哥的志堅，無可厚非，人總是要先顧好自己的事情。如果今天我們要求阿偉180°轉變、阿哥180°轉變、奶奶180°轉變、麵包舖老闆180°轉變——這是不現實的。然而，如果每個人都能貢獻10°的轉變，那麼加起來，對於淑貞來說，局面可能就會有180°的不同。」"
機場海關檢1900萬元可卡因　涉收酬販毒外籍青年被捕,2025-05-02 20:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250502/s00001/1746190862140/%e6%a9%9f%e5%a0%b4%e6%b5%b7%e9%97%9c%e6%aa%a21900%e8%90%ac%e5%85%83%e5%8f%af%e5%8d%a1%e5%9b%a0-%e6%b6%89%e6%94%b6%e9%85%ac%e8%b2%a9%e6%af%92%e5%a4%96%e7%b1%8d%e9%9d%92%e5%b9%b4%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-05-02 21:30,"機場海關昨日（1日）偵破一宗航空旅客販毒案，檢獲約24公斤可卡因，市值約1900萬元。行動中，一名外籍男子涉嫌販毒被捕，他報稱收取2000美元報酬協助販毒。被捕青年已被正式落案起訴，案件明日（3日）提堂。

海關毒品調查科調查主任梁錦榮指，海關昨日揀選一名由美國洛杉磯飛抵本港的20歲外籍男子進行清關，關員打開檢查其報稱裝有珠寶的寄艙行李，只見有一件衣物及一個零食包裝袋，而包裝袋內共藏24公斤可卡因，遂以涉嫌販毒拘捕該青年。被捕青年報稱為學生，聲稱收取2000美元作為販毒報酬。該青年已被控一項販毒罪，案件明日在西九龍裁判法院提堂。"
美上月新職17.7萬個 遠勝市場預期,2025-05-02 20:51,https://finance.mingpao.com/fin/instantf/20250502/1746190361248/%e7%be%8e%e4%b8%8a%e6%9c%88%e6%96%b0%e8%81%b717-7%e8%90%ac%e5%80%8b-%e9%81%a0%e5%8b%9d%e5%b8%82%e5%a0%b4%e9%a0%90%e6%9c%9f,mingpao,經濟,2025-05-02 21:00,美國就業市場數據維持穩健。4月非農就業職位增長17.7萬個，遠高於分析師預期的13萬個，較3月向下修訂至18.5萬個的增幅，僅輕微回落。4月失業率維持在4.2%，符合預期。4月工人時薪按月增長0.2%，略低於預期。按年計算，工人時薪增幅維持在3.8%，較預期低0.1個百分點。受非農數據提振，道指期貨升300點。
五一黃金周 |  假期首日深中通道錄得18萬車流量創新高,2025-05-02 20:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250502/s00004/1746188741189/%e4%ba%94%e4%b8%80%e9%bb%83%e9%87%91%e5%91%a8-%e5%81%87%e6%9c%9f%e9%a6%96%e6%97%a5%e6%b7%b1%e4%b8%ad%e9%80%9a%e9%81%93%e9%8c%84%e5%be%9718%e8%90%ac%e8%bb%8a%e6%b5%81%e9%87%8f%e5%89%b5%e6%96%b0%e9%ab%98,mingpao,兩岸,2025-05-02 20:30,"廣東省交通運輸廳5月2日通報，「五一」假期首日（5月1日），深中通道車流量約18.16萬車次，再創新高，刷新今年4月4日（清明假期首日）約17.84萬車次車流紀錄。

5月1日，廣東全省跨區域人員流動量達3816.82萬人次，按年增長15.38%。其中，港珠澳大橋車流量約2.08萬車次，按年增長22.13%。（中新社）"
蘇皓兒被許家傑笑球隊吉祥物 曾因打波致手掌骨裂 休養10個月,2025-05-02 20:17,https://ol.mingpao.com/ldy/showbiz/latest/20250502/1746187728693/%e8%98%87%e7%9a%93%e5%85%92%e8%a2%ab%e8%a8%b1%e5%ae%b6%e5%82%91%e7%ac%91%e7%90%83%e9%9a%8a%e5%90%89%e7%a5%a5%e7%89%a9-%e6%9b%be%e5%9b%a0%e6%89%93%e6%b3%a2%e8%87%b4%e6%89%8b%e6%8e%8c%e9%aa%a8%e8%a3%82-%e4%bc%91%e9%a4%8a10%e5%80%8b%e6%9c%88,mingpao,娛樂,2025-05-02 20:30,"「送水輝」許家傑、蘇皓兒和何廣沛等，今天（2日）率領HERO明星籃球隊到慈雲山，跟協和書院師生作賽，HERO成員羅天宇、陳安立、翟威廉、鄭衍峰也有助陣。許家傑表示組隊12年，好開心藉著辦School Tour跟各區學生交流，又笑指蘇皓兒是HERO吉祥物：「識打籃球的女藝人，5隻手指數得曬，蘇皓兒是其中一位，由不懂打波，練到獨當一面。」

蘇皓兒自認朋友不多，加入HERO後多了一班好兄弟，試過聯群結隊到街場跟球友切磋，因鬥波太激烈，導致她的手掌骨裂，需要休養10個月，她笑說：「我現在變成受保護動物，不敢跟其他人打波，早前轉去踢足球，直至今次才復出籃球場，我決定讓其他HERO隊友搶分，我壓後落場。」

許家傑笑言為令HERO隊保持年青，不停招攬年輕藝人加入，好似何廣沛就是隊中新丁。何廣沛笑言入隊後備受重用：「我射少兩球，大家都不滿意，想我進攻多一點！他們知道我偶像櫻木花道，很喜歡搶籃板，經常催谷我做進攻手。」何廣沛稱為了搵食，有時會缺席球賽，又答應許家傑盡量抽空多參與賽事。

許家傑稱有些HERO隊員已離巢無綫，但不影響交流和聯誼。講到HERO明星籃球隊早前參與ViuTV節目，幾位無綫藝人避席，許家傑表示要尊重合約精神：「我簽了無綫經理人，亮相其他台的確不太適合，不過HERO沒分公司，任何活動都應該參與，適當時候派適當的人。我知道MIRROR有幾個成員球技很勁，希望將來有單位可以撮合我們打波啦。」"
的士司機一邊拉住車門一邊駕駛　涉至少兩宗交通意外逃逸,2025-05-02 20:17,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250502/s00001/1746188231362/%e7%9a%84%e5%a3%ab%e5%8f%b8%e6%a9%9f%e4%b8%80%e9%82%8a%e6%8b%89%e4%bd%8f%e8%bb%8a%e9%96%80%e4%b8%80%e9%82%8a%e9%a7%95%e9%a7%9b-%e6%b6%89%e8%87%b3%e5%b0%91%e5%85%a9%e5%ae%97%e4%ba%a4%e9%80%9a%e6%84%8f%e5%a4%96%e9%80%83%e9%80%b8,mingpao,港聞,2025-05-02 20:30,"網上流傳兩段車Cam片段，涉及同一車牌號碼的市區的士，司機懷疑「瘋狂駕駛」。兩段片段均發生於葵涌貨櫃碼頭附近，第一段片段見到，涉案的士在路面行駛期間，司機位車門打開，司機一邊拉住車門，一邊繼續開車，期間高速切線，差點撞到一輛紅色貨車。第二段片段見到，涉案的士車頭損毀，有一支棍狀物跌落馬路，司機繼續一邊拉住車門一邊開車。

據了解，涉案地點為葵涌貨櫃碼頭南路附近一個迴旋處。警方指，今日（2日）至少接獲兩宗交通意外報案，涉及同一車牌號碼的的士，正調查事件及追查司機下落。

其中一宗案件，中午12時許，警方接獲一名輕型貨車司機報案，指稍早時間於葵涌貨櫃碼頭南路近一個迴旋處被一輛的士撞倒，的士司機不顧而去，其輕型貨車有損毀。另外，下午1時許，警方接獲美孚新邨停車場職員報案，指一輛的士撞毀停車場升降杆後逃去。"
談善言演人母身心俱疲嚇怕拒生B 盧鎮業衝事業未想結婚,2025-05-02 20:08,https://ol.mingpao.com/ldy/showbiz/latest/20250502/1746182396993/%e8%ab%87%e5%96%84%e8%a8%80%e6%bc%94%e4%ba%ba%e6%af%8d%e8%ba%ab%e5%bf%83%e4%bf%b1%e7%96%b2%e5%9a%87%e6%80%95%e6%8b%92%e7%94%9fb-%e7%9b%a7%e9%8e%ae%e6%a5%ad%e8%a1%9d%e4%ba%8b%e6%a5%ad%e6%9c%aa%e6%83%b3%e7%b5%90%e5%a9%9a,mingpao,娛樂,2025-05-02 20:30,"談善言（阿談）在電影《虎毒不》裏飾演的淑貞分娩後獨自面對育兒壓力，盧鎮業（小野）飾演的丈夫從不主動幫忙。睡眠不足、身體變化、工作壓力，再加上婆媳衝突、娘家疏離，淑貞身心俱疲，努力想成為好母親卻失去自我，感到孤獨和無助。阿談拍攝前為角色增肥20磅，亦向媽媽們取經，了解她們懷孕和生育後身體上的變化、情緒與壓力，以及如何餵哺母乳。「我嫌磅數不夠多、臉比較瘦削。本來想再增肥多一點，但磅數全落到身上，沒辦法。」阿談在《虎》的大部分演出均為獨腳戲，她未覺得太困難。「BB不停的喊聲，其實正在幫我﹗」

阿談覺得時下女性要兼顧家庭與事業很辛苦︰「以前的女性，婚後專心在家中相夫教子，現在的媽媽除了主內，還想主外，找自己的價值。」小野認為現今的育兒方法不同，令家長有壓力。他說︰「以前小朋友周街跑，現在一定要有家長陪伴。孩子出世後，家長要為他們的教育做準備。照顧小孩，是一門新的學問。」阿談認同以前的小朋友天生天養，但現在的家長從網上得到很多育兒資訊的同時，父母之間亦有比較，覺得自己做得不夠好，未能為子女鋪路，所以才有那麼多「怪獸家長」出現。她說︰「怕子女比別人輸蝕，父母的恐懼大了很多，面對太多選擇，怕會選擇錯誤影響子女的未來。」

阿談回憶拍攝時見BB很可愛，一度心動想生B，但拍完後已再沒這種幻想。小野表示演出《虎》如上了一趟為人夫及為人父的課堂︰「原來有那麼多東西要去關心，例如女性身體和心理上的轉變和壓力、乳腺炎比分娩更痛等，這些都是我從前不知道的事。我現在多了認知，將來生小孩時能及早準備，更體諒女性。」雖與廖子妤感情穩定，小野坦言拍戲10多年，近年才被觀眾認識，因此希望把握機會，未來幾年專注工作，和女友未有結婚生子計劃。阿談同樣在衝事業，感情空白的她表示其日常生活只有工作、留在家裏和做運動，沒機會認識新朋友，也沒朋友為她介紹。小野說︰「我也少機會認識新朋友，要認識的，20幾歲初入行時都認識了，30幾歲識到的新朋友相對較少。」阿談笑言可考慮姐弟戀︰「我不心急拍拖，家人也沒催促，對我很放任。只要我開心，單身一世也可以。」

欲知專訪詳情，請留意明天（3日）明報娛樂版。"
星凱‧堤岸累沽99%單位  3房呎售逾2萬,2025-05-02 20:05,https://finance.mingpao.com/fin/instantp/20250502/1746187650610/%e6%98%9f%e5%87%b1-%e5%a0%a4%e5%b2%b8%e7%b4%af%e6%b2%bd99-%e5%96%ae%e4%bd%8d-3%e6%88%bf%e5%91%8e%e5%94%ae%e9%80%be2%e8%90%ac,mingpao,地產,2025-05-02 20:30,"部分新界新盤進入接近清袋階段，中洲營銷策劃總監楊聰永指出，集團旗下火炭星凱‧堤岸，新售出第5座43樓C室，屬實用947方呎3房戶，成交價1942.4萬元、實呎20511元；項目2021年10月開售至今累沽1318伙，佔全盤1335近99%，僅餘17伙待售。

"
