title,date,url,source,section,scrape_time,news_content
湖北原省長王曉東落馬  疫情期間沒戴口罩通報防控工作捱批,2026-05-17 23:22,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260517/s00004/1779031340199/%e6%b9%96%e5%8c%97%e5%8e%9f%e7%9c%81%e9%95%b7%e7%8e%8b%e6%9b%89%e6%9d%b1%e8%90%bd%e9%a6%ac-%e7%96%ab%e6%83%85%e6%9c%9f%e9%96%93%e6%b2%92%e6%88%b4%e5%8f%a3%e7%bd%a9%e9%80%9a%e5%a0%b1%e9%98%b2%e6%8e%a7%e5%b7%a5%e4%bd%9c%e6%8d%b1%e6%89%b9,mingpao,兩岸,2026-05-17 23:30,"中央紀委國家監委網站周日（17日）消息，全國政協常委、農業和農村委員會副主任王曉東涉嫌嚴重違紀違法，目前正接受調查。王曉東在新冠疫情爆發時擔任湖北省省長，曾被輿論質疑抗疫不力。

現年66歲的王曉東，江西信豐人。曾任貴州省貴陽市委書記、貴州省常務副省長、湖北省常務副省長、省委副書記、省委政法委書記等職。2017年1月升任湖北省長，2021年5月請辭，2021年6月轉任全國政協農業和農村委員會副主任。

2020年新冠疫情在武漢爆發期間，王曉東的表現屢受爭議。

2020年1月26日，王曉東在湖北省的疫情防控工作記者會上未戴口罩，更將仙桃市年產108萬個口罩說成108億個，引發爭議。

王曉東當時與時任湖北省委書記蔣超良、武漢市委書記馬國強、武漢市市長周先旺一起被指為瞞報疫情的禍首，被嘲「湖北F4」。

蔣超良、周先旺先後被查。四人中，只有現任湖北省人大常委會黨組書記、副主任馬國強仕途仍在發展。"
無人機襲阿聯酋核電站外圍 一發電機起火,2026-05-17 22:55,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260517/s00005/1779030943563/%e7%84%a1%e4%ba%ba%e6%a9%9f%e8%a5%b2%e9%98%bf%e8%81%af%e9%85%8b%e6%a0%b8%e9%9b%bb%e7%ab%99%e5%a4%96%e5%9c%8d-%e4%b8%80%e7%99%bc%e9%9b%bb%e6%a9%9f%e8%b5%b7%e7%81%ab,mingpao,國際,2026-05-17 23:30,"阿聯酋阿布扎比當局周日（17日）表示，位於宰夫拉地區的巴拉卡核電站外圍一台發電機遭無人機襲擊後起火，事件未造成人員傷亡，亦未影響輻射安全水平，當局已展開調查，追查無人機來源。

阿聯酋國防部表示，當天共有三架無人機「從西部邊境方向進入國境」，其中兩架被成功攔截，第三架擊中巴拉卡核電站內圍範圍以外的一台發電機，引發火災。國防部表示調查正在進行，將於完成後公布結果。

阿布扎比媒體辦公室表示，事件未造成人員傷亡，輻射安全水平未受影響，相關部門已採取全部必要預防措施，並會適時提供最新消息。阿聯酋聯邦核監管局（FANR）亦確認，火災未影響核電站安全及關鍵系統運作，各機組目前運行正常。

負責營運巴拉卡核電站的韓國電力公社（KEPCO）一名官員表示，事件沒有造成人員傷亡，核電站亦未受損。他說：「看來並非直接攻擊我們管理和營運的核電站，似乎是外圍其他電力設施起火。」他補充，其中一座反應堆為確保安全運作，曾短暫停止運作。

國際原子能機構（IAEA）總幹事格羅西（Rafael Grossi）強烈譴責是次襲擊，表示對事件「深感關切」，並指任何威脅核安全的軍事行動均不可接受。

巴拉卡核電站是阿聯酋首座核電站，亦是阿拉伯世界首座核電站，2020年投入運營，位於阿布扎比以西約200公里（約120英里）處，鄰近沙特阿拉伯及卡塔爾邊境。據國有營運商阿聯酋核能公司2024年披露，該電站可供應阿聯酋最多四分之一的電力需求。

阿布扎比當局未有說明無人機從何處發射，但阿聯酋近期多次指控伊朗策動針對其能源及經濟基礎設施的襲擊。今年2月28日，美國和以色列空襲伊朗，擊斃多名高層領導人，引發地區局勢全面升級，伊朗隨後在區內多地發動報復性打擊。伊朗亦指控阿聯酋等美國海灣盟友允許美軍借其領土發動攻擊，阿聯酋對此強烈否認。美伊雙方雖於4月8日達成停火協議，但和平談判陷入僵局，零星襲擊持續至今。"
電競｜黃啟軒香港電競賽車選拔賽奪冠　9月代表港隊初戰名古屋亞運,2026-05-17 22:50,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260517/s00006/1779030256378/%e9%9b%bb%e7%ab%b6-%e9%bb%83%e5%95%9f%e8%bb%92%e9%a6%99%e6%b8%af%e9%9b%bb%e7%ab%b6%e8%b3%bd%e8%bb%8a%e9%81%b8%e6%8b%94%e8%b3%bd%e5%a5%aa%e5%86%a0-9%e6%9c%88%e4%bb%a3%e8%a1%a8%e6%b8%af%e9%9a%8a%e5%88%9d%e6%88%b0%e5%90%8d%e5%8f%a4%e5%b1%8b%e4%ba%9e%e9%81%8b,mingpao,體育,2026-05-17 23:30,"中國香港電競賽車代表隊今（17日）舉行第20屆愛知・名古屋亞運會《Gran Turismo 7》選拔賽總決賽，最終黃啟軒（Jonathan）力壓多名勁敵勇奪冠軍，將首度代表港隊在9月出戰亞運。

今屆名古屋亞運的電競項目首次引入賽車遊戲《Gran Turismo 7》（GT賽車7），其中香港代表隊選拔賽今晚舉行，由中國香港汽車會主辦、REZET承辦、《明報周刊》作為直播平台。

是次賽事共15名參賽者分成兩組，駕駛相同賽車豐田GR Supra Racing Concept ""18出戰，結果曾多次代表港隊出戰國際電競賽車比賽的黃啟軒，在第2組突圍而出晉級總決賽後，憑藉精準的賽道判斷過彎與沉穩的心理質素，最終戰畢34個圈後以5.074秒力壓次名的梁子衷（Leo）勇奪冠軍，將成為此項目唯一征戰亞運的港隊代表。黃啟軒賽後表示：「能代表香港出戰亞運感到非常榮幸和激動，未來幾個月我會加緊訓練，期望在亞運舞台突破自我，為港爭取最佳成績。」

世界盃點閱｜迪斯高冀征世盃助團結波國人民沙加勢當四朝元老領瑞士求突破

港超︱王振鵬告別戰4：4和東方捧盃掛靴效力傑志21年感恩好運努力獲支持伍健否認簽卡雲尼傳聞

港超｜艾華頓告別戰起孖徒勞理文反負大埔失次席會長李文恩敲定歐洲新帥

劍擊｜蔡俊彥花劍大獎賽上海站無緣衛冕張家朗偕3名隊友首圈止步小將何承謙晉16強成最佳港將

羽毛球｜陳延澤吳芷柔陝西寶雞羽毛球大師賽混雙奪亞

英超｜紅軍名宿沙比阿朗素接掌車路士帥位簽約4年7月1日履新

"
港超︱王振鵬告別戰4：4和東方捧盃掛靴　效力傑志21年感恩好運努力獲支持　伍健否認簽卡雲尼傳聞,2026-05-17 22:09,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260517/s00006/1779025250406/%e6%b8%af%e8%b6%85-%e7%8e%8b%e6%8c%af%e9%b5%ac%e5%91%8a%e5%88%a5%e6%88%b04-4%e5%92%8c%e6%9d%b1%e6%96%b9%e6%8d%a7%e7%9b%83%e6%8e%9b%e9%9d%b4-%e6%95%88%e5%8a%9b%e5%82%91%e5%bf%9721%e5%b9%b4%e6%84%9f%e6%81%a9%e5%a5%bd%e9%81%8b%e5%8a%aa%e5%8a%9b%e7%8d%b2%e6%94%af%e6%8c%81-%e4%bc%8d%e5%81%a5%e5%90%a6%e8%aa%8d%e7%b0%bd%e5%8d%a1%e9%9b%b2%e5%b0%bc%e5%82%b3%e8%81%9e,mingpao,體育,2026-05-17 23:15,"港超今日（17日）煞科，應屆冠軍傑志在爭標組最後一場，有效力長達21年的42歲門將王振鵬正選把關職業生涯最後一仗，最終在將軍澳運動場以4：4與東方和氣收場，雖未能保持不失及勝仗告終，賽後仍高舉聯賽冠軍獎盃圓滿掛靴。

傑志今季在次階段爭標組展開前已提早封王，賽前宣布效力「藍鳥」21年的門將王振鵬完季掛靴，結束25年職業生涯，這場對東方是其告別戰，正選兼戴上隊長臂章的他第383場為傑志把關。前傑志隊友林嘉緯及盧均宜等都有入場，在看台舉起「王振鵬金手套 永遠撐你」的紙牌。

傑志7分鐘由明加索夫火速領先，王振鵬21分鐘出迎擋走大久保優的射門，但3分鐘後仍被這名日籍前鋒頂破大門。明加索夫1分鐘後再下一城。東方36分鐘由中場馬高斯扳平，今日29歲生日的大久保優4分鐘後梅開二度，以17球超越高力北區前鋒格蘭特，升上射手榜榜首；王振鵬三度失守，傑志上半場反負2：3。

傑志73分鐘由馬基蘭罰球半傳半射追成平手，阿祖安7分鐘後射成4：3。補時4分鐘王振鵬被換出接受隊友、球迷以至東方球員祝賀，惟入替的龐焯熙隨即被大久保優射破大門完成帽子戲法，終踢成4：4，傑志爭標組4仗不勝後22戰52分居首；東方32分排第5，大久保優以18球成為港超神射手。

王振鵬出身大連實德青訓，2005年來港發展後一直只效力傑志，贏得10次聯賽冠軍、7次足總盃、高級組銀牌及聯賽盃各5次等錦標；「阿鵬」透露近兩周才決定掛靴，承認身體難再應付職業比賽，對最後一仗失3球及未能獲勝有些失望，惟稱相隔近半年再次上陣並不易。他透露緊接會留在傑志，職位有待落實。能夠效力傑志21年，他稱需要「好運、努力，以及球會和球迷支持」。王振鵬2016年起首次代表中國香港足球代表隊，雖長期任葉鴻輝副手只上陣過8場，仍於2022年及去年兩屆亞洲盃外圍賽，分別在疫情及葉鴻輝重傷情况下臨危受命把關。他稱葉鴻輝比自己更值得做港足正選門將，並承認去年亞盃外對新加坡隊未能協助獲勝感到難過，「我都想做好點幫港隊出一分力」。

傑志重奪港超冠軍後將獲來季亞冠盃2分組賽席位，會長伍健歸功主教練卡迪朗，並透露來季組軍「基本上完成」，在亞洲賽無外援限制加上入籍球員，笑言可排出「全鬼陣」，表明會在亞冠2爭好成績，「代表香港出賽唔衰得，球隊有亞洲賽經驗，在分組賽出線會是最基本要求」。

伍健承認目標想簽入一名「星級前鋒」，但被問到是否傳聞中的烏拉圭前國腳卡雲尼時，僅稱：「這個傳聞我唔知邊個吹出嚟，我無就這位球員做過任何東西。」他補充臨近開季若有機會且能夠負擔時才有可能簽入大牌球星，「在香港要機緣巧合才可簽到這種級數球星，像伊拿拉文迪我們都是季初好後期才簽到」。"
甄澤權將為魔術騷閉關 預告送小禮物給觀眾,2026-05-17 22:00,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1779034255283/%e7%94%84%e6%be%a4%e6%ac%8a%e5%b0%87%e7%82%ba%e9%ad%94%e8%a1%93%e9%a8%b7%e9%96%89%e9%97%9c-%e9%a0%90%e5%91%8a%e9%80%81%e5%b0%8f%e7%a6%ae%e7%89%a9%e7%b5%a6%e8%a7%80%e7%9c%be,mingpao,娛樂,2026-05-18 00:30,"魔術師甄澤權6月25日於紅館舉行首個個人魔術騷《“Once”甄澤權穿越紅館魔術之旅2026》，今日到黃埔天地進行特別的快閃Magic，給市民近距離體驗他的魔術。

甄澤權表示魔術道具剛運來港，他將開始閉關準備，會租地方做模擬紅館場景練習。他指有山頂觀眾擔心看不到，他派定心丸說會照顧不同區域觀眾，讓大家多角度欣賞。嘉賓方面一定有，他指2014年曾將鍾嘉欣飛上半空變走，會有大型魔術，讓大家期待一下。還有會送小禮物給觀眾，會變到手上，到時大家就會知。"
Raffles Interior接獲匿名舉報  指原主席鄭能歡隱瞞控股華瀚科技,2026-05-17 21:55,https://finance.mingpao.com/fin/instantf/20260517/1779024667155/raffles-interior%e6%8e%a5%e7%8d%b2%e5%8c%bf%e5%90%8d%e8%88%89%e5%a0%b1-%e6%8c%87%e5%8e%9f%e4%b8%bb%e5%b8%ad%e9%84%ad%e8%83%bd%e6%ad%a1%e9%9a%b1%e7%9e%9e%e6%8e%a7%e8%82%a1%e8%8f%af%e7%80%9a%e7%a7%91%e6%8a%80,mingpao,經濟,2026-05-17 22:00,"Raffles Interior（1376）公佈，5月7日公司、港交所及證監會收到匿名投訴信，指控已被暫停職務的執行董事兼原主席鄭能歡，涉嫌刻意隱瞞他曾為華瀚科技之直接或間接控制人╱股東的事實，並重申鄭未有妥善配合獨立董事委員會所進行的調查。

投訴信指控，華瀚科技為一宗涉及國有企業華潤資產經營有限公司的26.7億元人民幣（下同）中國法律程序的主要基礎資產。華瀚科技於中國內地正受司法資產凍結令限制並進行破產重整。

鄭能歡僅披露他其於「華瀚」品牌某控股公司的實益擁有人身份，具體披露其於深圳市華瀚科技控股有限公司的控股權益，但卻關鍵性地及刻意未披露其於華瀚科技擔任的過往及現任董事職務，及過往持股。

鄭能歡僅披露其於一家「相對清白」的控股實體之權益，藉此便利地迴避就其於華瀚科技的權益作出更為實質性的披露，而華瀚科技涉及重大違約，已對中國國有資產造成重大損失。

投訴又質疑，鄭能歡在此涉及潛在重大資產流失的敏感時期，動用數千萬元完成收購公司股份；代價的來源及合法性存疑，相關款項可能在司法資產凍結令頒佈之前，或在國有企業華潤資產經營有限公司承接華瀚科技相關權益之後，從華瀚科技轉移或套取。

上述情況顯示可能存在跨境「套現」的意圖；以及他促成公司訂立一項關連交易，為及代表公司以3億港元代價收購其配偶唐菊娣名下的關連資產；該金額與鄭能歡用以收購公司控股權益所動用的代價相比，規模懸殊。

投訴信指控上述兩項事件乃蓄意策劃，意圖從公司套取數億元現金用以收購該關連資產，並藉此實現中國法律程序項下對境內追償的非法規避。

公司指，接獲投訴信後所進行的盡職調查程序，包括向鄭能歡尋求澄清及核實，鄭指投訴信「充斥著未經核實的惡意揣測、斷章取義的失實陳述及具有明確誹謗意圖的刑事影射」；又提供文件，顯示華瀚科技的唯一股東為澤泰實業（深圳）有限公司，並明確聲明其「作為自然人並不直接持有華瀚科技的任何股權，亦不持有任何間接股權」等。

然而，公司已進行初步盡職調查，並有初步結果，包括指鄭所提供的文件存在重大局限，因所示資料具有選擇性；部分資料並不詳盡全面；部分截圖來自非官方來源；部分文件所反映的是特定時間點的具體狀態，欠缺背景脈絡﹔部分/全部所提供的文件均有轉移視線、誤導閱覽者之嫌；部分證明文件及報告僅反映鄭目前的強制執行狀態，並不涵蓋鄭過往的強制執行或失信記錄，內容不完整且所提供資料有限。

華瀚科技於2020年進行破產重整之前，鄭曾通過深圳市立眾投資控股（時為華瀚科技唯一股東）間接持有並控制華瀚科技，並擔任華瀚科技總經理。自2020年7月起，鄭一直擔任華瀚科技副董事長兼總經理。

公司認為，鄭刻意僅以現在時態表述，以隱瞞其在相關時期曾為華瀚科技之直接或間接控制人/股東的事實；鄭於華瀚科技擔任的董事職務，包括根據上市規則第13.51（2）條應予披露的相關事項，從未向公司披露，故以往公告未有刊發相關資料在鄭個人簡介╱履歷內等。"
林漪娸爆熒幕初吻被男演員「加料」：蝦𡃁妹,2026-05-17 21:00,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1779025343094/%e6%9e%97%e6%bc%aa%e5%a8%b8%e7%88%86%e7%86%92%e5%b9%95%e5%88%9d%e5%90%bb%e8%a2%ab%e7%94%b7%e6%bc%94%e5%93%a1%e3%80%8c%e5%8a%a0%e6%96%99%e3%80%8d-%e8%9d%a6%f0%a1%83%81%e5%a6%b9,mingpao,娛樂,2026-05-17 22:45,"林漪娸日前到新城廣播接受李有毅與兒子李國煒主持的《Ben同Benson「Chur」到行》錄音訪問，回憶與昔日「紳士拍檔」的合作點滴，同時罕有大爆當年拍攝一場接吻戲時，某男演員突然「加料」伸脷，突襲舉動令她至今難忘，笑指當年疑似「被蝦𡃁妹」。

林漪娸在訪問中回憶兒時在深水埗、美孚一帶成長的歲月，她形容那個年代雖然生活不算富裕，但大部分人都是很快樂的。被問及兒時夢想，林漪娸坦言從未想過當演員：「完全冇，我個人唔係好有大志，因為媽媽係家庭主婦，好下意識就覺得將來長大後要結婚生仔。」由於緣分未到，加上進入娛樂圈後對演戲產生熱誠：「開始明白多一啲，做得好一啲，慢慢就有火。」

談到1980年代參選香港小姐，林漪娸表示當時心態純粹是玩：「我表姐提名我嘅，心態完全係玩，冇諗到要攞名次。」她笑言其他佳麗做足準備功夫，自己卻是「傻仔」一個，連穿高跟鞋也不優雅。至於穿泳衣環節，她更顯得毫不在乎：「泳衣嘅部分冇所謂啦，我著一件頭，點會介意。」

林漪娸回憶入行後第一個工作是與任達華合作拍攝：「佢照顧得我好好，而且好惜我。」她指當年不懂演戲，講完自己對白就當作演完，完全沒有理會對手，但任達華卻很有耐性地教她演戲。問到與任達華合作可有心動？她笑言：「佢嗰時有女朋友喇，當你知道嗰個人有女朋友，你就唔會諗呢啲，你唔諗，又何來心動呢？」

至於熒幕初吻，林漪娸透露獻給了戴志偉：「劇本寫我同任達華結婚嘅，仲會惜惜，睇到劇本就好驚，因為未拍過，但任達華就好gentleman，華哥同監製話唔好惜惜，錫吓面就算。」林漪娸愈講愈激動，她連珠炮發表示：「呢個戴志偉就唔係，嗰場戲講我同佢喺馬路惜，明明係惜惜，佢伸脷喎！戴志偉你記唔記得？我就記得好清楚，佢肯定蝦𡃁妹啦！」她又自爆當年拍《壹號皇庭》與駱應鈞有親吻戲份，爆對方十分害羞：「佢（駱應鈞）做戲好好，但好怕醜，一去到拍感情戲就好怕醜，男仔會緊張過女仔，除咗戴志偉。」

林漪娸丈夫是前高級警司譚德榮，她形容丈夫是「鐵漢」，自己則是「柔情」：「兩個人相處最緊要舒服，如果佢又硬，你又硬，成日頂撞係冇意思。我會成日講『I love you』，佢唔會講，只會講『love』，但唔好逼佢，知道佢內心係咁就得。」

在65歲生日當天，林漪娸前往一個中心幫助四期癌症病人，她讚中心的師傅很無私，因為完全不收費，而且很多病人上去練光和練氣後效果顯著。「有啲本來好痛，又要食好多嗎啡，依家可能只係食一次，或者唔使食，仲可以自己上去。」"
林漪娸爆熒幕初吻被某男演員「加料」：蝦𡃁妹,2026-05-17 21:00,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1779025343094/%e6%9e%97%e6%bc%aa%e5%a8%b8%e7%88%86%e7%86%92%e5%b9%95%e5%88%9d%e5%90%bb%e8%a2%ab%e6%9f%90%e7%94%b7%e6%bc%94%e5%93%a1%e3%80%8c%e5%8a%a0%e6%96%99%e3%80%8d-%e8%9d%a6%f0%a1%83%81%e5%a6%b9,mingpao,娛樂,2026-05-17 22:00,"林漪娸日前到新城廣播接受李有毅與兒子李國煒主持的《Ben同Benson「Chur」到行》錄音訪問，回憶與昔日「紳士拍檔」的合作點滴，同時罕有大爆當年拍攝一場接吻戲時，某男演員突然「加料」伸脷，突襲舉動令她至今難忘，笑指當年疑似「被蝦𡃁妹」。

林漪娸在訪問中回憶兒時在深水埗、美孚一帶成長的歲月，她形容那個年代雖然生活不算富裕，但大部分人都是很快樂的。被問及兒時夢想，林漪娸坦言從未想過當演員：「完全冇，我個人唔係好有大志，因為媽媽係家庭主婦，好下意識就覺得將來長大後要結婚生仔。」由於緣分未到，加上進入娛樂圈後對演戲產生熱誠：「開始明白多一啲，做得好一啲，慢慢就有火。」

談到1980年代參選香港小姐，林漪娸表示當時心態純粹是玩：「我表姐提名我嘅，心態完全係玩，冇諗到要攞名次。」她笑言其他佳麗做足準備功夫，自己卻是「傻仔」一個，連穿高跟鞋也不優雅。至於穿泳衣環節，她更顯得毫不在乎：「泳衣嘅部分冇所謂啦，我著一件頭，點會介意。」

林漪娸回憶入行後第一個工作是與任達華合作拍攝：「佢照顧得我好好，而且好惜我。」她指當年不懂演戲，講完自己對白就當作演完，完全沒有理會對手，但任達華卻很有耐性地教她演戲。問到與任達華合作可有心動？她笑言：「佢嗰時有女朋友喇，當你知道嗰個人有女朋友，你就唔會諗呢啲，你唔諗，又何來心動呢？」

至於熒幕初吻，林漪娸透露獻給了戴志偉：「劇本寫我同任達華結婚嘅，仲會惜惜，睇到劇本就好驚，因為未拍過，但任達華就好gentleman，華哥同監製話唔好惜惜，錫吓面就算。」林漪娸愈講愈激動，她連珠炮發表示：「呢個戴志偉就唔係，嗰場戲講我同佢喺馬路惜，明明係惜惜，佢伸脷喎！戴志偉你記唔記得？我就記得好清楚，佢肯定蝦𡃁妹啦！」她又自爆當年拍《壹號皇庭》與駱應鈞有親吻戲份，爆對方十分害羞：「佢（駱應鈞）做戲好好，但好怕醜，一去到拍感情戲就好怕醜，男仔會緊張過女仔，除咗戴志偉。」

林漪娸丈夫是前高級警司譚德榮，她形容丈夫是「鐵漢」，自己則是「柔情」：「兩個人相處最緊要舒服，如果佢又硬，你又硬，成日頂撞係冇意思。我會成日講『I love you』，佢唔會講，只會講『love』，但唔好逼佢，知道佢內心係咁就得。」

在65歲生日當天，林漪娸前往一個中心幫助四期癌症病人，她讚中心的師傅很無私，因為完全不收費，而且很多病人上去練光和練氣後效果顯著。「有啲本來好痛，又要食好多嗎啡，依家可能只係食一次，或者唔使食，仲可以自己上去。」"
綾瀨遙新片康城首映獲9分鐘掌聲,2026-05-17 20:55,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1779021433184/%e7%b6%be%e7%80%a8%e9%81%99%e6%96%b0%e7%89%87%e5%ba%b7%e5%9f%8e%e9%a6%96%e6%98%a0%e7%8d%b29%e5%88%86%e9%90%98%e6%8e%8c%e8%81%b2,mingpao,娛樂,2026-05-17 21:30,"入圍第79屆康城影展主競賽單元、《小偷家族》導演是枝裕和新作《再生家族》，講述一對夫婦在幼子身故後，把外表和聲線都跟亡兒一樣的機械人帶回家，從此迎來一個超乎想像的「未來」生活。扮演夫妻的《海街女孩日記》綾瀨遙與搞笑組合「千鳥」成員大悟，昨晚帶同飾演兒子的童星桒木里夢，盛裝踏上康城紅地氈。

日媒稱《再生家族》首映在容納2300名觀眾戲院放映。不少觀眾看到流淚，亦有人因為大悟的搞笑對白而發出笑聲。電影放映完畢後，全場觀眾起立拍掌9分鐘。大悟表示首次踏足康城，感到驚訝，是很好的經驗。綾瀨遙指當地觀眾的反應與日本觀眾略有不同。導演是枝裕和透露他首映期間，一直留意觀眾的反應，覺得觀眾看得很投入，故他鬆了一口氣。"
保誠3.89億美元收購印度壽險Bharti Life控股權,2026-05-17 20:47,https://finance.mingpao.com/fin/instantf/20260517/1779022886994/%e4%bf%9d%e8%aa%a03-89%e5%84%84%e7%be%8e%e5%85%83%e6%94%b6%e8%b3%bc%e5%8d%b0%e5%ba%a6%e5%a3%bd%e9%9a%aabharti-life%e6%8e%a7%e8%82%a1%e6%ac%8a,mingpao,經濟,2026-05-17 21:30,"保誠（2378）宣佈，已同意以現金代價為 350 億印度盧比（約3.89億美元）向 Bharti Life Ventures及 360 ONE Asset Management收購印度人壽保險公司 Bharti Life Insurance的75%股權。該交易仍有待取得監管批准並滿足其他先 決條件方可完成。現金代價將於完成時支付，交易將以現有資源提供資金。

交易完成後，保誠在印度的業務將由持有控股權的 Bharti Life Insurance及 Prudential HCL Health Insurance， 以及兩家上市實體的少數股權組成，即於 ICICI Prudential Asset Management的35%股權，以及於 ICICI Prudential Life Insurance的 22%股權。 該項交易的監管審批預計將要求保誠減持其於 ICICIPru Life 的股權至 10%以下。保誠正就此與 相關監管機構溝通，並將在維護股東利益的前提下，就可能需要作出的減持確定合適的時間安排。

減持 ICICIPru Life 的部分所得款項，預計將用於支持業務的未來增長，剩餘的資本將計入保誠的 自由盈餘。此外，還有一項高達70億印度盧比（約7,800萬美元）的潛在額外應付代價，須視乎若干條件的達成而定。"
