title,date,url,source,section,scrape_time,news_content
黃德几：長和系出售資產光芒更盛   ( 黃德几 見几行事 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395145847/%e9%bb%83%e5%be%b7%e5%87%a0-%e9%95%b7%e5%92%8c%e7%b3%bb%e5%87%ba%e5%94%ae%e8%b3%87%e7%94%a2%e5%85%89%e8%8a%92%e6%9b%b4%e7%9b%9b,mingpao,finance,2026-04-29 14:45,
平保首季壽險新業務價值升21% ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395144949/%e5%b9%b3%e4%bf%9d%e9%a6%96%e5%ad%a3%e5%a3%bd%e9%9a%aa%e6%96%b0%e6%a5%ad%e5%8b%99%e5%83%b9%e5%80%bc%e5%8d%8721,mingpao,finance,2026-04-29 14:45,
Labubu冰箱限量999部 黃牛叫價高見10萬   ( 小琴密語 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395146976/labubu%e5%86%b0%e7%ae%b1%e9%99%90%e9%87%8f999%e9%83%a8-%e9%bb%83%e7%89%9b%e5%8f%ab%e5%83%b9%e9%ab%98%e8%a6%8b10%e8%90%ac,mingpao,finance,2026-04-29 14:45,
OpenAI相關股重挫 納指早段跌逾1%   ( 國際金融 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395145631/openai%e7%9b%b8%e9%97%9c%e8%82%a1%e9%87%8d%e6%8c%ab-%e7%b4%8d%e6%8c%87%e6%97%a9%e6%ae%b5%e8%b7%8c%e9%80%be1,mingpao,finance,2026-04-29 14:45,
中海油首季利潤增7%至391億 資本開支增19% 中東項目影響不大 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395144144/%e4%b8%ad%e6%b5%b7%e6%b2%b9%e9%a6%96%e5%ad%a3%e5%88%a9%e6%bd%a4%e5%a2%9e7-%e8%87%b3391%e5%84%84-%e8%b3%87%e6%9c%ac%e9%96%8b%e6%94%af%e5%a2%9e19-%e4%b8%ad%e6%9d%b1%e9%a0%85%e7%9b%ae%e5%bd%b1%e9%9f%bf%e4%b8%8d%e5%a4%a7,mingpao,finance,2026-04-29 14:45,"【明報專訊】中國海洋石油（下稱中海油）（0883）公布截至3月底止首季度業績，按內地會計準則，季內股東應佔淨利潤按年增長7.1%至391.44億元（人民幣、下同）；扣除非經常損益後股東應佔淨利潤約390.38億元，按年增長5.4%。季內由於開發開支增加，因此資本開支按年增加19.1%，達到330.19億元。

至於首季度的實現油價，中海油指出，每桶油價按年增加4.5%至每桶75.92美元；桶油成本每桶為28.41美元，按年增加3.6%。天然氣價按年減少1.2%，每千立方英尺7.69美元。其實現淨產量2.051億桶油當量，按年上升8.6%（見表）。

中海油管理層表示，儘管受到地緣政治加劇影響，集團位於伊拉克、阿聯酋的小量權益項目，在營運上基本得到保障，對集團影響不大。就算中東戰事結束，預期國際油價續會高於以往水平。至於在今年首季資本開支按年增長19.1%，與年內加大投入及產量提速，以及在開發方面增加投入24%等因素，並在國際業務如圭亞那的項目工作有關。

此外，集團未有調整全年資本開支預算的計劃，維持在1120億至1220億元人民幣水平。在2026年度集團規劃產量相當於7.6億至7.8億桶油當量，其已經將調整整修、颱風影響運作，及圭亞那等外國業務全年生產等綜合計算在內，因此目前預期全年產量目標不變。

財務部總經理王宇凡補充，在首季銷售方面，無疑受到中東局勢影響致油價波動較大，但是拉勻實現油價每桶僅按年上升4.5%至75.92美元，這已經反映3月份的變動。

王宇凡相信現貨市場的變動，會對生產商有利。桶油成本在進一步計算在季內人民幣相對美元升值3.1%等因素下，才約28.41美元。

此外，中國石化（0386）昨在A股市場亦公布首季數據，季內受惠於原油價格上行帶來庫存增利，以及煉油副產品價差好轉等因素帶動，股東應佔淨利潤按年增長28.2%至170.06億元；扣除非經常損益後的股東應佔淨利潤則按年增長29.2%至170.87億元；按國際準則核算股東應佔淨利潤按年增長26.9%至177.39億元。"
中銀九巴簽5億雙邊貸款 2億購置電動巴士 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395144742/%e4%b8%ad%e9%8a%80%e4%b9%9d%e5%b7%b4%e7%b0%bd5%e5%84%84%e9%9b%99%e9%82%8a%e8%b2%b8%e6%ac%be-2%e5%84%84%e8%b3%bc%e7%bd%ae%e9%9b%bb%e5%8b%95%e5%b7%b4%e5%a3%ab,mingpao,finance,2026-04-29 14:45,
劉思明：AI產業鏈集體回吐 上游料展現韌性   ( 劉思明 數據尋寶 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395147419/%e5%8a%89%e6%80%9d%e6%98%8e-ai%e7%94%a2%e6%a5%ad%e9%8f%88%e9%9b%86%e9%ab%94%e5%9b%9e%e5%90%90-%e4%b8%8a%e6%b8%b8%e6%96%99%e5%b1%95%e7%8f%be%e9%9f%8c%e6%80%a7,mingpao,finance,2026-04-29 14:45,【明報專訊】港股恒指走勢疲弱，投資者對AI商業化能力的疑慮，加上巨額投資能否長期維持的擔憂，令AI概念股輪流炒作失效，出現較明顯的全面拋售壓力。
周顯：美攻下伊拉克 便宜被中國佔盡   ( 周顯 投資二三事 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395147621/%e5%91%a8%e9%a1%af-%e7%be%8e%e6%94%bb%e4%b8%8b%e4%bc%8a%e6%8b%89%e5%85%8b-%e4%be%bf%e5%ae%9c%e8%a2%ab%e4%b8%ad%e5%9c%8b%e4%bd%94%e7%9b%a1,mingpao,finance,2026-04-29 14:45,
基金特區：資本集團：亞洲市場估值吸引 中國AI正擺脫「內捲」邁向全球   ( 基金特區 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395153085/%e5%9f%ba%e9%87%91%e7%89%b9%e5%8d%80-%e8%b3%87%e6%9c%ac%e9%9b%86%e5%9c%98-%e4%ba%9e%e6%b4%b2%e5%b8%82%e5%a0%b4%e4%bc%b0%e5%80%bc%e5%90%b8%e5%bc%95-%e4%b8%ad%e5%9c%8bai%e6%ad%a3%e6%93%ba%e8%84%ab%e3%80%8c%e5%85%a7%e6%8d%b2%e3%80%8d%e9%82%81%e5%90%91%e5%85%a8%e7%90%83,mingpao,finance,2026-04-29 14:45,
壹沐2期最快今日開價 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395149123/%e5%a3%b9%e6%b2%902%e6%9c%9f%e6%9c%80%e5%bf%ab%e4%bb%8a%e6%97%a5%e9%96%8b%e5%83%b9,mingpao,finance,2026-04-29 14:45,
外媒：OpenAI用戶收入未達標 CFO憂難付算力費用 年底前IPO有保留   ( 國際金融 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395145469/%e5%a4%96%e5%aa%92-openai%e7%94%a8%e6%88%b6%e6%94%b6%e5%85%a5%e6%9c%aa%e9%81%94%e6%a8%99-cfo%e6%86%82%e9%9b%a3%e4%bb%98%e7%ae%97%e5%8a%9b%e8%b2%bb%e7%94%a8-%e5%b9%b4%e5%ba%95%e5%89%8dipo%e6%9c%89%e4%bf%9d%e7%95%99,mingpao,finance,2026-04-29 14:45,
姜靜：美元波動減弱 底部有支持   ( 姜靜 外匯動靜 ) ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395145945/%e5%a7%9c%e9%9d%9c-%e7%be%8e%e5%85%83%e6%b3%a2%e5%8b%95%e6%b8%9b%e5%bc%b1-%e5%ba%95%e9%83%a8%e6%9c%89%e6%94%af%e6%8c%81,mingpao,finance,2026-04-29 14:45,
官方樓指首季升4.4% 超去年全年升幅 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395149228/%e5%ae%98%e6%96%b9%e6%a8%93%e6%8c%87%e9%a6%96%e5%ad%a3%e5%8d%874-4-%e8%b6%85%e5%8e%bb%e5%b9%b4%e5%85%a8%e5%b9%b4%e5%8d%87%e5%b9%85,mingpao,finance,2026-04-29 14:45,
富邦1個月澳元定存年利率5.38厘 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395146716/%e5%af%8c%e9%82%a61%e5%80%8b%e6%9c%88%e6%be%b3%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e5%88%a9%e7%8e%875-38%e5%8e%98,mingpao,finance,2026-04-29 14:45,
寧德落實配股 收跌7％最差藍籌 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395143696/%e5%af%a7%e5%be%b7%e8%90%bd%e5%af%a6%e9%85%8d%e8%82%a1-%e6%94%b6%e8%b7%8c7-%e6%9c%80%e5%b7%ae%e8%97%8d%e7%b1%8c,mingpao,finance,2026-04-29 14:45,
PORTO首批50伙 折實均呎2.23萬 ,2026-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260429/s00004/1777395148662/porto%e9%a6%96%e6%89%b950%e4%bc%99-%e6%8a%98%e5%af%a6%e5%9d%87%e5%91%8e2-23%e8%90%ac,mingpao,finance,2026-04-29 14:45,
