title,date,url,source,section,scrape_time,news_content
習近平伉儷為上合峰會貴賓舉行歡迎宴會   稱相信上合組織必將展現更大作為,2025-08-31 20:56,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250831/s00004/1756645308486/%e7%bf%92%e8%bf%91%e5%b9%b3%e4%bc%89%e5%84%b7%e7%82%ba%e4%b8%8a%e5%90%88%e5%b3%b0%e6%9c%83%e8%b2%b4%e8%b3%93%e8%88%89%e8%a1%8c%e6%ad%a1%e8%bf%8e%e5%ae%b4%e6%9c%83-%e7%a8%b1%e7%9b%b8%e4%bf%a1%e4%b8%8a%e5%90%88%e7%b5%84%e7%b9%94%e5%bf%85%e5%b0%87%e5%b1%95%e7%8f%be%e6%9b%b4%e5%a4%a7%e4%bd%9c%e7%82%ba,mingpao,兩岸,2025-08-31 21:15,"國家主席習近平和夫人彭麗媛8月31日在天津舉行宴會，歡迎來華出席2025年上海合作組織峰會的國際貴賓。

習近平發表祝酒辭，表示當前世界百年變局加速演進，不穩定、不確定、難預料因素明顯增多，上海合作組織維護地區和平穩定、促進各國發展繁榮的責任更加重大。

「這次峰會肩負着凝聚各方共識、激發合作動能、擘畫發展藍圖的重要使命。」習近平說，「明天，我將同成員國各位同事舉行元首理事會會議，同更多友好國家和國際組織舉行『上海合作組織+』會議，共商合作發展大計，推動完善全球治理。」

習近平相信，在各方共同努力下，這次峰會一定能夠圓滿成功，上海合作組織必將展現更大作為、實現更大發展，為促進成員國團結協作、匯聚全球南方力量、助力人類文明進步事業作出更大貢獻。（新華社）"
港姐決賽｜14位佳麗才華表演 袁文靜Rap歌被錢嘉樂指勇氣可嘉,2025-08-31 20:52,https://ol.mingpao.com/ldy/showbiz/latest/20250831/1756644615459/%e6%b8%af%e5%a7%90%e6%b1%ba%e8%b3%bd-14%e4%bd%8d%e4%bd%b3%e9%ba%97%e6%89%8d%e8%8f%af%e8%a1%a8%e6%bc%94-%e8%a2%81%e6%96%87%e9%9d%9crap%e6%ad%8c%e8%a2%ab%e9%8c%a2%e5%98%89%e6%a8%82%e6%8c%87%e5%8b%87%e6%b0%a3%e5%8f%af%e5%98%89,mingpao,娛樂,2025-08-31 21:00,"《2025香港小姐競選決賽》今晚（31日）舉行，佳麗自我介紹完後，便舉行才藝Battle，各佳麗施展渾身解數，有唱粵劇﹑歌劇﹑跳現代舞﹑中國舞﹑表演藝術體操﹑空手道﹑彈鋼琴及古箏﹑還有跳K-pop舞及爵士舞，Chair Dance及花式跳繩﹑歌舞表演及饒舌表演，半鹹淡廣東話的（13）袁文靜示範饒舌表演後，被司儀錢嘉樂笑指勇氣可嘉：「唔明佢廣東話講乜。」最後蔡華英﹑施宇琪及文雅儀各獲40票。

5號曾閱遙，歌劇《I dreamed a Dream》(30票)

2號甘詠寧，chair dance，（25票）"
籃球｜37歲林書豪宣布退役　稱「這輩子最難的決定」,2025-08-31 20:50,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250831/s00006/1756632032823/%e7%b1%83%e7%90%83-37%e6%ad%b2%e6%9e%97%e6%9b%b8%e8%b1%aa%e5%ae%a3%e5%b8%83%e9%80%80%e5%bd%b9-%e7%a8%b1%e3%80%8c%e9%80%99%e8%bc%a9%e5%ad%90%e6%9c%80%e9%9b%a3%e7%9a%84%e6%b1%ba%e5%ae%9a%e3%80%8d,mingpao,體育,2025-08-31 21:00,"37歲的前NBA華裔球星林書豪，今（31日）在其社交媒體帳號宣布退役，結束15年的職業籃球員生涯。他在帖文中稱「（決定退役）仍然是我這輩子最難的決定」，但也明白已達「是時候講再見」的時刻，並致感謝多年相隨相伴的球迷。

林書豪2010年在哈佛大學畢業後，隨即投身NBA賽場加盟金州勇士，2011年轉投紐約人，翌年2月因球隊多名控衛受傷，得以擔任正選控球後衛，結果不單成為NBA史上首名頭5場賽事交出最少20分及7次助攻的NBA球員，更帶領紐約人常規賽取得七連勝，順利打入季後賽，而美媒當時特意以「林瘋」（Linsanity）一詞來形容他的迅速崛起，且被《時代雜誌》列為2012年百大最具影響力人物。

他其後也曾效力侯斯頓火箭、洛杉磯湖人、夏洛特黃蜂、布魯克林籃網、亞特蘭大鷹隊及多倫多速龍等，其中曾代表速龍在2019年NBA總決賽擊敗金州勇士的第3戰後備上陣，乃第2個曾在總決賽披甲，以及首名贏得NBA總冠軍戒指的亞裔美籍球員。他同年離開轉戰中國男子籃球職業聯賽（CBA），曾效力北京首鋼及廣州龍獅，前年加盟台灣職業籃球聯盟，並在今年助新北國王隊贏得總冠軍。

網球｜美網惜敗志氣未損黃澤林：證有力跟世界前20球手抗衡

網球｜黃澤林美網激戰逾3小時僅負羅比夫盤數2：3與16強擦身而過

泰王盃｜港足決選點兵23人出征勞烈斯相隔一年獲召茹子楠孫銘謙落選

港超｜東區升班首戰賽和10人九龍城鐘樂安後備演處子戰盼證明新東家非弱隊

"
華虹半導體擬購上海華力微電子97%股權,2025-08-31 20:46,https://finance.mingpao.com/fin/instantf/20250831/1756644634803/%e8%8f%af%e8%99%b9%e5%8d%8a%e5%b0%8e%e9%ab%94%e6%93%ac%e8%b3%bc%e4%b8%8a%e6%b5%b7%e8%8f%af%e5%8a%9b%e5%be%ae%e9%9b%bb%e5%ad%9097-%e8%82%a1%e6%ac%8a,mingpao,經濟,2025-08-31 21:00,"華虹半導體（港：0147，滬：688347）公布，擬向公司主要股東華虹集團、上海集成電路基金、國家集成電路產業基金II，以及國投先導基金收購，從事12英寸集成電路晶圓代工服務業務的上海華力微電子97.4988%股權，總作價將根據合資格中國資產評估機構，對標的資產進行的估值而釐定及落實，而華虹半導體稱作價將以每股43.34元（人民幣，下同）配發支付，另部分則由公司現金支付。

華虹半導體稱，用作支付是次交易的代價股份其發行價43.34元，較上周五（29日）收市價78.5元折讓45%，另華虹A股將於明日復牌。華虹半導體指出，早於於上交所科創板上市期間，華虹集團已承諾，將根據國家戰略部署安排，在履行主管政府部門的審批程序後，於上市後三年內將華力微電子標注入公司。

華虹半導體稱，收購完成後，公司預計將進一步提升其12英寸晶圓代工產能，公司與上海華力微電子，的工藝平台優勢高度互補，這有助於開發更全面的晶圓代工及配套服務。華虹於上交所發通告指出，交易通過注入華力微，上市公司與控股股東控制的除上市公司及其控股子公司外其他公司在 65/55nm、40nm 的同業競爭得到實質性解決。

華虹半導體表示，公司旗下華虹宏力持有上海華力微電子2.5012%股份，預期於收購完成後，華虹半導體將直接及間接持有上海華力微電子的全部股本。

華虹半導體指出，收購事項得以實現，預期緊隨建議收購事項完成後，華虹一致行動集團於公司持有的投票權將增加2%以上，需提出強制全面要約、因而提出豁免。

另外，華虹半導體宣布，已批准建議非公開發行人民幣股份以募集配套資金，籌集資金額不超過收購事項最終總代價的100%，且發行股份不超過收購完成時、佔公司已發行股本總額的30%。"
港姐決賽｜馮盈盈性感冠絕紅地氈 陳曉華偕朱敏瀚遊日拒認拍拖,2025-08-31 20:37,https://ol.mingpao.com/ldy/showbiz/latest/20250831/1756642613884/%e6%b8%af%e5%a7%90%e6%b1%ba%e8%b3%bd-%e9%a6%ae%e7%9b%88%e7%9b%88%e6%80%a7%e6%84%9f%e5%86%a0%e7%b5%95%e7%b4%85%e5%9c%b0%e6%b0%88-%e9%99%b3%e6%9b%89%e8%8f%af%e5%81%95%e6%9c%b1%e6%95%8f%e7%80%9a%e9%81%8a%e6%97%a5%e6%8b%92%e8%aa%8d%e6%8b%8d%e6%8b%96,mingpao,娛樂,2025-08-31 21:00,"《2025香港小姐競選決賽》今晚舉行，14名候選佳麗爭奪冠軍寶座。馮盈盈、陳曉華、郭柏妍、劉穎鏇、何沛珈、葉蒨文、梁敏巧、李芷晴等一眾女星在賽前紅地氈上爭艷鬥麗，當中以馮盈盈最性感，李芷晴一身晚裝亦惹火。

馮盈盈表示為配合港姐的華麗形象及大會「愛麗絲夢遊仙境」的夢幻主題，特意挑選此晚裝。談及其外貌與身形明顯有改變，馮盈盈說︰「我有很多新嘗試，做了很多『手腳』。我很少穿高叉晚裝，身材澎湃了要多謝這條裙的剪裁，令曲線更明顯，感覺真的多了女人味。我亦剪了新的瀏海髮型，還駁髮，有減齡感覺。化妝上，我嘗試了歐美的妝容。」

帶病到場的陳曉華穿上款式較保守的黑色晚裝，她談及早前被爆與緋聞男友朱敏瀚同遊日本時說：「當然不是拍拖﹗我們是有去旅行，一大班人去，可能大家比較留意我們多一點。我經常一大班人去旅行，朱敏瀚也曾是其中一分子。我每次也跟不同朋友旅行，不是次次也有朱敏瀚。」被問到跟朱敏瀚可有在旅程中增進感情，陳曉華說︰「我自己一個人逛街也懂得照顧自己，只跟自己增進了感情。」

身穿銀色開叉長裙曬長腿的劉穎鏇笑言要靠顏色搶鏡︰「我當年參選時在一個環節上身穿銀色服裝，對銀色有種情意結。」郭柏妍最期待欣賞眾佳麗的才藝表演。劉佩玥聲線沙啞，她稱是受轉天氣影響；郭柏妍也說她情况最嚴重時說話走音，擔心會影響今晚的表演環節，特別服食中藥開聲。李芷晴談到一身服飾時說最初也怕太性感，最終決定鼓起勇氣穿上這條裙。她與何沛珈一個低胸，一個露背，兩人表示當年參加《香港小姐再競選》時更性感。李芷晴說：「當時比較弗，現在胖了一點。」"
澳洲南澳省推動減塑 9月起禁「魚仔豉油樽」,2025-08-31 20:31,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250831/s00005/1756644686199/%e6%be%b3%e6%b4%b2%e5%8d%97%e6%be%b3%e7%9c%81%e6%8e%a8%e5%8b%95%e6%b8%9b%e5%a1%91-9%e6%9c%88%e8%b5%b7%e7%a6%81%e3%80%8c%e9%ad%9a%e4%bb%94%e8%b1%89%e6%b2%b9%e6%a8%bd%e3%80%8d,mingpao,國際,2025-08-31 21:00,"澳洲南澳省早前為推動減塑立法，禁止外賣壽司、刺身常附送的帶蓋半透明魚形豉油小膠樽，今日（9月1日）起正式生效，開全球同類先例。澳洲其他省份如新南威爾士省和塔斯曼尼亞省也考慮效法。

南澳省的新法例針對的是容許低於30毫升但帶有蓋掩、瓶蓋或塞子的塑膠豉油容器——小型豉油塑膠袋仍可使用，但政府也希望壽司店考慮替代選項。新法例禁止的單次使用（single-use）塑膠製品還包括飲管、即棄餐具、無法堆肥的蔬果貼紙或散裝膠袋，另外法例擴大對發泡膠產品的限制，例如是涵蓋即食杯麵。

魚形豉油膠樽最初在1945年由大阪公司旭創業的創辦人渡邊輝夫所創製，以當時新興材料聚乙烯（現為最常見的塑膠類型之一），用以替代成本偏高又易碎的玻璃或陶瓷，造型也由護身符改成我們認知的鯛魚形狀。這款產品風行日本國內外，累計產量以數十億計。

然而，研究如今發現其環保隱憂。南澳省環境部長克洛斯指出，魚形豉油膠樽體積細小，易被丟掉、吹走或入溝渠，成為海灘或街頭垃圾，結果使用僅幾秒鐘，殘留環境卻可達數十年至數百年。魚形豉油膠樽的塑膠顆粒太細小，循環分類機械無法收集，變相無法回收。海洋生態專家伍頓則表示，魚形豉油膠樽的塑膠層很厚，需要相當長的時間才能降解，如它們以完整魚形漂浮水中，還可能會被海洋生物當成小魚而吞食，造成更大危害。"
港姐決賽｜張敬軒率14位佳麗出場 GM葉蒨文「情侶檔」做司儀,2025-08-31 20:29,https://ol.mingpao.com/ldy/showbiz/latest/20250831/1756642901359/%e6%b8%af%e5%a7%90%e6%b1%ba%e8%b3%bd-%e5%bc%b5%e6%95%ac%e8%bb%92%e7%8e%8714%e4%bd%8d%e4%bd%b3%e9%ba%97%e5%87%ba%e5%a0%b4-gm%e8%91%89%e8%92%a8%e6%96%87%e3%80%8c%e6%83%85%e4%be%b6%e6%aa%94%e3%80%8d%e5%81%9a%e5%8f%b8%e5%84%80,mingpao,娛樂,2025-08-31 21:00,《2025香港小姐競選決賽》今晚（31日）舉行，先由張敬軒打頭陣唱出《Deadline》，他帶領14位佳麗出場，各佳麗先自我介紹，至於我最喜愛佳麗暫時排名，第4至6位分別是陳詠詩﹑曾閱遙及莫凡。至於今晚決賽司儀為曾展望﹑葉蒨文﹑麥美恩及錢嘉樂。
港超｜東區升班首戰賽和10人九龍城　鐘樂安後備演處子戰　盼證明新東家非弱隊,2025-08-31 20:24,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250831/s00006/1756624069375/%e6%b8%af%e8%b6%85-%e6%9d%b1%e5%8d%80%e5%8d%87%e7%8f%ad%e9%a6%96%e6%88%b0%e8%b3%bd%e5%92%8c10%e4%ba%ba%e4%b9%9d%e9%be%8d%e5%9f%8e-%e9%90%98%e6%a8%82%e5%ae%89%e5%be%8c%e5%82%99%e6%bc%94%e8%99%95%e5%ad%90%e6%88%b0-%e7%9b%bc%e8%ad%89%e6%98%8e%e6%96%b0%e6%9d%b1%e5%ae%b6%e9%9d%9e%e5%bc%b1%e9%9a%8a,mingpao,體育,2025-08-31 20:30,"新一季港超「升班馬」東區今午（31日）在深水埗運動場迎來首戰，面對大半場10人應戰的九龍城，雙方最終悶和0：0。主帥吳偉超對取得第一分表示收貨，此戰後備上陣的新兵中堅鐘樂安則坦言外界或把東區視作今季港超最弱球隊，但相信全隊會證明有力競爭。

以上季港甲第8名升班的東區，此戰正選包括入籍兵門將保羅、後衛艾里奧、理文借將翼鋒張憙延等；日前加盟的大港腳中堅鐘樂安則列後備。第2季征戰港超的九龍城，則有3名巴西籍新外援卡里奧卡、基斯和雷仙奴，與大埔借將峇夏比處子戰擔正。

東區雖為港超新軍，但此戰1142名入場球迷中，不乏手持紙牌道具打氣的該隊支持者，並在開賽5分鐘獲得首次埋門，塞爾維亞籍中場安迪禁區頂施射，被九龍城門將袁皓俊撲出。九龍城之後取得較多攻勢，14分鐘卡里奧卡接應雷仙奴角球頭槌頂高。26分鐘前鋒卡朗禁區附近勁射，保羅擋出底線。然而九龍城進佔上風之時，韓援後衛姜浚賢41分鐘因拉扯半單刀狀態的東區翼鋒華仙，球證翻看視像裁判（VAR）後向其出示紅牌驅逐，大半場時間以10人應戰。

兩軍半場互交白卷，取得人數優勢的東區換邊後保持控球，但未能製造威脅攻門；鐘樂安60分鐘入替楊焯鈞。九龍城67分鐘迪高趁對手解圍不遠，禁區外勁射中柱。79分鐘東區前場右路博得罰球，安迪主射中楣彈出。雙方最終悶和0：0，新球季首戰各得一分。

東區升上港超首戰有分落袋，吳偉超指出球隊作為備戰時間最少的一隊，即使未能把握人數優勢全取3分仍感滿意，「我們季前訓練合共不足20日，踢了5、6場友賽，難與傑志、大埔、理文這些磨合多年的強隊比較。陣中不少外援初戰港超，需適應天氣、場地等，這仗為他們帶來很好的經驗」。他另透露，球隊尚有新外援前鋒明天抵港，期望對方稍作適應提升攻力。

東區周三將在高級組銀牌再鬥九龍城，當中5名球員（華仙、簡柏庭、鐘樂安、龍梓軒和黃靖然）分別被徵召踢國際賽。曾在內地聯賽征戰和執教的吳偉超笑言自己也未試過季初4日2戰，「這對雙方球員都很大挑戰，沒有這個必要，你看大埔首戰已傷了兩人。不過球隊一切都服從賽制，只能盡力適應」。

今夏約滿離開傑志的鐘樂安，在球季開鑼前選擇東區作為下家。他對今仗保持清白身感到高興，並在解釋加盟決定時說：「此前跟高志超（球會副主席）和朱志光（體育總監）交談，向我解釋了球隊計劃。大家可能會覺得東區是今季最弱的球隊，但時間會證明一切，期待在這季幫助球隊」。他透露自7月為港足出戰東亞盃後，一直有訓練、健身和跑步維持狀態，並感謝香港足總允許其使用訓練設施，甚至跟隨港足梯隊訓練，讓他一路準備9月國際賽期，一路等待球會接洽。

九龍城今季把原任主教練的陳銘剛調任顧問，並採用教練團共同領軍制度，出場名單主教練顯示為邱梓洋。陳銘剛此戰和總監何信賢在看台作壁上觀，賽事期間與九龍城教練團成員配戴通訊設備保持溝通。何信賢指出，陳銘剛作為超級青年聯賽球隊港峰的負責人，被指身分有衝突；即使會方持不同觀點，但為遵從足總條例未能在後備席指揮，承認「有主教練會好啲」。

同日另一仗，高力北區雖開賽19分鐘被港會鋒將陳柏熹攻破大門，但換邊後由外援艾路保利達和雲尼素斯各入一球，主場以2：1反勝。"
荃錦公路兩電單車相撞　兩鐵騎士浴血　其中一人昏迷,2025-08-31 20:00,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250831/s00001/1756642876818/%e8%8d%83%e9%8c%a6%e5%85%ac%e8%b7%af%e5%85%a9%e9%9b%bb%e5%96%ae%e8%bb%8a%e7%9b%b8%e6%92%9e-%e5%85%a9%e9%90%b5%e9%a8%8e%e5%a3%ab%e6%b5%b4%e8%a1%80-%e5%85%b6%e4%b8%ad%e4%b8%80%e4%ba%ba%e6%98%8f%e8%bf%b7,mingpao,港聞,2025-08-31 20:30,"【20:00更新】八鄉荃錦公路發生嚴重交通意外。今午（31日）5時許，一輛電單車沿荃錦公路下斜往八鄉方向行駛，至石崗軍營附近時疑右轉駛至空地時，與上斜的另一輛電單車相撞，兩鐵騎士受傷倒地，當中上斜電單車的七旬司機傷勢較嚴重昏迷，兩男傷者分別由救護車送院，意外起因仍有待調查。

71歲姓廖男司機，身體多處受傷昏迷，救援人員即場為其作初步治理；另一名22歲姓鄧鐵騎士，腳部受傷清醒，兩人分別由救護車送往屯門醫院治理。兩車損毁嚴重，翻側在上斜行車線，碎片散落一地，現場亦遺留血迹、頭盔、手套及破爛的鐵騎士防摔衣，警方臨時封鎖一段往荃灣方向的行車線，扶正翻側電單車作詳細檢查及蒐證，事件起因有待調查。

綜合網上流傳車Cam片與相片，鄧駕駛電單車尾隨一輛綿羊下斜，至軍營對開近快相機位置時，鄧收慢車速及亮起右轉指揮燈，一輛上斜私家車駛過後，鄧疑右轉準備駛至一處空地，轉彎期間與上斜的電單車相撞，人仰馬翻。廖昏迷倒臥近行人路，鄧則脫下頭盔倒卧在車旁，兩人均受傷流血，有人上前查看他們情况。"
8月最後一個周末 十大屋苑7宗成交按周減一成,2025-08-31 19:58,https://finance.mingpao.com/fin/instantp/20250831/1756641604819/8%e6%9c%88%e6%9c%80%e5%be%8c%e4%b8%80%e5%80%8b%e5%91%a8%e6%9c%ab-%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%917%e5%ae%97%e6%88%90%e4%ba%a4%e6%8c%89%e5%91%a8%e6%b8%9b%e4%b8%80%e6%88%90,mingpao,地產,2025-08-31 20:30,"8月最後一周末，據中原統計，十大指標屋苑本周末錄得7宗成交，按周減1宗或12.5%，零成交屋苑有6個，包括鰂魚涌太古城和康怡花園、鴨脷洲海怡半島、藍田麗港城、紅磡黃埔花園和東涌映灣園；成交集中於新界區，當中天水圍嘉湖山莊錄4宗成交，為十大屋苑中最多。

總結8月份，十大屋苑共錄得159宗成交，較上月減少41宗或20.5%。

中原亞太區副主席兼住宅部總裁陳永傑表示，二手市場保持靠穩發展，最近港島有多個新盤低價開售，九龍亦有貨尾盤減價，令二手成交稍受壓，新界二手成交則維持活躍。另市場憧憬9月有好消息出台，包括美國聯儲局減息、施政報告再推「甜招」等，預計多重利好因素，將進一步推動樓市回暖。

另據美聯統計，8月最後一個周末(8月30日至31日)，10大指標屋苑錄得9宗成交，按周增加12.5%，亦是連續第3個周末錄單位數水平；當中港島3個指標屋苑，包括太古城、康怡花園及海怡半島，共錄1宗成交，按周持平；九龍4個指標屋苑包括麗港城、黃埔花園、將軍澳新都城、荔枝角美孚新邨，合共錄得5宗成交，按周減少約16.7%；新界的映灣園、沙田第一城、嘉湖山莊合共錄得3宗成交，較上周末增加2宗或兩倍。

"
