title,date,url,source,section,scrape_time,news_content
恒大清盤人接不具約束力要約 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610070441/%e6%81%92%e5%a4%a7%e6%b8%85%e7%9b%a4%e4%ba%ba%e6%8e%a5%e4%b8%8d%e5%85%b7%e7%b4%84%e6%9d%9f%e5%8a%9b%e8%a6%81%e7%b4%84,mingpao,finance,2025-09-12 04:30,"【明報專訊】已退市的中國恒大（前上市編號3333）旗下的恒大物業（6666）昨早停牌，以待公司根據《公司收購及合併守則》刊發載有內幕消息的公告，公司昨晚宣布，本周三收到持股51.016%的母公司中國恒大等為首清盤人發接洽函，顯示清盤人已與相關有意方訂立保密協議，並於本周二從部分有意方收到不具約束力指示性要約；據彭博引述知情人士報道，對恒大物業表達興趣的競標者包括中國海外集團、華潤集團的子公司。

恒大物業公告指，清盤人擬於11月前後邀請經挑選的有意方去磋商最終交易條款，按例要約期昨日開始。恒大物業將於今早復牌買賣。

彭博報道指出，對恒大物業表達興趣的競標者包括中國海外集團、華潤集團的子公司。兩大國企在港均擁有上市物管公司中海物業（2669）及華潤萬象生活（1209）。恒大物業目前市值約99.5億元。報道引述知情者稱，每筆競標須繳納600萬元訂金，其中10%不可退還。中國恒大清盤人不予置評，中國海外和華潤均未立即回應查詢。彭博上月曾指，中國恒大清盤人正與瑞銀及中信証券合作，尋找恒大物業的潛在買家。"
高力：料3年後學生宿位短缺達12萬個 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610077267/%e9%ab%98%e5%8a%9b-%e6%96%993%e5%b9%b4%e5%be%8c%e5%ad%b8%e7%94%9f%e5%ae%bf%e4%bd%8d%e7%9f%ad%e7%bc%ba%e9%81%9412%e8%90%ac%e5%80%8b,mingpao,finance,2025-09-12 04:30,"【明報專訊】學生宿舍需求殷切，高力昨發布《打造香港成為國際教育樞紐》報告指出，本地教育資源與基礎建設存在差距及政策限制，該行推測，至2028年學生宿位短缺將達12萬個。此外，該行又倡議政府推出洪水橋土地，建議政府可將區內工業及物流用地改劃為教育用途。

高力香港研究部及零售顧問主管李婉茵表示，港擁有學術實力，但缺乏配套支援，若要鞏固本港作為國際教育樞紐的競爭力，有必要透過投資寄宿設施，擴大環球學生的入學途徑。該行推測，2024至25學年，非本地學生人數約9.2萬名，但本港宿位僅4.81萬個，供需差距持續擴大，預計至2028年，本地及非本地學生的總住宿需求將達17.22萬個牀位，屆時學生宿位短缺將達12萬個。

高力香港資本市場及投資服務主管翟聰表示，因學生宿舍短缺，加上政策放寬，容許酒店及商廈毋須經任何規劃程序改裝成學生宿舍，近期不少財團投資者購入酒店或全幢住宅作改裝。他指出，今季市場暫錄9宗全幢酒店或住宅買賣，涉資逾30億元。

翟聰指出，政府可加快寄宿學校基建發展，以支援非本地中學生的需求，政府應制定寄宿服務的監管框架，並透過批地及規劃寬免優惠，吸引私人投資者參與。翟又稱，發展商則應在國際學校附近興建專用寄宿設施，並採用組件式建築以加快施工及降低成本。李婉茵建議，政府可加快學生宿舍的發展，靈活善用現有資產，如加快推出洪水橋土地，將該區的工業及物流用地改劃為教育用途，以配合教育產業發展。"
檳城交通升級產業轉型 撐起樓價   ( 環球樓市 ) ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610075298/%e6%aa%b3%e5%9f%8e%e4%ba%a4%e9%80%9a%e5%8d%87%e7%b4%9a%e7%94%a2%e6%a5%ad%e8%bd%89%e5%9e%8b-%e6%92%90%e8%b5%b7%e6%a8%93%e5%83%b9,mingpao,finance,2025-09-12 04:30,"【明報專訊】近年來，全球房地產市場風雲變幻，但馬來西亞房地產市場發展則十分平穩。在當前的經濟環境下，馬來西亞房地產市場在首3季錄得輕微增長，公寓租金平均收益達5.14%。依據馬來西亞國家房地產資訊中心（NAPIC）的2025年第一季報告，馬來西亞房價在今年年初呈現供過於求、交易步伐放緩，惟價格仍呈輕微增長，這一成績在全球經濟情勢複雜多變的背景下顯得尤為難得。除吉隆坡房地產獲看好外，檳城因基建投入也成為未來之星。

根據JLL馬來西亞2025年第一季的市場動態報告，吉隆坡的房地產市場在其關鍵領域顯示出韌性和增長的迹象。JLL馬來西亞研究與顧問主管Yulia Nikulicheva表示，市中心物業價格或出租率均很穩定，當中支持大馬物業屬「馬來西亞第二家園」的計劃，外國投資者繼續偏好位於交通位置便利的地區。大馬租金回報平均達5%，雖然低於泰國曼谷（約6%至7%）、菲律賓馬尼拉（約5.5%至6.5%），但高於新加坡（約2%至3%）、印尼雅加達（約4%至5%）。而且，馬來西亞租金市場受旅遊業、外籍勞工及本地剛需支撐，核心城市（如吉隆坡、檳城）優質公寓的空置率維持在8%至12%，租金波動幅度較小，回報率穩定性強於部分旅遊依賴度過高的東南亞城市。

吉隆坡（特別是KLCC、武吉免登區域）、檳城喬治市因商業聚集、交通樞紐（如吉隆坡地鐵3號線延伸）及教育資源（國際學校集中），吸引外籍主管、留學生及本地中產階級租賃，推高租金水平。近年來馬來西亞政府對住宅新開工量的調控（如限制高端公寓過度開發），緩解了部分區域的供過於求問題，2024至2025年核心城市優質公寓新增供應同比減少約8%，間接支撐租金上漲。馬來西亞「大吉隆坡計劃」持續推進，基建投資（如東岸鐵路、吉隆坡國際機場擴建）將提升周邊區域物業價值，尤其是交通沿線的住宅計劃。馬來西亞對外國投資者的政策相對寬鬆（如允許外資購買100萬令吉以上的住宅，無遺產稅），2025年首3季外資對本地房地產的投資按年增長約5%，主要集中在商業地產及核心區公寓。

經濟基本面上，2025年馬來西亞GDP預計增長4%至4.5%，失業率維持在3.5%左右，居民收入穩定提升將釋出部分剛需購屋需求，支撐樓價溫和上漲。但投資者要留意非核心城市（如柔佛新山部分郊區），以上地區因前期過度開發，住宅空置率高達18%至22%，租金報酬率不足3%，有資產貶值風險。2025年馬來西亞央行維持隔夜政策利率（OPR）在3%，若未來全球加息周期重啟，房貸利率上升可能抑制購屋需求，同時增加投資人的持有成本。外國買家的印花稅（目前為3%至4%）、外國人購屋最低價格門檻可能隨政策調整，若未來政策收緊，將影響外資流入。

報告亦指出吉隆坡KLCC、檳城喬治市等核心區域的優質公寓（每方呎1.2萬至2萬令吉），此類物業租金回報率穩定在5厘至6厘，且房價長期升值潛力大。吉隆坡郊區（如沙登、蒲種）或檳城峇六拜等性價比高區域，房價較低（每平方呎6000至9000令吉），且受基建利好帶動，未來增值空間大於核心區。但避免投資非核心城市的高端公寓，尤其是缺乏產業支撐、人口流入少的區域（如吉打州部分城鎮），此類物業易面臨「租不出去、賣不掉」的困境。

檳城房地產在2024年至2025年間高端住宅區（George Town、Bayan Baru、Pulau Tikus等）價格按年增7%至10 %，成交量也在上半年較去年同期增長23.8% 。而交通便利以支持檳城樓價，其中珍珠線Mutiara LRT（George Town至Bayan Lepas，包括跨海路段），2025年初動工，目標2031年通車。海底隧道（Penang Undersea Tunnel）預計2026年完工，連結檳島與威省。檳城因交通升級、產業轉型與都市設施進化，房地產投資前景獲看好，特別對高端住宅前景樂觀。

Lightwater Residences是一個位於檳島Gellugor毗鄰檳城大橋的海濱豪華住宅項目，擁有無敵海景以及周邊設施的便利性。The Light City是檳城最核心的發展地帶的城市級綜合體。項目涵蓋多元化服務，包括濱水購物中心（The Waterfront Shoppes）、檳城濱水會議中心（PWCC）、五星級酒店、頂級商業大廈、海景住宅和未來鐵路站無縫連接的城市，將成為檳城的商業和旅遊新樞紐。

項目最核心的長期價值是其無縫連接的未來輕鐵（LRT）站，這將縮短與檳城國際機場、喬治市（George Town）等地的通勤時間。Lightwater Residences為永久產權，佔地2.87英畝，共兩棟34層高的住宅大樓，共262個豪華公寓單位。提供兩房一書房、三房及三房一書房戶型，建築面積1152至1690平方呎，每戶配2至4個車位。每個單位配有私人電梯大堂及儲物櫃，設施還有健身房、室內兒童遊樂場、瑜伽室、廚房和康體室等。"
次級車貸商Tricolor申破產 摩通巴克萊等蒙損失   ( 國際金融 ) ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610071319/%e6%ac%a1%e7%b4%9a%e8%bb%8a%e8%b2%b8%e5%95%86tricolor%e7%94%b3%e7%a0%b4%e7%94%a2-%e6%91%a9%e9%80%9a%e5%b7%b4%e5%85%8b%e8%90%8a%e7%ad%89%e8%92%99%e6%90%8d%e5%a4%b1,mingpao,finance,2025-09-12 04:30,"【明報專訊】專注於美國西南部無證移民的二手車銷售商和次級抵押貸款機構Tricolor Holdings周三向達拉斯美國破產法院提交第七章破產申請，聲稱負債在10億美元至100億美元之間，摩根大通、巴克萊等銀行將面對與Tricolor相關貸款的損失。

彭博報道，Tricolor申請破產前一天，區域貸款機構Fifth Third Bancorp發現一個客戶涉嫌欺詐活動，據知情人士稱，該客戶正是Tricolor，而摩根大通和巴克萊也將面對與Tricolor相關貸款的損失，美國聯邦檢察官據悉正調查涉及Tricolor的欺詐活動。據報摩通、巴克萊和Fifth Third一直是Tricolor的躉售貸款機構（warehouse lender），實際上為該公司的貸款提供短期信貸額度，直到該公司能夠出售由這些貸款支持的債券。

總部位於達拉斯的Tricolor在提交的文件中並未說明其「倒下」原因，但列出至少有2.5萬個債權人，公司已聘請Sidley Austin擔任法律顧問，早前已有報道指出，Tricolor至少讓於德克薩斯州、亞利桑那州和加利福尼亞州的大部分員工無薪休假。分析指出，美國總統特朗普打擊移民的行動，令專注於向無證移民提供貸款的Tricolor商業模式風險升高。"
歐央行維持利率不變 暗示減息周期或完結   ( 國際金融 ) ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610071178/%e6%ad%90%e5%a4%ae%e8%a1%8c%e7%b6%ad%e6%8c%81%e5%88%a9%e7%8e%87%e4%b8%8d%e8%ae%8a-%e6%9a%97%e7%a4%ba%e6%b8%9b%e6%81%af%e5%91%a8%e6%9c%9f%e6%88%96%e5%ae%8c%e7%b5%90,mingpao,finance,2025-09-12 04:30,"【明報專訊】一如市場預期，歐洲央行維持利率不變，為連續第二次未有調整利率。歐央行將存款利率維持在2厘，主要再融資利率和邊際貸款利率分別維持在2.15厘和2.4厘，大多數央行官員認為，目前利率水平足以應對美國總統特朗普的貿易關稅、地緣政治緊張局勢，以及最近法國政治動盪對市場造成的影響。歐洲央行行長拉加德於會後記者會表示，歐盟區的增長風險更加平衡，去通脹過程已經結束。言論令交易員押注歐洲央行的減息周期或已結束。

歐洲央行在一份聲明中表示，管理委員會決心確保通脹在中期穩定在2%的目標，但未有提供未來利率指引。聲明並提及將採取基於數據、每次會議決策的方式去決定適當的貨幣政策立場，不會預先承諾特定的利率路徑，而央行的利率決策將基於其對通脹前景及其周邊風險的評估，同時參考最新的經濟和金融數據，以及潛在通脹動態和貨幣政策傳導力度。事實上，歐洲央行將存款利率從4厘大幅下調至2厘後，執委會鷹派官員Isabel Schnabel已強烈反對進一步降息，稱貿易、財政支出增加等因素可能導致未來幾年的通脹高於預期，其他官員亦偏向按兵不動。貨幣市場定價顯示歐洲央行今年再次降息的概率不到三分之一，在明年春天之前進行最後一次降息的可能性為50至60%。

根據歐央行更新的季度預測顯示，明年通脹預測為1.7%，較之前的1.6%預測更接近2%的目標，而2027年將上漲1.9%，低於早前的預期，GDP方面，最新預計今年1.2%，2026年增長1%，2027年為1.3%。

歐洲央行多數官員對當前貨幣政策感到安心，認為通脹基本達到目標，並且歐元區20個經濟體面對美國提高關稅展現出韌性。

貨幣市場定價顯示歐洲央行今年再次降息的概率不到三分之一，在明年春天之前進行最後一次降息的可能性為50至60%。"
湯文亮：物業投資者錯過了股市升浪   ( 湯文亮 茶餐廳手記 ) ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610074764/%e6%b9%af%e6%96%87%e4%ba%ae-%e7%89%a9%e6%a5%ad%e6%8a%95%e8%b3%87%e8%80%85%e9%8c%af%e9%81%8e%e4%ba%86%e8%82%a1%e5%b8%82%e5%8d%87%e6%b5%aa,mingpao,finance,2025-09-12 04:30,"【明報專訊】星期四早上去到茶餐廳，有客人話恒指升超過二萬六，股市又成為人們飯前飯後談話內容，相信大部分人都在股市搵到錢，所以消費市場亦比較旺，尤其是蘭桂坊，有酒吧食肆經營者話生意已經有全盛時期八成，希望唔好係虛火。

譚新強：美國billionaire 很快已不算「超有錢」 (2025-09-12)"
美路德會1966年建校 營運方淨資產28億 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250912/s00001/1757613483685/%e7%be%8e%e8%b7%af%e5%be%b7%e6%9c%831966%e5%b9%b4%e5%bb%ba%e6%a0%a1-%e7%87%9f%e9%81%8b%e6%96%b9%e6%b7%a8%e8%b3%87%e7%94%a228%e5%84%84,mingpao,major,2025-09-12 04:45,"【明報專訊】於1966年建校的香港國際學校（HKIS），由美國路德會創辦。據法庭入稟狀提到，港英政府1960年代免地價批出淺水灣兩幅地皮予美國路德會用作建校，上址現為香港國際學校小學校舍，由HKISAL管理。翻查該公司2023/24年度財務報表，截至去年7月31日淨資產逾28億港元。

入稟狀指早於1960年代初，一群美國基督徒商人希望在港島南區建立基督教教會和創辦美國學校，美國路德會於1965年撥款建校並於1966年註冊，其臨時校舍位於舂坎角，翌年獲港府批出淺水灣地，學生亦由190人增至630人。美國路德會1974年計劃成立慈善機構經營學校，促使HKISAL成立。

據HKISAL截至去年7月31日的年度財務報表，年內總收入逾10億元，其中6.7億為學生費用，當中學費佔逾6.64億元；另有1.84億投資收入，捐款則有逾3500萬元。債券方面累計發債9.9億元，年內欠銀行貸款4.14億。翻查教育局文件，該校學前班收費由11.2萬至22.48萬元，一至五年級收費22.48萬元。

公司註冊處最新資料顯示，HKISAL董事有11人，其中6人報稱持美國護照，包括Harold Kim。其他董事包括臨時校監Joel Scheiwe、基滙資本執行合伙人吳燕安等。文件亦提到，公司曾抵押物業向銀行借款5.87億元。

香港國際學校另一校舍位於大潭道，為中學校舍，地皮由HKISAL持有。翻查資料，該校有不少名人校友，包括藝人陳冠希、麥浚龍和謝霆鋒等。

指香港國際學校媚富 美路德會興訟 要求改善否則另開校 校長稱說法「非常誤導」 (2025-09-12)

指違規慶其他教節日 社媒宣揚同志文化 (2025-09-12)"
指違規慶其他教節日 社媒宣揚同志文化 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250912/s00001/1757613483451/%e6%8c%87%e9%81%95%e8%a6%8f%e6%85%b6%e5%85%b6%e4%bb%96%e6%95%99%e7%af%80%e6%97%a5-%e7%a4%be%e5%aa%92%e5%ae%a3%e6%8f%9a%e5%90%8c%e5%bf%97%e6%96%87%e5%8c%96,mingpao,major,2025-09-12 04:45,"【明報專訊】美國路德會入稟狀提到，教會所有成員須接受《聖經》（The Holy Scriptures）及《協同書》（the Book of Concord）原則，但負責營運香港國際學校（HKIS）的Hong Kong International School Association Limited （HKISAL）涉違反規定，包括慶祝非基督教節日、容許學生參觀其他宗教場所、推廣同性戀文化及未有每周舉行崇拜等。

入稟狀指教會成員須拒絕宗教多元化，禁止推廣任何非基督教的信仰體系，不容許參與其他宗教活動；並指控HKISAL多次在校內宣傳、慶祝非基督教宗教節日及儀式，如猶太教光明節、印度灑紅節及伊斯蘭教開齋節等。入稟狀又指出，現時HKIS為低年級及高年級提供宗教課程，同時又會安排學生參觀寺廟、神社及清真寺等，有違反原則之嫌。

入稟狀並提到，成員應拒絕推廣同性戀等觀念，但校方在2022至2023年間多次在社交平台發文宣揚「LGBTQ+」節日，如「國家出櫃日（National Coming Out Day）」、「雙性人關注日」等。不過美國路德會強調，團體無禁止HKISAL招收主張「LGBTQ+」意識形態及非基督教學生，然而HKISAL在合約上受約束，不應在校園內積極推廣、認可或促進這些觀念。

指香港國際學校媚富 美路德會興訟 要求改善否則另開校 校長稱說法「非常誤導」 (2025-09-12)

美路德會1966年建校 營運方淨資產28億 (2025-09-12)"
陳茂波：將擴闊跨境理財通涵蓋範圍 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610069544/%e9%99%b3%e8%8c%82%e6%b3%a2-%e5%b0%87%e6%93%b4%e9%97%8a%e8%b7%a8%e5%a2%83%e7%90%86%e8%b2%a1%e9%80%9a%e6%b6%b5%e8%93%8b%e7%af%84%e5%9c%8d,mingpao,finance,2025-09-12 04:30,"【明報專訊】財政司長陳茂波昨於「中金公司2025粵港澳大灣區財富管理峰會」表示，在中央有關部委支持下，港府會適時且適度地擴大「跨境理財通」覆蓋的地域範圍、產品種類以及參與群體。他亦提到，在「跨境理財通」外，港府亦會繼續致力深化與內地金融市場的互聯互通，積極探索各項擴容增量方案，以穩妥和循序漸進的方式，擴大互聯互通機制下的產品種類和涵蓋範圍，豐富內地投資者的選擇。

陳茂波提到，截至7月底，參與「跨境理財通」的個人投資者超過16萬人，總跨境匯劃金額超過1200億元。去年大灣區的總人口逾8700萬，地區生產總值超過14.5萬億元（人民幣，下同），而「跨境理財通」的推出與其後的優化，讓更多大灣區的民眾可以接觸到香港財管產品與服務。

另私募基金方面，陳茂波稱，港府正穩慎推動開放更多私募基金予零售投資者，豐富選擇並助力業界發展，而本港私募基金及風投基金管理資產規模達近2300億美元，於亞洲僅次於內地。

財經事務及庫務局副局長陳浩濂出席英國《金融時報》亞洲銀行業高峰會時表示，截至上月底，本港新資本投資者入境計劃錄得超過1900宗申請，若所有申請獲批，預計將為香港帶來約580億元資金，形容計劃受歡迎。"
滴滴據報與投資者達和解協議 ,2025-09-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250912/s00004/1757610068513/%e6%bb%b4%e6%bb%b4%e6%93%9a%e5%a0%b1%e8%88%87%e6%8a%95%e8%b3%87%e8%80%85%e9%81%94%e5%92%8c%e8%a7%a3%e5%8d%94%e8%ad%b0,mingpao,finance,2025-09-12 04:30,"【明報專訊】路透社報道，滴滴國際有關向投資者隱瞞，不服從內地政府命令推遲於美國上市的集體訴訟一案，正在達成和解協議，並預計協議將於10月中交予紐約曼哈頓聯邦地方法官批准。報道亦引用給予曼哈頓聯邦地方法官Lewis Kaplan的信件，指出原告律師稱所有持份者正談判和解協議的條款，並要求擱置所有案件中的死線。

報道表示，滴滴於公布第二財季業績時，亦披露有關和解協議資訊。滴滴於季內虧損25億元人民幣，主要因為先前的集體訴訟有價值53億元人民幣的一次撥備所導致。

報道提到，有關集體訴訟案指控滴滴，於2021年6月以675億美元估值上市、集資44億美元時，隱瞞且不服從內地政府要求延遲上市的命令，直至於網絡安全及私隱的憂慮問題解決。內地網信辦於2021年7月禁止滴滴新用户註冊，以及將滴滴出行應用程式於智能手機商店下架，令滴滴股價大瀉，網信辦亦於2022年7月對滴滴罰款逾80億元人民幣。"
