title,date,url,source,section,scrape_time,news_content
張宗永：GPT是公器抑或是私器？   ( 張宗永 翼之聯想 ) ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314655150/%e5%bc%b5%e5%ae%97%e6%b0%b8-gpt%e6%98%af%e5%85%ac%e5%99%a8%e6%8a%91%e6%88%96%e6%98%af%e7%a7%81%e5%99%a8,mingpao,finance,2025-06-08 04:30,【明報專訊】今年3月底，OpenAI公布完成了400億美元融資，牽頭是日本的軟銀（Softbank）。這次融資令OpenAI的估值躍升至3000億美元，和字節跳動並列全球估值最高的非上市公司之一。
涉31年前性侵13歲女 退休牧師被捕 ,2025-06-08 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250608/s00001/1749319920790/%e6%b6%8931%e5%b9%b4%e5%89%8d%e6%80%a7%e4%be%b513%e6%ad%b2%e5%a5%b3-%e9%80%80%e4%bc%91%e7%89%a7%e5%b8%ab%e8%a2%ab%e6%8d%95,mingpao,major,2025-06-08 04:45,"【明報專訊】31年前13歲女童於深水埗一教會溫習時兩度遭一名男子性侵，事主上月向警方報案，深水埗警區重案組深入調查後前日拘捕一名涉案男子。據了解，兩人互相認識，被捕男子為退休牧師。

警方上月21日接獲44歲女子報案，稱1993至94年期間遭一名男子性侵犯。案件交由深水埗警區重案組第二隊接手跟進，深入調查後前日在粉嶺區拘捕66歲李姓男子，涉嫌「與21歲以下女童作出肛交」及「向年齡在16歲以下的兒童作出猥褻行為」，已獲准保釋候查，6月下旬須向警方報到。據了解，兩次事件發生在當年兩個不同日子。

據悉，涉事教會為港澳信義會，警方已與教會管理層溝通及協助跟進調查，教會亦協助警方了解有否更多人碰過類似事件。港澳信義會回覆傳媒查詢稱，得悉一宗案件涉及一名該會退休牧師懷疑與一宗據稱31年前的案件有關，已由警方展開調查，該會高度重視案件並尊重法律程序，會全力配合調查，鑑於案件正進入司法程序，現階段不宜進一步評論，懇請各界尊重法律程序及涉案者私隱，讓真相得以澄清，正義得以彰顯。本報記者昨午致電北河街179號港澳信義會活石堂查詢時，接聽男子稱未能回覆有關事件。

警方呼籲所有性罪行事主挺身舉報，稱對性侵罪行一向零容忍，無論案發何時必定會嚴肅跟進，呼籲未報案事主盡快與警方聯絡，市民如有相關資料提供請致電3661 9814、3661 9815或6332 4248與深水埗警區重案組第二隊調查人員聯絡。

翻查資料，天主教香港教區早前發表牧函論及預防性侵犯未成年人守則，神職人員不應於任何隔離及關閉地方與小孩獨處；聽取兒童告解時，要有「令人信任的成年人」在場；涉未成年人的教會活動應公開舉行，要有一名以上「令人信任的成年人」在場等。香港聖公會防護手冊的指引要求，神職人員在涉及兒童的活動中要保證自身可見性，避免與兒童獨處，團體活動均需有成年人監督；若必須陪同兒童如廁，亦要採用同性陪伴或友伴制度；任何需身體接觸的活動包括安慰等，都需提前告知兒童及家長活動性質，同時確保有其他成年人在場。"
景樂集團被指全線結業 工會稱逾百求助 涉款數百萬 ,2025-06-08 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250608/s00001/1749319921260/%e6%99%af%e6%a8%82%e9%9b%86%e5%9c%98%e8%a2%ab%e6%8c%87%e5%85%a8%e7%b7%9a%e7%b5%90%e6%a5%ad-%e5%b7%a5%e6%9c%83%e7%a8%b1%e9%80%be%e7%99%be%e6%b1%82%e5%8a%a9-%e6%b6%89%e6%ac%be%e6%95%b8%e7%99%be%e8%90%ac,mingpao,major,2025-06-08 04:45,"【明報專訊】本地連鎖餐飲集團景樂疑全線結業。飲食業職工總會權益總幹事招冠聰表示，工會至昨日接獲100多名員工求助，冀追討假期、代通知金及遣散費等，初步料涉款最少數百萬元。勞工處稱非常關注事件，受影響僱員如懷疑僱傭權益受損應速往勞工處勞資關係科分區辦事處查詢。

集團網頁已關閉，社交專頁最近更新日期為上月初母親節推廣。專頁顯示集團1992年創立，全港有28間餐廳。招冠聰引述集團員工稱，最少兩間餐廳的員工上周五（6日）接獲通知餐廳終止業務，獲發5至6月薪金的支票，因值周末未知能否兌現；連同早前結業的店舖，懷疑集團全線結業。

翻查資料，集團於赤柱美利樓的「帝樂德國餐廳」及「嵐石—海鮮&牛扒餐廳」去年4月結業，「燒肉男」今年2月全線結業。集團今年3月仍參與會展的婚宴展。

招冠聰稱，工會近月起收到逾百求助，來自集團六七間店，員工年資最長10多年，目前求助個案都獲發薪金，但假期、代通知金及遣散費等則拖欠，料涉款共數百萬元。他稱暫未能聯絡集團負責人，冀負責人盡快交代，讓僱員盡快取回欠款，工會正蒐集求助個案，料最快本周初到勞工處備案。

據公司註冊處資料，景樂集團註冊地址位於灣仔中望商業大廈高層，由集團於2003年以630萬元購入，日前以2499萬元售出，較去年放售的約2600萬元略低，買家為香港地產代理商總會。"
馮其十：汽車「國家隊」添新成員 重塑競爭格局   ( 馮其十 神州新形勢 ) ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314655810/%e9%a6%ae%e5%85%b6%e5%8d%81-%e6%b1%bd%e8%bb%8a%e3%80%8c%e5%9c%8b%e5%ae%b6%e9%9a%8a%e3%80%8d%e6%b7%bb%e6%96%b0%e6%88%90%e5%93%a1-%e9%87%8d%e5%a1%91%e7%ab%b6%e7%88%ad%e6%a0%bc%e5%b1%80,mingpao,finance,2025-06-08 04:30,【明報專訊】內地汽車「央企」再添新員。近日，長安汽車（深：000625）、湖南天雁（滬：600698）等多家上市公司發布公告稱，經國務院批准，對中國兵器裝備集團有限公司實施分立，其汽車業務分立為一家獨立中央企業，由國務院國資委履行出資人職責。此前備受關注的「東風系」與「長安系」整合暫告中止，一家聚焦汽車主業國家級新巨頭正式浮出水面。當下，全球汽車產業深度變革，為何要「裂變」出一家新央企？這個帶着軍工基因的汽車新軍，又將如何影響內地汽車產業的競爭格局？
馬斯克特朗普交惡 xAI融資計劃添變數 ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314654527/%e9%a6%ac%e6%96%af%e5%85%8b%e7%89%b9%e6%9c%97%e6%99%ae%e4%ba%a4%e6%83%a1-xai%e8%9e%8d%e8%b3%87%e8%a8%88%e5%8a%83%e6%b7%bb%e8%ae%8a%e6%95%b8,mingpao,finance,2025-06-08 04:30,"【明報專訊】馬斯克與美國總統特朗普關係破裂，或影響旗下人工智能公司xAI融資50億美元計劃，《金融時報》引述消息人士稱，潛在投資者評估兩人交惡的相關後果，或令xAI債務融資成本上升。

報道稱馬斯克與特朗普爆發衝突前，負責安排的摩根士丹利已接近完成是次融資，xAI融資交易吸引投資者參與金額逾40億美元，佔目標逾80%，市場當時認為，參與馬斯克作為總統伙伴的項目屬穩健投資，加上巨頭如TPG等支持，令投資者興趣高漲，摩根士丹利甚至以比最初報價更低的成本獲得融資。

馬斯克與特朗普決裂後，有投資者認為xAI需提高融資成本，早前投資銀行家曾討論，將xAI債券票面利率及固定利率從12%降至11.5%，但目前在該水平定價難度增加，因為整個人工智能行業需要政府支持，並不靠單一項目，兩人關係破裂將影響投資者支持融資計劃的信心，早前特朗普曾威脅取消與馬斯克旗下公司的合同。xAI計劃利用集資所得建設新數據中心和採購晶片，摩根士丹利爭取在本月17日前落實融資條款。

市場也將憂慮反映在馬斯克其他公司，社交媒體X債價由每1美元面值99美仙以上，跌至96美仙，意味投資風險上升。另外，特斯拉（Tesla）（美：TSLA）上周四挫14.26%，市值蒸發約1500億美元後，股價於周五跟隨大市做好，回升3.67%至295.14美元，但全周累跌14.81%，為2023年以來最差一周。"
薛偉傑：港研發聲波震動濾網 打入內地等市場   ( 薛偉傑 行銷新意思 ) ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314655400/%e8%96%9b%e5%81%89%e5%82%91-%e6%b8%af%e7%a0%94%e7%99%bc%e8%81%b2%e6%b3%a2%e9%9c%87%e5%8b%95%e6%bf%be%e7%b6%b2-%e6%89%93%e5%85%a5%e5%85%a7%e5%9c%b0%e7%ad%89%e5%b8%82%e5%a0%b4,mingpao,finance,2025-06-08 04:30,"【明報專訊】雅弦科技共同創辦人司徒健南表示，該公司專門研究利用聲波震動來提高濾網過濾空氣中微粒的效率的專利技術。因為聲波是震動的能量，若將聲波打入濾網的纖維層，當懸浮粒子經過纖維層時，就會跟隨聲波震動，令其前進路線變得上下跳動，而非直線，從而增加懸浮粒子撞上濾網的纖維表面的機會，提高過濾效率。

傳統的濾網若要提高過濾效果，就需要增加纖維層的密度。但這樣會增加濾網的阻力，於是又要加大風櫃的耗電來將之抵消。相比之下，該公司的聲波震動過濾技術雖然要消耗少許電力來產生聲波，但濾網的纖維層的密度卻不用那麼高，空氣阻力較低，可以令中央空調的風櫃的耗電降低25%至57%。

由於該公司年前參加了希慎興業和科技園合作的The Community Lab的Last-mile Testing Programme（LMTP）計劃，其聲波震動濾網在希慎的部分商廈內成功進行了驗證及獲得採用。之後，更透過代理商和承建商，開始打入中國內地和新加坡市場。

現時，其聲波震動濾網主要應用於商廈的中央空調系統的風櫃。不過，中國內地和新加坡已經有一些對空氣質素要求更高的數據中心、藥廠和半導體生產商，要求該公司提供度身訂做的聲波震動濾網，預料在今年底交貨。

希慎和科技園表示，LMTP為期3年的第一階段已完成，成功協助了一批初創企業驗證其產品以及進行商業化，現已開始為期3年的第二階段。"
稅制法規繁複 中國電商攻歐效益低   ( 企業地球村 ) ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314654993/%e7%a8%85%e5%88%b6%e6%b3%95%e8%a6%8f%e7%b9%81%e8%a4%87-%e4%b8%ad%e5%9c%8b%e9%9b%bb%e5%95%86%e6%94%bb%e6%ad%90%e6%95%88%e7%9b%8a%e4%bd%8e,mingpao,finance,2025-06-08 04:30,"【明報專訊】美國關稅風波未息，靠廉價大舉進軍美國市場的中國電商，不得不另謀出路。部分中國電商正移師歐洲，有中國電商近期在歐洲投放的廣告量按年飈12倍，在英國買下的廣告亦比在美國多。不過，不少中國貨未達歐洲標準，歐盟未來更擬撤銷小包裹免稅優惠，令中國電商更難進軍。有網店抱怨歐洲法規繁複，且語言不一，營商效益不及在美國。另有學者相信，中國商家擅於應變，總能化危為機。

自今年初特朗普宣布加徵關稅以來，網購平台上許多中國賣家已加價。據彭博統計，截至5月初，兩周以來Shein貨品價格平均上漲逾兩成；綜合美國信用卡及記帳卡交易額，估計截至5月22日至28日Shein銷售額按年跌16%，同期拼多多（美：PDD）旗下Temu銷售按年跌約19%。

受關稅影響，近期中國亦減少商品出口到美國。據中國海關總署統計，4月份中國出口至美國商品總值為330.2億美元，按年大跌21%或約88億美元。然而，同期中國出口至歐盟商品總值為467.1億美元，按年增8.3%或35.7億美元，約為期內中國出口至美國總值的下跌金額四成。

轉而出口至歐盟時，又以德國為「大戶」，期內出口至德國商品總值達103.6億美元，按年增20.4%至17.6億美元。同期中國出口至荷蘭商品總值增5.3%或4.2億美元，至意大利商品總值增5%或1.9億美元，至法國商品總值增2.8%或1億美元。

彭博指出，為說服中國商家重新重視歐洲消費者，Shein、Temu、TikTok將在美國用過的策略套在歐洲市場，大花銀彈在廣告及補貼。據廣告分析公司AppGrowing Global數據，5月首3周Shein及Temu在美國新預約的廣告數量按年急瀉逾九成。但在4月至5月間，Temu在歐洲的月度廣告量按年飈12倍，在英國大增逾4倍。在過去兩個月，Shein及Temu在英國買下的廣告都比在美國多。

此外，Temu、Shein、TikTok均提出支付部分或全部送往歐洲市場的運輸費，包括直接補貼部分交易。彭博引述商家說法，對於30歐元以下訂單，Temu提供2.99歐元補貼，TikTok則向英國新店銷售補貼3.48英鎊。報道又引述6名在Temu、Shein、TikTok、Amazon設店的中國商家，稱補貼額未足以說服他們投放大量資源到歐洲市場。

彭博評論，為緩和美國關稅風險，中國電商正轉移資源到歐洲及其他市場，斥巨資宣傳，吸引歐洲消費者，惟中國商家仍較着重美國市場，寧取較高風險及較低利潤率，都勝過要處理歐洲市場的繁複程序及官僚系統。

煙霧感應器製造商Sensereo創辦人陳懷韜表示，他正開始經其網站及亞馬遜將產品銷售歐洲，但形容自己進入「地獄模式」，「我現在深深明白為什麼大家都愛在美國市場開展海外業務」。他解釋，在歐洲銷貨，須在每個市場登記增值稅，提供各種插頭，並將說明書翻譯成至少5種語言。當法規及產品標準改變，他亦要調整產品。

陳懷韜本來批評美國市場過度競爭，自關稅公布後，他改為經自己網站銷貨，「在這個非常零碎的市場，沒有地方能如美國般，在單一巨大市場中可產生如此豐厚的利潤」。他仍在歐洲銷貨，且期待有增長，但短期內較看好美國市場，並估計其他中國商家會有一樣結論。他補充，中國廠長或商家若早年在美國創業，在單一市場每年賺1億美元，現時在歐洲卻要從頭起步，要了解歐洲諸國複雜法規，「而只能在各個市場賺得蠅頭小利」。

深圳市跨境電子商務協會會長王馨表示，許多商家正處於同樣情况，多年來在美國與工廠及平台建立人脈，明白當地顧客所需。她指出，大家正將全副心機放在美國市場，忙於生產及運送存貨到美國，當前要務仍是照顧美國業務，獲得現金流及生存下去。她補充，開拓其他市場亦重要，但非當務之急，亦急不來。

彭博指出，比起美國，歐盟及英國在產品標準及消費者保障有更多法規，亦是特朗普形容的「非關稅壁壘」。歐盟委員會正在正式調查Temu涉嫌違反銷售非法產品和操縱使用者界面設計等規定。歐盟委員會及消費者保護合作網絡（CPC）今年初又對Shein展開調查，早前通知Shein違反多項歐盟法規，包括虛假折扣、壓力式銷售及誤導的產品標籤，警告若Shein未改善，將面臨高額罰款。

日前歐盟委員會亦收到歐洲消費者組織（BEUC）投訴，指控Shein在銷售過程中廣泛採取「暗黑模式」（dark patterns），促使消費者過度購物，超出負擔能力。BEUC舉例稱，Shein警告用戶若離開程式，將錯過促銷優惠，又用倒數計時器向用家施壓等，要求歐盟逼令Shein公開「庫存緊張」及「限時搶購」等背後數據，否則應禁止相關資訊在歐盟市場出現。

另一方面，德國達斯泰特地方議會（Darmstadt Regional Council）檢測800種來自亞洲電商的產品，發現其中95%不合歐洲標準，例如有激光筆的輸出超出法定限制300倍，另有其他檢測發現有玩具含有毒化學物，濃度超出標準約100倍。

歐洲玩具業組織Toy Industries of Europe去年初指出，在Temu購買19款玩具，無一符合歐盟標準，當中18件更對兒童構成安全風險。去年10月英國玩具及興趣協會（BTHA）發布調查結果，經11個網購平台購買75款玩具抽查，平均多達85%被視為不安全，報告中AliExpress（全球速賣通）、Temu、TikTok更有一成至兩成玩具被視為不合法。

此外，本來歐盟增值稅設有門檻，價值未達150歐元貨品可免稅，但去年起歐盟計劃廢除這規定，目標2028年3月起實行。去年中《金融時報》揭露消息時，引述一名官員稱，政策主要針對大型網購平台，點名目標是Temu、AliExpress、Shein。

國際管理發展學院亞洲區院長Mark Greeven認為，已發展經濟體的監管日趨繁複，中國電商不可能輕鬆跨越。他指出，中國電商正於歐洲擴張貨倉規模，Temu亦正探索另類營運模式，例如與歐洲市場的小企業合作，「他們正嘗試將在美國的部分優勢移植到歐洲」。他分析，中國電商在美國做到「貼近消費者」、超低價、演算法推銷產品等，但同樣模式不易在歐洲做到，可能需要改變，也要需時至少一年去摸索如何在關稅之間游走，及為歐洲市場設計產品。

不過，Mark Greeven指出，中國商家強在專注於自己的核心能力，目前情况固然混亂，但對中國企業家而言卻是機會，「我想通常在此情况，中國企業能夠蓬勃發展，因為他們不怕它，他們習慣了它」。"
滶晨首日收票超購12倍   ( 香港地產 ) ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314654119/%e6%bb%b6%e6%99%a8%e9%a6%96%e6%97%a5%e6%94%b6%e7%a5%a8%e8%b6%85%e8%b3%bc12%e5%80%8d,mingpao,finance,2025-06-08 04:30,"【明報專訊】新盤市場續旺，由新世界（0017）伙拍帝國集團、資策（0497）、麗展（0488）及港鐵（0066）發展的港島南岸滶晨成市場焦點，項目日前公布首張價單共101伙，整批折實均呎約2.09萬元後，昨日正式接受認購，首日收約1300個登記，按首張價單101伙計，超額認購近12倍。據悉，發展商將於短期內加推，並計劃於本周末開售。

滶晨首批單位以折實均呎約2.09萬元、入場費約850.3萬元推售，搶盡樓市焦點。昨日是項目展銷廳及示範單位對外開放首個周末，吸引大批準買家到場，截至晚上7時， 展銷廳已錄得逾2000人次參觀 ，當中包括本地投資者、外籍人士及家庭客等，部分買家需要在售樓處地下大堂排隊等候，現場人頭湧湧，場面熱鬧。

滶晨首張價單共101伙，涵蓋兩房至4房戶型，以即供最高折扣20%計，折實價為850.3萬至3724.7萬元，整批折實均呎20,932元，為港島南岸所有期數中，首批入場價最低兩房單位；當中有78伙折實價將低於1000萬元。

另發展商趁市旺而減價促銷貨尾。由恒地（0012）旗下已屆現樓的啟德THE HENLEY早前減價17.5%出售80伙後，昨日再接再厲，減價15%推售50伙，吸引大批向隅客揀樓。發展商表示，兩輪銷售合共售出107伙，套現超過8.8億元。據悉，有一組內地買家斥資近2500萬元購入3伙1房連衣帽間單位。

UNI Residence售11伙 套5600萬

由永泰（0369）及萬科香港合作沙田顯和里UNI Residence，樓花期約17個月，昨日以價單形式發售55伙，並售出11伙，套現逾5600萬元；另發展商推出5伙明日（9日）起招標。

二手市場續錄短炒獲利個案，美聯聯席區域經理李進豪表示，屯門NOVO LAND有業主收樓僅15天，便售出單位，8個月獲利近9%。有關單位為Fiskars 2A座低層C室，實用292方呎，一房間隔，原業主早前收樓，收樓後便隨即放盤，獲上車客垂青以380萬元承接，折實實呎13,014元，由收樓至成交僅相差15天。

原業主2024年10月以約363.81萬元一手購入單位，扣減發展商提供的優惠，折實成交金額約347.4萬元，轉手帳面獲利約有32.6萬元，8個月升值幅度約9%。"
李書福：世界汽車產能過剩 吉利停建新廠 ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314654718/%e6%9d%8e%e6%9b%b8%e7%a6%8f-%e4%b8%96%e7%95%8c%e6%b1%bd%e8%bb%8a%e7%94%a2%e8%83%bd%e9%81%8e%e5%89%a9-%e5%90%89%e5%88%a9%e5%81%9c%e5%bb%ba%e6%96%b0%e5%bb%a0,mingpao,finance,2025-06-08 04:30,"【明報專訊】吉利汽車（0175）主席李書福昨日在論壇表示，目前世界汽車工業出現嚴重產能過剩，吉利決定不再建設新汽車生產工廠，或擴大現有廠房的生產。他表示，要充分利用全球過剩產能，盡可能展開務實合作、資源重組，不單能夠利用成熟的質量保證體系，又能利用熟練的技術工人，同時還能提高汽車行業的過剩產能利用率。

近日內地電動車再爆價格戰，上周市傳內地官員召集吉利、比亞迪（1211）在內的多家主要電動車製造商負責人，要求電動車製造商「自我監督」，不得以低於成本的價格銷售汽車或提供不合理的折扣。

李書福又強調，內地車企應以友善的姿態參與全球市場競爭，為汽車工業走出去樹立良好的品牌形象。對於近期汽車行業競爭問題，李書福認為，內地汽車工業出口比例還比較低，國內競爭很有意思，「有些企業的競爭方式令人難以啟齒」。他指出，該公司追求不斷打基礎、練內功，汽車行業發展不應耍小聰明，不走捷徑，任何技術必須有來源依據，任何創新要有理論支撐，依法合規、公平透明的發展。

另外，蔚來（9866）聯合創始人、總裁秦力洪表示，通過技術創新，原生原創的路線，用差異化競爭應對市場競爭，避免同質化，避免低質量「內捲」。

秦力洪又稱，該公司換電技術已經是飽受檢驗的成熟技術，平均每天換電次數接近10萬次，每秒鐘就有一部車完成換電。"
內地連續7個月增持黃金 ,2025-06-08 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250608/s00004/1749314654371/%e5%85%a7%e5%9c%b0%e9%80%a3%e7%ba%8c7%e5%80%8b%e6%9c%88%e5%a2%9e%e6%8c%81%e9%bb%83%e9%87%91,mingpao,finance,2025-06-08 04:30,"【明報專訊】金價5月續在高位橫行，不過內地連續7個月增持黃金。人民銀行昨日公布直至5月底官方儲備資產數據，黃金儲備按月增加6萬盎司或0.08%，至7383萬盎司，自去年10月底以來累計增持103萬盎司，累升1.41%。金價上周五收報每盎司3312美元，下跌1.2%，全周上升0.72%。

內地黃金儲備自去年5月以來曾有6個月維持不變，不過至去年11月開始增持，相對內地持續減持美國國債，截至3月底內地的美債持倉減至7654億美元，降至全球第三大美債持有國，反映內地資產配置策略變化。內媒引述東方金誠首席宏觀分析師王青認為，美國新政府上台後，全球政治、經濟形勢出現新變化，人行因此增持黃金。他認為國際金價長期可能易升難跌，因應控制成本角度暫停增持黃金的必要性下降，而為優化國際儲備結構增持黃金的需求上升。

中銀證券全球首席經濟學家管濤稱，單邊主義、保護主義加劇，國際貨幣體系多極化加速，黃金作為避險資產和最後國際清償能力的作用仍有進一步提升的空間。

另外，截至5月底人行外匯儲備為3.28萬億美元，少於市場預期3.292萬億美元，按月上升約36億美元或0.11%。外管局表示，變化受主要經濟體財政政策、貨幣政策和經濟增長前景等因素影響，美匯指數小幅震盪，有匯率折算和資產價格變化等因素綜合作用。內地經濟持續回升，經濟發展質量穩步提升，為外儲保持穩定提供支持。"
