title,date,url,source,section,scrape_time,news_content
內地生2.6萬租柏傲莊兩房 付1年租逾31萬 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416988929/%e5%85%a7%e5%9c%b0%e7%94%9f2-6%e8%90%ac%e7%a7%9f%e6%9f%8f%e5%82%b2%e8%8e%8a%e5%85%a9%e6%88%bf-%e4%bb%981%e5%b9%b4%e7%a7%9f%e9%80%be31%e8%90%ac,mingpao,finance,2026-06-03 04:30,"【明報專訊】新盤市况暢旺外，租賃市場亦開始進入暑假租務旺季，部分地區交投已愈見活躍；中原分區營業經理張曼筠表示，大圍柏傲莊第8B座中層E室，實用475方呎兩房間隔，由內地來港學生以2.6萬元承租，並先付一年租金涉約31.2萬元、實用呎租約55元；業主2021年以約1043萬元一手購入物業，享約3厘租金回報率。

另中原分行副分區營業經理曹嘉華表示，東涌區自屯赤隧道通車後，由於部分機組人員轉到屯門租住，令區內租金稍為回落，今年以來租金平均跌幅約15%，惟近期不少「機場客」亦因租金回落重返區內，5月該區共錄得約155宗租賃，按月增26 %。

曹又稱，其中東環第2B座高層11室，實用379方呎1房戶，以1.4萬元由機場工作人士承租、實用呎租37元；業主2015年以457萬元一手購入，享租金回報約3.7厘率。

市區方面，香港置業首席聯席董事曾家輝表示，南昌站匯璽第3B座高層B室，實用349方呎1房間隔、望維港景，業主以2.5萬元放租，獲新租客接洽後，減800元或3%，以2.42萬元成交、實用呎租逾69元；業主2017年以約946萬元一手購入，享租金回報率3.1厘。

美聯助理區域經理鄭琨指出，西灣河鯉景灣逸華閣高層E室，實用544方呎兩房間隔、望內園景，獲同區租客以2.5萬元承租、實用呎租約46元；由於業主早於1988年以逾51.1萬元購入，現租金回報率高達58厘。

長實波老道應天首推16伙招標 豪宅戰白熱化 同系啟德花語海擬第3季推 (2026-06-03)"
象象12個月港元定存年利率2.9厘 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416987126/%e8%b1%a1%e8%b1%a112%e5%80%8b%e6%9c%88%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e5%88%a9%e7%8e%872-9%e5%8e%98,mingpao,finance,2026-06-03 04:30,"【明報專訊】象象銀行客戶經手機應用程式以1000元或以上敘做12個月港元定存，可享2.9厘年利率。

創興12個月澳元定存年利率4.4厘 (2026-06-03)"
芳艷芬相關人士7797萬沽山頂老牌豪宅 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416989271/%e8%8a%b3%e8%89%b7%e8%8a%ac%e7%9b%b8%e9%97%9c%e4%ba%ba%e5%a3%ab7797%e8%90%ac%e6%b2%bd%e5%b1%b1%e9%a0%82%e8%80%81%e7%89%8c%e8%b1%aa%e5%ae%85,mingpao,finance,2026-06-03 04:30,"【明報專訊】樓市氣氛暢旺，市場不乏名人沽售手頭上的豪宅，其中有老牌著名藝人等，其中今年踏入100歲、有「花旦王」美譽的粵劇名伶芳艷芬（原名楊梁燕芳），其相關人士最新以7797萬元，售出山頂老牌豪宅馬己仙峽道26號一個單位，較芳艷芬28年前的購入價升值逾4倍。

上述物業為早於1965年落成、樓齡約61年的馬己仙峽道26號一個中層實用2072方呎單位、3房1套間隔，上月以7797萬元售出，實呎37,630元；資料顯示，單位原由芳艷芬於1998年以個人名義斥1480萬元購入，及後轉至名下SMART WISDOM DEVELOPMENT LIMITED持有，並進行內部轉讓，目前公司股東及董事均包括其媳婦、新地（0016）主席兼董事總經理郭炳聯姨甥女陳嘉惠，若以芳艷芬1998年購入價計，物業28年間升值6317萬元或約4.3倍。

此外，資深投資者林少釵近年先後沽出多項豪宅物業，當中不乏蝕讓，惟資料顯示，林少釵等人以新盈環球控股有限公司持有的南區壽山村道6號榛園單號屋，實用2634方呎4房兩套間隔，以9900萬元易手、實呎37,585元。資料顯示，林少釵等早於2009年以4968萬元購入，帳面賺約4932萬元或近一倍。

另西半山聚賢居第1座高層D室，實用910方呎3房1套間隔，以2120萬元售出、實呎23,297元；原業主傅潔珊，據了解為已故賭王傅老榕家族後人，於2011年以1659萬元購入，帳面賺461萬元或28%。

西半山懿峰一伙中層B室，實用1398方呎3房雙套間隔，上月以3480萬元售出、實呎24,893元；原業主為香港興業（0480）前執行董事顏文英，於2009年以約2967萬元一手購入，帳面賺約513萬元或17%。

與此同時，市場不乏名人入市個案。資料顯示，中半山麥當勞道39號龍景樓中層一伙實用2351方呎單位，上月以4750萬元易手、實呎20,204元，登記買家為蕭潔雲（SIU HERA KITWAN），中英文名字均與諾基亞（中國）投資前中國區企業事務副總裁蕭潔雲相同，料為同一人；原業主2005年以2000萬元購入，帳面獲利2750萬元或1.4倍。"
花旗：非港身分證置業佔比5.5% 最受跨境投資新規影響 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416985826/%e8%8a%b1%e6%97%97-%e9%9d%9e%e6%b8%af%e8%ba%ab%e5%88%86%e8%ad%89%e7%bd%ae%e6%a5%ad%e4%bd%94%e6%af%945-5-%e6%9c%80%e5%8f%97%e8%b7%a8%e5%a2%83%e6%8a%95%e8%b3%87%e6%96%b0%e8%a6%8f%e5%bd%b1%e9%9f%bf,mingpao,finance,2026-06-03 04:30,"【明報專訊】因應內地監管機構加強對離岸證券商進行非認可開戶，並對赴境外投資實施新規範，花旗指出收到若干投資者查詢，關注內地更嚴格的跨境資本管制會否影響內地居民在港置業，該行預料新措施引發內地居民資金轉向香港樓市。

該行引述稅務局資料指，雖然以非香港身分證進行的住宅買賣交易量及價值，分別只佔2025年度總體交易的5.5%及7.2%，共涉及2997個住宅單位交易，價值達313億元，但預料該等客群最受跨境資本管制影響。至於更多人是持有香港身分證並以漢語拼音名字登記，即包括通過優才計劃或來港讀書的非香港永久居民，及成為香港永久居民的內地人士，較少受到影響。按物業劃分，豪宅市場則比一般住宅表現較具韌性，連同能夠進行高額大手交易者，所受影響有限。

花旗預料是次內地推出新措施，限制受影響戶口只能夠出售證券，之後既未能重投證券亦欠缺合規的離岸投資產品投資。按中原數據，現樓租金回報率達3.45厘，比港元存款或貨幣市場回報高時，而樓價今年至今已升9.3%下，該行料持有該等證券戶口的內地投資者改為購買現貨樓是理性的選擇。

匯豐指出，最近多個監管機構就銀行及經紀商處理內地客戶新開戶口發出指引，可能減弱近期投資者對市場能進一步上升的信心，直至市場數據能證明升勢仍然持續。該行又認為，相對較依賴跨境客戶支持的證券商及保險公司、銀行所承受的影響會較小。

恒地：今年樓價料最多升10% (2026-06-03)"
與居里簽長期合作 李寧升6%後倒跌 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416986154/%e8%88%87%e5%b1%85%e9%87%8c%e7%b0%bd%e9%95%b7%e6%9c%9f%e5%90%88%e4%bd%9c-%e6%9d%8e%e5%af%a7%e5%8d%876-%e5%be%8c%e5%80%92%e8%b7%8c,mingpao,finance,2026-06-03 04:30,"【明報專訊】內地體育用品股李寧（2331）公布，與NBA知名球星史堤芬居里（Stephen Curry）及居里品牌（Curry Brand）達成長期合作，雙方將共同推動李寧品牌及居里品牌的全球化發展，以籃球和高爾夫為起點，覆蓋多元運動場景。李寧昨股價一度向好，曾升6.3%，高見20.1元，惟收市倒跌2.8%，報18.37元。

Stephen Curry亦在個人社交帳號發布影片，形容與李寧的合作「This is the partnership of a lifetime（是一生一次的合作關係）」。花旗發表報告，指今次合作儘管未披露具體條款，但預期在成本方面將呈「前期投入較多、後期收益較多」的態勢，長期品牌形象與銷售效益將在後期顯現，又認為交易成本中很可能包含固定費用。該行預估任何新的Curry產品線可能需要兩至四個季度才能達到投產，料2026年下半年的財務負面影響有限，中國體育用品本土品牌將持續爭奪高品質的品牌資源。

該行又指出，李寧主要走單一品牌策略，故持續投資李寧品牌，對可持續的成長前景有正面作用，並預期與Stephen Curry的合作，可視為李寧進軍美國市場的跳板。"
璟南享南區山海美景 主打4房   ( 睇樓手冊 ) ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416991320/%e7%92%9f%e5%8d%97%e4%ba%ab%e5%8d%97%e5%8d%80%e5%b1%b1%e6%b5%b7%e7%be%8e%e6%99%af-%e4%b8%bb%e6%89%934%e6%88%bf,mingpao,finance,2026-06-03 04:30,"【明報專訊】今年以來新盤市况暢旺，新住宅供應量向來不多的港島南區，亦不乏豪宅新貴登場。主力發展豪宅的本地老牌發展商大昌地產（0088），旗下鴨脷洲璟南，部署以現樓形式登場；全盤提供的38伙，全屬4房開則、大部分單位前臨開揚遊艇海景、配搭南區的起伏連綿山巒，山海自然美景令人心曠神怡。由於屬貴價豪宅物業，全盤擬以招標形式發售。

璟南坐落於鴨脷洲海旁道18號，目前已屆現樓，附近的大型私人屋苑包括南灣、南區．左岸、深灣軒，起居環境寧靜；雖然璟南屬豪宅物業，估計戶主多以私家車代步，但沿鴨脷洲海濱長廊步行至港鐵利東站，步程只約10分鐘。

項目提供的38伙，包括32伙標準單位，實用面積介乎1598至1709方呎，屬4房雙套間隔；另有6伙特色戶，實用面積介乎2792至3523方呎，當中兩伙屬頂層複式連天台特色大宅，實用面樍3518及3523方呎，屬4房4套間隔。璟南所有單位均採用4房設計，瞄準高端家庭客戶。

發展商較早前開放兩個現樓示範單位，兩伙均同樣位於5樓；可留意的是，璟南各標準樓層設有兩伙，令戶主私隱度得到更佳保障。

首先參觀的4房單位為5樓A室，實用面積1709方呎；甫進入單位，先經過玄關直達大廳，廳堂以橫廳設計，長約8米，可明確劃分客、飯廳區域，備有一排落地玻璃窗，室內採光度充足。大廳另一亮點是外連露台，可居高臨下欣賞南區的山海美景，與對岸的香港仔、黃竹坑遙遙相望，營造別有一番風味的構圖。

進入主人套房，與露台屬同一坐向，設有工作平台，同樣享有南區海景；寢區空間寬敞，預留位置供戶主設置衣櫃；主人套房浴室牆身以白色作主調，配襯黑色地板，空間明亮，備有德國Bette特大浴缸等潔具。廚房設有雙邊工作枱面，連接工人套房，附設德國品牌Miele等配套家電。

至於相同樓層B室，實用面積1598方呎，單位以直廳開則，露台同享開揚南區海景。由於對出的鴨脷洲海旁道車流不多，因此單位整體環境清靜；主人套房自成一隅，外連工作平台，景觀以玉桂山的山景為主。

雖然璟南屬單幢物業，但車位供應充裕亦是項目的主要賣點，全盤設有77個住戶車位，意味每伙平均可獲分配兩個車位，在新盤而言屬罕見。另外，所有車位配有充電設施，以符合當今社會對環保的要求。

九龍不乏超級豪宅 The Monet部署登場 (2026-06-03)"
王維基：續打減價戰 為搶市佔率 強調有足夠現金流 毋須向外籌資 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416985209/%e7%8e%8b%e7%b6%ad%e5%9f%ba-%e7%ba%8c%e6%89%93%e6%b8%9b%e5%83%b9%e6%88%b0-%e7%82%ba%e6%90%b6%e5%b8%82%e4%bd%94%e7%8e%87-%e5%bc%b7%e8%aa%bf%e6%9c%89%e8%b6%b3%e5%a4%a0%e7%8f%be%e9%87%91%e6%b5%81-%e6%af%8b%e9%a0%88%e5%90%91%e5%a4%96%e7%b1%8c%e8%b3%87,mingpao,finance,2026-06-03 04:30,"【明報專訊】香港科技探索（1137）創辦人兼副主席王維基早前「挑機」大財團，發動超市減價戰。昨日港科探索股東大會上，王維基揚言公司會繼續打「減價戰」，此亦是市場推廣的其中一個方法，但現時「唔係為生存，係為了搶人哋啲嘢（市佔率）」，強調公司將會「好進取，集中在核心業務」。

被問到坊間不少人覺得公司無本錢打持久戰，王維基笑着回應，指「26年前都有人話我無能力做香港寬頻，但識做生意的人，世界上唔係好多，好現實，但亦要好努力」。至於目前減價戰的成效及影響，他指，市佔率提升非短時間會反映，但公司將於6月中公布相關銷售數據，因屬敏感資料，要跟隨上市規則才能公開，但認為「好的事一定會繼續，為了公司利益亦會繼續做」。

會上有小股東提出港科探索部分業務並不賺錢，王維基回應，投資港科探索的股東應了解，26年前他開始投資香港寬頻，也需要10年才有小小成果，其後才以較好價錢出售。若要做大回報的生意，需要長時間投資，現時無論無人商店、生物科技，公司都會繼續按數十年來的策略推進。公司亦非一些會向外聲稱「開舖三個月就賺錢」的公司，強調「大家方向唔同，1137（港科探索）從來都唔做呢啲生意。」

問到打持久減價戰下，可有資金需求時，王維基斬釘截鐵表示，無計劃亦毋須向外籌資，強調公司有足夠現金流，近乎無負債，擁4億至5億元現金，手持約10億元物業，認為物業加現金近15億元，公司財政穩健。談及他近期多次增持港科探索股份，他「我對公司好有信心，營運公司已數十年，覺得前景好好」。

另外，有小股東問及王維基為何不出任公司主席，他表示，主席麥永森是公司「明燈」，較自己年長，亦是花旗資深銀行家，視野比他更廣闊，自己則執行力較強，認為兩人分工上，麥永森能指引公司「唔好行差踏錯，行錯路，行咩方向」。

HKTVmall自今年4月26日正式發動「全年減價戰」，王維基其後在社交平台指，是受怡和向長和（0001）洽購超市業務百佳的傳聞而決定發動減價戰，指若怡和旗下惠康及百佳合併，將對供應商、消費者以及其他大小競爭對手而言，「都是百害而無一利」。而早前長和聯席董事總經理黎啟明曾回應，目前為止沒有這個計劃（出售百佳）。

多次視察動物實驗 王稱「我唔係無人性」 (2026-06-03)"
湯文亮：內地人與香港人 買樓的分別   ( 湯文亮 茶餐廳手記 ) ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416988242/%e6%b9%af%e6%96%87%e4%ba%ae-%e5%85%a7%e5%9c%b0%e4%ba%ba%e8%88%87%e9%a6%99%e6%b8%af%e4%ba%ba-%e8%b2%b7%e6%a8%93%e7%9a%84%e5%88%86%e5%88%a5,mingpao,finance,2026-06-03 04:30,【明報專訊】星期二早上去到茶餐廳，有客人話，聽到有專家表示香港樓市上升唔正常，新樓盤超過一半，二手樓超過四分之一是由內地人買，如果他們唔買，甚至將買入的樓宇賣走，香港樓價一定會大跌，所以，現在要趁好價將物業賣走。
港大郝德傑道物業流標收場 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416989605/%e6%b8%af%e5%a4%a7%e9%83%9d%e5%be%b7%e5%82%91%e9%81%93%e7%89%a9%e6%a5%ad%e6%b5%81%e6%a8%99%e6%94%b6%e5%a0%b4,mingpao,finance,2026-06-03 04:30,"【明報專訊】香港大學早前就持有的長沙灣郝德傑道8至10號前公務員宿舍，邀請有興趣人士提交承投購買物業標書，並於上周五（5月29日）截標，惟市場反應冷淡，最終流標收場。港大發言人回覆本報查詢時表示，由港大持有的單位及相關停車位作公開招標，已於上周五截標，最終未收到任何標書，港大會重新檢視項目安排，適時公布項目未來發展。

資料顯示，上述物業地盤面積約5.9萬方呎，港大2015年以逾9億元購入項目時，只購入46伙，餘下兩伙早於1990年代售予私人業主；按地契要求，興建不多於48伙。

港大去年8月曾刊登廣告，破天荒邀請發展商合作，就項目重建作私宅出售，據悉當時接獲逾10份意向書。事隔約8個月，港大「轉陣」，改為出售物業。

有業界人士指出，物業地積比率已經用盡，重建無法把物業規模擴大，變相限制發展，另發展商亦需與小業主協商，以統一業權作重建。

據測量師估計，按現時同區成交呎價約1.7萬元，估計整個項目市值逾11億元。"
創興12個月澳元定存年利率4.4厘 ,2026-06-03 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260603/s00004/1780416987408/%e5%89%b5%e8%88%8812%e5%80%8b%e6%9c%88%e6%be%b3%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e5%88%a9%e7%8e%874-4%e5%8e%98,mingpao,finance,2026-06-03 04:30,"【明報專訊】創興銀行客戶以5萬澳元或以上開立12個月澳元定存，可享4.4厘年利率。

象象12個月港元定存年利率2.9厘 (2026-06-03)"
