title,date,url,source,section,scrape_time,news_content
涉爆竊案男子土瓜灣爬窗逃走　墮樓受傷,2026-05-07 16:08,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260507/s00001/1778141030315/%e6%b6%89%e7%88%86%e7%ab%8a%e6%a1%88%e7%94%b7%e5%ad%90%e5%9c%9f%e7%93%9c%e7%81%a3%e7%88%ac%e7%aa%97%e9%80%83%e8%b5%b0-%e5%a2%ae%e6%a8%93%e5%8f%97%e5%82%b7,mingpao,港聞,2026-05-07 16:15,"中午12時許，警方在土瓜灣木廠街一幢唐樓調查一宗爆竊案期間，一名涉案男子在3樓劏房單位爬出窗外逃走，墮至毗鄰大廈一樓平台受傷。男子送院治理。

爆竊案發生於周二（5日）上午10時許，一名男子發現放置在木廠街1B號大廈天台的10箱模型及3個行李箱不翼而飛，大廈後門有被撬痕迹，懷疑遭爆竊。

九龍城警區刑事調查隊經調查，昨午（6日）在油麻地拘捕一名50歲姓林女子。今午（7日）再於土瓜灣拘捕一名40歲姓李男子及一名39歲姓沈女子，其間涉案男子企圖逃去，從木廠街1B號一單位跳下，男子手、腳及額頭擦傷，清醒送往伊利沙伯醫院。案中損失財物總值約5萬元，部分失物已被起回。被捕3人涉嫌爆竊，正被扣留調查。"
爆旋陀螺熱潮QA　陀螺翻紅原因？學校辦陀螺賽助教學,2026-05-07 16:01,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260507/s00024/1778132524465/%e7%88%86%e6%97%8b%e9%99%80%e8%9e%ba%e7%86%b1%e6%bd%aeqa-%e9%99%80%e8%9e%ba%e7%bf%bb%e7%b4%85%e5%8e%9f%e5%9b%a0-%e5%ad%b8%e6%a0%a1%e8%be%a6%e9%99%80%e8%9e%ba%e8%b3%bd%e5%8a%a9%e6%95%99%e5%ad%b8,mingpao,熱點,2026-05-07 16:15,"爆旋陀螺熱潮席捲全城，多區均有爆旋陀螺對戰之地。這股熱潮既令玩具店一度出現購買爆旋陀螺人龍，連便利店、超市也售賣爆旋陀螺，開拓商機。

爆旋陀螺早於何時出現？爆旋陀螺是日本玩具公司TAKARA TOMY在1999年推出的競技型玩具，亦有推出動畫，是許多世代的共同記憶。

爆旋陀螺為何近期翻紅？爆旋陀螺翻紅原因各有說法，其一是今年2月農曆新年期間，有網民在社交平台Threads發文向爆旋陀螺專家請教，希望能鬥贏親戚小孩，該帖文引來10多萬點讚、近萬個留言。

也有分析指這波熱潮也與「成年人的浪漫」有關，像是一場「長大後的回歸」。另外，爆旋陀螺遊戲門檻相對低，過程刺激，使人熱血沸騰，驅使親子一同參與。有說法指出，目前市面第四代爆旋陀螺既繼承歷代特色、金屬、爆裂等元素，還加入全新X Dash系統大幅強化戰鬥時的速度感。

香港有爆旋陀螺比賽？香港有不少玩具店追上陀螺熱潮，定期舉辦爆旋陀螺比賽。例如模型玩具專門店Hobbyland本月於荃灣廣場Hobbyland Express對出舉行「爆旋陀螺巔峰賽」【詳情】；網上玩具店T CLUB將在6月辦「爆旋陀螺X G3賽」【詳情】。

本港也有學校將爆旋陀螺融入STEAM教學，舉辦陀螺大賽，例如天水圍獅子會何德心小學籌備「爆旋陀螺：獅王爭霸戰」，並在社交平台帖文提醒同學掌握「慣性定律」及「角動量」等概念。

爆旋陀螺助開拓商機？陀螺除可在玩具店找到，有便利店及超市也捉緊熱潮，開拓商機。例如7-Eleven售賣爆旋陀螺X系列，於其網站或手機程式下單，可選到分店取貨【詳情】；超市百貨AEON宣布有多達34款爆旋陀螺登陸，可在網店選購【詳情】。"
中華基督教會基全小學探討與「派0班」鮮魚行學校合併,2026-05-07 16:01,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260507/s00001/1778138418661/%e4%b8%ad%e8%8f%af%e5%9f%ba%e7%9d%a3%e6%95%99%e6%9c%83%e5%9f%ba%e5%85%a8%e5%b0%8f%e5%ad%b8%e6%8e%a2%e8%a8%8e%e8%88%87%e3%80%8c%e6%b4%be0%e7%8f%ad%e3%80%8d%e9%ae%ae%e9%ad%9a%e8%a1%8c%e5%ad%b8%e6%a0%a1%e5%90%88%e4%bd%b5,mingpao,local,2026-05-07 16:15,"屹立大角嘴57年的鮮魚行學校下學年不獲資助開辦小一級（俗稱「派0班」），校方早前表示，擬與同區小學合併。同區的中華基督教會基全小學（下稱基全）上月向家長發通告，指面對教育環境轉變，「有責任包容並接納同區的孩子」，考慮到校舍空間充裕等因素，正探討與鮮魚行學校合併。鮮魚行學校校長施志勁回覆本報查詢指，沒有任何回應。

基全校長葉雪妍上月24日（周五）向家長發通告，稱學校一直秉承「有教無類」的辦學使命，致力為學生提供穩定的學習環境，面對教育環境的轉變，校方正積極探討與鮮魚行學校合併的建議方案。葉續指，校方深信「愛鄰舍」的真理，在校舍空間充裕、不削減現有資源的前提下，「有責任包容並接納同區的孩子，讓他們能在穩定的環境中與本校學生一同成長」。

圖為現時的中華基督教會基全小學，有家長指基全都有不少同類學生或非華語生，不擔心合併後，鮮魚行學校學生在學習上會有困難。（廖凱霖攝）

校方於上周一（4月27日）舉行家長諮詢會，向家長簡介建議合併方案，並與家長交流收集意向。本報記者今（7日）中午分別到兩校了解家長意向，來自內地、現有1子1女就讀基全的家長陳女士表示，上周有出席家長會，席間校長曾提及「學校不變、老師不變、校長不變」。她又說，現時學齡人口下降，支持兩校合併，「始終多點人一起讀書，小朋友互動會好一些」，但擔心鮮魚行學生會與基全小學學生相處上有摩擦，她相信基全小學會處理得到。

鮮魚行學校有不少新移民學生，陳女士指，基全學校都有不少同類學生或非華語生，不擔心合併後，鮮魚行學校學生在學習上有困難。她又憶述子女在小三由內地來港插班時，學校都支援得不錯，讓他們可以順利過渡。

家長高女士有兩子，均有特殊學習需要（SEN），其中長子正就讀該校六年級，因已到升中階段，相信兩校合併對其長子影響輕微。她續稱，幼子今年9月將升小一，因有見鮮魚行對SEN學生照顧足夠，「好願意讓小朋友從活動中學習」，故原定安排幼子入讀鮮魚行學校，把該校放在小一入學申請的第一志願，未料計劃會因學校會被「派0班」而落空。

高女士說，施志勁會記得所有學生的名字，「就連學生放學會有什麼活動都會知道得一清二楚」，並每日在校門外打招呼、校內巡班房，「但見到現時被殺校嘅，就是此類會如此着緊學生的學校……」"
內地客租轉買 868萬購雲滙3房戶,2026-05-07 15:51,https://finance.mingpao.com/fin/instantp/20260507/1778140500285/%e5%85%a7%e5%9c%b0%e5%ae%a2%e7%a7%9f%e8%bd%89%e8%b2%b7-868%e8%90%ac%e8%b3%bc%e9%9b%b2%e6%bb%993%e6%88%bf%e6%88%b6,mingpao,地產,2026-05-07 16:15,"大埔白石角錄得內地客入市成交。美聯分行首席高級營業經理吳立輝指，雲滙1期7座中層B1室，實用629方呎，3房間隔，獲內地來港租客轉租為買，以868萬元承接，實呎13780元。

原業主2018年6月以1092萬元一手購入上址，現帳面蝕224萬元或20.5%，但由於發展商當年提供大額現金回贈優惠，上述成交有機會屬獲利個案。其他報道新地東涌第106B區申放寬高限建745伙 規劃署不反對壹沐2期明晚截票 暫收3100票超額約20倍元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

其他報道

新地東涌第106B區申放寬高限建745伙 規劃署不反對壹沐2期明晚截票 暫收3100票超額約20倍元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

新地東涌第106B區申放寬高限建745伙 規劃署不反對

壹沐2期明晚截票 暫收3100票超額約20倍元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

壹沐2期明晚截票 暫收3100票超額約20倍

元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

元朗本月首周37宗二手成交 按月增逾兩成

康樂園單號屋2,150萬易手 較同類做價升近一成

康樂園單號屋2,150萬易手 較同類做價升近一成"
新盤向隅客回流二手 追價20萬至970萬購愛炫美2房戶,2026-05-07 15:46,https://finance.mingpao.com/fin/instantp/20260507/1778141194154/%e6%96%b0%e7%9b%a4%e5%90%91%e9%9a%85%e5%ae%a2%e5%9b%9e%e6%b5%81%e4%ba%8c%e6%89%8b-%e8%bf%bd%e5%83%b920%e8%90%ac%e8%87%b3970%e8%90%ac%e8%b3%bc%e6%84%9b%e7%82%ab%e7%be%8e2%e6%88%bf%e6%88%b6,mingpao,地產,2026-05-07 16:15,"旺市下再錄追價成交。利嘉閣分行高級聯席董事周煇宏稱，荃灣海之戀·愛炫美3B座低層D室，實用面積530方呎，2房連開放式廚房間隔，望海景；據了解，新買家因同區新盤抽籤未抽中，故回流二手市場，單位原開價950萬元，但因見查詢增多，業主反價20萬元，買家終追價，以970萬元購入單位，實呎18,302元。

原業主2017年約851.5萬元一手買入，持貨約9年，帳面獲利約118.5萬元或約14%。"
光希愛上香港酸辣火鍋 秘密行山 搖滾新曲贈母,2026-05-07 15:40,https://ol.mingpao.com/ldy/showbiz/latest/20260507/1778138764544/%e5%85%89%e5%b8%8c%e6%84%9b%e4%b8%8a%e9%a6%99%e6%b8%af%e9%85%b8%e8%be%a3%e7%81%ab%e9%8d%8b-%e7%a7%98%e5%af%86%e8%a1%8c%e5%b1%b1-%e6%90%96%e6%bb%be%e6%96%b0%e6%9b%b2%e8%b4%88%e6%af%8d,mingpao,娛樂,2026-05-07 16:15,"身兼模特兒、音樂人與演員的光希與日本護膚品牌首度合作，是次光希來港參與拍攝。「光希」日文的意思指「光與希望」，拍攝當日，香港突發暴雨加雷鳴，令外景拍攝一度受阻。然而，光希完全沒有受突發情况影響，仍然保持專業的精神拍攝。

她憶述：「在等待雨停的時候，我用電話拍下微雨的風景，覺得很浪漫！最終，等到夜晚天氣漸佳，順利在維多利亞港畔完成拍攝。」鏡頭背後的光希更顯隨和，毫無架子地與工作人員互動，又不時以廣東話向團隊道謝：「唔該晒」、「好靚呀」。

多次來港的光希對香港美食如數家珍，她興奮分享：「香港對我而言，是一座永遠充滿驚喜的城市。我特別喜愛這裏的火鍋，最近嘗試一款酸辣火鍋，十分醒胃，食完立刻精神奕奕！」除了美食，她是行山愛好者。每次在港繁忙密集的行程中，依然會尋找內心的平靜，趁休假時到香港公園漫步。

光希近年投入音樂創作。她興奮透露：「我最近為媽媽創作了一首搖滾風格新曲，歌頌女性強大且獨立的性格。她很喜歡，我也希望大家會喜歡！」問及會否考慮在香港開小型音樂會？她笑而不答，只說：「我好鍾意香港fans，希望很快有機會可以和大家見面。」

談及未來發展，光希直言渴望挑戰更多元的影視角色：「有太多角色和類型我也想挑戰。我很樂意到不同國家演戲，如果可以跟香港導演合作就更加好！」"
以軍停火逾半月後首攻黎巴嫩　消息稱真主黨精銳部隊指揮官身亡,2026-05-07 15:34,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260507/s00005/1778137611462/%e4%bb%a5%e8%bb%8d%e5%81%9c%e7%81%ab%e9%80%be%e5%8d%8a%e6%9c%88%e5%be%8c%e9%a6%96%e6%94%bb%e9%bb%8e%e5%b7%b4%e5%ab%a9-%e6%b6%88%e6%81%af%e7%a8%b1%e7%9c%9f%e4%b8%bb%e9%bb%a8%e7%b2%be%e9%8a%b3%e9%83%a8%e9%9a%8a%e6%8c%87%e6%8f%ae%e5%ae%98%e8%ba%ab%e4%ba%a1,mingpao,國際,2026-05-07 16:15,"以色列周三（6日）空襲黎巴嫩首都貝魯特南郊，是以黎自上月17日停火以來，以軍首次空襲貝魯特。以總理內塔尼亞胡表示，今次襲擊目標是真主黨精銳武裝拉德萬部隊（Radwan Force）一名指揮官。親真主黨消息人士稱，拉德萬部隊指揮官巴盧特（Malek Ballout）被殺。

以軍空襲的是貝魯特南郊真主黨據點達希耶（Dahieh），網上影像顯示至少一棟建築物嚴重受損。黎巴嫩安全消息人士表示，這波空襲擊中一棟公寓，當時拉德萬部隊領導層正在公寓內開會。以軍評估認為已炸死該部隊一名指揮官。黎巴嫩衛生部稱，以軍周三空襲黎巴嫩南部及東部導致至少11人死亡。（法新社/BBC/新華社）"
Tiger彈唱新歌炸場 狂派福利冧粉絲 自爆初入行想應徵PA,2026-05-07 15:33,https://ol.mingpao.com/ldy/showbiz/latest/20260507/1778137720608/tiger%e5%bd%88%e5%94%b1%e6%96%b0%e6%ad%8c%e7%82%b8%e5%a0%b4-%e7%8b%82%e6%b4%be%e7%a6%8f%e5%88%a9%e5%86%a7%e7%b2%89%e7%b5%b2-%e8%87%aa%e7%88%86%e5%88%9d%e5%85%a5%e8%a1%8c%e6%83%b3%e6%87%89%e5%be%b5pa,mingpao,娛樂,2026-05-07 16:15,"由MIRROR官方歌迷會主辦的《Hi MIRO! Garden Party 2026》次輪活動，昨日（6日）於旺角麥花臣場館展開一連5天、共6場活動的見面會。首場由Tiger邱傲然打頭陣，以個人魅力與音樂才華震撼全場，為第二回活動打響頭炮。

活動開首，Tiger以結他自彈自唱新歌《脫兔》炸裂舞台，瞬間帶動全場氣氛。隨後，Tiger與小虎隊（粉絲暱稱）透露，現正密鑼緊鼓籌備新歌，希望於演唱會前推出3首新歌，引發粉絲興奮尖叫，期待感爆燈。接著，Tiger走進觀眾席，向粉絲大派福利，與粉絲近距離對望、大派心心手勢，更在粉絲衣服上簽名，引來全場粉絲歡呼。

Tiger演唱經典歌曲《愛與痛的邊緣》，並邀請4位粉絲上台寫生互動。Tiger特別準備了4份心思禮物，其中一位尚未成年的MIRO獲贈Tiger的精選酒品，由在場媽媽擔任「存酒人」代為保管，其他禮物包括Tiger首個個人演唱會的Crew Tee，從未在市面發售的珍貴專屬結他帶，以及個人品牌T-shirt。在分享環節，Tiger直言好神奇見到現場有MIRO由中一支持到中六，感觸時間過得非常快，他笑言當初入行，只想應徵製作助理（PA），從未想像過能擁有今天成就與愛護。

展望未來，Tiger為準備6月舉行的Part II個唱，每日除吃飯跑步外，其餘時間幾乎練習結他，盼大家期待他的表現。最後，全場MIRO舉起結他造型氣球與Tiger大合照，在一片熱血沸騰與溫馨的氛圍中，為見面會畫上圓滿句號。"
新地東涌第106B區申放寬高限建745伙  規劃署不反對,2026-05-07 15:31,https://finance.mingpao.com/fin/instantp/20260507/1778139336996/%e6%96%b0%e5%9c%b0%e6%9d%b1%e6%b6%8c%e7%ac%ac106b%e5%8d%80%e7%94%b3%e6%94%be%e5%af%ac%e9%ab%98%e9%99%90%e5%bb%ba745%e4%bc%99-%e8%a6%8f%e5%8a%83%e7%bd%b2%e4%b8%8d%e5%8f%8d%e5%b0%8d,mingpao,地產,2026-05-07 16:15,"去年《施政報告》出台提出，優化私人發展項目停車場總樓面的豁免安排，新地（0016）早前重新規劃於去年2月以6.02億元中標的東涌第106B區臨海住宅官地，將原本設在地庫的停車場遷回至地面，並向城規會申請放寬高度限制約一成至77米（主水平基準以上，下同），預計提供745伙，總樓面約40.12萬方呎。城規會將於明日審理，規劃署最新指，該申請符合規劃意向，不反對申請，料可獲開綠燈。

資料顯示，上述申請地點大嶼山東涌第106B區東涌市地段第55號，地盤面積11.46萬方呎，屬住宅（乙類）用地，新地計劃以不多於地積比率約3.5倍發展，申請建築物高度由70米，放寬6.9米或9.86%至76.9米，計劃興建兩幢20層高住宅大廈，包括一層平台及兩層停車場，提供745伙、平均面積約538方呎的住宅單位，另項目擬提供264個停車位，並設約2.08萬方呎私人休憩用地，總樓面約40.12萬方呎，預計2030年落成。其他報道壹沐2期明晚截票 暫收3100票超額約20倍元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

其他報道

壹沐2期明晚截票 暫收3100票超額約20倍元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

壹沐2期明晚截票 暫收3100票超額約20倍

元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

元朗本月首周37宗二手成交 按月增逾兩成

康樂園單號屋2,150萬易手 較同類做價升近一成

康樂園單號屋2,150萬易手 較同類做價升近一成"
壹沐2期明晚截票 暫收3100票超額約20倍,2026-05-07 15:16,https://finance.mingpao.com/fin/instantp/20260507/1778138435803/%e5%a3%b9%e6%b2%902%e6%9c%9f%e6%98%8e%e6%99%9a%e6%88%aa%e7%a5%a8-%e6%9a%ab%e6%94%b63100%e7%a5%a8%e8%b6%85%e9%a1%8d%e7%b4%8420%e5%80%8d,mingpao,地產,2026-05-07 16:15,"本周六首輪開售的恒地（0012）土瓜灣新盤壹沐2期，發展商公布，截至今午2時，暫錄約3,100票，以首輪價單形式發售的150伙計，超額認購約20倍，而首輪認購將於明晚8時截票。

恒基物業代理董事及營業（一）部總經理林達民表示，入票買家以九龍區客最多，不少為換樓客，投資客約佔3成，用家中亦不乏國內客。至於壹沐1期目前僅餘5伙，料可於短期沽清，項目已套現約20億元。

至於項目單位門戶所選用的意大利BARAUSSE品牌，其行政總裁Manuel Barausse表示，自2019年起已與恒地合作研發專利門系統，結合隱藏式科技、質感表面及環保物料。資料顯示，該款門戶設有H&B標誌，具隔音、防燥功能，並採用磁石門鎖及門鉸，同系壹沐1期及啟德The Henley Park亦採用同款門戶。其他報道元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

其他報道

元朗本月首周37宗二手成交 按月增逾兩成康樂園單號屋2,150萬易手 較同類做價升近一成

元朗本月首周37宗二手成交 按月增逾兩成

康樂園單號屋2,150萬易手 較同類做價升近一成

康樂園單號屋2,150萬易手 較同類做價升近一成"
