title,date,url,source,section,scrape_time,news_content
田徑｜港超小將馬榕生戰東亞U20賽　信雙軌發展相輔相成　暫未考慮選邊,2025-09-28 20:16,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250928/s00006/1759060174245/%e7%94%b0%e5%be%91-%e6%b8%af%e8%b6%85%e5%b0%8f%e5%b0%87%e9%a6%ac%e6%a6%95%e7%94%9f%e6%88%b0%e6%9d%b1%e4%ba%9eu20%e8%b3%bd-%e4%bf%a1%e9%9b%99%e8%bb%8c%e7%99%bc%e5%b1%95%e7%9b%b8%e8%bc%94%e7%9b%b8%e6%88%90-%e6%9a%ab%e6%9c%aa%e8%80%83%e6%85%ae%e9%81%b8%e9%82%8a,mingpao,體育,2025-09-28 20:30,"一連兩日的第2屆東亞U20田徑錦標賽今日（28日）拉下帷幕。目前效力港超球會標準流浪的17歲小將馬榕生，一直在足球、田徑雙線發展，這次首度穿上港隊戰袍出戰國際田徑賽事。他提到即使兼顧雙軌略感吃力，仍相信兩者相輔相成，暫未考慮「選邊」。

馬榕生今早出戰男子800米決賽，以1分57.62秒第5名完成，他賽後談及表現時說：「感覺對手的確具一定級數，我這個時間平時在U20賽事都會有第2名，但去到國際賽真係唔夠做。」這名香港、加納混血兒一直活躍田徑學界賽場，去年7月入選成為田徑港隊成員，至這次東亞U20賽迎來國際賽處子戰。今年6月曾代表港足U20出戰國際青年足球慈善盃的他，認為兩項目的港隊體驗截然不同，「跑步比較靠個人，專注如何自己做到最好。足球就要思考如何跟隊友配合，讓球隊整體有最好的表現」。而他今日因專注田徑賽事，未有出席下午流浪對九龍城的高級組銀牌8強。

馬榕生目前就讀香港華仁書院中六，在學業、足球和田徑「三邊走」。他透露現時每周練跑一至兩課，練波、上學、練跑一日全顧。他承認緊密日程難免感吃力，因此身體恢復是一大學問；儘管如此，他還是堅定維持雙線發展，「兩者有相連，踢波都要跑90分鐘，練波變相練體能；練田徑就練速度，對踢波都有幫助。現階段做好自己可以做的是，之後有需要先再決定『選邊』」。

至於入選港隊全運初步提名名單的跳遠女將賈慧妍，受腿後肌拉傷影響下，最終未有完成最後兩跳，以5.79米列「梗頸四」。她稱未能以最佳狀態應戰留下遺憾，「這次一些對手曾在不同亞洲賽事碰面並成為朋友，看見她們有不錯的發揮，我也替她們開心。只可惜自己有心無力，無法與她們鬥到最後」。她在本月入讀香港大學生物醫學學士課程，稱成為大學生後時間表更具彈性，訓練內容亦變得全面。"
英超｜水晶宮絕殺利物浦延跨季18戰不敗　前廠兵尼基迪亞立功　破紅軍全勝金身,2025-09-28 20:00,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250928/s00006/1759058062399/%e8%8b%b1%e8%b6%85-%e6%b0%b4%e6%99%b6%e5%ae%ae%e7%b5%95%e6%ae%ba%e5%88%a9%e7%89%a9%e6%b5%a6%e5%bb%b6%e8%b7%a8%e5%ad%a318%e6%88%b0%e4%b8%8d%e6%95%97-%e5%89%8d%e5%bb%a0%e5%85%b5%e5%b0%bc%e5%9f%ba%e8%bf%aa%e4%ba%9e%e7%ab%8b%e5%8a%9f-%e7%a0%b4%e7%b4%85%e8%bb%8d%e5%85%a8%e5%8b%9d%e9%87%91%e8%ba%ab,mingpao,體育,2025-09-28 20:30,"開季至今屢在比賽末段上演神奇絕殺的「紅軍」利物浦，昨（27日）在英超終被主隊水晶宮以同一招「還施彼身」。憑前阿仙奴鋒將尼基迪亞臨完場前建奇功，水晶宮主場得以2：1絕殺利物浦全取3分，不單成為目前英超唯一不敗之師（6戰3勝3和），更一舉打破紅軍今季英超全勝的金漆招牌。

水晶宮在今年聯賽及今季社區盾兩次面對利物浦，法定時間內皆能與對方打成平手。上月社區盾一役，水晶宮更在互射12碼階段揚威，而他們今仗開賽僅花8分鐘，即由伊斯美拿沙亞門前混戰中先拔頭籌。雖然傾力反撲的紅軍，戰至87分鐘由「福將」費達歷高基艾沙近射扳平，惟尼基迪亞在補時階段接應隊友頭槌二傳近門奠勝，終助主隊爆冷力克聯賽「領頭羊」紅軍。喜不自勝的水晶宮領隊加斯拿，賽後就大讚麾下球員踢出自信：「球員比賽時非常勇猛，無論是跑動、傳球質素及威脅對方球門的次數，都做得十分出色。我們值得成為這場賽事的贏家。」

連同今仗聯賽勇挫利物浦在內，水晶宮已經錄得跨季18場正式賽事不敗佳績，追平球會史上最長不敗場數紀錄，就連紅軍主帥史諾也對水晶宮的表現推祟備至：「我（來到英超後）曾與他們（水晶宮）交手4次，結果只曾取得1勝，可見他們是多麼難纏的對手。單以上半場的表現而論，他們理應領先我們2、3球。」不過，史諾同時也不點名批評有紅軍守將在最後階段犯錯，導致最後1分不保：「有一個球員為求製造反擊機會，完場前仍冒險向前跑。問題是當時比賽時間已夠，理應以防守為先。他只考慮如何進攻，結果就讓對方在禁區覓得射門機會，令我們敗陣而回。」

另一爭標分子曼城，則在主場5：1擊潰「升班馬」般尼，與穩居榜首的利物浦仍有5分差距。值得一提的是，今季表現全面回勇的曼城射手艾寧夏蘭特，開季頭6場聯賽已射入8球及交出1次助攻，其英超總累積入球亦達93球，超越曼聯名宿蘇斯克查（91球），成為英超史上取得最多「士哥」的挪威球員。

除榜首的利物浦全勝金身被破外，「倫敦雙雄」車路士及熱刺亦在昨夜及今晨（28日）英超齊吃悶棍。「藍戰士」主場對白禮頓一戰，主隊雖有中場安素費南迪斯上半場24分鐘先開紀錄，但守將杜利奧查洛巴53分鐘「領紅」成球賽轉捩點，最終客軍藉韋碧克梅開二度及迪古柏建功，以3：1反勝打少一人的藍戰士而回。熱刺則靠中場祖奧包連夏繼周中英聯盃後，再在完場前禁區外妙射「收死」對方門將，主場1：1逼和有辛迪亞高般奴54分鐘先開紀錄的狼隊。

田徑｜港隊東亞U20賽次日奪1金7銅韋昌樂三級跳破U18港績封王梁靖恆200米摘季寫港績

西甲｜皇馬打吡戰慘負馬體會主帥沙比阿朗素嘗首敗或讓榜首予死敵巴塞

"
壽臣山15號洋房近5.8億沽 呎價逾6萬,2025-09-28 19:46,https://finance.mingpao.com/fin/instantp/20250928/1759060004696/%e5%a3%bd%e8%87%a3%e5%b1%b115%e8%99%9f%e6%b4%8b%e6%88%bf%e8%bf%915-8%e5%84%84%e6%b2%bd-%e5%91%8e%e5%83%b9%e9%80%be6%e8%90%ac,mingpao,地產,2025-09-28 20:00,"港島豪宅成交市況理想，英皇國際（0163）旗下西半山般咸道開出紅盤，全盤不足一個月累售約111伙、佔項目位總數117伙的95%、吸金約22億元之際，其牽頭發展、已屆現樓的南區壽臣山15號，亦錄大額洋房成交，以5.7895億元沽6號屋，以洋房實用面積9550方呎計( 6套房連雙車位、另連花園和天台等)，折合實呎60623元。

"
傳MIRROR缺席叱咤頒獎禮 李駿傑稱成員各有各忙未知安排,2025-09-28 19:42,https://ol.mingpao.com/ldy/showbiz/latest/20250928/1759058623631/%e5%82%b3mirror%e7%bc%ba%e5%b8%ad%e5%8f%b1%e5%92%a4%e9%a0%92%e7%8d%8e%e7%a6%ae-%e6%9d%8e%e9%a7%bf%e5%82%91%e7%a8%b1%e6%88%90%e5%93%a1%e5%90%84%e6%9c%89%e5%90%84%e5%bf%99%e6%9c%aa%e7%9f%a5%e5%ae%89%e6%8e%92,mingpao,娛樂,2025-09-28 20:00,"MIRROR近日傳出將全員缺席下月的商台《叱咤頒獎禮》記者會及明年1月1日的頒獎禮，加上近兩個月曾發表新作的成員均未到商台做節目訪問，新歌在《叱咤》排行榜的成績亦明顯下滑，令不少鏡粉（粉絲暱稱）猜測MIRROR與商台關係是否出現裂痕。MIRROR成員李駿傑（Jeremy）今天（28日）出席ViuTV《全民造星VI》記者會，MIRROR經理人黃慧君（花姐）亦有現身，但未受訪。Jeremy表示MIRROR會否出席叱咤記者會要等公司安排，他說︰「據我所知，10月會很忙，『士多啤梨組』要去泰國，其他成員要出埠拍綜藝，有些就要拍劇、拍電影，大家各有工作，很難齊人，所以要看公司如何安排。」

被問到可擔心缺席記者會或會影響頒獎禮成績，Jeremy說︰「我們每年都說獎項是Bonus，獎項不是我們能控制，即使很努力也可能不會有一個好結果，但我們始終有努力過，最終是我們有沒有用心做音樂。我們今年有一首《手印》，稍後亦會推出新歌，我們正在準備新歌，因此這段日子真的很忙。MIRROR下個月7周年，所以這段時間大家都在忙不同的事，時間很緊張。」

至於MIRROR何時會全員出席公開活動，Jeremy說︰「不知道，下個月一定齊人，因為要拍MV。」他不知道可有隊友「舉手」說想以個人身分出席《叱咤》記者會，自己沒有過問。對於有粉絲稱無論如何也會投票和支持，Jeremy稱非常感激︰「由出道至今，都看着我們成長。無論是《叱咤》或其他頒獎禮，對我來說都是很大的事。每次參加，我們都非常開心，但今年不知道時間如何安排，因為大家都有不同的工作，希望可以做到。」

對於有傳事件跟兩台高層的舊轇轕有關，Jeremy說︰「應該沒關係，就算魯生（魯庭暉）離開了，金生（金廣誠）本身也一直是高層，所以應該沒關係。」至於傳MIRROR將出席11月在香港舉行的《MAMA頒獎禮》，Jeremy稱不知道︰「我沒收到通知，你知我一直很想上。」

同場的ERROR隊長梁業（肥仔）被問到ERROR可會出席《叱咤頒獎禮》時笑言︰「等公司安排。其實ERROR去不去，結果都是一樣。如果大家覺得MIRROR不去，ERROR會有獎，我們前幾年就叫他們不要去，讓我們得獎﹗」他更反過來呼籲大家入場投楊安妮（WinWin）一票。"
賴慰玲7歲大仔關智斌個唱上演少年Kenny 獲讚青出於藍,2025-09-28 19:22,https://ol.mingpao.com/ldy/showbiz/latest/20250928/1759056412360/%e8%b3%b4%e6%85%b0%e7%8e%b27%e6%ad%b2%e5%a4%a7%e4%bb%94%e9%97%9c%e6%99%ba%e6%96%8c%e5%80%8b%e5%94%b1%e4%b8%8a%e6%bc%94%e5%b0%91%e5%b9%b4kenny-%e7%8d%b2%e8%ae%9a%e9%9d%92%e5%87%ba%e6%96%bc%e8%97%8d,mingpao,娛樂,2025-09-28 19:45,"關智斌（Kenny）一連兩晚《The Endless Adventure Live in Hong Kong》演唱會昨晚（27日）圓滿落幕，他開場時清唱《預言書》，在台上與他有對手戲的小男孩，原來是賴慰玲與舞台劇演員梁子峰的7歲大仔Marat。賴慰玲昨天在社交平台分享Kenny與Marat的合照，並留言：「關智斌與少年關智斌，兩位都超額完成﹗GREAT﹗」

Marat年紀小小，已遺傳父母的優良表演天分，在舞台上獨自演唱並向全場觀眾講故事，表現沉穩自信，毫無怯場，獲網民一致讚賞。有觀眾更認為他在演出中的亮眼表現已引起注目，未來更有望青出於藍。"
美聯十大屋苑周末14成交 見7周高位,2025-09-28 19:21,https://finance.mingpao.com/fin/instantp/20250928/1759058583936/%e7%be%8e%e8%81%af%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%91%e5%91%a8%e6%9c%ab14%e6%88%90%e4%ba%a4-%e8%a6%8b7%e5%91%a8%e9%ab%98%e4%bd%8d,mingpao,地產,2025-09-28 19:45,"據美聯統計，9月份最後一個周末(27、28日)，本港10大指標屋苑錄得14宗成交，按周增加2宗或約17%，創7個周末、即逾一個月新高，並連續4個周末保持雙位數，零成交屋苑為鰂魚涌康怡花園、將軍澳新都城。美聯住宅部行政總裁布少明表示，隨減息周期重啟，加上施政報告後樓市趨明朗化，帶動新盤熱銷，不少市民重拾入市信心，二手業主叫價態度雖轉強，但無阻買家入市意欲。

"
京東工業第四度遞表申請來港上市,2025-09-28 19:05,https://finance.mingpao.com/fin/instantf/20250928/1759057617140/%e4%ba%ac%e6%9d%b1%e5%b7%a5%e6%a5%ad%e7%ac%ac%e5%9b%9b%e5%ba%a6%e9%81%9e%e8%a1%a8%e7%94%b3%e8%ab%8b%e4%be%86%e6%b8%af%e4%b8%8a%e5%b8%82,mingpao,經濟,2025-09-28 19:15,"由京東（9618）分拆的工業供應鏈技術與服務提供商京東工業今日第四度遞表申請上市，美銀證券、高盛、海通國際及瑞銀為聯席保薦人。該公司曾於2023年3月、去年9月及今年4月三次向港交所（0388）遞表，惟均先後過期失效。

京東工業已在本月獲中證監備案，擬發行不超過2.53億股普通股並在港交所上市。初步招股資料顯示，京東工業通過解決方案「太璞」提供工業品供應和數智化供應鏈服務，助客戶實現保供、降本、增效及合規。京東間接持有京東工業78.84%股份。

公司今年上半年自京東集團平台收入37億元（人民幣，下同），佔總收入36.1%。期內總收入按年增18.9%至102.5億元，純利55%至4.51億元。

早在2023年3月30日，京東集團就已宣布分拆「京東工業」及「京東產發」，兩間公司更於同日遞交上市申請，市傳擬分別集資10億美元（約78億港元）。惟去年5月傳出，運營物流園區和產業園區的京東產發由於內房行業不景氣而暫緩來港上市計劃，此後便再無有關該公司上市消息"
中原十大屋苑周末14宗成交 3個月高位,2025-09-28 18:56,https://finance.mingpao.com/fin/instantp/20250928/1759057146976/%e4%b8%ad%e5%8e%9f%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%91%e5%91%a8%e6%9c%ab14%e5%ae%97%e6%88%90%e4%ba%a4-3%e5%80%8b%e6%9c%88%e9%ab%98%e4%bd%8d,mingpao,地產,2025-09-28 19:15,"9月最後一個周末，中原統計，十大屋苑本周末錄得14宗成交(昨日和今日)，按周增加27.3%，連續3周企穩雙位數水平、創12周即約3個月的新高，當中天水圍嘉湖山莊表現最好，錄4宗成交；紅磡黃埔花園錄3宗居次，零成交屋苑減少至兩個，鰂魚涌康怡花園、將軍澳新都城。

中原亞太區副主席兼住宅部總裁陳永傑表示，受惠減息、施政報告出台，加上本周末天色轉晴，一、二手市場成交皆旺，反映買家入市信心增強，用家及投資者均積極入市。

"
譚玉瑛分享養生之道 每日必做一件事,2025-09-28 18:48,https://ol.mingpao.com/ldy/showbiz/latest/20250928/1759054614765/%e8%ad%9a%e7%8e%89%e7%91%9b%e5%88%86%e4%ba%ab%e9%a4%8a%e7%94%9f%e4%b9%8b%e9%81%93-%e6%af%8f%e6%97%a5%e5%bf%85%e5%81%9a%e4%b8%80%e4%bb%b6%e4%ba%8b,mingpao,娛樂,2025-09-28 19:15,"譚玉瑛今日（28日）以大使身分出席香港乳癌基金會活動，親筆為病患者撰寫心意卡，鼓勵大家「做個健康開心快樂的可人兒」。她透露早前不慎跌倒，受傷後加強肌肉鍛練，現已接近康復。她表示自40歲起便定期接受乳房檢查，並坦言早期檢查過程非常疼痛，但隨科技進步，現已引入3D及4D檢查，更精準且舒適。她強調定期檢查的重要性，有助及早發現、及早治療。

談及多年來的養生之道，譚玉瑛分享每日必做運動，並堅持攝取5種食物，包括毛豆、沙律、蔬菜、煎蕃茄及肉類。她特別指出餐前先吃毛豆以攝取高纖，煎蕃茄則因茄紅素為油溶性，需經煮熟方能吸收。她亦關注高血壓問題，因家族有病史，早年母親送她血壓計，自此養成定期量血壓的習慣，目前血壓穩定，維持在理想水平。

她亦提到身邊曾有女性朋友患上乳癌，當中不少人因情緒低落而影響健康。她鼓勵大家無論面對任何困境，都應主動與朋友傾訴，保持心境開朗。即使不幸患病，也不應因外貌改變而自我封閉。"
Rose彈《不能說的秘密》音樂《Secret》 周杰倫道謝,2025-09-28 18:46,https://ol.mingpao.com/ldy/showbiz/latest/20250928/1759056406806/rose%e5%bd%88%e3%80%8a%e4%b8%8d%e8%83%bd%e8%aa%aa%e7%9a%84%e7%a7%98%e5%af%86%e3%80%8b%e9%9f%b3%e6%a8%82%e3%80%8asecret%e3%80%8b-%e5%91%a8%e6%9d%b0%e5%80%ab%e9%81%93%e8%ac%9d,mingpao,娛樂,2025-09-28 19:15,"韓國女團Blackpink成員Rose個人發展成績亮麗，早前憑《Apt.》在美國VMA捧走年度歌曲，屬於該頒獎禮的四大獎項之一；她昨日在紐約參與Global Citizen Festival的演出，與衆多國際巨星同場，日前又亮相名嘴占美科倫（Jimmy Fallon）的節目，Rose在社交平台Instagram（Ig）分享幕後花絮照片之外，又有一段她彈奏鋼琴的片段。據悉她所彈奏的樂章來自周杰倫自導自演電影《不能說的秘密》中鋼琴二重奏《Secret》，不少樂迷大讚Rose的琴技之餘，也吸引到周杰倫的注意，直接在帖文留言向Rose道謝，感激對方彈奏他的作品。

據內地傳媒報道，未知是否受韓劇《暴風圈》全智賢的辱華風波所影響，有網民不滿周杰倫的親韓態度，反問當日稱「不要讓韓流太囂張」的周杰倫跑到哪裏去？"
尖沙嘴鐘表店遭搶劫　警拘兩賊起回被搶3手表,2025-09-28 18:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250928/s00001/1759057576005/%e5%b0%96%e6%b2%99%e5%98%b4%e9%90%98%e8%a1%a8%e5%ba%97%e9%81%ad%e6%90%b6%e5%8a%ab-%e8%ad%a6%e6%8b%98%e5%85%a9%e8%b3%8a%e8%b5%b7%e5%9b%9e%e8%a2%ab%e6%90%b63%e6%89%8b%e8%a1%a8,mingpao,港聞,2025-09-28 19:15,"尖沙嘴鬧市發生搶劫案。今午(28日)5時許，兩名男子於漢口道一間鐘表店搶走3隻手表，奪門逃去，職員即追出及報警求助。西九龍總區衝鋒隊趕至，警員分別於海防道後巷及亞士厘道拘捕兩賊人，在其身上起回3隻被搶去的手表，兩賊人其後由警車帶署扣查。警方封鎖涉事的鐘表店蒐證。據了解，被搶去的3手表分別為Patek Philippe（百達翡麗）及Audemars Piguet（愛彼），總值約500萬元。

現場消息指，一名賊人喬裝顧客進入鐘表店選購，另一賊人則在門外「睇水」，職員不虞有詐先後取出3隻名貴手表，在門外賊人突衝入店內，與同黨搶去3手表。據悉，其中一名黑衫賊人逃去亞士厘道堀頭路時，在缺口跳下去海防道後巷，一度倒地動彈不得，被趕至警員拘捕。"
