title,date,url,source,section,scrape_time,news_content
馮其十：外賣「新國標」出台 轉向「服務驅動」生態   ( 馮其十 神州新形勢 ) ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037572733/%e9%a6%ae%e5%85%b6%e5%8d%81-%e5%a4%96%e8%b3%a3%e3%80%8c%e6%96%b0%e5%9c%8b%e6%a8%99%e3%80%8d%e5%87%ba%e5%8f%b0-%e8%bd%89%e5%90%91%e3%80%8c%e6%9c%8d%e5%8b%99%e9%a9%85%e5%8b%95%e3%80%8d%e7%94%9f%e6%85%8b,mingpao,finance,2025-12-07 04:30,【明報專訊】針對近年來外賣行業存在的「幽靈外賣」、非理性競爭，以及外賣配送員權益保障不足等問題，內地市場監管部門日前出台「新國標」，為外賣市場立「新規矩」。
彭博調查：經濟師料明年減息兩次 ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037571248/%e5%bd%ad%e5%8d%9a%e8%aa%bf%e6%9f%a5-%e7%b6%93%e6%bf%9f%e5%b8%ab%e6%96%99%e6%98%8e%e5%b9%b4%e6%b8%9b%e6%81%af%e5%85%a9%e6%ac%a1,mingpao,finance,2025-12-07 04:30,"【明報專訊】美國聯儲局將於本港時間周四凌晨，公布今年最後一次議息結果，彭博向41名經濟師調查，普遍預期本周將減息0.25厘，與芝商所FedWatch工具顯示，期貨市場交易員預期本周減息機會達86%的結論一致。至於明年減息幅度，經濟師預期明年將減息兩次，將聯邦基金利率目標降至3厘至3.25厘區間，亦與期貨市場預期相符（見表），不過經濟師預期明年會在3月首次減息，早於期貨市場預期的明年4月才啟動。

在議息聲明，經濟師預期聯儲局延續「就業市場放緩風險增加」的說法，與10月議息時相同。Scope Ratings經濟學家Dennis Shen表示，鴿派在聯儲局似乎略佔上風，若今次再度放寬貨幣政策，預計主席鮑威爾將表示會暫停減息，等待更多經濟信號。

近年聯儲局議息大多以尋求共識來決定貨幣政策，不過今年異議票數增加，明年總統特朗普將有權提名傾向支持減息的主席，幾乎所有經濟師預期往後將轉向「多數決」模式，不過對於明年大多數會議是否會出現異議票則各半。另外，本周聯儲局將公布季度經濟預測，經濟師預期今年美國經濟增長預測將略上調，通脹預測下調，明年失業率預測可能小幅上調。

近周美股反彈受惠減息預期回升，美銀策略師Michael Hartnett表示，投資者看法樂觀源於美國減息，同時經濟增長保持強韌；不過，他指若聯儲局對經濟前景過於謹慎，釋放過度鴿派的信號，反而會終結年底美股升勢。他又提醒，美國將於16日和18日將公布因政府關門而延遲公布的11月就業與通脹報告，可對升市帶來風險。

維持減息預期 美股三大指數小漲 (2025-12-07)"
DOUBLE COAST III首批105伙   ( 香港地產 ) ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037570367/double-coast-iii%e9%a6%96%e6%89%b9105%e4%bc%99,mingpao,finance,2025-12-07 04:30,"【明報專訊】啟德跑道區再有現樓新盤開價，由會德豐、恒地（0012）、中海外（0688）及新世界（0017）合作發展、已屬現樓的DOUBLE COAST III，昨突擊公布首張價單共涉105伙，折實實呎約1.93萬元，折實售價由419萬元起，為近一年啟德新盤首批價單入場最低的新盤，發展商表示，最快於本周公布銷售安排。

會德豐地產副主席兼常務董事黃光耀表示，DOUBLE COAST III上月中已上載樓書及對外開放現樓示範單位，市場反應踴躍，昨日公布首張價單，共105個單位，位於第1A座及第1B座，以最高的折扣12%計，折實售價419.1萬元起，折實呎價由16,660元起。是次推出單位中，涵蓋「樓王」3房1套連儲物房（梗廚）戶型，共22伙，最快於本周內公布銷售安排。

是次推售的105伙，包括8伙開放式單位、42伙1房單位、19伙兩房單位、12伙兩房連儲物房單位、兩伙3房單位，以及22伙3房1套連儲物房（梗廚）單位，實用面積由249至696方呎，定價由814萬至1806萬元，呎價介乎18,930至25,948元，平均呎價約2.2萬元，計算最高折扣優惠12%，折實售價由419.1萬至1589萬元，折實實呎介乎1.66萬至2.28萬元，折實平均實呎約1.93萬元。入場單位為第1B座8樓G室，屬實用249方呎開放式戶，定價476.2萬元，呎價19,124元，折實後售價419.1萬元，折實實呎16,831元。

另一手市場錄大額成交，恒隆地產（0101）旗下跑馬地藍塘道23至39號，以招標形式售出33A洋房，實用4571方呎，4套房間隔，另設1344方呎平台及393方呎庭園，成交價逾2.27億元，呎價逾4.9萬元。

二手市場氣氛向好，樓價穩步向升，美聯區域聯席董事黃錦瀚表示，沙田第一城3房「樓王」單位，重上1000萬元水平，該單位為5座高層C室，實用853方呎，屬3房連套房及工人套房間隔，享城門河景，最新以1049.8萬元易手，實呎12,307元。

黃續稱，原業主1996年11月以472萬元購入，持貨29年，帳面獲利577.8萬元或1.2倍。"
OpenAI據報提前本周二發布GPT-5.2 ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037571485/openai%e6%93%9a%e5%a0%b1%e6%8f%90%e5%89%8d%e6%9c%ac%e5%91%a8%e4%ba%8c%e7%99%bc%e5%b8%83gpt-5-2,mingpao,finance,2025-12-07 04:30,"【明報專訊】Google上月中推出最新人工智能模型Gemini 3， 在LMArena排行榜獲得1501分，擊敗所有競爭對手，逼使OpenAI行政總裁阿爾特曼（Sam Altman）內部發布「紅色警戒」，暫停其他計劃集中火力提升ChatGPT迎戰。科技媒體The Verge昨日指出，OpenAI擬將GPT-5.2發布由本月中提前至最早於本周二（9日）進行。

報道指出，OpenAI仍可能因應開發挑戰、伺服器容量、競爭對手AI模型狀態，調整發布計劃。不過預期在未來數月內，ChatGPT將有顯著改進，重點會從推出新功能，轉移到提升聊天機械人的速度、可靠性和可自訂能力，GPT-5.2的發布僅是ChatGPT改進的開始。

另一科技媒體The Information早前引述阿爾特曼稱，OpenAI下一個推理模型，於內部評測中領先Gemini 3。

Gemini 3已威脅OpenAI業務增長，統計公司Sensor Tower數據顯示，ChatGPT雖佔全球活躍用戶55%，不過增長速度開始放緩，Gemini在下載量及每月活躍用戶增長開始超越ChatGPT。截至11月，ChatGPT月活躍用戶按年增1.8倍，而Gemini月活躍用戶增1.7倍，但單計8月至11月，ChatGPT增約6%，Gemini增約30%。"
張宗永：2000 vs. 2025   ( 張宗永 翼之聯想 ) ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037572208/%e5%bc%b5%e5%ae%97%e6%b0%b8-2000-vs-2025,mingpao,finance,2025-12-07 04:30,【明報專訊】2000年，互聯網泡沫引發美股股災，納斯達克指數由5132 點一路下挫，至2002年10月低見1114點，跌幅接近80%。納指直到15年之後才重返高位。許多人擔心今日由人工智能（AI）引發的投資熱，會重演一場巨型股災。我個人認為：一方面前車之鑑不可不察，另一方面，今日與25年前的基本面仍有顯著差異。
AI熱搶貴記憶體 手機電腦被迫加價   ( 企業地球村 ) ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037571989/ai%e7%86%b1%e6%90%b6%e8%b2%b4%e8%a8%98%e6%86%b6%e9%ab%94-%e6%89%8b%e6%a9%9f%e9%9b%bb%e8%85%a6%e8%a2%ab%e8%bf%ab%e5%8a%a0%e5%83%b9,mingpao,finance,2025-12-07 04:30,"【明報專訊】人工智能（AI）熱潮可能令手機、電腦等消費電子產品全部被迫加價，事緣各地大舉發展AI、數據中心都要大量記憶體晶片，令相關產品嚴重供不應求，據報龍頭AI基建公司Nvidia（英偉達）（美：NVDA）連一向用於手機的記憶體晶片都搶購，生產電腦、手機等的聯想（0992）明言要提早「掃貨」增加庫存，有研究機構警告未來一年記憶體晶片價格或飈升一倍，不少手機、電腦廠商等紛紛預告或要轉嫁成本上漲的負擔。

科技市場研究機構Counterpoint上月中發表報告披露，Nvidia為降低AI伺服器的電力成本，已從原本使用最先進的高頻寬記憶體晶片「DDR5」，改為較常用於手機的低耗能記憶體「LPDDR」。財經頻道CNBC報道，LPDDR正是蘋果公司（美：AAPL）、三星等手機、平板電腦常用的記憶體。

由於一個伺服器所需的記憶體晶片遠多於一部手機，Counterpoint形容Nvidia的LPDDR需求，等同突然增添另一個大型手機品牌，行業根本未準備好承接如此龐大訂單，將進一步衝擊供應鏈，結果可能是搶高價格，估計在今年首3季已累積升50%的基礎上，第四季再增長30%，明年初或再漲20%，到年底累積升一倍。

多家記憶體晶片生產商已紛紛加價，韓國龍頭SK海力士上月宣布，明年向Nvidia供應的新一代高頻寬記憶體將較上一代加價50%以上，據報單價達560美元（約4350港元），Nvidia新款AI晶片，每顆就要使用12個或更多該記憶體。路透引述消息稱，SK海力士同業三星上月多款認憶體售價較9月都增加，部分加幅兩個月已達60%。

為應付AI對高端記憶體晶片的需求，美光科技（Micron）（美：MU）本周宣布退出零售記憶體市場，明年2月底開始停止銷售有近30年的「Crucial」品牌，把產能集中於較高毛利、增長更快的AI和數據中心客戶，反映AI已搶走原本屬於零售產品的產能。

除了LPDDR，AI也搶佔其他半導體以至硬碟等資料儲存裝置的供應。阿里巴巴（9988）集團首席執行官吳泳銘上周在季績電話會議表明，在發展AI、雲計算等業務時，多項零部件都供應短缺，包括半導體、記憶體晶片和硬碟等儲存資料裝置，形容樽頸相當大，估計問題或持續2至3年。

CNBC報道，Nvidia的AI晶片使用的高頻寬記憶體，是集合多個動態隨機存取記憶體（DRAM）以暫存大量數據，DRAM是電腦、手機常用記憶體。顧問公司貝恩（Bain & Co.）補充，數據中心也要使用大量硬碟機（HDD），造成供應短缺，研發AI應用的科企微軟（美：MSFT）、Google等因而轉為吸納原本用於手機，以記憶體晶片儲存資料的固態硬碟（SSD）。

貝恩警告，單是DRAM和資料儲存裝置，一般已佔電腦或手機零部件成本10%至25%，若因供不應求導致加價20%至30%，零部件成本或因而上漲5%至10%，估計影響很快會浮現，明年效應將進一步加快。

小米集團（1810）總裁盧偉冰上月在季績電話會議已表示，隨着行業消耗較低價的庫存，新購入的記憶體成本增加，明年手機行業零售價格或較大幅度上漲，或更大力主攻高端產品推高平均售價。

由Oppo分拆的中資手機品牌「真我」（Realme）警告，記憶體成本上升速度之快是手機面世以來未曾遇見，而且屬手機最基本配備，無從避免，估計明年6月前或被迫加價20%至30%。

本身已是「大客」有議價能力的蘋果，財務總監帕雷赫（Kevan Parekh）早前在分析員會議都承認，記憶體成本有少許挑戰，新產品成本結構或輕微上升。

電腦廠商戴爾（美：DELL）上周形容，記憶體、硬碟等所有零件成本全線上漲，升幅可謂前所未見，即使致力調整產品組合和規格應付，但消費者無可避免將受影響，部分裝置或需重新定價。同業惠普（美：HPQ）估計，單是記憶體已佔一部電腦成本15%至18%，相信明年下半年壓力尤其大，必要時產品將加價或「將貨就價」，減少每部電腦的晶片數量及引入更多供應商。

面對記憶體晶片成本持續上漲，聯想首席財務官鄭孝明強調已預先張羅，現時庫存較平常水平高約50%。另一電腦廠商華碩也爭相搶購庫存，現時足夠4個月使用，但與聯想同稱，明年要重新審視市場狀况。

大型科企堆積庫存或更瘋狂，路透引述兩名消息人士稱，Google、微軟、亞馬遜（美：AMZN）和社交媒體facebook母公司Meta（美：META）在10月都曾向美光提出「無限訂單」，即不理價格，能供應多少就採購多少。SK海力士在10月已表明，明年所有產能都已被訂購。

高價爭奪庫存或加劇供應緊張，市場研究機構TrendForce統計，DRAM供應商平均庫存水平已由去年底13至17周，大減至今年10月只餘2至4周。一般零售市場都受影響。路透報道，在日本電子產品勝地東京秋葉原，不少店舖限制購買記憶體產品數量。其中一家的告示表明，上月起每人只能買最多8項硬碟和記憶體產品，而且售價也急升，例如受遊戲玩家歡迎的32GB DDR5記憶體，由一個半月前標價1.7萬日圓，飈至本周逾4.7萬日圓。

供不應求除推高價格，Counterpoint關注AI搶走記憶體、硬碟等零部件或牽連手機、電腦等未能按時生產，或連帶手機等電子產品明年供應同步緊張，貝恩補充，影響甚至遍及同樣需要記憶體晶片的汽車、航天、國防等工業。

中芯國際（0981）聯席首席執行官趙海軍上月在季績電話會議表示，記憶體晶片短缺令客戶不敢訂購其他晶片，擔心若明年第一季其他晶片太多，但記憶體跟不上，都不知道能製造多少手機、汽車等。摩根士丹利估計，聯想明年電腦出貨量或僅增長0.5%至1%，遠較該公司預期行業增長中單位數百分比悲觀。

研究機構TriOrient認為供應緊張的根本原因，在於2023年記憶體晶片市場陷於低潮，造成行業投資不足，產能無法應付急增的需求。雖然SK海力士、三星、美光等分別宣布增加資本開支及廠房，但至少需時兩三年才啟用，而且路透引述有晶片業高層表明，業界對新增產能取態審慎，擔心落成後需求高峰期已過，變成過剩產能。在供應或保守增長下，花旗引述SK海力士估算，供應不足最少持續至2027年底。

中信里昂（CLSA）認同晶片業憂慮，提及不少進取數據中心項目源自研發AI模型ChatGPT的OpenAI，例如其主導的「星際之門」項目，2029年前需要多達90萬顆晶圓。《金融時報》早前估算，OpenAI承諾投資已逾1萬億美元，能否完全成事並轉化為晶片需求仍有待觀察。"
維持減息預期 美股三大指數小漲 ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037570964/%e7%b6%ad%e6%8c%81%e6%b8%9b%e6%81%af%e9%a0%90%e6%9c%9f-%e7%be%8e%e8%82%a1%e4%b8%89%e5%a4%a7%e6%8c%87%e6%95%b8%e5%b0%8f%e6%bc%b2,mingpao,finance,2025-12-07 04:30,"【明報專訊】美國上周五公布的9月通脹數據增速溫和，市場維持本周減息預期，美股三大指數繼續小幅上升。標指盤中曾見6895點，創10月29日以來高位，收市升0.19% ，報6870點，接近收復11月以來跌幅。科技股延續周中反彈趨勢，納指升0.31%，收報23,578點，道指未能企穩48,000點，收報47,954點，升0.22%。

總計全周，納指累升0.91%，道指累升0.49%，標指累升0.31%。串流平台Netflix（美：NFLX）將以企業價值827億美元（約6450.6億港元）收購華納兄弟探索（美：WBD)，成為史上最大規模的娛樂業併購之一，消息刺激華納兄弟探索股價逼近全日最高位收市，單日升6.28%，收報26.08美元，Netflix則扭轉初段上升，逆市跌2.89%，收報100.24元。

軟銀傳收購投資於數據中心的私募基金DigitalBridge（美：DBRG），後者股價上周五急升45.27%。重磅科技股向上，Meta （美：META）升1.8%，Alphabet（美：GOOGL）升1.15%，微軟（美：MSFT）升0.48%。

美世顧問投資組合管理副總裁David Krakauer稱，經濟數據提高市場對減息的預期，整體市場氣氛健康利好，有望支持標指再創新高。

另外，受強勁的ETF資金流入，白銀上周五曾升至每盎司59.33美元的歷史新高，收報59.05美元，升2.77%，黃金每盎司報4197.78美元，跌0.23%。

白銀今年累升1倍，跑贏黃金60%升幅，花旗分析師Max Layton預測受聯儲局減息、強勁投資需求以及實物短缺推動，銀價未來3個月可升至每盎司62美元。

彭博調查：經濟師料明年減息兩次 (2025-12-07)"
萬科另一筆境內債擬展期 涉37億人幣 ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037571656/%e8%90%ac%e7%a7%91%e5%8f%a6%e4%b8%80%e7%ad%86%e5%a2%83%e5%85%a7%e5%82%b5%e6%93%ac%e5%b1%95%e6%9c%9f-%e6%b6%8937%e5%84%84%e4%ba%ba%e5%b9%a3,mingpao,finance,2025-12-07 04:30,"【明報專訊】內房萬科（2202）擬延長另一筆境內債券的到期日，上海清算所上周五晚上公布，萬科擬就一筆債項餘額37億元（人民幣，下同），本月28日到期的中期票據「22萬科MTN005」，於22日召開持有人會議，「對本期債券展期相關事項進行審議」，以穩妥推進本息兌付工作。萬科上月底已公布，就本月15日到期的20億元中期票據召開會議討論展期，兩筆債券累計本利合共58.71億元。

萬科上周五晚同時公布上述20億元中期票據「22萬科MTN004」的3項延期方案，均擬將本息兌付時間延期12個月至明年12月15日，票息維持3%不變，分別在於是否追加抵押品，以及要求優先償付該筆債券本息。議案須經逾90%持有人同意方可生效，彭博早前稱，已有至少3名投資者反對計劃。

萬科亦發出多項債券相關公告，包括放棄在明年1月，就11億元公司債券行使贖回選擇權，讓債券在2028年1月自行到期，另已要求兩家中資評級機構，終止給予萬科的信用評級。國際評級機構標普早前將萬科長期評級由「CCC」下調至「CCC-」，指萬科流動性脆弱，難以持續財務承諾，自本月至明年5月，萬科將有114億元債券到期。

此外，住建部主管《中國房地產報》發表社評，指個別房企因高槓桿、高負債及高周轉問題，正溢出影響市場有序運行的風險，但認為相關問題可破解，地方政府需對嚴重資不抵債、失去經營能力的房企，加快重組、積極司法處置，並追究相關責任。"
薛偉傑：智能防控眼鏡框 防止不良閱讀習慣   ( 薛偉傑 行銷新意思 ) ,2025-12-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251207/s00004/1765037572521/%e8%96%9b%e5%81%89%e5%82%91-%e6%99%ba%e8%83%bd%e9%98%b2%e6%8e%a7%e7%9c%bc%e9%8f%a1%e6%a1%86-%e9%98%b2%e6%ad%a2%e4%b8%8d%e8%89%af%e9%96%b1%e8%ae%80%e7%bf%92%e6%85%a3,mingpao,finance,2025-12-07 04:30,"【明報專訊】深圳市沁林科技有限公司（Shenzhen Kingring Technology Co., Ltd.）表示，該公司近期研發出一種「青少年智能防控眼鏡框」，主要針對6至16歲的學童，目的是防止他們養成不良的閱讀習慣。

設計原理是在眼鏡框內置了可以偵測角度和閱讀距離的傳感器，以及在前方額外加上一對可以變色鏡片。這對附加鏡片平時是透明，但當佩戴眼鏡框的學童的頭部明顯傾側，或者閱讀距離不到25厘米時，附加鏡片會迅即變成奶白色，令學童無法閱讀。

當學童的頭部的角度回復正常，或者閱讀距離增加到25厘米或以上時，附加鏡片又會迅即變回透明。

「青少年智能防控眼鏡框」約3個月前推出，暫時有兩個型號。其中一個型號像普通眼鏡，包括兩側的眼鏡臂；另一個型號則沒有眼鏡臂，只需貼在普通眼鏡前方。這產品暫時未開始大量生產，主要以接近樣本的方式供應給個別企業客戶。消費者若要在主流的渠道上買到，可能還要等多一會。"
中俄舉行反導聯合演習  與當前局勢無關,2025-12-07 00:38,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251207/s00004/1765039130413/%e4%b8%ad%e4%bf%84%e8%88%89%e8%a1%8c%e5%8f%8d%e5%b0%8e%e8%81%af%e5%90%88%e6%bc%94%e7%bf%92-%e8%88%87%e7%95%b6%e5%89%8d%e5%b1%80%e5%8b%a2%e7%84%a1%e9%97%9c,mingpao,兩岸,2025-12-07 00:45,"中國國防部12月6日通報，中俄兩軍12月上旬在俄羅斯境內舉行第3次反導聯合演習。

國防部強調，此次聯演不針對第三方，與當前國際和地區局勢無關。

中俄此前曾在2016年、2017年舉行反導聯合演習。（綜合報道）"
