title,date,url,source,section,scrape_time,news_content
54歲院友昏迷送院不治　警列謀殺拘50歲院友,2025-07-15 00:49,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250715/s00001/1752512589097/54%e6%ad%b2%e9%99%a2%e5%8f%8b%e6%98%8f%e8%bf%b7%e9%80%81%e9%99%a2%e4%b8%8d%e6%b2%bb-%e8%ad%a6%e5%88%97%e8%ac%80%e6%ae%ba%e6%8b%9850%e6%ad%b2%e9%99%a2%e5%8f%8b,mingpao,港聞,2025-07-15 01:15,"元朗昨日(14日)發生謀殺案。一名54歲男院友，昨午被發現於黃屋村一間院舍昏迷，由接報到場救護車送院，惟搶救後證實不治。警方初步將案列「有人暈倒」，其後經深入調查後案件改列「謀殺」，拘捕一名50歲男院友。

涉事院舍為黃屋村175號明芯扶智之家。警方昨午5時許接獲報案，指一名54歲男子於朗和路一間院舍疑跌倒昏迷。接報到場救護員即場為傷者作初步檢查及急救，再由救護車送院博愛醫院急症室，惟搶救近一小時後證實不治。警方經初步調查案件列有人暈倒。

據悉，經深入調查後，發現54歲死者早前與另一名50歲院友玩耍期間發生爭執，死者曾遭對方拳頭襲擊倒地，倒地後再被腳踢，及後暈倒昏迷。警方經調查後將案改列謀殺並拘捕涉案的50歲男院友，他其後被帶署扣留調查，事主的死因仍有待驗屍後確定，案件由元朗警區重案組跟進。探員昨深夜在涉案院舍蒐證，鑑證科人員亦奉召到場協助。

據社會福利署的殘疾人士院舍資訊網資料，於元朗區的明芯扶智之家（復康宿舍）為私營院舍，為中度照顧類別，有75個非資助類別宿位，全部為男性宿位，院舍沒有宗教信仰，分別有2人、3人及4人房間，有活動區、護理室、隔離室、院車、花園、冷暖氣等設施，並有個人自理訓練、康復訓練、電影欣賞、戶外活動、麻雀耍樂等社交及康樂活動。"
俄軍侵烏 | 特朗普：俄50日內須跟烏達和議　否則推「100%二級關稅」,2025-07-15 00:07,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250715/s00005/1752509252106/%e4%bf%84%e8%bb%8d%e4%be%b5%e7%83%8f-%e7%89%b9%e6%9c%97%e6%99%ae-%e4%bf%8450%e6%97%a5%e5%85%a7%e9%a0%88%e8%b7%9f%e7%83%8f%e9%81%94%e5%92%8c%e8%ad%b0-%e5%90%a6%e5%89%87%e6%8e%a8%e3%80%8c100-%e4%ba%8c%e7%b4%9a%e9%97%9c%e7%a8%85%e3%80%8d,mingpao,國際,2025-07-15 00:15,"美國總統特朗普周一（10日）跟北約秘書長呂特會晤後面見傳媒，宣布會向烏克蘭提供「最偉大軍事設備」，包括數日內送出愛國者導彈防禦系統。

與此同時，特朗普表明對俄羅斯總統普京「非常不高興」，倘若50日內仍未能取得俄烏和平協議，將實施非常嚴厲的關稅，「大約100%，你可以稱之為二級關稅（secondary tariffs），你知道是什麼意思」。

特朗普確切意思尚待釐清，但如果是「100%的二級關稅」，有可能是關稅實施對象不在俄羅斯本身，而是其他跟俄羅斯有生意往來的國家，矛頭之後可能指向中國和印度。自俄軍侵烏後，美俄貿易大減。"
因對美稀土談判揚名　烏第一副總理將升任總理,2025-07-14 23:30,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250714/s00005/1752506288180/%e5%9b%a0%e5%b0%8d%e7%be%8e%e7%a8%80%e5%9c%9f%e8%ab%87%e5%88%a4%e6%8f%9a%e5%90%8d-%e7%83%8f%e7%ac%ac%e4%b8%80%e5%89%af%e7%b8%bd%e7%90%86%e5%b0%87%e5%8d%87%e4%bb%bb%e7%b8%bd%e7%90%86,mingpao,國際,2025-07-14 23:45,"烏克蘭總統澤連斯基周一（14日）在社交網站宣布，他已提名第一副總理暨經濟部長斯維里堅科（Yulia Svyrydenko）擔任總理，領導政府及大幅革新其工作，又稱期待新政府在不久將來提出的計劃。斯維里堅科表示感謝澤連斯基的信任，並對在這關鍵時刻有為國家效力的機會表示感激。

現年39歲的斯維里堅科本身是經濟學家，今年因與美國就稀土協議的談判中受到關注，人事變動獲批准後，她將取代2020年起（即俄軍侵烏前）出任總理的什米加爾（Denys Shmygal）。

據烏克蘭媒體報道，澤連斯基計劃改組烏內閣，涉及總理、國防部長在內的多個重要職位。澤連斯基正計劃以更有政治份量的人物擔任駐美大使，什米加爾是其一人選。"
世大運｜港隊再有逾50將征德國　陳顥樺憧憬乒乓男雙　佘繕妡最後一擊冀再衝牌,2025-07-14 23:27,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250714/s00006/1752490853649/%e4%b8%96%e5%a4%a7%e9%81%8b-%e6%b8%af%e9%9a%8a%e5%86%8d%e6%9c%89%e9%80%be50%e5%b0%87%e5%be%81%e5%be%b7%e5%9c%8b-%e9%99%b3%e9%a1%a5%e6%a8%ba%e6%86%a7%e6%86%ac%e4%b9%92%e4%b9%93%e7%94%b7%e9%9b%99-%e4%bd%98%e7%b9%95%e5%a6%a1%e6%9c%80%e5%be%8c%e4%b8%80%e6%93%8a%e5%86%80%e5%86%8d%e8%a1%9d%e7%89%8c,mingpao,體育,2025-07-15 00:00,"中國香港代表團大隊今晚（14日）11時半啟程赴德國，備戰周三開幕的世界大學生運動會，包括劍擊、跆拳道、乒乓球、羽毛球及網球項目逾50名運動員。剛取得美國大滿貫男雙銅牌的陳顥樺昨早返港，今馬不停蹄再出發下一站，認為適應時差及恢復狀態是當下重任。

即將升讀香港城市大學二年級的20歲港乒「新星」陳顥樺（Baldwin），日前剛伙拍大師兄黃鎮廷於WTT美國大滿貫摘得男雙銅牌，創生涯新高。他昨日清晨5時才由拉斯維加斯返抵香港，緊接今晚再出發歐洲疲態畢現，「因為時間很趕，我現都不知自己身體處於哪一時區，生物鐘很亂，我也好睏」。Baldwin認為當下除了適應場地皈分析對手戰術外，更重要的是盡量休息，「讓自己的身體狀况調整到最佳狀態」。

陳顥樺今次世大運將兼任男單、男雙、混雙及團體項目，當中對和姚鈞濤一同出戰的男雙較有信心，「因為我們其實從小到大一直有合作，包括青少年國際賽」。此外，數日前那一面大滿貫銅牌也幫助他提升自信，「面對世界最頂尖球員，可以應用到技術」。首次參加世界性綜合運動會的他，冀提早適應綜合運動會節奏和模式，為未來養精蓄銳。

本地羽毛球好手高城熙剛從香港大學畢業一年，現指導小朋友打球，因現年25歲符合規定仍獲准參賽。他雖於上屆世大運奪得羽毛球男單銅牌，但今屆仍會保持平常心，「當自己第一次打」，強調無論獎牌與否都不不影響對羽毛球的熱誠，「不想將過往短暫性的認可和成就，成為我今年的壓力」。拍檔梁悅儀早前受訪時冀望獲高城熙能帶領下登上混雙頒獎台，他笑道：「應該是她比我好，因為她始終是在港隊訓練，而我不是。她最近狀態不錯，努力在備戰，我們都會盡力而為」。他表示二人合作近4年，溝通和默契皆提升，因此有信心爭牌。

上屆世大運女子重劍金牌得主佘繕妡，今為最後一次以大學生身分參賽。上月在亞洲賽女重奪銅牌的她表示，「這是一個很好的開始，但我知道其實可以再打好一點，不過也需要一些時間和新教練磨合」。被寄予衛冕厚望的「佘佘」明言目標是再次衝擊獎牌，同時也希望享受比賽，「我也想拿獎牌作結，但比起得獎更希望能發揮到新技術。雖然打衛冕的比賽不是第一次，但我盡量慢慢打，不想給自己太大壓力」。

乒乓球方面，李凱敏將伙拍江芷林出戰乒乓球女雙，來自科大的江芷林為首次參與世大運感興奮，「我沒有說想爭取很高的成績，盡力打好每一場比賽就是對自己最大的目標」。至於第2次征戰世大運的李凱敏自覺最近備戰狀態不俗，「在這一個星期保持訓練量，希望到時比賽發揮訓練水平」。

此外，網球混雙獎牌大熱的黃澤林和王康怡今未有現身機場，教練劉進鑑表示王康怡因病退賽，混雙將由陳珏汛和石卓盈出戰。港隊「一哥」黃澤林現於瑞士打公開賽，明晚將啟程德國並出戰男單，目標是衝擊金牌。

港隊泳將已於昨晚率先啟程，而尚未起航的隊伍包括田徑、競技體操、射箭及賽艇，分別於本周四、五及下周一出發。本屆世大運由本周三起一連12日於德國萊茵魯爾都會區舉行，合共75名港隊運動員分途出戰10個體育項目，包括網球、跆拳道、劍擊、乒乓球、游泳、射箭及武術等。

世大運｜20理大生隨港隊征德國羽毛球港將梁悅儀最後一屆參戰冀奪牌為大學生涯畫圓滿句號

港超｜理文開操朱兆基目標重奪港超巴科爾盼表現超越上季潘沛軒欲與新隊友擦火花

網球｜史拿溫網反勝艾卡拉斯首登頂報卻法網敗仇認激動因之前經歷很艱難

世冠盃｜彭馬領車路士挫PSG封王馬利斯卡信世冠盃將比歐聯更重要安歷基推跌人恐遭秋後算帳

東亞盃直擊｜港足明鬥國足壓軸搶分安永佳習慣賽前氛圍沉着應戰鐘樂安廣東話感謝港人赴韓支持

"
王毅同印度外長蘇傑生會談   籲相互信任勿相互猜疑,2025-07-14 23:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250714/s00004/1752505983527/%e7%8e%8b%e6%af%85%e5%90%8c%e5%8d%b0%e5%ba%a6%e5%a4%96%e9%95%b7%e8%98%87%e5%82%91%e7%94%9f%e6%9c%83%e8%ab%87-%e7%b1%b2%e7%9b%b8%e4%ba%92%e4%bf%a1%e4%bb%bb%e5%8b%bf%e7%9b%b8%e4%ba%92%e7%8c%9c%e7%96%91,mingpao,兩岸,2025-07-14 23:15,"今天（14日），中共中央政治局委員、外交部長王毅在北京同印度外長蘇傑生舉行會談。王毅表示，雙方應擇高處立，謀長遠計，堅持睦鄰友好方向，實現「龍象共舞」，找到兩國互尊互信、和平共處、共謀發展、合作共贏的相處之道。

王毅表示，去年習近平主席和莫迪總理喀山會晤達成重要共識，為中印關係改善和發展指明方向。今年是中印建交75周年，中印關係保持改善發展勢頭，來之不易，值得珍惜。雙方應相互信任而不是相互猜疑，相互合作而不是相互競爭，相互成就而不是相互消耗。

王毅表示，中方願同印方共同努力，落實好兩國領導人重要共識，體現新興發展中大國戰略遠見，一以貫之增進政治互信，相向而行擴大交流合作，從大局出發妥處矛盾分歧，在上海合作組織等多邊舞台加強協作配合，推動中印關係持續健康穩定發展。

會晤時，蘇傑生表示，兩國領導人喀山會晤為印中關係提供了重要指引，雙方各領域交流合作走向正常化，十分感謝中方為恢復印度香客赴中國西藏神山聖湖朝聖提供便利。印中是發展伙伴而非競爭對手，印方願從長遠角度看待對華關係，以兩國建交75周年為契機，聚焦利益共同點，深化互利合作，增進人文交流，共同維護邊境地區和平與安寧。

蘇傑生又稱，雙方應努力積累雙邊關係中的積極因素，避免分歧成為爭端，防止競爭變成沖突。作為重要鄰國、人口大國和世界主要經濟體，印中關係具有地區和全球意義。印方堅持戰略自主，奉行獨立的外交政策，願同中方加強在多邊領域協調配合，推動建立多極世界。印方全力支持中方作為上合組織輪值主席國辦好峰會。"
國航料上半年虧損最多22億元人幣 按年收窄,2025-07-14 23:06,https://finance.mingpao.com/fin/instantf/20250714/1752505795672/%e5%9c%8b%e8%88%aa%e6%96%99%e4%b8%8a%e5%8d%8a%e5%b9%b4%e8%99%a7%e6%90%8d%e6%9c%80%e5%a4%9a22%e5%84%84%e5%85%83%e4%ba%ba%e5%b9%a3-%e6%8c%89%e5%b9%b4%e6%94%b6%e7%aa%84,mingpao,經濟,2025-07-14 23:15,"國般（0753）發表盈警，料截至今年6月底半年度將出現虧損，預計歸屬於上市公司股東的淨虧損約為17億元到22億元（人民幣、下同)，歸屬於上市公司股東扣除非經常性損益後的淨虧損約為18億元到24億元。而上年度同期，歸屬於上市公司股東淨虧損為27.82億元，意味今年上半年虧損有所收窄。

公司指，上半年經營效益穩步改善，按年實現大幅減虧。但受市場供給不均衡、客源結構下沉、高鐵網絡 衝擊，以及國際環境不確定性加深、全球產業鏈供應鏈變化等因素影響，公司上半年仍處於虧損狀態。"
與議員開會後　韓資淺醫生未同意復職,2025-07-14 22:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250714/s00005/1752503934262/%e8%88%87%e8%ad%b0%e5%93%a1%e9%96%8b%e6%9c%83%e5%be%8c-%e9%9f%93%e8%b3%87%e6%b7%ba%e9%86%ab%e7%94%9f%e6%9c%aa%e5%90%8c%e6%84%8f%e5%be%a9%e8%81%b7,mingpao,國際,2025-07-14 23:00,韓國執政共同民主黨的黨國會議員周一（14日）與代表資淺醫生（包括實習和住院醫生，韓稱專攻醫）的大韓專攻醫協議會代表開會，但仍未能說使資淺醫生們復職，換言之去年2月起至今的醫療危機仍未能完全落幕。資淺醫生提出的復職前提包括解決醫療訴訟負擔和改善實習環境，他們又質疑在專科醫生的培訓過程中，理論上身兼求學中的實習生和分擔醫療工作的醫院僱員之雙重角色，現實中卻偏向後者，實際工作負擔過重。韓國醫科生上周六已跟共同民主黨議員達成共識，將結束17個月罷課，惟資淺醫院的辭職工業行動尚未結束。
萬科盈警 半年虧損擴至最多120億,2025-07-14 22:44,https://finance.mingpao.com/fin/instantf/20250714/1752504444223/%e8%90%ac%e7%a7%91%e7%9b%88%e8%ad%a6-%e5%8d%8a%e5%b9%b4%e8%99%a7%e6%90%8d%e6%93%b4%e8%87%b3%e6%9c%80%e5%a4%9a120%e5%84%84,mingpao,經濟,2025-07-14 23:00,"萬科企業（2202）發盈警，料2025財年上半年虧損100-120億元人民幣（下同），較2024財年上半年虧損98.5億元擴大；基本每股虧損0.8433-1.012元。

集團指預計2025年中期業績將出現虧損，主要原因包括房地產開發項目結算規模顯著下降，毛利率仍處低位。 結合行業、市場和經營環境變化，考慮到業務風險敞口升高，新增計提了資產減值。 部分大宗資產交易和股權交易價格低於賬面值。

萬科指，期內公司保持生產經營穩定，按期保質完成了超4.5萬套房的交付；實現銷售金額691.1億元，回款率超過100%；實現大宗交易簽約金額64.3億元；通過存量盤活回款57.5億元，並以盤活模式新增獲取項目3個，2023年以來公司已累計盤活項目64個，涉及可售貨值約785億元；經營服務類業務整體保持增長勢頭，經營效益在行業細分領域保持前列。

同時，公司繼續獲得各類金融機構支持，加快債務風險化解。上半年合併報表範圍內新增融資和再融資249億元(不含股東借款)；公司順利完成164.9億元公開債務償還，2027年之前已無境外公開債到期。

公司指，對業績虧損深表歉意。將全力以赴推進經營改善，通過戰略聚焦、經營提振、管理提升、 科技賦能、融合發展等措施，推動業務佈局優化和結構調整，促進開發業務回歸良性循環，經營服務業務穩步增長，加快構建適應房地產新模式的核心能力，持續為客戶提供「好房子」、「好 服務」、「好社區」，推動公司重歸健康發展的軌道。"
翁倩玉激昂獻唱 全場觀眾起身鼓掌1分鐘,2025-07-14 22:41,https://ol.mingpao.com/ldy/showbiz/latest/20250714/1752504357538/%e7%bf%81%e5%80%a9%e7%8e%89%e6%bf%80%e6%98%82%e7%8d%bb%e5%94%b1-%e5%85%a8%e5%a0%b4%e8%a7%80%e7%9c%be%e8%b5%b7%e8%ba%ab%e9%bc%93%e6%8e%8c1%e5%88%86%e9%90%98,mingpao,娛樂,2025-07-14 23:00,"殿堂級歌手翁倩玉45年後再踏香港舞台，假西九文化區戲曲中心大劇院舉行兩場演唱會。75歲翁倩玉狀態大勇，吸引很多藝人歌手到場支持，包括胡楓、薛家燕、肥媽、劉洋、姜大衛、李琳琳、李麗霞等。

翁倩玉在演唱會中演繹華語、粵語、台語、英語及西班牙語的多國歌曲。壓軸部份演繹經典日語代表作《愛的迷戀》，重現孔雀開屏服裝。還有必唱《阿信的故事》主題曲《信》，掀起全場大合唱。最後安歌唱《What a Wonderful World》更令現場觀眾起身鼓掌。翁倩玉感謝香港粉絲多年支持，為大家帶來難忘回憶。"
東亞盃直擊｜港足明鬥國足壓軸搶分　安永佳習慣賽前氛圍沉着應戰　鐘樂安廣東話感謝港人赴韓支持,2025-07-14 22:14,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250714/s00006/1752486278963/%e6%9d%b1%e4%ba%9e%e7%9b%83%e7%9b%b4%e6%93%8a-%e6%b8%af%e8%b6%b3%e6%98%8e%e9%ac%a5%e5%9c%8b%e8%b6%b3%e5%a3%93%e8%bb%b8%e6%90%b6%e5%88%86-%e5%ae%89%e6%b0%b8%e4%bd%b3%e7%bf%92%e6%85%a3%e8%b3%bd%e5%89%8d%e6%b0%9b%e5%9c%8d%e6%b2%89%e7%9d%80%e6%87%89%e6%88%b0-%e9%90%98%e6%a8%82%e5%ae%89%e5%bb%a3%e6%9d%b1%e8%a9%b1%e6%84%9f%e8%ac%9d%e6%b8%af%e4%ba%ba%e8%b5%b4%e9%9f%93%e6%94%af%e6%8c%81,mingpao,體育,2025-07-14 23:00,"中國香港足球代表隊明午（15日）3時在韓國龍仁市龍體育場舉行的東亞盃決賽周，與中國國家隊（國足）上演壓軸搶分大戰。兩軍賽前兩戰全敗，國足以較佳得失球力壓港足暫列季席。今屆取得進帳的安永佳賽前向本報表示，港足這次絕不希望空手而回，儘管賽前外界對這仗鬧得沸沸揚揚，也只會專注作戰、矢志摘勝。

中國vs.中國香港  港台電視32台／港台YouTube頻道  周二下午15：00直播

港足近5次與國足交手，錄得1勝2和2負，當中在去年初備戰亞洲盃決賽周前，於元旦日在阿聯酋阿布札比閉門友賽，憑潘沛軒梅開二度以2：1反勝有兩名球員被逐的國足，取得自1985年世界盃外圍賽「五一九戰役」後，首在國際A級賽對壘獲勝；不過港足在近兩屆東亞盃均不敵國足兼未能取得入球，且看隨着安永佳今屆為港足打破在賽事22年入球荒後，能否再實現「零的突破」在東亞盃搶得第一分甚至首勝而回。

港足賽前被隊內中超兵遭球會召回一事籠罩，最終只得陳晉一提早退隊返上海申花報到。效力深圳新鵬城的安永佳強調，即使外界對此仗鬧得沸沸揚揚，作為球員只會沉着應戰，「我不是第一次對國足，已經習慣氛圍。作為球員會面對不少如此喧鬧的比賽，只需專注自己和球隊，其他一切都是噪音」。他稱這次將是自己第3次對陣國足，提到與去年擊敗國足一役不同，這仗競技意義更為重大，而港足上下都渴望在更高舞台再贏一次，「來這裏不是為了輸掉3場比賽，我們想要一個好的結果，爭取在東亞盃至少贏一場，這是我們的重點」。他更強調會時刻保持自信，隨時迎接再次建功的準備。

主教練韋斯活接受足總訪問時稱，儘管希望領軍創造歷史，但追求勝利不會在乎對手是誰，「我知道球迷盼望並需要這勝仗，而我想贏的心不會因對手是國足、中華台北、巴西、法國或英格蘭而變改」。他強調作為主教練，觀察並不止於過去5日兩戰，提到一直留意球員近月訓練、球會和代表隊表現，「這是我擔任主教練的原因，我總是想盤算最好的決定，有時對、有時錯，只要有正確的理由和動機，我對團隊所做的事感到放心」。

兩名中堅周緣德和鐘樂安，今屆同樣兩戰踢足90分鐘。效力河南酒祖杜康的周緣德認為，球隊面對頻密賽程，次仗鬥韓國後有額外一天休息是好事，相信球隊身體狀態良好，可望為球迷踢出漂亮一仗。今屆港足球迷赴龍仁觀賽人數眾多，此戰可望有過千港人親身入場支持。日常以英文溝通的鐘樂安，則特意以不鹹不淡的廣東話向球迷致謝，「人數比日本、韓國球迷多，看見香港球迷啲紅色，很像sea of fans（人海）make me好proud（能我很自豪）」。

另邊廂，國足今屆一直被安排在水原世界盃球場的副場操練，內地傳媒報道，在東亞盃組委會根據各隊訓練情况安排，國足最終今午被安排到安山體育場副場冒雨作賽前最後一課操練，此前感冒缺操的後衛蔣聖龍已歸隊，另一中堅高准翼則身體不適未有到場，中國足協主席宋凱都有到場觀操。安山體育場是韓乙球隊安山綠人的主場，位於水原西邊的安山市。

《北京青年報》報道，27歲防中高天意因累積兩面黃牌要停賽，經與球會等各方溝通後，他與同樣效力中超球隊上海申花的港足左閘陳晉一，均獲放行已提早離隊返回球會報到，以備戰周六作客北京國安的中超榜首大戰。

港超｜理文開操朱兆基目標重奪港超巴科爾盼表現超越上季潘沛軒欲與新隊友擦火花

網球｜史拿溫網反勝艾卡拉斯首登頂報卻法網敗仇認激動因之前經歷很艱難

世冠盃｜彭馬領車路士挫PSG封王馬利斯卡信世冠盃將比歐聯更重要安歷基推跌人恐遭秋後算帳

"
