title,date,url,source,section,scrape_time,news_content
關稅戰｜俄副外長：中國需要多少石油　我們就準備多少,2025-04-14 16:11,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250414/s00004/1744617342146/%e9%97%9c%e7%a8%85%e6%88%b0-%e4%bf%84%e5%89%af%e5%a4%96%e9%95%b7-%e4%b8%ad%e5%9c%8b%e9%9c%80%e8%a6%81%e5%a4%9a%e5%b0%91%e7%9f%b3%e6%b2%b9-%e6%88%91%e5%80%91%e5%b0%b1%e6%ba%96%e5%82%99%e5%a4%9a%e5%b0%91,mingpao,兩岸,2025-04-14 16:15,"俄羅斯外交部副部長Andrey Yurevich上周六（12日）表示，中國需要多少石油，俄羅斯就準備向中國輸送多少石油。

對於如果美國對華石油供應降為零，中國會否購買更多俄羅斯石油的問題，Yurevich答覆說：「我認為，中國的行動首先將基於自身的國家利益。如果國家利益要求購買石油，中國當然會這樣做，這是我們中國朋友的選擇。」

關稅戰後，美國對華原油出口或在未來幾個月降為零。專家表示，隨着中國對美國商品加徵關稅，加工美國原油對中國煉油廠來說將無利可圖。（塔斯社）"
姜濤無端被王晶怒罵 Stanley撐姜B身經百戰唔使安慰,2025-04-14 16:09,https://ol.mingpao.com/ldy/showbiz/latest/20250414/1744617184120/%e5%a7%9c%e6%bf%a4%e7%84%a1%e7%ab%af%e8%a2%ab%e7%8e%8b%e6%99%b6%e6%80%92%e7%bd%b5-stanley%e6%92%90%e5%a7%9cb%e8%ba%ab%e7%b6%93%e7%99%be%e6%88%b0%e5%94%94%e4%bd%bf%e5%ae%89%e6%85%b0,mingpao,娛樂,2025-04-14 16:15,"陳卓賢（Ian）、柳應廷（Jer）、邱士縉（Stanley）及邱傲然（Tiger）的MIRROR分支小隊「禿鷹小組」，昨晚（13日）於西九竹翠公園舉行《Wild and  Gentle Live 2025》演唱會尾場。

「禿鷹小組」成員騷後受訪，對於隊友姜濤被王晶狠批一事，Stanley說：「我哋出道以來，唔同嘅人對我哋都有好多唔同意見及評論，總之每一次我哋都會虛心接受，講到尾，就係我哋要再做好啲，做好啲就所有嘢都解決，對自己嚴格一啲，律己而嚴我覺得好重要· 再揸緊啲自己，再精益求精做好啲，呢啲係我哋一定需要做到嘅嘢。」

問到會否認為王晶講得太過分？Jer說：「努力做好自己最緊要，成日都有好多評論喺我哋身邊出現，我哋要消化，轉化為動力令自己繼續進步，用表現去說服人哋最緊要。」

Stanley指姜濤身經百戰不用安慰：「佢一直比我承受多100倍，都會自己好好消化，相信佢𠵱家唔會諗咁多，會好好裝備自己。」王晶及後再發文稱姜濤無錯，又指「錯的是背後資本和師奶粉絲」Stanley認為要以行動告訴大家，他們是值得現在所擁有。

王晶祝福姜濤有健碩身材，Stanley表示如姜濤尋求他幫忙，一定捨己為對方：「但佢成日都話自己有方法，我覺得佢咁大個人，會有自己方法處理佢嘅問題。」

談到副隊長江𤒹生（AK）亦受批評，被投訴於Chill Club頒獎禮當晚企起身阻人睇騷，Jer為AK辯解：「有時可能太忘我，如阻住其他人講聲抱歉。」Stanley亦說：「我代AK講聲唔好意思，其實Tiger得獎時，我哋都有企起身，我都驚阻到人，如真係阻到，當刻同我哋講聲，我哋絕對會坐低。」"
國安教育日明早開幕　夏寶龍將發表視像講話　行會暫停例會,2025-04-14 16:08,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250414/s00001/1744616574573/%e5%9c%8b%e5%ae%89%e6%95%99%e8%82%b2%e6%97%a5%e6%98%8e%e6%97%a9%e9%96%8b%e5%b9%95-%e5%a4%8f%e5%af%b6%e9%be%8d%e5%b0%87%e7%99%bc%e8%a1%a8%e8%a6%96%e5%83%8f%e8%ac%9b%e8%a9%b1-%e8%a1%8c%e6%9c%83%e6%9a%ab%e5%81%9c%e4%be%8b%e6%9c%83,mingpao,港聞,2025-04-14 16:15,"明天（15日）是第10個「全民國家安全教育日」，明早將於香港會議展覽中心舉行開幕禮暨主題講座。港澳辦主任夏寶龍將以視像方式出席開幕典禮，並發表主旨講話。

特首李家超表示，今年是全國人大常委會公布實施《香港國安法》五周年和《維護國家安全條例》立法生效一周年，意義重大，隨著地緣政治日趨複雜，局部地區衝突頻繁，香港面對的國家安全風險變化莫測，特區政府會堅定貫徹「一國兩制」方針，不斷完善國安法律和執行機制，推廣全民國安教育。

政府亦宣布，由於行政會議非官守議員會出席「全民國家安全教育日」開幕禮，行政會議明日不舉行會議。"
"貝沙灣4房連車位3,150萬沽 持貨兩年半料實蝕23%",2025-04-14 16:06,https://finance.mingpao.com/fin/instantp/20250414/1744618020184/%e8%b2%9d%e6%b2%99%e7%81%a34%e6%88%bf%e9%80%a3%e8%bb%8a%e4%bd%8d3-150%e8%90%ac%e6%b2%bd-%e6%8c%81%e8%b2%a8%e5%85%a9%e5%b9%b4%e5%8d%8a%e6%96%99%e5%af%a6%e8%9d%9523,mingpao,地產,2025-04-14 16:15,"薄扶林貝沙灣再錄大額二手成交。中原副分區營業經理甄忠發表示，貝沙灣4期南灣2座高層C室，實用1412方呎，4房1套間隔，享開揚海景，叫價3,800萬元，現減價650萬元或17%、以3,150萬元連車位成交，實呎22,309元。新買家為同區用家，決定趁低吸納。據了解，原業主2022年10月以3,800萬元連車位購入單位，持貨約兩年半，帳面蝕約650萬元或17%，連使費料實蝕約881萬元或23%。

其他報道
海璇II 上半月連沽3伙 3房連車位5500萬沽
外籍機組人員1.75萬租昇薈1房 高市價5% 
緻藍天3房838萬沽 一手業主10年帳賺27%

其他報道

海璇II 上半月連沽3伙 3房連車位5500萬沽

外籍機組人員1.75萬租昇薈1房 高市價5%

緻藍天3房838萬沽 一手業主10年帳賺27%





"
泡泡瑪特王寧：啟動全球組織架構全面升級  歐美等設區域總部,2025-04-14 16:03,https://finance.mingpao.com/fin/instantf/20250414/1744617849902/%e6%b3%a1%e6%b3%a1%e7%91%aa%e7%89%b9%e7%8e%8b%e5%af%a7-%e5%95%9f%e5%8b%95%e5%85%a8%e7%90%83%e7%b5%84%e7%b9%94%e6%9e%b6%e6%a7%8b%e5%85%a8%e9%9d%a2%e5%8d%87%e7%b4%9a-%e6%ad%90%e7%be%8e%e7%ad%89%e8%a8%ad%e5%8d%80%e5%9f%9f%e7%b8%bd%e9%83%a8,mingpao,經濟,2025-04-14 16:15,"泡泡瑪特（9992）董事長兼行政總裁王寧發布《組織架構全面升級，推進集團全球化戰略目標》全員信，即日起啟動全球組織架構全面升級，包括在大中華區、美洲區、亞太區及歐洲設置區域總部。

內媒引述全員信指出，泡泡瑪特高級副總裁文德一將兼任聯席首席營運官(COO)，與另一COO司德共同負責在全球業務的管理及運營工作。

王寧指，全球化進程持續加速，海外業務佔集團收入近40%，未來將進一步向國際化方向邁進。為加速推動全球化戰略，為更大規模增長打下堅實基礎，決定即日起啟動全球組織架構全面升級。

王寧表示，除優化資源調配、將平台部門升級為賦能全球引擎，為各國家和區域運營發展提供全面支援；在吸引更多優秀人才的同時，也為內部新生力量開闢更多晉升的通道等。王寧指出，希望能夠以此次架構升級為起點，共同推動組織的成長，讓泡泡瑪特成為一個真正意義上實現全球化的企業。

其他報道
高盛上調金價預測至4000美元
銀河證券料2025財年一手成交量錄正增長 地產股首選新地、嘉里及領展
滬深三大指數連升五個交易日 滬指升0.76%
關稅戰｜據報中國下令官員進入「戰時態勢」 取消休假兼24小時On Call
花旗下調美股、新興市場評級
小米旗下公司債註冊發行已獲上交所受理 集資不超過200億人民幣
長和港口傳獲近10份競標 Aponte控制TiL全資擁有巴拿馬以外所有港口
泡泡瑪特據報在多區設置區域總部 文德一兼任聯席COO
商務部等六部門啟動「購在中國」系列活動
【有片：埋身擊】日經反彈後回落 需時確認是否見底
轉數快4月20日暫停服務進行系統提升
半日沽空金額增17% 南方恒生科技沽空增89%
中國建築興業首季收入升3% 張海鵬卸任主席王曉光接任
恒指半日升504點 科指升2.6% 港交所升7% 小鵬升6%
海關總署：美國濫施關稅 不可避免地對全球貿易造成負面影響
京東等推出口轉內銷扶持計劃
高盛：原油市場面臨「大量過剩供應」 貿易戰將令需求承壓
滬深三大指數半日向上 滬指升0.86%
順豐香港：即日起快件自取訊息通知改以App推送 停發SMS短訊
港元拆息全線向上 1個月HIBOR兩周高 貼現窗投放6.93億
恒生中國據報委任行政長官長子任副董事長
內地3月以美元計價出口增12.4% 勝預期 進口跌4.3% 多過預期

其他報道

高盛上調金價預測至4000美元

銀河證券料2025財年一手成交量錄正增長 地產股首選新地、嘉里及領展

滬深三大指數連升五個交易日 滬指升0.76%

關稅戰｜據報中國下令官員進入「戰時態勢」 取消休假兼24小時On Call

花旗下調美股、新興市場評級

小米旗下公司債註冊發行已獲上交所受理 集資不超過200億人民幣

長和港口傳獲近10份競標 Aponte控制TiL全資擁有巴拿馬以外所有港口

泡泡瑪特據報在多區設置區域總部 文德一兼任聯席COO

商務部等六部門啟動「購在中國」系列活動

【有片：埋身擊】日經反彈後回落 需時確認是否見底

轉數快4月20日暫停服務進行系統提升

半日沽空金額增17% 南方恒生科技沽空增89%

中國建築興業首季收入升3% 張海鵬卸任主席王曉光接任

恒指半日升504點 科指升2.6% 港交所升7% 小鵬升6%

海關總署：美國濫施關稅 不可避免地對全球貿易造成負面影響

京東等推出口轉內銷扶持計劃

高盛：原油市場面臨「大量過剩供應」 貿易戰將令需求承壓

滬深三大指數半日向上 滬指升0.86%

順豐香港：即日起快件自取訊息通知改以App推送 停發SMS短訊

港元拆息全線向上 1個月HIBOR兩周高 貼現窗投放6.93億

恒生中國據報委任行政長官長子任副董事長

內地3月以美元計價出口增12.4% 勝預期 進口跌4.3% 多過預期

"
瑞穗：人行容忍人民幣進一步貶值,2025-04-14 15:59,https://finance.mingpao.com/fin/instantf/20250414/1744617751496/%e7%91%9e%e7%a9%97-%e4%ba%ba%e8%a1%8c%e5%ae%b9%e5%bf%8d%e4%ba%ba%e6%b0%91%e5%b9%a3%e9%80%b2%e4%b8%80%e6%ad%a5%e8%b2%b6%e5%80%bc,mingpao,經濟,2025-04-14 16:15,"瑞穗銀行首席亞洲匯率策略師張建泰表示，人行不再將人民幣匯率維持在7.35的水平，並可能容忍人民幣兌美元進一步貶值。特朗普可能會用產業關稅取代技術上的互惠關稅，但揮之不去的關稅不確定性將在短期和中期內拖累投資和全球貿易。

張建泰表示，儘管美元走勢疲軟、人民幣現貨反彈，但人行仍將人民幣中間價下調至7.21以下，將美元/人民幣現貨交易區間移至7.3552。顯然，人行不再將人民幣匯率維持在7.35的水平，並可能容忍人民幣兌美元進一步貶值。人民幣實際中間價與預期之間的差距從980點擴大至1075點。該行仍然認為，人行的目標不是引導人民幣兌美元貶值來應對美國關稅上調，因為在超過 100% 的高關稅下，人民幣貶值的幅度不足以幫助對美出口。同時，模擬人民幣籃子指數跌至20個月低點96.6。

其他報道
高盛上調金價預測至4000美元
銀河證券料2025財年一手成交量錄正增長 地產股首選新地、嘉里及領展
滬深三大指數連升五個交易日 滬指升0.76%
關稅戰｜據報中國下令官員進入「戰時態勢」 取消休假兼24小時On Call
花旗下調美股、新興市場評級
小米旗下公司債註冊發行已獲上交所受理 集資不超過200億人民幣
長和港口傳獲近10份競標 Aponte控制TiL全資擁有巴拿馬以外所有港口
泡泡瑪特據報在多區設置區域總部 文德一兼任聯席COO
商務部等六部門啟動「購在中國」系列活動
【有片：埋身擊】日經反彈後回落 需時確認是否見底
轉數快4月20日暫停服務進行系統提升
半日沽空金額增17% 南方恒生科技沽空增89%
中國建築興業首季收入升3% 張海鵬卸任主席王曉光接任
恒指半日升504點 科指升2.6% 港交所升7% 小鵬升6%
海關總署：美國濫施關稅 不可避免地對全球貿易造成負面影響

其他報道

高盛上調金價預測至4000美元

銀河證券料2025財年一手成交量錄正增長 地產股首選新地、嘉里及領展

滬深三大指數連升五個交易日 滬指升0.76%

關稅戰｜據報中國下令官員進入「戰時態勢」 取消休假兼24小時On Call

花旗下調美股、新興市場評級

小米旗下公司債註冊發行已獲上交所受理 集資不超過200億人民幣

長和港口傳獲近10份競標 Aponte控制TiL全資擁有巴拿馬以外所有港口

泡泡瑪特據報在多區設置區域總部 文德一兼任聯席COO

商務部等六部門啟動「購在中國」系列活動

【有片：埋身擊】日經反彈後回落 需時確認是否見底

轉數快4月20日暫停服務進行系統提升

半日沽空金額增17% 南方恒生科技沽空增89%

中國建築興業首季收入升3% 張海鵬卸任主席王曉光接任

恒指半日升504點 科指升2.6% 港交所升7% 小鵬升6%

海關總署：美國濫施關稅 不可避免地對全球貿易造成負面影響

"
美衛星圖像曝朝鮮建造歷來最大軍艦,2025-04-14 15:52,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250414/s00005/1744616742577/%e7%be%8e%e8%a1%9b%e6%98%9f%e5%9c%96%e5%83%8f%e6%9b%9d%e6%9c%9d%e9%ae%ae%e5%bb%ba%e9%80%a0%e6%ad%b7%e4%be%86%e6%9c%80%e5%a4%a7%e8%bb%8d%e8%89%a6,mingpao,國際,2025-04-14 16:00,"美國有線新聞網絡（CNN）周一（14日）報道，美國衛星影像公司Maxar Technologies及行星實驗室（Planet Labs）本月6日拍攝的最新衛星影像顯示，朝鮮相信正在首都平壤西南約60公里的南浦造船廠，建造該國歷來最大軍艦。

報道引述專家分析稱，該艘軍艦長約140米，尺寸可能是朝鮮現有最大船艦兩倍以上。專家稱，照片顯示船艦的武器和其他內部系統正在建造，擁有導彈垂直發射管，可用於攻擊陸上和海上目標，可能是一艘導彈護衛艦（guided-missile frigate）。（CNN）"
置富兩房440萬沽 長情業主44年帳賺21倍,2025-04-14 15:50,https://finance.mingpao.com/fin/instantp/20250414/1744617143275/%e7%bd%ae%e5%af%8c%e5%85%a9%e6%88%bf440%e8%90%ac%e6%b2%bd-%e9%95%b7%e6%83%85%e6%a5%ad%e4%b8%bb44%e5%b9%b4%e5%b8%b3%e8%b3%ba21%e5%80%8d,mingpao,地產,2025-04-14 16:00,"樓齡約46年的薄扶林老牌屋苑置富花園，新近錄長情業主沽貨大賺個案。中原地產分區營業經理葉偉明表示，置富花園富俊苑中層H室，實用439方呎，兩房間隔，望開揚景觀，以440萬元易手，實呎10,023元。

買家購入單位作自用，原業主1981年20.3萬元購入單位，持貨約44年，帳面獲利約419.7萬元或約21倍。

其他報道
海璇II 上半月連沽3伙 3房連車位5500萬沽
外籍機組人員1.75萬租昇薈1房 高市價5% 
緻藍天3房838萬沽 一手業主10年帳賺27%

其他報道

海璇II 上半月連沽3伙 3房連車位5500萬沽

外籍機組人員1.75萬租昇薈1房 高市價5%

緻藍天3房838萬沽 一手業主10年帳賺27%



"
陳曉東佛山開騷掀回憶殺 孖陳慧琳相隔12年再合唱《打開天空》,2025-04-14 15:49,https://ol.mingpao.com/ldy/showbiz/latest/20250414/1744615742375/%e9%99%b3%e6%9b%89%e6%9d%b1%e4%bd%9b%e5%b1%b1%e9%96%8b%e9%a8%b7%e6%8e%80%e5%9b%9e%e6%86%b6%e6%ae%ba-%e5%ad%96%e9%99%b3%e6%85%a7%e7%90%b3%e7%9b%b8%e9%9a%9412%e5%b9%b4%e5%86%8d%e5%90%88%e5%94%b1%e3%80%8a%e6%89%93%e9%96%8b%e5%a4%a9%e7%a9%ba%e3%80%8b,mingpao,娛樂,2025-04-14 16:00,"陳曉東《Reflection心有獨鍾30週年世界巡迴演唱會》繼廣州站、台北站後，日前來到第3站佛山，全場爆滿，陳曉東新造型登場，並邀到天后陳慧琳（Kelly）擔任嘉賓。

東東全身白色打扮出場，清唱《一次真愛追尋一百次》首段打頭陣，很快便帶樂迷進入他的世界，接住他唱出《質感》、《猜猜猜》等。

接着東東換上另一個造型，仿如帶樂迷穿越古今，在古箏彈奏下唱出Medley《霸王》、《我願意》、《突然心動》，以及加上今次佛山站新唱的《倩女幽魂》，既有氣勢又溫文，令人眼前一亮。

東東換衫後便進入「廣東歌大合唱」，以一身cyber打扮與舞蹈員唱出《心理遊戲》、《結他》、《急凍心靈》、《特務》Medley，唱到一半，佛山站第一場的嘉賓是Rapper MastaMic現身，全場high爆，東東緊接再唱廣東歌Medley《在乎你感受》、《借借你肩膊》、《黑色領帶》、《感覺瞬間》、《易來易碎》、《病人》、《流星森林雨》、《三個字》，狀態十足。

此時升降台升上第2位嘉賓Kelly，這對「雙陳回憶殺」組合合唱《打開天空》，令場內升溫，將氣氛推上頂。東東多謝Kelly冒風雨，從香港來佛山擔任他的個唱嘉賓，東東向觀眾說：「我記得上一次聚頭係10幾年前，係阿Mark（雷頌德）嘅演唱會，我記得係你搵我。」

聽到東東說10幾年前，搞笑的Kelly扮抹眼淚說：「10幾年？太恐佈喇！因為阿Mark嗰隻歌，要搵番你出嚟合唱，嗰隻歌都隔咗好多年無唱，我哋係每隔10幾年先唱一次嗰隻歌，點解隻歌咁慘嘅？」Kelly講完全場大笑。

東東分享未入行前，跟Kelly及其他人學跳舞及宣傳的往事：「希望下一次見面唔使10幾年啦！」Kelly聞言說：「唔會㗎喇，我就嚟開演唱會！你會唔會嚟？」東東答：「梗係會啦，大家都要支持Kelly！」及後Kelly再唱《最佳位置》。

整晚另一令人期待的演出，是東東2位女兒陳芷霖（朵朵）、陳芷睿（多多）鋼琴彈奏《心有獨鍾》，掀起全場大合唱，2人表現零怯場；而東東再唱出多首炙手可熱金曲，最後以《不會一個人》作總結。騷後，東東表示很感動，又有不少難忘趣事，例如首次着裙，以及其中一對鞋踭很高，演出時真的抽筋。"
Katy Perry今晚上太空　1963年以來首次全女班機組人員【附直播資訊】,2025-04-14 15:43,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250414/s00024/1744613923400/katy-perry%e4%bb%8a%e6%99%9a%e4%b8%8a%e5%a4%aa%e7%a9%ba-1963%e5%b9%b4%e4%bb%a5%e4%be%86%e9%a6%96%e6%ac%a1%e5%85%a8%e5%a5%b3%e7%8f%ad%e6%a9%9f%e7%b5%84%e4%ba%ba%e5%93%a1%e3%80%90%e9%99%84%e7%9b%b4%e6%92%ad%e8%b3%87%e8%a8%8a%e3%80%91,mingpao,熱點,2025-04-14 16:00,"美國樂壇天后Katy Perry將於當地時間周一（14日）早上，乘搭亞馬遜創辦人貝索斯旗下的太空探索公司藍色起源（Blue Origin）的「新謝潑德」（New Shepard）火箭上太空，成為首名上太空的流行歌手。

Katy Perry將與5名女性一同上太空，包括貝索斯未婚妻Lauren Sanchez、電視節目主持人Gayle King、民權運動家Amanda Nguyen、前火箭科學家Aisha Bowe及電影製作人Kerianne Flynn。今次是自1963年蘇聯將首名女太空人單獨送上太空以來，再由全女班組成太空船機組人員。

今趟太空旅程將歷時約11分鐘，「新謝潑德」火箭會在北美中部時間早上8時半（香港時間晚上9時半）在德州南部升空，火箭最高升至距離地球100公里的位置，將6名乘客載往大氣層和太空交界的「卡門線」（Karman Line），屆時火箭會停留約4分鐘，乘客會體驗無重力狀態。藍色起源的社交平台X將於本港時間晚上8時起直播。（Sky News）"
