title,date,url,source,section,scrape_time,news_content
俄羅斯特使：俄美最快下周再接觸,2025-04-07 01:20,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250407/s00005/1743953192141/%e4%bf%84%e7%be%85%e6%96%af%e7%89%b9%e4%bd%bf-%e4%bf%84%e7%be%8e%e6%9c%80%e5%bf%ab%e4%b8%8b%e5%91%a8%e5%86%8d%e6%8e%a5%e8%a7%b8,mingpao,國際,2025-04-07 01:45,"參與俄美談判的克里姆林宮國際經濟特使德米特里耶夫（Kirill Dmitriev）周日（6日）表示，俄羅斯和美國最快可能在下周再度接觸。

塔斯社（TASS）報道，德米特里耶夫接受俄羅斯國營電視台第一頻道（Channel One）採訪時表示，雙方下一次接觸「最快下周」就可能發生。

德米特里耶夫是俄國主權基金「俄羅斯直接投資基金」(RDIF)行政總裁。他上周訪問華府，成為自俄國全面入侵烏克蘭以來訪美層級最高的俄國官員。他在俄美關係破冰過程中扮演了重要角色，並參與今年2月在沙特阿拉伯與特朗普政府官員的首輪會談。"
韓國會議長建議大選同時公投 削總統權力,2025-04-07 00:10,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250407/s00005/1743951328754/%e9%9f%93%e5%9c%8b%e6%9c%83%e8%ad%b0%e9%95%b7%e5%bb%ba%e8%ad%b0%e5%a4%a7%e9%81%b8%e5%90%8c%e6%99%82%e5%85%ac%e6%8a%95-%e5%89%8a%e7%b8%bd%e7%b5%b1%e6%ac%8a%e5%8a%9b,mingpao,國際,2025-04-07 00:45,"韓國總統尹錫悅因去年發動「12‧3戒嚴」而於上周五被罷免。該國國會議長禹元植周日（6日）在記者會上提議修憲削減總統權力，並跟總統大選同日舉行相關公投。

韓國憲法法院4日罷黜尹錫悅後，按規定該國必須在60天內舉行總統大選，預料會於6月3日舉行。

調查機構「蓋洛普韓國」上月民調顯示，54%韓國民眾支持修憲改革總統制，30%受訪者回答沒必要。韓國上次修憲是在1987年，當年引進總統直選、任期5年且不得連任的制度，近年該國總統候選人不論政治背景都曾支持修憲，包括把總統任期改為4年一任，並可連任一次，但最終都沒具體推行。

目前，尹錫悅所屬的執政「國民力量黨」正研究修憲可能性，該黨幾位潛在總統候選人都提到禁止總統尋求超過2個4年任期的想法；而下任總統熱門、主要在野「共同民主黨」亦曾提出過同一方案。"
社科院公共政策研究中心遭撤銷,2025-04-07 00:04,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250407/s00004/1743955537393/%e7%a4%be%e7%a7%91%e9%99%a2%e5%85%ac%e5%85%b1%e6%94%bf%e7%ad%96%e7%a0%94%e7%a9%b6%e4%b8%ad%e5%bf%83%e9%81%ad%e6%92%a4%e9%8a%b7,mingpao,兩岸,2025-04-07 00:15,"中國社會科學院經濟研究所昨（6日）發布聲明稱，自2日起正式撤銷旗下的「中國社會科學院公共政策研究中心」。聲明指出，原中心負責的科研項目移交至社科院經濟研究所統籌處理；兼職研究人員回歸原部門，外聘人員依法解除聘用關係，外聘專家合作關係自動終止；原中心的知識產權歸社科院經濟研究所所有，已發表成果署名不變。

美國近日對華加徵關稅，中方予以回擊，網傳社科院公共政策中心副主任賀濱近日在社交平台稱中方反制措施「完全錯誤」，正確的反制措施是「對所有國家的進口商品實施單方零關稅」；他認爲，美國提高關稅是「搬起石頭砸自己的腳」，中國不應該「也砸自己的腳」，「相當於你敢打你老婆，我就打我老婆」。

《華爾街日報》去年報道，社科院經濟研究所副所長朱恆鵬因為在聊天群組「妄議中央」而被免職、拘留；朱恆鵬曾任社科院公共政策中心主任。

翻查公開資料，中國社會科學院經濟研究所公共政策研究中心是獨立的非盈利性政策和產業研究機構，與政府相關部門、醫療機構、保險行業、醫藥醫械企業、研究機構、國際組織以及媒體建立合作共建機制，開展跨領域、跨學科的綜合性研究活動。其使命是，致力於推動中國公共政策的研究與應用。利用多方面的資源，加強公共部門與產業之間的合作，以學術服務社會。"
日醫療直升機墜海 八旬病人亡另兩人心肺停止,2025-04-06 23:41,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250406/s00005/1743953202593/%e6%97%a5%e9%86%ab%e7%99%82%e7%9b%b4%e5%8d%87%e6%a9%9f%e5%a2%9c%e6%b5%b7-%e5%85%ab%e6%97%ac%e7%97%85%e4%ba%ba%e4%ba%a1%e5%8f%a6%e5%85%a9%e4%ba%ba%e5%bf%83%e8%82%ba%e5%81%9c%e6%ad%a2,mingpao,國際,2025-04-06 23:45,"日本一架醫療直升機周日（6日）墜海，機上6人全部被尋獲，其中一名86歲女病人證實死亡、另兩人心肺停止。

涉事醫療直升機從長崎縣對馬島運送病人到福岡縣福岡市一間醫院期間，當地下午約2時50分失聯，海上保安廳船舶5時過後在長崎縣壹岐島對開海面，發現直升機傾覆並救起周圍3人，至傍晚7時再救起其餘3人。除病人老婦已被證實死亡外，其同行的一名68歲男家屬，以及一名34歲男醫生暫處於心肺停止狀態，其餘3人意識清醒。"
教宗出院兩周 現身聖伯多祿廣場,2025-04-06 23:30,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250406/s00005/1743948868224/%e6%95%99%e5%ae%97%e5%87%ba%e9%99%a2%e5%85%a9%e5%91%a8-%e7%8f%be%e8%ba%ab%e8%81%96%e4%bc%af%e5%a4%9a%e7%a5%bf%e5%bb%a3%e5%a0%b4,mingpao,國際,2025-04-06 23:45,"梵蒂岡教宗方濟各自3月23日出院休養了兩星期，周日（6日）上午再度公開露面數分鐘。他鼻插呼吸管，坐着輪椅由人推到陽光明媚的聖伯多祿廣場，聲音微弱地向周圍的人問好和就祝福、關愛致以感謝：「大家周日好。非常感謝你們。」

88歲教宗於2月14日因肺炎入院了逾一個月，兩度瀕臨死亡邊緣。按醫囑，他出院後應謹遵嚴格的靜養要求，不宜公開活動或接見群眾安排，避免受到感染。有梵蒂岡消息人士說，他希望大家看到他好轉了。圖為他在聖伯多祿廣場上主持三鐘經祈禱活動。"
中國有色金屬工業協會發聲：對稀土出口管制維護國家安全,2025-04-06 23:26,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250406/s00004/1743953267535/%e4%b8%ad%e5%9c%8b%e6%9c%89%e8%89%b2%e9%87%91%e5%b1%ac%e5%b7%a5%e6%a5%ad%e5%8d%94%e6%9c%83%e7%99%bc%e8%81%b2-%e5%b0%8d%e7%a8%80%e5%9c%9f%e5%87%ba%e5%8f%a3%e7%ae%a1%e5%88%b6%e7%b6%ad%e8%ad%b7%e5%9c%8b%e5%ae%b6%e5%ae%89%e5%85%a8,mingpao,兩岸,2025-04-06 23:30,"繼中國商務部、海關總署本月4日宣布，對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施並於即日正式實施後，中國有色金屬工業協會今（6日）發聲，表示對稀土相關物項加強出口管制體現維護國家安全的決心。

中國有色金屬工業協會昨刊發題為「對稀土相關物項加強出口管制體現維護國家安全的決心」強調，中國是世界上最大的稀土生產國和出口國。過去三十年，中國稀土產業不斷完備自身產業體系、科學調控國內供給、加大資源整合、推動併購重組，在實現全產業鏈協同發展的同時，積極拓展全球伙伴關係，堅持真正的多邊主義，為促進世界經濟發展作出了重要貢獻。

「稀土相關物項具有軍民兩用屬性，中國政府此次充分借鑒國際做法，對稀土有關物項實施出口管制，體現出堅定維護世界和平和安全的決心。」中國有色金屬工業協會表示，從企業過往實踐來看，只要不從事損害中國國家主權、安全、發展利益的活動，出口管制不會影響企業的正常經營貿易等活動，更不會影響國際產業鏈供應鏈穩定和安全。

協會強調，中國稀土企業將按照公告要求，強化合規貿易，堅持高水平對外開放，確保相關物項不被用於軍事目的或敏感領域，同時將持續加強和友好國家的國際互利合作，深化產業鏈上下游企業間的協同融合，實現產業高質量發展與高水平安全的良性互動。"
深水埗截獲「毒品快餐車」 司機涉販毒被捕,2025-04-06 23:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250406/s00001/1743954294429/%e6%b7%b1%e6%b0%b4%e5%9f%97%e6%88%aa%e7%8d%b2%e3%80%8c%e6%af%92%e5%93%81%e5%bf%ab%e9%a4%90%e8%bb%8a%e3%80%8d-%e5%8f%b8%e6%a9%9f%e6%b6%89%e8%b2%a9%e6%af%92%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-04-06 23:45,今晚（6日）9時許，西九龍總區衝鋒隊於深水埗大埔道近黃竹街設置路障，一輛黑色私家車駛近時，司機將一包物件拋出車外，警員其後將車輛截停。經初步檢查，該包物件內有多個載有白色粉沫小膠袋，白色粉沫懷疑為可卡因，數量及價值仍有待點算，司機涉嫌販毒被捕，警方亦召警犬到場協助徹底搜查車輛。現場消息指，尾隨私家車的的士，其車Cam拍到司機將毒品拋出車外情况。
英超｜利物浦反負富咸聯賽26場不敗走勢終結　修咸頓提早7輪降班寫歷史,2025-04-06 23:15,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250406/s00006/1743942437236/%e8%8b%b1%e8%b6%85-%e5%88%a9%e7%89%a9%e6%b5%a6%e5%8f%8d%e8%b2%a0%e5%af%8c%e5%92%b8%e8%81%af%e8%b3%bd26%e5%a0%b4%e4%b8%8d%e6%95%97%e8%b5%b0%e5%8b%a2%e7%b5%82%e7%b5%90-%e4%bf%ae%e5%92%b8%e9%a0%93%e6%8f%90%e6%97%a97%e8%bc%aa%e9%99%8d%e7%8f%ad%e5%af%ab%e6%ad%b7%e5%8f%b2,mingpao,體育,2025-04-06 23:45,"志切一搔5年之癢再於英超登頂的利物浦，今晚（6日）作客倫敦球隊富咸慘吃悶棍。「紅軍」上半場雖然先開紀錄，惟防線之後連環犯錯，最終作客以2：3反負富咸，今季聯賽連續26場不敗紀錄告終。至於榜尾的「升班馬」修咸頓作客以1：3不敵熱刺後，提早7輪篤定下季重返英冠，成為英超史上最早降班的球隊。

相比周中1：0小勝愛華頓一役，利物浦此仗正選陣容只有一個變動，由荷蘭翼鋒加普取代路爾斯迪亞斯擔任正選。紅軍開賽後僅花14分鐘，就由中場阿歷斯麥亞里士打禁區外施冷箭得手先開紀錄。不過站穩陣腳的富咸其後把握近期表現不穩的敵衛華基爾雲迪積克及安德魯羅拔臣接連解圍失誤，先由翼鋒賴恩施斯隆23分鐘撞射扳平，再由另一翼鋒伊禾比及射手蒙尼斯分別在32及37分鐘各建一功，半場反先3：1。

利物浦在下半場55分鐘率先作出調整，由路爾斯迪亞斯及哈維艾利洛分別入替表現沉靜的加普及蘇保斯拉爾，但進攻核心穆罕默德沙拿是役腳頭無靈，結果要戰至72分鐘，紅軍方由兩名後備兵干拿巴拉迪禁區頂送出直線，由入楔的路爾斯迪亞斯快腳射入。其後哈維艾利洛曾有扳平的黃金機會，但其禁區內勁射中楣彈出，最後紅軍狂攻無果下2：3吞敗而回，而這場賽事也是利物浦今季首場作客敗仗。

值得一提的是，富咸今仗擊敗利物浦之前，最近13次交手只曾取得1勝3和9負劣績，而對上一次主場擊敗對方更要數到14年前。不過此仗全失3分的利物浦賽後仍領先次席的阿仙奴11分，在最後7輪聯賽只需多取11分，仍可相隔5年再奪英超錦標。

另一邊廂，熱刺同時間主場面對榜尾的修咸頓，前者全場佔優下憑翼鋒比蘭莊臣上半場梅開二度，最終3：1勝比賽尾段扳回一城的「聖徒」。修咸頓賽後31戰僅得10分，聯賽尚餘7仗下已無望追上位處尾四安全區的狼隊（32分），提早7輪宣告來季降班，並超越2007／08年球季提早6輪的打比郡，成為英超史上最早篤定護級失敗的球隊。

其他報道：三項鐵人｜港隊實現登頒獎台目標 半奧距離亞洲賽混合接力賽奪季

其他報道：法甲｜巴黎聖日耳門提早6輪篤定法甲四連霸放眼四冠王

其他報道：F1｜韋斯塔本力壓諾利斯封王連續4年稱霸F1日本站角田裕毅紅牛一隊初戰得第12"
《CHILL CLUB推介榜年度推介24/25》得獎名單,2025-04-06 23:04,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743938612556/%e3%80%8achill-club%e6%8e%a8%e4%bb%8b%e6%a6%9c%e5%b9%b4%e5%ba%a6%e6%8e%a8%e4%bb%8b24-25%e3%80%8b%e5%be%97%e7%8d%8e%e5%90%8d%e5%96%ae,mingpao,娛樂,2025-04-06 23:30,"人人樂壇年度歌曲大獎︰《Hey Hey OK!》盧瀚霆

金獎：盧瀚霆   銀獎：姜濤   銅獎：陳卓賢

金獎：李幸倪   銀獎：陳蕾   銅獎：陳凱詠

金獎︰MIRROR   銀獎︰COLLAR   銅獎︰Lolly Talk

金獎︰Dear Jane   銀獎︰The Hertz   銅獎︰ROVER

金獎︰林家謙   銀獎︰馮允謙   銅獎︰陳卓賢

金獎︰邱傲然   銀獎︰曾傲棐   銅獎︰Bernard Chan

金獎︰李芯駖   銀獎︰林愷鈴   銅獎︰林芊瑩

金獎︰ROVER   銀獎︰VIVA   銅獎︰Locksmiths 開鎖佬

CHILL CLUB歌手推介歌曲大獎︰《普渡眾生》林家謙

MOOV大數據至尊歌手︰姜濤、陳卓賢、張天賦"
平壤國際馬拉松事隔6年復辦,2025-04-06 22:25,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250406/s00005/1743949073040/%e5%b9%b3%e5%a3%a4%e5%9c%8b%e9%9a%9b%e9%a6%ac%e6%8b%89%e6%9d%be%e4%ba%8b%e9%9a%946%e5%b9%b4%e5%be%a9%e8%be%a6,mingpao,國際,2025-04-06 23:00,"朝鮮事隔6年復辦平壤國際馬拉松，來自中國、羅馬尼亞、摩洛哥、埃塞俄比亞等國的選手已於上周抵埗準備周日（6日）作賽。分析認為，朝方可能以此次馬拉松賽為契機，進一步放開面向外國人的旅遊產品並創造外匯收入。

此賽事是紀念現任領導人金正恩的祖父、朝鮮立國領導人金日成的4月15日壽辰的活動之一，自1981年每年舉行，後因2020年疫情鎖國而停辦。

朝鮮體育省表示，此賽事分專業組和業餘組，賽程分全馬、半馬、10公里賽、5公里賽。全馬賽事參賽選手將從金日成體育場出發，貫穿平壤市中心。據曾參賽的跑手透露，朝鮮人會為各國選手興奮打氣，氣氛奇佳。參賽費70美元至150美元（546港元至1170港元）不等，但專業組賽選手會獲贈來回機票和住宿。

專營朝鮮觀光的高麗旅行社表示，今年賽事吸引了來自新加坡、英國、德國、澳洲等46國大約200名旅客，他們將在6日5夜旅程中參加馬拉松和遊覽景點。（路透社/KBS/韓聯社）"
