title,date,url,source,section,scrape_time,news_content
周顯：車企核心技術定生死   ( 周顯 投資二三事 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060242599/%e5%91%a8%e9%a1%af-%e8%bb%8a%e4%bc%81%e6%a0%b8%e5%bf%83%e6%8a%80%e8%a1%93%e5%ae%9a%e7%94%9f%e6%ad%bb,mingpao,finance,2025-06-05 04:30,【明報專訊】昨天講到新能源車市場，現在很明顯已過了野蠻生長期，到了汰弱留強期，大家看到這時已出現減價戰，但由於市場仍在急速發展，因此現在只算是「PK戰」，並不算是「內捲」。
富國銀行獲解除資產上限  股價早段最多升4%   ( 國際金融 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060239939/%e5%af%8c%e5%9c%8b%e9%8a%80%e8%a1%8c%e7%8d%b2%e8%a7%a3%e9%99%a4%e8%b3%87%e7%94%a2%e4%b8%8a%e9%99%90-%e8%82%a1%e5%83%b9%e6%97%a9%e6%ae%b5%e6%9c%80%e5%a4%9a%e5%8d%874,mingpao,finance,2025-06-05 04:30,"【明報專訊】美聯儲周二發出聲明，指以資產值計算的美國第四大銀行富國（美：WFC）已符合條件，可解除2018年以來對富國銀行資產上限，設定在2萬億美元的限制。富國銀行由於開設了數百萬個未經客戶授權的帳戶，受到聯邦監管機構的嚴厲處分。

美聯儲的聲明表示，此次取消資產上限的決定，反映該銀行在解決自身缺陷方面取得重大進展，但2018年命令中的其他條款，「將繼續有效，直至該銀行滿足終止這些條款的要求」。解除資產限制後，富國銀行將可在7年來首次擴大資產負債表，自由引入存款，增加對企業和家庭的貸款，發展投行業務，甚至進行併購交易。受此消息刺激，富國銀行昨早段股價最多升4%。

此外，路透社看到的文件顯示，歐盟反壟斷機構周二向零售商和支付機構發出新問卷，詢問Visa和萬事達卡（Mastercard）的收費透明度等問題，反映歐盟對Visa和萬事達卡的初步調查正在升級。上次問卷調查在兩個月前發出，最新問卷主要關注更簡明的收費結構，以及Visa和萬事達卡應如何向商戶收取罰款。"
永倫8198萬沽玫瑰園洋房 7年蝕逾半 ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060243772/%e6%b0%b8%e5%80%ab8198%e8%90%ac%e6%b2%bd%e7%8e%ab%e7%91%b0%e5%9c%92%e6%b4%8b%e6%88%bf-7%e5%b9%b4%e8%9d%95%e9%80%be%e5%8d%8a,mingpao,finance,2025-06-05 04:30,"【明報專訊】「收租王」永倫集團近期頻頻沽貨，部分更屬大幅蝕讓，其中該集團或相關人士，上月以8198萬元售出大潭玫瑰園一幢洋房，雖然較今年3月同類單位做價高約5%，但持貨約7年，帳面仍蝕8802萬元，蝕幅高達52%。

上述單位為紅山道88號玫瑰園單號屋，實用面積3314方呎，4房間隔。資料顯示，該洋房上月以8198萬元售出，實呎24,737元，買家名字以普通話拼音，料為內地人。參考屋苑過往成交，今年3月阿里巴巴（9988）合伙人、現任螞蟻集團執行副總裁邵曉鋒及相關人士曾以7800萬元購入一伙同面積洋房（景觀座向稍有不同），即今次成交價略高約5%。

另資料顯示，該物業原由璟豐發展有限公司（FUTURE BEST DEVELOPMENT LIMITED）1997年1月以7700萬元購入，當時公司股東包括俊文地產等，董事包括陳浩江等，為俊文珠寶或相關人士，至2018年公司股東轉為WINLAND ROSA LIMITED，董事更新為永倫集團創辦人倫志炎兒子倫耀基等，換言之，永倫集團或相關人士7年前從俊文珠寶手上以「買殼」形式購入上述物業，當時有指成交價高達1.7億元，持貨約7年，帳面蝕8802萬元或52%。

其餘二手屋苑亦錄蝕讓，利嘉閣分行聯席市務董事林靖羲表示，觀塘凱滙3座低層J室，實用面積約499方呎，兩房間隔，以785萬元易手，實呎15,731元。原業主2021年約1159萬元一手購入，持貨約4年，帳面蝕374萬或32%，連使費料實蝕約430萬元或37%。中原地產分行經理周志華表示，粉嶺碧湖花園1座中層F室，實用400方呎，兩房間隔，以390萬元易手，實呎9750元，原業主2017年435萬元購入，持貨約8年，帳面蝕約45萬元或10%，連使費料實蝕約62.85萬元或約14%。

此外，中原地產分行副區域營業經理伍錦基表示，沙田第一城本月首3日暫錄3宗成交，其中41座高層D室遺產貨，實用304方呎，兩房間隔，以417萬元獲租客轉租為買，實呎13,717元。原業主1994年159.8萬元購入，持貨約31年，帳面升值257.2萬元或1.6倍。"
智能尿片尿濕自動通知護理員   ( 新經濟新天地 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060238857/%e6%99%ba%e8%83%bd%e5%b0%bf%e7%89%87%e5%b0%bf%e6%bf%95%e8%87%aa%e5%8b%95%e9%80%9a%e7%9f%a5%e8%ad%b7%e7%90%86%e5%93%a1,mingpao,finance,2025-06-05 04:30,"【明報專訊】加美敦集團行政總裁李國明、總經理譚麗儀表示，該公司主要生產安心寶（Nice Care）品牌尿片等護理用品。為了減輕醫院和安老院照顧長期臥牀者壓力，該公司用了7至8年來研發「智能尿片」和配套的軟硬件，累積投資數千萬元，兩年多前開始量產推出。

這個方案的原理是，在「智能尿片」印上兩行導電油墨，並且將一個小型傳感器橫跨這兩行導電油墨夾在尿片上。當尿片濕了之後，兩行導電油墨之間便會通電，傳感器隨即透過藍牙，將信息傳送到一個收發器，後者再透過WiFi，將信息傳送到雲端系統。雲端系統再自動發出信息到個人電腦、平板電腦或智能手機等，以通知護理人員為有關病人或長者更換尿片。

除檢測尿濕，傳感器還可檢測配戴者有沒有轉換睡姿。長期臥牀的病人必需每隔一段時間就轉換睡姿，否則很易長出褥瘡。若病人長時間沒轉換睡姿，傳感器也會發出信息，通知護理人員幫他們轉換睡姿。傳感器可以連續使用1個月至3個月，才更換鈕型電池（視乎全日使用還是晚間使用）。

理論上，每個收發器最多可以支援20個傳感器，但實際應用時，需要考慮藍牙的理想接收距離大約是10米內，來配對兩者的數目。如果地方不大、人數不多，則毋須收發器和雲端系統，傳感器可以透過藍牙，直接將信息傳送到平板電腦，以通知護理人員。這個方案的消耗品，就只是稱為Nice Care Smart的智能尿片。與一般成人尿片相比，其售價大約高出一至兩成。該公司並不收取軟件月費或年費，只要醫院和安老院採購「智能尿片」，便可以繼續使用軟件。至於傳感器和收發器，前者每個售價約100元，後者則約為200元。智能尿片已獲得一間本地醫院正式採用，還有幾間正在試用。此外，還出口到德國、法國、荷蘭、日本、澳洲、菲律賓。"
技術取勝：美的或下試72元支持   ( 技術取勝 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060240338/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e7%be%8e%e7%9a%84%e6%88%96%e4%b8%8b%e8%a9%a672%e5%85%83%e6%94%af%e6%8c%81,mingpao,finance,2025-06-05 04:30,【明報專訊】中信証券料21.75元遇阻（圖）
手提肝纖維化掃描儀 已賣50多部   ( 新經濟新天地 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060239100/%e6%89%8b%e6%8f%90%e8%82%9d%e7%ba%96%e7%b6%ad%e5%8c%96%e6%8e%83%e6%8f%8f%e5%84%80-%e5%b7%b2%e8%b3%a350%e5%a4%9a%e9%83%a8,mingpao,finance,2025-06-05 04:30,"【明報專訊】科學園園區公司意領科技行政總裁賈曉嘉表示，該公司由2018年開始研發一款「便攜式肝臟彈性成像超聲波診斷系統」（Liverscan）。傳統的肝纖維化掃描儀器體積較大，售價普遍超過100萬元，Liverscan體積較小，售價約60萬元。而且探頭採用二合一設計。即單一探頭就整合B型超聲波影像和「瞬時彈性成像」功能，讓操作者可看到實時超聲波影像，在檢測時避開肋骨和其他組織。

去年2月和9月，Liverscan分別取得美國食品及藥物管理局（FDA）和內地國家食品藥品監督管理局（NMPA）的醫療器械認證。Liverscan至今已賣出50多部。其中香港賣出約30部，內地約20部，大約5至6部出口外國。"
張兆聰：BOSS直聘留意向上突破否   ( 張兆聰 還看今朝 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060240726/%e5%bc%b5%e5%85%86%e8%81%b0-boss%e7%9b%b4%e8%81%98%e7%95%99%e6%84%8f%e5%90%91%e4%b8%8a%e7%aa%81%e7%a0%b4%e5%90%a6,mingpao,finance,2025-06-05 04:30,"【明報專訊】恒指昨日升141點，收報23,654點，成交金額2126億元。港股反覆上升，但升至5月高位區間23,500點以上動力有些減弱，科技股走勢上落後於大市，新型消費股則繼續領升。BOSS直聘（2076）首季業績不錯，技術上呈高位整固後再上格局，可留意會否向上突破。"
小紅書教沒存量證明開港股戶口 ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060235413/%e5%b0%8f%e7%b4%85%e6%9b%b8%e6%95%99%e6%b2%92%e5%ad%98%e9%87%8f%e8%ad%89%e6%98%8e%e9%96%8b%e6%b8%af%e8%82%a1%e6%88%b6%e5%8f%a3,mingpao,finance,2025-06-05 04:30,"【明報專訊】現時於網絡及社交媒體上一直流傳着開戶教學，教導沒有「存量投資者證明（存量證明）」的內地居民，開設香港證券戶口，例如於內地社交平台小紅書上，則有網民「教路」如何避開「存量證明開戶申請」及券商詢問，以不要「P圖（修圖）」、並虛報海外地址證明方式，於「海外居留申請」下成功利用於銀行網上更改海外地址，在老虎證券開設香港證券戶口，該名「帖主」更表示自己利用此方法成功開戶。

該則小紅書帖文指出，沒有「存量證明」並使用iPhone的內地居民，可首先設定手機於香港以外地區，於到達開戶過程後，於選擇「存量證明開戶」或「海外居留」兩項選擇中選擇後者。該名帖主指出，於填寫完資料及繳交文件，他其後再被要求補交審核文件，而他則再使用另一家銀行帳單補交資料。

該「帖主」續指，當獲老虎證券發電郵查詢指為何「IP地址」與稅務信息地址不同時，教導網民回覆指「我目前在XXX（虛報的海外地址）中國內地都同時居住……但是，由於我現在XXX的居住時間未滿183天，所以並沒有XXX的稅務識別號，僅有中國內地稅號……所以令稅務信息地址與海外居留地址不同」。

另外，本報發現小紅書於另一則小紅書帖文「教路」，文中推薦於盈透証券（IBKR）開戶，指出因其不需要繳交「存量證明」。"
家用脂肪肝檢測器定價約3萬   ( 新經濟新天地 ) ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060239339/%e5%ae%b6%e7%94%a8%e8%84%82%e8%82%aa%e8%82%9d%e6%aa%a2%e6%b8%ac%e5%99%a8%e5%ae%9a%e5%83%b9%e7%b4%843%e8%90%ac,mingpao,finance,2025-06-05 04:30,"【明報專訊】意領科技最近還研發出一款家用脂肪肝檢測器FattaLab，體積比手掌更小，只重100多克，將於稍後量產。有別於Liverscan可以檢查脂肪肝和肝纖維化，FattaLab的功能較簡單，只可檢查脂肪肝。但其設計加入了人工智能技術，操作要求更低，普通人也能使用，只需約10幾秒，就可在配套的手機App上看到檢查結果。FattaLab定價29,999元，該公司已在網頁上接受預訂。為了吸引本地分銷商合作，若在7月1日或之前一次過預訂10部或以上，每部只需9999元，限最初500部。"
港元定存星展7日年利率達8厘 ,2025-06-05 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250605/s00004/1749060241101/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e6%98%9f%e5%b1%957%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%87%e9%81%948%e5%8e%98,mingpao,finance,2025-06-05 04:30,【明報專訊】港元拆息普遍下跌，跌至約0.77厘。但仍有銀行推出新資金優惠，如星展豐盛理財新客戶可於分行開立戶口，由港元兌換美元的定存7日年利率達8厘。
