title,date,url,source,section,scrape_time,news_content
海關搗破3個私煙倉檢值逾億元私煙　帶走涉案29歲逾期留港男子,2025-11-14 18:49,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251114/s00001/1763117085391/%e6%b5%b7%e9%97%9c%e6%90%97%e7%a0%b43%e5%80%8b%e7%a7%81%e7%85%99%e5%80%89%e6%aa%a2%e5%80%bc%e9%80%be%e5%84%84%e5%85%83%e7%a7%81%e7%85%99-%e5%b8%b6%e8%b5%b0%e6%b6%89%e6%a1%8829%e6%ad%b2%e9%80%be%e6%9c%9f%e7%95%99%e6%b8%af%e7%94%b7%e5%ad%90,mingpao,港聞,2025-11-14 19:00,"海關昨日（13日）下午於粉嶺3個鐵皮場倉庫及1輛輕型貨車內，合共檢獲約141萬支私煙、17萬支另類吸煙產品、17500公斤製成煙草，估計市值約1.23億元，應課稅值約7400萬元。海關帶走一名懷疑逾期留港的29歲男子，他涉嫌負責管理涉案私煙私煙及包裝煙草。

海關稅收罪案調查科調查主任葉嘉葆指，一個私煙集團疑利用3個位於粉嶺偏僻位置的鐵皮場作私煙儲存倉庫及包裝中心。昨午（13日）約3時，關員留意到一個形跡可疑的中國籍男子離開上述其中一個鐵皮場，於是上前截查一名報稱任職售貨員的29歲男售貨員。關員於泊於上址外的一輛輕型貨車內檢獲約15萬支私煙，並於鐵皮場倉庫內檢獲約100萬支私煙及10萬支另類吸煙產品。

關員隨即再於該貨倉旁邊另一個鐵皮場倉庫檢獲約17500公斤製成煙草，其後再押解涉案男子到幾公里外一個鐵皮場倉庫，檢獲約21萬支私煙及6.6萬支另類吸煙產品。由於涉案男子身上沒有身分證明文件，經初步調查，海關相信他為逾期逗留人士。涉案煙草涉及不同牌子，相信涉案男子當時正於場內整理及包裝私煙，並準備利用輕型貨車分銷已包裝好的煙草到區內。

至於其他煙草就以紙皮箱裝好，放在卡板上。海關發現，該批煙草以茶葉及錫紙袋包裝，相信將轉運到其他國家圖利。據了解，涉案私煙儲存倉運作約10日內，至於涉案男子則逾期留港約一個月。"
謝天華台慶綵排歌舞享艷福︰未試過被近30名美女包圍,2025-11-14 18:45,https://ol.mingpao.com/ldy/showbiz/latest/20251114/1763115354278/%e8%ac%9d%e5%a4%a9%e8%8f%af%e5%8f%b0%e6%85%b6%e7%b6%b5%e6%8e%92%e6%ad%8c%e8%88%9e%e4%ba%ab%e8%89%b7%e7%a6%8f-%e6%9c%aa%e8%a9%a6%e9%81%8e%e8%a2%ab%e8%bf%9130%e5%90%8d%e7%be%8e%e5%a5%b3%e5%8c%85%e5%9c%8d,mingpao,娛樂,2025-11-14 19:00,"謝天華為無綫台慶擔任表演嘉賓，昨晚（13日）與新舊港姐陳詠詩、李尹嫣、蔡華英、俞可程、王汛文，以及關嘉敏、李芷晴、梁敏巧等女星排練歌舞。舞蹈員出身的謝天華排練重現「Laughing哥」本色，並與多位女藝員有貼身動作互動。 他受訪時笑言從未試過被近30名美女包圍一同歌舞，是次大會精心安排，希望為觀眾帶來驚喜。被問到可想回巢拍劇時，他坦言酬勞、合作對手及劇本均為考慮因素，目前需兼顧香港與內地工作，檔期暫時難以配合，但世事無絕對。至於真人騷或綜藝節目，謝天華則認為需視乎可適合自己。他透露對飲食節目有興趣，但擔心拍攝時吃得太多會影響身形。

談到早前伙拍陳小春、錢嘉樂及林曉峰於全運會開幕式上獻唱《海闊天空》，謝天華稱首次踏足廣東奧林匹克體育中心感覺震撼，能參與此盛事深感榮幸。4人同場演出勾起《古惑仔》回憶，他被問到何時再計劃開騷時坦言：「未知，要齊人才有意思。大家偶爾聚餐時亦曾提及開騷建議，但位位都很難約，其他人都是天王巨星，5個人的檔期很難夾。《古惑仔》電影差不多30年前，大家仍記得，我已很開心。」

關嘉敏稱開心能與謝天華合作跳舞，她自嘲體重不輕，怕對方抱起自己時會辛苦。她笑言：「辛苦Laughing哥，但他抱得起，證明他是好腰好腎好男人。」由於演出需穿高跟鞋配合火辣舞步及性感服裝，關嘉敏稱月初開始斷食減肥。《女神配對計劃》中的追求者黃家俊被指追求劉晨芝不果及拒絕借種生仔，之後才轉追求她，關嘉敏稱早已知道此事，並稱與對方未有深入了解，故未有進一步發展。她說︰「我的年紀尚未需要問人借種，而且他說想留給意中人，如果他不留給我，證明我不是他心目中的人。」

應屆港姐陳詠詩、李尹嫣及蔡華英，均表示小時候曾看謝天華主演的劇集。蔡華英的父親郭城俊曾於無綫工作，她透露父親勉勵她要勤力、有禮，暫勿拍拖。季軍袁文靜日前透露身體不適仍連續工作8小時，李尹嫣讚對方叻女。"
立法會選舉｜新界東南選舉論壇　張美雄問西貢島嶼數目　陳志豪：問題完全冇意思,2025-11-14 18:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251114/s00001/1763116518814/%e7%ab%8b%e6%b3%95%e6%9c%83%e9%81%b8%e8%88%89-%e6%96%b0%e7%95%8c%e6%9d%b1%e5%8d%97%e9%81%b8%e8%88%89%e8%ab%96%e5%a3%87-%e5%bc%b5%e7%be%8e%e9%9b%84%e5%95%8f%e8%a5%bf%e8%b2%a2%e5%b3%b6%e5%b6%bc%e6%95%b8%e7%9b%ae-%e9%99%b3%e5%bf%97%e8%b1%aa-%e5%95%8f%e9%a1%8c%e5%ae%8c%e5%85%a8%e5%86%87%e6%84%8f%e6%80%9d,mingpao,港聞,2025-11-14 18:45,"立法會新界東南地區直選選舉論壇今午（14日）舉行。辯論環節討論如何平衡旅遊開發及生態保護，各候選人鮮有互相提問，不過臨近結尾時，報稱無黨派的張美雄問新民黨陳志豪是否知道西貢有多少外島，陳回應稱此問題「完全冇意思，一啲可以網上搵到嘅問題，你問我做咩呢?」又稱重點應為如何開發西貢島嶼資源，建議使用低空經濟為工具。

新界東南有5名候選人，包括民建聯葉傲冬、工聯會李貞儀、專業動力方國珊、報稱無黨派的張美雄、新民黨陳志豪。

辯論環節主題圍繞旅遊及生態保護，李貞儀於首輪跟進發言曾問各候選人是否有身體力行進行支援獨居長者的服務，惟其他候選人沒有回應。同一輪中，張美雄發言問陳志豪西貢有多少外島，並自行回答；陳志豪於該輪未有回應張的發言，續稱建議在熱門生態旅遊景點設收費區，他在第二輪回應張稱，問題「完全冇意思」，認為重點是要使用低空經濟開發西貢島嶼資源。

張美雄其後表示，不明白低空經濟如何發展島嶼旅遊，又稱政策要避免口號式倡議，建議振興西貢外島之餘要發展抗日景點；陳志豪說，可以載人直升機模式開發西貢島嶼，要考慮交通是否跟得上旅遊業。

葉傲冬則認為要善用非物質文化遺產，與本地文化結合發展旅遊，亦要做好西貢市中心一帶設施及交通網絡。李貞儀認為生態旅遊要以登記及配額制控制人流，同時善用紅色景點。方國珊建議管制人流、推廣旅客參加受認證旅行團。張美雄稱可在生態保護區設預約制，同時舉辦多元化導賞團分散人流。陳志豪則稱要考慮增加配套設施，並在熱門生態旅遊景點設收費區。

論壇一開始，各候選人先作自我介紹及簡介政綱。葉傲冬稱，民建聯堅持長者兩蚊乘車優惠、改善社區，並支持家庭政策，期望見到經濟多元、開放包容、有愛有溫度的香港。葉的打氣團包括該區現任議員民建聯李世榮。李貞儀重點政綱包括保障本地僱員優先、完善新界東南交通網絡、提升區內醫療服務，並發展海上經濟。

方國珊發言時提及自己已競選多次，有人問她為何還要選，她以全運會手球賽為例，即使落敗亦要展現堅毅拼搏精神。她期望將民生訴求帶入議會，提到要增加社區設施、提升港鐵將軍澳線鐵路，推動人寵共融。張美雄稱要突破區內食、住、行障礙，又自言屬「夾心中產」，會為中產人士爭取稅務寬免等。陳志豪則說，期望將新界東南打造得更宜居、社區配套更好，稱會成為「中產捍衛者、基層服務者」，爭取加密屯馬線及康城班次、於馬鞍山增建公營街市等。"
王毅分別就印巴首都爆炸襲擊案致慰問電,2025-11-14 18:34,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251114/s00004/1763116497971/%e7%8e%8b%e6%af%85%e5%88%86%e5%88%a5%e5%b0%b1%e5%8d%b0%e5%b7%b4%e9%a6%96%e9%83%bd%e7%88%86%e7%82%b8%e8%a5%b2%e6%93%8a%e6%a1%88%e8%87%b4%e6%85%b0%e5%95%8f%e9%9b%bb,mingpao,兩岸,2025-11-14 18:45,"中國外交部長王毅11月12日分別就印度首都新德里汽車爆炸事件、巴基斯坦首都伊斯蘭堡自殺式炸彈襲擊事件，向印度外長蘇傑生、巴基斯坦副總理兼外長達爾致慰問電，代表中國政府強烈譴責襲擊事件，哀悼遇難者，慰問遇難者家屬和傷者。

新華社14日披露有關慰問電內容，王毅對蘇傑生指出，中方堅決反對一切形式的恐怖主義，支持地區國家合作應對恐怖主義威脅，共同維護地區和平與安全。

王毅向達爾表示，中方堅決反對一切形式的恐怖主義，將一如既往堅定支持巴基斯坦打擊恐怖主義，維護社會穩定，保護民眾安全。（新華社）"
全運選手成熱話　游泳13歲超新星于子迪破紀錄奪金　張展碩4天3金　范逸、練俊杰撞樣明星,2025-11-14 18:27,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251114/s00024/1763111410534/%e5%85%a8%e9%81%8b%e9%81%b8%e6%89%8b%e6%88%90%e7%86%b1%e8%a9%b1-%e6%b8%b8%e6%b3%b313%e6%ad%b2%e8%b6%85%e6%96%b0%e6%98%9f%e4%ba%8e%e5%ad%90%e8%bf%aa%e7%a0%b4%e7%b4%80%e9%8c%84%e5%a5%aa%e9%87%91-%e5%bc%b5%e5%b1%95%e7%a2%a94%e5%a4%a93%e9%87%91-%e8%8c%83%e9%80%b8-%e7%b7%b4%e4%bf%8a%e6%9d%b0%e6%92%9e%e6%a8%a3%e6%98%8e%e6%98%9f,mingpao,熱點,2025-11-14 18:45,"第15屆全運會開幕至今近一周，有新晉選手因亮眼戰績成焦點，亦有運動員因「明星臉」而引起話題。本文介紹其中4名運動員。

18歲國家隊游泳新星張展碩是山東隊一員，在4天內收穫3金牌，在男子800米、400米及200米自由泳封王，其中400自同時打破世界及全國青年紀錄，並擊敗奧運金牌名將孫楊及潘展樂。張展碩6歲開始學游泳，12歲入選山東省泳隊，目前被譽為「中長距離新王」，但他保持謙虛稱：「仍要沉下心來繼續努力，朝更高的目標追趕。」

年僅13歲的國家隊新星女泳將于子迪代表河北隊，目前已有兩金牌進帳。她在200米混合泳決賽同時刷新亞洲及全國紀錄，奪金而回，被形容為「天才少女」。于子迪6歲開始專業訓練，今年7月亮相長池游泳世界賽，出戰4×200米自由泳接力賽初賽，協助國家隊晉級決賽。她決賽雖未上陣，不過因國家隊奪季軍，依例獲頒銅牌，憑12歲之齡成為世界賽歷來最年輕的奪牌者。

上海跳水隊男選手范逸今年22歲，皮膚白皙、外表俊秀的他被內地網民認為神似韓國男藝人車銀優，引起關注，更獲得「跳水車銀優」稱號，他對此則笑言更希望大家看到自己實力的進步。今屆全運他雖未奪得獎牌，但去年曾在亞洲跳水錦標賽雙人3米跳板項目，與拍檔史志輝奪金。

25歲的練俊杰來自山東，在本屆全運會勇奪10米高台跳水、男子個人全能兩面金牌。網民熱議他與香港男星劉俊謙「撞樣」。練俊杰去年曾出戰巴黎奧運，與隊友楊昊合作獲得跳水男子雙人10米台金牌，成績驕人。"
自民黨杯葛中國駐大阪領館活動,2025-11-14 18:15,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251114/s00004/1763115333854/%e8%87%aa%e6%b0%91%e9%bb%a8%e6%9d%af%e8%91%9b%e4%b8%ad%e5%9c%8b%e9%a7%90%e5%a4%a7%e9%98%aa%e9%a0%98%e9%a4%a8%e6%b4%bb%e5%8b%95,mingpao,兩岸,2025-11-14 18:30,"日本自民黨外交小組和外交調查會11月14日匯總意見書，針對中國駐大阪總領事薛劍在社交平台X 上就日本首相高市早苗有關「台灣有事」的國會答辯發帖（有關斬首言論）一事，要求呼籲黨內相關人士不出席大阪總領事館主辦的活動。近日將通過政調會長小林鷹之通知黨內。

中國駐大阪總領事館計劃11月21日在廣島縣舉辦中日友好活動。（共同社）"
大手客5780萬掃滶晨II 4伙兩房戶,2025-11-14 18:14,https://finance.mingpao.com/fin/instantp/20251114/1763115393725/%e5%a4%a7%e6%89%8b%e5%ae%a25780%e8%90%ac%e6%8e%83%e6%bb%b6%e6%99%a8ii-4%e4%bc%99%e5%85%a9%e6%88%bf%e6%88%b6,mingpao,地產,2025-11-14 18:45,"由新世界（0017）及港鐵（0066）等合作發展的黃竹坑港島南岸5B期滶晨II，今日錄大手客「一客四食」個案，其中包括第2座27樓C單位，實用591方呎兩房連書房設計，成交價1515.1萬元，實呎2.56萬元，4伙兩房單位共涉資5,779.5萬元。滶晨系列開售至今累售679伙，套現近117億元。

"
西九碼頭明起正式投入服務　馮程淑儀望助紓緩西九文化區財政負擔,2025-11-14 18:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251114/s00001/1763115038722/%e8%a5%bf%e4%b9%9d%e7%a2%bc%e9%a0%ad%e6%98%8e%e8%b5%b7%e6%ad%a3%e5%bc%8f%e6%8a%95%e5%85%a5%e6%9c%8d%e5%8b%99-%e9%a6%ae%e7%a8%8b%e6%b7%91%e5%84%80%e6%9c%9b%e5%8a%a9%e7%b4%93%e7%b7%a9%e8%a5%bf%e4%b9%9d%e6%96%87%e5%8c%96%e5%8d%80%e8%b2%a1%e6%94%bf%e8%b2%a0%e6%93%94,mingpao,港聞,2025-11-14 18:15,"西九碼頭明日（15日）將正式投入服務，運輸及物流局長陳美寶今（14日）稱當局正與酒店業聯會、體育協會及餐飲協會推介和建立旅遊路線，亦冀西九渡輪和水上的士能與觀光巴士、開篷巴士、電車全日遊和輕鐵的深度地區遊編織一個「公共交通風景線」。西九文化管理局行政總裁馮程淑儀表示，希望西九渡輪能紓緩財政負擔及獲利，並帶動全港旅遊消費。

西九渡輪服務連接西九碼頭和中環9號碼頭，船程約8分鐘，每半小時一班。平日服務時間由早上8時至晚上10時，周末及公眾假期則會延長至晚上11時。成人、竉物及單車票價為20元，3至11歲小童、65歲或以上長者和殘疾人士則為半價（10元）。馮程淑儀表示，希望該航線能便利來港的商務旅客的行程預算，讓他們在參與會展或中環海濱的活動後，無需受交通堵塞影響，便可到訪西九文化區。她又稱正在與酒店業界商討西九行程與酒店合作的可能性。

現時水上的士「尖東-中環」航線已改為西九碼頭上落客。陳美寶透露，水上的士「尖沙嘴-中環」航線將會延展至停靠西九，作為其加密班次。她續指，希望水上的士不但能成為觀光旅遊路線，還可用於通勤。

另外，西九碼頭將於12月1 日起開放予私人船隻免費使用，網上預約系統已於本周一（10日）開放。馮程淑儀表示，西九向立法會申請撥款時已承諾碼頭將向公眾開放，又提到現有公共碼頭欠缺管理，故西九碼頭已預約形式開放使用，以免造成混亂。

西九碼頭亦設五個餐飲設施，其中一個設施 VIBE & DINE 負責人林小姐表示，6年前已在西九文化區經營餐飲設施，她稱當區餐車生意一直不差，又表示在西九碼頭的餐車營業額有信心。"
維港‧灣畔單日連沽兩伙 吸金3252萬,2025-11-14 18:12,https://finance.mingpao.com/fin/instantp/20251114/1763115245434/%e7%b6%ad%e6%b8%af-%e7%81%a3%e7%95%94%e5%96%ae%e6%97%a5%e9%80%a3%e6%b2%bd%e5%85%a9%e4%bc%99-%e5%90%b8%e9%87%913252%e8%90%ac,mingpao,地產,2025-11-14 18:30,"啟德再成新盤主戰場，中海外（0688）牽頭、屬現樓的啟德跑道區維港‧灣畔，新錄兩宗成交，包括1B期第2B座20樓C室，實用面積569方呎3房𡫀，成交價1769萬元、實呎31,090元；另第2A座2樓A室，實用面積560方呎兩房連儲物房，成交價1483.3萬元、實呎26,488元，單日吸金逾3252萬元。

"
《新聞女王²》融入神秘解謎元素 《蟬3301》真有其事,2025-11-14 18:09,https://ol.mingpao.com/ldy/showbiz/latest/20251114/1763112231174/%e3%80%8a%e6%96%b0%e8%81%9e%e5%a5%b3%e7%8e%8b%c2%b2%e3%80%8b%e8%9e%8d%e5%85%a5%e7%a5%9e%e7%a7%98%e8%a7%a3%e8%ac%8e%e5%85%83%e7%b4%a0-%e3%80%8a%e8%9f%ac3301%e3%80%8b%e7%9c%9f%e6%9c%89%e5%85%b6%e4%ba%8b,mingpao,娛樂,2025-11-14 18:15,"無綫台慶劇《新聞女王²》昨晚（13日）劇情進一步升溫，業主立案法團事件持續發酵，許詩晴（高海寧飾）以官方身分介入，提出讓SNK與公開平台聯合直播，令Man姐（佘詩曼飾）及張家妍（李施嬅飾）爭辯不休。直播當晚，Man姐、劉艷（王敏奕飾）及張家妍攜手揭露收購公司不法逼遷行為，令公開平台獲得更多關注。Man姐同時着力解決資金與人手問題，她與陳子傑（譚俊彥飾）談及公開平台困境，遂將目標瞄準神秘組織「Cicada」的謎題，因成功者可獲百萬美元獎金，最終劉艷憑解碼書破解第一關，令Man姐驚喜。

劇中所涉的解謎網站源自真實事件《蟬3301》（Cicada 3301）。被譽為史上最難解的網路謎題《蟬3301》，於2012至2014年間多次出現，涉及資訊安全、密碼學及隱寫術，並曾被形容為「網際網路五大最可怕的未解之謎」之一。與劇情不同，現實中的《蟬3301》挑戰並無獎金，而是用作招募全球頂尖的密碼學、電腦科學及多學科人才。2016及2017年，有人以「蟬3301」的名義發布新資訊和謎題，但真實及權威性未獲證實。

李施嬅與王敏奕在劇中分別飾演SNK及公開平台主播，展現專業主播語調。李施嬅在第2季表現更趨成熟，聲線、節奏與神態皆極具真實感；王敏奕的演繹同樣到位，獲觀眾好評。此外，張家妍與Kingston（黃宗澤飾）合力以「炒完再呵番」手段收服Ivan（何廣沛飾），角色人設更顯立體。"
