title,date,url,source,section,scrape_time,news_content
Walker Digital：引入智能賭枱多邊注遊戲成出路 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780244062990/walker-digital-%e5%bc%95%e5%85%a5%e6%99%ba%e8%83%bd%e8%b3%ad%e6%9e%b1%e5%a4%9a%e9%82%8a%e6%b3%a8%e9%81%8a%e6%88%b2%e6%88%90%e5%87%ba%e8%b7%af,mingpao,finance,2026-06-01 04:30,"【明報專訊】在澳門新的賭牌運作機制下，Walker Digital Table System亞太區總裁Graeme Croft（高飛）表示，澳門賭枱及角子機數目既受限，又要顧及合規要求，因此透過引入科技及智能賭枱，開發更多邊注（side bet）遊戲，增加生產力，變成博企的出路。

他此前出席澳門G2E（亞洲國際娛樂展）時指出，博彩企業在新的牌照營運期面對挑戰，貴賓博彩業務由過往高佔60%至70%，大降至目前只有10%至20%。同時在營運上要向政府提供有據可依的證明，並且監察好現金流，因應引入智能賭枱配合新的合規要求。該等賭枱有助在現有百家樂枱上引入賠率更高的「幸運六」、「對子」，甚至新的「花牌至尊（Monkey no Monkey）」等多達5至6種邊注遊戲。由於該等邊注遊戲不會向玩家收取佣金，又增加刺激性，因此獲玩家歡迎，亦為博企形成生產力，幫助營運。

另因為娛樂場面積、枱數及角子機數目有限，加上年輕世代成為未來的消費群，他指出，博企引入可供一張賭枱接駁50部終端的直播機，或可供4至8台設備運作的ETG（電子博彩桌遊戲機），在營運商更加注重莊荷的聘請成本下，隨着派牌機械人面世，他料將來有更多機械人會在娛樂場內大派用場。不過，在增加博彩設備投資同時，他認為，澳門長遠要增建更多新酒店房，吸引更多訪客。

業界籲澳門非博彩項目更貼地  與內地客購物習慣有落差  倡拓夜經濟 (2026-06-01)"
滴普科技：為近400企提供「AI員工」服務   ( 本周焦點 ) ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780246416260/%e6%bb%b4%e6%99%ae%e7%a7%91%e6%8a%80-%e7%82%ba%e8%bf%91400%e4%bc%81%e6%8f%90%e4%be%9b%e3%80%8cai%e5%93%a1%e5%b7%a5%e3%80%8d%e6%9c%8d%e5%8b%99,mingpao,finance,2026-06-01 04:30,"【明報專訊】瑞銀資產管理傅鈺在上文指出，就近月市場熱炒的中國大模型股，她認為現時難以判斷哪一間公司將成為長線贏家，因此更偏向關注受益於人工智能（AI）資本開支增長的產業鏈股票。目前在港股上市的中國大模型股中，以智譜（2513）表現最矚目，其今年1月8日掛牌至今不足5個月，股價已由上市價116.2元勁升逾12倍至上周五收市價1595元，市值逾7000億元。與智譜比較，去年10月28日上市的滴普科技（1384）股價升幅比較落後，市值亦較低（見表），不過，該股上市時淨集資7.1億元後，上月底亦成功以每股50.58元配售794.2萬股，所得款項總額及所得款項淨額（扣除佣金及估計開支後）分別約4.01億及3.95億元，在同業中屬最早成功增發股份集資發展業務。

滴普科技主席兼首席執行官趙杰輝在專訪中表示，以最簡單的話來介紹集團業務，便是「幫客戶去創建專業的、規範的、可執行任務的AI員工」，而集團目前有約400個客戶，當中主要是大型機構，以行業分類約51%來自製造業、約30%來自消費零售，餘下約19%則來自醫療、交通等。

目前在中國互聯網市場用戶達數以億計的企業，包括尚未上市的抖音母公司字節跳動，而已上市的騰訊（0700）及阿里（9988）市值分別逾3.8萬億及逾2.3萬億元，其本身已具備可觀業務規模及龐大盈利基礎，由此來發展屬新增長點的AI業務理論上事半功倍，近年亦分別推出豆包、混元及千問等吸客量強勁的大模型。

2018年創辦滴普科技前，趙杰輝曾先後在華為及阿里工作近11年及逾3年，了解內地科技企業的真正實力。雖然騰訊及阿里今年以來股價均反覆下跌，惟趙杰輝強調，騰訊及阿里仍然是非常有實力的科技企業，而滴普科技成立8年以來亦一直避免與這些互聯網巨企正面競爭，「我們必須在大廠的炮彈射程之外，然後構建自己有門檻的基本盤，而目前對我們來說，大型製造企業客戶是第一基本盤，大型消費零售客戶是第二基本盤」。

被問到會否擔心日後上述互聯網大型企業也加入「AI員工」此領域與滴普科技競爭企業客戶，趙杰輝表示：「我覺得競爭是好事，如果更多友商來發展這個產業，這個產業空間會更大，會把這個產業發展成熟。大家可能將會處於一個充分競爭的環境下，這不一定是壞事，但最好當然不要出現過度的『內捲』，而目前並沒有出現這情况。現時我們最重要還是要聚焦於持續在不同的客戶中創造新的價值。」

瑞銀資管：亞股AI產業鏈基本面強勁 (2026-06-01)"
十大屋苑5月228宗成交  創4個月新高 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780244064581/%e5%8d%81%e5%a4%a7%e5%b1%8b%e8%8b%915%e6%9c%88228%e5%ae%97%e6%88%90%e4%ba%a4-%e5%89%b54%e5%80%8b%e6%9c%88%e6%96%b0%e9%ab%98,mingpao,finance,2026-06-01 04:30,"【明報專訊】5月二手交投暢旺，中原及美聯最新統計，十大屋苑周末兩日均錄14宗成交，較上周末雖然回落26%，惟已連續4周錄得雙位數，成交持續暢旺。總結5月，十大屋苑共錄得228宗成交，按月升約8%，創4個月新高，當中一半屋苑成交量增加，升幅最多為藍田麗港城，5月錄30宗成交，不但比4月12宗反彈1.5倍，平均實呎亦上升6.5%至12,965元。至於成交量最多為沙田第一城，5月共錄34宗。此外，本月全數屋苑呎價均上升，升幅介乎0.8%至10.5%。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，樓市利好因素持續，用家及投資者積極入市，整體成交暢旺，一手交投尤為熾熱，部分向隅客流入二手市場，二手成交同步暢旺。他又稱，隨着樓市利好持續，美伊緊張局勢亦有所緩和，展望6月一二手樓市繼續暢旺，樓價升勢延續。美聯物業高級董事布少明表示，由於一手消耗不少資金及客源，加上二手業主叫價態度轉強，樓價持續上升，不少二手筍盤被消化，導致周末二手指標屋苑交投反覆靠穩。預期6月樓價將保持升勢，二手交投仍然樂觀向好。

中原地產資深區域營業董事趙鴻運表示，十大屋苑之一的鰂魚涌太古城，5月錄31宗成交，平均實呎18,464元，量跌價升，宗數按月回落13.9%，均價則升10.5%。業主普遍均看好後市，收窄議價空間，以致成交進度減慢，惟整體市况仍屬活躍。

屋苑周末連錄4宗成交，其中翠榕閣中層G室，實用1015方呎，3房1套間隔，附設露台，享海景，獲用家以2030萬元承接，實呎20,000元。原業主2007年760萬元購入，持貨約19年，帳面獲利1270萬元或1.7倍。

另外，美聯首席區域營業董事張曉盈表示，西九四小龍之一的荔枝角宇晴軒，位於7座中層E室，實用445方呎，兩房間隔，以約795萬元易手，實呎17,865元。

上述物業原業主2007年4月約236萬元購入，持貨約19年，帳面獲利約559萬元或2.4倍。

首岸獲連批兩期預售 共涉648伙  滶蘊周四起推65伙招標  佔項目總數近六成 (2026-06-01)

一手連續3個月每月成交破2000宗 (2026-06-01)"
劉思明：火熱半導體股回吐  部分流向傳統科技股   ( 劉思明 數據尋寶 ) ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780246419793/%e5%8a%89%e6%80%9d%e6%98%8e-%e7%81%ab%e7%86%b1%e5%8d%8a%e5%b0%8e%e9%ab%94%e8%82%a1%e5%9b%9e%e5%90%90-%e9%83%a8%e5%88%86%e6%b5%81%e5%90%91%e5%82%b3%e7%b5%b1%e7%a7%91%e6%8a%80%e8%82%a1,mingpao,finance,2026-06-01 04:30,【明報專訊】港股上周五稍為企穩，但內地半導體回吐加劇，是月底前的一次調倉，或是深度調整的開始，要留意本周表現。
內地5月製造業PMI降至50  連跌兩月 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780246415145/%e5%85%a7%e5%9c%b05%e6%9c%88%e8%a3%bd%e9%80%a0%e6%a5%adpmi%e9%99%8d%e8%87%b350-%e9%80%a3%e8%b7%8c%e5%85%a9%e6%9c%88,mingpao,finance,2026-06-01 04:30,"【明報專訊】國家統計局公布，5月份製造業採購經理指數（PMI）為50，按月降0.3個百分點，指數位於盛衰分界的臨界點，是連續兩個月下降，今年3及4月指數分別為50.4及50.3；非製造業商務活動指數和綜合PMI產出指數分別為50.1和50.5，按月升0.7個百分點和0.4個百分點，非製造業景氣水平回升，綜合PMI產出指數繼續擴張，中國經濟總體產出保持擴張。

國家統計局服務業調查中心首席統計師霍麗慧表示，5月製造業PMI為50，企業生產經營狀况總體保持穩定；當中企業生產保持擴張，生產指數為51.2，高於50臨界點，製造業企業生產活動繼續保持擴張；新訂單指數為49.9，市場需求有所放緩。

高技術製造業和裝備製造業PMI分別為52.9和52.1，按月升0.7個百分點和0.3個百分點，均持續高於臨界點，特別是高技術製造業PMI已連續16個月在擴張區間；消費品行業和高耗能行業PMI分別為49.7和47.1，按月降1個百分點和0.8個百分點，市場活躍度有所減弱。

大型企業PMI持續高於臨界點，大型企業PMI為51.1，按月升0.9個百分點，今年以來保持在擴張區域；中、小型企業PMI分別為48.6和48.5，景氣水平回落。主要原材料購進價格指數和出廠價格指數分別為60.5和51.9，均比4月回落3.2個百分點。

非製造業商務活動指數50.1，升至臨界點以上，當中服務業商務活動指數為50.3，按月升0.7個百分點；建築業商務活動指數為48.8，按月升0.8個百分點。"
一手連續3個月每月成交破2000宗 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780244064376/%e4%b8%80%e6%89%8b%e9%80%a3%e7%ba%8c3%e5%80%8b%e6%9c%88%e6%af%8f%e6%9c%88%e6%88%90%e4%ba%a4%e7%a0%b42000%e5%ae%97,mingpao,finance,2026-06-01 04:30,"【明報專訊】樓市低位回勇，一手銷情持續熾熱，據本報統計，5月一手市場共錄得2100宗成交，除自去年2月起連續16個月每月錄得逾1000宗成交外，更是連續3個月錄得超過2000宗成交，而本年迄今，市場則累計錄得逾1.07萬宗一手買賣個案。

事實上，雖然過去兩日市場未有大型全新樓盤銷售活動，但綜合市場消息及一手資訊網，剛過去周末兩日市場仍錄得近100宗一手成交，當中以新地（0016）荃灣形瑨進行第四輪銷售，項目上周六以價單形式發售52伙，並全數沽清，佔周末一手成交量逾半。項目推出迄今，合共售出419伙，套現逾29億元。

另信置（0083）、港鐵（0066）等合作發展的將軍澳日出康城海瑅灣，剛過去周末兩日再沽5伙，套現逾4141萬元，項目5月累沽102伙，套現逾9.1億元。

該盤昨日售出之單位中，最高成交價及呎價單位為1B座61樓B室，實用455方呎，間隔為兩房（開放式廚房），享海景，成交價逾938萬元，呎價20,625元。海瑅灣I自3月底推出至今累沽758伙，總套現金額逾66億元。

MONT BLUE單日兩成交 套1975萬

此外，會德豐及港鐵合作的黃竹坑港島南岸DEEP WATER SOUTH，亦續有一手成交，當中6A期MONT BLUE昨日再錄兩宗成交，單日套現逾1975萬元，兩伙分別位於2B座32樓D室及2B座39樓D室，同為實用340方呎的1房連開放式廚房間隔，成交價979萬及996.5萬元，實呎28,794元及29,309元。另恒隆地產（0101）旗下已屆現樓的九龍灣皓日，昨錄得一宗兩房單位成交，位於35樓G室，實用442方呎，兩房連開放式廚房設計，成交價約848萬元，實呎19,189元。

首岸獲連批兩期預售 共涉648伙  滶蘊周四起推65伙招標  佔項目總數近六成 (2026-06-01)

十大屋苑5月228宗成交  創4個月新高 (2026-06-01)"
「大埔振興」進軍餐飲界  開麵店想盡辦法保留父業 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780244063322/%e3%80%8c%e5%a4%a7%e5%9f%94%e6%8c%af%e8%88%88%e3%80%8d%e9%80%b2%e8%bb%8d%e9%a4%90%e9%a3%b2%e7%95%8c-%e9%96%8b%e9%ba%b5%e5%ba%97%e6%83%b3%e7%9b%a1%e8%be%a6%e6%b3%95%e4%bf%9d%e7%95%99%e7%88%b6%e6%a5%ad,mingpao,finance,2026-06-01 04:30,"【明報專訊】在港扎根59年的老字號「大埔振興」除在港從事火鍋食材及急凍食品等零售、批發生意，最近更首進軍餐飲界，開拓旗下首間麵店，選址天后「食街」一帶。大埔振興有限公司執行董事、第二代傳人陳岳成稱，開拓新路線希望捕捉現時旅遊趨勢，以「百分百牛肉製造」及「香港製造」肉丸吸引包括來自東南亞地區旅客，同時冀透過不同嘗試，竭盡所能留住父業。

上周三（27日）品牌旗下首家麵店開幕，店舖面積1000多方呎，座位50餘個，裝潢與普通麵店相若，定價較非大型連鎖麵店進取，暫有12款主食供應，價錢49元至79元不等。其中一碗招牌牛肉丸牛骨湯麵單售53元，麵底可選獲米芝蓮必比登推介的坤記竹昇麵，同時可加購小食等。陳岳成稱新店整體投資約200萬元，希望在開張後一年半左右內賺回投資額，短期目標為新店開幕後一個月內營業額60萬至80萬元。

問及闖入具挑戰性的飲食行業原因為何，陳岳成稱「冇諗咁多」，只希望用盡所有方法保留「大埔振興」品牌，更指如麵店經營不來就會轉投其他路線，不排除經營小食店，甚至有可能考慮開設健身室並提供其品牌食物。

他亦透露其於北區的零售業務大受港人「北上消費」打擊，過去兩年，大埔總店及元朗分店的零售額比前兩年跌一至兩成，另於領展旗下商場的黃大仙及樂富門店，雖然他形容業務相對穩定，但過去兩年生意額仍約減5%至10%，而今年首季包括批發生意的整體營業額呈6%按年下跌。

他另表示或視乎情况不續租部分門店，如開新店選址有機會是港島區等受港人「北上消費」影響較少的地方或遊客區。雖其經營狀况未算樂觀，但他仍覺得「零售（業）係唔會死」，但繼續發展則需要以線上、線下零售形式配合。"
工銀3個月港元定存年息3.88厘 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780248478830/%e5%b7%a5%e9%8a%803%e5%80%8b%e6%9c%88%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%b9%b4%e6%81%af3-88%e5%8e%98,mingpao,finance,2026-06-01 04:30,"【明報專訊】工銀亞洲全新客戶透過手機銀行「e開戶」功能開立綜合帳戶，並敘做3個月港元定存，可享3.88厘年利率。（圖）

集友存英鎊1個月年利率3.6厘 (2026-06-01)"
MiniMax港掛牌不足5月 擬內地科創板上市 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780246415253/minimax%e6%b8%af%e6%8e%9b%e7%89%8c%e4%b8%8d%e8%b6%b35%e6%9c%88-%e6%93%ac%e5%85%a7%e5%9c%b0%e7%a7%91%e5%89%b5%e6%9d%bf%e4%b8%8a%e5%b8%82,mingpao,finance,2026-06-01 04:30,"【明報專訊】獲投資者熱捧的AI半新股MiniMax（0100）昨公布啟動A股IPO，擬於科創板上市，在港掛牌不足5個月便衝刺「A+H」上市。公司表示，已聘請專業顧問就公司符合科創板上市的條件提供諮詢，並已簽訂輔導協議。

公司昨於聯交所公布，已決議探究擬發行人民幣股份的初步建議，其中可能涉及與專業顧問訂立協議，以及與相關證券或其他監管機構諮詢及磋商。擬發行人民幣股份事宜將取決於並受限於市場狀况及必要的監管批准。

公司表示，在聯交所上市後，公司持續評估資本市場，包括對在科創板上市做評估，已聘請專業顧問就公司符合在科創板上市的條件提供諮詢，並已簽訂輔導協議。上周中證監IPO輔導公示系統顯示，MiniMax已在上海證監局辦理輔導備案登記，擬發行A股上市，輔導機構為中信証券（6030）。

MiniMax成立於2021年6月30日，今年1月9日在港主板上市，已刷新從成立到IPO歷時最短的AI公司紀錄，當時招股價為每股165元，在港股AI熱潮下，股價狂飈，曾高見1330元，上周五收市840元，較招股價升超過4倍，市值近2635億元。近期公司業務快速發展，準備推出M3模型，執行董事及首席運營官貟燁禕稱M3為「首個開源、原生的多模態模型」。"
MOUNT NICHOLSON 4房租61萬  呎租145元 ,2026-06-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260601/s00004/1780244064924/mount-nicholson-4%e6%88%bf%e7%a7%9f61%e8%90%ac-%e5%91%8e%e7%a7%9f145%e5%85%83,mingpao,finance,2026-06-01 04:30,"【明報專訊】雖然仍未正式進入暑期租務旺季，但市場已連錄大額豪宅租務個案，市場消息指出，山頂MOUNT NICHOLSON一個四房大宅，最新以月租約61萬元租出，實用呎租見145元水平。

市場消息指出，上述單位為MOUNT NICHOLSON中低層B室，實用4214方呎，4房4套間隔，以月租約61萬元租出，實用呎租約145元，資料顯示，業主2017年約2.87億元一手購入該單位。若以該屋苑一手車位作價約1000萬元計，估計現時租金回報約2.5厘水平。

另中原地產客戶經理陳鎮烽指出，中半山御花園2座中低層A室，實用2072方呎，兩房一套間隔，望開揚翠綠山景，連車位以12萬元租出，實用呎租約58元。據了解，新租客為公司客，眼見市場同類大面積供應罕有，遂迅速決定承租。業主2009年3368萬元連車位購入單位，持貨約17年，租金回報約4.3厘。

此外，部分大手投資者旗下物業相繼租出，電召貨車平台Lalamove創投人之一鍾永良或相關人士持有的跑馬地One Jardines Lookout，上月先後租出兩個單位，包括以1.95萬元租出的一個實用272方呎低層一房戶，實用呎租約72元，以2024年一手購入價507.7萬元計，租金回報約4.6厘。

另一伙低層實用392方呎兩房戶，則以2.9萬元租出，實用呎租約74元，以2024年一手購入價694萬元計，回報則約5厘。

城大生1.6萬租星凱‧堤岸  預付一年19萬

事實上，新晉屋苑再錄內地生租樓，美聯物業區域聯席董事黃錦瀚表示，火炭星凱‧堤岸1座低層C室，實用228方呎，採開放式間隔，獲城大學生以1.6萬元承租，實用呎租約70元，並預付1年租金，涉約19萬元。業主2021年11月以523萬元一手買入，租金回報約3.7厘。"
