title,date,url,source,section,scrape_time,news_content
普京稱美烏和案可作協議基礎 惟拒跟基輔簽署,2025-11-27 22:32,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251127/s00005/1764254060125/%e6%99%ae%e4%ba%ac%e7%a8%b1%e7%be%8e%e7%83%8f%e5%92%8c%e6%a1%88%e5%8f%af%e4%bd%9c%e5%8d%94%e8%ad%b0%e5%9f%ba%e7%a4%8e-%e6%83%9f%e6%8b%92%e8%b7%9f%e5%9f%ba%e8%bc%94%e7%b0%bd%e7%bd%b2,mingpao,國際,2025-11-27 22:45,"俄羅斯總統普京周四（27日）表示，已收到美烏日前在瑞士日內瓦協商的和平方案文件，稱「整體上同意」其為未來協議的基礎，指美國有考慮到俄方立場，但仍有些事情需要討論，然而他稱烏克蘭現領導層是「非法」政權，跟他們簽訂任何文件「毫無意義」。

對於外界批評美國和平任務總統特使威特科夫在草擬美方28點和平方案時偏幫俄羅斯，普京回應稱說法「荒謬」。他又稱烏軍撤出所有主要陣地便可停止戰鬥，否則俄軍將只能用武力達成目標。

此外，普京對華府制裁俄羅斯兩間主要石油公司表示「驚訝」，指制裁正破壞俄美關係，他亦形容歐洲計劃充公被凍結的俄資產「形同盜竊」，將對全球金融系統構成負面影響，並警告俄方已準備好一系列報復措施作應對。"
大埔宏福苑五級火｜死亡人數增至65人　災民抬出時頸項掛「DEAD」字牌,2025-11-27 22:15,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251127/s00001/1764246283636/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e6%ad%bb%e4%ba%a1%e4%ba%ba%e6%95%b8%e5%a2%9e%e8%87%b365%e4%ba%ba-%e7%81%bd%e6%b0%91%e6%8a%ac%e5%87%ba%e6%99%82%e9%a0%b8%e9%a0%85%e6%8e%9b%e3%80%8cdead%e3%80%8d%e5%ad%97%e7%89%8c,mingpao,港聞,2025-11-27 22:30,"大埔宏福苑五級火焚燒近29小時。消防處指，截至今晚（27日）8時，火警共造成65人死亡，70人受傷，當中一名死者為消防員，並有10名消防員受傷。其中在晚上9時許，救援人員用擔架床運出一名已的被困災民，但救援人員在該名失去知覺的災民頸項上，掛上一個黑色牌，上面寫上英文字「DEAD」（死亡）字句。

另外，消防今日晚上約6時45分在宏道閣16樓梯間救出一名男性生還者。

"
王毅同博納通電話  希望法國恪守一中原則,2025-11-27 22:11,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251127/s00004/1764252666530/%e7%8e%8b%e6%af%85%e5%90%8c%e5%8d%9a%e7%b4%8d%e9%80%9a%e9%9b%bb%e8%a9%b1-%e5%b8%8c%e6%9c%9b%e6%b3%95%e5%9c%8b%e6%81%aa%e5%ae%88%e4%b8%80%e4%b8%ad%e5%8e%9f%e5%89%87,mingpao,兩岸,2025-11-27 22:15,"中共中央外辦主任王毅11月27日應約同法國總統外事顧問博納通電話。

王毅闡明中方在台灣問題上的立場，強調日本現職領導人發表涉台挑釁言論，公然開歷史倒車，侵害中國主權和領土完整；中法作為安理會常任理事國和全面戰略伙伴，應當共同維護二戰勝利成果，在涉及對方核心利益問題上堅定相互支持；希望法方繼續堅定恪守一個中國原則。

博納表示，馬克龍總統期待很快訪問中國，鞏固深化兩國元首的友誼，並就推進法中、歐中關係以及共同應對全球性危機進行深入戰略溝通；相信此訪將引領兩國關係高質量發展，並為世界和平穩定作出新貢獻。

博納稱法方堅持獨立自主外交傳統，堅定不移奉行一個中國政策，理解中方在台灣問題上的正當立場。（中國外交部）"
台灣內政部：全面檢討大樓興建狀況,2025-11-27 22:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251127/s00004/1764247974952/%e5%8f%b0%e7%81%a3%e5%85%a7%e6%94%bf%e9%83%a8-%e5%85%a8%e9%9d%a2%e6%aa%a2%e8%a8%8e%e5%a4%a7%e6%a8%93%e8%88%88%e5%bb%ba%e7%8b%80%e6%b3%81,mingpao,兩岸,2025-11-27 22:15,"香港大埔宏福苑大火造成慘重傷亡，外界關注是否因搭建竹棚等因素釀災。台灣內政部今天（11月27日）說，台灣已鮮少使用木工做施工架，且隨法令規範明確，工法結構已有一定程度改變，也會進行強而有力的工安檢查，接下來將全面檢討目前整體大樓興建狀況。

台灣內政部政務次長董建宏表示，每年都會定期或不定期要求地方政府抽查工安狀況，並鼓勵民眾檢舉工安問題，希望確保整體興建與施工者安全，盡量做到零工安意外。

董建宏說，對香港火災感到非常遺憾，內政部也會全面檢討目前整體大樓興建狀況。

至於台灣如何應對高樓層火災，台灣消防署透過新聞稿稱，依據「各類場所消防安全設備設置標準」規定，11層以上樓層必須設置自動灑水設備；另「建築技術規則建築設計施工編」規定，16樓以上或50米以上的高層建築物，應整棟設置自動灑水設備。

消防署提醒，供公眾使用建築物、高層建築物平時應關閉安全梯、特別安全梯的防火門，保持樓梯不受火煙蔓延；高層樓利用雲梯車救援，仍有不特定風險，所以建議仍以建築物內部固定的安全梯等為主要的逃生路徑。（中央社）"
西非國幾內亞比紹政變 軍官任過渡總統,2025-11-27 21:59,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251127/s00005/1764252088157/%e8%a5%bf%e9%9d%9e%e5%9c%8b%e5%b9%be%e5%85%a7%e4%ba%9e%e6%af%94%e7%b4%b9%e6%94%bf%e8%ae%8a-%e8%bb%8d%e5%ae%98%e4%bb%bb%e9%81%8e%e6%b8%a1%e7%b8%bd%e7%b5%b1,mingpao,國際,2025-11-27 22:15,"西非國家幾內亞比紹武裝部隊11月26日在國家電視台發表聲明稱，軍方已「全面掌控」國家權力，以應對「部分政治人士企圖破壞國家穩定的行為」。該國高級軍官因塔阿（Horta N'Tam ）周四（27日）宣誓就任該國過渡總統，任期一年。

因塔阿周四在就職儀式上說，幾內亞比紹軍方掌權是為了「避免國家解體」。他呼籲各方展開合作以確保「過渡工作順利進行」，並表示，過渡政府將打擊長期存在且影響幾內亞比紹國家穩定的腐敗和毒品走私問題。



因塔阿此前擔任幾內亞比紹陸軍參謀長，2023年被任命為總統特任參謀長。

"
大埔宏福苑五級火｜韓紅捐千萬人民幣　張栢芝王嘉爾各捐百萬元,2025-11-27 21:58,https://ol.mingpao.com/ldy/showbiz/latest/20251127/1764250467354/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%9f%93%e7%b4%85%e6%8d%90%e5%8d%83%e8%90%ac%e4%ba%ba%e6%b0%91%e5%b9%a3-%e5%bc%b5%e6%a0%a2%e8%8a%9d%e7%8e%8b%e5%98%89%e7%88%be%e5%90%84%e6%8d%90%e7%99%be%e8%90%ac%e5%85%83,mingpao,娛樂,2025-11-27 22:15,"大埔宏福苑五級火災，藝人出錢出力支援受災家庭。內地歌手韓紅的「韓紅愛心慈善基金會」今日在微博公告，宏福苑火災災情嚴峻，為支援救災，韓紅基金會啟動應急回應，捐贈1000萬人民幣。用於因災受影響的老、弱、病、殘等弱勢群體的過渡安置，並將根據救災進展持續提供後續支持，切實幫助受災同胞緩解困境，重建家園。「我們向不幸遇難者致以深切哀悼，向受災家庭致以誠摯慰問，向所有投入救援工作的消防、警務、醫護和前線人員致以崇高敬意。同根互助，共渡難關，我們的心與你們同在。衷心祈願平安，香港加油！」韓紅轉發有關公告並留言：「心疼香港！祈願平安！」

張栢芝透過保良局捐出100萬港元，張栢芝工作室微博公布：「香港新界大埔火災牽動社會各界心弦。張栢芝通過香港保良局捐贈100萬港元，專項用於火災緊急救援、受災民眾過渡安置及生活物資補給等。攜手相助，共渡難關。」王嘉爾亦宣布透過東華三院捐出100萬助火災同胞。

仁濟醫院公布吳千語與高海寧分別捐出30萬與20萬港元，支持「仁濟緊急援助基金」，為大埔宏福苑火警的受災居民送上即時援助與溫暖。"
大埔宏福苑五級火︱金管局與銀行公會籲銀行酌情處理災民補辦銀行文件、豁免罰息,2025-11-27 21:29,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251127/s00001/1764250173129/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%87%91%e7%ae%a1%e5%b1%80%e8%88%87%e9%8a%80%e8%a1%8c%e5%85%ac%e6%9c%83%e7%b1%b2%e9%8a%80%e8%a1%8c%e9%85%8c%e6%83%85%e8%99%95%e7%90%86%e7%81%bd%e6%b0%91%e8%a3%9c%e8%be%a6%e9%8a%80%e8%a1%8c%e6%96%87%e4%bb%b6-%e8%b1%81%e5%85%8d%e7%bd%b0%e6%81%af,mingpao,港聞,2025-11-27 21:30,"大埔宏福苑五級火導致多人死傷，居民家園被毁。金管局及銀行公會呼籲業界協助災民提取流動資金、優先及加快補辦銀行文件、提供延遲還款寬限及豁免罰息和手續費等，以及增加大埔區銀行職員人手，以確保他們及時得到適切的服務。他們續指銀行須酌情處理災民相關情况。

金管局及銀行公會對事件表示哀痛，對死者表示哀悼，對傷者和受影響家庭致以慰問。金管局稱正和銀行公會保持緊密聯繫，確保業界能為受事件影響市民提供最大支持。局方與公會表示將密切留意事態發展，並會因應實際情況，協調銀行業界為市民提供支援，以解決他們在銀行服務及流動資金方面的急切需求。"
大埔宏福苑五級火︱災民遺失財物 入境處助補領證件,2025-11-27 21:23,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251127/s00001/1764249797068/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%81%bd%e6%b0%91%e9%81%ba%e5%a4%b1%e8%b2%a1%e7%89%a9-%e5%85%a5%e5%a2%83%e8%99%95%e5%8a%a9%e8%a3%9c%e9%a0%98%e8%ad%89%e4%bb%b6,mingpao,local,2025-11-27 21:30,"大埔宏福苑昨午發生五級火，入境處約晚上7時半到東昌街體育館臨時庇護中心為受影響居民登記資料。高級入境事務主任吳翰暉表示，火災過後或不少居民遺失證件，入境處正在各庇護中心為受影響居民登記個人資料，明日會安排專車，接載他們往返庇護中心及將軍澳辦事處重新辦理證件。

他又強調，若不需要相關服務的災民，亦可在辦公時間內前往任何一間人事登記辦事處，向職員告訴情況及辦理申請，事前毋須預約，處方會盡快重新發放證件。"
國台辦：賴清德所謂「行動方案」是「引戰方案」,2025-11-27 21:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251127/s00004/1764246585601/%e5%9c%8b%e5%8f%b0%e8%be%a6-%e8%b3%b4%e6%b8%85%e5%be%b7%e6%89%80%e8%ac%82%e3%80%8c%e8%a1%8c%e5%8b%95%e6%96%b9%e6%a1%88%e3%80%8d%e6%98%af%e3%80%8c%e5%bc%95%e6%88%b0%e6%96%b9%e6%a1%88%e3%80%8d,mingpao,兩岸,2025-11-27 21:15,"針對台灣領導人賴清德11月26日拋出所謂「守護民主台灣國家安全行動方案」擴軍備阻止武統，大陸國台辦發言人陳斌華27日表示，賴清德的分裂謬論充斥着敵意與對抗、偏執與狂妄，充分表明其「台獨」立場冥頑不化，分裂主張激進冒險，滋事挑釁肆無忌憚，賣台害台變本加厲。

陳斌華指出，賴清德所謂「行動方案」極力渲染「大陸威脅」，妄圖「以武謀獨」、「倚外謀獨」，是窮兵黷武、禍台殃民的「引戰方案」、「毀台方案」；這再度暴露出其「和平破壞者」、「危機製造者」、「戰爭煽動者」的兇惡面目。

他強調，台灣是中國的台灣，從來不是一個國家，也永遠不會成為一個國家；統一是歷史定論，制度不同，不是統一的障礙，更不是分裂的藉口；正告賴清德及民進黨當局，不要玩火，玩火者必自焚，「以武謀獨」、鋌而走險，只會自掘墳墓。（新華社）"
亞冠盃2︱東方主場0：5負大阪飛腳　賽前為宏福苑五級火默哀　大埔街坊盧比度：悲劇時落敗顯微不足道,2025-11-27 21:05,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251127/s00006/1764244073323/%e4%ba%9e%e5%86%a0%e7%9b%832-%e6%9d%b1%e6%96%b9%e4%b8%bb%e5%a0%b40-5%e8%b2%a0%e5%a4%a7%e9%98%aa%e9%a3%9b%e8%85%b3-%e8%b3%bd%e5%89%8d%e7%82%ba%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab%e9%bb%98%e5%93%80-%e5%a4%a7%e5%9f%94%e8%a1%97%e5%9d%8a%e7%9b%a7%e6%af%94%e5%ba%a6-%e6%82%b2%e5%8a%87%e6%99%82%e8%90%bd%e6%95%97%e9%a1%af%e5%be%ae%e4%b8%8d%e8%b6%b3%e9%81%93,mingpao,體育,2025-11-27 22:15,"港超球隊東方今晚（27日）在亞冠盃2最後一場主場分組賽，在旺角大球場以0：5不敵日職球隊大阪飛腳，在F組仍未成功取分。而雙方賽前亦有就大埔宏福苑5級大火默哀一分鐘。

東方表示昨晚向亞洲足協（AFC）申請賽前默哀一分鐘及球員佩戴黑紗哀悼大埔宏福苑5級大火嚴重傷亡事件，今早獲AFC批准。而球場熒幕在默哀時亦有顯示相關訊息。賽前東方提早出局及大阪篤定出線下，今仗仍有1881人入場，據了解約有500名飛腳日本球迷專程作客來港入場支持愛隊。

兩隊9月中曾在大阪交手，東方當時作客負1：3。相隔兩個月再交手，當時建功的東方翼鋒基華尼頓，聯同洛迪古斯及日籍前鋒大久保優等均因傷缺陣；大阪飛腳則收起不少正選，不過派出6月隨日職聯U20選拔隊來港參與國際青年慈善盃、曾短時間內獨取4球的19歲日本小國腳名和田我空正選上陣。

東方開賽4分鐘就被山下諒也半單刀攻破大門，飛腳後衛福岡將太及中場安部柊斗於19及33分鐘先後建功，加上東方完半場前混戰中未能破蛋，半場落後3球。飛腳下半場初段由前鋒曉密特再入一球，以及名和田我空於75分鐘射入今季加盟飛腳後的首個入球，東方最終在主場以0：5落敗，在分組賽五連敗仍未取分；大阪飛腳5戰全勝確定首名出線；同日另一場，泰甲球隊拉查布里主場2：0挫越南球隊南定FC，5戰9分排次名。

東方亞冠2最後一仗將於下月11日作客越南對南定。在傷兵滿營下今場再有中場主力馬高斯傷出，主教練盧比度賽後表示，相比月初在旺角場以0：7慘敗拉查布里，球隊今仗鬥意是有改善。家住大埔區的盧比度亦為宏福苑火災禱告，但否認事件影響球員專注比賽，「我們仍有盡力而為，不過某種程度上面對悲劇時，你會想比賽大敗是微不足道的事，畢竟有人失去了性命」。他又稱今屆亞冠2連場敗仗中，讓他學習到如何保持球員心理狀態，避免在大敗時崩潰。"
