title,date,url,source,section,scrape_time,news_content
中越將舉行邊境國防友好交流活動,2025-04-11 18:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250411/s00004/1744367140389/%e4%b8%ad%e8%b6%8a%e5%b0%87%e8%88%89%e8%a1%8c%e9%82%8a%e5%a2%83%e5%9c%8b%e9%98%b2%e5%8f%8b%e5%a5%bd%e4%ba%a4%e6%b5%81%e6%b4%bb%e5%8b%95,mingpao,兩岸,2025-04-11 18:30,中國國防部網站消息，根據中國和越南兩國軍隊年度交往計劃，4月11日至17日，中越第九次邊境國防友好交流活動將在中國廣西和越南諒山省相關地區和口岸舉行。（中國國防部網站）
長橋證券推零佣金美股碎股交易 僅支持盤中時段交易,2025-04-11 18:15,https://finance.mingpao.com/fin/instantf/20250411/1744367020505/%e9%95%b7%e6%a9%8b%e8%ad%89%e5%88%b8%e6%8e%a8%e9%9b%b6%e4%bd%a3%e9%87%91%e7%be%8e%e8%82%a1%e7%a2%8e%e8%82%a1%e4%ba%a4%e6%98%93-%e5%83%85%e6%94%af%e6%8c%81%e7%9b%a4%e4%b8%ad%e6%99%82%e6%ae%b5%e4%ba%a4%e6%98%93,mingpao,經濟,2025-04-11 18:30,"長橋證券（Longbridge）宣布，即日起推出「美股碎股交易」服務，並眾多主流美股，表示單筆1美元就可以佈局蘋果（美：AAPL）及特斯拉（美：TSLA）等全球高價股。長橋證券表示，所有美股碎股交易均可享受零佣金，而為確保交易的即時完成，碎股交易目前僅支持在美股盤中交易時段進行。

長橋證券表示，高價美股往往需要數百甚至數千美元才能買一股，抬高投資者投資門檻，而碎股交易可為新手投資者打開美股市場大門，另亦讓專業投資者能更精準地執行資產配置策略。

長橋證券續指，投資者可透過長橋App的「市場」功能進入「分類榜」，查找支持碎股交易的個股，或在個股詳情頁面透過「碎股圖標」辨識適用標的。

其他報道
粵海置地發盈警 料首季虧損增至不多於1.7億元
李嘉誠基金會增持長實
對美關稅升至125% 美匯指數見3年低 在岸人民幣轉強 美期跌幅擴大
跨境支付平台XTransfer香港客戶首季3新興地區收款升3倍
全日沽空金額減45% 阿里減18%
恒指收市升232點 港股連跌5周 年半最長 北水轉流入116億
中國：美國繼續加徵高關稅已無經濟意義 將淪為世界經濟史上笑話
據報內地政府與國企、富豪接洽 研收購長和出售港口
關稅戰︱中國：即日起對美國進口產品加徵關稅由84%至增至125%
耶倫警告美國陷衰退風險增 稱特朗普經濟政策是「最嚴重的自我傷害」
關稅戰︱越南據報擬嚴查部分對華貿易 換取美國降低關稅
Shein英國IPO據報獲批 等待中證監批准
Tesla中國停止接受Model S及Model X新訂單
瑞穗：美元下跌為人民幣帶來顯著支持
滬深三大指數四連升 滬指漲0.45% 全周跌3.11%
關稅戰︱據報特朗普非常希望與中國達成協議 以結束貿易戰
寧德時代：上市申請已獲港交所批准
字節跳動全年收入增29% TikTok收入助抵消內地經濟下滑影響
碧桂園：境外債務重組方案獲關鍵債權人團體支持
中汽協：中國3月份汽車銷量增8.2%
車股午後續發威 吉利比亞迪漲近7%
中國財政部發行1700億人幣7年期債券 利率1.56%
【有片：埋身擊】紐約期油料易跌難升 若短線反彈宜高沽
粵豐環保就附屬被罰款1.08億人幣提出行政訴訟

其他報道

粵海置地發盈警 料首季虧損增至不多於1.7億元

李嘉誠基金會增持長實

對美關稅升至125% 美匯指數見3年低 在岸人民幣轉強 美期跌幅擴大

跨境支付平台XTransfer香港客戶首季3新興地區收款升3倍

全日沽空金額減45% 阿里減18%

恒指收市升232點 港股連跌5周 年半最長 北水轉流入116億

中國：美國繼續加徵高關稅已無經濟意義 將淪為世界經濟史上笑話

據報內地政府與國企、富豪接洽 研收購長和出售港口

關稅戰︱中國：即日起對美國進口產品加徵關稅由84%至增至125%

耶倫警告美國陷衰退風險增 稱特朗普經濟政策是「最嚴重的自我傷害」

關稅戰︱越南據報擬嚴查部分對華貿易 換取美國降低關稅

Shein英國IPO據報獲批 等待中證監批准

Tesla中國停止接受Model S及Model X新訂單

瑞穗：美元下跌為人民幣帶來顯著支持

滬深三大指數四連升 滬指漲0.45% 全周跌3.11%

關稅戰︱據報特朗普非常希望與中國達成協議 以結束貿易戰

寧德時代：上市申請已獲港交所批准

字節跳動全年收入增29% TikTok收入助抵消內地經濟下滑影響

碧桂園：境外債務重組方案獲關鍵債權人團體支持

中汽協：中國3月份汽車銷量增8.2%

車股午後續發威 吉利比亞迪漲近7%

中國財政部發行1700億人幣7年期債券 利率1.56%

【有片：埋身擊】紐約期油料易跌難升 若短線反彈宜高沽

粵豐環保就附屬被罰款1.08億人幣提出行政訴訟"
保姆車赤柱橫越雙白線爬頭　69歲司機涉危駕被捕,2025-04-11 18:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250411/s00001/1744366145226/%e4%bf%9d%e5%a7%86%e8%bb%8a%e8%b5%a4%e6%9f%b1%e6%a9%ab%e8%b6%8a%e9%9b%99%e7%99%bd%e7%b7%9a%e7%88%ac%e9%a0%ad-69%e6%ad%b2%e5%8f%b8%e6%a9%9f%e6%b6%89%e5%8d%b1%e9%a7%95%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-04-11 18:15,"近日網上流傳一段短片，見到一輛黃色保姆車於赤柱附近橫越雙白線，「爬頭」越過前面巴士，對面線車輛的車Cam拍下整個過程，網民紛紛表示危險，批評司機載著學童仍「咁拼搏」。警方調查後，拘捕涉案69歲司機，涉嫌「危險駕駛」。

警方指，留意到近日網上流傳一段短片。昨日（10日）下午3時許，一輛接載10名6至11歲學童的校巴在赤柱赤柱峽道懷疑橫越雙白線，並逆線超越一輛正在上落乘客的巴士，該校巴險些與一輛往相反方向行駛的車輛迎頭碰撞。

警方指，涉案司機的駕駛行為對其他道路使用者構成極大危險，港島總區交通部交通調查組人員主動展開調查，今日（11日）拘捕一名69歲姓鄧本地男子，涉嫌「危險駕駛」。被捕人獲准保釋候查，須於5月上旬向警方報到。"
警方聯同衛生署再拘無牌牙醫　涉於葵涌無牌提供牙齒美白服務,2025-04-11 18:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250411/s00001/1744364775079/%e8%ad%a6%e6%96%b9%e8%81%af%e5%90%8c%e8%a1%9b%e7%94%9f%e7%bd%b2%e5%86%8d%e6%8b%98%e7%84%a1%e7%89%8c%e7%89%99%e9%86%ab-%e6%b6%89%e6%96%bc%e8%91%b5%e6%b6%8c%e7%84%a1%e7%89%8c%e6%8f%90%e4%be%9b%e7%89%99%e9%bd%92%e7%be%8e%e7%99%bd%e6%9c%8d%e5%8b%99,mingpao,local,2025-04-11 18:15,"繼警方聯同衛生署今早（11日）在尖沙嘴拘一無牌女牙醫後，兩部門今日下午再於葵涌拘捕一名女子，涉提供非法牙齒美白服務。該女子涉嫌「未經註冊而以牙醫身份執業」，目前已獲准保釋候查，須於5月中旬向警方報到。

警方指，葵涌分區早前接獲情報，指有無牌牙醫在葵涌一座商業大廈內營運。經進一步調查後，警方聯同衞生署於今午採取聯合執法行動，由警方派出一名警員喬裝顧客，最後成功堵破一個提供非法牙齒美白服務的店舖，並在單位內拘捕一名24歲姓劉本地女子，她涉嫌「未經註冊而以牙醫身份執業」。警方調查後，證實該名女子並非註冊牙醫。該單位除提供非法牙齒美白服務外，亦提供面膜美容。警方相信該單位已營運約一年半。行動中，警方檢獲一批牙科用具、儀器及漂白劑。案件由葵涌分區雜項調查隊繼續跟進。

警方呼籲市民不要接受未經註冊牙醫所提供的牙齒美白程序，如有懷疑可上香港牙醫管理委員會的網頁，有註冊牙醫的名單，以確認服務提供者的身份。根據香港法例第156章《牙醫註冊條例》，任何人如非註冊牙醫，而在港以牙醫身份執業，即屬違法，一經定罪，最高罰款港幣10萬元及監禁3年，教授及協助者同屬違法。"
金像獎｜徐克施南生獲頒「終身成就獎」,2025-04-11 18:09,https://ol.mingpao.com/ldy/showbiz/latest/20250411/1744365142083/%e9%87%91%e5%83%8f%e7%8d%8e-%e5%be%90%e5%85%8b%e6%96%bd%e5%8d%97%e7%94%9f%e7%8d%b2%e9%a0%92%e3%80%8c%e7%b5%82%e8%ba%ab%e6%88%90%e5%b0%b1%e7%8d%8e%e3%80%8d,mingpao,娛樂,2025-04-11 18:15,「第四十三屆香港電影金像獎」將於4月27日舉行，大會今天（11日）宣布「終身成就獎」得主是導演徐克及電影製作人施南生，資深配音演員姜小亮及韓冬青夫婦則會獲頒「專業精神獎」。香港電影金像奬協會主席爾冬陞代表董事局向3人道賀。他讚揚徐克在電影創作上努力不懈追求卓越勇於突破，創造了無數經典作品；施南生以其國際視野及出色的市場推廣能力，多年來不遺餘力將港產片推廣至國際影壇。爾冬陞同時褒揚姜小亮和韓冬青數十年來專注投入港產片的國語配音工作，讓世界各地華人透過他們精彩的配音演繹觀賞港產電影佳作，為推動香港電影到中外華語市場的幕後功臣。
反恐條例第二案　首被告稱曾因懷疑案發單位或涉爆炸案而離開,2025-04-11 18:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250411/s00001/1744364978996/%e5%8f%8d%e6%81%90%e6%a2%9d%e4%be%8b%e7%ac%ac%e4%ba%8c%e6%a1%88-%e9%a6%96%e8%a2%ab%e5%91%8a%e7%a8%b1%e6%9b%be%e5%9b%a0%e6%87%b7%e7%96%91%e6%a1%88%e7%99%bc%e5%96%ae%e4%bd%8d%e6%88%96%e6%b6%89%e7%88%86%e7%82%b8%e6%a1%88%e8%80%8c%e9%9b%a2%e9%96%8b,mingpao,local,2025-04-11 18:15,"《反恐條例》第二案，8人涉2020年策劃3次爆炸，今（11日）在高院第86天審訊。首被告何卓為續作供，他指將軍澳炸彈計劃擬執行的前一晚，他獲告知將軍澳「可能會有啲事發生」，對方「勸我避一避」，因此他打算外宿酒店，短期內不返回原本租用的單位。法官陳仲衡關注，將軍澳事件與何留宿單位與否有何關係？何稱他當時已懷疑出入單位的人「可能涉及爆炸品案」。

控方指稱，首被告何卓為租住的宏創方5樓單位用於測試或製造炸彈。辯方今續就擬計劃於2020年3月8日，在將軍澳尚德停車場祭壇執行的炸彈計劃提問。何卓為供稱，3月7日晚上7時許他返回單位路上，中學師弟「阿蛋」提醒他查看Telegram群組「烘培同好會0.3」，從中得知單位冒煙，引起保安員關注。何形容他感到慌張，曾詢問「搞咩？咁大煙」；有人回覆「大煙咗啲啫」。何指他回到單位後發現無損毀便無深究，隨即出門找「Vivien」吃飯。

辯方展示單位的進出紀錄，何當晚約10時返回單位，並逗留約半小時；控方指稱他手持一個白色膠袋，內有化妝品、假髮和假鬍子。何庭上解釋，物品是Vivien替自己購買，因他曾透露友人「April」涉反修例案件，遭人「起底」和滋擾。何續指，他打算翌日釣魚、外宿酒店，之後再決定後續。加上他從阿蛋口中得知8日將軍澳或有事發生，對方提醒他迴避。

何續指，他預料短期內不會返回單位，遂帶同釣具、假髮假鬚離開，以便期間順便交予April，其後他因「突然間想飲酒」去了酒吧，在搭乘地鐵前往酒店途中被警方截停拘捕。辯方逐一展示警方在單位搜獲的物品，內有載有硝酸鉀、鎂粉、硫磺等化學物品的行李、6個滅火筒等。何指7日晚他曾見過該合上的行李，不知內裡物品；滅火筒是約2019年10月已存在，用以噴熄催淚煙，但他不知內含汽油。

單位另搜出含「閃粉」的兩個玻璃樽，以及含糊狀物、後證實為「火箭糖」的平底鍋。何稱只看過其中一個玻璃樽，而平底鍋則在2020年1至2月看過，它無傳出食物腐爛的味道，亦無惹來蒼蠅，他遂無處理掉。審訊周一續。"
台灣研判下周日受大陸沙塵越海影響,2025-04-11 17:57,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250411/s00004/1744365559847/%e5%8f%b0%e7%81%a3%e7%a0%94%e5%88%a4%e4%b8%8b%e5%91%a8%e6%97%a5%e5%8f%97%e5%a4%a7%e9%99%b8%e6%b2%99%e5%a1%b5%e8%b6%8a%e6%b5%b7%e5%bd%b1%e9%9f%bf,mingpao,兩岸,2025-04-11 18:00,"台灣環境部4月11日表示，內蒙古當天出現沙塵現象，研判13日清晨鋒面通過後，東北季風將伴隨中國大陸沙塵影響台灣空氣品質，全台多為橘色提醒等級，西半部局部地區短時間紅色警示等級。

根據台灣環境部標準，橘色提醒等級為對敏感族群不健康，紅色警示等級為對所有族群不健康。（中央社）"
#LYOS推最高九成一按「呼吸Plan」,2025-04-11 17:50,https://finance.mingpao.com/fin/instantf/20250411/1744365345528/lyos%e6%8e%a8%e6%9c%80%e9%ab%98%e4%b9%9d%e6%88%90%e4%b8%80%e6%8c%89%e3%80%8c%e5%91%bc%e5%90%b8plan%e3%80%8d,mingpao,經濟,2025-04-11 18:00,"近期未有全新樓盤開售的長實（1113），同系已屆現樓的洪水橋#LYOS，推出全新9成按揭付款計劃，買家分兩期繳付合共10%訂金後，餘下成交金額90%，需於簽署臨時買賣合約後上會；買家亦可獲取最高為成交金額90%之第一按揭安排，按揭年期兩年，期間無須支付利息，亦無須入息證明及通過壓力測試，即市場俗稱的「呼吸Plan」，而買方須於提取第一按揭後首23個月，每個月償還指定金額之部分本金，介乎3500元(開放式戶)至5800元(兩房戶)。

長實高級營業經理梁焯鏗表示，#LYOS自2021年底開售至今，累售312伙、套現逾19億元；除少量花園複式戶餘貨外，尚餘約10伙分層單位 ，當中包括3伙開放戶，3伙1房戶、4伙兩房戶，實用面積202至462方呎。此外，指定分層單位的買家，同時可獲贈25萬家俱禮券或送全屋家俱。

"
關稅戰｜特朗普笑稱友人股市獲利25億美元　民主黨質疑暫緩關稅涉內幕交易促查,2025-04-11 17:49,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250411/s00024/1744359876017/%e9%97%9c%e7%a8%85%e6%88%b0-%e7%89%b9%e6%9c%97%e6%99%ae%e7%ac%91%e7%a8%b1%e5%8f%8b%e4%ba%ba%e8%82%a1%e5%b8%82%e7%8d%b2%e5%88%a925%e5%84%84%e7%be%8e%e5%85%83-%e6%b0%91%e4%b8%bb%e9%bb%a8%e8%b3%aa%e7%96%91%e6%9a%ab%e7%b7%a9%e9%97%9c%e7%a8%85%e6%b6%89%e5%85%a7%e5%b9%95%e4%ba%a4%e6%98%93%e4%bf%83%e6%9f%a5,mingpao,熱點,2025-04-11 18:15,"美國關稅戰如火如荼之際，總統特朗普周三（9日）公開稱兩名友人在美國股市波動中大賺特賺，惹起外界質疑他的對等關稅政策涉及操控市場甚至內幕交易。有民主黨議員敦促國會展開調查。

特朗普的通訊顧問及特別助理Margo Martin在社交平台X發片，可見特朗普周三在白宮橢圓形辦公室接見NASCAR賽車手時，笑稱在場的好友兼投資人Charles Schwab及NASCAR班主Roger Penske在股市波動中賺大錢。特朗普指着Charles稱「他一天賺了25億美元（約195億港元）」，之後指着Roger稱「他就賺了9億美元（約69.8億港元），很不錯」。

而在當天美股開市前，特朗普於社交平台留言稱「現在是入市的絕佳時機！」4小時後，他突然宣布將大部分國家的對等關稅暫緩90天，股市隨即在短時間內大升7%，收市升9%。

外界質疑特朗普暫緩關稅的背後，是否涉及操控市場甚至內幕交易，是否有他的親友從中獲利。民主黨參議員謝安達（Adam Schiff）與Ruben Gallego周四（10日）聯合去信白宮幕僚長懷爾斯及貿易代表格里爾，要求調查有否涉及操控市場或內幕交易。（美聯社／霍士新聞／獨立報）

“This is Charles Schwab…it’s not just a company, it’s actually an individual!” President @realDonaldTrump 🤣🤣 pic.twitter.com/uOHJF8VD4v— Margo Martin (@MargoMartin47) April 9, 2025

“This is Charles Schwab…it’s not just a company, it’s actually an individual!” President @realDonaldTrump 🤣🤣 pic.twitter.com/uOHJF8VD4v— Margo Martin (@MargoMartin47) April 9, 2025"
陳凱琳曾嫌棄臉上蘋果肌 想拉鄭嘉穎開拍網上節目,2025-04-11 17:45,https://ol.mingpao.com/ldy/showbiz/latest/20250411/1744363955825/%e9%99%b3%e5%87%b1%e7%90%b3%e6%9b%be%e5%ab%8c%e6%a3%84%e8%87%89%e4%b8%8a%e8%98%8b%e6%9e%9c%e8%82%8c-%e6%83%b3%e6%8b%89%e9%84%ad%e5%98%89%e7%a9%8e%e9%96%8b%e6%8b%8d%e7%b6%b2%e4%b8%8a%e7%af%80%e7%9b%ae,mingpao,娛樂,2025-04-11 18:00,"陳凱琳（Grace）今天（11日）出席品牌活動時獲讚是「冰肌女神」，她說：「我已33歲，不敢用『女神』這字眼，但十分着緊護膚，因為去年有段時間睡得不太好，情緒影響令皮膚敏感。」Grace透露丈夫鄭嘉穎愛用其護膚品，稱由她篩選過的產品應該沒問題。她又表示曾嫌棄其招牌蘋果肌，認為別人會覺得她笑起來時不漂亮，後來才發覺有蘋果肌的人更青春及飽滿。Grace說︰「我有時會叫丈夫為我按摩臉部﹗」育有3子的她回憶每次分娩後也有脫髮問題︰「尤其大仔出世後，我可能餵哺母乳太長時間，令鈣質流失。不過，我與丈夫現在也沒脫髮煩惱，嘉穎的頭髮十分濃密。」

Grace去年已約滿TVB，早前與鄭嘉穎飛到大馬出席活動，她表示現在多了機會夫妻檔工作十分開心，又透露鄭嘉穎有時也會到內地拍劇，但因為拍攝時間短，兩星期便回港。Grace說︰「拍短劇或短視頻是趨勢，我與嘉穎曾討論成立一個網上節目，拍他想要的內容。叫他一起做KOL？不一定是KOL，他可以利用演戲的天賦拍攝不同的內容，應會幾好玩。」談到早前一同拍片的KOL Torres反串扮港姐冠軍稱想嫁個有錢人，Grace說︰「我當年參選時曾被曾志偉問我是否想來釣金龜。他聽完後覺得幾好笑。他只是開玩笑，想大家看完得啖笑。」"
