title,date,url,source,section,scrape_time,news_content
短片：委內瑞拉首都受襲　機場遭連環空襲爆炸聲連連,2026-01-03 16:44,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260103/s00024/1767429343088/%e7%9f%ad%e7%89%87-%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e9%a6%96%e9%83%bd%e5%8f%97%e8%a5%b2-%e6%a9%9f%e5%a0%b4%e9%81%ad%e9%80%a3%e7%92%b0%e7%a9%ba%e8%a5%b2%e7%88%86%e7%82%b8%e8%81%b2%e9%80%a3%e9%80%a3,mingpao,熱點,2026-01-03 17:00,委內瑞拉首都加拉加斯周六（3日）多處受襲並傳出爆炸聲，有軍事基地被擊中停電，全國進入緊急狀態，美媒稱特朗普下令美軍空襲。【相關報道】從多條影片可見，多架疑似美軍直升機飛越加拉加斯上空施襲，機場附近更遭連環炮轟，火光熊熊，多處濃煙升上半空。（路透社）
孔繁毅料冬季流感季節已開始　農曆新年後真正爆發至天氣回暖,2026-01-03 16:43,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260103/s00001/1767429833258/%e5%ad%94%e7%b9%81%e6%af%85%e6%96%99%e5%86%ac%e5%ad%a3%e6%b5%81%e6%84%9f%e5%ad%a3%e7%af%80%e5%b7%b2%e9%96%8b%e5%a7%8b-%e8%be%b2%e6%9b%86%e6%96%b0%e5%b9%b4%e5%be%8c%e7%9c%9f%e6%ad%a3%e7%88%86%e7%99%bc%e8%87%b3%e5%a4%a9%e6%b0%a3%e5%9b%9e%e6%9a%96,mingpao,港聞,2026-01-03 17:15,"港大醫學院內科學系傳染病科主任及講座教授孔繁毅今早（3日）在商台節目《政經星期六》表示，冬季流感季節料已開始；又估計農曆新年後將會真正爆發和上升，延續至3月天氣回暖，加上整體社區免疫力回升至某地步，情况才會有所紓緩。

孔繁毅表示天氣愈來愈寒冷，溫度更低會較適合流感病毒繁殖，且假期後學童接觸較多，若學校有流感爆發個案，學童亦會將病毒帶回家，家中成人或長者感染機率會繼續升高。因此，孔特別呼籲成年人接種流感疫苗。

衛生防護中心總監徐樂堅則表示，夏季流感季節有機會於未來一兩周完結，續指雖然冬季流感季節尚未開始，但隨着天氣逐漸寒冷，流感活躍程度或會再度上升，而流行病毒株不排除會發生改變，故呼籲市民接種流感疫苗。"
1億六合彩新年金多寶攪珠    士丹利街投注站大排長龍  馬會出動「龍尾」指示牌,2026-01-03 16:26,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260103/s00001/1767399906343/1%e5%84%84%e5%85%ad%e5%90%88%e5%bd%a9%e6%96%b0%e5%b9%b4%e9%87%91%e5%a4%9a%e5%af%b6%e6%94%aa%e7%8f%a0-%e5%a3%ab%e4%b8%b9%e5%88%a9%e8%a1%97%e6%8a%95%e6%b3%a8%e7%ab%99%e5%a4%a7%e6%8e%92%e9%95%b7%e9%be%8d-%e9%a6%ac%e6%9c%83%e5%87%ba%e5%8b%95%e3%80%8c%e9%be%8d%e5%b0%be%e3%80%8d%e6%8c%87%e7%a4%ba%e7%89%8c,mingpao,港聞,2026-01-03 16:30,"六合彩新年金多寶攪珠今晚（3日）9時半舉行，特備 7,500萬元金多寶，若以10港元一注獨中，估計頭獎基金有機會高達1億元。下午3時後中環士丹利街投注站擠滿投注六合彩的市民，排隊人龍伸延至投注站外，馬會人員需手持「龍尾」指示牌提醒市民排隊位置。

至下午4時半，今期六合彩累計投注額已達逾1.68億元。翻查資料，中環士丹利街投注站累計有47次中頭獎紀錄，是全港售出最多頭獎彩票投注站，吸引不少市民到場投注。

馬會指新年金多寶自2013年舉辦以來，至今共舉行了12次；當中「46」號攪出了5次，次數最多；「8」號及「32」號各攪出過4次。另外，回顧2025年的10次金多寶攪珠，「19」號開出了5次，「22」號及「45」號則被攪出了4次。"
《尋秦記》票房破3000萬 古天樂回復精神歸隊宣傳,2026-01-03 16:25,https://ol.mingpao.com/ldy/showbiz/latest/20260103/1767428166032/%e3%80%8a%e5%b0%8b%e7%a7%a6%e8%a8%98%e3%80%8b%e7%a5%a8%e6%88%bf%e7%a0%b43000%e8%90%ac-%e5%8f%a4%e5%a4%a9%e6%a8%82%e5%9b%9e%e5%be%a9%e7%b2%be%e7%a5%9e%e6%ad%b8%e9%9a%8a%e5%ae%a3%e5%82%b3,mingpao,娛樂,2026-01-03 16:30,"古天樂、林峯、宣萱、郭羡妮及滕麗名領銜主演的電影《尋秦記》，自12月31日上映以來票房成績連環報捷。電影首日港澳開畫票房錄得$11,299,366，一舉創下香港電影史上首日最高開畫票房紀錄；其後上映連續兩日的港澳單日票房均突破1000萬，累計票房迅速衝破2000萬，成為城中熱話。踏入上映第4日，《尋秦記》票房再下一城，累計票房正式衝破3000萬大關，走勢相當凌厲。

截至今天（3日）中午12時，《尋秦記》的港澳累計票房已達$31,019,886，成績亮眼。電影上映後討論度持續升溫，成功吸引不同世代觀眾入場支持，掀起一股集體回憶熱潮，穩佔近期香港電影市場焦點。主創團隊亦先後透過短片及宣傳活動向觀眾報喜致謝，感謝影迷多年來的支持與等待，並呼籲大家繼續入場支持《尋秦記》。

古天樂昨日因身體不適缺席部分佛山站路演活動，今日隨即在深圳站行程中歸隊，聯同宣萱、朱鑑然現身謝票場，精神回復不少之餘更不忘發揮幽默本色。他向觀眾笑言：「噚日古代有啲事要處理，所以返咗去一轉，依家搞掂晒就返嚟喇。」他更即場打趣補充：「今日就輪到林峯有事處理要返古代！」惹來全場笑聲，氣氛相當熱鬧。"
廣東急降溫  廣州逼近0℃,2026-01-03 16:24,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767428690391/%e5%bb%a3%e6%9d%b1%e6%80%a5%e9%99%8d%e6%ba%ab-%e5%bb%a3%e5%b7%9e%e9%80%bc%e8%bf%910,mingpao,兩岸,2026-01-03 16:30,"強冷空氣橫掃廣東，全省氣溫「斷崖式」下跌，1月3日至4日早晨為此次冷空氣過程中最冷階段。3日早晨，粵北山區的最低氣溫跌破0℃，金子山出現冰掛、霧凇等景觀，吸引了不少粵港澳大灣區的遊客前來「打卡」觀賞。

上午8時20分，廣州也在冷空氣的影響下，錄得全市最低氣溫僅0.7℃。

氣象專家表示，廣東近期天氣寒冷，預計5日夜間將有新一股弱冷空氣補充，氣溫又將小幅下降，民眾需要注意保暖。（中新社）"
委內瑞拉受襲進入緊急狀態　美媒稱特朗普下令美軍空襲　委政府譴責「嚴重軍事侵略」【短片】,2026-01-03 16:23,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260103/s00005/1767422133570/%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e5%8f%97%e8%a5%b2%e9%80%b2%e5%85%a5%e7%b7%8a%e6%80%a5%e7%8b%80%e6%85%8b-%e7%be%8e%e5%aa%92%e7%a8%b1%e7%89%b9%e6%9c%97%e6%99%ae%e4%b8%8b%e4%bb%a4%e7%be%8e%e8%bb%8d%e7%a9%ba%e8%a5%b2-%e5%a7%94%e6%94%bf%e5%ba%9c%e8%ad%b4%e8%b2%ac%e3%80%8c%e5%9a%b4%e9%87%8d%e8%bb%8d%e4%ba%8b%e4%be%b5%e7%95%a5%e3%80%8d%e3%80%90%e7%9f%ad%e7%89%87%e3%80%91,mingpao,國際,2026-01-03 17:00,"【16:23更新】路透社引述美國匿名官員稱，美國正在委內瑞拉境內進行攻擊。委內瑞拉首都加拉加斯持續傳出爆炸聲，空中亦傳來飛機飛過的聲音。馬杜羅政府譴責美國對委國土地及人民進行「極度嚴重軍事侵略」。

【15:52】委內瑞拉政府確認加拉加斯和另外3個州受到攻擊，總統馬杜羅宣布全國進入緊急狀態。美國哥倫比亞廣播公司（CBS）的記者在社交平台X表示，美國總統特朗普下令美軍空襲委內瑞拉境內目標，包括軍事設施。委內瑞拉政府表示，美國掠奪委內瑞拉資源的圖謀不會得逞。

【14:35】新華社報道，新華社記者於當地時間周六（3日）凌晨聽到委內瑞拉首都加拉加斯上空傳出三聲巨響，暫不清楚具體原因。

法新社報道，事發在當地時間周六凌晨2時（香港時間下午2時）左右。路透社引述目擊者稱，聽到有飛機飛越加拉加斯上空，部分地區冒煙，南部一座軍事基地附近地區停電。"
委內瑞拉受襲進入緊急狀態　美媒稱特朗普下令美軍空襲　委政府譴責「嚴重軍事侵略」,2026-01-03 16:23,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260103/s00005/1767422133570/%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e5%8f%97%e8%a5%b2%e9%80%b2%e5%85%a5%e7%b7%8a%e6%80%a5%e7%8b%80%e6%85%8b-%e7%be%8e%e5%aa%92%e7%a8%b1%e7%89%b9%e6%9c%97%e6%99%ae%e4%b8%8b%e4%bb%a4%e7%be%8e%e8%bb%8d%e7%a9%ba%e8%a5%b2-%e5%a7%94%e6%94%bf%e5%ba%9c%e8%ad%b4%e8%b2%ac%e3%80%8c%e5%9a%b4%e9%87%8d%e8%bb%8d%e4%ba%8b%e4%be%b5%e7%95%a5%e3%80%8d,mingpao,國際,2026-01-03 16:30,"【16:23更新】路透社引述美國匿名官員稱，美國正在委內瑞拉境內進行攻擊。委內瑞拉首都加拉加斯持續傳出爆炸聲，空中亦傳來飛機飛過的聲音。馬杜羅政府譴責美國對委國土地及人民進行「極度嚴重軍事侵略」。

【15:52】委內瑞拉政府確認加拉加斯和另外3個州受到攻擊，總統馬杜羅宣布全國進入緊急狀態。美國哥倫比亞廣播公司（CBS）的記者在社交平台X表示，美國總統特朗普下令美軍空襲委內瑞拉境內目標，包括軍事設施。委內瑞拉政府表示，美國掠奪委內瑞拉資源的圖謀不會得逞。

【14:35】新華社報道，新華社記者於當地時間周六（3日）凌晨聽到委內瑞拉首都加拉加斯上空傳出三聲巨響，暫不清楚具體原因。

法新社報道，事發在當地時間周六凌晨2時（香港時間下午2時）左右。路透社引述目擊者稱，聽到有飛機飛越加拉加斯上空，部分地區冒煙，南部一座軍事基地附近地區停電。"
海協會會長張志軍：「十五五」規劃為統一築牢基礎,2026-01-03 16:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260103/s00004/1767428290603/%e6%b5%b7%e5%8d%94%e6%9c%83%e6%9c%83%e9%95%b7%e5%bc%b5%e5%bf%97%e8%bb%8d-%e3%80%8c%e5%8d%81%e4%ba%94%e4%ba%94%e3%80%8d%e8%a6%8f%e5%8a%83%e7%82%ba%e7%b5%b1%e4%b8%80%e7%af%89%e7%89%a2%e5%9f%ba%e7%a4%8e,mingpao,兩岸,2026-01-03 16:30,"大陸海峽兩岸關係協會會長張志軍近日在《兩岸關係》雜誌2026年第1期上發表題為《行而不輟共臻新程》的新年寄語，他表示，2026年祖國大陸將開啟「十五五」規劃新篇章，以中國式現代化全面推進強國建設、民族復興偉業必將取得新的偉大成就，這將為兩岸關係發展提供堅強保障，為祖國統一築牢堅實基礎。

張志軍提及2025年工作稱，海協會不斷強化「九二共識」正確認知，增進台灣同胞正確的民族和國家認同；廣泛參與各地交流活動，與台灣同胞廣泛接觸，宣介中央對台方針政策；積極邀請島內青年和團體來訪，助力兩岸交流交往大勢；妥處涉台突發事件，盡心回應同胞關切和訴求，積極維護同胞正當權益。（新華社）"
JACE下月紅館首演圓夢 獨立路孤壓 獲父母支持深受鼓舞,2026-01-03 15:59,https://ol.mingpao.com/ldy/showbiz/latest/20260103/1767426366950/jace%e4%b8%8b%e6%9c%88%e7%b4%85%e9%a4%a8%e9%a6%96%e6%bc%94%e5%9c%93%e5%a4%a2-%e7%8d%a8%e7%ab%8b%e8%b7%af%e5%ad%a4%e5%a3%93-%e7%8d%b2%e7%88%b6%e6%af%8d%e6%94%af%e6%8c%81%e6%b7%b1%e5%8f%97%e9%bc%93%e8%88%9e,mingpao,娛樂,2026-01-03 16:15,"現年31歲的陳凱詠（JACE）歷經環球唱片年代的雪藏期，約滿後毅然轉型為獨立歌手。3年來憑努力與堅持交出亮麗成績，並將於下月18日（大年初二）起舉行兩場「JACE 陳凱詠《JACE WORLD》紅館演唱會2026」。首踏紅館舞台的她近日接受商台《星光背後》訪問時坦言，紅館檔期一向難得，自己僅抱嘗試心態提交申請，意外獲批，令夢想迅速成真。

首度登上紅館舞台，JACE更以「出品人」身分掛帥，邊學邊做。她感謝投資者及專業團隊支持，讓她勇於作出決定。JACE說︰「新年呢件事係有啲似賭錢，唔到跑馬嗰日，你唔會知贏定輸，但如果我唔清楚、唔識決斷，團隊更加唔知你想點。」她直言，真正壓力來自宣傳及售票階段，因外界會追問演唱會驚喜與嘉賓安排。

雖被視為另類歌手，JACE卻選擇於傳統檔期開騷，並以自家公司命名演唱會，寓意將個人世界完整呈現於舞台。她強調自己並非全然非主流，演唱會除設企位外，亦涵蓋跳唱及大路歌曲環節。新專輯《REVOLVING》以徐克電影《青蛇》為概念，既有《大車》、《出事》等偏鋒作品，亦收錄《間歇性休眠》、《PTSD》等主流歌曲。她透露，獨立3年來常被勸唱更多K歌，但她堅持自我。JACE表示：「全部人都話我做乜咁偏？我有首主流啲喎，你要唔要？由頭到尾我都無猶豫過，好多人同我講諗吓版稅啦，如果你有首Hit歌，你過多幾年會多謝自己。無錯！我首首歌都係自己畀錢做，但我真係唔理人聽唔聽，表現到我自己喜好，一定緊要過錢！」

JACE在創作上不惜工本，坦言公司至今僅能維持收支平衡。她笑言今次製作專輯未考慮預算，曾反問自己「係唔係太唔實際亂使錢」，父親則鼓勵「做到就得」，並以自身經歷安慰女兒。談及獨立路上的難捱，她指出並非金錢，而是孤立承受壓力，無人能給予答案，只能自我摸索。她坦言曾為此感到困難及疲倦，「會停低問自己，點解要搞到咁辛苦」，幸得朋友與父母支持，她深受鼓舞，尤其父母真誠肯定「阿女，你好叻呀」。JACE亦透露父母初時難免擔心，甚至父親曾笑言要投資演唱會。作為獨女，JACE認為減輕父母憂慮的唯一方法是坦誠溝通。她承認早前因壓力過大、未處理得好工作而在父母面前落淚，但強調必須讓他們知道，如一直只說「搞得掂」，他們反而更擔憂。"
委內瑞拉首都受襲　全國進入緊急狀態　美媒：特朗普下令美軍空襲,2026-01-03 15:52,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260103/s00005/1767422133570/%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e9%a6%96%e9%83%bd%e5%8f%97%e8%a5%b2-%e5%85%a8%e5%9c%8b%e9%80%b2%e5%85%a5%e7%b7%8a%e6%80%a5%e7%8b%80%e6%85%8b-%e7%be%8e%e5%aa%92-%e7%89%b9%e6%9c%97%e6%99%ae%e4%b8%8b%e4%bb%a4%e7%be%8e%e8%bb%8d%e7%a9%ba%e8%a5%b2,mingpao,國際,2026-01-03 16:00,【15:52更新】新華社報道，新華社記者於當地時間周六（3日）凌晨聽到委內瑞拉首都加拉加斯上空傳出三聲巨響，暫不清楚具體原因。委內瑞拉政府確認加拉加斯和另外3個州受到攻擊，總統馬杜羅宣布全國進入緊急狀態。。法新社報道，事發在當地時間周六凌晨2時（香港時間下午2時）左右。路透社引述目擊者稱，聽到有飛機飛越加拉加斯上空，部分地區冒煙，南部一座軍事基地附近地區停電。美國哥倫比亞廣播公司（CBS）的記者在社交平台X表示，美國總統特朗普下令美軍空襲委內瑞拉境內目標，包給軍事設施。（路透社/新華社/法新社）
