title,date,url,source,section,scrape_time,news_content
時裝品牌短片《Tiger》首映 女主角狄美摩亞率拍檔現身,2025-09-27 15:00,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758956441732/%e6%99%82%e8%a3%9d%e5%93%81%e7%89%8c%e7%9f%ad%e7%89%87%e3%80%8atiger%e3%80%8b%e9%a6%96%e6%98%a0-%e5%a5%b3%e4%b8%bb%e8%a7%92%e7%8b%84%e7%be%8e%e6%91%a9%e4%ba%9e%e7%8e%87%e6%8b%8d%e6%aa%94%e7%8f%be%e8%ba%ab,mingpao,娛樂,2025-09-27 15:15,"《異形》導演烈尼史葛（Ridley Scott）數年前執導《GUCCI名門望族》（House of Gucci），並邀請《婚姻故事》阿當戴華（Adam Driver）伙拍百變天后Lady Gaga主演，講述Gucci第3代傳人Maurizio被前妻Patrizia Reggiani買兇槍殺的故事。該時尚品牌最近又進軍影壇，邀請《玩謝麥高維治》史派克鍾斯（Spike Jonze）與《天黑請斃命》荷蘭女導演夏蓮娜利真（Halina Reijn）聯手炮製短片《The Tiger》，以大膽超現實手法解構家庭、野心與奢華，講述一個家族的女主持人舉行生日派對，因迷幻藥效失控，迫使家人正視各自的缺陷。據報道《完美物質》狄美摩亞（Demi Moore）扮演大家族的掌舵人，名模Kendall Jenner及Alex Consani、《搖滾詩人：未知的傳奇》愛德華諾頓（Edward Norton）、《Juno少女孕記》艾略特佩芝（Elliot Page）、《虛無》女星琪琪帕瑪（Keke Palmer）、《西部世界》艾迪夏里斯（Ed Harris）、《我的超豪男友》錢信伊（Ronny Chieng）等參與演出，陣容強勁。

《The Tiger》日前在米蘭時裝周舉行期間首映，一衆主角到場之外，金像影后桂莉芙柏德露（Gwyneth Paltrow）、韓團防彈少年團（BTS）成員Jin、網球名將莎蓮娜威廉絲（Serena Williams）、日本女星戶田惠梨香等亦有到場以示支持。據悉片長約30分鐘的《The Tiger》可以在Gucci的YouTube官方頻道免費收看，上架3天已有超過120萬瀏覽次數。"
寶馬召回近20萬汽車　可能短路起火　籲車主避免將車泊進車房,2025-09-27 14:53,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250927/s00005/1758954369155/%e5%af%b6%e9%a6%ac%e5%8f%ac%e5%9b%9e%e8%bf%9120%e8%90%ac%e6%b1%bd%e8%bb%8a-%e5%8f%af%e8%83%bd%e7%9f%ad%e8%b7%af%e8%b5%b7%e7%81%ab-%e7%b1%b2%e8%bb%8a%e4%b8%bb%e9%81%bf%e5%85%8d%e5%b0%87%e8%bb%8a%e6%b3%8a%e9%80%b2%e8%bb%8a%e6%88%bf,mingpao,國際,2025-09-27 15:15,"德國寶馬車廠（BMW）發出召回通知，並呼籲旗下近20萬輛汽車的車主暫時不要將車泊進車房，原因是汽車可能會發生短路並起火。

根據美國國家公路交通安全管理局（NHTSA）發出的通告，涉事寶馬汽車的引擎起動器（Starter，俗稱士撻）可能會腐蝕，導致汽車的繼電器（Relay）過熱和短路，繼而起火。該局建議車主暫時將車泊在戶外，並遠離建築物，直至問題獲妥善處理為止。

寶馬研究過10輛起火的汽車個案後，決定召回。這批車在2019年至2022年出廠，共有約196,355輛。另外還包括由寶馬生產的約1469輛豐田Supra。寶馬將分批為這些汽車免費更換起動器。

被召回的汽車型號如下：2019-2022 BMW Z42019-2021 BMW 330i2020-2022 BMW X32020-2022 BMW X42020-2022 BMW 530i2021-2022 BMW 430i（普通版和開篷版）2022 BMW 230i2020-2022 豐田Supra"
短片：維港海上大巡遊IP登陸昂坪360纜車及市集　多啦A夢、LABUBU、橡皮鴨打卡點率先睇,2025-09-27 14:29,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250927/s00024/1758950146503/%e7%9f%ad%e7%89%87-%e7%b6%ad%e6%b8%af%e6%b5%b7%e4%b8%8a%e5%a4%a7%e5%b7%a1%e9%81%8aip%e7%99%bb%e9%99%b8%e6%98%82%e5%9d%aa360%e7%ba%9c%e8%bb%8a%e5%8f%8a%e5%b8%82%e9%9b%86-%e5%a4%9a%e5%95%a6a%e5%a4%a2-labubu-%e6%a9%a1%e7%9a%ae%e9%b4%a8%e6%89%93%e5%8d%a1%e9%bb%9e%e7%8e%87%e5%85%88%e7%9d%87,mingpao,S00024,2025-09-27 14:45,"本港創意品牌AllRightsReserved將於10月25日至11月1日舉行「維港海上大巡遊」。即日起至11月2日期間，大巡遊的人氣IP率先現身昂坪360纜車和昂坪市集，與市民打卡。

昂坪360纜車將有10架水晶纜車，以大巡遊的四大人氣IP作限定主題裝飾，包括多啦A夢、KAWS & 芝麻街（Elmo）、麥當勞滑嘟嘟、POP MART旗下LABUBU。而TOLO元祖橡皮鴨（Founding Duck）雖然不會參與維港海上大巡遊，亦有現身昂坪市集，以巨型痛袋裝置形式見粉絲。

「維港海上大巡遊 by AllRightsReserved @ 昂坪360」日期：2025年9月27日至11月2日

維港海上大巡遊by AllRightsReserved主題水晶纜車運行日期：2025年9月27日至11月2日運行時間：（周一至周五，10月2、3、6、8日除外）上午10時至下午6時；（周六、日及公眾假期）上午9時至下午6時半；（10月2、3、6、8日）上午9時至下午6時

海上巡遊大型主題裝置展出日期：2025年9月29日至11月2日展出時間：上午10時至下午6時展出地點：昂坪市集展圓形廣場

TOLO元祖橡皮鴨巨型痛袋裝置展出日期：2025年9月29日至11月2日展出時間：上午10時至下午6時展出地點：昂坪市集菩提樹前"
譚俊彥黃翠如胡定欣 感動重現父母打工歲月,2025-09-27 14:22,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758953456881/%e8%ad%9a%e4%bf%8a%e5%bd%a5%e9%bb%83%e7%bf%a0%e5%a6%82%e8%83%a1%e5%ae%9a%e6%ac%a3-%e6%84%9f%e5%8b%95%e9%87%8d%e7%8f%be%e7%88%b6%e6%af%8d%e6%89%93%e5%b7%a5%e6%ad%b2%e6%9c%88,mingpao,S00007,2025-09-27 14:45,"譚俊彥、黃翠如、胡定欣參與的真人騷《家傳之「保」》10月5日起逢周日播出，他們將體驗父母昔日的工作生活，感受上一代打工仔的辛勞與堅持，並細味當中值得保護與傳承的精神。無綫今日釋出宣傳照，3位藝人在拍攝過程中不約而同流下淚水，表達對父母的感恩之情。節目中，譚俊彥與胡定欣分別由父親狄龍、胡母陪伴參與工作體驗，黃翠如則由丈夫蕭正楠同行。

譚俊彥走入洋服店學當裁縫，體驗父親狄龍昔日的工作。現年79歲的狄龍，成為演員前曾任職裁縫，並以任裁縫為榮。譚俊彥從度尺、畫線、剪布及車衣等基本功做起，剪布時一度被貴價布料考起。宣傳片中，狄龍見兒子從事自己的老本行，臉上流露自豪笑容。談及父子間的傳承，譚俊彥認為是「凡事做到最好」的態度，與父親如出一轍。而狄龍則以一碗公仔麵作為象徵，憶述當年擔心兒子在加拿大求學時無法照顧自己，親手煮即食麵加蛋並教他如何烹調。如今，譚俊彥將這份心意延續至下一代。譚俊彥笑言全靠煮即食麵而成功娶得太太，這碗麵成就了三代人的緣分。

黃翠如走入魚檔體驗父親昔日的工作，即使自小常出入魚檔，面對劏魚等基本功仍顯生疏，被老闆娘笑言「睇你揸刀應該都好少煮飯喇」，她則以「尷尬而不失禮貌的微笑」回應。就連叫賣環節，黃翠如亦不及前來探班、送上愛心便當的丈夫蕭正楠。談及父親昔日在魚檔工作的回憶，黃翠如感觸落淚，感謝父親默默付出，她感慨道：「以前我爸爸每賣一條魚都要好努力，養活我哋一家到底係賣咗幾多條魚？」蕭正楠則在旁安慰叫翠如「唔好喊喇」，盡顯暖男本色。蕭正楠亦透露節目其中一項任務，是將外父的手寫信轉交太太。翠如指這是家中傳統：「每次屋企有啲經歷，爸爸都會寫封信，我哋叫做家書，我每次睇都好感動。」

胡定欣親身走入海味店，體驗父母昔日的工作，從發海參、包裝冬菇到搬運貨物，全程親力親為，更冒雨獨自搬運兩大紙箱。她坦言自己遺傳了母親的女強人性格與實幹態度。"
楊何蓓茵：若「部門首長責任制」受查人有意以退休逃避調查　可扣退休金,2025-09-27 14:17,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250927/s00001/1758953869541/%e6%a5%8a%e4%bd%95%e8%93%93%e8%8c%b5-%e8%8b%a5%e3%80%8c%e9%83%a8%e9%96%80%e9%a6%96%e9%95%b7%e8%b2%ac%e4%bb%bb%e5%88%b6%e3%80%8d%e5%8f%97%e6%9f%a5%e4%ba%ba%e6%9c%89%e6%84%8f%e4%bb%a5%e9%80%80%e4%bc%91%e9%80%83%e9%81%bf%e8%aa%bf%e6%9f%a5-%e5%8f%af%e6%89%a3%e9%80%80%e4%bc%91%e9%87%91,mingpao,港聞,2025-09-27 15:15,"《施政報告》提出設「部門首長責任制」，對於有質疑受查人或會以辭職或退休逃避調查，公務員事務局長楊何蓓茵今（27日）表示，若受查人有意以辭職及提早「清假」退休，逃避調查，會扣起其退休金，又指受查人即使已調職或離任，亦會影響其聲譽，並會紀錄在案，或會影響受查人升遷。

對於有指「部門首長責任制」可能令部門首長成為政府裏「最危險的職位」，擔心機制或會令公務員目標止步於副手，楊何蓓茵今日在港台節目《星期六問責》回應稱不擔心，她相信在政府內能升遷到副手的公務員都有「鬥志」及「服務的心」，不會因此對首長之位卻步，

被問及若調查時發現政策早於制訂時便有問題，該如何處理，楊何蓓茵說，事件屬執行還是政策問題不難分辨，若個別個案受限於政策框架、資源或其他問題，受查人或許能減責，會在報告裏反映並交由政府內部處理。

楊何蓓茵於上周六（20日）在《施政報告》相關措施記者會上表示，「部門首長責任制」不適用於警隊。楊何蓓茵今再解釋，指警隊工作性質與一般公務員不同，警隊負責維持治安，一般文職公務員職責為提供服務及處理牌照等，與市民接觸面較大，因此不能一概而論。她又指，現時警隊問責制度足夠，不建議修例將其納入「部門首長責任制」涵蓋範圍內。

現時公務員敘用委員會成員有8人，楊何蓓茵被問及隨着委員會工作負荷增加，會否增加成員、及會否為應對科技發展增設常設小組，她表示現時不會考慮增加成員或增設小組。楊何蓓茵表示，公務員敘用委員會成員來自不同界別，均是「德高望重」的專業人士，增加成員「未必開正嗰一範」；而現行機制容許委員會邀請外間專家或不涉事件的公務員協助，因此沒有必要增加成員。 楊何蓓茵再指，不會增設常設小組，以予委員會彈性處理。"
盧瀚霆下月再戰WATERBOMB 邀粉絲濕身打水戰,2025-09-27 13:39,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758951774358/%e7%9b%a7%e7%80%9a%e9%9c%86%e4%b8%8b%e6%9c%88%e5%86%8d%e6%88%b0waterbomb-%e9%82%80%e7%b2%89%e7%b5%b2%e6%bf%95%e8%ba%ab%e6%89%93%e6%b0%b4%e6%88%b0,mingpao,娛樂,2025-09-27 14:15,MIRROR成員盧瀚霆（Anson Lo）繼上月參加在新加坡舉行的亞洲頂級音樂盛事《WATERBOMB SINGAPORE 2025》後，下月將再戰《WATERBOMB》的香港站，與韓流天王Rain及人氣男團NCT同台演出。香港站除了Anson Lo，周殷廷及女團COLLAR亦將參與演出。盧瀚霆昨天（26日）為演出拍攝宣傳片，他在影片中表示︰「Hello Hong Kong﹗我係MIRROR嘅Anson Lo盧瀚霆，好開心可以參加WATERBOMB HONG KONG 2025，今次係第一次參加，好希望10月5號可以同你哋一齊濕身打水戰啦﹗今次我會參加Team Pink嘅陣營，我已經準備好精彩演出㗎啦，希望到時會同你哋一齊享受呢個咁興奮嘅舞台。」
甘肅5.6級地震最少7人傷　居民︰在牀上被搖醒,2025-09-27 13:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250927/s00004/1758950020858/%e7%94%98%e8%82%855-6%e7%b4%9a%e5%9c%b0%e9%9c%87%e6%9c%80%e5%b0%917%e4%ba%ba%e5%82%b7-%e5%b1%85%e6%b0%91-%e5%9c%a8%e7%89%80%e4%b8%8a%e8%a2%ab%e6%90%96%e9%86%92,mingpao,兩岸,2025-09-27 13:45,"甘肅省定西市隴西縣今日（27日）清晨發生5.6級地震，新華社報道有最少7人受傷，暫無死亡報告。甘肅定西、蘭州等地有明顯震感。

地震發生在今早5時49分，震源深度10公里，距離天水市區148公里。現場影像顯示，地震發生時，有住戶房屋發生強烈晃動，家中吊燈搖晃。目前房屋倒塌8間、受損110多間，受傷人員已送醫治療。甘肅省市縣的救援團隊已趕到災區展開救災工作。

家住隴西縣的董女士表示，第一次5.6級地震發生時震感特別明顯，在牀上都被搖醒。蘭州的段女士表示，家人住在定西市隴西縣樺林村的棉柳灘，屬於震中地區。村裏很多土房子都塌了，餘震明顯且頻繁。（新華社/人民日報/央視/極目新聞）"
關智斌開騷 容祖兒感動落淚︰努力一點都沒白費,2025-09-27 13:14,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758950064668/%e9%97%9c%e6%99%ba%e6%96%8c%e9%96%8b%e9%a8%b7-%e5%ae%b9%e7%a5%96%e5%85%92%e6%84%9f%e5%8b%95%e8%90%bd%e6%b7%9a-%e5%8a%aa%e5%8a%9b%e4%b8%80%e9%bb%9e%e9%83%bd%e6%b2%92%e7%99%bd%e8%b2%bb,mingpao,娛樂,2025-09-27 13:45,"關智斌（Kenny）時隔6年再度舉行個人演唱會，昨晚（26日）於啟德體藝館展開一連兩場《The Endless Adventure Live in Hong Kong》。容祖兒與Twins蔡卓妍（阿Sa）及鍾欣潼（阿嬌）驚喜現身舞台，與關智斌合唱《死性不改》。容祖兒在台上談及見證關智斌多年來的努力時，感動得擁抱Kenny並落淚，兩人一同淚灑舞台，場面感人。

容祖兒騷後在社交平台分享多張關智斌個唱照片，表示關智斌用真誠與努力打動全場。她說︰「今晚看了一場令人感動的演出，一路上有幸見證他的努力，他不留遺憾地為自己的夢想而努力，在每一個環節都施展渾身解數，在場的我被感動了好幾次。六年前上天只給他40天準備，舉行他首次的紅館個唱。當時的他戰戰競競地完成了，成績單絕對見得人，但我相信山羊座的他，當時一定看到可以做得更好的空間。今次，有更充裕的時間，他不給自己留半點退路，日操夜操，偷偷苦練那些能人所不能的高難度動作。我今晚每一聲尖叫都是我對他由衷地敬佩，但我就是喜歡他的整個人的作風，一點都不喧嘩不張揚，跟他完美的身材一樣，很耐看很紮實，而且今晚每一套歌衫都很好看充滿氣質，很有舞台感但又不會很俗氣，要請服裝師食雞髀。他的真誠，充滿了整個場地。從前天真無邪的眼睛，今天唱起每一首歌都充滿故事，唱三首歌，他都能來回切換不同的情緒，而且真的又唱得比以前更好了，說的每一句話都是由心而發，一點都不煽情，但我卻哭得死去活來。總之今天的他已經衝破了表層的帥，是一個真正長大了的彼特潘。最重要的是，他仍然（是）那個又善良又真誠又努力的關（智）斌。恭喜你，你做到啦！你的努力一點都沒白費！Proud of you﹗明天繼續加油！ 」

關智斌回覆︰「你知道從你口中給我的這一份肯定的力量有多大嗎？多謝你給我每一個無價的意見，我會好好珍惜、消化和應用。I really respect and love you so much.」"
傳MIRROR將全員缺席叱咤頒獎禮,2025-09-27 12:44,https://ol.mingpao.com/ldy/showbiz/latest/20250927/1758948275080/%e5%82%b3mirror%e5%b0%87%e5%85%a8%e5%93%a1%e7%bc%ba%e5%b8%ad%e5%8f%b1%e5%92%a4%e9%a0%92%e7%8d%8e%e7%a6%ae,mingpao,娛樂,2025-09-27 13:15,"男團MIRROR向來是商台寵兒，在每年1月1日舉行的叱咤頒獎禮上，不論是組合還是個別成員均贏得好成績。還有數月就年尾，今日有報道指《叱咤》記者會預定於下月20日舉行，業界卻傳出MIRROR將全體成員缺席記招，甚至是今屆頒獎禮。

報道稱據廣告界人士透露，商台每年均會明確公布出席記者會及頒獎禮的歌手名單，但截至本星期，名單中仍未見MIRROR名字，導致多個品牌贊助商態度保留，至今未有簽約意向。消息指商台早於本月初已聯絡各大唱片公司，要求於12日前提交出席記者會的歌手名單，而最終確認的名單竟未包括MIRROR，更有傳言指他們亦將缺席明年1月1日的頒獎典禮。

翻查過往紀錄，MIRROR成員推出新歌後，均會安排到商台接受訪問，惟自邱傲然 (Tiger）今年7月中推出《問多一次》並到商台宣傳後，其他成員近兩個月相繼發表新作，卻未見有任何商台訪問安排，不少鏡粉（粉絲暱稱）為此猜測MIRROR與商台關係是否出現裂痕。此外，MIRROR成員的新歌近期在《叱咤》排行榜的成績亦明顯下滑，長期未能進入十大位置。"
A-1 Bakery涉以法定以外假期銷風假　孫玉菡：「拗唔掂」可向勞工處尋求調停,2025-09-27 12:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250927/s00001/1758947879874/a-1-bakery%e6%b6%89%e4%bb%a5%e6%b3%95%e5%ae%9a%e4%bb%a5%e5%a4%96%e5%81%87%e6%9c%9f%e9%8a%b7%e9%a2%a8%e5%81%87-%e5%ad%ab%e7%8e%89%e8%8f%a1-%e3%80%8c%e6%8b%97%e5%94%94%e6%8e%82%e3%80%8d%e5%8f%af%e5%90%91%e5%8b%9e%e5%b7%a5%e8%99%95%e5%b0%8b%e6%b1%82%e8%aa%bf%e5%81%9c,mingpao,港聞,2025-09-27 12:45,"連鎖麪包店A-1 Bakery涉扣法定以外的假期銷風假，而樺加沙襲港期間亦多番傳出服務業因惡劣天氣被扣例假等消息，勞福局長孫玉菡今（27日）出席商台節目《政經星期六》時被問到，若僱員惡劣天氣下不能上班，而因此失去獎勵假、或以無薪假代替，他回應表示，《惡劣天氣及「極端情況」下工作守則》已發布一段時日，守則非常清楚，惟在細節運作方面勞資雙方會有不同看法，若勞資雙方「拗唔掂」，僱員可到勞工處的勞資關係科尋求調停。

孫玉菡又表示當局已研究為自僱外賣員權益訂立法定準則，以保障自僱外賣員的工資及工傷賠償，望明年能提交草案。

被問及可否將本地僱員及外勞比例拉高至4:1，孫玉菡重申「補充勞工優化計劃」大前提為確保本地工人優先就業，惟本港勞動人口縮減，加上人口老化，要讓店鋪有足夠人手擴展業務；又表示計劃推行兩年來，有地方運作暢順，如洗碗洗衣、農場及園藝，稱了解到部分飲食行業工種外勞佔比大，因此已針對侍應及初級廚師兩個工種的外勞輸入作限制。

有指本地員工因輸入外勞而被僱主要求減少上班時數，以騰出時數用於聘請外勞，有擔心僱主傾向聘請外勞是為了削減員工薪水。孫玉菡強調，事涉外勞權益，局方會確保外勞能取得應有的收入，否則僱主會違規；又表示計劃設計上僱主聘請外勞需透過中介公司，亦須提供住宿，理應無法從中省錢，只能減輕人手壓力。孫玉菡又指，違規之僱主會被禁止參與計劃1至2年，亦會再審視這個懲罰是否足夠。

孫玉菡再次被問及會否為計劃設「熔斷機制」，他指已為計劃設下「因時制宜」的限制，相信限制會有效益，又舉例稱侍應及初級廚師的實地招聘已有42個僱主到場，提供800多個工作機會，同場僅有111個本地求職者，表示將會與聯同工會及相關機構推廣。"
