title,date,url,source,section,scrape_time,news_content
百佳嘉年華5月底合和酒店舉行　$1搶可樂禮袋、雪花牛扒　現場玩「精算王」贏購物車貨品｜好去處,2026-05-17 13:12,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260517/s00024/1778841070693/%e7%99%be%e4%bd%b3%e5%98%89%e5%b9%b4%e8%8f%af5%e6%9c%88%e5%ba%95%e5%90%88%e5%92%8c%e9%85%92%e5%ba%97%e8%88%89%e8%a1%8c-1%e6%90%b6%e5%8f%af%e6%a8%82%e7%a6%ae%e8%a2%8b-%e9%9b%aa%e8%8a%b1%e7%89%9b%e6%89%92-%e7%8f%be%e5%a0%b4%e7%8e%a9%e3%80%8c%e7%b2%be%e7%ae%97%e7%8e%8b%e3%80%8d%e8%b4%8f%e8%b3%bc%e7%89%a9%e8%bb%8a%e8%b2%a8%e5%93%81-%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,熱點,2026-05-17 13:30,"百佳超級市場首個大型「百佳美食及品牌嘉年華」將於5月29日至31日在灣仔合和酒店大禮堂舉行。活動集優惠、試飲試食、互動遊戲體驗及表演於一身，並每日設「$1限量快搶優惠」，以及「精算王」現場競猜遊戲，打造一站式「食、玩、買」超市嘉年華。

百佳美食及品牌嘉年華｜焦點優惠活動嘉年華集合超過50個品牌，種類包括：本地零食、環球美食、糧油雜貨、新鮮食品及美酒咖啡等。「$1限量快搶優惠」包括Coca Cola無糖氣泡驚喜禮袋（每日限量100袋）、美國直送大理石雪花牛扒（每日限量50件）等。

另外，嘉年華每日分別有3個時段舉行「精算王」現場競猜遊戲，參加者只要猜出一架購物車內所有貨品的總價，最接近實際價錢的參加者即可免費帶走整架購物車內所有貨品。現場亦設其他互動遊戲及體驗，參加者有機會贏走精美禮品。

百佳美食及品牌嘉年華｜如何入場？易賞錢App會員即日起於香港百佳及旗下品牌門市消費滿185元，可免費獲得「百佳美食及品牌嘉年華」實體門票及電子入場券各1張。市民亦可於百佳、旗下品牌門市或現場購票入場，每張10元。

百佳美食及品牌嘉年華日期：5月29-30日中午12時至晚上8時、5月31日上午10時至下午6時地點：灣仔合和酒店16樓大禮堂票價：10元（香港百佳及旗下品牌門市消費滿185元可免費獲得入場券）門票發售點：香港全線百佳及旗下品牌門市、嘉年華活動現場［詳情］(資料以主辦方最新公布為準）

更多熱點報料：[email protected]"
陳茂波明赴歐洲三地訪問　稱中美元首會面為港對外聯繫創造更有利環境,2026-05-17 13:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260517/s00001/1778993925336/%e9%99%b3%e8%8c%82%e6%b3%a2%e6%98%8e%e8%b5%b4%e6%ad%90%e6%b4%b2%e4%b8%89%e5%9c%b0%e8%a8%aa%e5%95%8f-%e7%a8%b1%e4%b8%ad%e7%be%8e%e5%85%83%e9%a6%96%e6%9c%83%e9%9d%a2%e7%82%ba%e6%b8%af%e5%b0%8d%e5%a4%96%e8%81%af%e7%b9%ab%e5%89%b5%e9%80%a0%e6%9b%b4%e6%9c%89%e5%88%a9%e7%92%b0%e5%a2%83,mingpao,港聞,2026-05-17 13:30,"財政司長陳茂波明日（18日）凌晨將啟程前往歐洲三地訪問，包括法國巴黎、比利時布魯塞爾和瑞士蘇黎世，與當地政商界、金融界代表會面，介紹和推廣香港新發展和機遇，以招商引資和促進交流。陳茂波今日（17日）發表網誌表示，早前中美元首會面，俄羅斯總統稍後也將訪華，國際格局有積極信號，相信有關對話在地緣政局動盪下穩定國際大局，並為香港對外聯繫創造更有利環境。

陳茂波提到，國際貨幣基金組織日前報告肯定香港作為國際金融中心及「超級聯繫人」的角色，並認同包括發展北部都會區在內的各項政策；穆迪和惠譽最近亦確認香港的信貸評級和「穩定」展望。陳茂波認為，有關判斷反映香港經濟基調良好，前景正面，公共財政穩健，亦說明積極溝通可令國際機構了解本港情况、發展方向和機遇，機構的評估等資訊也可為全球投資者和工商金融界提供參考，吸引更多國際長期資金投資香港。

就歐洲訪問，陳茂波將出席在巴黎舉行打擊恐怖份子融資全球部長級會議，並與主要金融機構、私募、創投基金代表以及家族辦公室負責人會面，深化合作、招商引資，同時會在國際層面直接面談講解，令海外工商金融界了解香港近况和發展。他說，香港正成為高端人才聚集交流、跨界別跨行業協作的選地，「AI+」與「金融+」聯動的人才與資金產生「匯聚效應」，並與商業和投資機會互相促進，他期望，歐洲之行可將創科與金融生態和人才優勢轉化為國際投資者可見的機遇。

陳茂波將於5月22日（蘇黎世時間）啟程回港，5月23日上午（香港時間）抵港，離港期間，財政司副司長黃偉綸將署任財政司長。"
葉萱讚丈夫方力申個唱101分 Isla拍照拉低太陽眼鏡搶鏡,2026-05-17 13:08,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1778994496079/%e8%91%89%e8%90%b1%e8%ae%9a%e4%b8%88%e5%a4%ab%e6%96%b9%e5%8a%9b%e7%94%b3%e5%80%8b%e5%94%b1101%e5%88%86-isla%e6%8b%8d%e7%85%a7%e6%8b%89%e4%bd%8e%e5%a4%aa%e9%99%bd%e7%9c%bc%e9%8f%a1%e6%90%b6%e9%8f%a1,mingpao,娛樂,2026-05-17 13:30,方力申（小方）昨晚（16日）舉行尾場紅館演唱會，繼續獲家人到場力撐，除了方爸爸及方媽媽外，太太葉萱（Maple）亦帶着5個月大女兒方愛嘉（Isla）到場，並於開場前到紅館玻璃門位置供傳媒拍照。未夠半歲的Isla面對傳媒時表現淡定，拍照時更把臉上的太陽眼鏡拉低，媽媽及嫲嫲看見都笑起來。葉萱讚丈夫的首場演出十分好看，更給予他101分。
1999年深水埗女報販被殺案　54歲男深圳落網　涉安排刀手及潛逃車輛,2026-05-17 12:58,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260517/s00001/1778984006213/1999%e5%b9%b4%e6%b7%b1%e6%b0%b4%e5%9f%97%e5%a5%b3%e5%a0%b1%e8%b2%a9%e8%a2%ab%e6%ae%ba%e6%a1%88-54%e6%ad%b2%e7%94%b7%e6%b7%b1%e5%9c%b3%e8%90%bd%e7%b6%b2-%e6%b6%89%e5%ae%89%e6%8e%92%e5%88%80%e6%89%8b%e5%8f%8a%e6%bd%9b%e9%80%83%e8%bb%8a%e8%bc%9b,mingpao,港聞,2026-05-17 13:00,"1999年深水埗發生女報販被殺案，人稱「霞姐」的女報販何慧霞於大埔道街頭遭兇徒斬死。事隔27年，警方再拘捕一名54歲男子，他涉嫌在當年負責安排行兇刀手及潛逃的車輛，現正被警方扣留調查，稍後會被落案控告他一項謀殺罪，明早（18日）將會在九龍城法院提堂。另外仍有一名疑犯在逃。

案發於1999年9月22日清晨5時許，當時41歲姓何女報販在深水埗大埔道168號對開的報檔工作時，3名持刀男突然向她施襲，得手後乘車逃去。女報販身中多刀，最終失血過多死亡。西九龍總區刑事部警司賈錦琳說，案件雖然發生超過25年，但警方一直不遺餘力繼續追查案中所有在逃人士，而警方與內地執法單位，包括廣東省公安廳、深圳市公安局刑偵支隊、平山分局及情報指揮中心協助下，成功在周五（15日）於深圳市內拘捕一名54歲連姓男子，他今早被押送返港，被捕男子過往有刑事案底紀錄。被捕男子涉嫌在謀殺案中招聘3名刀手，以及安排車輛接送刀手到現場犯案。

案發後3名刀手與2名涉案發行商先後被判終身監禁，另一名誤殺罪成的被告則判囚12年。"
193神隱逾3個月疑「解凍」 突發文預告今日尖沙嘴見,2026-05-17 12:42,https://ol.mingpao.com/ldy/showbiz/latest/20260517/1778993062441/193%e7%a5%9e%e9%9a%b1%e9%80%be3%e5%80%8b%e6%9c%88%e7%96%91%e3%80%8c%e8%a7%a3%e5%87%8d%e3%80%8d-%e7%aa%81%e7%99%bc%e6%96%87%e9%a0%90%e5%91%8a%e4%bb%8a%e6%97%a5%e5%b0%96%e6%b2%99%e5%98%b4%e8%a6%8b,mingpao,娛樂,2026-05-17 13:00,"男團ERROR成員郭嘉駿（193）月前傳因公開批評經理人而遭「雪藏」，近月未曾公開露面，亦沒有參與拍攝工作。無論在其主持的《晚吹－男人亂講嘢》，抑或ViuTV的大型活動中，均未見其身影。

不過，隊友梁業及何啟華（阿Dee）本月初已曾暗示，193在放完「悠長假期」後有望回歸，ERROR亦有機會以完整陣容亮相ViuTV全新節目《8點直樂VIURIETY》。至昨晚（16日），已逾3個月未有更新社交平台的193，突然上載一張灰底白字圖片，並寫上「明日，尖沙嘴見」，令不少粉絲大感驚喜。

然而，193並未透露今日現身尖沙嘴所為何事，相關時間、地點及活動性質亦一概未有交代，因而引來大批粉絲留言追問，但他始終未有作出回應。阿Dee其後亦於限時動態轉發193的帖文，並留言：「又搞咩？🤦🏿」同樣引發外界猜測。

193的帖文發出至今15小時，已獲逾2.4萬個讚好，反應相當熱烈。除了阿Dee外，保錡及曾傳緋聞的王家晴（Candy）等好友亦有按讚。"
林健鋒：不排除洪水橋產業園公司未來發債　將與政府溝通盼為有需要企業免稅,2026-05-17 12:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260517/s00001/1778991963264/%e6%9e%97%e5%81%a5%e9%8b%92-%e4%b8%8d%e6%8e%92%e9%99%a4%e6%b4%aa%e6%b0%b4%e6%a9%8b%e7%94%a2%e6%a5%ad%e5%9c%92%e5%85%ac%e5%8f%b8%e6%9c%aa%e4%be%86%e7%99%bc%e5%82%b5-%e5%b0%87%e8%88%87%e6%94%bf%e5%ba%9c%e6%ba%9d%e9%80%9a%e7%9b%bc%e7%82%ba%e6%9c%89%e9%9c%80%e8%a6%81%e4%bc%81%e6%a5%ad%e5%85%8d%e7%a8%85,mingpao,港聞,2026-05-17 12:45,"洪水橋產業園公司今年1月成立，行政會議成員林健鋒獲委任為董事局主席。林健鋒透露未來會考慮發債，並與各界別合作吸引資金流入。他稱，會與政府持續溝通，冀為有需要企業提供租金、免稅等方面協助，又認為應在產業園區設立「中心」大樓，並設服務中心協助產業商業登記等。

政府擬向洪水橋產業園公司注資100億元。林健鋒今早（17日）於無線節目《講清講楚》表示，資金是否足夠「很難講」，會「睇餸食飯」，但希望向工商界或其他界別合作，吸引外界資金流入，並參與共同研發。他亦透露，若未來企業進駐後資金不足，會考慮發債，但也認為產業園收益不止估算的初期每年40億，相信未來可帶動香港整體收益。

被問及100億元注資是否應納入審計署審計，林健鋒指要根據政府決定，但希望以彈性方式處理，形容如果每件事都要「綁手綁腳」、根據程式去做，會失去「速度」，但保證會「以民為本」，不會亂花錢、會應用即用，又提及董事局有5位局長參與，每個項目均會審查，每年亦會向立法會提交「成績表」。

林健鋒表示，最近一星期收到內地、國外及香港企業聯絡，查詢產業用地可否「先租後買」或簽訂較短租約，他形容會「樣樣都有」。他說，不會「一本經書讀到老」，若有企業須用地生產高科技產品，或未能負擔租金，或會考慮「特別的處理方式」；若企業提出特別需求，均會向政府反映。他舉例指，過去曾向政府申請就某些特別用地提供5年免稅，但現時法例不允許，未來會繼續與政府溝通。

至於中東戰事下，更多資金流入香港，對發展產業園是否有幫助。林健鋒形容「萬事起頭難」，提及現時仍在準備聘請行政總裁及組織團隊，團隊要有「靈魂」和前瞻看法。他表示，產業園應設立一個「中心」大樓，須具備良好環境，使產業進駐後有可交流資訊地點，亦可成立一站式服務中心，協助企業商業登記或開設銀行戶口；就專才、優才進駐，則幫助其子女覓得更好教育，使得其可「落地生根」。

林健鋒說，會向政府提出周邊環境配套建議，不希望「好死板」，並會為優質企業量身訂造方案，希望將產業園打造成一個「品牌」，推動香港企業和科研發展，例如在大學教育城為學生提供實習或參觀企業的機會。"
世衛：非洲兩國伊波拉構成「國際關注突發公共衛生緊急事件」,2026-05-17 12:25,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260517/s00005/1778989480370/%e4%b8%96%e8%a1%9b-%e9%9d%9e%e6%b4%b2%e5%85%a9%e5%9c%8b%e4%bc%8a%e6%b3%a2%e6%8b%89%e6%a7%8b%e6%88%90%e3%80%8c%e5%9c%8b%e9%9a%9b%e9%97%9c%e6%b3%a8%e7%aa%81%e7%99%bc%e5%85%ac%e5%85%b1%e8%a1%9b%e7%94%9f%e7%b7%8a%e6%80%a5%e4%ba%8b%e4%bb%b6%e3%80%8d,mingpao,國際,2026-05-17 12:45,"世界衛生組織周日（17日）宣布，非洲剛果民主共和國（剛果（金））與烏干達爆發的伊波拉（Ebola）疫情已構成「國際關注的突發公共衛生緊急事件」（public health emergency of international concern，PHEIC），但未達到最高級別「大流行緊急狀態」（pandemic emergency）的標準。

剛果衛生部長Samuel-Roger Kamba表示，是次散播的伊波拉病毒株屬於Bundibugyo，沒有疫苗或特定療法，致死率可高達50%。（法新社/路透社）

相關報道：剛果（金）爆伊波拉疫情增至80死"
彭博：SpaceX股份「一拆五」 ,2026-05-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260517/s00004/1778951879511/%e5%bd%ad%e5%8d%9a-spacex%e8%82%a1%e4%bb%bd%e3%80%8c%e4%b8%80%e6%8b%86%e4%ba%94%e3%80%8d,mingpao,finance,2026-05-17 04:30,"【明報專訊】美國富商馬斯克（Elon Musk）旗下太空探索技術公司SpaceX正積極籌備上市。彭博社引述知情人士消息稱，SpaceX的大多數股東已批准公司董事會建議的「一拆五」股票分拆方案。

報道指SpaceX已透過電郵通知股東，將會拆細股份，每一股拆為五股，以降低投資者在稍後首次公開招股（IPO）中每股認購價，預計5月22日完成。知情人士透露，拆細股份後SpaceX每股公允市場價值從526.59美元降至約105.32美元。

消息又稱，SpaceX目標最早於下周三披露招股說明書，並計劃於6月4日啓動路演、6月11日定價，最快於12日以「SPCX」代碼在納斯達克掛牌上市，比原定於6月下旬、即馬斯克生日前後進行的上市進程提前；SpaceX亦會尋求提前納入納斯達克100指數。

早前市場消息指出，SpaceX已於4月秘密提交IPO申請，此次IPO目標規模約700億至750億美元，估值逾2萬億美元，料成為史上最大規模IPO。"
鮑威爾曾忽視通脹 捍儲局獨立留名   ( 企業地球村 ) ,2026-05-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260517/s00004/1778951880426/%e9%ae%91%e5%a8%81%e7%88%be%e6%9b%be%e5%bf%bd%e8%a6%96%e9%80%9a%e8%84%b9-%e6%8d%8d%e5%84%b2%e5%b1%80%e7%8d%a8%e7%ab%8b%e7%95%99%e5%90%8d,mingpao,finance,2026-05-17 04:30,"【明報專訊】鮑威爾上周五正式完成美聯儲主席任期，過去8年遭遇不少歷史難關，最深刻莫過於新冠疫情重挫全球經濟及加劇通脹，聯儲局要先減息、後急急加息；惟外界多詬病當局一度輕視通脹，最終美國單月通脹曾飈逾9%。鮑威爾亦被美國總統特朗普多番施壓要順應其意，但鮑威爾仍堅稱利率政策應以公眾利益為依歸，被視為捍衛聯儲局獨立性。有智庫批評，鮑威爾任內忽略通脹風險，亦有學者認為他應對疫情及特朗普得當，定於歷史留名。

綜合報道：彭博、大西洋理事會、《華爾街日報》

「非常多謝大家。我不會再見到你們。」鮑威爾最後一次上月底主持聯邦公開市場委員會（FOMC）會議後，以幽默語氣為他一波三折的主席任期作結。他任內聯儲局遇到全球疫情及經濟受挫，不兩年美國通脹飈至40年高，後來地區銀行出現危機，他被指監管不力，最近則一度被司法部刑事調查。

彭博形容，就算不計與特朗普的法律訴訟，鮑威爾任內聯儲局已較以往波動，「他要處理一場近代未見的五級大火」。

在疫情之初，為穩定經濟，聯儲局將利率短期內降至幾乎零息，同時不停壯大資產負債表，由2019年的約4萬億美元擴大至2022年初的9萬億美元。

2021年稱「短暫」通脹 後急加息兼縮表補救

其時美國通脹逐步加劇，鮑威爾2021年時形容當時只屬「短暫」通脹，結果「走漏眼」，美國通脹不停飈高，於2022年6月高見9.1%，引起不少民怨。聯儲局加快「收水」，2022年初由幾乎零息，加至年底的4.25厘至4.5厘，到2023年再加至5.25厘至5.50厘，為22年來最高息，同期方針亦改為「縮表」。

大西洋理事會認為，聯儲局此一失誤，在於鮑威爾於2020年推出新的貨幣政策框架，當中引入「彈性通脹目標（FAIT）」，即美國維持低通脹一段時間後，聯儲局將容許通脹略高於2%一段時間。

該智庫指出，此政策是基於過往通脹走勢而訂立，低通脹時貨幣政策則趨寬，惟當時疫情造成全球供應鏈受阻，此框架不適合實際情况，最終美聯儲被逼放棄FAIT，重用傳統的通脹目標方式，只是補救起來為時已晚。

外界一般視聯儲局此役「手腳太慢」，但其實疫情於2020年擴散之際，聯儲局反而是最先行動的財金機構之一。當時人心惶惶，美國一度多達2200萬人失業，為1930年代大蕭條以來最嚴重，鮑威爾突然宣布大手減息半厘，是自2008年金融海嘯以來最大幅度減息，亦是金融海嘯以來首次於日程以外宣布利率變動。

彼得森國際經濟研究所（PIIE）所長Adam Posen批評，聯儲局官員只顧失業的長期風險，這種心態亦主導了他們在疫情前的想法，暗示當局忽略了疫情後的通脹風險，「聯儲局不能控制財務政策，但絕對可以回應政策」。

白宮經濟顧問委員會前主席Jared Bernstein則辯護，稱「短暫通脹」是當時普遍的分析錯誤，「鮑威爾就像一名駕駛飛機時遭遇急流的優秀飛行員」。

疫情、通脹過後，鮑威爾迎來另一挑戰，地區銀行遇上流動性危機。2023年矽谷銀行「爆煲」，迫使聯儲局推出「銀行定期融資計劃（BTFP）」，阻止地區銀行倒閉醞釀成系統性危機。事後聯儲局審視矽谷銀行的監管，除指出矽谷銀行董事局及管理層未能有效管理風險外，還承認監管機構未有充分了解矽谷銀行壯大後實際有多脆弱，且當局發現利率及流動性風險脆弱時，卻未能及時解決相關問題。

相比起處理市場危機，鮑威爾更棘手的問題，恐怕是與特朗普角力，評論界都欣賞他不顯退讓之色。自特朗普第二次就任總統以來，多番強調「通脹亡國」，斥鮑威爾長期維持高息，減息又遲又慢，並一度威脅要罷免對方，更讓司法部就去年聯儲局翻新工程而對他作刑事調查，促使外界質疑特朗普試圖削弱聯儲局的獨立性。

面對白宮壓力，鮑威爾大多時候保持低調，亦似乎未因特朗普的疾言厲色而加快減息。今年1月聯儲局自司法部收到傳票時，鮑威爾發聲明：「面臨刑事指控的威脅，是聯儲局根據我們對最有利於公眾利益的評估來設定利率、而非遵從總統的意願所導致的後果。」至上月司法部突然撤銷調查。

大西洋理事會分析，鮑威爾對特朗普的壓力置之不理，博得公眾支持，而美國總統的苛索與聯儲局之間時常關係緊張，鮑威爾在此可謂為繼任者樹立很高的標準。該智庫認為，即使密切關注聯儲局的人難以忘記鮑威爾任內貨幣政策錯過了通脹急飈或監督銀行方面欠佳，但相信鮑威爾拒絕犧牲聯儲局獨立性一事，最終會烙印於公眾心目中。

曾任聯儲局主席及財政部長的耶倫讚揚鮑威爾：「這真的體現他的行事方式，也將成為他政治遺產的關鍵一環。」

上周四美國參議院確認，聯儲局主席將由聯儲局前理事沃什（Kevin Walsh）接任，但沃什一直被民主黨人抨擊為由美國總統特朗普「欽點」，市場憂慮他將配合特朗普意旨行事，或削聯儲局的獨立性。沃什則強調，利率決策將「完全獨立」於政治考量，自己「絕不會」成為特朗普的傀儡。

研究聯儲局歷史的賓夕凡尼亞大學金融監理副教授Peter Conti-Brown總結，鮑威爾的真正考驗是在2020年疫情期間，以及2025至2026年間特朗普政府肆意攻擊聯儲局獨立性之際，「無論基於哪一次考驗，他（鮑威爾）的歷史地位都已穩固」。

鮑留任聯儲局理事 智庫：決策免受政治干擾 (2026-05-17)"
地緣政治風險升溫 美股三大指數跌逾1% ,2026-05-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260517/s00004/1778951879072/%e5%9c%b0%e7%b7%a3%e6%94%bf%e6%b2%bb%e9%a2%a8%e9%9a%aa%e5%8d%87%e6%ba%ab-%e7%be%8e%e8%82%a1%e4%b8%89%e5%a4%a7%e6%8c%87%e6%95%b8%e8%b7%8c%e9%80%be1,mingpao,finance,2026-05-17 04:30,"【明報專訊】市場對通脹持續及地緣政治風險的擔憂加劇，環球債息大幅攀升觸動投資者神經，美國20年、30年期長債息夾升至5.1厘以上，當中30年期國債孳息率急升至5.122厘。歐債亦在遭拋售下債息急升，引發美匯指數高企，金價下跌，油價攀升，股市遭「質低」，上周五美股三大指數全跌逾1%，過去6周強勁升勢斷纜。

當中道指收市跌537點，報49,526點，跌1.07%，跌近20天線（見圖）；標指收報7408點，跌1.24%；納指收報26,225點，跌1.54%，均從高位回落，跌近10天線。反映中概股走勢的納斯達克中國金龍指數亦跌2.8%，報6839點；加上重磅股遭「質低」，短期走勢轉弱。全周累計，道指微跌0.2%，標指升0.1%，納指回吐0.1%，金龍指數跌2.2%。

半導體股、金礦股幾乎全線插水。個股方面，上周熱炒的晶片內存股走弱，美光（美：MU）回吐6.6%；英特爾（美：INTC）亦跌6.2%，Nvidia（英偉達）（美：NVDA）跌4.4%（見表）更成為跌幅最大道指成分股，微軟（美：MSFT）則逆市升3%。

此外，貴金屬受壓，金價跌穿每盎司4600美元水平，紐約期金跌3.1%，報4541美元；現貨金價一度下滑3%至每盎司4511.93美元。金礦股應聲下跌，Anglogold Ashanti（美：AU）大跌近一成，Eldorado Gold（美：EGO）跌7.9%，多隻金礦股跌超過半成。

美國總統特朗普訪華期間，中美未能就解決伊朗戰爭及重開霍爾木茲海峽達成具體協議；加上以色列據報正在為即將重啟針對伊朗的軍事行動作準備，軍事行動可能將「持續數天甚至數周」，地緣政治局勢升溫，期油價格彈升。紐約期油收巿報每桶105.42美元，上升4.2%；倫敦布蘭特期油收報每桶109.26美元，上升3.35%。

歐洲三大股市齊跌，德國DAX指數跌2.07%，報23,950點；法國CAC40指數收報7952點，跌1.6%；英國富時100指數收報10,195點，跌1.71%。

至於本港恒指夜期跌0.3%，收報25,733點，比現貨收市低水230點，預示港股明日開市或開低。預託價方面，阿里巴巴（9988）折合港元收報129.8元，較港收市跌1.9%，騰訊（0700）預託價折合港元收報459.7元，較港收市升0.7%。

環球債市遭拋售 日30年債息首破4厘 (2026-05-17)"
