title,date,url,source,section,scrape_time,news_content
海豐國際首季收入增38% 建造兩艘集裝箱船舶,2025-04-29 12:18,https://finance.mingpao.com/fin/instantf/20250429/1745900438853/%e6%b5%b7%e8%b1%90%e5%9c%8b%e9%9a%9b%e9%a6%96%e5%ad%a3%e6%94%b6%e5%85%a5%e5%a2%9e38-%e5%bb%ba%e9%80%a0%e5%85%a9%e8%89%98%e9%9b%86%e8%a3%9d%e7%ae%b1%e8%88%b9%e8%88%b6,mingpao,經濟,2025-04-29 12:30,"海豐國際（1308）公布，截至2025年3月底的首季收入按年增加約38.6%至7.605億美元，主要由於平均運費增加所致。



首季集團的集裝箱運量近79.54萬標準箱，按年增加約6.8%。 集團首季的平均運費（不包括互換艙位費 收入）為每標準箱803.5美元，按年增約 34.7%。

另外，海豐船東行使按總代價5796萬美元（相等 於4.496億港元）建造兩艘額外集裝箱船舶的期權。每艘期權船舶的合約價格為2898萬美元（相等於 2.248億港元）。兩艘期權船舶預期將分別於2028年3月31日及5月31日或之前交付。兩艘集裝箱船舶的載重噸約為24,000噸的 1,800標準箱。

集團指，行使當前批次的期權以建造兩艘新的集裝箱船舶乃為擴充集團的自有集裝箱船隊，以滿足集團的營運需求。

其他報道
恒生增派息 第一次中期息派1.3元
恒指半日升26點 科指升0.8% 北水轉流出 匯控績前跌0.5%
匯控首季列帳基準稅前利潤跌25% 派息0.1美元 擬展開最多30億美元股份回購
滬深三大指數半日個別走 滬指跌0.96%
港元拆息全線向上 1個月HIBOR創3個月高
OpenAI：ChatGPT將推網購功能
人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值
阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek
中化集團失Pirelli控制權
海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣
特朗普考慮減輕汽車業關稅負擔
結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底
特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀

其他報道

恒生增派息 第一次中期息派1.3元

恒指半日升26點 科指升0.8% 北水轉流出 匯控績前跌0.5%

匯控首季列帳基準稅前利潤跌25% 派息0.1美元 擬展開最多30億美元股份回購

滬深三大指數半日個別走 滬指跌0.96%

港元拆息全線向上 1個月HIBOR創3個月高

OpenAI：ChatGPT將推網購功能

人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值

阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek

中化集團失Pirelli控制權

海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣

特朗普考慮減輕汽車業關稅負擔

結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底

特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀

"
第一城本月14宗成交 按月跌五成,2025-04-29 12:16,https://finance.mingpao.com/fin/instantp/20250429/1745900294325/%e7%ac%ac%e4%b8%80%e5%9f%8e%e6%9c%ac%e6%9c%8814%e5%ae%97%e6%88%90%e4%ba%a4-%e6%8c%89%e6%9c%88%e8%b7%8c%e4%ba%94%e6%88%90,mingpao,地產,2025-04-29 12:30,"關稅戰本月初爆發後，十大屋苑之一的沙田第一城二手交投量急跌。中原地產分行副區域營業經理伍錦基表示，沙田第一城4月暫錄14宗成交，對比上月全月錄30宗跌約53%，平均實呎約12709元水平，屋苑新近錄得40座中層A室，實用面積284方呎，2房間隔，以398萬元易手，實呎14014元。買家為用家，原業主則於2006年以123萬元購入單位，持貨19年，帳面獲利275萬元或逾2倍。

"
衞生署五一黃金周前加強打擊違法用「藥房」標識和名銜  今年首季約3200次巡查,2025-04-29 12:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250429/s00001/1745900527320/%e8%a1%9e%e7%94%9f%e7%bd%b2%e4%ba%94%e4%b8%80%e9%bb%83%e9%87%91%e5%91%a8%e5%89%8d%e5%8a%a0%e5%bc%b7%e6%89%93%e6%93%8a%e9%81%95%e6%b3%95%e7%94%a8%e3%80%8c%e8%97%a5%e6%88%bf%e3%80%8d%e6%a8%99%e8%ad%98%e5%92%8c%e5%90%8d%e9%8a%9c-%e4%bb%8a%e5%b9%b4%e9%a6%96%e5%ad%a3%e7%b4%843200%e6%ac%a1%e5%b7%a1%e6%9f%a5,mingpao,港聞,2025-04-29 12:30,"內地勞動節黃金周將至，衞生署今日（29日）表示已加強巡查遊客較多的地區，打擊店舖違法使用「藥房」標識的違規行為，以保障公眾健康，同時加強旅客在港消費的信心。衞生署不時突擊巡查「獲授權毒藥銷售商」（一般稱為藥房）及「列載毒藥銷售商」（一般稱為藥行），以監察其遵守法例及相關執業守則的情況，今年首季已進行約3200次巡查。

自去年四月至今年三月，九家並非藥房的公司因在其處所展示的標識，近似藥房訂明式樣標識而被定罪，分别被判處罰款港幣2,000元至16,800元不等。根據《藥劑業及毒藥條例》（第138章）（《條例》），只有獲香港藥劑業及毒藥管理局（管理局）授權為「獲授權毒藥銷售商」的人士，才可在管理局註冊處所經營相關毒藥的零售業務，即包括列載於《藥劑業及毒藥規例》（第138A章）附表10毒藥表中第1部及第2部所指明的物質。店舖必須持有「獲授權毒藥銷售商」牌照方可使用藥房的名銜。

「列載毒藥銷售商」則只可經營毒藥表第2部毒藥的零售業務，以及銷售一般藥物，例如傷風感冒藥，沒有藥劑師駐店。此類銷售商並不可使用「藥房」標識和名銜。任何非「獲授權毒藥銷售商」註冊處所展示屬藥房訂明式樣的標識、與屬藥房訂明式樣的標識相似的標識，或並非藥房處所而在零售毒藥業務有關的方面使用「藥房」名銜或英文「pharmacy」、「dispensary」、「drug-store」等名銜均屬違法。一經定罪，最高可被判處罰款港幣100,000元及監禁兩年。

衞生署一直透過不同渠道收集情報，當發現有零售商涉嫌違法展示屬藥房訂明式樣標識或使用「藥房」名銜，會即時展開調查，如有需要，亦會與相關執法部門展開聯合行動。為便利公眾識別註冊藥房，衞生署已編制識別註冊藥房的標籤，並發送到各藥房以張貼於藥房當眼位置。消費者可透過掃描藥房展示的二維碼，獲得註冊藥房的資料。

市民及旅客亦可以到以下醫健通網址（app.ehealth.gov.hk）下載醫健通流動應用程式，並用首頁的「查牌易」掃描器掃描任何藥房張貼的標籤上的二維碼。若有關藥房已經註冊，就會顯示「這是一個發給持牌藥房的二維碼」字句，及該註冊藥房的詳情。市民亦可到衞生署藥物辦公室網頁查閱藥物牌照商（包括「獲授權毒藥銷售商」）的名稱及地址。

此外，為方便內地旅客區分香港的藥房，衞生署亦已在WeChat的官方帳號（www.chp.gov.hk/tc/static/108354.html）詳列有關到香港藥房購藥要注意的事項。"
恒生增派息 第一次中期息派1.3元,2025-04-29 12:12,https://finance.mingpao.com/fin/instantf/20250429/1745900094231/%e6%81%92%e7%94%9f%e5%a2%9e%e6%b4%be%e6%81%af-%e7%ac%ac%e4%b8%80%e6%ac%a1%e4%b8%ad%e6%9c%9f%e6%81%af%e6%b4%be1-3%e5%85%83,mingpao,經濟,2025-04-29 12:30,"恒生（0011）宣布，派第一次中期息每股1.3元，除淨日為5月14日，派發日為6月5日。去年同期派1.2元。

恒生曾升最多1.24%，高見106.5元，是4月2日107.4元後最高。半日收報105.1元，跌0.1%。

其他報道
恒指半日升26點 科指升0.8% 北水轉流出 匯控績前跌0.5%
匯控首季列帳基準稅前利潤跌25% 派息0.1美元 擬展開最多30億美元股份回購
滬深三大指數半日個別走 滬指跌0.96%
港元拆息全線向上 1個月HIBOR創3個月高
OpenAI：ChatGPT將推網購功能
人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值
阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek
中化集團失Pirelli控制權
海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣
特朗普考慮減輕汽車業關稅負擔
結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底
特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀
滬深三大指數低開 人行進行3405億人幣逆回購

恒指半日升26點 科指升0.8% 北水轉流出 匯控績前跌0.5%

匯控首季列帳基準稅前利潤跌25% 派息0.1美元 擬展開最多30億美元股份回購

滬深三大指數半日個別走 滬指跌0.96%

港元拆息全線向上 1個月HIBOR創3個月高

OpenAI：ChatGPT將推網購功能

人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值

阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek

中化集團失Pirelli控制權

海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣

特朗普考慮減輕汽車業關稅負擔

結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底

特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀

滬深三大指數低開 人行進行3405億人幣逆回購

"
恒指半日升26點 科指升0.8% 北水轉流出 匯控績前跌0.5%,2025-04-29 12:07,https://finance.mingpao.com/fin/instantf/20250429/1745899669624/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e5%8d%8726%e9%bb%9e-%e7%a7%91%e6%8c%87%e5%8d%870-8-%e5%8c%97%e6%b0%b4%e8%bd%89%e6%b5%81%e5%87%ba-%e5%8c%af%e6%8e%a7%e7%b8%be%e5%89%8d%e8%b7%8c0-5,mingpao,經濟,2025-04-29 12:15,"港股續橫行、變動不大，一方面受勞動節假期影響，另一方面觀望公司業績。美股同樣觀望業績，美期微升。受美國考慮減輕汽車業關稅負擔消息影響，韓國汽車股上漲，亞股普遍向上，上證、滬深300下跌。北水轉流出14億。

恒指今早高開101點，高位升241點，低位跌53點，高低波幅295點。上升股份比例為28.22%，下跌為23.76%，無升跌為48.01%。

恒指半日升26點或0.12%，報21998點，大市成交金額972億元；國指升10點或0.12%，報8090點。恒生科技指數收報5029點，升0.81%。

藍籌股成交金額376.96億元，佔大市成交38.78%；科指成份股成交金額239.97億元，佔大市成交24.68%；國指成份股成交金額329.64億元，佔大市成交33.91%。

24隻雙櫃台股，總成交0.32億元人民幣，相當於約0.34億港元，佔大市成交的0.03%。

窩輪及牛熊證成交金額減少6.18%，至130.1億元，佔大市成交13.37%。牛熊證成交金額66.63億元，增加4.66%；窩輪成交金額63.47億元，減少15.39%。

藍籌43隻升，34隻下跌，6隻無升跌。阿里健康（0241）升6.07%，收報4.89元，是升幅最大的藍籌，李寧（2331）跌3.07%，收報14.54元，是跌幅最大的藍籌。

恒生科技指數成份股21隻升，6隻下跌，3隻無升跌。升幅最大的是地平線機器人－Ｗ（9660）收報6.25元，升9.84%；跌幅最大的是小鵬（9868）收報74.95元，跌2.73%。

恒指續高於20天線(21722.72點)。科指升穿20天線(5001.38點)、100天線(5014.82點)。

北水南下合計淨流出14.75億元，終止單日流入。北水本月累計流入1659.85億元，按月增加3.56%，連續第4個月增加，金額是2021年1月後新高，連續第22個月流入。北水交易成交額（包括買入及賣出交易）390.68億元，較上日減49.41%，佔香港市場成交額由上日的22.84%減至20.07%。

阿里巴巴（9988）發布最新版本「通義千問」 稱媲美DeepSeek。收報116.1元，升0.78%。

多間公司最快今日公布業績，績前表現如下，農行（1288）收報4.83元，跌0.21%。

中行（3988）收報4.37元，跌0.91%。

交行（3328）收報6.81元，跌0.29%。

中銀香港（2388）收報31.05元，升0.16%。

建行（0939）收報6.81元，跌0.87%。

中國人壽（2628）收報14.02元，升0.86%。

招行（3968）收報44.55元，跌0.34%。

中海油（0883）收報16.74元，跌1.53%。

恒生（0011）收報105.1元，跌0.1%。

匯控（0005）收報85.3元，跌0.52%。

工行（1398）收報5.5元，跌0.36%。

中石油（0857）收報5.83元，無升跌。

郵儲行（1658）收報4.81元，跌0.62%。

萬洲（0288）收報6.92元，無升跌。

國航（0753）收報4.71元，升1.95%。

鞍鋼股份（0347）收報1.51元，升1.34%。

ASMPT（0522）收報51.35元，升0.39%。

康希諾生物（6185）收報30.25元，跌0.98%。

南航（1055）收報3.23元，升1.57%。

東航（0670）收報2.3元，升0.44%。

萬科（2202）收報5.46元，跌0.18%。

中信銀行（0998）收報6.05元，跌1.31%。

中信証券（6030）收報19.16元，跌0.93%。

中遠海控（1919）收報11.64元，跌0.17%。

中遠海運港口（1199）收報4.01元，跌1.23%。

中國財險（2328）收報13.88元，跌0.72%。

人保集團（1339）收報4.48元，跌1.97%。

丘鈦科技（1478）：大股東擬收購日TDK微型驅動器業務，或轉介予上市公司。收報6.4元，跌0.47%。

李寧（2331）首季零售流水錄低單位數增長。收報14.54元，跌3.07%。

藥明康德（2359）首季多賺89%至36.7億人幣。收報61.7元，升6.01%。

天寶集團（1979）聯同正大集團拓泰國兩輪電動車換電樁網絡。收報1.51元，升2.72%。

領展（0823）基金旗艦LREP委任Steven Bass出任日本投資部主管。收報35.95元，升0.42%。

耀才（1428）宣布賣盤前， 葉茂林7.83%直接持股轉予私人控股公司。創上市新高，見6.96元，收報6.71元，升20.9%。

道富於盈富（2800）持倉跌至5%以下。收報22.14元，跌0.81%。

破頂股包括，安徽皖通高速公路（0995）創上市新高，見11.96元，收報11.78元，升1.2%；耀才證券金融（1428）創上市新高，見6.96元，收報6.71元，升20.9%；力鴻檢驗（1586）創上市新高，見2.62元，收報2.56元，升1.59%；晉景新能（1783）創上市新高，見8.58元，收報8.47元，升0.59%；上美股份（2145）創上市新高，見72.2元，收報70.6元，升8.03%；卓越教育集團（3978）創上市新高，見5.54元，收報5.46元，升3.8%；泡泡瑪特（9992）創上市新高，見198.2元，收報196.9元，升2.02%；古茗（1364）創上市新高，見26.3元，收報25.2元，升4.56%；ＧＸ日本全球領導（3150）創上市新高，見69.04元，收報69.02元，升0.88%；大唐發電（0991）創52周高，見1.94元，收報1.84元，跌2.13%；電訊盈科（0008）創52周高，見5.15元，收報5.12元，升0.99%；茂盛控股（0022）創52周高，見0.285元，收報0.255元，升13.33%；達力集團（0029）創52周高，見13.48元，收報13.44元，升0.3%；達芙妮國際（0210）創52周高，見0.41元，收報0.405元，升1.25%；北京控股（0392）創52周高，見31.65元，收報31.5元，升1.94%；盈大地產（0432）創52周高，見0.255元，收報0.198元，升5.32%；勵晶太平洋（0575）創52周高，見1元，收報0.88元，升29.41%；浪潮數字企業（0596）創52周高，見7.83元，收報7.78元，升4.43%；長江生命科技（0775）創52周高，見1.02元，收報1.02元，升9.68%。

11隻股份創上市新低，其中十隻包括，飛道旅遊科技（8069）低見0.027元，收報0.029元，無升跌；進智公共交通（0077）低見0.395元，收報0.41元，跌4.65%；復興亞洲（0274）低見0.25元，收報0.27元，跌1.82%；信銘生命科技（0474）低見0.025元，收報0.028元，無升跌；恒發光學（1134）低見0.161元，收報0.175元，升1.74%；中國天保集團（1427）低見0.1元，收報0.18元，跌4.26%；富臨集團控股（1443）低見0.071元，收報0.073元，跌17.05%；福森藥業（1652）低見0.235元，收報0.25元，跌1.96%；景瑞控股（1862）低見0.012元，收報0.012元，跌7.69%；惠陶集團（8238）低見0.15元，收報0.15元，跌4.46%。

創52周低，其中包括，利亞零售（0831）低見0.22元，收報0.247元，跌3.14%；中國創新投資（1217）低見0.01元，收報0.01元，跌9.09%；VICON HOLDINGS（3878）低見0.178元，收報0.178元，跌1.11%。

異動股

上升異動股，包括，瑋俊生物科技（0660）收報0.15元，升74.42%；數科集團（2350）收報0.435元，升38.1%；立高控股（8472）收報0.42元，升35.48%；中國抗體－Ｂ（3681）收報1.75元，升29.63%；勵晶太平洋（0575）創52周高，見1元，收報0.88元，升29.41%；光尚文化控股（8082）收報0.146元，升24.79%；聲揚集團（8163）收報0.109元，升22.47%；愛得威建設集團（6189）收報0.112元，升21.74%；首都創投（2324）收報0.159元，升21.37%；耀才證券金融（1428）創上市新高，見6.96元，收報6.71元，升20.9%；高雅光學（0907）收報0.129元，升20.56%。

下跌異動股，包括，新明中國（2699）收報0.018元，跌28%；天大藥業（0455）收報0.131元，跌27.22%；中國置業（0736）收報0.124元，跌18.95%；中國恒天立信國際（0641）收報0.24元，跌18.64%；富臨（1443）創上市新低，見0.071元，收報0.073元，跌17.05%；惠生國際（1340）收報0.035元，跌16.67%；泰凌醫藥（1011）收報0.49元，跌15.52%；升華蘭德（8106）收報0.073元，跌15.12%；紫元元（8223）收報1.39元，跌14.72%。

其他報道
滬深三大指數半日個別走 滬指跌0.96%
港元拆息全線向上 1個月HIBOR創3個月高
OpenAI：ChatGPT將推網購功能
人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值
阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek
中化集團失Pirelli控制權
海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣
特朗普考慮減輕汽車業關稅負擔
結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底
特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀
滬深三大指數低開 人行進行3405億人幣逆回購
恒指高開101點 科指升0.67% 藥明康德、蔚來升5%
貝森特：希望不晚於7月4日通過減稅計劃
美國財長：中國需主動為關稅戰降溫 確有對華「禁運」備案
港股ADR升105點 夜期高水27點 逾十隻指數股等業績
道指升114點 創近兩周高 標指創近四周高 金龍指數上升
北水增持中廣核電力 減持中電信

其他報道

滬深三大指數半日個別走 滬指跌0.96%

港元拆息全線向上 1個月HIBOR創3個月高

OpenAI：ChatGPT將推網購功能

人民幣升值至4周最強 瑞穗：人行保持匯率穩定 非單邊貶值

阿里巴巴發布最新版本「通義千問」 稱媲美DeepSeek

中化集團失Pirelli控制權

海皇粥店8個月內執5分店沙田舊店設備一度遭拍賣

特朗普考慮減輕汽車業關稅負擔

結業潮︱燉奶佬全線結業 美孚最後分店營業至下月底

特朗普將舉辦「投資美國」 英偉達、禮來等高管獲邀

滬深三大指數低開 人行進行3405億人幣逆回購

恒指高開101點 科指升0.67% 藥明康德、蔚來升5%

貝森特：希望不晚於7月4日通過減稅計劃

美國財長：中國需主動為關稅戰降溫 確有對華「禁運」備案

港股ADR升105點 夜期高水27點 逾十隻指數股等業績

道指升114點 創近兩周高 標指創近四周高 金龍指數上升

北水增持中廣核電力 減持中電信

"
被問停收美國波音客機　商務部發言人：盼美方傾聽企業呼聲　創造穩定環境,2025-04-29 12:04,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250429/s00004/1745899159679/%e8%a2%ab%e5%95%8f%e5%81%9c%e6%94%b6%e7%be%8e%e5%9c%8b%e6%b3%a2%e9%9f%b3%e5%ae%a2%e6%a9%9f-%e5%95%86%e5%8b%99%e9%83%a8%e7%99%bc%e8%a8%80%e4%ba%ba-%e7%9b%bc%e7%be%8e%e6%96%b9%e5%82%be%e8%81%bd%e4%bc%81%e6%a5%ad%e5%91%bc%e8%81%b2-%e5%89%b5%e9%80%a0%e7%a9%a9%e5%ae%9a%e7%92%b0%e5%a2%83,mingpao,兩岸,2025-04-29 12:15,中國商務部新聞發言人今（29日）被問及有關中方停收美國波音客機時表示，美方揮舞關稅大棒嚴重衝擊全球產業鏈供應鏈穩定，擾亂國際航空運輸市場，很多企業無法開展正常貿易投資活動，中國的相關航空公司、美國波音公司都深受其害。中方願繼續支持兩國企業開展正常的商業合作，希望美方能傾聽企業的呼聲，為企業正常貿易投資活動創造穩定可預期的環境。（中國商務部）
匯控首季列帳基準稅前利潤跌25%  派息0.1美元   擬展開最多30億美元股份回購,2025-04-29 12:03,https://finance.mingpao.com/fin/instantf/20250429/1745899812560/%e5%8c%af%e6%8e%a7%e9%a6%96%e5%ad%a3%e5%88%97%e5%b8%b3%e5%9f%ba%e6%ba%96%e7%a8%85%e5%89%8d%e5%88%a9%e6%bd%a4%e8%b7%8c25-%e6%b4%be%e6%81%af0-1%e7%be%8e%e5%85%83-%e6%93%ac%e5%b1%95%e9%96%8b%e6%9c%80%e5%a4%9a30%e5%84%84%e7%be%8e%e5%85%83%e8%82%a1%e4%bb%bd%e5%9b%9e%e8%b3%bc,mingpao,經濟,2025-04-29 12:15,"匯豐控股（0005）公布，首季列帳基準稅前利潤94.84億美元（，下同），按年跌25%，每股基本盈利0.39元，派息0.1元。

"
美元定存高息精選 ,2025-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250429/s00004/1745863286885/%e7%be%8e%e5%85%83%e5%ae%9a%e5%ad%98%e9%ab%98%e6%81%af%e7%b2%be%e9%81%b8,mingpao,finance,2025-04-29 04:30,【明報專訊】（請看附圖）
湯文亮：特稱與習通話 料為安撫國民   ( 湯文亮 茶餐廳手記 ) ,2025-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250429/s00004/1745863287765/%e6%b9%af%e6%96%87%e4%ba%ae-%e7%89%b9%e7%a8%b1%e8%88%87%e7%bf%92%e9%80%9a%e8%a9%b1-%e6%96%99%e7%82%ba%e5%ae%89%e6%92%ab%e5%9c%8b%e6%b0%91,mingpao,finance,2025-04-29 04:30,【明報專訊】星期日早上去茶餐廳，有客人話中美最近互不溝通是很明顯的事，但點解特朗普頻頻話與習主席通話，而中國方面堅決表示雙方沒有溝通，產生一個羅生門，究竟邊個講真，邊個講假。
滬上阿姨首日超購92倍 博雷頓孖展11億   ( 新股 ) ,2025-04-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250429/s00004/1745863283529/%e6%bb%ac%e4%b8%8a%e9%98%bf%e5%a7%a8%e9%a6%96%e6%97%a5%e8%b6%85%e8%b3%bc92%e5%80%8d-%e5%8d%9a%e9%9b%b7%e9%a0%93%e5%ad%96%e5%b1%9511%e5%84%84,mingpao,finance,2025-04-29 04:30,"【明報專訊】現製飲品商滬上阿姨（2589）及光伏電池製造商鈞達股份（2865）（深：002865）昨同日開始招股，連同上周五開始招股的電動工程機械提供商博雷頓（1333），市場同時有3家公司IPO（見表），集資最多逾23.1億元。

招股書顯示，滬上阿姨及博雷頓是次來港發售H股分別僅佔總股本約2.3%及3.42%，惟兩間公司逾五成的內資股將於上市後變為流通H股上市及可買賣。兩公司招股書指出，相關備案程序均已完成，惟須待港交所（0388）批准。意味一年後當有關股份禁售期解禁後，兩家股份的流通股數將大增，變相令市場「供應」大幅增加下，屆時或對股價或構成壓力。而值得注意的是，阿里巴巴（9988）前首席執行官、嘉御資本創始合伙人兼董事長衛哲亦為滬上阿姨股東之一。

孖展認購方面，滬上阿姨表現較為亮眼。綜合多家券商的孖展數據，截至昨晚9時，滬上阿姨公開發售部分首日即獲超購逾92倍，孖展涉資25.57億元。此外，博雷頓獲券商借出孖展10.7億元，以集資額2340萬元計，超購44.71倍。相較之下，鈞達股份表現則較淡靜，昨孖展超購0.76倍，涉資3.19億元。

昨日亦有5隻新股遞表申請來港上市。其中內地新能源汽車製造商、市值逾2000億元的賽力斯（滬：601127），市場消息指出或將在港集資20億美元（約156億港元）。賽力斯曾於2021年開始以「智選車」模式與華為跨界合作，兩者攜手推出新能源車品牌「問界」（AITO）。同日入表的還有戶外運動品牌伯希和、創新放療設備商西安大醫、光伏產品供應商晶澳科技（深：002459），以及通訊電子產品製造商劍橋科技（滬：603083）。

此外，已在上交所上市的恒瑞醫藥（滬：600276）公告指出，已收到中國證監會出具的境外發行上市備案通知書，擬發行不超過約8.15億股H股，在港交所上市。彭博社引述消息指出，該公司計劃於今年內招股，擬集資20億美元。另有內地A股上市公司、掃地機械人製造商石頭科技（滬：688169）據報正考慮今年在香港上市並集資最多5億美元（約39億港元），惟上市事宜仍屬初步階段，尚未聘請投行。該公司曾獲小米（1810）投資，是小米生態鏈企業之一。"
