title,date,url,source,section,scrape_time,news_content
歐盟：蘋果Meta違《數碼市場法》 共罰62億   ( 國際金融 ) ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429304201/%e6%ad%90%e7%9b%9f-%e8%98%8b%e6%9e%9cmeta%e9%81%95%e3%80%8a%e6%95%b8%e7%a2%bc%e5%b8%82%e5%a0%b4%e6%b3%95%e3%80%8b-%e5%85%b1%e7%bd%b062%e5%84%84,mingpao,finance,2025-04-24 04:30,"【明報專訊】在美國總統特朗普威脅報復後，歐盟委員會昨仍首次動用《數碼市場法》（DMA）進行執法，以蘋果（美：AAPL）和Meta（美：META）違反DMA賦予大型網絡企業的「守門人」（gatekeeper）義務為由，向它們合共開出7億歐元（約62億港元）的罰單。

特朗普此前聲言歐盟的DMA是一種非關稅貿易壁壘，不公平地針對美國企業，誓言要「保護美國企業及創新者免受海外勒索」，但歐盟仍堅持執行新規，不過罰款金額被視為相對溫和，可能是要避免進一步激怒特朗普。

歐盟委員會昨對蘋果和Met分別判罰5億歐元（約44億港元）和2億歐元（約18億港元）。當局指出，蘋果方面不允許開發者繞過其應用商店，在其平台以外進行銷售，違反了DMA。

至於Meta在Instagram和facebook的無廣告服務商業模式，也不符合DMA的規定。根據DMA，監管機構有權對違法企業處以高達其全球年收入10%的罰款。"
劉思明：大市輪動格局 走勢穩個股可趁回吐吸   ( 劉思明 數據尋寶 ) ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429305792/%e5%8a%89%e6%80%9d%e6%98%8e-%e5%a4%a7%e5%b8%82%e8%bc%aa%e5%8b%95%e6%a0%bc%e5%b1%80-%e8%b5%b0%e5%8b%a2%e7%a9%a9%e5%80%8b%e8%82%a1%e5%8f%af%e8%b6%81%e5%9b%9e%e5%90%90%e5%90%b8,mingpao,finance,2025-04-24 04:30,【明報專訊】中美貿易緊張局勢緩和，加之美股強勢反彈，為港股注入強心針，恒指成功收復20天線。科技股再度成為市場焦點，而近期回升表現亮眼的內房物管、金屬礦石、基建建材等黯淡，大市呈現輪動格局，部分走勢回穩的個股出現回吐，可趁機吸納。
嘉咸街英式酒吧連約舖1億放售 ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429307279/%e5%98%89%e5%92%b8%e8%a1%97%e8%8b%b1%e5%bc%8f%e9%85%92%e5%90%a7%e9%80%a3%e7%b4%84%e8%88%961%e5%84%84%e6%94%be%e5%94%ae,mingpao,finance,2025-04-24 04:30,"【明報專訊】政府積極推行盛事經濟，有中環蘇豪區酒吧舖趁勢放售。中原（工商舖）商舖部高級分區營業董事黃新宇表示，獲委託出售中環嘉咸街45至53A號嘉利大廈地庫A號舖，面積約5000方呎，意向呎價約2萬元，涉資約1億元。

黃氏續稱，物業以連租約形式出售，租客為英式酒吧The Globe，酒吧開業近20年，早前已續租，月租約30萬元，按意向價計算，買家可享約3.6厘租金回報。據悉，原業主2005年以2080萬元購入，早前以約1.8億元放售，現調低8000萬元或逾40%、以約1億元放售。若成功以意向價出售，帳面將獲利7920萬元或3.8倍。

再有資深投資者沽貨套現，由「收租王」永倫集團持有的西環德輔道西363號龍豐閣1樓商舖，面積約7500方呎，本月中以3300萬元沽出，呎價約4400元，買家為「海味大王」庾柱林或有關人士。永倫集團早於2001年4月以900萬元購入，持貨約24年，帳面獲利2400萬元或2.7倍。翻查資料，庾柱林家族近年活躍於樓市，亦有於住宅及商舖市場購入物業，如2023年9月庾氏家族向歌手周國賢及其家人以6000萬元購入，位於上環文咸西街48至48A信裕大廈地下連地庫及一樓及天台，以面積8529方呎計，呎價約7035元。

除上述商舖外，庾柱林於203年底以7000萬元、向寶聲集團第三代、已故教育家陳樹渠第二子陳燿陽，以及其妻、前港姐亞軍李明慧購入中半山羅便臣道1號低層複式戶，連兩車位一併購入，呎價26,657元。

另外，資料又顯示，屯門建發街17號同德工業大廈1樓A室，面積4854方呎，連同3個車位，本月初獲買家以1320萬元購入，呎價約2719元。買家為連鎖餐廳元朗冰室或有關人士，原業主早於1995年3月308萬元購入，持貨30年，帳面大賺1012萬元或3.3倍。"
國泰上月載客226萬人次 按年增兩成 ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429303498/%e5%9c%8b%e6%b3%b0%e4%b8%8a%e6%9c%88%e8%bc%89%e5%ae%a2226%e8%90%ac%e4%ba%ba%e6%ac%a1-%e6%8c%89%e5%b9%b4%e5%a2%9e%e5%85%a9%e6%88%90,mingpao,finance,2025-04-24 04:30,"【明報專訊】國泰航空（0293）公布，今年3月載客225.6萬人次，按年增加19.8%，相當於2019年同期的72.5%。月內收入乘客千米數按年上升23.8%，可用座位千米數按年增加25.5%，而乘客運載率則下跌1.2個百分點至82.7%。今年首季，國泰連同香港快運的載客量達到853.7萬人次。

貨運方面，國泰上月運載14.9萬公噸貨物，按年增10.6%。月內貨物收入噸千米數按年升6.4%，運載率跌1.2個百分點至61.5%，而可用貨物噸千米數則按年增加8.5%。國泰顧客及商務總裁劉凱詩表示，因應貿易關稅政策以及從5月初起「小額免稅」政策變動，預計內地與美國之間的一般航空貨運需求將放緩。公司會善用網絡優勢，靈活調配貨機以適應市場變化及捕捉新機遇。

她又稱，3月份的客運業務表現相對平穩。儘管香港月內沒有長假期，休閒旅遊需求較為平靜，但受香港國際珠寶展等大型活動及展覽推動，前艙需求依然殷切。此外，七人欖球賽吸引大量入境旅客到訪香港，長途航線的需求增長尤為顯著，預計4月及其後的客運需求保持穩健。她稱集團正向今年上半年突破100個客運航點的目標邁進，於4月內一連新增5個航點。"
外籍客1.6萬租澄天1房戶 ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429307449/%e5%a4%96%e7%b1%8d%e5%ae%a21-6%e8%90%ac%e7%a7%9f%e6%be%84%e5%a4%a91%e6%88%bf%e6%88%b6,mingpao,finance,2025-04-24 04:30,"【明報專訊】租賃市持續暢旺，近月入伙的香港仔澄天，有單位獲外籍客承租。香港置業高級聯席董事郭詠詩表示，澄天高層F室，實用325方呎，1房間隔，向東望少許海景，獲單身外籍客以月租1.6萬元承租，實用呎租約49元。業主於去年4月以588.53萬元一手購入，租金回報約3.2厘。

OASIS KAI TAK一房1.95萬租出

另近年租賃較活躍的啟德新發展區，其中OASIS KAI TAK亦新錄租賃成交。中原分行經理施蒂文表示，OASIS KAI TAK 3座高層E室，實用339方呎，一房間隔，最新以月租1.95萬元租出，實用呎租58元。業主2020年12月820萬元購入，持貨4年多，租金回報約2.9厘。

香港置業首席聯席董事布家良表示，十大屋苑之一的鰂魚涌太古城，本月暫錄逾15宗租務成交，其中東海閣低層F室，實用572方呎，兩房間隔，向西南望園景，業主以月租約2.5萬元放租約1周後，獲區內家庭客以月租約2.35萬元承租，實用呎租41元。

上述物業業主於2018年10月以約998萬元購入單位，租金回報約2.8厘。

中原首席分區營業經理陳韻兒表示，大埔白石角雲滙8座中層B5室，實用339方呎，開放式間隔，獲外區客以月租1.5萬元租用，實用呎租44.2元。業主2019年606萬元一手購入，租金回報約3厘。"
平安好醫生首季扭虧 經調整淨利潤5786萬 ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429303598/%e5%b9%b3%e5%ae%89%e5%a5%bd%e9%86%ab%e7%94%9f%e9%a6%96%e5%ad%a3%e6%89%ad%e8%99%a7-%e7%b6%93%e8%aa%bf%e6%95%b4%e6%b7%a8%e5%88%a9%e6%bd%a45786%e8%90%ac,mingpao,finance,2025-04-24 04:30,"【明報專訊】平安好醫生（1833）公布首季業績，繼去年全年錄得盈利後，首季續錄3318.8萬元（人民幣，下同）淨利潤，扭轉去年首季虧損的3777.8萬元，剔除股份支付和外匯匯兌虧損淨額影響後，經調整淨利潤為5786.1萬元，亦扭轉去年同期虧蝕1884萬元。收入為10.62億元，按年上升25.8%。

平醫披露，今年首季來自母公司平保（2318）的綜合金融客戶端（F端），以及企業端（B端）企業健康管理業務，收入按年增長43%，累計服務的企業客戶數超過2100間，B端付費用戶數按年增長超過45%。公司表示，隨着「醫療+保險」協同模式推出，保險+醫養會員、醫療理賠協同等模式在首季推動F端收入快速增長。企業端業務方面，該行探索「商業保險+健康保障委託+醫療健康服務」產品，加速拓展企業客戶，提供保障全面、服務優質、性價比高的企業員工健康管理服務體系。

家庭醫生和養老管家服務方面，平醫披露截至今年首季末，家醫會員權益用戶數超過2000萬人，居家養老服務的權益用戶數較去年底增長15%。公司表示，將持續深化建設以家庭醫生和養老管家為核心的兩大服務樞紐，另外該公司期內推出人工智能助理服務。"
張兆聰：霸王茶姬貨少 投機博炒上   ( 張兆聰 還看今朝 ) ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429304656/%e5%bc%b5%e5%85%86%e8%81%b0-%e9%9c%b8%e7%8e%8b%e8%8c%b6%e5%a7%ac%e8%b2%a8%e5%b0%91-%e6%8a%95%e6%a9%9f%e5%8d%9a%e7%82%92%e4%b8%8a,mingpao,finance,2025-04-24 04:30,"【明報專訊】港股昨升510點，收報22,072點，成交金額2606億元。特朗普表示大幅降低中國關稅，全球股市拉升，港股重上22,000點，但成交金額未見增加。科技股領升，機械人、人工智能、大科技股較強勢。茶飲股很強，美國上市的霸王茶姬（美：CHA）相對落後可留意。"
技術取勝：瑞聲料可挑戰20天線   ( 技術取勝 ) ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429304392/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e7%91%9e%e8%81%b2%e6%96%99%e5%8f%af%e6%8c%91%e6%88%b020%e5%a4%a9%e7%b7%9a,mingpao,finance,2025-04-24 04:30,【明報專訊】平保短線或上試46元（圖）
摩通看好金價見4000美元 ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429301516/%e6%91%a9%e9%80%9a%e7%9c%8b%e5%a5%bd%e9%87%91%e5%83%b9%e8%a6%8b4000%e7%be%8e%e5%85%83,mingpao,finance,2025-04-24 04:30,"【明報專訊】「關稅風暴」引致金價上升，摩根大通發表報告，3月下旬研究了黃金需求的結構改變及地緣政治影響，提出最終金價有可能見每盎司4000美元，並在經歷4月首3周的動盪市况後更肯定此預測。金價前日一度升破每盎司3500美元，惟昨日曾從高位最多回落逾半成（見圖），截至昨晚8時左右報每盎司3335美元。

摩通指出，預計關稅戰引發的經濟衰退和滯脹風險將持續增強黃金的結構性牛市，預計2025年第四季金價將可達到每盎司3675美元，並將於2026年第二季突破每盎司4000美元。而且今次的預測是基於2025年漲幅之上，並體現了投資者及中央銀行的持續強勁需求，預測平均每季淨需求達710噸。

摩通認為，結合經濟、貿易和美國政策的不確定因素，以及不斷變化且更難以預測的地緣政治因素，將繼續刺激黃金購買需求。相對投資者而言，摩通認為黃金仍是2025年和2026年應對滯脹、經濟衰退、貨幣貶值和美國政策風險的最佳對冲工具之一。

該行稱，在美國加徵關稅及中美貿易戰背景下，經濟衰退風險上升，加上美國孳息率近期出現反常波動和典型風險偏好走高，為黃金投資增添助力，尤其是在其他避險資產信心動搖下，黃金將顯著受惠。

該行認為，新進入黃金市場的投資者有可能進一步擴大投資群體，人民幣可能走弱，中國散戶投資者的黃金需求仍將保持強勁。

摩通又提到，白銀在短期可能面臨更大的阻力，受累於工業需求不確定，但該行仍認為，在2025年年底前白銀價格將向每盎司39美元邁進，且預計到2025年下半年逐步出現追落後情况。"
九肚山峰銀主屋4500萬沽 7年半貶值48% ,2025-04-24 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250424/s00004/1745429306777/%e4%b9%9d%e8%82%9a%e5%b1%b1%e5%b3%b0%e9%8a%80%e4%b8%bb%e5%b1%8b4500%e8%90%ac%e6%b2%bd-7%e5%b9%b4%e5%8d%8a%e8%b2%b6%e5%80%bc48,mingpao,finance,2025-04-24 04:30,"【明報專訊】近年二手蝕讓頻仍的沙田九肚麗坪路一帶半新盤，區內再錄銀主盤大幅貶值易手個案。市場消息稱，沙田新晉屋苑九肚山峰麗坪路單號洋房，實用2624方呎，4房雙套間隔，連488方呎花園及969方呎平台，原由銀主叫價5000萬元放售，最新減至約4500萬元售出，減價500萬元或一成，實呎17,149元。

資料顯示，物業原由林姓業主於2017年10月8625.17萬元一手購入，當時採發展商備用一按，及後於2020年再由另一家財務承造二按，金額高達3540萬元，物業最新由銀主沽出，成交價較7年半前大幅貶值約4125萬元或約48%。

此外，港鐵大圍站上蓋柏傲莊再錄二手蝕讓個案。中原地產副區域營業經理劉俊杰表示，柏傲莊2A座中層C室，實用533方呎，兩房間隔，開價約1100萬元，最終減價100萬元或9%，以1000萬元易手，實呎18,762元。

新買家為換樓客，原業主2020年以1027萬元一手買入單位，持貨約5年，帳蝕約27萬元或3%，連使費料實蝕約76萬元或7%。

另外，荃灣爵悅庭有業主為加快換貨，不惜明賺暗蝕手上單位。美聯物業助理聯席董事姚偉明表示，爵悅庭東爵軒高層H室，實用面積597方呎，3房間隔，約半年前以約880萬元放盤，由於原業主希望換入大單位，故近期加快沽貨，而單位最新獲用家以約750萬元承接，實呎約12,563元，新買家為外區客，購入作換樓自用。

資料顯示，原業主2016年9月以約748萬元購入單位，持貨近9年，帳面獲利2萬元，近平手沽出物業，惟連使費料明賺暗蝕約41萬元或5%。"
