title,date,url,source,section,scrape_time,news_content
英超︱夏蘭特傳射領曼城3球大破賓福特　哥迪奧拿做「鎚仔」動作冀韋斯咸阻擋阿仙奴,2026-05-10 17:48,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260510/s00006/1778406553184/%e8%8b%b1%e8%b6%85-%e5%a4%8f%e8%98%ad%e7%89%b9%e5%82%b3%e5%b0%84%e9%a0%98%e6%9b%bc%e5%9f%8e3%e7%90%83%e5%a4%a7%e7%a0%b4%e8%b3%93%e7%a6%8f%e7%89%b9-%e5%93%a5%e8%bf%aa%e5%a5%a7%e6%8b%bf%e5%81%9a%e3%80%8c%e9%8e%9a%e4%bb%94%e3%80%8d%e5%8b%95%e4%bd%9c%e5%86%80%e9%9f%8b%e6%96%af%e5%92%b8%e9%98%bb%e6%93%8b%e9%98%bf%e4%bb%99%e5%a5%b4,mingpao,體育,2026-05-10 18:00,"曼城今晨（10日）於英超憑首席射手艾寧夏蘭特傳射居功，領銜在主場以3：0輕取賓福特，賽後35戰74分排次席，續力迫以兩分領先的榜首之師阿仙奴。賽後「藍月」主帥哥迪奧拿笑言享受現時爭標的緊湊形勢，更一度做出「鎚仔」動作，希望阿仙奴今夜對手「鎚仔幫」韋斯咸可幫他一把。

曼城今迎戰賓福特雖全場佔據上風，但球隊戰至60分鐘才打破僵局，由翼鋒謝利美杜古一記遠射得手領先，及後藍月愈踢愈順，及至75分鐘由夏蘭特在門前混戰中後腳妙射得手，拉開兩球優勢之餘，個人在今季英超亦累積攻入26球續在射手榜居首，並拉開次席的是役對手前鋒伊戈泰亞高4球差距。得勢不饒人的曼城於補時兩分鐘再由夏蘭特助攻予前線拍檔馬莫殊「埋齋」，終在主場以3球淨勝賓福特，賽後35戰74分續居次席；客軍則36戰51分排第8。

哥迪奧拿在賽後記者會上表示：「我現在非常享受爭標的緊湊形勢，儘管當刻己隊不再掌握爭標主導權，但我們唯一能做的就是繼續贏波，然後看看會發生什麼事。」他又強調無論最終冠軍誰屬，他都十分享受這過程，「我喜歡這樣，球隊今季至少有第2名，比上季同階段仍要為歐聯資格苦戰好多了！我已為麾下今季表現感到滿意，大家在訓練中的付出，一起拼搏、互相幫助的精神等等，或許都是外界看不到的東西」。而他在離席前突然做出「鎚仔」動作，暗示希望阿仙奴今夜對手「鎚仔幫」韋斯咸可幫他一把。"
港甲︱至尊大勝浩運提早一輪封王　與區隊沙田合作升班港超　班主王至尊來季續任球員,2026-05-10 17:30,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260510/s00006/1778405919686/%e6%b8%af%e7%94%b2-%e8%87%b3%e5%b0%8a%e5%a4%a7%e5%8b%9d%e6%b5%a9%e9%81%8b%e6%8f%90%e6%97%a9%e4%b8%80%e8%bc%aa%e5%b0%81%e7%8e%8b-%e8%88%87%e5%8d%80%e9%9a%8a%e6%b2%99%e7%94%b0%e5%90%88%e4%bd%9c%e5%8d%87%e7%8f%ad%e6%b8%af%e8%b6%85-%e7%8f%ad%e4%b8%bb%e7%8e%8b%e8%87%b3%e5%b0%8a%e4%be%86%e5%ad%a3%e7%ba%8c%e4%bb%bb%e7%90%83%e5%93%a1,mingpao,體育,2026-05-10 18:00,"至尊足球會在今午（10日）港甲在跑馬地運動場以6：3大勝浩運，提早一輪成為港甲冠軍。今仗梅開二度的班主兼球員王至尊表示，已跟現排港甲第9位的地區球隊沙田達成共識合作來季升班港超，待香港足總批准便會成事，而球隊方針會用華人球員做班底，冀培育更多年輕本地球員。

今季港甲至尊現以24戰65分高踞榜首，領先次名和富社企5分，尚餘兩輪只要今仗不敗便可篤定成為聯賽冠軍。至尊由主教練林嘉緯領軍，今仗正選有3名前港腳盧均宜、林學曦及鞠盈智領銜，在跑馬地運動場面對排尾二的球隊浩運，開賽8至10分鐘已由林學曦梅開二度及盧均宜射入空龍領先3球。林學曦25分鐘再入一球完成帽法，上半場債先4：0。出任左翼的隊長王至尊，52分鐘接應盧均宜橫傳門前撞入。浩運於59及69分鐘連追兩球。王至尊76分鐘遠射取得今季第12個港甲入球。浩運尾段再下一球，至尊終勝6：3，在港甲下周日煞科前提早一輪封王。完場後足總隨即安排頒發獎牌及捧盃儀式，王至尊的女友兼歌手王灝兒（JW）都有到場；參與《足球女將2》的「螢花」多名成員亦有捧場主教練盧均宜。

王至尊賽後透露將發放20萬元冠軍獎金，以及確認已跟現排港甲第9位的地區球隊沙田達成共識合作來季升班港超，「對於在沙田長大的我來說這是很開心的願望，大家都知道多年來要投資港超是勞民傷財，所以如果我要投資這件事，希望投放在自己社區，給更多華人踢波。球隊命名沙田至尊或至尊沙田也好，希望用自己從事演唱會的背景，每場主場以明星來推廣等，可吸引到一班球迷付錢入場支持，希望區內做到經常見到球隊隊旗及球員」。

他補充，班費預算500至900萬元，主場預定在沙田運動場或馬鞍山運動場，球隊已跟24名球員簽約，包括6名外援，今季球員如盧均宜、林嘉緯、林學曦、黃梓豪及外援翼鋒馬文均會留隊，以及港甲公民韓籍前鋒朴朴叡俊，「球隊方針會用年輕華人做班底，幫到香港足球，想培育到新林嘉緯、新盧均宜，而不是全隊都是10名鬼佬去踢」。他笑言自己來季會繼續擔任球員及負責市場推廣工作，盧均宜將升任主教練，鞠盈智則會重返冠忠南區任助教。"
《IT狗2.0》結局周 人工智能危機逼近 阿信迎終極抉擇,2026-05-10 17:20,https://ol.mingpao.com/ldy/showbiz/latest/20260510/1778404252022/%e3%80%8ait%e7%8b%972-0%e3%80%8b%e7%b5%90%e5%b1%80%e5%91%a8-%e4%ba%ba%e5%b7%a5%e6%99%ba%e8%83%bd%e5%8d%b1%e6%a9%9f%e9%80%bc%e8%bf%91-%e9%98%bf%e4%bf%a1%e8%bf%8e%e7%b5%82%e6%a5%b5%e6%8a%89%e6%93%87,mingpao,娛樂,2026-05-10 17:45,"ViuTV劇集《IT狗2.0》進入結局周，劇情將全面推向高潮，主線圍繞Paypayduck上市、內部權力角力，以及人工智能發展失控等危機展開，阿信（凌文龍飾）與身邊眾人的關係亦將迎來重大轉折。

劇情講述，Paypayduck上市在即，阿信提出讓Never（陳瑞輝飾）脫離傳統遊戲交易平台，改為在PPD上架《光Hunt》。然而，Emma（梁雍婷飾）隨即發出江湖追殺令，嚴禁所有開發商出席發布會，Never遂決定孤注一擲，召集全球Gamer一同反擊；與此同時，Emma亦向阿信下戰書，聲言要以捍衛女權之名迎戰。

隨着PPD正式上市，聲勢更見浩大，並成功爭取國際巨星訪港演唱會的獨家代理權。蒙玲（陳漢娜飾）提議在剛落成的元宇宙舉行演唱會，但阿信卻婉轉反對。另一方面，AI George發展一日千里，眾人原本寄望他能破解黎曼猜想，卻在關鍵時刻出現亂碼。

Mark先生突然約見阿信，與他討論科技發展對人類生態究竟是好是壞。其後，PPD內部亦爆發嚴重分歧，阿信與昔日戰友在發展願景上陷入僵局，理念差距逐漸拉闊，令公司士氣跌至低點。

當人工智能浪潮全面席捲而來，阿信最終將為挽回人類未來作出孤注一擲的抉擇，為整個故事迎來關鍵終局。"
英國工黨議員促換施紀賢,2026-05-10 17:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260510/s00005/1778402783156/%e8%8b%b1%e5%9c%8b%e5%b7%a5%e9%bb%a8%e8%ad%b0%e5%93%a1%e4%bf%83%e6%8f%9b%e6%96%bd%e7%b4%80%e8%b3%a2,mingpao,國際,2026-05-10 18:00,"英國執政工黨在地方選舉中大敗後，黨內打響向首相施紀賢逼宮的第一槍，外交部前印太事務政務次官、工黨國會議員衛倩婷（Catherine West）上周六（9日）公開表態，倘內閣未在周一（11日）或之前擬定替換黨魁的方案，她將發起挑戰啟動逼宮程序。衛倩婷承認無意競逐黨魁，黨內也未有最佳的新領袖人選。

衛倩婷上周六在英國廣播公司（BBC）的訪問中稱，最理想是內閣自行展開人事洗牌，找出「能夠跟選民溝通」的人出任新黨魁，並安排施紀賢擔任他屬意或擅長負責對外事務的職位，從而避免啟動正式黨內逼宮程序，把衝擊減至最低。

上述逼宮程序須最少兩成工黨國會議員，即81人支持方能啟動，衛倩婷稱已獲10人支持，有信心終可實施。內閣辦公室大臣佟世民（Nick Thomas-Symonds）促黨友反對衛倩婷的計劃，防止觸發權力崩塌。同時，施紀賢強調不會辭職，避免「令國家陷入混亂」。（BBC/衛報）

相關報道：英地選後5黨混戰 民族主義政黨當道"
黃淑蔓《唱錢》挑戰神曲成功 森美激動頭暈跌低,2026-05-10 16:52,https://ol.mingpao.com/ldy/showbiz/latest/20260510/1778402423985/%e9%bb%83%e6%b7%91%e8%94%93%e3%80%8a%e5%94%b1%e9%8c%a2%e3%80%8b%e6%8c%91%e6%88%b0%e7%a5%9e%e6%9b%b2%e6%88%90%e5%8a%9f-%e6%a3%ae%e7%be%8e%e6%bf%80%e5%8b%95%e9%a0%ad%e6%9a%88%e8%b7%8c%e4%bd%8e,mingpao,娛樂,2026-05-10 17:15,"森美與郭偉亮（Eric Kwok）帶領李茵彤主持的TVB節目《唱錢》昨晚（9日）播出新一集，邀來黃淑蔓（Feanna）擔任嘉賓。黃淑蔓在節目中成功挑戰高難度Monster歌曲《I Will Always Love You》，令3位主持興奮不已，森美與郭偉亮更即場尖叫衝上台，森美更因情緒高漲，一度笑言自己「叫到頭暈」。

黃淑蔓正式接受挑戰前，郭偉亮坦言一直質疑是否真的有人能成功駕馭這首歌曲，並形容《I Will Always Love You》是「原本以為沒有什麼人可以成功唱好的歌」。黃淑蔓則坦承欠缺信心，原因是自己平日演唱時，往往會加入太多個人版本。不過，她最終仍以綜合成績93.8%成功過關，贏得3位主持一致讚賞。

森美大讚黃淑蔓表現出色，並笑指自己「我跌在地上的那一下並不是做戲，是真的因為叫得太激動而頭暈。」郭偉亮亦表示：「你值得勝出，因為你熟讀了所有音準。你讓我知道，原來這個世界仍然有希望。」黃淑蔓賽後則笑言，當看到系統中的Bar轉為紅色時，自己會不自覺地凝視，因而稍為分心。成功為觀眾贏得30000元現金獎的她，亦搞笑呼籲母親「快點按掣」爭奪獎金。"
中型貨車與拖頭隧道內互相追逐「閘車」　左穿右插險象環生,2026-05-10 16:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260510/s00001/1778401913610/%e4%b8%ad%e5%9e%8b%e8%b2%a8%e8%bb%8a%e8%88%87%e6%8b%96%e9%a0%ad%e9%9a%a7%e9%81%93%e5%85%a7%e4%ba%92%e7%9b%b8%e8%bf%bd%e9%80%90%e3%80%8c%e9%96%98%e8%bb%8a%e3%80%8d-%e5%b7%a6%e7%a9%bf%e5%8f%b3%e6%8f%92%e9%9a%aa%e8%b1%a1%e7%92%b0%e7%94%9f,mingpao,港聞,2026-05-10 17:15,"中九龍繞道隧道於上周五（8日）繁忙時段，有中型密斗貨車與拖頭在管道內左穿右插切雙白線，長按風咹，互相追逐「閘車」，無視其他行駛中車輛，險象環生。當中有車輛女乘客大呼「兩架玩緊嘢，爸爸，你小心呀！」

綜合網上流傳車Cam片段，顯示為上周五下午5時許，當中片主車輛於快線行駛，聽到風咹聲響遍管道，其後中型貨車沿中線駛至，並切往慢線，拖頭亦緊隨貨車從中線衝上，貨車突「閘」至中線，拖頭未有收掣，再切往快線企圖突圍，惟貨車車速較快，車輛再「閘」至快線，拖頭急煞至輪始冒煙，並往右邊狹小路肩閃避，兩車險發生碰撞。兩車互相追逐期間，片主女乘客相信聽到風咹長響，向司機查問「做乜」，「好少喺呢啲地方聽到喪呠」，「你睇下，兩架玩緊嘢，爸爸，你小心」，「係隧道可以咁樣呠㗎咩」。

另有前後Cam拍到事件「前傳」，當時管道3行車線均有車行駛，拖頭於慢線行駛，中型貨車從中線切往快線，越過中線行駛的車輛，及後再由快線急切線，於拖頭前方「攝」入慢線，因前方有其他車輛，貨車再切至中線，拖頭緊隨其後不停閃高燈，亦不斷傳出兩種不同風咹聲，一輛原在中線行駛的電單車，疑被貨車「狂推」，電單車亦加速閃避。"
「我媽有兩個『老公』」宣傳被批　OPPO致歉　中國婦女報指冒犯當創意,2026-05-10 16:37,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778400562471/%e3%80%8c%e6%88%91%e5%aa%bd%e6%9c%89%e5%85%a9%e5%80%8b%e3%80%8e%e8%80%81%e5%85%ac%e3%80%8f%e3%80%8d%e5%ae%a3%e5%82%b3%e8%a2%ab%e6%89%b9-oppo%e8%87%b4%e6%ad%89-%e4%b8%ad%e5%9c%8b%e5%a9%a6%e5%a5%b3%e5%a0%b1%e6%8c%87%e5%86%92%e7%8a%af%e7%95%b6%e5%89%b5%e6%84%8f,mingpao,兩岸,2026-05-10 16:45,"母親節前，內地手機品牌OPPO上周五（8日）推出相關活動宣傳，文案中「我媽有兩個『老公』」的表述被指「價值觀不正」，陷入輿情危機。OPPO當晚公開致歉稱，創作初衷是借用飯圈中「粉絲稱呼偶像為老公」的說法，意在打破刻板印象，呈現更多元的當代母親形象，相關文宣已下架。《中國婦女報》今日（10日）發表評論，批評品牌傳播把冒犯當創意。

綜合內媒報道，引發熱議的宣傳文案寫道，「我媽有兩個『老公』，一個是我爸，另一個一年見兩回。跟我爸約會基本不打扮，見另一個，她恨不得穿婚紗」。

OPPO致歉聲明解釋，原本想表達母親可以熱愛馬拉松，可以沉浸文字創作，也可以擁有自己的追星愛好；並稱將認真傾聽各方批評，全面審查內容審核機制，確保此類問題不再發生。

《中國婦女報》微信公號周日發布評論文章稱，「創意可以天馬行空，但必須守住公共倫理的底線；營銷可以追求新穎，但不能背離大眾情感的共識」。文章還稱，該宣傳文案把「展現多元母親」的善意，變成「消費母愛、博眼球」的惡意。（中國婦女報/OPPO官方微博帳號）"
MIRO見面會 | 李駿傑感觸落淚 陳瑞輝化身Never寵粉,2026-05-10 16:30,https://ol.mingpao.com/ldy/showbiz/latest/20260510/1778400479017/miro%e8%a6%8b%e9%9d%a2%e6%9c%83-%e6%9d%8e%e9%a7%bf%e5%82%91%e6%84%9f%e8%a7%b8%e8%90%bd%e6%b7%9a-%e9%99%b3%e7%91%9e%e8%bc%9d%e5%8c%96%e8%ba%abnever%e5%af%b5%e7%b2%89,mingpao,娛樂,2026-05-10 16:45,"男團MIRROR的《Hi MIRO! Garden Party 2026》次回的第3、4場見面會，分別由李駿傑（Jeremy）及陳瑞輝（Frankie）接力登場。

Jeremy甫出場便走入觀眾席獻唱《Away》及走近粉絲互動，除握手、摸頭、餵食餅乾及擁抱外，還要求粉絲與他對望10秒，令現場歡呼聲不絕。隨後，他唱出出道作品《夢言》，並邀請4位粉絲即場為他寫生。演唱過後，他向4位畫手送上心思禮物，包括購自台灣的《解答之書》、泰國香薰蠟燭、戒指，以及自己平日愛用的面膜。他解釋，《解答之書》可讓人在生活遇上困難時，嘗試從中尋找答案。

Jeremy其後向粉絲分享心聲，坦言出道第8年難免會面對所謂的「七年之癢」，因為任何關係都不可能永遠維持高漲狀態。他表示，只希望一直追隨自己的Unicorn（粉絲暱稱）都能夠開心，並在每次見面後只記住快樂而美好的回憶。期間，Jeremy認出一名患病粉絲，隨即上前送上溫暖擁抱及鼓勵，更一度感觸落淚。談及未來發展，他表示自己已經「大個仔」，並已主動向公司申請再次舉行演唱會，希望三十而立之年，能夠更勇敢爭取每一個機會。活動尾聲，他更帶領全場Unicorn戴上獨角獸頭飾，並應粉絲要求手持獨角獸公仔，大擺多款甫士，又大派心心，令現場尖叫連連。

Frankie在第4場見面會上以歌曲《皮思苦》巡迴全場，近距離與粉絲互動，不少粉絲讚靚仔。Frankie亦花式寵愛粉絲，不但以充滿時尚感的方式蹲下綁鞋帶讓粉絲拍照，又應要求即場化身熱播劇集《IT狗2.0》中的Never一角，以Never式與粉絲打招呼，惹來全場大笑。Frankie表示，若自己是一朵花，必定會是一朵向着太陽的太陽花。向來十分疼愛粉絲的他，當日與幸運粉絲作出多番親密互動，魅力十足。他隨後邀請粉絲上台畫畫，並送出珍貴禮物，包括硅藻土、Never戲服、個人自家品牌服飾，以及3張簽名即影即有，希望粉絲能將這份心意帶回家。

雖然Frankie坦言未習慣以肉麻說話表達愛意，但他選擇透過演唱《每一個明天》來傳遞心聲，藉此答謝粉絲一直以來的支持。他表示，7年來透過劇集、舞台劇及演唱會等不同範疇的表演機會令自己信心大增，亦進步不少，因此現時面對舞台時已更加從容。他同時透露即將推出新歌，消息一出即引來全場歡呼，粉絲紛紛表示期待。活動最後，大會更將Never的大作「Touchwood App」實體化為飾物，全場一邊揮舞Touchwood，一邊高呼「Touchwood Touchwood everything be good」，並一同拍下大合照，為整場見面會畫上歡樂句號。"
北京地鐵今日起試行「攜單車搭地鐵」　4線路11車站首次向單車「開放」,2026-05-10 16:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260510/s00004/1778398882305/%e5%8c%97%e4%ba%ac%e5%9c%b0%e9%90%b5%e4%bb%8a%e6%97%a5%e8%b5%b7%e8%a9%a6%e8%a1%8c%e3%80%8c%e6%94%9c%e5%96%ae%e8%bb%8a%e6%90%ad%e5%9c%b0%e9%90%b5%e3%80%8d-4%e7%b7%9a%e8%b7%af11%e8%bb%8a%e7%ab%99%e9%a6%96%e6%ac%a1%e5%90%91%e5%96%ae%e8%bb%8a%e3%80%8c%e9%96%8b%e6%94%be%e3%80%8d,mingpao,兩岸,2026-05-10 16:30,"北京地鐵今日（10日）起，試行讓乘客攜帶單車乘搭地鐵的計劃，4條北京軌道交通線路的11座試點車站，首次向自行車「開放」。

試點車站分別是：北京地鐵6號線的慈壽寺（I出口）、金安橋（C、F出口）；S1線的金安橋（A、B出口）、上岸（A、B出口）、石廠（B出口）；昌平線的西土城（E出口）、鞏華城（A、B出口）、昌平東關（B、D出口）、十三陵景區（C出口）車站；17號線的太陽宮（F、G出口）、未來科學城北（C出口）。上述車站都鄰近單車騎行路線，乘客亦必須使用指定出入口。

北京日報報道，記者今日在17號線的太陽宮站實測過程，需要通過安檢；工作人員為單車套上防護套，之後需要抬行。有騎友向記者反映，允許單車進入的站點都在北城，對南城騎友來說有些不方便，希望盡快在南城增設試點。（新華社/北京日報）"
陳曉東娶妻12年仍不信婚姻 與太太相處採「盡量」哲學,2026-05-10 15:38,https://ol.mingpao.com/ldy/showbiz/latest/20260510/1778397917403/%e9%99%b3%e6%9b%89%e6%9d%b1%e5%a8%b6%e5%a6%bb12%e5%b9%b4%e4%bb%8d%e4%b8%8d%e4%bf%a1%e5%a9%9a%e5%a7%bb-%e8%88%87%e5%a4%aa%e5%a4%aa%e7%9b%b8%e8%99%95%e6%8e%a1%e3%80%8c%e7%9b%a1%e9%87%8f%e3%80%8d%e5%93%b2%e5%ad%b8,mingpao,娛樂,2026-05-10 16:15,"陳曉東近日接受商台《星光背後》梁泰來訪問，除了談及今年推出兩首新歌、回顧入行30年來如何面對事業高低起伏外，亦分享了與結婚逾12年的台灣籍太太王妤嫻的相處之道。

13歲時經歷父母離異的陳曉東，坦言至今仍不完全相信婚姻制度。他說：「我現在仍然不相信婚姻，不過只是盡量而已。」談到兩名分別12歲及11歲的女兒時，他則自言是開明父親，不但不抗拒女兒將來入行，亦不擔心她們年紀輕輕便談戀愛。他表示：「我覺得這是再正常不過的事，最好是她們不介意一起留在家裏，你在那邊玩，我在這邊玩，互不妨礙便可以。」

近日陳曉東為6月演唱會穿梭香港及內地宣傳，太太亦多次陪伴在側。他表示，太太十分熱心，在背後協助處理不少事情，而自己則是原則性甚強的人，有時較為難相處，因此太太一直較多遷就自己。他特別感謝對方多年來的付出，以及為他誕下兩名女兒。不過，即使婚後多年，他對婚姻的看法仍然未變，並重申：「結婚前我已說過，大家都會幻想永恆，但我很實際，因為人與人相處不能勉強。婚後我會盡量去做，看看自己是否適合婚姻。」

談到過去12年如何實踐這種「盡量」哲學，陳曉東表示，自己會盡量多為家庭設想，不再像小朋友般任性，同時亦會更加自律，降低個人慾望，並因為家庭與孩子而改變行為，「盡量不拈花惹草」。他坦言，結婚及成為父親後已變得較宅，除了工作之外，甚少外出應酬。他又表示，自己與太太很少發生磨擦，也甚少干涉對方的生活方式：「我原則性很強，一方面也很硬，但只要不觸碰我的原則，基本上我都很自由，你喜歡怎樣便怎樣，去哪裏便去哪裏，我不會叫你不要做什麼。」

回顧當年入行，陳曉東指自己不理會大部分家人反對，設法拜戴思聰為師，最終踏上歌手之路，30年來亦經歷過不少挫折。對於女兒曾在其內地巡演中亮相，外界亦關注她們會否有意入行，陳曉東表示自己完全不抗拒，也不擔心她們經歷自己曾受過的傷害。他說：「很多人問我這個問題，我其實沒有特別去想。之前她們參與，只是因為貪玩，又覺得爸爸方便。我會不會幫她們？一個人的人生，其實幫得了多少？當她們去到某個年紀，我會希望她們擁有選擇權。人無論走到哪裏都有機會受傷，就像走進公園也可能跌倒。你還年幼、仍需要我保護的時候，若有危險，我會拉着你；但人生終究要自己經歷，我只會給意見，至於選擇走哪條路，就由她們自己去嘗試。」

至於兩名女兒即將踏入青春期，陳曉東表示自己並不擔心她們拍拖，更強調自己不是掃興的父母，「一點問題也沒有」。被問到自己年輕時是否同樣早熟，他則笑言：「我也曾經叱吒風雲。」他續說，拍拖本來就是十分正常的事情，只要注意安全，不要胡來即可。此外，陳曉東亦期望，6月兩名女兒放暑假回港後，能與家人一同到場支持他再次踏上紅館舞台，見證其入行30周年的重要時刻。"
