title,date,url,source,section,scrape_time,news_content
韓國地選 執政黨能否擴勢力成焦點,2026-06-03 18:07,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260603/s00005/1780477775157/%e9%9f%93%e5%9c%8b%e5%9c%b0%e9%81%b8-%e5%9f%b7%e6%94%bf%e9%bb%a8%e8%83%bd%e5%90%a6%e6%93%b4%e5%8b%a2%e5%8a%9b%e6%88%90%e7%84%a6%e9%bb%9e,mingpao,國際,2026-06-03 18:15,"韓國周三（3日）舉行第9屆地方選舉和國會議員補選，選民將投票選出全國道、市、郡、區等各級政府負責人，以及教育監和地方議員等。同時將補選14名國會議員。本屆選舉投票時間為當地時間早上6時至下午6時，選舉結果預計於周四凌晨揭曉。這次地方選舉正值總統李在明執政滿1年，外界關心執政黨在地方勢力是否會進一步擴大。

這次地方選舉是李在明政府上台滿1年後舉行的全國選舉，在野黨國民力量主打「審判政府論」，執政黨共同民主黨則以「審判內亂勢力」為主軸，將矛頭指向國民力量展開選戰。

若政府與執政黨在本次選舉中獲勝，將繼掌握立法與行政權力後，進一步掌握地方權力，為執政第2年取得強大的施政動能；若在野黨獲勝，執政陣營憑藉國會壓倒性的席次推動的各項國政課題，可能遭遇部分阻力。

雖然政界內外對於勝負標準有各種不同解讀，但多數分析認為，首爾與釜山的選舉結果將成為本次選舉的關鍵指標。"
廣西平陸運河全線9月通航,2026-06-03 18:07,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260603/s00004/1780478494695/%e5%bb%a3%e8%a5%bf%e5%b9%b3%e9%99%b8%e9%81%8b%e6%b2%b3%e5%85%a8%e7%b7%9a9%e6%9c%88%e9%80%9a%e8%88%aa,mingpao,兩岸,2026-06-03 18:15,"被譽為「世紀工程」的廣西平陸運河今天（3日）全線通水，將於今年9月通航。平陸運河是1949年以來，第一條通江達海的運河。

早上約9時，平陸運河馬道樞紐和企石樞紐開始充水，標誌平陸運河全線通水，全面進入有水調試階段。平陸運河是新中國成立以來第一條通江達海的運河工程，也是自京杭大運河以來建設的第一條運河，耗資超過700億元人民幣。

報道形容，平陸運河是中國西部陸海新通道骨幹工程，全長134.2公里，北起廣西橫州市平塘江口，經靈山縣陸屋鎮沿欽江進入北部灣。平陸運河也是中國國內通航等級最高的運河，可以直接通行5000噸級的大船。

建成以後，廣西和西南地區的貨物從這裏出海，比經廣州港出海縮短內河航程560公里以上，將成為西南地區運距最短、最經濟、最便捷的出海通道。（新華社）"
地監局加強巡查打擊無牌代理,2026-06-03 17:58,https://finance.mingpao.com/fin/instantp/20260603/1780480751857/%e5%9c%b0%e7%9b%a3%e5%b1%80%e5%8a%a0%e5%bc%b7%e5%b7%a1%e6%9f%a5%e6%89%93%e6%93%8a%e7%84%a1%e7%89%8c%e4%bb%a3%e7%90%86,mingpao,地產,2026-06-03 18:15,"地產代理監管局日前在一次打擊無牌人士從事地產代理工作的行動中，發現一名男子涉嫌無牌進行地產代理工作，隨即已將個案轉交警方，警方亦已拘捕該名人士。

由於個案已交由警方進一步調查，地監局不宜詳細披露案情。不過，地監局希望作出嚴正提醒，根據《地產代理條例》（下稱條例），除已訂明的豁免情況外，任何人士在未領有地監局發出的有效牌照而在香港從事地產代理工作，即屬違法；一經定罪，最高刑罰為罰款50萬元及監禁兩年。此外，僱用或繼續僱用當其時並非地產代理或營業員牌照持有人的人士作為營業員，亦屬於刑事罪行；一經定罪，最高刑罰為罰款10萬元及監禁六個月。

臨近暑假，不少應屆畢業生及學生均會尋找工作。地監局特別提醒打算於地產代理公司工作的人士必須留意，切勿在未領有牌照下從事地產代理工作。根據條例，地產代理工作的定義廣泛，倘若在地產代理公司的工作涉及介紹樓盤資料、推銷樓盤，或陪同參觀樓盤等，均有機會被視為從事地產代理工作。有意投身地產代理工作的人士，應先報考相關資格考試，取得合格成績並申請牌照。

同時，地產代理公司須確保只有持有有效地產代理或營業員牌照的人士才可進行地產代理工作。如證實地產代理公司是在其董事或高級人員的同意或縱容下干犯僱用或繼續僱用無牌人士從事地產代理工作的罪行，則該董事或高級人員亦同屬犯罪。

地監局亦希望提醒市民，切勿透過無牌代理進行物業交易。持牌地產代理具備物業買賣的專業知識，其執業及操守受監管局規管。市民如要識別某人是否持有有效牌照，可要求對方提供其名片（必須印有牌照號碼），或檢視由監管局發出的地產代理證，取得其姓名及地產代理（或營業員）牌照號碼，然後到監管局網頁上的牌照目錄查核。"
其士集團爭產案　草擬新遺囑律師指周亦卿無為成立信託提供指示,2026-06-03 17:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260603/s00001/1780479134169/%e5%85%b6%e5%a3%ab%e9%9b%86%e5%9c%98%e7%88%ad%e7%94%a2%e6%a1%88-%e8%8d%89%e6%93%ac%e6%96%b0%e9%81%ba%e5%9b%91%e5%be%8b%e5%b8%ab%e6%8c%87%e5%91%a8%e4%ba%a6%e5%8d%bf%e7%84%a1%e7%82%ba%e6%88%90%e7%ab%8b%e4%bf%a1%e8%a8%97%e6%8f%90%e4%be%9b%e6%8c%87%e7%a4%ba,mingpao,港聞,2026-06-03 18:00,"其士集團爭產案，長女周莉莉質疑其父周亦卿於2015年所立遺囑失實及無效，興訟控告五女周蕙蕙及六女周薇薇。案件今日（3日）在高等法院續審，負責草擬2015年遺囑的律師卓昭華供稱，當年草擬遺囑期間，周亦卿一方未能就如何成立信託而提供任何指示。原告方質疑，從周薇薇與卓的電郵往來，沒有顯示周亦卿有意放棄成立信託，並將持有的其士集團股份全數交給周蕙蕙。卓不同意，指二人數月間不斷電郵往來，當中反映周亦卿想法的轉變。

女律師卓昭華繼續作供，提及假如她要向周亦卿解釋將全數股份交給信任的人保管的做法，她當然會提醒對方此做法存有風險。惟據她所知，在草擬遺囑的過程中，一直未有任何指示是關於如何成立信託及如何處置其士集團的股份。卓更曾多次詢問周薇薇，但對方都表示仍等待其父的指示，「最後周生完全放棄（成立信託）呢個諗法 」。

原告方資深大律師沙惜時盤問指，相對於將全數股份交給信任的人保管，只能依賴對方的誠信，設立「秘密信託」（Secret Trust）便能強制該名人士有責任去成立信託，卓理應向周薇薇提議後者做法。卓不同意；沙惜時又指，周亦卿的2009年遺囑已能完整保管股份，故更為明智的做法是沿用舊遺囑的方案。卓不同意，指周亦卿才擁有遺囑的最終決定權，何况周薇薇接觸卓時已表明舊遺囑已過時。"
多相丨滶蘊商廈內打造複式示範戶 屬市場罕見,2026-06-03 17:54,https://finance.mingpao.com/fin/instantp/20260603/1780481011969/%e5%a4%9a%e7%9b%b8%e4%b8%a8%e6%bb%b6%e8%98%8a%e5%95%86%e5%bb%88%e5%85%a7%e6%89%93%e9%80%a0%e8%a4%87%e5%bc%8f%e7%a4%ba%e7%af%84%e6%88%b6-%e5%b1%ac%e5%b8%82%e5%a0%b4%e7%bd%95%e8%a6%8b,mingpao,地產,2026-06-03 18:15,"鄰近港鐵九龍塘站、新世界（0017）又一村玫瑰街滶蘊今日首度開放示範單位予傳媒參考，發展局利用售樓處所在的鰂魚涌K11 ATELIER KING'S ROAD寫字樓特高樓底的優勢，在現場打造一個複式示範單位，屬罕見安排，示範單位為5、6樓D2室，實用面積1605方呎，屬3房3套已裝修無改動示範單位，整個複式單位總層與層高度約6米，樓下層與層高度可達3.2米，樓上休息區層與層高度可達則可達2.85米。

單位大門以特色雙子門設計，未進入大宅已感受到豪宅氣派。單位以「花園」為設計概念，整體以溫暖琥珀與大地色調為基底，結合手工細節與天然材質，營造既隆重又日常、下層為客/飯廳連一個套房及廚房，以暖色布藝包裹的弧形沙發為核心，而大門旁除設有鞋櫃外，亦已配備LG衣物護理機，而大廳旁的廚房連工人套房，外連温室位置，住戶可在該處休閒享用早餐或下午茶。

單位上層則是主要休息區，設有兩個套房及家庭廳等，但樓底相對較下層低。主人套房面積寬敞，可三邊落牀，亦設衣帽間，並連接平台，而主人套廁則以雲石打造，並採雙面盆設計，十足高級酒店格局。"
香港電訊與教大簽備忘錄 向13名哈薩克學生提供獎學金,2026-06-03 17:48,https://finance.mingpao.com/fin/instantf/20260603/1780480671887/%e9%a6%99%e6%b8%af%e9%9b%bb%e8%a8%8a%e8%88%87%e6%95%99%e5%a4%a7%e7%b0%bd%e5%82%99%e5%bf%98%e9%8c%84-%e5%90%9113%e5%90%8d%e5%93%88%e8%96%a9%e5%85%8b%e5%ad%b8%e7%94%9f%e6%8f%90%e4%be%9b%e7%8d%8e%e5%ad%b8%e9%87%91,mingpao,經濟,2026-06-03 18:00,"香港電訊（6823）與香港教育大學簽署合作備忘錄，透過建立夥伴關係，向13名哈薩克學生提供在港留學獎學金，促進香港與中亞地區的人才培育與交流。

在行政長官李家超率領代表團到訪哈薩克斯坦期間，香港電訊宣布是次合作。代表團由香港貿易發展局主辦，香港電訊執行主席李澤楷亦有隨行。

適逢「一帶一路」倡議踏入第13年，香港電訊特別設立13個獎學金，呼應及實踐推動教育及文化交流的理念。在此合作框架下，香港電訊將會向13名合資格就讀教大的哈薩克學生提供獎學金，協助減輕其經濟負擔，並拓展他們的國際視野及學習機會。學生亦將有機會在香港實習、參與香港的學術培訓與跨文化交流，在香港這個國際教育及商業樞紐中，獲得更全面的知識與技能。

香港電訊代表隨同特區政府商貿代表團先後與哈薩克的商界會面，並參觀當地企業和設施，以了解中亞地區在金融、貿易、基建、創科等不同領域的最新發展，同時推廣香港優勢，推動兩地經貿合作和人文交流，並探索新的合作機遇。"
區內客1.2萬租嘉湖兩房 預付一年租涉14萬,2026-06-03 17:46,https://finance.mingpao.com/fin/instantp/20260603/1780480060746/%e5%8d%80%e5%85%a7%e5%ae%a21-2%e8%90%ac%e7%a7%9f%e5%98%89%e6%b9%96%e5%85%a9%e6%88%bf-%e9%a0%90%e4%bb%98%e4%b8%80%e5%b9%b4%e7%a7%9f%e6%b6%8914%e8%90%ac,mingpao,地產,2026-06-03 18:00,天水圍嘉湖山莊新錄租客預付一年租金承租個案。祥益地產高級分行經理謝利官表示，嘉湖山莊樂湖居6座中層F室，實用449方呎，兩房間隔，獲區內客以1.2萬元承租，實用呎租26.7元，並預繳一年租金共涉14.4萬元。業主2019年約500萬元購入，租金回報約2.9厘。
李蕙敏讚老公重視家庭觀念 21歲時揭被領養身世,2026-06-03 17:45,https://ol.mingpao.com/ldy/showbiz/latest/20260603/1780480467230/%e6%9d%8e%e8%95%99%e6%95%8f%e8%ae%9a%e8%80%81%e5%85%ac%e9%87%8d%e8%a6%96%e5%ae%b6%e5%ba%ad%e8%a7%80%e5%bf%b5-21%e6%ad%b2%e6%99%82%e6%8f%ad%e8%a2%ab%e9%a0%98%e9%a4%8a%e8%ba%ab%e4%b8%96,mingpao,娛樂,2026-06-03 18:00,"李蕙敏（Amanda）接受陳志雲主持的電台節目《又係時候同一天講再見》訪問，最近她被發現刪除所有夫婦合照，只分享養子Michael照片，惹來婚姻存暗湧疑雲。不過她在節目中仍談及感情及家庭生活，Amanda表示與英籍丈夫Serge Micallef在一間Jazz Club認識。

被問到喜歡對方什麼？她坦言因為Serge重視家庭觀念。她憶述拍拖後第一個聖誕節，Serge主動邀請她一起佈置聖誕樹。她笑言:「得意喎，未試過喎，有人Dating做呢啲幾好喎，我覺得兩幾溫馨。」幾年後隨Serge回到英國家中，她更發現聖誕襪寫着自己名字，當下感動不已，覺得自己真正成為了對方家庭的一份子。

2人拍拖3年後結婚，談到求婚過程，Amanda憶述與Serge外地旅行時，對方突然邀請她到酒店房內的泳池。當時Serge緊張到大汗淋漓，取出戒指並問她：""Would you say yes? Marry me?""Amanda笑言：「我特登望住佢唔講嘢，跟住佢就好驚，我話"" Yes, maybe""!」她承認自己「有啲衰」，但就是想享受下那一刻甜蜜，又想感受對方緊張心情。

如今夫婦有8歲養子Michael，Amanda形容兒子「異常活潑、開心男仔、好Sweet」，經常寫卡及紙條給自己表達愛意。被問到只有一個小朋友是否足夠？她笑說：「More than enough，真係好辛苦㗎。」但她從不後悔，反係從照顧兒子的過程中，學會了包容及忍耐，深深體會到養兒方知父母恩。

Amanda與養母關係不算好，童年時常遭體罰，覺得對方不明白自己。直至養父離世後，她經常陪養母進出醫院，2人相處多了，關係變好，她對生命亦有了不一樣體會。她於21歲時得知自己是被領養，曾想過尋找親生父母，但因工作太忙，加上心裏有種晦氣：「佢都唔理我，我點解一定要咁緊張諗呢件事呢？」

被問及得知真相後，是否帶來沉重打擊？她坦言：「我諗都算係嘅，但我又好快叫自己唔好諗咁多，但係唔容易嘅，咁我諗我完全Fulfill咗，無咗呢件覺得遺憾嘅事，就係我結咗婚嗰段時間。因為同自己講我有我嘅家庭啦，唔好再諗呢啲嘢。」這個心結也隨之解開。

相關新聞：李蕙敏謙虛回應好評 盼奪金像獎 不介意被稱「怨婦歌后」"
SaveLily事件｜警方指涉案父母願提供DNA驗證親子關係　政府正聯絡瑞典政府了解Lily情况,2026-06-03 17:43,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260603/s00001/1780479786655/savelily%e4%ba%8b%e4%bb%b6-%e8%ad%a6%e6%96%b9%e6%8c%87%e6%b6%89%e6%a1%88%e7%88%b6%e6%af%8d%e9%a1%98%e6%8f%90%e4%be%9bdna%e9%a9%97%e8%ad%89%e8%a6%aa%e5%ad%90%e9%97%9c%e4%bf%82-%e6%94%bf%e5%ba%9c%e6%ad%a3%e8%81%af%e7%b5%a1%e7%91%9e%e5%85%b8%e6%94%bf%e5%ba%9c%e4%ba%86%e8%a7%a3lily%e6%83%85%e5%86%b5,mingpao,港聞,2026-06-03 17:45,一對父母報稱兩個月前在家分娩產下兒子Danny，惟拒絕提供DNA資料予入境處證實血緣關係。涉事父母昨因涉嫌疏忽照顧兒童被捕。警方今日（3日）指，男童父母同意交出DNA樣本，讓當局驗證與Danny的親子關係。
SaveLily事件｜警方指涉案父母願提供DNA驗證親子關係　兒子Danny送往收容所,2026-06-03 17:43,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260603/s00001/1780479786655/savelily%e4%ba%8b%e4%bb%b6-%e8%ad%a6%e6%96%b9%e6%8c%87%e6%b6%89%e6%a1%88%e7%88%b6%e6%af%8d%e9%a1%98%e6%8f%90%e4%be%9bdna%e9%a9%97%e8%ad%89%e8%a6%aa%e5%ad%90%e9%97%9c%e4%bf%82-%e5%85%92%e5%ad%90danny%e9%80%81%e5%be%80%e6%94%b6%e5%ae%b9%e6%89%80,mingpao,local,2026-06-03 18:00,"一對父母報稱兩個月前在家分娩產下兒子Danny，惟拒絕提供DNA資料予入境處證實血緣關係。涉事父母昨因涉嫌疏忽照顧兒童被捕。警方今日（3日）指，男童父母同意交出DNA樣本，讓當局驗證與Danny的親子關係。至於Danny則會送往收容所，在醫院檢查後發現並無表面傷痕。

另外，該對父母亦指女兒Lily身在瑞典，並由當地政府監護。特區政府指，正通過外交部駐港特派員公署，聯絡瑞典政府，以了解Lily情况。"
