title,date,url,source,section,scrape_time,news_content
8歲女童推11個月大嬰兒落地事件   善導會指社工已介入跟進,2025-10-01 19:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251001/s00001/1759318940718/8%e6%ad%b2%e5%a5%b3%e7%ab%a5%e6%8e%a811%e5%80%8b%e6%9c%88%e5%a4%a7%e5%ac%b0%e5%85%92%e8%90%bd%e5%9c%b0%e4%ba%8b%e4%bb%b6-%e5%96%84%e5%b0%8e%e6%9c%83%e6%8c%87%e7%a4%be%e5%b7%a5%e5%b7%b2%e4%bb%8b%e5%85%a5%e8%b7%9f%e9%80%b2,mingpao,港聞,2025-10-01 19:45,"警方昨日（9月30日）接獲紅磡紅樂道9號過渡性房屋「善匯」職員報案，指發現一名女嬰及一名男童懷疑曾被一名印度裔女童不恰當對待。營運「善匯」的善導會今日（1日）回應指，對事件深表關注，指在獲悉事件時，已即時按機制及指引處理事件，通報社會福利署相關部門及警務處，並同步啟動危機處理機制，全力支援有需要的家庭及配合後續調查，務求事件得到妥善處理。

善導會指一貫重視所有住戶的安全及福祉，該會及其他相關服務單位的社工團隊已即時介入，為有關家庭提供支援及協助。

善導會指由於事件已交由警方處理，現階段不便作出任何評論，並懇請公眾尊重調查程序及相關家庭的隱私，避免擴散未經證實的訊息。

網上流傳片段所見，女嬰兒坐在過渡性房屋範圍內的長櫈，另一小童坐在嬰兒車，一名非華裔女童在女嬰旁邊，女嬰不斷哭喊，女童曾抱起嬰兒嘗試「氹」她，其後女童多次將女嬰從長椅上推落地，女嬰墮地後，女童又拉起她再放手扔落地

事件發生後，警員在上址以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕涉案8歲女童的37歲母親，她已獲准保釋候查。

涉事11個月大女嬰頭及腳受傷，清醒由其母自行帶往屯門醫院求醫，另2歲男童則沒有受傷。案件交由九龍城警區刑事調查隊跟進。

"
內地旅客慕名來港欣賞煙花　讚香港多元包容,2025-10-01 19:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251001/s00001/1759314061571/%e5%85%a7%e5%9c%b0%e6%97%85%e5%ae%a2%e6%85%95%e5%90%8d%e4%be%86%e6%b8%af%e6%ac%a3%e8%b3%9e%e7%85%99%e8%8a%b1-%e8%ae%9a%e9%a6%99%e6%b8%af%e5%a4%9a%e5%85%83%e5%8c%85%e5%ae%b9,mingpao,local,2025-10-01 19:45,"2025年國慶煙花匯演今晚8時舉行。廣東道附近約5時半即有市民排隊準備入場，下午約六時起市民分批入場。分別有來自武漢的旅客來港看煙花，笑稱維港煙花在內地聞名，期望效果比武漢煙花好；來自貴州的旅客則表示，今次來港希望能更多體驗香港文化，又指以往尚未欣賞過煙花匯演，今次特意到維港欣賞。

來自武漢的韓先生表示，今次是他第三次來香港，以往來旅遊並沒有欣賞煙花，因此今次特來欣賞，他笑稱希望香港的煙花較武漢更靚。另外，他說前兩次來香港不敢開口說普通話，但今次來覺得更融入，形容香港多元包容，很高興本地人願意同他與普通話溝通。他說將在香港逗留住至黃金周結束，隨後返回內地返大學，這幾日將借住於香港親戚家中。

來自貴州的黃女士表示，她亦是第三次來香港，她說以往並沒有在內地看過煙花匯演，今次特來港欣賞，以往了解香港都是站在經濟的角度，今次希望文化的角度了解。黃女士及韓先生均指出，在排隊觀看煙花匯演的過程中，整體順暢，形容維護秩序的警察非常耐心及有禮貌。

港鐵表示，為配合警方人潮管制措施，尖沙嘴站H、R出入口、尖東站J、L1、L3、L4、L5、L6、N3、P3出入口暫時關閉，以及高鐵西九龍站F出口。

港鐵表示，相關車站出入口安排會不時變動，以配合現場情况及最新人流管理安排，市民留意港鐵最新資訊。"
金馬62｜黃秋生鄧濤角逐最佳男女配角,2025-10-01 19:39,https://ol.mingpao.com/ldy/showbiz/latest/20251001/1759317839886/%e9%87%91%e9%a6%ac62-%e9%bb%83%e7%a7%8b%e7%94%9f%e9%84%a7%e6%bf%a4%e8%a7%92%e9%80%90%e6%9c%80%e4%bd%b3%e7%94%b7%e5%a5%b3%e9%85%8d%e8%a7%92,mingpao,娛樂,2025-10-01 19:45,"「第62屆金馬獎頒獎典禮」將於11月22日在臺北流行音樂中心舉行，大會今天（1日）黃昏公布入圍名單。黃秋生憑《今天應該很高興》入圍角逐本屆金馬獎的最佳男配角，其餘4位入圍者包括金士傑（深度安靜）、黃鐙輝（左撇子女孩）、曾敬驊（我家的事）、姚淳耀（我家的事）。

曾於ViuTV劇集《哪一天我們會紅》中飾演Sugar的香港女演員鄧濤，憑電影《女孩不平凡》入圍競逐最佳女配角。其餘4位候選女星有陳雪甄（人生海海）、蔡淑臻（左撇子女孩）、葉子綺（左撇子女孩）及黃珮琪（我家的事）。"
卓悅盈轉虧蝕近2.8億元 核數師稱對持續經營能力構成重大疑問,2025-10-01 19:33,https://finance.mingpao.com/fin/instantf/20251001/1759318553002/%e5%8d%93%e6%82%85%e7%9b%88%e8%bd%89%e8%99%a7%e8%9d%95%e8%bf%912-8%e5%84%84%e5%85%83-%e6%a0%b8%e6%95%b8%e5%b8%ab%e7%a8%b1%e5%b0%8d%e6%8c%81%e7%ba%8c%e7%b6%93%e7%87%9f%e8%83%bd%e5%8a%9b%e6%a7%8b%e6%88%90%e9%87%8d%e5%a4%a7%e7%96%91%e5%95%8f,mingpao,經濟,2025-10-01 19:45,"連鎖化妝品銷售商卓悅（0653）公布截至6月底、18個月的全年業績，卓悅期內由盈轉虧，虧損2.78億元、去年同期則為盈利5397萬元，每股虧損0.916元。卓悅解釋年內錄得合共2.03億元非經常性虧損，包括因物業市場低迷，令投資CR Business Innovation Investment Fund L.P.（下稱基金）錄得虧損的1.54億元，同時亦因就預期信貸虧損模型撥備4890萬元。核數師於報告中表示「可能對貴集團持續經營的能力構成重大疑問」。

卓悅期內，營業額大減九成至9100萬元。卓悅稱，集團果斷終止傳統實體零售店運營，將資源集中投入升級「香港貓」電商平台，另更提到集團旗下跨境電商平台香港貓，已準備好迎接「新常態」。期內經濟現金流淨流出5876萬元，卓悅指出，若剔除投資基金及撥備等特殊項目，歸屬於集團核心業務的虧損為7570萬元。

截至6月底，卓悅銀行及現金結餘剩下390萬元。流動負債淨值由2023年12月底的5300萬元，增至今年6月底的1.62億元，同期流動比率為0.14%。

卓悅指出，董事持續採取各項措施以改善及保持集團的流動資金，包括已完成供股；大股東陳健文已同意並承諾，繼續在財務上支持集團日常營運，以履行所有第三方財務責任，以便至少確保於今年6月底後1年期間的需求；集團正積極與外部各方及銀行進行商洽，以取得新的融資或收入來源，從而為集團營運資金提供資金，及改善流動資金狀况。"
歐聯｜拜仁作客大勝「新軍」帕福斯　卡尼梅開二度今季9戰入17球,2025-10-01 19:28,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251001/s00006/1759311810433/%e6%ad%90%e8%81%af-%e6%8b%9c%e4%bb%81%e4%bd%9c%e5%ae%a2%e5%a4%a7%e5%8b%9d%e3%80%8c%e6%96%b0%e8%bb%8d%e3%80%8d%e5%b8%95%e7%a6%8f%e6%96%af-%e5%8d%a1%e5%b0%bc%e6%a2%85%e9%96%8b%e4%ba%8c%e5%ba%a6%e4%bb%8a%e5%ad%a39%e6%88%b0%e5%85%a517%e7%90%83,mingpao,體育,2025-10-01 19:30,"德甲班霸拜仁慕尼黑今晨（1日）於歐聯次戰藉狀態火熱的英格蘭隊射手哈利卡尼「起孖」，今季9場球會比賽已取得17個入球，連同塞內加爾籍借將尼高拉斯積遜取得球會處子入球，作客以5：1輕取來自塞浦路斯的歐聯「新軍」帕福斯。西甲勁旅皇家馬德里則憑法國隊鋒將基利安麥巴比演「帽子戲法」，作客以5：0大炒另一支首度亮相歐聯賽場的哈薩克代表卡拉特。

拜仁今季氣勢如虹，聯賽5輪全勝並攻入22球，火力冠絕德甲，今仗僅15分鐘藉哈利卡尼先開紀錄，5分鐘後有左閘拉菲爾古里路建功，尼高拉斯積遜在31分鐘射入遠柱，取得由英超的車路士外借加盟以來首個入球，卡尼3分鐘後再梅開二度，個人今季球會入球累積至17球，助拜仁早早拉開至4：0。帕福斯雖臨完半場靠前英超兵米斯拿夫柯錫遠射追回一球，但拜仁換邊後68分鐘由米高奧利斯把握機會「執雞」再添一球，結果作客以5：1取勝。

另一方面，皇馬日前在西甲「馬德里打吡」作客以2：5不敵馬體里體育會，今遠赴哈薩克上半場亦僅靠麥巴比於25分鐘射入12碼領先，惟這名法國球星換邊後連入兩球「戴帽」，兩名後備上陣的卡馬雲加與巴謙戴亞斯亦各建一功，作客以5：0大勝卡拉特。

至於上屆歐聯亞軍國際米蘭、馬體會與法甲馬賽，分別在次仗主場迎戰捷克球隊布拉格斯拉維亞、德甲法蘭克福及荷甲阿積士，終依次以3：0、5：1及4：0大勝對手，齊齊報捷。值得一提的是，法國隊前鋒基沙文為馬體會攻入個人第200球，成為隊史首名累積200個入球的球員。

另外，意大利米蘭市議會經過持續達12小時連夜討論後，終以24票贊成、20票反對，通過將聖西路球場及周邊土地出售予AC米蘭與國際米蘭的決議，此舉意味這座擁有99年歷史的球場將可被拆卸，兩支米蘭代表亦可展開興建新球場的計劃。

歐聯｜利物浦作客不敵加拉塔沙雷逾半年初嘗連敗兩主力傷退恐無緣鬥「車」

亞冠盃2｜東方明晚旺角場迎南定盧比度認球隊處境艱巨冀借主場之利頑抗

游泳｜文薈喬亞洲賽女子100米蛙泳力壓中日選手奪金港隊累積3金3銀7銅續居獎牌榜季席

"
金馬62｜柯煒林首獲提名最佳男主角,2025-10-01 19:21,https://ol.mingpao.com/ldy/showbiz/latest/20251001/1759317075041/%e9%87%91%e9%a6%ac62-%e6%9f%af%e7%85%92%e6%9e%97%e9%a6%96%e7%8d%b2%e6%8f%90%e5%90%8d%e6%9c%80%e4%bd%b3%e7%94%b7%e4%b8%bb%e8%a7%92,mingpao,娛樂,2025-10-01 19:45,"「第62屆金馬獎頒獎典禮」將於11月22日在臺北流行音樂中心舉行，大會今天（1日）黃昏公布入圍名單。柯煒林主演的電影《大濛》獲得11項提名，他亦首度獲得金馬獎影帝提名。

《大濛》獲得11項提名，包括最佳劇情片、最佳導演、最佳男主角、最佳女主角、最佳原著劇本、最佳視覺效果、最佳美術設計、最佳造型設計、最佳原創電影歌曲、最佳剪輯及最佳音效，成為本屆入圍名單中的大贏家。柯煒林亦憑該片，首度金馬獎影帝提名。

其餘4位有份角逐金馬影帝的，包括許瑞奇（好孩子）、張孝全（深度安靜）、張震（幸福之路）、藍葦華（我家的事）。入圍角逐金馬影后的5位女星有方郁婷（大濛）、劉若英（我們意外的勇氣）、林依晨（深度安靜）、高伊玲（我家的事）、范冰冰（地母）。"
國慶賽馬日超過3.4萬人入場　旅客佔1.3萬創新高  投注額逾15.6億元,2025-10-01 19:12,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251001/s00001/1759316799755/%e5%9c%8b%e6%85%b6%e8%b3%bd%e9%a6%ac%e6%97%a5%e8%b6%85%e9%81%8e3-4%e8%90%ac%e4%ba%ba%e5%85%a5%e5%a0%b4-%e6%97%85%e5%ae%a2%e4%bd%941-3%e8%90%ac%e5%89%b5%e6%96%b0%e9%ab%98-%e6%8a%95%e6%b3%a8%e9%a1%8d%e9%80%be15-6%e5%84%84%e5%85%83,mingpao,港聞,2025-10-01 19:15,"沙田馬場今日（1日）舉行「國慶賽馬日」，公眾席免費入場。馬會指，賽事吸引超過3.4萬人入場，其中旅客超過1.3萬人，創歷來賽馬日新高，較舊紀錄2025農曆新年賽馬日上升逾35%，更比去年同賽日增加152%。投注額方面，今天10場賽事共錄得逾15.6億元，投注額與去年相若。

今日全日10場賽事，其中焦點賽事為第7場「國慶盃」，總獎金達420萬元，該場賽事由練馬師葉楚航訓練、巴度策騎的「舉步生風」奪冠。"
巴黎時裝周 Lisa甜美笑容大曬長腿搶鏡,2025-10-01 19:07,https://ol.mingpao.com/ldy/showbiz/latest/20251001/1759316876656/%e5%b7%b4%e9%bb%8e%e6%99%82%e8%a3%9d%e5%91%a8-lisa%e7%94%9c%e7%be%8e%e7%ac%91%e5%ae%b9%e5%a4%a7%e6%9b%ac%e9%95%b7%e8%85%bf%e6%90%b6%e9%8f%a1,mingpao,娛樂,2025-10-01 19:15,時尚品牌Louis Vuitton昨在巴黎時裝周展出明年的春夏新裝，吸引世界各地的紅星支持，最搶鏡是大曬長腿兼甜美笑容的Blackpink成員Lisa，跟她一樣穿著短裙短褲現身的還有《蜘蛛俠》辛蒂雅（Zendaya）、《幕府將軍》日本女星穗志萌香、「黑鳳凰」蘇菲端納（Sophie Turner）、《有你終生美麗》珍妮花康妮莉（Jennifer Connelly）；此外，《屍戰朝鮮》韓國女星裴斗娜、《功夫夢》積頓史密夫（Jaden Smith）、《一戰再戰》翠絲英菲尼迪（Chase Infiniti）、《殺神John Wick之芭蕾殺姬》安娜迪艾瑪絲（Ana de Armas）亦有亮相，現場星光熠熠十分熱鬧。
國慶黃金周首日截至4時約55萬人次出入境　18.6萬人次內地客訪港,2025-10-01 19:07,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251001/s00001/1759316117104/%e5%9c%8b%e6%85%b6%e9%bb%83%e9%87%91%e5%91%a8%e9%a6%96%e6%97%a5%e6%88%aa%e8%87%b34%e6%99%82%e7%b4%8455%e8%90%ac%e4%ba%ba%e6%ac%a1%e5%87%ba%e5%85%a5%e5%a2%83-18-6%e8%90%ac%e4%ba%ba%e6%ac%a1%e5%85%a7%e5%9c%b0%e5%ae%a2%e8%a8%aa%e6%b8%af,mingpao,local,2025-10-01 19:15,"內地國慶黃金周假期今日（1日）開始，根據入境處數字，截至今日下午4點，共有約55.2萬人次出入境，當中入境人次約有30.1萬，包括逾18.6萬人次內地旅客。最多人經落馬洲口岸入境，約有5.6萬人次，其次為羅湖口岸。單計內地旅客，則最多人經西九龍站入境，約4.3萬人次。

出境人次約有24.3萬，當中有18.2萬為香港居民，最多香港居民經羅湖口岸出境，涉約4萬人次，其次為落馬洲口岸；經機場出境的香港居民則有2.1萬人次。"
亞冠盃2｜東方明晚旺角場迎南定　盧比度認球隊處境艱巨　冀借主場之利頑抗,2025-10-01 18:49,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251001/s00006/1759305175650/%e4%ba%9e%e5%86%a0%e7%9b%832-%e6%9d%b1%e6%96%b9%e6%98%8e%e6%99%9a%e6%97%ba%e8%a7%92%e5%a0%b4%e8%bf%8e%e5%8d%97%e5%ae%9a-%e7%9b%a7%e6%af%94%e5%ba%a6%e8%aa%8d%e7%90%83%e9%9a%8a%e8%99%95%e5%a2%83%e8%89%b1%e5%b7%a8-%e5%86%80%e5%80%9f%e4%b8%bb%e5%a0%b4%e4%b9%8b%e5%88%a9%e9%a0%91%e6%8a%97,mingpao,體育,2025-10-01 19:00,"港超代表東方明晚（2日）6時舉行的亞冠盃2 F組次輪，在旺角大球場迎戰越南球隊南定FC。東方主教練盧比度形容亞冠盃2賽場充滿新挑戰，儘管球隊處境相較上季更艱巨，主場出擊定必拚盡頑抗。

東方vs.南定FC  旺角大球場  晚上18：00開賽  HOY TV 76台直播

東方首仗在右閘賀爾下半場領紅，作客1：3不敵日職勁旅大阪飛腳。主帥盧比度此戰面對賀爾停賽，稱心裏已有替代人選但不便透露。另一名韓籍後衛具滋龍過去兩周先後因受傷和患病缺陣，上周六對港會的高級組銀牌8強後備入替復出，盧比度表示對方現已重拾健康狀態，此戰恢復候命。

東方連續兩屆出戰亞冠盃2，上季主場首仗就曾與廣島三箭力戰至2：3僅負。盧比度形容亞冠盃2對球會上下而言是良好的學習平台，並且充斥新挑戰，「每次面對不同球隊、不同風格、不同場地。例如上仗對手大阪飛腳，跟廣島三箭比較截然不同。這次遇上來自越南的對手，又是不一樣的足球、不同類型的球員」。他強調這仗即使擁有主場優勢，心態還是以做好防守為先，「要嘗試做到滴水不漏，讓對手難以穿透我們防線，讓對手爭取3分倍添難度」。

東方今夏有馬希偉、巴科爾等主力離隊，再次迎來大換血。盧比度承認今季是接掌東方4年以來「最艱難的時刻」，「初執教東方的時候也是困難的，現在遇上另一個『生存時刻』。球隊今季組軍比較遲齊腳，並沒有一個完整的季前訓練，但事實就是如此，我還是相信一班球員，會在場上拚盡」。出席記者會的球員梁冠聰則說，雖然人腳有所不同，但球隊精神不會因此而變，「東方就是東方，不能因為人腳不同而放棄、睇低自己，尤其是現在是代表香港。不論球隊任何狀况，作為隊內較有經驗一員，一定要昂首帶領球隊繼續向前」。

另邊廂，南定上季在亞冠盃2分組賽，分別作客2：0和主場3：0雙殺港超代表理文。這支連奪兩屆越南聯賽冠軍的球隊，今屆首戰派出多達10名外援下，主場3：1擊退泰國拉查布里；主帥武洪越對此稱，這是球隊需要兼顧國內聯賽、盃賽、亞冠盃2及東南亞4條戰線下，在各賽事維持競爭力的決定，「隊中越南球員陣容深度有限，因此為各條戰線制定最佳方案，希望爭取最佳成績。這也是我們為何招攬多名外援，迎合各賽事不同的外援限制」。他認為面對東方是「大挑戰」，但強調全隊已準備就緒。至於同組另一仗，大阪飛腳明晚8時15分作客拉查布里。"
