title,date,url,source,section,scrape_time,news_content
代辦免試簽發駕照周四起取消現場派籌　1月12日起實施「電子即日籌」　每張籌號可辦一份申請,2026-01-07 18:22,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767781210382/%e4%bb%a3%e8%be%a6%e5%85%8d%e8%a9%a6%e7%b0%bd%e7%99%bc%e9%a7%95%e7%85%a7%e5%91%a8%e5%9b%9b%e8%b5%b7%e5%8f%96%e6%b6%88%e7%8f%be%e5%a0%b4%e6%b4%be%e7%b1%8c-1%e6%9c%8812%e6%97%a5%e8%b5%b7%e5%af%a6%e6%96%bd%e3%80%8c%e9%9b%bb%e5%ad%90%e5%8d%b3%e6%97%a5%e7%b1%8c%e3%80%8d-%e6%af%8f%e5%bc%b5%e7%b1%8c%e8%99%9f%e5%8f%af%e8%be%a6%e4%b8%80%e4%bb%bd%e7%94%b3%e8%ab%8b,mingpao,港聞,2026-01-07 18:30,"「粵車南下」入境市區政策上月實施，內地駕駛者須持香港駕駛執照才能申請，免試簽發香港駕照需求懷疑因而急增，位於金鐘統一中心的運輸署香港牌照事務處近日出現通宵排隊人龍。運輸署表示，由於金鐘統一中心的香港牌照事務處有人濫用現場派籌安排，為防止免試簽發的輪候影響其他牌證申請，以及優化牌照事務處的秩序管理，將由明日（8日）開始取消免試簽發現場派籌安排，並由下周一（12日）實施「電子即日籌」。

運輸署指，現有免試簽發網上預約櫃位服務維持不變，早前經網上預約系統提前預約櫃位服務的申請人，可繼續按預約時間前往香港牌照事務處辦理免試簽發申請。

「電子即日籌」安排方面，由1月12日起，署方會在每個工作日上午7時開放系統，提供300個即日籌，而每張籌號可辦理一份指定申請人的免試簽發申請。免試簽發申請人須經指定網站於系統取籌，先到先得。申請人須在系統輸入身分證明文件首4位數字或字母、英文姓名及流動電話號碼等資料；成功取籌人士會收到以#cefs@govhk發出的電話短訊通知，並須按短訊內的指定時段前往香港牌照事務處櫃位遞交申請文件。

另外，運輸署指，正與數字辦緊密合作，優化網上預約免試簽發櫃位服務的系統，包括新增認證技術及加大系統容量，務求盡快推出全面網上預約，以及將處理免試簽發申請的櫃位服務擴展至其餘3個牌照事務處。署方亦正積極研究利用人工智能技術處理免試簽發申請程序。"
炎明熹加盟Sony Music獲封「炎老闆」,2026-01-07 18:13,https://ol.mingpao.com/ldy/showbiz/latest/20260107/1767779010488/%e7%82%8e%e6%98%8e%e7%86%b9%e5%8a%a0%e7%9b%9fsony-music%e7%8d%b2%e5%b0%81%e3%80%8c%e7%82%8e%e8%80%81%e9%97%86%e3%80%8d,mingpao,娛樂,2026-01-07 18:30,"炎明熹（Gigi）去年歷經雪藏期，約滿無綫及成立個人工作室，並於今天（7日）出席《THE VOYAGE TO...新歌發布暨加盟記者會》，正式宣布加盟Sony Music大中華區，於香港、內地及台灣同步展開新階段的音樂發展。她在會上首度公開演唱新歌《風旅》，並全球首播MV，同場亦獻唱第2首英文新歌Demo及偶像王菀之的《哥歌》。

現場特設屋舍亮燈儀式，象徵炎明熹全新音樂旅程正式啟航。她繼蕭敬騰之後，成為第2位加盟Sony Music大中華區的歌手。司儀森美亦在台上恭賀炎明熹以女歌手身分重返樂壇，並約定來年於頒獎禮的歌手席上再見。炎明熹坦言再次簽約唱片公司心情緊張而激動︰「前一段旅程已圓滿地寫在旅行手冊上，現在開始撰寫新的旅程手冊，希望有大家陪伴度過新篇章，記下有趣、深刻的經歷。」

談及新歌《風旅》MV的製作過程，炎明熹表示歌曲帶來強烈感覺，猶如講述一名少女走出森林木屋，乘船漂向未知的未來。她透露拍攝時需體驗海、陸、空多重元素，包括吊威吔、浸水池及樹林場景。她笑言吊威吔時自覺像「人形風箏」，被工作人員拉動，雖然過程有趣，但完成後腰骨及頸部感到虛脫。至於落水戲，幕後團隊在拍攝時安排暖水池，令她不致受寒。

踏入2026年，炎明熹期望能製作更多優質音樂作品回饋樂迷。Sony Music大中華區行政總裁陳國威（Andrew）致辭時表示：「Gigi的年紀似我女兒，但我仍會稱呼她『炎老闆』，因為她是透過工作室與我們合作。」擔任司儀的森美恭賀炎明熹以女歌手身分回歸，並寄語她在來年頒獎禮上於歌手席上相見。

炎明熹受訪時談及與蕭敬騰成為同門師兄妹，表示十分期待日後有合作機會。她透露：「剛剛聽到蕭敬騰老師透過Andrew帶來一些鼓勵說話，叫我加油，我希望大家一起加油！Sony Muisic還有很多歌手，希望將來可以多交流，向他們學習。」她表示音樂事業重新啟航，心情非常興奮，並指拍攝新歌MV嘗試了多種不同形象，服裝更是由海外訂製。

至於為何選擇透過工作室與唱片公司合作，而不再當獨立歌手，炎明熹坦言工作室雖然運作順利，但在音樂製作方面仍有不少不確定之處，難免心存擔憂，因此希望能與不同單位合作。她感謝上天的指引，透露簽約前曾與4、5間公司洽談，感謝各方的賞識，最終選擇加盟Sony Music，主要因理念契合。她說︰「大家很想一起做好件事，而且他們很溫柔，我們洽談了很短時間，但也需要磨合。我完成音樂劇和音樂會，只花了未夠兩星期時間便完成《風旅》這首歌及MV拍攝。」她又表示，成立工作室後音樂自由度增加，感恩從前受保護時奠定基礎，如今進入新階段希望作出新嘗試。炎明熹續說︰「對我來說也有難度，我的想法有點飄忽、時快時慢，容易影響同事工作。我知道他們辛苦，自己亦需在此方面進步。」

無綫今天未派員到場採訪，炎明熹被問到可想雙方關係破冰時直言︰「我也想﹗音樂無邊界，相信上天會再給我指引。」她表示，新唱片公司未設下出歌曲產量要求，自己更重視作品質量。她說︰「長遠計，希望做到多產及有質量，希望今年內推出3首歌！今年以製作歌曲為主，暫未有開演唱會計劃，早前舉行音樂會已經十分滿足。」她亦表示，未來希望推出粵語、英文及國語歌曲，嘗試不同曲風。

外界關注她是否獲「重金禮聘」加盟，炎明熹幽默回應：「我相信可以做重金屬音樂，我一向對數字不敏感。」談及過往曾立下「買10層樓」的夢想，炎明熹表示︰「這個夢想，需要努力加油才可實現，製作多點歌曲，希望多一些人聽。買10層樓的夢想，暫時放下。我會突然有很多理念，但有時又會打沉自己，所以新一年要堅定地選擇要做的事。」

至於唱片公司可有禁止拍拖，炎明熹稱公司無此要求，並認為感情事講求緣分，需順其自然。她說︰「我不抗拒，緣分來到的話，擋也擋不住，希望他來吧！」"
日本關東高中涉校園欺凌　網傳片段惹公憤　警方介入調查,2026-01-07 18:08,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260107/s00005/1767780501679/%e6%97%a5%e6%9c%ac%e9%97%9c%e6%9d%b1%e9%ab%98%e4%b8%ad%e6%b6%89%e6%a0%a1%e5%9c%92%e6%ac%ba%e5%87%8c-%e7%b6%b2%e5%82%b3%e7%89%87%e6%ae%b5%e6%83%b9%e5%85%ac%e6%86%a4-%e8%ad%a6%e6%96%b9%e4%bb%8b%e5%85%a5%e8%aa%bf%e6%9f%a5,mingpao,國際,2026-01-07 18:15,"日本關東櫪木縣一家高中發生校園欺凌事件，在網上流傳的影片顯示﹐一名男生在廁所內毆打、飛踢同學，多名同學在旁圍觀。影片短短數日累計觀看次數突破1億；事件引發公憤，警方表示已介入調查，施襲學生表示歉意。

這段影片長約9秒，顯示櫪木縣縣立真岡北陵高校一個男廁內，一名男學生揮拳並飛踢男事主，現場多名學生圍觀，不但未有勸阻，反而傳出嘲諷與譏笑聲。影片周日（4日）被放上網後瘋傳，校方、地方教育委員會及警方接獲大量投訴電話，要求嚴懲涉事學生。

櫪木知事福田富一周二（6日）在記會上問及影片時形容欺凌者是「懦夫」，又表示已要求公開由地方教育委員會及有關高中對事件所知道的實際情况。地方教育委員會回應說，將妥善照顧受害學生並致力防止類似事件再發生。

涉事學校周三（7日）證實已收到200多宗投訴和意見，又承認涉事學生是該校學生，並表示事件「可能符合《防止校園欺凌措施促進法》中對校園欺凌的定義」，校方計劃周四（8日）調查所有學生，以了解欺凌事件的嚴重程度。

警方相信影片於上月拍攝，又稱涉案學生承認暴行，並表示「非常抱歉」，警方稱會繼續對影片內的其他人問話，不排除會提出刑事起訴。（聯合早報/共同社）"
高盛調低對中電訊、聯通評級至中性,2026-01-07 18:07,https://finance.mingpao.com/fin/instantf/20260107/1767780931007/%e9%ab%98%e7%9b%9b%e8%aa%bf%e4%bd%8e%e5%b0%8d%e4%b8%ad%e9%9b%bb%e8%a8%8a-%e8%81%af%e9%80%9a%e8%a9%95%e7%b4%9a%e8%87%b3%e4%b8%ad%e6%80%a7,mingpao,經濟,2026-01-07 18:30,"高盛表示，對中資電訊商的資本開支取向，由過往聚焦於傳統電訊網絡，轉向人工智能運算基建，甚至去擴展新業務，持正面的看法。不過，因應中資電訊商需要提升服務及創新業務的關係，則會對該等股份構成短期壓力。其將中國電訊（0728）及中國聯通（0762）的投資評級調低，均由原有建議「買入」變成「中性」，料兩者需更長時間去驅動創新業務提升。

在電訊服務方面，高盛指，隨著5G在無論上客甚至平均按客收入放慢而拖慢增長，但是在增值服務上客增加，加上相信會依靠具突破性的人工智能及功能應用驅動網絡流量下，會有助平均按客收入增長。至於該等電訊商的創新業務，因應來自人工智能相關方案帶動的收入增加，並且需要在運算力去增加資本開支投放。不過，受到宏觀形勢的不明朗受限，該行料中資電訊商會較注重具質素的項目為先，因此會影響到短期的增長情況。

該行又將中資電訊商2026年及2027年度的盈利預測分別調低6%及7%，主要是認為該等股份會受到收入增長較低，但是營運開支上升所影響。尤其5G上客增幅低過預期，並需要因應產業數據化的新業務，改為聚焦於具質素項目，會帶來影響。至於對2025年度的盈利預測則保持不變。

"
富途金鐘設辦事處並擬擴50%人手  捐3000萬予科大助人材培育,2026-01-07 18:05,https://finance.mingpao.com/fin/instantf/20260107/1767780495103/%e5%af%8c%e9%80%94%e9%87%91%e9%90%98%e8%a8%ad%e8%be%a6%e4%ba%8b%e8%99%95%e4%b8%a6%e6%93%ac%e6%93%b450-%e4%ba%ba%e6%89%8b-%e6%8d%903000%e8%90%ac%e4%ba%88%e7%a7%91%e5%a4%a7%e5%8a%a9%e4%ba%ba%e6%9d%90%e5%9f%b9%e8%82%b2,mingpao,經濟,2026-01-07 18:30,"富途證券國際（香港）今⽇宣布，為進⼀步深化在港長遠佈局及推動本地金融科技創新與⽣態發展，將於⾹港核心商業區的金鐘太古廣場租賃全新辦公空間，作為業務拓展樞紐；並同時向香港科技大學捐款3000萬元，⽀持科研及⼈才培育。

富途位於金鐘的新辦公室樓面面積較現時大幅擴充，面積達4.2萬平方呎，以配合公司業務迅速增長及⼈才招攬計劃，而教育捐助亦與企業擴張相輔相成，展現富途作為金融科技領軍企業，致力以創新與⼈才雙軌並進，打造金融科技人才生態的決心。連同現有辦公空間，總面積將擴展至逾7萬平⽅呎，是現時規模的2.3倍。此舉將為公司提供更靈活的營運空間，並⽀援其在金融科技、資管理、Web 3.0及全球業務拓展等領域的長遠發展。隨著辦公室規模擴大，富途亦將加快本地⼈才招募與培訓計劃，預計未來兩年在港的職位數量將增加50%，涉及技術研發、產品設計、財富管理、Web 3.0、⾵險管理及市場營運等多個範疇。

富途向科大捐款3000萬元⽀持金融科技⼈才培育，彰顯其「以科技賦能⾦融，培育未來領袖」的企業使命。此項捐款中，有2000萬元將用於支持科大的科研項目，推動創新研究成果轉化為實際應⽤；1000萬元則用作設立「富途獎學金」，鼓勵精益求精、勇於創新的優秀學生。

富途控股首席財務官陳宇表示，隨著香港業務迅速增⻑，公司正積極擴張業務版圖，吸納更多來⾃⾦融、科技、產品及市場等多領域專業⼈才，進⼀步強化平台、業務營運、研發及客⼾服務能⼒。是次擴充⾹港辦公室，充分體現富途對⾹港市場的⻑遠承擔，亦為未來團隊及業務發展奠下堅實基礎。

同時，富途捐款⽀持香港科技大學科研及設立「富途獎學⾦」，希望從⼈才根源出發，推動本地⾦融科技與創新科研發展。其他報道銀娛宣布派發酌情花紅宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

其他報道

銀娛宣布派發酌情花紅宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

銀娛宣布派發酌情花紅

宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

宜家中國下月起關閉上海寶山商場等7間門市

恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

恒指收市跌251點 北水流入91億

結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業

百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

百度獲准在迪拜進行無人駕駛測試

雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

雷軍預告今晚8點開直播 聊新一代小米SU7

字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

字節跳動：沒有造車計劃

花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

花旗維持今年恒指預測目標價28,800點

GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高

花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

花旗料今年樓價升3% 租金升5%

壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門"
富途金鐘設辦事處並擬擴50%人手  向科大捐3000萬元支持人材培育,2026-01-07 18:05,https://finance.mingpao.com/fin/instantf/20260107/1767780495103/%e5%af%8c%e9%80%94%e9%87%91%e9%90%98%e8%a8%ad%e8%be%a6%e4%ba%8b%e8%99%95%e4%b8%a6%e6%93%ac%e6%93%b450-%e4%ba%ba%e6%89%8b-%e5%90%91%e7%a7%91%e5%a4%a7%e6%8d%903000%e8%90%ac%e5%85%83%e6%94%af%e6%8c%81%e4%ba%ba%e6%9d%90%e5%9f%b9%e8%82%b2,mingpao,經濟,2026-01-07 18:15,"富途證券國際（香港）今⽇宣布，為進⼀步深化在港長遠佈局及推動本地金融科技創新與⽣態發展，將於⾹港核心商業區的金鐘太古廣場租賃全新辦公空間，作為業務拓展樞紐；並同時向香港科技大學捐款3000萬元，⽀持科研及⼈才培育。

富途位於金鐘的新辦公室樓面面積較現時大幅擴充，面積達4.2萬平方呎，以配合公司業務迅速增長及⼈才招攬計劃，而教育捐助亦與企業擴張相輔相成，展現富途作為金融科技領軍企業，致力以創新與⼈才雙軌並進，打造金融科技人才生態的決心。連同現有辦公空間，總面積將擴展至逾7萬平⽅呎，是現時規模的2.3倍。此舉將為公司提供更靈活的營運空間，並⽀援其在金融科技、資管理、Web 3.0及全球業務拓展等領域的長遠發展。隨著辦公室規模擴大，富途亦將加快本地⼈才招募與培訓計劃，預計未來兩年在港的職位數量將增加50%，涉及技術研發、產品設計、財富管理、Web 3.0、⾵險管理及市場營運等多個範疇。

富途向科大捐款3000萬元⽀持金融科技⼈才培育，彰顯其「以科技賦能⾦融，培育未來領袖」的企業使命。此項捐款中，有2000萬元將用於支持科大的科研項目，推動創新研究成果轉化為實際應⽤；1000萬元則用作設立「富途獎學金」，鼓勵精益求精、勇於創新的優秀學生。

富途控股首席財務官陳宇表示，隨著香港業務迅速增⻑，公司正積極擴張業務版圖，吸納更多來⾃⾦融、科技、產品及市場等多領域專業⼈才，進⼀步強化平台、業務營運、研發及客⼾服務能⼒。是次擴充⾹港辦公室，充分體現富途對⾹港市場的⻑遠承擔，亦為未來團隊及業務發展奠下堅實基礎。

同時，富途捐款⽀持香港科技大學科研及設立「富途獎學⾦」，希望從⼈才根源出發，推動本地⾦融科技與創新科研發展。其他報道銀娛宣布派發酌情花紅宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

其他報道

銀娛宣布派發酌情花紅宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

銀娛宣布派發酌情花紅

宜家中國下月起關閉上海寶山商場等7間門市恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

宜家中國下月起關閉上海寶山商場等7間門市

恒指收市跌251點 北水流入91億結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

恒指收市跌251點 北水流入91億

結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

結業潮︱「台灣第一拌麵」老媽拌麵擬撤出香港 三間分店停業

百度獲准在迪拜進行無人駕駛測試雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

百度獲准在迪拜進行無人駕駛測試

雷軍預告今晚8點開直播 聊新一代小米SU7字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

雷軍預告今晚8點開直播 聊新一代小米SU7

字節跳動：沒有造車計劃花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

字節跳動：沒有造車計劃

花旗維持今年恒指預測目標價28,800點GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

花旗維持今年恒指預測目標價28,800點

GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

GUM：2025全年強積金人均賺逾4.5萬元 綜合指數回報創8年新高

花旗料今年樓價升3% 租金升5%壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

花旗料今年樓價升3% 租金升5%

壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門

壽司郎對手︱合點壽司擬連開兩分店 選址銅鑼灣、屯門"
河上鄉村屋起火　一人受傷送院,2026-01-07 18:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767780090404/%e6%b2%b3%e4%b8%8a%e9%84%89%e6%9d%91%e5%b1%8b%e8%b5%b7%e7%81%ab-%e4%b8%80%e4%ba%ba%e5%8f%97%e5%82%b7%e9%80%81%e9%99%a2,mingpao,local,2026-01-07 18:15,下午4時許，上水河上鄉一間木屋起火並傳出爆炸聲，驚動多名村民報警，現場大量濃煙湧上半空，消防趕至動用一條喉及一隊煙帽隊撲救，約半小時後將火救熄。事件中，起火屋主逃生時腳部受傷，需送院治理，起火原因有待調查。
ST. GEORGE'S MANSIONS今年首錄成交 3房8300萬沽,2026-01-07 18:03,https://news.mingpao.com/ins/%e5%9c%b0%e7%94%a2/article/20260107/s00003/1767780489419/st-george-s-mansions%e4%bb%8a%e5%b9%b4%e9%a6%96%e9%8c%84%e6%88%90%e4%ba%a4-3%e6%88%bf8300%e8%90%ac%e6%b2%bd,mingpao,地產,2026-01-07 18:15,不少市區一手豪宅陸續錄得2026年首宗成交，信置（0083）及中電（0002）合作發展、屬現樓的何文田加多利山豪宅ST. GEORGE'S MANSIONS，今日最新沽出第1座5樓B室，屬實用面積1841方呎3房戶，連私人升降機大堂，連車位成交價8300萬元，實呎逾4.5萬元，買家成交期90日，為項目今年首宗成交。
新地東成里1A期申預售涉665伙,2026-01-07 18:03,https://finance.mingpao.com/fin/instantp/20260107/1767780285830/%e6%96%b0%e5%9c%b0%e6%9d%b1%e6%88%90%e9%87%8c1a%e6%9c%9f%e7%94%b3%e9%a0%90%e5%94%ae%e6%b6%89665%e4%bc%99,mingpao,地產,2026-01-07 18:15,"發展商積極去庫存，申請預售樓花同意書數目續減。地政總署資料顯示，去年12月僅得一份新申請預售樓花同意書，為新地（0016）元朗東成項目1A期，提供665伙，較去年11月新申請預售566伙，按月則增約17%。目前待批樓花涉及23個項目，涉6,856伙，較上月底的7,187伙，按月減少4.6%，是去年5月後、近7個月以來新低。

SIERRA SEA 2B及長實流業街批預售共887伙

另地政總署亦公布，去年12月批出兩份預售樓花同意書，分別為新地（0016）西沙SIERRA SEA 2B期（775伙）及長實（1113）元朗流業街9號（112伙），共887伙，較去年11月批出2125伙，按月減少58%。另豐資源發展的土瓜灣美善同道55號，涉102伙，於上月撤回預售樓花同意書申請。

"
科大獲研資局撥款7700萬港元列資助大學首位　涉人工智能和量子材料科學等領域研究,2026-01-07 18:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260107/s00001/1767780052469/%e7%a7%91%e5%a4%a7%e7%8d%b2%e7%a0%94%e8%b3%87%e5%b1%80%e6%92%a5%e6%ac%be7700%e8%90%ac%e6%b8%af%e5%85%83%e5%88%97%e8%b3%87%e5%8a%a9%e5%a4%a7%e5%ad%b8%e9%a6%96%e4%bd%8d-%e6%b6%89%e4%ba%ba%e5%b7%a5%e6%99%ba%e8%83%bd%e5%92%8c%e9%87%8f%e5%ad%90%e6%9d%90%e6%96%99%e7%a7%91%e5%ad%b8%e7%ad%89%e9%a0%98%e5%9f%9f%e7%a0%94%e7%a9%b6,mingpao,港聞,2026-01-07 18:15,"香港科技大學今日（7日）表示，科大共有13項目經2025/26年度教資會轄下研資局的「協作研究金」及「研究影響基金」項目遴選後，獲撥款共約7700萬港元，在項目數量和金額方面暫列教資會資助大學首位。項目包含人工智能（AI）、量子材料科學、微電子與自動化系統等科技，未來將用於如提升城市抵禦氣候災害的能力、加速低碳經濟轉型、提升金融數據分析的精準度、開拓精準醫療技術的應用，以及構建低空經濟產業生態系統等方面。

2025/26年度教資會轄下研資局今次遴選包含「協作研究金」及「研究影響基金」項目，前者旨在資助由多名學者合作的跨學科研究項目，希望鼓勵研究單位進行更多具創意及高質素的跨學科或學院研究項目，後者則旨在鼓勵本地學者積極考慮潛在的研究效益，惠及更廣泛社區。

翻查科大獲資助項目，不少項目涉及AI和新經濟模式，如「浸沒式冷卻和通用碳估算的可持續人工智能中心」、「面向低空經濟的協同智能自動化系統」等項目，亦有項目著重應對氣候災害，如「雙向離心機振動台增進基礎設施地震與氣候災害韌性研究」。"
