title,date,url,source,section,scrape_time,news_content
張兆聰：工業富聯可趁回調吸   ( 張兆聰 還看今朝 ) ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079148196/%e5%bc%b5%e5%85%86%e8%81%b0-%e5%b7%a5%e6%a5%ad%e5%af%8c%e8%81%af%e5%8f%af%e8%b6%81%e5%9b%9e%e8%aa%bf%e5%90%b8,mingpao,finance,2025-07-10 04:30,"【明報專訊】恒指昨日跌255點，收報23,892點，成交金額2338億元。外賣大戰未有降溫，反而迅速升級，三巨頭齊跌拖累大市回落。工業富聯（滬：601138）盈喜後股價飈升，昨日收陰燭初見獲利沽盤，若能進一步回試24元至25元人民幣水平，可以趁低吸納。"
初中科學新課框新學年試行 設36重點實驗 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250710/s00001/1752083200310/%e5%88%9d%e4%b8%ad%e7%a7%91%e5%ad%b8%e6%96%b0%e8%aa%b2%e6%a1%86%e6%96%b0%e5%ad%b8%e5%b9%b4%e8%a9%a6%e8%a1%8c-%e8%a8%ad36%e9%87%8d%e9%bb%9e%e5%af%a6%e9%a9%97,mingpao,major,2025-07-10 04:45,"【明報專訊】教育局稱，中學最早下學年（2025/26）試行新推的初中科學課程框架內容，全港中一級將由2027/28學年起正式實施框架，並逐年推展至其他級別。新框架下，初中科學課程分為13個單元，總共設36個重點實驗。

新框架兩大重點為「科學探究」和「跨範疇的連繫」，並明言「進行實驗是學生學習科學時的重要學習經歷」。框架定稿列明課程要求，教師除了應教畢課程核心部分，也應為學生安排相應的重點實驗，例如設計實驗以分辨淨水和海水樣本、設計及製作採集淨水器等。課程發展議會科學教育委員會主席、中學校長何廸信認為，新框架呼應國際及內地科學發展趨勢，並增加學生設計實驗機會，培養推理、分析等能力。

教育局將於8月27日舉辦網上課程簡介會，讓學校了解更新課程結構及學與教安排等。局方亦於新學年開展「科學（中一至中三）教師網絡計劃」，入選學校可參與焦點小組會議、工作坊、經驗分享會等，以掌握新課程重點及教學策略。

初中科學教師允用「GenAI」 批改須人工審核 校長稱助主動學習有別「填鴨」 (2025-07-10)"
新世界據報加快售內地地產項目 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079147051/%e6%96%b0%e4%b8%96%e7%95%8c%e6%93%9a%e5%a0%b1%e5%8a%a0%e5%bf%ab%e5%94%ae%e5%85%a7%e5%9c%b0%e5%9c%b0%e7%94%a2%e9%a0%85%e7%9b%ae,mingpao,finance,2025-07-10 04:30,"【明報專訊】彭博引述知情人士稱，在6月達成110億美元再融資協議後，新世界發展（0017）正尋求剝離在內地的房地產項目，包括杭州、深圳和上海的K11大廈等地標建築。

知情人士補充，新世界正在加快出售資產，作為確保其6月貸款再融資協議的相關安排中的一部分。其中一位知情人士表示，該公司青睞能夠快速做出決策以及可提供較快資金回流的投資基金或私人公司等買家。

新世界持續受到關注，該公司面臨流動性壓力，並正在尋求通過一筆新的貸款、最多籌集20億美元（約156億港元）資金。

彭博此前報道稱，該公司設定的承諾截止日期為7月11日。在銀團貸款市場，借款人因各種原因延長這類期限的現象很常見。據彭博行業研究顯示，新世界在內地有價值500億港元（約64億美元）的房地產投資。由於中國房地產市場持續低迷和經濟放緩，令公司出售相關資產的前景蒙上陰影。

據房地產中介的宣傳冊，在上海，新世界尋求以28.5億元人民幣（約3.97億美元）出售K11大廈。該公司尚未回覆電郵查詢。"
星巴克中國業務估值達百億美元 近30私募股權機構報價   ( 國際金融 ) ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752080015286/%e6%98%9f%e5%b7%b4%e5%85%8b%e4%b8%ad%e5%9c%8b%e6%a5%ad%e5%8b%99%e4%bc%b0%e5%80%bc%e9%81%94%e7%99%be%e5%84%84%e7%be%8e%e5%85%83-%e8%bf%9130%e7%a7%81%e5%8b%9f%e8%82%a1%e6%ac%8a%e6%a9%9f%e6%a7%8b%e5%a0%b1%e5%83%b9,mingpao,finance,2025-07-10 04:30,"【明報專訊】CNBC引述知情人士稱，星巴克（Starbucks）（美：SBUX） 中國業務的潛在股權出售，吸引多份報價，對該業務的估值最高達到100億美元。知情人士稱，近30家國內外私募股權機構，已提交非約束性報價，競標估值區間介乎50億至100億美元，最終交易價可能接近區間上限。

消息稱，星巴克目前市值約1080億美元，而中國業務貢獻全球收入逾8%，因此中國業務的合理估值約為90億美元。

據稱，星巴克正評估競標者的報價、交易結構方案，以及收購方提出的交易後價值創造計劃，然後再決定潛在買家名單。入圍名單或於兩個月內敲定，但整體交易預計難以在今年底前完成。

星巴克發言人表示，仍致力於中國市場，希望保留在中國業務的相當比例股份，任何交易都必須對星巴克業務及合作伙伴有利。

據一名了解交易過程的人士透露，星巴克可能會保留中國業務的30%股份，其餘股份可能由一組買家瓜分，每個買家的持股比例將不超過30%。消息稱，高瓴資本、私募基金巨擘凱雷集團、KKR及瑞幸咖啡的大股東大鉦資本，正爭取星巴克中國業務的股份。"
渣打大灣區營商景氣指數次季微跌 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079146413/%e6%b8%a3%e6%89%93%e5%a4%a7%e7%81%a3%e5%8d%80%e7%87%9f%e5%95%86%e6%99%af%e6%b0%a3%e6%8c%87%e6%95%b8%e6%ac%a1%e5%ad%a3%e5%be%ae%e8%b7%8c,mingpao,finance,2025-07-10 04:30,"【明報專訊】渣打銀行與香港貿易發展局公布第二季渣打大灣區營商景氣指數（GBAI），顯示區內營商活動的現狀指數由首季的53.5微跌至53.1，反映企業對前景轉趨保守，主要受美國關稅政策及其不確定性的影響。

貿發局研究總監范婉兒表示，近80%受訪企業指受到關稅的負面影響，導致業務計劃推遲及物流受阻。渣打大中華及北亞區高級經濟師劉健恒指出，隨關稅豁免期屆滿，貿易前景更添不明朗，料下半年企業將持審慎態度。

8項組成營商指數的子指數當中，僅3項現狀指數按季錄得上升，其中生產銷售表現最強，由52.9升至57.1，顯示企業加快訂單與生產步伐；惟7項預期指數全數下跌，當中以融資規模跌幅最大，由52.7降至47.6。

按大灣區6個城市（香港、廣州、深圳、佛山、東莞、澳門及其他）劃分，香港表現最弱，現狀指數跌至43.7，預期指數由56.9降至46.4。劉健恒認為，因外貿佔本港GDP比重較高，關稅政策影響尤深；東莞表現最佳，現狀及預期指數分別為64.5及57.5。

行業方面，製造與貿易行業受關稅衝擊，現狀與預期指數分別跌至52.7及52；創新科技領域受惠於全球對人工智能等科技需求上升，表現最佳，現狀及預期指數分別升至62.6及61.3。

是次調查於5月初至6月中進行，訪問約1000家大灣區企業，涵蓋製造、貿易、金融、創新科技等行業。"
港元定存南商7日年利率見6.8厘 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079149030/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e5%8d%97%e5%95%867%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%87%e8%a6%8b6-8%e5%8e%98,mingpao,finance,2025-07-10 04:30,"【明報專訊】港元定存高息精選7日見6.8厘，為南商客戶以兌換資金開立「倍高息定期存款」之優惠年利率。

澳元定存高息精選 (2025-07-10)"
湯文亮：有買家 銀行定逼酒樓業主賣樓   ( 湯文亮 茶餐廳手記 ) ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079150259/%e6%b9%af%e6%96%87%e4%ba%ae-%e6%9c%89%e8%b2%b7%e5%ae%b6-%e9%8a%80%e8%a1%8c%e5%ae%9a%e9%80%bc%e9%85%92%e6%a8%93%e6%a5%ad%e4%b8%bb%e8%b3%a3%e6%a8%93,mingpao,finance,2025-07-10 04:30,【明報專訊】星期三早上去到茶餐廳，有客人話，屹立在金鐘35年的名都酒樓，想唔到亦避不過經濟差而要執笠，又有一大班員工失業，真淒涼。名都是自置物業，仍然逃不過結業厄運，其他租地方做生意的食肆應該更加難做，可以預見將來，有更多酒樓食肆執笠。
滬來港一年 高中插班生：最難適應粵英授課 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250710/s00001/1752083199698/%e6%bb%ac%e4%be%86%e6%b8%af%e4%b8%80%e5%b9%b4-%e9%ab%98%e4%b8%ad%e6%8f%92%e7%8f%ad%e7%94%9f-%e6%9c%80%e9%9b%a3%e9%81%a9%e6%87%89%e7%b2%b5%e8%8b%b1%e6%8e%88%e8%aa%b2,mingpao,major,2025-07-10 04:45,"【明報專訊】不少內地生對港校趨之若鶩。暑假過後升讀中五的張亦辰，隨媽媽申請本港「輸入內地人才計劃」，一家人一年前從上海來港，插班入讀柴灣一間女校。她說滬港兩地都是國際城市，分別不大，但校園生活最難適應是廣東話及英文授課，稱來港前一年練習英文，現時英文水平可應付學業，並完全聽懂廣東話。

亦辰媽媽在跨國企業保險公司任職亞洲區總監，其爸爸辭去工作、現開設合伙諮商公司，仍不時穿梭兩地。張先生昨日稱，來港亦因為看中香港大專院校多以英文授課，盼女兒在港升大學，畢業後到跨國企業工作。

正式來港讀書前，亦辰不時隨家人到港遊玩，她覺得滬港兩地都是國際城市，生活分別不大。但在校園生活，她稱最難適應是本港中學用廣東話和英文授課，但她稱自己選修化學、物理「較多使用符號」，幸好同學主動坐在旁邊，讓她不時發問；加上她來港前一年惡補英文，稱現時英文水平足以應付學業，並已完全聽懂廣東話。她亦參加課外活動，是學校合唱團成員，已融入本港學校。

亦辰正就讀的柴灣寶血女子中學每級開3班，今年獲180宗內地生插班申請下學年入讀，校方預計全校取錄不多於50人。校長顏麗萍認為港生和內地生相處融洽，校方亦提供資源舉辦廣東話和英文班，盼助插班生適應香港。

談到教育局正檢討修改「本地生定義」，或考慮學生經大學聯招辦法（JUPAS）報大學前幾年是否居港，亦辰爸爸稱「難說對錯」，認為政府亦要平衡學位競爭等因素，相信政府要不斷調整政策方令各方滿意。亦辰稱，來港插班有難度，相信難度與成果應成正比，學生不論身分皆有能力爭取香港的大學學位。

出生率降 升小升中學生反增 校長：多專才來港惟難解困 議員倡全面開放招境外生 (2025-07-10)"
初中科學教師允用「GenAI」 批改須人工審核 校長稱助主動學習有別「填鴨」 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250710/s00001/1752083200095/%e5%88%9d%e4%b8%ad%e7%a7%91%e5%ad%b8%e6%95%99%e5%b8%ab%e5%85%81%e7%94%a8%e3%80%8cgenai%e3%80%8d-%e6%89%b9%e6%94%b9%e9%a0%88%e4%ba%ba%e5%b7%a5%e5%af%a9%e6%a0%b8-%e6%a0%a1%e9%95%b7%e7%a8%b1%e5%8a%a9%e4%b8%bb%e5%8b%95%e5%ad%b8%e7%bf%92%e6%9c%89%e5%88%a5%e3%80%8c%e5%a1%ab%e9%b4%a8%e3%80%8d,mingpao,major,2025-07-10 04:45,"【明報專訊】教育局繼去年底更新初中科學課程框架，昨日公布框架定稿，新增「數字教育工具和人工智能的應用」章節，提出教師可適當運用生成式人工智能（GenAI）教學，但必須為內容準確度及學術誠信把關；而學生可透過AI作進階數據處理和反思探究。有中學校長認為AI助學生主動學習，有別於「填鴨式」教育。

局方公布長82頁框架定稿，附上AI教學示例，例如教師運用AI擬定「開放性科學題目」、自動識別學生答案的核心觀念與推理步驟、從大量答案中快速篩選等。教師也可運用數字教育工具，例如模擬實驗、虛擬實境（VR）等。框架亦提到科學課堂應用GenAI的不同模式，例如AI只協助學生改進行文表達，或只構思意念及蒐集資料，而不生成內容等（見表）。

框架也指出初中科學教師運用GenAI教學的考慮，包括必須確保生成內容真實、準確及圖文一致，例如運用GenAI批改作業及試卷時，最終結果必須經教師人工審核；並要清楚標示來自GenAI的內容，同時避免用於有違學術誠信的用途；教師也需確保學生有充足機會參與真實實驗。

課程發展議會科學教育委員會主席、中華基金中學校長何廸信向本報表示，框架鼓勵學生「動手動腦」學習，舉例教師可用AI整合及分析科學文獻，讓學生接觸更艱深內容。他稱GenAI也可輔助學生設計實驗、做進階分析，例如該校生物科考察時，學生可借助AI偵測植物種類，再配合GPS定位，分析植物種類分佈，有別於以往像「跟着食譜做實驗」；又指AI有時或出錯，教師也要靠自身科學知識引導學生發掘錯誤之處。

何廸信認為指引較籠統，各校可因應校情實行框架，相信將視乎學校的適應情况更新。他亦稱以往為教師提供的AI培訓多聚焦課外活動，日後可更緊扣課程，校方評核也應與AI掛鈎。

九龍真光中學校長李伊瑩說，該校亦用AI批改作文，但教師會把關，會改良AI提供的寫作建議。本身為津貼中學議會主席的她說，教界使用AI最大挑戰包括開支大，又指AI平台多，故選用時要審慎考慮。

初中科學新課框新學年試行 設36重點實驗 (2025-07-10)"
澳元定存高息精選 ,2025-07-10 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250710/s00004/1752079149327/%e6%be%b3%e5%85%83%e5%ae%9a%e5%ad%98%e9%ab%98%e6%81%af%e7%b2%be%e9%81%b8,mingpao,finance,2025-07-10 04:30,"【明報專訊】（請看附圖）

港元定存南商7日年利率見6.8厘 (2025-07-10)"
