title,date,url,source,section,scrape_time,news_content
大生意人｜林夏薇演慈禧 穿花盆底鞋練體態 獲陳曉讚專業,2025-12-04 22:54,https://ol.mingpao.com/ldy/showbiz/latest/20251204/1764858591093/%e5%a4%a7%e7%94%9f%e6%84%8f%e4%ba%ba-%e6%9e%97%e5%a4%8f%e8%96%87%e6%bc%94%e6%85%88%e7%a6%a7-%e7%a9%bf%e8%8a%b1%e7%9b%86%e5%ba%95%e9%9e%8b%e7%b7%b4%e9%ab%94%e6%85%8b-%e7%8d%b2%e9%99%b3%e6%9b%89%e8%ae%9a%e5%b0%88%e6%a5%ad,mingpao,娛樂,2025-12-04 23:00,"陳曉與林夏薇在新劇《大生意人》中「畢業後再度合體」，掀起劇迷熱議。劇集開播後熱度攀升，10日播放量突破2.5億。林夏薇劇中客串演出的「慈禧太后」更成最大驚喜，一亮相便獲網民讚賞「眼神帶火藥味」、「氣場十足」、「演技不怒自威」。

2人相隔15年再合作，昨晚更與同劇演員令卓在直播上分享拍攝點滴。林夏薇透露首度在內地劇中，以原音普通話演出，令她壓力不小，甚至提前1個月開始準備角色。為呈現慈禧儀態，她自爆在家每天穿清代花盆底鞋練習體態，甚至穿著該鞋放狗，被鄰居投以好奇眼光，陳曉亦在直播上讚她「夠專業」。

提到重逢合作感受，2人表示充滿熟悉感。林夏薇說，一見到陳曉便立刻放鬆，演起戲來默契十足。陳曉則笑言，希望日後有機會與林夏薇挑戰愛恨情仇類型，因為她的狠勁和多面性值得被挖掘。"
中方宣布  新一對大熊貓2027年赴法,2025-12-04 22:42,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764859061510/%e4%b8%ad%e6%96%b9%e5%ae%a3%e5%b8%83-%e6%96%b0%e4%b8%80%e5%b0%8d%e5%a4%a7%e7%86%8a%e8%b2%932027%e5%b9%b4%e8%b5%b4%e6%b3%95,mingpao,兩岸,2025-12-04 22:45,"法國總統馬克龍12月4日晚上從北京轉抵大熊貓故鄉四川，當天，中國野生動物保護協會宣布，已與法國博瓦勒動物園簽署延續大熊貓保護國際合作意向書，新一對大熊貓計劃於2027年落戶法國博瓦勒動物園，合作期限為10年。

國家主席習近平4日與馬克龍共同會見記者時指出，促進兩國人文交流，開展新一輪大熊貓保護合作。

中法雙方同意保持密切溝通，按照大熊貓保護國際合作要求和技術標準，推進延續合作協議盡早正式簽署。

此前旅居法國博瓦勒動物園的大熊貓「歡歡」和「圓仔」已於上月返回四川成都大熊貓基地。「歡歡」和「圓仔」原計劃留法至2027年1月，因「歡歡」被診斷出腎衰竭不得不提前回國。牠們的雙胞胎幼崽「歡黎黎」、「圓嘟嘟」將繼續留法至2027年1月項目結束。（綜合報道）"
小S獻聲錄旁白 思念已故胞姊大S 情緒激動多次落淚,2025-12-04 22:29,https://ol.mingpao.com/ldy/showbiz/latest/20251204/1764857654377/%e5%b0%8fs%e7%8d%bb%e8%81%b2%e9%8c%84%e6%97%81%e7%99%bd-%e6%80%9d%e5%bf%b5%e5%b7%b2%e6%95%85%e8%83%9e%e5%a7%8a%e5%a4%a7s-%e6%83%85%e7%b7%92%e6%bf%80%e5%8b%95%e5%a4%9a%e6%ac%a1%e8%90%bd%e6%b7%9a,mingpao,娛樂,2025-12-04 22:45,"台灣女星徐熙娣（小S）近日應好友賈永婕邀請，獻聲擔任台北101跨年煙火宣傳影片旁白，賈永婕在社交平台公開煙火模擬畫面與幕後點滴，透露小S在錄音時幾度崩潰大哭，這也是小S在胞姊徐熙媛（大S）今年2月離世後，首次面對跨年相關工作，情感格外深沉。

據台媒報道，賈永婕表示當初邀請小S獻聲時，小S已毫不猶豫答應，但也擔心自己會在錄音忍不住崩潰，果然走進錄音室後，小S情緒多次激動，甚至要握拳才勉強穩住。

賈永婕表示小S一家多年來，都有跨年夜觀賞101煙火傳統：「那一直是她們全家迎接新年的儀式感。」然而今年：「少了一個最重要的人」。她透露，小S彷彿心裏聽見大S輕聲對她說：「煙火還是要一起看啊，新的一年我們照樣一起迎接。」

在 Instagram 查看這則貼文            賈永婕的跑跳人生（@janet_chia_）分享的貼文

賈永婕的跑跳人生（@janet_chia_）分享的貼文

"
日本一天多宗熊傷人事件,2025-12-04 22:24,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251204/s00005/1764858309355/%e6%97%a5%e6%9c%ac%e4%b8%80%e5%a4%a9%e5%a4%9a%e5%ae%97%e7%86%8a%e5%82%b7%e4%ba%ba%e4%ba%8b%e4%bb%b6,mingpao,國際,2025-12-04 22:45,"日本媒體報道，日本多地周四（4日）接連發生熊襲擊人事件，造成5人受傷。自今年4月以來，日本各地因熊襲擊導致的傷亡人數持續攀升，已達歷史新高。

日媒報道，富山縣富山市一對70多歲的夫婦周四在凌晨投遞報紙途中遭熊襲擊，兩人面部受傷；岩手縣奧州市一名60多歲的女子清晨在住宅附近小路遭熊撲襲受傷；長野縣野澤溫泉村一名70多歲男子在早間除雪作業時被熊抓傷臉部及腿部；島根縣益田市一名70多歲男子在當地公民館附近遭熊襲擊，造成面部受傷。



日本放送協會（NHK）報道，今年4月至本月4日，日本全國最少已有22個都道府縣發生熊傷人事件，累計受害者達到235人，其中13人死亡，受傷和死亡人數均為歷年最高。

日本森林綜合研究所動物生態遺傳小組負責人大西尚樹表示，熊在本應進入冬眠的時期仍頻繁出沒，跟其棲息範圍不斷擴展至人類生活區域有關。他說，熊在冬眠期間處於「淺眠」狀態，容易因人類活動或周邊動靜受到驚擾走出巢穴。此外，由於熊是在食物匱乏時才進入冬眠，如果人類生活圈周邊長期遺留食物，熊會持續覓食直至食物耗盡，導致冬眠時間被推遲。"
大陸遣返10涉詐騙疑犯　台撤4人通緝,2025-12-04 22:08,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764857392094/%e5%a4%a7%e9%99%b8%e9%81%a3%e8%bf%9410%e6%b6%89%e8%a9%90%e9%a8%99%e7%96%91%e7%8a%af-%e5%8f%b0%e6%92%a44%e4%ba%ba%e9%80%9a%e7%b7%9d,mingpao,兩岸,2025-12-04 22:15,大陸公安12月3日經「小三通」遣返10名涉及洗錢、詐騙等罪的台籍人士抵金門，其中2名未遭台方通緝；4名是經台法院判刑確定通緝犯，經警方解送金門地檢署訊問後已送金門監獄執行；剩餘2人由苗栗地檢、1人由彰化地檢及1人由屏東地檢發布通緝，各檢察署透過視像訊問後，4人撤銷通緝。（中央社）
大埔宏福苑五級火｜警方正調查4屋苑棚網涉及行使虛假文書,2025-12-04 21:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251204/s00001/1764856685079/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e8%ad%a6%e6%96%b9%e6%ad%a3%e8%aa%bf%e6%9f%a54%e5%b1%8b%e8%8b%91%e6%a3%9a%e7%b6%b2%e6%b6%89%e5%8f%8a%e8%a1%8c%e4%bd%bf%e8%99%9b%e5%81%87%e6%96%87%e6%9b%b8,mingpao,港聞,2025-12-04 22:15,"大埔宏福苑五級火後，多個屋苑棚網的檢測報告近日被揭作假。繼警方就柴灣峰華邨和炮台山富澤花園棚網報告疑涉虛假文書立案調查，紅磡萬高花園住戶今早亦報警指懷疑屋苑棚網檢測報告造假。警方指，除了上述3個屋苑，亦正調查深水埗怡閣苑的案件。

警方回覆本報指，就懷疑有屋苑維修時使用的棚網涉及行使虛假文書的情況，警方至今已經就4宗案件展開調查，分別涉及柴灣峰華邨、北角富澤花園、深水埗怡閣苑及紅磡萬高花園大廈。案件列作「求警調查」，分別交由港島總區重案組及西九龍總區重案組調查，暫未有人被捕。"
50歲佘詩曼無悔選擇事業 自由人生更快樂,2025-12-04 21:48,https://ol.mingpao.com/ldy/showbiz/latest/20251204/1764822682164/50%e6%ad%b2%e4%bd%98%e8%a9%a9%e6%9b%bc%e7%84%a1%e6%82%94%e9%81%b8%e6%93%87%e4%ba%8b%e6%a5%ad-%e8%87%aa%e7%94%b1%e4%ba%ba%e7%94%9f%e6%9b%b4%e5%bf%ab%e6%a8%82,mingpao,娛樂,2025-12-04 22:00,"佘詩曼自港姐舞台走進演藝圈，憑實力登上視后寶座，至今穩居一線。她曾毅然走出舒適圈，迎接低潮與挑戰，卻始終堅守初心。步入50之齡，她回望演藝生涯，從未後悔因事業而錯過婚嫁生育時機。對她而言，自由自在的生活更能帶來快樂，亦讓她得以騰出更多時間陪伴患病母親。

佘詩曼於無綫台慶劇《新聞女王²》再度飾演文慧心（Man姐），她認為角色在新一輯中有顯著成長，現今女性創業或轉工時遇到的問題，都能從Man姐身上看到。她自言與無綫關係好，未如角色般遭受打壓。「當年離開無綫是一次重大抉擇。身處溫室多年受保護，卻感到已至瓶頸，必須尋求轉變。經過兩年深思熟慮，最終毅然踏出這一步，需要很大的勇氣。」2014年，佘詩曼憑《使徒行者》成為雙料視后，一夜達成目標後，便開始思考往後的追求。「在無綫多年，很多對手均曾合作。當意識到觀眾或已開始感到乏味，若待他們真正厭倦才改變已太遲，因此毅然作出決定。」然而，走出舒適圈迎來的卻是人生低潮。由過往全年不斷投入工作，到突然無人邀約，令她一度自我懷疑不受歡迎、沒市場價值、離巢決定是否正確。她曾為此失眠，其後才發現是外界聯絡不上她。

Man姐與阿傑在劇中的感情關係未明，佘詩曼認為成年人的愛情世界毋須直白呈現，Man姐與阿傑的靈魂伴侶感情，亦是她在現實生活中最渴望得到的關係。「各式浪漫和驚喜都嘗過了，如今更重視思想上的交流與契合。一段關係中，浪漫與驚喜終究難以持久，真正重要的是能否溝通、理解彼此並有共同方向，這與年輕時僅追求片刻歡愉截然不同。」回顧過往緋聞，佘詩曼坦言有真有假，亦曾有過結婚的想法，惟最後還是分手收場。她笑言現階段屬「間歇性單身」，因每次在劇中也有另一半。「母親的擔憂屬階段性，10年前，她曾問過我的打算，亦曾追問為何不與對方結婚。當時，沒再跟對方一起，母親至今已完全理解，認為只要能做喜歡的事、生活快樂便足夠。事實上，兩人相處是一門深奧的學問，維繫長久並不容易，必須互相遷就、包容、體諒與關心，並在諸多細節上配合，方能走到最後，這亦需要時間與心力的投入。然而，我工作繁忙，難以經營一段穩定而正常的關係，現階段未必能做到。母親亦明白，見到我每日快樂自在，不必委屈或受人欺負，已感欣慰。畢竟兩人相處難免爭執、情緒波動、冷戰或不快。」佘詩曼坦言，曾渴望成為母親，但見好友為人母後十分辛勞，遂選擇自在生活，不會以不生育為憾。「我享受自由自在的生活方式，將來老了，仍有眾多契仔契女照顧。」

佘媽Lily曾於1970年代擔任港台DJ，佘詩曼直言其堅強性格源自母親。「母親獨力將我養大，歷經艱辛卻從未抱怨，亦未曾言及疲憊、辛苦或不快，始終保持樂觀。我與母親性格相近，從來都是有苦自己知，能解決的便自行處理，報喜不報憂。」對於外界傳聞佘媽患癌，她僅表示母親身體不適，「她一向勇敢、堅毅且樂觀，狀况ok，亦十分配合治療。然而她經常外出，令我頗為憂心，總覺得應該多作休養。我理解她在家裏難免感到乏味，能外出或許代表身體ok。作為女兒，我仍會擔心她是否過於操勞，行程甚至比我更密。」佘詩曼直言因母親身體欠佳，近年已刻意減少工作量，基本上一年只接拍一部劇集，務求騰出更多時間陪伴與照顧母親。契爺許紹雄10月尾時病逝，令佘詩曼對生死有一層體會。「5歲時父親離世，當時我年紀尚幼，未能真正理解死亡的意涵，只知那象徵永遠消失、再無相見之可能。隨着年歲漸長，便發現到生命的脆弱，健康可在瞬間由滿值歸零。雖然悲痛難免，但這終究是自然定律，無從改變，唯有學習承受與處理。能說的只是：只要尚有一日存在，便應善用時間，去做一些開心、助人、具意義並能貢獻社會的事，不要虛度此生。」

欲知專訪詳情，請留意明天（5日）明報娛樂版。"
小薯茄助大埔受災者 捐出兩周影片收益 免費安排校園分享,2025-12-04 21:39,https://ol.mingpao.com/ldy/showbiz/latest/20251204/1764855595591/%e5%b0%8f%e8%96%af%e8%8c%84%e5%8a%a9%e5%a4%a7%e5%9f%94%e5%8f%97%e7%81%bd%e8%80%85-%e6%8d%90%e5%87%ba%e5%85%a9%e5%91%a8%e5%bd%b1%e7%89%87%e6%94%b6%e7%9b%8a-%e5%85%8d%e8%b2%bb%e5%ae%89%e6%8e%92%e6%a0%a1%e5%9c%92%e5%88%86%e4%ba%ab,mingpao,娛樂,2025-12-04 22:00,"大埔宏福苑五級大火發生逾一周，遇難人數增至159人，仍有31人失聯。YouTube頻道小薯茄自上周三後，相隔一星期再更新社交平台，小薯茄今晚（4日）在Ig貼出黑底白字寫上「願大家一直平安」。

小薯茄直言事件發生後，他們跟大家一樣感無力﹑傷心和憤怒，花了很大力量整理情緒，並思考自己有何長處，怎能才真正安慰大家﹑改變世界。

經過一輪沉澱後，小薯茄希望透過陪伴的力量支持大家：「想大家都知道，我們都在！我們會陪著大家一起面對。跟大家一起憤怒，一起傷心，一起無助，一起振作。

我們很想為這個香港付出。我們將會努力做好自己崗位，將未來兩星期影片的YouTube所得收益全數捐出，幫助支援大埔有需要居民，同時未來一年如有任何大埔區中小學分享邀請，我們將免費安排，希望幫助到莘莘學子繼續擁有追尋夢想的勇氣。而未來日子，相信一直都需要救災援助，呼籲大家都一起繼續關注及互助，讓香港有愛。日子難過，需要多互相關懷身邊有需要的人，願大家一直平安。」"
馬克龍抵達成都訪問,2025-12-04 21:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251204/s00004/1764855172615/%e9%a6%ac%e5%85%8b%e9%be%8d%e6%8a%b5%e9%81%94%e6%88%90%e9%83%bd%e8%a8%aa%e5%95%8f,mingpao,兩岸,2025-12-04 21:45,"法國總統馬克龍於12月3日至5日對中國進行國事訪問。結束北京訪問行程後，12月4日晚，馬克龍伉儷乘飛機抵達四川成都。

1981年，成都與法國蒙彼利埃市結為友好城市，是中法間第一對友城。

此次是馬克龍第四次對中國進行國事訪問，馬克龍保持訪問北京首都以外其他城市的傳統。以往對華訪問中，他曾先後到訪過西安、上海、廣州等地。（央視新聞）"
學界｜寶覺反勝男拔萃奪男籃甲組冠軍,2025-12-04 21:30,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251204/s00006/1764846288840/%e5%ad%b8%e7%95%8c-%e5%af%b6%e8%a6%ba%e5%8f%8d%e5%8b%9d%e7%94%b7%e6%8b%94%e8%90%83%e5%a5%aa%e7%94%b7%e7%b1%83%e7%94%b2%e7%b5%84%e5%86%a0%e8%bb%8d,mingpao,體育,2025-12-04 21:45,"寶覺中學今晚（4日）在修頓室內場館上演的港九區中學學界第一組（D1）籃球男子甲組（A grade）決賽，雖在開局一度以6：15落後，但憑藉後衛梁浩朗全場攻入最高的19分，加上隊友許瑋熙在加時賽獨取8分，終以50：41反勝上屆亞軍拔萃男書院，勇奪港九區學校合併以來的首個男甲冠軍。

男拔萃以第2組四戰全勝首名晉級，今仗首節初段迅速建立15：6的領先優勢，半場亦以25：18佔先。不過，同樣以分組全勝姿態晉級、其後更在4強淘汰衛冕英華書院的寶覺，下半場逐步修復失地，第3節率先打出7：2攻勢，第4節初段再打出4：0，追成29：29平手，尾段更憑梁浩朗及李文朗連中兩記三分球，一度反超前38：36。不過，男拔萃的肖雨軒隨即上籃得手，雙方結果打和38：38須進入加時。

在加時賽中，寶覺完全掌控戰局，前4節僅得5分的許瑋熙手感火熱，連取8分，助球隊拉開至47：41，助球隊以50：41力壓男拔，為學校奪得港九區合併以來的首個男甲冠軍，也是球隊繼2018至2019學年的九龍區D1冠軍後首次成為分區學界賽王者。

寶覺中學教練梁民熊（Bear）賽後總結勝利關鍵在於球隊的外線投射與整體速度，「我一向主張快攻與外線三分，因此特別針對球員進行專項訓練，希望在球隊中建立這種風格」。他亦指出，考慮到其他學校球員普遍具備較佳的身體條件，而寶覺陣中多為「排骨仔」，因此特別加強身體對抗訓練，「我們從首節起就採取全場壓迫防守，目的就是消耗對手體能，為我們創造『偷雞』快攻的機會」。

談及今次奪冠意義，梁民熊坦言這是對球隊多年努力的肯定，「特別是像梁浩朗、秦心明這些從小培養起來的球員，看到他們從無到有，最終完成目標並拿到冠軍，這正是我最想見到的畫面」。

英超｜馬連奴傳射居功領阿仙奴輕取賓福特維拉反勝白禮頓升季席"
