title,date,url,source,section,scrape_time,news_content
中國東海建20建築物  日本自民黨幹部空中查看,2025-06-30 23:17,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250630/s00004/1751296662834/%e4%b8%ad%e5%9c%8b%e6%9d%b1%e6%b5%b7%e5%bb%ba20%e5%bb%ba%e7%af%89%e7%89%a9-%e6%97%a5%e6%9c%ac%e8%87%aa%e6%b0%91%e9%bb%a8%e5%b9%b9%e9%83%a8%e7%a9%ba%e4%b8%ad%e6%9f%a5%e7%9c%8b,mingpao,兩岸,2025-06-30 23:30,"日本自民黨政務調查會長小野寺五典等人6月29日從空中查看東海的中國建築物。一行對迄今確認的全部20個建築物進行了查看。

自民黨官網上公布了這一消息。小野寺在短片中稱：「為了確保日本的資源不被中方使用，我們將切實進行監視。」

日本政府此前稱，本月發現了設置一個新建築物的舉動並向中方提出了抗議。有關建築物在東海「日中中間線」中方一側海域內，日方懷疑是用於資源開發。（共同社）"
南航新開廣州至塔什干直飛航線,2025-06-30 23:08,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250630/s00004/1751296141535/%e5%8d%97%e8%88%aa%e6%96%b0%e9%96%8b%e5%bb%a3%e5%b7%9e%e8%87%b3%e5%a1%94%e4%bb%80%e5%b9%b2%e7%9b%b4%e9%a3%9b%e8%88%aa%e7%b7%9a,mingpao,兩岸,2025-06-30 23:15,"載有230名旅客的中國南方航空CZ3053航班6月30日從廣州白雲國際機場起飛，南航廣州至烏茲別克首都塔什干直飛航線正式開通。

廣州至塔什干直飛航線由空客A330-300寬體機型執飛，每周3個往返，去程周一、五、日執行，19:35（當地時間，下同）從廣州白雲國際機場起飛，23:50抵達塔什干國際機場，航程約7小時15分；回程周一、二、六執行，01:30從塔什干國際機場起飛，10:55抵達廣州白雲國際機場，航程約6小時25分。（中新社）"
以外長﹕願與黎巴嫩敘利亞關係正常化,2025-06-30 22:44,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250630/s00005/1751294755230/%e4%bb%a5%e5%a4%96%e9%95%b7-%e9%a1%98%e8%88%87%e9%bb%8e%e5%b7%b4%e5%ab%a9%e6%95%98%e5%88%a9%e4%ba%9e%e9%97%9c%e4%bf%82%e6%ad%a3%e5%b8%b8%e5%8c%96,mingpao,國際,2025-06-30 23:00,"以色列外交部長薩爾6月30日說，以色列對與黎巴嫩和敘利亞新政權建立外交關係持開放態度，但明確排除從以色列佔領的戈蘭高地撤出的可能性。

薩爾當天在與到訪的奧地利外長邁因爾－賴辛格舉行的聯合記者會上說，以色列有意願擴大《亞伯拉罕協議》，在維護以方「核心安全利益」前提下，有意將黎巴嫩和敘利亞等鄰國納入「和平與正常化」的圈子。薩爾強調，在任何可能達成的和平協議中，戈蘭高地都將繼續是以色列的一部分。



《亞伯拉罕協議》是以色列政府同阿聯酋、巴林、蘇丹、摩洛哥等阿拉伯國家簽署的、意在快速推進以色列與阿拉伯國家關係正常化的協議。

戈蘭高地是敘利亞西南部一塊狹長地帶。以色列在1967年第三次中東戰爭中佔領這一戰略要地的大部分地區，並于1981年單方面宣布吞併戈蘭高地以控區。國際社會不承認以色列對戈蘭高地擁有主權。

根據1974年以色列同敘利亞簽訂的《部隊脫離接觸協議》，以敘雙方在戈蘭高地東側設立軍事緩衝區，聯合國脫離接觸觀察員部隊在緩衝區內行動，持續監督以敘停火。去年12月，以色列以自衛為由，出兵佔領戈蘭高地緩衝區並進一步侵佔毗鄰地區，堅稱要在同敘利亞新當局達成「確保以色列安全」的新協議後才會撤軍。"
鄭志剛辭任新世界發展非執董及副主席,2025-06-30 22:35,https://finance.mingpao.com/fin/instantf/20250630/1751294391777/%e9%84%ad%e5%bf%97%e5%89%9b%e8%be%ad%e4%bb%bb%e6%96%b0%e4%b8%96%e7%95%8c%e7%99%bc%e5%b1%95%e9%9d%9e%e5%9f%b7%e8%91%a3%e5%8f%8a%e5%89%af%e4%b8%bb%e5%b8%ad,mingpao,經濟,2025-06-30 23:00,"剛通過近900億巨額再融資的新世界發展（0017）再有人事新變動。該公司今（30日）晚10點20分出公告，指鄭志剛已向董事會提出辭任非執行董事及非執行副主席一職，由明日（7月1日）起生效。

公告引述鄭志剛的辭任理由是投放更多時間於公共服務及其他個人事務，並稱鄭志剛已確認與董事會並無意見分歧，亦無與其辭任有關的事項需要知會公司股東及聯交所。而董事會則表示，謹此就鄭志剛於其任期內作出的貢獻致以由衷謝意。

鄭志剛去年9月宣布辭任新世界行政總裁，並調任非執行董事及非執行副主席，當時他指決定在人生下一階段投放更多時間在社會公職，為香港及內地發揮更大貢獻。"
欖球｜港15人男子欖球隊備戰亞洲賽　周六鬥韓國爭入世盃　隊長夏斯迪擁百分百信心,2025-06-30 22:27,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250630/s00006/1751269622223/%e6%ac%96%e7%90%83-%e6%b8%af15%e4%ba%ba%e7%94%b7%e5%ad%90%e6%ac%96%e7%90%83%e9%9a%8a%e5%82%99%e6%88%b0%e4%ba%9e%e6%b4%b2%e8%b3%bd-%e5%91%a8%e5%85%ad%e9%ac%a5%e9%9f%93%e5%9c%8b%e7%88%ad%e5%85%a5%e4%b8%96%e7%9b%83-%e9%9a%8a%e9%95%b7%e5%a4%8f%e6%96%af%e8%bf%aa%e6%93%81%e7%99%be%e5%88%86%e7%99%be%e4%bf%a1%e5%bf%83,mingpao,體育,2025-06-30 23:00,"中國香港男子15人欖球代表隊將於本周六赴韓國仁川，在亞洲男子阿聯酋航空欖球錦標賽最後一戰對陣韓國隊，爭取六連霸兼首奪欖球世界盃的門票，目前已確定坐亞望冠的港隊今晚（30日）在香港足球會舉行公開操練。隊長夏斯迪（Joshua Hrstich）表示對球隊充滿信心，「我們會專注於自己的比賽計劃，而不會讓作客球迷等外界因素影響分散注意力」。

港隊今屆亞洲賽首輪率先作客以43：10輕取阿聯酋隊，上周日再在主場啟德青年運動場上演的第2戰以78：7大勝斯里蘭卡隊，取得兩連勝兼額外積分下，兩戰暫得10分位列榜首，本周六將作客與1勝1負的韓國隊爭逐錦標，加上世界盃賽制擴展至24隊參賽隊伍下，亞洲賽冠軍將獲得2027年澳洲欖球世界盃資格；亞軍則將在今年稍後參與復活賽，與非洲代表爭最後一席。

世界排名第23位的港隊今進行公開操練，教練團在約1小時的訓練中安排球員進行傳球、「鬥牛」、達陣及擲界外球等多項練習。新西蘭籍主教練Andrew Douglas表明球隊狀態良好，已做好備戰準備，「韓國隊雖在上一場以36：38不敵阿聯酋，但他們是一支具備得分能力的危險對手，該場敗仗或會激發他們今仗的鬥志」。他又透露以27場成為陣中上陣場次最多的主將蘇禮文（Kyle Sullivan）仍因腳傷未能出戰，無法隨隊出征韓國。

港隊隊長夏斯迪稱球隊將專注於自身能力及掌控的戰術上，並表示：「我對球隊擁有百分百信心，因知道每當我們踏足球場，我們都懷抱成為勝利者的信念，努力實現我們的夢想。」本為港隊七欖隊隊長的蔡紀駿則坦言，無論是15人或7人制，港隊與韓國隊之間的實力差距都不大，但他強調身為一支球隊，信心是必須的，「若我們連這一點都缺乏，又怎能踏上球場征戰」。

世冠盃｜邁阿密4球慘負PSG無緣8強美斯稱已盡最大努力拜仁挫法林明高卡尼連續兩季入球40+

F1｜麥拿侖奧地利站「包Q」諾利斯皮亞斯齊奪冠亞韋少炒車退賽車手榜落後61分

體院｜體院與中大醫學院簽合作備忘冀提升運動員醫學支援石偉雄謝影雪謝團隊付出

"
欖球｜港15人男子欖球隊備戰亞洲賽　周六決戰韓國爭入世盃　隊長夏斯迪擁百分百信心,2025-06-30 22:27,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250630/s00006/1751269622223/%e6%ac%96%e7%90%83-%e6%b8%af15%e4%ba%ba%e7%94%b7%e5%ad%90%e6%ac%96%e7%90%83%e9%9a%8a%e5%82%99%e6%88%b0%e4%ba%9e%e6%b4%b2%e8%b3%bd-%e5%91%a8%e5%85%ad%e6%b1%ba%e6%88%b0%e9%9f%93%e5%9c%8b%e7%88%ad%e5%85%a5%e4%b8%96%e7%9b%83-%e9%9a%8a%e9%95%b7%e5%a4%8f%e6%96%af%e8%bf%aa%e6%93%81%e7%99%be%e5%88%86%e7%99%be%e4%bf%a1%e5%bf%83,mingpao,體育,2025-06-30 22:45,"中國香港男子15人欖球代表隊將於本周六赴韓國仁川，在亞洲男子阿聯酋航空欖球錦標賽最後一戰對陣韓國隊，爭取六連霸兼首奪欖球世界盃的門票，目前已確定坐亞望冠的港隊今晚（30日）在香港足球會舉行公開操練。隊長夏斯迪（Joshua Hrstich）表示對球隊充滿信心，「我們會專注於自己的比賽計劃，而不會讓作客球迷等外界因素影響分散注意力」。

港隊今屆亞洲賽首輪率先作客以43：10輕取阿聯酋隊，上周日再在主場啟德青年運動場上演的第2戰以78：7大勝斯里蘭卡隊，取得兩連勝兼額外積分下，兩戰暫得10分位列榜首，本周六將作客與1勝1負的韓國隊爭逐錦標，加上世界盃賽制擴展至24隊參賽隊伍下，亞洲賽冠軍將獲得2027年澳洲欖球世界盃資格；亞軍則將在今年稍後參與復活賽，與非洲代表爭最後一席。

世界排名第23位的港隊今進行公開操練，教練團在約1小時的訓練中安排球員進行傳球、「鬥牛」、達陣及擲界外球等多項練習。新西蘭籍主教練Andrew Douglas表明球隊狀態良好，已做好備戰準備，「韓國隊雖在上一場以36：38不敵阿聯酋，但他們是一支具備得分能力的危險對手，該場敗仗或會激發他們今仗的鬥志」。他又透露以27場成為陣中上陣場次最多的主將蘇禮文（Kyle Sullivan）仍因腳傷未能出戰，無法隨隊出征韓國。

港隊隊長夏斯迪稱球隊將專注於自身能力及掌控的戰術上，並表示：「我對球隊擁有百分百信心，因知道每當我們踏足球場，我們都懷抱成為勝利者的信念，努力實現我們的夢想。」本為港隊七欖隊隊長的蔡紀駿則坦言，無論是15人或7人制，港隊與韓國隊之間的實力差距都不大，但他強調身為一支球隊，信心是必須的，「若我們連這一點都缺乏，又怎能踏上球場征戰」。

世冠盃｜邁阿密4球慘負PSG無緣8強美斯稱已盡最大努力拜仁挫法林明高卡尼連續兩季入球40+

F1｜麥拿侖奧地利站「包Q」諾利斯皮亞斯齊奪冠亞韋少炒車退賽車手榜落後61分

體院｜體院與中大醫學院簽合作備忘冀提升運動員醫學支援石偉雄謝影雪謝團隊付出

"
革職警員延遲交回宿舍　遭律政司入稟　區院頒令須賠償逾34萬元,2025-06-30 22:20,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250630/s00001/1751293335505/%e9%9d%a9%e8%81%b7%e8%ad%a6%e5%93%a1%e5%bb%b6%e9%81%b2%e4%ba%a4%e5%9b%9e%e5%ae%bf%e8%88%8d-%e9%81%ad%e5%be%8b%e6%94%bf%e5%8f%b8%e5%85%a5%e7%a8%9f-%e5%8d%80%e9%99%a2%e9%a0%92%e4%bb%a4%e9%a0%88%e8%b3%a0%e5%84%9f%e9%80%be34%e8%90%ac%e5%85%83,mingpao,港聞,2025-06-30 22:45,"前警員於2014年被裁定13項欺詐罪，判罰120小時社會服務令，翌年遭警隊革職，並勒令須遷出荃灣海濱花園的宿舍，惟他直至2017年4月才搬走，又沒有清理其個人物品。律政司早前入稟區域法院向前警員追討宿舍租金及相關費用；聆案官陸惠雅今（30日）裁定前警員須賠償約29.3萬元，以及支付5.5萬元訟費。

原告為代表警務處長的律政司長，被告為前警員莊鴻樑 （譯音）。根據判辭透露，被告一直缺席聆訊，亦無律師代表。

判辭指，被告加入警隊後， 2009 年獲派荃灣海濱花園一單位作宿舍。此前被告簽署了承諾書，一旦違反承諾書或相關規例例，便須在離職後交回單位，而警方有權追討所欠的租金、未經授權佔用單位的市值租金、清潔費用等。按規定， 2014年4月至翌年4月被告每月租金需支付2,256元至2,360.25元。

2014年11月10日被告承認13項欺詐罪名，被判社服令。翌年7月，被告遭勒令革職，並褫奪所有退休福利，以及須於一個月內遷出單位。即使警方曾多次發信催促被告交還單位，但被告直至2017年4月才搬走，亦沒有移走其個人物品，將單位恢復原狀。警方於是在同年5月，聘用一間運輸公司清理單位，費用為9,800元。

聆訊官接納原告的說法，裁定被告須就欠租及清理費等，合共賠償約29.3萬元，以及相關訟費5.5萬元予原告。"
【圖輯】富東閣酒家最後一夜  新知舊雨送別  藝人Ivy So現身,2025-06-30 21:50,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250630/s00001/1751291384401/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91%e5%af%8c%e6%9d%b1%e9%96%a3%e9%85%92%e5%ae%b6%e6%9c%80%e5%be%8c%e4%b8%80%e5%a4%9c-%e6%96%b0%e7%9f%a5%e8%88%8a%e9%9b%a8%e9%80%81%e5%88%a5-%e8%97%9d%e4%ba%baivy-so%e7%8f%be%e8%ba%ab,mingpao,港聞,2025-06-30 22:00,"在沙田瀝源邨開業逾10年嘅富東閣海鮮酒家，今日迎來最後一夜營業，吸引大批街坊食客同新知舊雨幫襯，甚至有港島人駕車來送別，晚市5點半開始前已有食客排隊堂食同買外賣。

記者現場所見，每枱都必點酒家的名菜片皮鴨；而在芸芸食客中，記者發現到熟悉臉孔，當中最「搶鏡」的是女團組合COLLAR成員Ivy So（蘇雅琳）。她以前踩單車經過沙田會光顧該酒家，得知酒家結業專程再來幫襯，席間她與街坊合照留念。

另外，曾經在沙田瀝源邨當過區議員的岑子杰，今晚亦同朋友來食飯。酒家老闆說，連日來多得傳媒報道，酒家哋生意好好，今晚本來打算晚上9點結束晚市，但看來最超時營業！"
恒大汽車：以有限資金維持基本營運 無法確定去年業績刊發日期,2025-06-30 21:43,https://finance.mingpao.com/fin/instantf/20250630/1751291171982/%e6%81%92%e5%a4%a7%e6%b1%bd%e8%bb%8a-%e4%bb%a5%e6%9c%89%e9%99%90%e8%b3%87%e9%87%91%e7%b6%ad%e6%8c%81%e5%9f%ba%e6%9c%ac%e7%87%9f%e9%81%8b-%e7%84%a1%e6%b3%95%e7%a2%ba%e5%ae%9a%e5%8e%bb%e5%b9%b4%e6%a5%ad%e7%b8%be%e5%88%8a%e7%99%bc%e6%97%a5%e6%9c%9f,mingpao,經濟,2025-06-30 22:00,"恒大汽車（0708）發出公告，指集團繼續面臨流動性問題。儘管集團一直尋求投資並嘗試出售部分資產，旨在補充資金水平，但與潛在戰略投資者及買家的討論尚未實現。除公司間接全資附屬公司恒大恒馳新能源汽車（上海）有限公司已獲法院委任管理人外，公司的個別其他附屬公司亦接獲破產清算審查以及拍賣資產以清償判決債務的通知。

恒大汽車還表示，於是次公告日期（即6月30日），公司繼續以有限的資金維持生產廠房的基本營運活動，而該等營運活動已透過進一步削減員工人數及非必要的營運開支得以維持。由於有限的資源優先用於維持營運活動，公司並無足夠資金以涵蓋其核數師及其他相關專業顧問為截至2024年12月31日止年度的地盤及其他審核工作所提供服務的費用。因此公司無法合理確定2024年業績的刊發日期。

此外，公司將繼續尋求投資以紓緩集團的流動性問題並促進集團的適當重組。同時，將於合理地確定2024年業績的預期刊發日期後，在切實可行的情況下盡快公布該日期，並將努力履行復牌指引及在切實可行的情況下盡快復牌。"
世界機械人8月京城大比拼   涵武術體操及搬運清潔項目,2025-06-30 21:42,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250630/s00004/1751290961208/%e4%b8%96%e7%95%8c%e6%a9%9f%e6%a2%b0%e4%ba%ba8%e6%9c%88%e4%ba%ac%e5%9f%8e%e5%a4%a7%e6%af%94%e6%8b%bc-%e6%b6%b5%e6%ad%a6%e8%a1%93%e9%ab%94%e6%93%8d%e5%8f%8a%e6%90%ac%e9%81%8b%e6%b8%85%e6%bd%94%e9%a0%85%e7%9b%ae,mingpao,兩岸,2025-06-30 21:45,"2025世界人形機器人運動會將於8月中旬在國家速滑館「冰絲帶」上演，機械人將參加田徑、足球、武術、自由體操等諸多項目。

賽事新聞發布會6月30日舉行，北京市體育局二級巡視員張華介紹，本次比賽不僅有體育項目，還設置了場景賽，進一步豐富了賽事內涵與外延，既展示人形機械人的技術實力，又能體現機械人技術與人類生產生活的深度融合，持續拉近科技與大眾的距離。

場景賽包括工廠場景的物料搬運和物料整理技能競技、醫院場景的藥品分揀和拆藥分裝技能競技、酒店場景的迎賓服務和清潔服務技能競技、倉儲中心場景的混料分揀技能競技，各項比賽與人形機械人在生產生活中的實際應用緊密結合。

截至目前，本次賽事已有來自美國、巴西、德國、荷蘭、意大利、葡萄牙、日本、新加坡、澳大利亞、阿聯酋、印尼等國家和地區的機械人隊伍完成預報名。（新華社）"
