title,date,url,source,section,scrape_time,news_content
新手爸爸蕭正楠攰到變矇豬眼︰打機睇動漫離我愈嚟愈遠,2025-04-06 17:00,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743928938192/%e6%96%b0%e6%89%8b%e7%88%b8%e7%88%b8%e8%95%ad%e6%ad%a3%e6%a5%a0%e6%94%b0%e5%88%b0%e8%ae%8a%e7%9f%87%e8%b1%ac%e7%9c%bc-%e6%89%93%e6%a9%9f%e7%9d%87%e5%8b%95%e6%bc%ab%e9%9b%a2%e6%88%91%e6%84%88%e5%9a%9f%e6%84%88%e9%81%a0,mingpao,娛樂,2025-04-06 17:15,蕭正楠（Edwin）與太太黃翠如的兒子上月出世，翠如仍在坐月，Edwin全天候幫忙照顧兒子。Edwin今天（6日）在社交平台分享他多張抱住兒子時累得閉上眼睛的照片，他說︰「可能經常唔夠瞓嘅關係，感覺有啲迷幻，有時啱啱忙完一輪，想坐低睇一陣，我獨自升級，跟住就會有人將個喊緊嘅BB交畀你，然後你會發現，你已經升級咗做爸爸。能力愈大，責任愈大，可能打機睇動漫嘅日子，已經離我愈嚟愈遠...... 但只要望見小兒子，一切都是值得。」
調查指逾六成SEN童家長不滿學齡SEN服務　社協倡資助基層另覓私營服務,2025-04-06 16:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250406/s00001/1743926834178/%e8%aa%bf%e6%9f%a5%e6%8c%87%e9%80%be%e5%85%ad%e6%88%90sen%e7%ab%a5%e5%ae%b6%e9%95%b7%e4%b8%8d%e6%bb%bf%e5%ad%b8%e9%bd%a1sen%e6%9c%8d%e5%8b%99-%e7%a4%be%e5%8d%94%e5%80%a1%e8%b3%87%e5%8a%a9%e5%9f%ba%e5%b1%a4%e5%8f%a6%e8%a6%93%e7%a7%81%e7%87%9f%e6%9c%8d%e5%8b%99,mingpao,港聞,2025-04-06 17:00,"目前教育局主要以「校本支援」模式支援學齡特殊教育需要（SEN）兒童，由學校決定如何運用「學習支援津貼」。社協去年7至12月訪問73個受該會資助的SEN兒童家庭，61%不滿學齡SEN支援服務。調查指出，SEN兒童需要1對1等小班功課輔導，但學校功輔班往往1對10，對SEN學童作用不大，部分學校更未提供學業支援；學校雖有興趣班，但未必涵蓋所有興趣，而且需要抽籤或老師推薦。而坊間個別形式教學的課程大多收費昂貴。

香港社區組織協會今（6日）發表調查，86%受訪基層SEN家長認為由幼稚園到小學銜接服務不足，並指出「校本支援」服務欠針對性和次數少，建議政府為學校提供針對性津貼，並額外為基層SEN兒童提供學習資助。

調查又指，與學前支援服務相比，學齡SEN兒童的「校本支援」政策沒有規定每名學生每年有60小時的標準化專業服務，而且所提供的情緒管理小組、社交小組等，多由學校社工負責，缺乏職業治療師、言語治療師、教育心理學家等專業人士支援，同時多屬短期或次數偏少，並設有名額限制。

社協去年7月起開展《基層特殊教育需要兒童「人本支援」先導計劃》，資助基層學齡SEN兒童家庭每月1500元尋找針對性的私營服務，調查顯示SEN兒童接受坊間SEN支援後，在學業、個人發展方面等都有正向改變，倡議政府開展公私營結合的支援模式。

社協建議當局加強「校本支援」，按學校收錄SEN兒童的種類和數量提供針對性津貼，如「專注力不足/過度活躍治療津貼」、「讀寫障礙治療津貼」等。以及為基層SEN兒童提供每月1200元的現金資助或學習券，借鑑學前支援計劃，由專業團隊為SEN兒童提供介入建議，甚至定期評估；並擴大「為低收入的殘疾人士照顧者提供生活津貼試驗計劃」對象至基層SEN兒童照顧者。

"
孫燕姿暌違11年回歸舞台 首場新加坡演唱會上眼泛淚光,2025-04-06 16:41,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743927747219/%e5%ad%ab%e7%87%95%e5%a7%bf%e6%9a%8c%e9%81%9511%e5%b9%b4%e5%9b%9e%e6%ad%b8%e8%88%9e%e5%8f%b0-%e9%a6%96%e5%a0%b4%e6%96%b0%e5%8a%a0%e5%9d%a1%e6%bc%94%e5%94%b1%e6%9c%83%e4%b8%8a%e7%9c%bc%e6%b3%9b%e6%b7%9a%e5%85%89,mingpao,娛樂,2025-04-06 17:00,"孫燕姿時隔11年再次開騷，舉行《就在日落以後巡迴演唱會》，在家鄉新加坡舉行的首站昨晚（4日）開鑼。是次演唱會的舞台設計概念圍繞活着與生命的矛盾，以「極美、未知、夢境、生活、人物」五大環節，打造一場全感官音樂展演；71公尺寬、14.5公尺高的LED銀河牆、19公尺長延伸舞台亦刷新了當地的室內演唱會紀錄。前奏音樂響起，舞台瞬間化作夢麥田，再加上煙火效果，孫燕姿登場獻唱歌曲《我要的幸福》，她霸氣宣布︰「今天我們不要hold back，就唱到底！」

孫燕姿除了抒情歌，亦請來香港著名排舞師黃國榮（Sunny Wong）為她及14位舞者編排連場舞蹈。「AI孫燕姿」在舞台上驚喜現身，穿梭過去、現在和未來。Netflix台灣劇集《影后》中飾演流氓的詹懷雲串起整場時空旅程，穿越13張專輯，見證「AI孫燕姿」跨時空降臨，接住不同時期，經歷着不同心境的樂迷。

演唱會尾聲，孫燕姿唱出歌曲《逆光》。她表示︰「我覺得不管我們選擇什麼，最光鮮的，還是最平常的，大家都在尋找更好的自己。我也曾焦慮、懷疑、遲疑，但這一切都是真實的...我們就能守住內心的平靜。謝謝你，也謝謝自己。」說完後，孫燕姿眼泛淚光，最後安歌一曲《日落》。"
衛蘭做獨立歌手後出新歌 賀入行20年 邀楊淇拍MV勁感人,2025-04-06 16:34,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743928255165/%e8%a1%9b%e8%98%ad%e5%81%9a%e7%8d%a8%e7%ab%8b%e6%ad%8c%e6%89%8b%e5%be%8c%e5%87%ba%e6%96%b0%e6%ad%8c-%e8%b3%80%e5%85%a5%e8%a1%8c20%e5%b9%b4-%e9%82%80%e6%a5%8a%e6%b7%87%e6%8b%8dmv%e5%8b%81%e6%84%9f%e4%ba%ba,mingpao,娛樂,2025-04-06 16:45,"衛蘭近日推出全新廣東歌《The Best Version Of Me》，賀出道20周年，這首歌是她啟動20周年巡迴演唱會前，送給歌迷的一份禮物，展現她內心情感深度，不單懷念與歌迷們20年的支持，縱然不知將來如何，但也希望她的歌一直陪大家。

創作這首歌的時候，Janice思考「最好」這個命題，無論當中經歷過多少高山低谷，或者走過多少繁華大地，能經歷和擁有過程已是「最好」。Janice說：「感謝Wyman（黃偉文）為我度身訂造這份歌詞，以及我非常喜歡這個歌名，好開心再次跟蘇道哲合作，也認識了一位好有才華的音樂人Kudos。」

為拍攝MV，Janice向邵美君老師請教，學習如何培養和保持演出時的情緒，亦請來楊淇合作飾演其好姊妹，首次合作十分愉快，非常享受拍攝過程，希望將來再有機會合作。Janice提到首次與導演Maggie合作非常順利，對她十分信任，更認為導演的敘事手法及情感表達能力強，令整個故事更自然真實。

正在積極籌備「OUT OF FRAME」世界巡迴演唱會的Janice，自新年後已埋首綵排和各樣的舞台創作，整個Project其中一個項目，就是這首新歌《The Best Version Of Me》。Janice說：「這首歌是我對生命的一種感受，倘若時間壓縮尚餘一個呼吸，就想鼓勵大家專注眼見當下，這刻就是最好版本的自己，讓大家都能在音樂中找到共鳴和鼓舞。」 此外，巡演廣州站及深圳站共5場的演出已售罄，Janice再次感謝大家支持。"
好去處｜馬鞍山、大欖郊野公園植樹+遠足　4月27日起一連兩周日舉行,2025-04-06 16:28,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250406/s00024/1743925010326/%e5%a5%bd%e5%8e%bb%e8%99%95-%e9%a6%ac%e9%9e%8d%e5%b1%b1-%e5%a4%a7%e6%ac%96%e9%83%8a%e9%87%8e%e5%85%ac%e5%9c%92%e6%a4%8d%e6%a8%b9-%e9%81%a0%e8%b6%b3-4%e6%9c%8827%e6%97%a5%e8%b5%b7%e4%b8%80%e9%80%a3%e5%85%a9%e5%91%a8%e6%97%a5%e8%88%89%e8%a1%8c,mingpao,熱點,2025-04-06 16:45,"漁農自然護理署將於4月27日及5月4日一連兩個周日，聯同郊野公園之友會舉辦「郊野公園遠足植樹日」。署方會為參加者提供樹苗和工具，由於植樹場地和樹苗有限，以先到先得方式派發。若樹苗派發完畢，市民亦可參與當日遠足活動。署方提醒參加者當日自備可重用水樽及毛巾，並帶走自己的垃圾。

報名方法：活動當日上午9時至10時30分到現場登記處報名，費用全免

活動詳情按此"
廠家9720萬放售屯門工廈 兩周劈價四成,2025-04-06 16:21,https://finance.mingpao.com/fin/instantp/20250406/1743927956875/%e5%bb%a0%e5%ae%b69720%e8%90%ac%e6%94%be%e5%94%ae%e5%b1%af%e9%96%80%e5%b7%a5%e5%bb%88-%e5%85%a9%e5%91%a8%e5%8a%88%e5%83%b9%e5%9b%9b%e6%88%90,mingpao,地產,2025-04-06 16:45,"工商物業價值大跌，有業主劈價求售，其中由廠家持有的屯門建發街7號怡成工業大廈7至10及12樓LOTS室，總面積約5.4萬方呎，美聯工商助理營業董事陳德倫表示，物業正以約9720萬元放售，折合呎價約1,800元。

惟值得留意，有關物業曾於上月底推出放售，當時放售價高達1.62億元，折合呎價約3000元。換言之，業主在短短兩周內，大幅減價6480萬元或40%。不過，業主早於1996年至2004年先後入市該廈部份物業，並已售出個別單位，故即使減價放售，相信仍獲利甚豐。

陳德倫表示，是次放售物業共有四層全層及12A室，另有車位配售，物業間隔方正實用，相比市區工廈，屯門工廈物業價格相對低水，地理位置上，因鄰近深圳灣口岸及香港國際機場，特別適合物流、倉儲及跨境貿易企業進駐。是次物業配備完善設施，包括可容納40呎貨櫃的停車場及貨物裝卸平台，滿足物流及工業用家的需求。

"
《瞬間直擊半小時》4.7首播 胡美貽對牛做出挑釁示範,2025-04-06 16:19,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743927153661/%e3%80%8a%e7%9e%ac%e9%96%93%e7%9b%b4%e6%93%8a%e5%8d%8a%e5%b0%8f%e6%99%82%e3%80%8b4-7%e9%a6%96%e6%92%ad-%e8%83%a1%e7%be%8e%e8%b2%bd%e5%b0%8d%e7%89%9b%e5%81%9a%e5%87%ba%e6%8c%91%e9%87%81%e7%a4%ba%e7%af%84,mingpao,娛樂,2025-04-06 16:30,"由洪永城、區永權主持、一共10集的資訊節目《瞬間直擊半小時》再度歸來，並於4月7日起，逢周一至五晚10時30分翡翠台播映。無綫小花胡美貽及伍韻婷繼續擔任外景主持。本周「瞬間直擊」主題有：閃電劈人、火機跌落火鍋、直升機着陸失敗、打卡打出禍、蠱惑的門等。

明晚（7日）首集其中一個個案，是在福建武平縣中的一條村莊，一隻脫韁大水牛在村莊內四處奔走，兼追住一名男童狂撞，男童一度被撞上半空；另一個類似的「水牛撞人」事件，則發生在火鍋店中。就相關內容，胡美貽（Nicole）找來香港中文大學生物醫學學院講師及註冊獸醫鄧博士，分析片段中水牛為何會襲擊人類，並由Nicole負責「錯誤示範」。鄧博士提醒不能對牛做出4個挑釁動作，包括不要在牛隻面前做出大動作及不要突然發出噪音等。

首集另一主題，是分別發生在菲律賓宿霧市著名景點蒂努布丹瀑布、及福建省武夷山的「旅遊意外事件」，前者有人於短短13秒內，被急流奪去寶貴生命，後者則有人失足墮崖。

伍韻婷（Juliana）找來資深山藝教練梁教練，解構箇中危機，Juliana問梁教練為何原本平靜水面，會突然之間大爆發時，梁教練表示與「遠方的大暴雨」有關。梁教練提醒大家如何憑樹葉及水的顏色，預先知道大爆發，以及若置身河中突然遇到急流應如何應對等。"
女子燒紙錢意外毁保時捷　或賠15萬人民幣,2025-04-06 16:17,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250406/s00004/1743927529643/%e5%a5%b3%e5%ad%90%e7%87%92%e7%b4%99%e9%8c%a2%e6%84%8f%e5%a4%96%e6%af%81%e4%bf%9d%e6%99%82%e6%8d%b7-%e6%88%96%e8%b3%a015%e8%90%ac%e4%ba%ba%e6%b0%91%e5%b9%a3,mingpao,兩岸,2025-04-06 16:30,"清明節各類祭祀用火顯著增多，火災風險隨之急升。上海市楊浦區一名女子燒紙錢，意外將鄰居家的保時捷燒毁，面臨6位數金額賠償。

據小區公共視頻畫面顯示，一名女子在樓棟門口燒紙錢後，順手把灰燼倒進路邊垃圾桶，幾分鐘後垃圾桶燃起大火，小區居民和保安迅速用滅火器將火撲滅，雖未有人員傷亡，不過停在垃圾桶旁的一輛俗稱「波子」的保時捷私家車卻被波及，車頭燒毁，維修費用約15萬元人民幣（約16.1萬港元）。（「中國消防」微信公號）

［鳳凰網片段］"
陳豪忙拍劇 抽1小時同陳茵媺慶祝生日 和仔女贈花送吻,2025-04-06 16:14,https://ol.mingpao.com/ldy/showbiz/latest/20250406/1743926410685/%e9%99%b3%e8%b1%aa%e5%bf%99%e6%8b%8d%e5%8a%87-%e6%8a%bd1%e5%b0%8f%e6%99%82%e5%90%8c%e9%99%b3%e8%8c%b5%e5%aa%ba%e6%85%b6%e7%a5%9d%e7%94%9f%e6%97%a5-%e5%92%8c%e4%bb%94%e5%a5%b3%e8%b4%88%e8%8a%b1%e9%80%81%e5%90%bb,mingpao,娛樂,2025-04-06 16:30,靚媽陳茵媺（Aimee）日前44歲生日，昨天（5日）她一口氣連出幾個帖文，雖然老公陳豪忙拍新劇，但生日前夕仍抽空陪老婆及3個仔女慶祝，「愛妻號」的陳豪送花及送蛋糕，又和子女圍住Aimee送吻，給她一個驚喜，難怪Aimee笑到見牙唔見眼。她以英文寫道：「3月31日在家簡單慶祝生日，很高興老公抽出1小時回來切蛋糕，感覺像被寵壞。」另外，Aimee和圈中好姊妹戚黛黛﹑朱凱婷和楊秀惠等慶祝，相當開心。
康文署為搶包山比賽參加者舉行安全訓練,2025-04-06 16:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250406/s00001/1743926634576/%e5%ba%b7%e6%96%87%e7%bd%b2%e7%82%ba%e6%90%b6%e5%8c%85%e5%b1%b1%e6%af%94%e8%b3%bd%e5%8f%83%e5%8a%a0%e8%80%85%e8%88%89%e8%a1%8c%e5%ae%89%e5%85%a8%e8%a8%93%e7%b7%b4,mingpao,港聞,2025-04-06 16:15,"長洲「包山嘉年華2025」的壓軸項目搶包山比賽將於5月5日舉行，康文署今（6日）在 長洲北帝廟遊樂場足球場為參加比賽的健兒舉行攀爬包山及防墮安全訓練。所有比賽參賽者必須完成有關訓練，方可參加於4月13日舉行的「搶包山選拔賽」。

包山嘉年華由香港長洲太平清醮值理會與康文署聯合主辦，其餘活動包括學童繪畫比賽及攀爬嘉年華，其中攀爬嘉年華將設攀爬同樂活動、攤位遊戲、手工藝製作和綜合表演等。"
