title,date,url,source,section,scrape_time,news_content
畢馬威：港吸資勁  健全監管利吸私銀客 ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310785967/%e7%95%a2%e9%a6%ac%e5%a8%81-%e6%b8%af%e5%90%b8%e8%b3%87%e5%8b%81-%e5%81%a5%e5%85%a8%e7%9b%a3%e7%ae%a1%e5%88%a9%e5%90%b8%e7%a7%81%e9%8a%80%e5%ae%a2,mingpao,finance,2025-11-17 04:30,"【明報專訊】香港財富管理行業去年增長加速，私人財富管理公會與畢馬威早前發表《香港私人財富管理年度報告》，去年香港財富管理行業錄得淨資金流入3840億元，按年增長13%。調查亦指出44%私人財富管理公司反映，客戶以香港為其首選財富管理中心，創3年新高。畢馬威中國香港銀行業及資本市場主管合伙人宋家寧認為，本港淨資金流入強勁，除了強勁的人才吸引力、成熟資本市場等基礎，香港擁有健全的監管體系，持續提供穩定、明確、透明的監管環境，對私人銀行客戶相當重要。

報告調查顯示，59%私人財富管理公司表示客戶在香港開設帳戶、持有資產的需求上升，較去年增25個百分點，相對46%公司反映客戶在新加坡開戶理財的需求減少（見圖）。新加坡2023年因應洗錢案件加強開戶客戶審查，外電稱不少高淨值人士資產回流香港。宋家寧認為，今年全球不確定因素增加，其他理財中心將精力放在監管問題，而香港擁有健全監管體系吸納合適資金和客戶，同時致力提供穩定、吸引及推升財富的生態系統，私人銀行客戶會將財富分散在不同地方管理，因應本港更具確定性，而將更多資金放在香港管理。

要推動香港財富管理行業進一步發展，宋家寧認為除了提供安全、可靠的環境，同時要回應客戶需求，繼續在金融產品創新。《報告》在金融科技應用、數碼資產和另類資產三方面提出建議，宋家寧指出，現時股債價格變動關係更為正向，私人理財客戶亦希望獲得超過公開市場資產的回報，因此他們將資產多元化至另類資產，對冲基金、私募股權、數碼資產等的需求上升，若香港要繼續保持全球財富中心的領先地位，業界需與資產管理公司，共同創造合適客戶的產品。

報告亦顯示，私人財富客戶對數碼資產興趣增加，現時6%財富管理公司反映，他們有5%至10%的管理資產（AUM）部署在虛擬資產，而24%公司預期在往後5年其虛擬資產可佔AUM的5%至10%。對於數碼資產在香港的最大機遇，宋家寧認為不是加密貨幣，而是採用區塊鏈技術將貴金屬，特別是黃金代幣化。他指現時個人客戶買賣現實黃金差價可高達10%，亦有運輸存放問題，雖然現時有紙黃金投資產品，但客戶投資並非實際持有黃金，存在交易對手風險。

宋家寧指出，代幣化黃金除了解決現實儲存問題，同時有助提升交易流動性，代幣化黃金存放在證券帳戶可用於抵押借貸，創造更大槓桿和資金流動性，未來成為香港財富管理的另一大支柱，現時其他財富管理中心，如倫敦、新加坡，亦有類似計劃。除貴金屬外，他指阿聯酋亦在探索將房地產資產代幣化。"
廖偉強：置業者應像發展商般快狠準   ( 廖偉強 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310794475/%e5%bb%96%e5%81%89%e5%bc%b7-%e7%bd%ae%e6%a5%ad%e8%80%85%e6%87%89%e5%83%8f%e7%99%bc%e5%b1%95%e5%95%86%e8%88%ac%e5%bf%ab%e7%8b%a0%e6%ba%96,mingpao,finance,2025-11-17 04:30,"【明報專訊】樓市在最近兩季明顯回暖，除了成交活躍，發展商投地及補地價意欲亦同步回升，成為樓市復蘇的重要信號。過去幾年，發展商因資金壓力及市况不明朗，對投地極為審慎，政府地皮多次流標，市場一片觀望。踏入2025年，隨着經濟逐步復蘇，樓市氣氛改善，發展商策略亦由保守轉向積極。新地（0016）奪得港鐵屯門第16區站第一期項目、信置（0083）以高價投得屯門海珠路住宅地、新世界（0017）及華潤置地（1109）完成元朗南項目補地價等，反映出他們對未來發展的部署已悄然展開。這些項目不但涉及龐大投資額，亦顯示出發展商對長遠樓市的信心已逐步重建起來。

發展商投地向來講求時機與價值，若非看好後市，絕不會輕易出手；他們的策略一向是先儲備資源，再伺機出擊。因此，現時新盤開價仍具吸引力，雖未致於早幾年要錢唔要貨的心態，但銷售節奏亦明顯加快，目的在於加速資金回籠，為投地或補地價作好準備。雖然目前樓市已穩定下來，但政府推出的地皮尚未至競爭白熱化，所以，很多發展商都希望在這段期間盡量吸納優質地段，為未來項目鋪路。

發展商投地意欲變得積極，置業者值得借鏡。事實上，近兩季已有不少資金先知先覺，由保守觀望轉為積極入市；根據市場不同的預測，2025年物業成交將達7.8萬至8萬宗，創近4年新高。當經濟持續復蘇，利好消息陸續出台，樓價回升速度亦有望加快。筆者認為，早前錯過了「谷底價」的買家，現時也應該轉向尋找「合理價」，趁樓價仍未發力上衝之時入市，就如發展商看到適合時機，也是立即快狠準地出手，以免再錯失良機。

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）

陳永傑：樓價可望Ｕ形反彈 (2025-11-17)

布少明：內地客貢獻不容小覷 (2025-11-17)

王品弟：減息激活樓市購買力 (2025-11-17)"
涂國彬：金價破4381前整固未完  小心3886美元   ( 涂國彬 投資先機 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310789670/%e6%b6%82%e5%9c%8b%e5%bd%ac-%e9%87%91%e5%83%b9%e7%a0%b44381%e5%89%8d%e6%95%b4%e5%9b%ba%e6%9c%aa%e5%ae%8c-%e5%b0%8f%e5%bf%833886%e7%be%8e%e5%85%83,mingpao,finance,2025-11-17 04:30,"【明報專訊】剛過去一周金價行情，隨着停擺有望完結，金價應聲反彈。顯然，只要有官方數據，美聯儲官員議息有理據，配合特朗普所需持續減息，一脈相承。

張兆聰：AI股暫有調整壓力 (2025-11-17)

伍禮賢：衛龍美味增長勢頭不減 (2025-11-17)

黃德几：長和大擴能源業務  具規模效應 (2025-11-17)

袁國守：金價今年累升六成 料未登頂 (2025-11-17)

Vincenzo Vedda：美股靠AI推動  風險同步升溫 (2025-11-17)

《幫你格價》：日本現熊害  個別旅保加推保障 (2025-11-17)

葉創成：領展倘購澳洲商場 可分散風險 (2025-11-17)

陳正犖：美將恢復公布就業數據 主導美元走向 (2025-11-17)

許健生：AI助中小企降本增效 創造新價值 (2025-11-17)"
柏景峰市區鐵路盤 生活便利   ( 睇樓速遞 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310797325/%e6%9f%8f%e6%99%af%e5%b3%b0%e5%b8%82%e5%8d%80%e9%90%b5%e8%b7%af%e7%9b%a4-%e7%94%9f%e6%b4%bb%e4%be%bf%e5%88%a9,mingpao,finance,2025-11-17 04:30,"【明報專訊】位處東九龍的油塘，近年已轉型為新興住宅區，社區配套漸成熟。由信置（0083）、資策（0497）及港鐵（0066）合作發展的油塘通風樓項目柏景峰，樓花期長約19個月，提供748伙，戶型涵蓋開放式至3房設計，其中1房和兩房單位共646伙、佔比86%，迎合年輕分支家庭、投資客需求。柏景峰位處半山，部分中高層單位享海景，而由屋苑步行至港鐵油塘站及區內大型商場大本型，只需8至10分鐘，生活配套便利。

美國聯儲局10月再次減息，多個新盤搶閘出擊，其中具備市區鐵路盤元素的柏景峰，預計11月內正式開售。柏景峰毗鄰保利（0119）牽頭發展的朗譽、居屋高翔苑，社區發展算成熟。

由柏景峰步行到港鐵油塘站及區內主要商場大本型，只需約8至10分鐘左右，對外交通和起居購物均便利。不過，物業位處港鐵通風樓上方，樓書列明現存鐵路設施中的風扇，在日常運作中有可能產生聲響及氣流；此外，物業位處半山，區內部分道路較斜，出行時需留意。

柏景峰設有3座，提供748伙，開放式戶實用面積269方呎，共設68伙，佔比約9%；一房戶實用面積260至300方呎，設有170伙，佔比約23%；兩房戶實用面積333至445方呎，設有476伙，佔比約64%；三房戶實用面積540至578方呎，設有34伙，佔比逾4%。屋苑提供的車位數目則有32個。

換言之，一房和兩房單位共有646伙，佔全盤單位總數的86%，屬項目主打戶型。首個曝光的示範單位，以第1座28樓A5室為藍本，實用面積431方呎兩房間隔，樓層高度約3.3米，營造出不俗空間感；設計以「現代英倫」為主題，採用大量弧線元素，配合含金屬色調的牆飾，洋溢輕奢格調。入口處設玄關，大廳面積估計約125方呎，以米白色作主調，予人舒適感覺；放置4人餐枱、布藝梳化和小巧的茶几後，突顯寫意生活空間。

單位採開放式廚房設計，適合時下年輕分支家庭，亦增加室內通透感，配套家電以德國品牌西門子為主。至於浴室，色調與單位整體風格一致，牆身採白色雲石紋磁磚，配以石紋地磚，惟不設通風窗戶。房間方面，主人房面積估計約75方呎，放置雙人牀後，仍然可三邊上落牀，亦配備小巧化妝枱，活動空間合理。另一房間約45方呎，設計師打造為小主人房間，設有高架牀，騰出更多空間作為小主人的玩樂和閱讀區。至於露台連工作平台，面積合共38方呎，可按照個人喜好或需要，放置茶几或露營椅，供戶主和家人休憩，以及瀏覽外邊景觀。

■有片睇，如欲觀看更多示範單位實况，可登入明報財經網：mpfinance.com

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
柏景峰加價2%加推78伙 均呎逼1.5萬 兩日暫收逾2100票 超購8倍 ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310794986/%e6%9f%8f%e6%99%af%e5%b3%b0%e5%8a%a0%e5%83%b92-%e5%8a%a0%e6%8e%a878%e4%bc%99-%e5%9d%87%e5%91%8e%e9%80%bc1-5%e8%90%ac-%e5%85%a9%e6%97%a5%e6%9a%ab%e6%94%b6%e9%80%be2100%e7%a5%a8-%e8%b6%85%e8%b3%bc8%e5%80%8d,mingpao,finance,2025-11-17 04:30,"【明報專訊】近月樓價回升，多個正推售中的新盤亦加價加推，其中信置（0083）、資本策略（0497）及港鐵（0066）合作發展的油塘柏景峰，繼上周公布首張價單後，昨日公布加推78個單位價單，折實均呎14,988元。發展商指出，今張價單較首張加價約2%水平，並會於短期內公布銷售安排。市場消息指出，項目至昨晚8時止，過去兩日共收逾2100票，以首兩張價單共228伙計，超額認購逾8倍。

柏景峰上周以首批平均實呎14,588元公布首張150伙價單後，上周六起收票，發展商昨加推2號價單，涉及78個單位，折實均呎14,988元，較首張價單高約2.7%，當中包括首次推出的3房1套連儲物室單位。信置執行董事田兆源表示，柏景峰今次加推的78伙，實用面積293至578方呎，包括23伙1房、51伙兩房及4伙三房單位，扣除最高15%折扣後，折實價由426.27萬至913.58萬元，折實實呎14,156至15,806元。

今張價單中，入場單位為3座5樓C8室，實用面積293方呎，屬1房採開放式廚房間隔，折實價426.27萬元，折實實呎14,548元，而最低呎價單位則為1座6樓A7室，實用面積379方呎，屬兩房採開放式廚房間隔，折實價536.52萬元，折實實呎14,156元。至於最高售價及呎價，則為實用面積578方呎的1座11樓A1室，屬3房1套採開放式廚房連儲物室間隔，折實價913.58萬元，折實實呎15,806元。整批單位以定價計市值約5.19億元。

事實上，市場上有多個新盤推售如箭在弦，其中新世界（0017）佐敦廣東道舊契項目瑧爾，上周已上載樓書，項目最快本周開放示範單位，並於短期內開價，提供63個單位，包括1房、兩房及特色單位，預計2027年6月落成，樓花期約19個月。

另一市區單幢現樓盤、由益兆集團及俊和合作的長沙灣幸薈，早前已上載樓書及開放現樓示範單位予傳媒參觀，發展商最快本周開價，項目提供95伙，標準戶實用面積177至309方呎，而2樓一個特色單位，實用面積僅為135方呎。

此外，香港興業（0480）大嶼山愉景灣全新一期項目，今日舉行命名儀式，並開放項目展銷廳，預計發展商將公布項目銷售部署。至於兩個早前已開售的新盤，其中新地（0016）啟德天璽．天2期，早前加推新一批單位，並已落實本周三（19日）次輪價單銷售，涉及56伙，全為實用面積296至308方呎的1房戶。

另佳明（1271）粉嶺聯和墟北映薈，亦計劃短期內公布最新銷售安排。

一手周末沽約200伙 增九成 啟德海灣最多 (2025-11-17)"
林少陽：Palantir估值極昂貴   ( 林少陽 細味投資 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310791336/%e6%9e%97%e5%b0%91%e9%99%bd-palantir%e4%bc%b0%e5%80%bc%e6%a5%b5%e6%98%82%e8%b2%b4,mingpao,finance,2025-11-17 04:30,【明報專訊】外圍股市大多已披露第三季度業績，當中美股近八成季績表現優於預期，不過期間就出現不少業績見光死的現象，反映所謂優於市場預期的季績，只是上市公司與賣方分析師之間的期望管理做得出色，而作為買方的機構投資者，似乎對最新季績有更高的期望，或純粹因為足夠好的業績已在季績公布前在持續攀升的股價中反映，股東趁好消息公布翌日出貨。
李聲揚：AI縱有泡沫 不宜沽空   ( 李聲揚 股市非常道 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310791998/%e6%9d%8e%e8%81%b2%e6%8f%9a-ai%e7%b8%b1%e6%9c%89%e6%b3%a1%e6%b2%ab-%e4%b8%8d%e5%ae%9c%e6%b2%bd%e7%a9%ba,mingpao,finance,2025-11-17 04:30,【明報專訊】近來市場熱話，除了是小斯買樓，就是電影《沽注一擲》（The Big Short）的原型人物布瑞（Michael Burry），高調提到人工智能（AI）泡沫，並聲稱已大手購入Nvidia（英偉達）（美：NVDA）及Palantir（美：PLTR）的認沽期權。布瑞並聲稱，將會在月尾發表更多資料，但預告是因為科企會計處理上「出術」，將明明是幾年壽命的晶片，去用十幾廿年折舊，減低對盈利的短期衝擊。消息一度令AI股急跌，但隨後又傳出布瑞澄清短倉金額遠比傳媒報道為細。此外，也有傳媒報道布瑞將會關閉旗下對冲基金，引來「輸到投降」的猜測。一時間，市場信息相當混亂。
曾淵滄：揀增長股先睇舵手能力   ( 曾淵滄 滄海明珠 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310794086/%e6%9b%be%e6%b7%b5%e6%bb%84-%e6%8f%80%e5%a2%9e%e9%95%b7%e8%82%a1%e5%85%88%e7%9d%87%e8%88%b5%e6%89%8b%e8%83%bd%e5%8a%9b,mingpao,finance,2025-11-17 04:30,"【明報專訊】恒指仍然是以進三步退兩步的步速慢慢地向前推進，急不來。但是，所謂的進三步只是一個形容詞，並沒有一個可以衡量的標準，因此，也不要過度聰明，想捕捉進了三步之時趁高沽貨，再於退兩步時買回。今年7至9月份，恒指於26,000點是强大的阻力位，用3個月的時間，試了3次才算站穩，之後，26,000點成了支持位，一跌破很快就反彈，現在，27,000點成了新的阻力位，是不是也要用3個月的時間來挑戰這個阻力位？

王弼：愈想愈覺亞馬遜超值 (2025-11-17)

湯文亮：人生最開心的事 (2025-11-17)"
摩根大通亞洲：美匯見兩周低  美日沽10788   ( 摩根大通亞洲 上市衍生產品銷售部 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310793771/%e6%91%a9%e6%a0%b9%e5%a4%a7%e9%80%9a%e4%ba%9e%e6%b4%b2-%e7%be%8e%e5%8c%af%e8%a6%8b%e5%85%a9%e5%91%a8%e4%bd%8e-%e7%be%8e%e6%97%a5%e6%b2%bd10788,mingpao,finance,2025-11-17 04:30,"【明報專訊】近來不少聯儲局官員對12月的議息會議持審慎態度，市場對12月減息的預期降溫。根據彭博數據，利率期貨顯示交易員截至上周五預期聯儲局12月減息的機會率約50%。值得注意的是，早前美國政府暫停運作導致部分經濟數據延遲，但目前政府已恢復運作，統計機構正加快數據整理。不過，彭博社引述白宮國家經濟委員會主任報道指，10月非農就業報告有望將公布，但10月的就業報告將不會包含失業率數據，僅有企業就業數據部分，意味着市場和政策制訂者在評估勞動市場狀况時，或將面臨資訊不完整的情况。

美匯指數上周四跌至近兩周低位，曾低見98.99。如預計美元將上行及日圓貶值可留意美日購（10058），行使價165，實際槓桿約19.1倍，2026年4月30日到期。如看淡美元後市及預計日圓將走強可留意美日沽（10788），行使價138，實際槓桿約19.2倍，2026年3月31日到期。

〔本資料所述之結構性產品並無抵押品。如發行人或擔保人無力償債或違約，投資者可能無法收回部份或全部應收款項。本資料由摩根大通證券（亞太）有限公司（「摩根大通」）編製，僅供參考，並不構成任何要約、建議、提呈出售或招攬購買任何上述產品。結構性產品之價格可急升也可急跌，投資者或會損失所有投資。界內證自2019年7月起新推出市場，並無在聯交所上市的類似產品可供比較。過往表現並不代表將來的表現，投資者應為自己作風險評估，並在需要時諮詢專業意見，及細閱上市檔內全部詳情。請於jpmhkwarrants.com/disclaimer 詳閱完整的免責聲明。〕

（本網發表的文章若提出批評，旨在指出相關制度、政策或措施存在錯誤或缺點，目的是促使矯正或消除這些錯誤或缺點，循合法途徑予以改善，絕無意圖煽動他人對政府或其他社群產生憎恨、不滿或敵意。）"
技術取勝：神華處上升通道   ( 技術取勝 ) ,2025-11-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251117/s00004/1763310791766/%e6%8a%80%e8%a1%93%e5%8f%96%e5%8b%9d-%e7%a5%9e%e8%8f%af%e8%99%95%e4%b8%8a%e5%8d%87%e9%80%9a%e9%81%93,mingpao,finance,2025-11-17 04:30,【明報專訊】洛鉬處50天線之上（圖）
