title,date,url,source,section,scrape_time,news_content
造星VI｜Kirs唱歌感情夠 梁釗峰有反應 Kenrick跳舞 何爵天展寛容,2025-10-29 18:56,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761734256597/%e9%80%a0%e6%98%9fvi-kirs%e5%94%b1%e6%ad%8c%e6%84%9f%e6%83%85%e5%a4%a0-%e6%a2%81%e9%87%97%e5%b3%b0%e6%9c%89%e5%8f%8d%e6%87%89-kenrick%e8%b7%b3%e8%88%9e-%e4%bd%95%e7%88%b5%e5%a4%a9%e5%b1%95%e5%af%9b%e5%ae%b9,mingpao,娛樂,2025-10-29 19:15,"ViuTV節目《全民造星VI》昨晚（28日）播出一集，4至11號參賽者進行首輪自選項目比賽。

5號參賽者Kirs選唱《孤獨患者》，評判梁釗峰和Oscar同時給予藍燈。梁釗峰說：「我身體會有反應，就係會有毛管戙，雖然好多位置都係有沙石，但係我會原諒呢啲沙石，因為你投放咗你嘅感情落去。」Oscar亦表示kirs演出夠真：「唔係特登chok畀我睇你好有感情。」

不過兩位導師梁祖堯及李幸倪（Gin Lee）遲遲未出手搶人，梁祖堯說：「打動唔到我。」Gin Lee亦指：「睇唔到佢個人特色喺邊度。」最後根據Kirs的意願，被安排進入Gin Lee一組。

另一位直接晉級的參賽者9號Kenrick，則以Krump舞蹈應戰。雖然Kenrick綵排時被狠批似癲佬彈來彈去，一度受打擊而喊。但經過努力改進後，得到評判認可，不單止換來梁釗峰好評：「幾好吖，幾有型吖！最緊要你帶動到我，我都郁呀。」就連一向手緊的何爵天也給藍燈，還被強尼笑指這是其中一個令導演看得寛容的表演。經過一番思量，阿祖將Kenrick納入自己組別。

有人留自然有人走﹗被強尼指「一講嘢就喊」的4號參賽者阿梓，唱歌時雖然被梁祖堯讚「得意」，卻得不到評判歡心，秒給3盞紅燈。而被其他參賽者評為靚仔、大隻、Charm、Man，兼且唱得的8號Jacky Chan，亦逃不過被淘汰命運。

他演唱《浮誇》時走音，不單令導師打個突，更即時獲評判3盞紅燈出局。最後Gin Lee語重心長地表示：「認真講，真係唔好求其揀呢首歌嚟唱。」

跌入復活區的4位參賽者分別是6號參賽者Gordon、7號參賽者Karry、10號參賽者Hayson以及11號參賽者Louis。當中10號參賽者Hayson面試時，抱著「都係聽把聲」的心態，大膽地在沒有準備音樂下清唱，輕浮態度令Gin Lee搖頭不懂給意見，更直指：「我唔知道呀！呢單嘢唔係我跟開呀！」事後Gin Lee坦言「：我好驚啲人係覺得自己好靚仔，跟住乜都唔做。」不過靚仔總有著數，至少大家都願意給機會。

Hayson選唱《我真的受傷了》，不提唱功，只講發音，強尼已禁不住說：「我啲國語都唔算勁啦！但係呢隻歌嘅國語，我應該唱得好過佢。」強尼還留意到梁釗峰聽到悶上眼，釗峰解釋：「即係乜都冇嘢睇呀，眼神冇、表達冇，但我喜歡你把聲。你笑好好睇㗎，你有更加多宇宙㗎，你唔好令我失望。」最後Hayson憑梁釗峰所給的一盞藍燈進入復活區。

小時有黐脷筋問題的梁祖堯，面試時聽見11號參賽者Louis開口說話時，已發現他有同樣問題。梁祖堯以過來人身分，寄語Louis要努力改好，更坦言：「我唔想啲網民笑你呀！」開心有人幫和鼓勵的Louis選擇跳唱演出，不過一開始已唱錯Key。梁釗峰和何爵天先後也給紅燈，最後全靠Oscar的一盞藍燈救回入復活區。梁祖堯見狀眼濕濕地表示：「有得復活都好啦，我以為冇㗎喇！」"
老翁青衣長亨邨墮樓亡　寓所內另有女屍,2025-10-29 18:52,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251029/s00001/1761734858468/%e8%80%81%e7%bf%81%e9%9d%92%e8%a1%a3%e9%95%b7%e4%ba%a8%e9%82%a8%e5%a2%ae%e6%a8%93%e4%ba%a1-%e5%af%93%e6%89%80%e5%85%a7%e5%8f%a6%e6%9c%89%e5%a5%b3%e5%b1%8d,mingpao,港聞,2025-10-29 19:00,下午2時許，警方接獲報案，指發現一名老翁倒臥長亨邨亨緻樓及附近停車場對開空地，該名八旬翁當場死亡，警方初步相信他從高處墮下，但暫時未確認其墮樓位置。警方繼續調查案件，於長宏邨宏心樓一個單位發現一名60幾歲女子身亡。據悉女子身上有流血傷口。警方相信兩宗案件有關連，正調查兩名死者關係及事件原因。消息指，涉案宏心樓單位是男事主的寓所。
靈寶黄金發盈喜 料第三季純利不少於3.8億人幣,2025-10-29 18:41,https://finance.mingpao.com/fin/instantf/20251029/1761734981430/%e9%9d%88%e5%af%b6%e9%bb%84%e9%87%91%e7%99%bc%e7%9b%88%e5%96%9c-%e6%96%99%e7%ac%ac%e4%b8%89%e5%ad%a3%e7%b4%94%e5%88%a9%e4%b8%8d%e5%b0%91%e6%96%bc3-8%e5%84%84%e4%ba%ba%e5%b9%a3,mingpao,經濟,2025-10-29 19:00,"國際金價此前不停創新高，金礦股靈寶黄金（3330）發盈喜，表示截至9月底的第三季按未經審核綜合管理賬目的初步評估，以及目前可得的資料，預期該集團於第三季度錄得不低於3.8億元（人民幣，下同）的純利，主要歸因於持續優化生產組織與調度，同時推動降本增效措施嚴格落實，營運效率得以持續提升，疊加黃金市場價格上漲的有利因素，整體效益顯著提升。

靈寶黄金並無披露第三季業績，參考該公司去年10月底發盈喜，當時料去年第三季純利不少於1.5億元，粗略估計盈利按年增約1.5倍。"
青龍獎｜黃政民金高銀著「情侶裝」打手印感尷尬,2025-10-29 18:35,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761734270180/%e9%9d%92%e9%be%8d%e7%8d%8e-%e9%bb%83%e6%94%bf%e6%b0%91%e9%87%91%e9%ab%98%e9%8a%80%e8%91%97%e3%80%8c%e6%83%85%e4%be%b6%e8%a3%9d%e3%80%8d%e6%89%93%e6%89%8b%e5%8d%b0%e6%84%9f%e5%b0%b7%e5%b0%ac,mingpao,娛樂,2025-10-29 19:00,"第46屆韓國青龍電影獎將於11月19日在汝矣島KBS Hall舉行頒獎禮，上屆得獎者包括《12.12：首爾之春》影帝黃政民及《破墓》影后金高銀、最佳男女配角《躁底師兄2行刑師》丁海寅與《路基完》李尚熙等，今日獲邀出席打手印儀式。黃政民跟金高銀同樣以一身灰色造型亮相，被指穿著「情侶裝」，前者見狀隨即向女方道歉：「對不起，我為你帶來麻煩了。」解釋造型師原本為他準備兩套衣服，但他放棄黑色西裝，結果跟金高銀「撞衫」。

金高銀對於《破墓》獲獎至今已有一年，感嘆時光飛逝，「從前覺得贏取青龍獎是一件遙不可及的事，（得獎後）卻希望可以跟前輩黃政民一樣，再贏第2及第3次」。"
馮志豐追憶Benz雄 分享昔日拍《射鵰》點滴 感謝窩心照顧,2025-10-29 18:33,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761732274145/%e9%a6%ae%e5%bf%97%e8%b1%90%e8%bf%bd%e6%86%b6benz%e9%9b%84-%e5%88%86%e4%ba%ab%e6%98%94%e6%97%a5%e6%8b%8d%e3%80%8a%e5%b0%84%e9%b5%b0%e3%80%8b%e9%bb%9e%e6%bb%b4-%e6%84%9f%e8%ac%9d%e7%aa%a9%e5%bf%83%e7%85%a7%e9%a1%a7,mingpao,娛樂,2025-10-29 19:00,"許紹雄（Benz雄）因癌症引發器官多重機能衰竭，昨日（28日）凌晨安詳離世，享年76歲。許紹雄在演藝圈人緣甚廣，和他合作過的藝人和後輩對他讚不絕口，紛紛在社交平台悼念Benz雄。

曾任商台長壽廣播劇《十八樓C座》的監製和聲演「拉表叔」一角的馮志豐，屬童星出身，參演過不少無綫劇，他曾在經典劇《射鵰英雄傳》飾郭靖（黃日華飾）童年，該劇亦有眾多老戲骨演出，包括演「江南七怪」的Benz雄﹑江毅﹑廖駿雄﹑曾偉明﹑高雄﹑談泉慶和斑斑。

馮志豐今天（29日）在社交平台貼出昔日劇照，憶起和眾前輩拍《射鵰》時點滴，最難忘當年獲Benz雄及江毅窩心的噓寒問暖：「小時候拍電視劇『射雕（鵰）英雄傳』，他飾演江南七怪妙手書生朱聰，對著我這個小朋友，十分友善，所以跟他做對手戲，毫無壓力。

記得當時我叫江毅做江毅叔，對着他，可大膽地叫這位叔叔做『benz雄』 ，因為台前幕後都這樣叫他，他總是笑咪咪，很喜歡開玩笑。我不知道他有沒有駕Benz，因為當時出入堅城片場，或去外景，大家都是乘搭『全通』白色麵包車。」

馮志豐憶起有次去大嶼山茶園，拍大漠江南七怪大戰銅鐵二屍那段戲：「那晚北風凜凜，冷得很，有一個鏡頭，我要跑向七怪，由於穿不夠衣服（蒙古裝很薄），身子在發抖，記憶中要在身體內包着報紙，是為了擋風。

但看著江毅叔、Benz雄、曾偉明哥哥、斑斑姐、廖駿雄哥哥、譚泉慶、高雄走來走去，找尋梅超風練功的白骨爪堆，其實大家都凍得僵了，在鏡頭前依舊表現出武功高強若無其事，這就是專業演員。

那晚演員和幕後工作人員，擠在兩幢三層度假屋內過夜，Benz雄、江毅叔和工作人員，都會關心我有沒有穿夠衣服，畢竟拍外景過夜的機會小，沒有帶睡袋的經驗，那晚在床板上睡雖然很凍，卻也很窩心。」

馮志豐及後加入商台，有次十八樓C座40周年慶祝，他邀請Benz雄來客串一角：「後來再找他做訪問，他總是欣然應邀，而且非常念舊，還和我及一眾播音前輩，大談他入電視台前在電台參加天才聽眾比賽等等舊事。時間過得真快。大家也在追憶這位帶給觀眾無比歡樂的專業演員。他是天主教徒。Benz雄，願你主懷安息。」

相關新聞：許紹雄離世｜林子善哀悼︰感恩在我生命裏出現"
【圖輯】重陽祭祖,2025-10-29 18:33,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251029/s00001/1761734039991/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91%e9%87%8d%e9%99%bd%e7%a5%ad%e7%a5%96,mingpao,local,2025-10-29 19:00,"今日（29日）是重陽節，不少市民今帶同祭品到鑽石山墳場拜祭先人。警方在場實施人流管制措施。

食環署說，因應本港近日出現本地基孔肯雅熱個案，已加強全港公眾墳場及靈灰安置所的滅蚊工作，場地亦特設有「防蚊站」，免費為掃墓人士提供驅蚊噴霧。"
鄭丹瑞大女懷孕初期嘔吐不止 曾因食道受損吐血,2025-10-29 18:13,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761730804148/%e9%84%ad%e4%b8%b9%e7%91%9e%e5%a4%a7%e5%a5%b3%e6%87%b7%e5%ad%95%e5%88%9d%e6%9c%9f%e5%98%94%e5%90%90%e4%b8%8d%e6%ad%a2-%e6%9b%be%e5%9b%a0%e9%a3%9f%e9%81%93%e5%8f%97%e6%90%8d%e5%90%90%e8%a1%80,mingpao,娛樂,2025-10-29 19:00,"鄭丹瑞大女鄭瑤去年9月出嫁，早前宣布與丈夫Jacob Chan將迎來小生命。鄭瑤未透露孩子何時出世，挺着孕肚的她從照片看估計已懷孕至少6個月。她昨天（28日）在社交平台分享與丈夫在海邊的合照，透露在懷孕第一階段時的辛酸。

鄭瑤說︰「現在能微笑了，但這段（也就是懷孕歷程）其實瘋狂至極。我必須寫下這段話，因為當時完全沒預料到會如此瘋狂- 請注意：這真的不是每個人都會經歷的狀况。有些人懷孕過程輕鬆得驚人，比如我母親就是如此，但我的懷孕過程卻超級超級艱難。現在我能穿上閃亮禮服跳舞了，但有很長一段時間，我每天整天都在嘔吐。我們說的是每天吐5次。我甚至因體液流失而需要輸液。有段時間還吐血，因為食道受損了。沒人會告訴你孕早期會有多瘋狂，所以如果你懷孕了且持續嘔吐，我懂你的感受 - 這終究會結束（算是吧）。而且你不是孤單一人﹗」

她感謝丈夫在這段日子的照顧，回憶她在完全無法自理，Jacob處理了所有事務，為她的生活找到解決之道。鄭瑤續說︰「這次懷孕最珍貴的收穫，是真切見證伴侶在危急時刻如何挺身而出、如何為你付出，而我的丈夫表現得如此美好。」她同時感謝爸媽及幾位摯友在關鍵時刻伸出援手︰「有阿姨們送來食物，因為我無法忍受任何烹飪氣味（只要聞到強烈氣味，我的鼻子就會流血 - 當時所有味道對我而言都令人作嘔，老實說現在仍有些許如此）； 還有那些給予建議、握着我們手、寄來烹煮器具讓我們煮些勉強能入口的湯品的朋友們，以及童年摯友 - 她總是不斷關心我的狀况，當我因嘔吐不止而無法回牀休息，只能躺在浴缸裏等待下一波嘔吐時，她就這樣陪着我哭泣，在電話那頭不斷安慰我。養育孩子需要整個村莊的力量。我從未意識到這份力量早在寶寶降臨前就已凝聚。衷心感謝你們，真的無法想像若沒有你們，我該如何熬過那艱難的孕早期。」"
招行上季多賺1%  首三季增0.5%,2025-10-29 18:05,https://finance.mingpao.com/fin/instantf/20251029/1761733846441/%e6%8b%9b%e8%a1%8c%e4%b8%8a%e5%ad%a3%e5%a4%9a%e8%b3%ba1-%e9%a6%96%e4%b8%89%e5%ad%a3%e5%a2%9e0-5,mingpao,經濟,2025-10-29 19:00,"招商銀行（3968）公告指，今年第三季營業收入813.59億元（人民幣，下同），按年增2.11%；歸屬於該行股東的淨利潤388.42億元，升1.04%。每股基本收益1.54元。

前三季計，該行營業收入2512.82億元，按年降0.52%。其中淨利息收入1,600.42億元，增1.74%；非利息淨收入912.4億元，降4.27%。此外期間該行淨利潤1137.72億元，增0.52%。

淨利息收入方面，集團指，首9個月計，凈利差1.77%，凈利息收益率1.87%，按年分別降10和12個基點。貸款市場報價利率（LPR）下調及存量房貸利率下調，疊加有效信貸需求尤其是零售貸款需求不足、新發生信貸業務收益率按年計下行，導致生息資產收益率下降，是拉低淨利息收益率的主要因素。同時存款利率市場化下調及集團持續加強負債成本管控的效果持續顯現，計息負債成本率按年計下降，對淨利息收益率產生一定正向效果。

至於非利息淨收入，招行指其中淨手續費及佣金收入562.02億元，按年增長0.9%；其他淨收入350.38億元，降11.53%，主要是債券和基金投資的收益減少。

此外，首9個月計招行信用減值損失333.51億元，按年降8.24%。其中，貸款和墊款信用減值損失351.05億元，減11.65億元，主因是集團持續優化貸款客戶結構和業務結構，資產質量保持平穩；除貸款和墊款外的其他類別業務信用減值損失合計-17.54億元，按年減18.30億元，主因是報告期內資產規模變動，以及金融投資資產清收導致信用減值損失轉回。

資產方面，截至9月底，集團資產總額126,440.75億元，較上年末增4.05%；貸款和墊款總額71,362.85億元， 較上年末增長3.6%；負債總額113,689.39億元，較上年末增長4.12%；客戶存款總額95,186.97億元，較上年末增4.64%。

有關貸款質素，招行指，截至9月底，集團不良貸款餘額674.25億元，較上年末增18.15億元；不良貸款率0.94%，較上年末降0.01個百分點；撥備覆蓋率405.93%，較上年末降6.05個百分點；貸款撥備率3.84%，較上年末降0.08個百分點；2025年1至9月信用成本（年化）0.67%，較上年全年升0.02個百分點。

而市場最關注的內房風險，招行指，截至9月底集團房地產相關的實有及或有信貸、自營債券投資、自營非標投資等承擔信用風險的業務余額合計3,563.61億元，較上年末降4.74%；集團理財資金出資、委托貸款、合作機構主動管理的代銷信托、主承銷債務融資工具等不承擔信用風險的業務餘額合計1,794.48億元，較上年末降19.50%。同期房地產業貸款余額2,806.23億元，較上年末下、降57.42億元，佔公司貸款和墊款總額的4.15%，較上年末下降0.22個百分點，其中85%以上的房地產開發貸款餘額分布在一、二線城市城區，區域結構保持良好。此外房地產業不良貸款率4.24%，較上年末下降0.50個百分點。"
「美國隊長」基斯伊雲斯結婚2年榮升爸爸,2025-10-29 18:02,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761732146597/%e3%80%8c%e7%be%8e%e5%9c%8b%e9%9a%8a%e9%95%b7%e3%80%8d%e5%9f%ba%e6%96%af%e4%bc%8a%e9%9b%b2%e6%96%af%e7%b5%90%e5%a9%9a2%e5%b9%b4%e6%a6%ae%e5%8d%87%e7%88%b8%e7%88%b8,mingpao,娛樂,2025-10-29 18:15,現年44歲的「美國隊長」基斯伊雲斯（Chris Evans）與《修女戰士》葡萄牙女星艾芭巴迪斯達（Alba Baptista）雖然年齡相差16年，但兩年前拍拖不久即秘密結婚，今日再傳來喜訊，本月24日榮升父母，迎來首名孩子，女兒取名Alma Grace；知情人士指這對新手父母正享受這特別時刻。據悉「復仇者聯盟」中的「雷神」基斯漢斯禾夫（Chris Hemsworth）、「鐵甲奇俠」羅拔唐尼（Robert Downey Jr.）、「黑寡婦」史嘉麗祖安遜（Scarlett Johansson）、「鷹眼」謝洛美溫納（Jeremy Renner），「變形俠醫」馬克路法奴（Mark Ruffalo）早已兒女成群，有關育兒，美國隊長大可向他們取經。
MIRROR唱《BOSS》失準惹負評 Lokman認有不足：人有狀態嘅,2025-10-29 17:50,https://ol.mingpao.com/ldy/showbiz/latest/20251029/1761730592626/mirror%e5%94%b1%e3%80%8aboss%e3%80%8b%e5%a4%b1%e6%ba%96%e6%83%b9%e8%b2%a0%e8%a9%95-lokman%e8%aa%8d%e6%9c%89%e4%b8%8d%e8%b6%b3-%e4%ba%ba%e6%9c%89%e7%8b%80%e6%85%8b%e5%98%85,mingpao,娛樂,2025-10-29 18:15,"男團MIRROR前天（27日）出席《ViuTV 2026節目巡禮》，全員表演跳唱《DAY 0》及《BOSS》，惹來網民及鏡粉（粉絲暱稱）負評，尤其唱《BOSS》Live時，指他們「跳舞唔齊」﹑「唱錯歌詞﹑唱高音位就嚟無氣﹑走位都有點亂，發生什麼事？」﹑彈他們的歌衫出事，有鏡粉「愛之深，責之切」，盼MIRROR全員好好練歌及練舞，寧願他們取消Fans Meeting，不要參加閃避球比賽，專心閉關準備下月底亮相MAMA舞台，甚至建議他們屆時不要再現場唱《BOSS》。

MIRROR隊長楊樂文（Lokman）昨晚（28日）出席《出精特工隊》首映禮，同場還有岑珈其﹑林家熙﹑凌文龍和陳漢娜（Hanna）等，Lokman承認前晚演出有不足，承諾MAMA表演會全力以赴：「但我覺得如果要上MAMA舞台，但唔關尋（前）日嘅事，尋（前）日做成點都好，去到一定都會緊張，因為MAMA都係咁大舞台，就算做足幾多準備，都會擔心同緊張，我哋會全力以赴做好演出畀大家，我相信一定會。」

問到當天MIRROR表現失準主要原因是什麼，是否綵排不足？Lokman說：「呢個問題要參照好多問題，相信可能受太陽風暴影響﹑水逆﹑巨逆，乜嘢逆都好，人有狀態嘅，仲有啲時間，我相信大家可以慢慢Pick up番個狀態。」

對於有粉絲建議不要舉行Fans meeting，寧願MIRROR閉關專注MAMA，再加上陳卓賢傷腳，也建議不要舉行閃避球比賽一事，Lokman說：「Fans meeting嚟講，其實時間同埋我哋排練時已經一早規劃咗，所以係分開咗嘅，兩件事會處理好。」"
