title,date,url,source,section,scrape_time,news_content
2026文憑試資訊日逾600人參加　增英語口試錄影及監考員體驗,2026-01-17 13:06,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768624702717/2026%e6%96%87%e6%86%91%e8%a9%a6%e8%b3%87%e8%a8%8a%e6%97%a5%e9%80%be600%e4%ba%ba%e5%8f%83%e5%8a%a0-%e5%a2%9e%e8%8b%b1%e8%aa%9e%e5%8f%a3%e8%a9%a6%e9%8c%84%e5%bd%b1%e5%8f%8a%e7%9b%a3%e8%80%83%e5%93%a1%e9%ab%94%e9%a9%97,mingpao,港聞,2026-01-17 13:15,"2026年中學文憑試（DSE）筆試將在4月舉行，為了讓考生及公眾更深入了解文憑試，考評局於今（17日）在考評局紅磡辦事處及考試中心舉辦一年一度的文憑試資訊日。今年增設英語口試錄影和監考員體驗，分別讓學生模擬進行英文文憑試口語考試，或觀看模擬考試錄影片段，及辨識「紙牌人」考試時的違規行為。

活動設上午10時30分和下午2時兩場，有逾600人報名參加，出席學生及家長先參加關於文憑試最新發展及閱卷、評級的資訊講座，再參觀亦是今年增設的海外升學展覽，了解奧地利、加拿大、法國、愛爾蘭及日本的升學資訊。

獲香港考評局邀請前來設展的加拿大領事館簽證主任石小姐表示，希望透過展覽，為學生提供加拿大的學校資訊、網站、當地簽證政策等，並即時解決他們的疑問。同樣被邀請來設展的日本留學支援協會理事長楊先生指，目標招募應屆文憑試考生到日本升學，並在現場準備傳單，為學生提供留學費用、途徑、出路等資料。"
毛舜筠分享青春舊照 網民讚由細靚到大,2026-01-17 12:39,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768624735741/%e6%af%9b%e8%88%9c%e7%ad%a0%e5%88%86%e4%ba%ab%e9%9d%92%e6%98%a5%e8%88%8a%e7%85%a7-%e7%b6%b2%e6%b0%91%e8%ae%9a%e7%94%b1%e7%b4%b0%e9%9d%9a%e5%88%b0%e5%a4%a7,mingpao,娛樂,2026-01-17 13:15,"毛舜筠（毛姐）去年11月迎來65歲生日。日前（12日），她於社交平台上載兩張珍貴舊照，與粉絲一同回味青春歲月。照片中，一張是她年少時的新聞報道，另一張則是打扮成日本娃娃拍攝廣告的模樣，清純甜美。毛舜筠在帖文中寫道：「連日嚟好多人問：這兩幅相中的是我本人嗎？是的，兩位妙齡女子都是我 ～ 一個十零歲不知天高地厚的毛毛。」

照片一出，隨即引來大批網民熱烈回應。有人讚嘆她「青春無敵」，有人笑言「卡娃依呢喎」，更有粉絲直呼「好靚啊」，難掩驚喜之情。許多留言都不約而同地形容她「天生麗質」，並表示年輕時已經收藏不少毛舜筠的照片。更有網民感慨，這些舊照正是「由細靚到大」的鐵證，從少女到影后，魅力始終如一。"
屯門Y·PARK工人被機器割斷手掌  環保署責成承辦商3日內提交報告,2026-01-17 12:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768623085321/%e5%b1%af%e9%96%80y-park%e5%b7%a5%e4%ba%ba%e8%a2%ab%e6%a9%9f%e5%99%a8%e5%89%b2%e6%96%b7%e6%89%8b%e6%8e%8c-%e7%92%b0%e4%bf%9d%e7%bd%b2%e8%b2%ac%e6%88%90%e6%89%bf%e8%be%a6%e5%95%863%e6%97%a5%e5%85%a7%e6%8f%90%e4%ba%a4%e5%a0%b1%e5%91%8a,mingpao,港聞,2026-01-17 12:30,一名工人昨日下午2時在屯門園林廢物回收中心Y·PARK［林．區］清理木糠機淤塞時，左手手掌被運轉中的機器割斷，送往屯門醫院治理，送院時清醒。 勞工處已向承辦商發出「暫時停工通知書」，有關機械不能使用，直至完成所有改善措施 。環保署高度關注有關工業意外，並對事件中受傷工人及其家屬致以深切慰問。環保署表示已派員到醫院了解傷者情況，及向家屬提供協助，並已要求承辦商全力配合勞工處的調查，責成承辦商在3日內就事件提交報告。環保署一直重視其設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。
環保署高度關注園林廢物回收中心工業意外   責成承辦商3日內提交報告,2026-01-17 12:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768623085321/%e7%92%b0%e4%bf%9d%e7%bd%b2%e9%ab%98%e5%ba%a6%e9%97%9c%e6%b3%a8%e5%9c%92%e6%9e%97%e5%bb%a2%e7%89%a9%e5%9b%9e%e6%94%b6%e4%b8%ad%e5%bf%83%e5%b7%a5%e6%a5%ad%e6%84%8f%e5%a4%96-%e8%b2%ac%e6%88%90%e6%89%bf%e8%be%a6%e5%95%863%e6%97%a5%e5%85%a7%e6%8f%90%e4%ba%a4%e5%a0%b1%e5%91%8a,mingpao,港聞,2026-01-17 12:15,一名工人昨日下午2時在屯門園林廢物回收中心Y·PARK［林．區］清理木糠機淤塞時，左手手掌被運轉中的機器割斷，送往屯門醫院治理，送院時清醒。 勞工處已向承辦商發出「暫時停工通知書」，有關機械不能使用，直至完成所有改善措施 。環保署高度關注有關工業意外，並對事件中受傷工人及其家屬致以深切慰問。環保署表示已派員到醫院了解傷者情況，及向家屬提供協助，並已要求承辦商全力配合勞工處的調查，責成承辦商在3日內就事件提交報告。環保署一直重視其設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。
SIERRA SEA 2A期次輪價單229伙  買家擠滿售樓處,2026-01-17 12:01,https://finance.mingpao.com/fin/instantp/20260117/1768623353283/sierra-sea-2a%e6%9c%9f%e6%ac%a1%e8%bc%aa%e5%83%b9%e5%96%ae229%e4%bc%99-%e8%b2%b7%e5%ae%b6%e6%93%a0%e6%bb%bf%e5%94%ae%e6%a8%93%e8%99%95,mingpao,地產,2026-01-17 12:30,"新地（0016）旗下西貢西沙SIERRA SEA 2A期上周首輪銷售開紅盤後，今日進行次輪銷售，與首輪銷售相同，分組進行揀樓，發展商先安排A組大手買家報到，每組買家須認購3至4伙，售樓處外人頭湧湧，非常熱鬧。

據悉，次輪銷售共接獲49,257個購樓意向登記 (當中包括881票為代理入票)，打破去年5月份項目第1A（2）期次輪收逾4.3萬票的歷來一手住宅收票紀錄，成為新票王。

今日推售的價單發售的229伙，單位涵蓋27伙1房戶、158伙2房戶、44伙3房戶，實用面積由297至700方呎，市值逾15億元，扣除最高15%折扣計，折實價350.05萬元至909.45萬元，折實呎價10,383至14200元；另有14伙特色單位以招標形式推售，實用面積278至835方呎。

"
摩通戴蒙：絕不掌聯儲 認真考慮任財長   ( 國際金融 ) ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768582580309/%e6%91%a9%e9%80%9a%e6%88%b4%e8%92%99-%e7%b5%95%e4%b8%8d%e6%8e%8c%e8%81%af%e5%84%b2-%e8%aa%8d%e7%9c%9f%e8%80%83%e6%85%ae%e4%bb%bb%e8%b2%a1%e9%95%b7,mingpao,finance,2026-01-17 04:30,"【明報專訊】美國總統特朗普將於未來數周公布下屆美聯儲主席人選之際，摩根大通行政總裁戴蒙（Jamie Dimon）周四在美國商會的活動表示，「無論如何絕不」考慮擔任美聯儲主席，但對美國財長職位「會認真考慮」，不過他表明希望至少未來5年繼續擔任摩根大通CEO。

戴蒙近日多次表達美聯儲保持獨立的重要性。他周四強調：「我認識的所有人，包括美國總統，都認為我們需要獨立的美聯儲理事會。」他說，問題在於某些事情會否削弱美聯儲的獨立性，「依我之見，如果削弱的幅度過大，利率只會上升，不會下降」。

他在周二已表示，削弱美聯儲的獨立性「非明智之舉」，這可能會導致更高的通脹和利率。他的言論在同日遭美國總統特朗普駁斥：「我認為戴蒙錯了。」

戴蒙被視為華爾街的關鍵人物，其名字多次出現於民主黨和共和黨政府的候選名單。外界一直揣測掌舵摩根大通20載的戴蒙可能有意從政，令其繼任人規劃備受關注。他說：「我熱愛我的工作，能幹多久取決於董事會的決定。只要我還有精力、幹勁，就想繼續幹下去。」

摩根大通發言人表示，戴蒙是在開玩笑， 繼任計劃沒有變化。戴蒙去年重申，打算5年內卸任，但沒有提出更具體的時間表。

華爾街過去一年交易成績輝煌，摩根士丹利行政總裁Ted Pick展望，當前形勢大好。華爾街5大行去年交易收入創下1340億美元的歷史新高，併購活動激增，Pick等大行CEO預期，這種趨勢將會持續。

高盛行政總裁蘇德巍（David Solomon）表示：「我敢肯定2021年並非巔峰。」他指的是銀行交易業務上一次創紀錄的年份。蘇德巍認為，目前全球環境有利於併購和資本市場活動，「2026年很可能是非常、非常好的年份」。Pick借用棒球賽術語，形容交易熱潮正處於「中局」，「現在正處於最佳位置」。"
內媒指「猴子軍團」以虛假戶口抽港IPO ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580959391/%e5%85%a7%e5%aa%92%e6%8c%87%e3%80%8c%e7%8c%b4%e5%ad%90%e8%bb%8d%e5%9c%98%e3%80%8d%e4%bb%a5%e8%99%9b%e5%81%87%e6%88%b6%e5%8f%a3%e6%8a%bd%e6%b8%afipo,mingpao,finance,2026-01-17 04:30,"【明報專訊】內地財經自媒體報道，通過持有新西蘭或越南等地牌照的證券商，以較為寬鬆的審批程序開設虛假人頭戶口的「猴子軍團」，正活躍地參與香港新股IPO市場，估計相關證券戶口數量已增至約20萬個。本港證監會回覆查詢時強調，會積極監察市場，若發現有違規行為，將採取適當的監管行動。

據報道指出，「猴子軍團」開戶流程毋須人臉辨識驗證，只需提供身分資訊即可完成，更可以使用非本人名下的銀行卡進行資金訪問，形容「這就像孫悟空的猴毛一樣，一吹就能變出很多帳戶來」。

香港證券商協會永遠名譽會長陳柏楠接受本報查詢時指出，一般業界如果緊跟證監會的要求，他們會做足KYC（認識你的客戶）程序，無論客人在海外與否，也要核對所有以境外開戶公司的董事、股東及最終擁有人身分。如屬個人開戶，亦要提供身分證明文件去確定身分，亦有同業要求提供人臉識別，加強辨識客人。因此若然業界做足程序，他稱：「理論上不會發生所謂「猴子軍團」或重複申請認購新股的情况」，增加作弊難度。

陳柏楠更指出，就算客人完成開戶，他們也會因應戶口操作情况，例如證券商一旦發現客戶純用戶口去申請認購新股而沒有做買賣，便會提高警覺，跟進及監察客戶的運作情况。據他理解，就算證券同業未有為意這些情况，監管機構亦會注意及跟進，因此很多時證券商寧願主動去跟進。

有於券商從事合規業務職員亦向本報記者表示，海外券商提交的IPO訂單，他們都會要求對方按「FINI」的要求，提交包括客戶資料等所需材料，亦會出信提醒海外合作方要遵從監管要求。另邊廂，他亦指並非所有本地券商都會受理海外券商的落單要求。

證監會回應傳媒查詢時指出，不就個別事件或市場傳聞作評論，強調會積極監察市場，若發現有違規行為，將採取適當的監管行動。而港交所（0388）2023年推出的IPO結算平台「FINI」，已規定所有參與認購人士均需提供投資者身分識別資料，處理經海外轉介訂單的持牌中介，亦要確保申請者所提交的身分識別資料準確無誤。"
匯控檢視星洲保險 彭博：研出售 ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580959116/%e5%8c%af%e6%8e%a7%e6%aa%a2%e8%a6%96%e6%98%9f%e6%b4%b2%e4%bf%9d%e9%9a%aa-%e5%bd%ad%e5%8d%9a-%e7%a0%94%e5%87%ba%e5%94%ae,mingpao,finance,2026-01-17 04:30,"【明報專訊】彭博社報道指出，匯豐控股（0005）正開始檢視集團旗下新加坡保險業務──匯豐人壽（新加坡）的策略。匯控於最新聲明提到「考慮一切可能性」，但仍未作出最終決定。匯控續稱，新加坡為集團優先發展的市場，並會繼續向當地客戶提供保險產品，表示集團提升自身於「具有明顯競爭優勢」、且「最具發展機會的領域」的領先地位及市場份額。

匯控4年前以5.29億美元（41.2億港元）收購安盛（AXA）新加坡保險業務。周四（15日）彭博社引述消息指出，匯控正研究出售新加坡保險業務的選項，與財務顧問評估旗下匯豐人壽保險（新加坡），潛在交易估值或超過10億美元（約78億港元），並已吸引其他保險公司及投資機構初步表達興趣。

另外，彭博社亦引述消息報道表示，渣打集團（2888）亦正在檢視，集團於印度零售信用卡業務，報道稱渣打於最近幾個星期，與數名持份者進行初步磋商，並最快會於今年作出決定。消息人士指出，渣打出售印度零售信用卡業務為其中一個手段，其同時可為退出更大規模的零售業務。而渣打高級管理層於討論時提到，渣打已準備放棄特定不願意深化關係的信用卡客戶。

渣打集團於電郵中回應彭博指出，該行於印度的財富及零售銀行策略，專注於與客戶建立多樣化產品關係，並配合強大的國際銀行業務，而信用卡為其策略的組成部分之一。報道提到，外資銀行於過去10年，一直逐漸縮減於印度的消費業務，包括花旗於2023年將於印度包括信用卡、房屋貸款及存款在內所有零售業務出售予Axis Bank Ltd.。另巴克萊於10多年前亦退出零售貸款業務。"
南記粉麵「添食」 438萬購香港仔工廈 ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580963099/%e5%8d%97%e8%a8%98%e7%b2%89%e9%ba%b5%e3%80%8c%e6%b7%bb%e9%a3%9f%e3%80%8d-438%e8%90%ac%e8%b3%bc%e9%a6%99%e6%b8%af%e4%bb%94%e5%b7%a5%e5%bb%88,mingpao,finance,2026-01-17 04:30,"【明報專訊】工商物業低水，有連鎖港式粉麵店購入工廈物業。資料顯示，香港仔大道234號富嘉工業大廈10樓09及10室，面積同為705方呎，上月各同樣以219萬元易手，呎價3106元，其中09室登記買家為南記粉麵有限公司，而10室買家則為邦成發展有限公司，其註冊股東及董事為南記粉麵的要員，即該品牌共以438萬元購入兩個工廈單位。

值得留意的是，同層06室去年2月560萬元易手，以705方呎計，呎價高見7942元，屬該廈最高呎價成交。換言之，最新成交單位，其呎價較一年前高位回落約61%。

翻查資料，南記粉麵早於1997年12月已購入該廈物業，最初以90.8萬元購入10樓12室，以面積1008方呎計，呎價僅901元，及後增持該廈同層單位，連同最新購入的兩伙，目前持有最少7個工廈單位，涉近7000方呎的樓面，涉資2110萬元。據南記粉麵網頁，該店創立於1980年代，由流動粉麵小販攤檔開始，發展成粉麵連鎖店，主力提供各粉麵，其中「招牌辣椒醬」、「招牌春卷」、「招牌辣豬肉」更是該店人氣食品，目前全港設34間分店。"
去年破產呈請萬宗 11年最高 ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580958897/%e5%8e%bb%e5%b9%b4%e7%a0%b4%e7%94%a2%e5%91%88%e8%ab%8b%e8%90%ac%e5%ae%97-11%e5%b9%b4%e6%9c%80%e9%ab%98,mingpao,finance,2026-01-17 04:30,"【明報專訊】去年本港新註冊公司數目創歷史新高，但在企業持續進場的同時，退出市場的個案亦顯著增加。根據破產管理處最新數據顯示，去年破產及清盤數字雙雙攀升至多年高位。浸大會計、經濟及金融學系副教授麥萃才曾向本報指出，公司破產數字或被強制清盤的數據可更準確地評估經濟狀况。

根據破產管理署最新數據顯示，去年全年本港破產呈請錄得1萬宗，按年增加831宗或9.04%，為2014年以來新高。同期，法院發出的接管或破產令共錄9208宗，按年增加655宗或7.7%，為2015年以來最多。另一方面，去年強制清盤呈請錄得831宗，按年增加91宗或12.3%，並創2005年以來新高。

按單月計算，去年12月本港破產呈請共有820宗，按月持平，但是按年就增加39宗或5%。法院發出的接管或破產令錄得933宗，按月增加137宗或17.2%，按年亦升48宗或5.4%。強制清盤呈請則錄得71宗，儘管按月減少11宗或13.4%，惟按年仍增加14宗或24.6%。

港註冊公司去年底155.7萬間創新高 按年增9.66萬間 非香港公司增3% (2026-01-17)"
周末睇樓好去處 ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580963396/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2026-01-17 04:30,【明報專訊】（請看附圖）
嘉居‧天后開齋 呎價高見3.39萬 連售3伙特色戶 內地客2529萬連購兩伙 ,2026-01-17 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260117/s00004/1768580961958/%e5%98%89%e5%b1%85-%e5%a4%a9%e5%90%8e%e9%96%8b%e9%bd%8b-%e5%91%8e%e5%83%b9%e9%ab%98%e8%a6%8b3-39%e8%90%ac-%e9%80%a3%e5%94%ae3%e4%bc%99%e7%89%b9%e8%89%b2%e6%88%b6-%e5%85%a7%e5%9c%b0%e5%ae%a22529%e8%90%ac%e9%80%a3%e8%b3%bc%e5%85%a9%e4%bc%99,mingpao,finance,2026-01-17 04:30,"【明報專訊】新盤市况熾熱，去年9月以折實均呎24,311元首推30伙，但其後突然煞停賣樓的嘉華（0173）天后英皇道新盤嘉居‧天后，繼日前修訂價單，將部分單位的定價調減，但同時把最高折扣由30%減至18%，令部分兩房戶實際加價最高逾13%後，昨終錄成交，首輪推出招標的3伙特色戶全獲承接、吸金逾3626萬元，最高成交實呎近3.39萬元。另兩伙則由一組內地大手客購入，涉及金額約2529萬元。

綜合市場資訊，1月至今整體一手成交已累積錄約850宗，其中嘉居‧天后首度售出的3伙特色戶，有兩伙是由一組內地大手客購入，當中2樓A室，實用439方呎3房1套戶，連386方呎平台，成交價1448.8萬元、實呎33,002元；而2樓B室屬兩房戶，實用324方呎連323方呎平台，成交價1080萬元、實呎33,333元，據悉購入單位擬作長線收租，兩伙共作價2528.8萬元。

至於項目2樓C室，成交價1098萬元，實用324方呎兩房戶連395方呎平台，實呎更高見33,889元。嘉華亦隨即加推嘉居‧天后的30樓、31樓兩伙，於1月20日至2月28日招標，其中31樓A室，實用929方呎3房1套連183方呎平台；另30樓A室，實用836方呎3房1套設計。項目全數提供74伙，樓花期長約10個月，兩房標準戶實用361方呎，3房1套標準戶實用477方呎。

事實上，市區豪宅持續具承接，嘉里（0683）旗下九龍半山龍駒道緹外，最新售出2座2樓A室分層戶，為本月第二宗逾1億元成交；單位實用4557方呎4房4套間隔，連車位成交價1.9億元，實呎41,694元。

項目2022年底推出至今累沽46伙，佔項目單位總數64伙逾七成，成交總額141億元。嘉里同系和港鐵（0066）等合作黃竹坑站港島南岸海盈山，亦招標售出2B座35樓C室，實用861方呎3房1套戶，可望南區海景，成交價2882.8萬元、實呎33,482元。

SIERRA SEA 2A連錄10宗標售成交

新界方面，新地（0016）西貢西沙SIERRA SEA 2A期，今日次輪發售243伙前（229伙價單開賣、14伙招標），昨連錄10宗招標成交、套現近1億元；成交價最高為Coral Avenue 3座25樓A室，實用835方呎3房1套間隔，連平台及天台，成交價1802.6萬元、實呎21,588元。是次成交實呎最高為Coral Avenue 3座25樓C室，實用739方呎，3房1套間隔、連平台及天台，成交價1598萬元、實呎21,624元；上述兩伙成交單位，分別創SIERRA SEA 2A期的成交價及呎價新高。

悅麓均呎1.9萬 203呎325萬起 (2026-01-17)"
