title,date,url,source,section,scrape_time,news_content
天氣｜天文台：周三有驟雨局部地區有雷暴　最高32°C,2025-07-01 21:10,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250701/s00024/1751375423487/%e5%a4%a9%e6%b0%a3-%e5%a4%a9%e6%96%87%e5%8f%b0-%e5%91%a8%e4%b8%89%e6%9c%89%e9%a9%9f%e9%9b%a8%e5%b1%80%e9%83%a8%e5%9c%b0%e5%8d%80%e6%9c%89%e9%9b%b7%e6%9a%b4-%e6%9c%80%e9%ab%9832%c2%b0c,mingpao,熱點,2025-07-01 21:15,"天文台表示，周三（7月2日）大致多雲，有幾陣驟雨，初時驟雨較多，局部地區有雷暴，日間短暫時間有陽光。氣溫介乎27至32°C，吹和緩東至東南風。展望周四部分時間有陽光及酷熱。隨後一兩日有幾陣驟雨。

"
國鐵集團：充電寶上火車不須檢查3C標誌,2025-07-01 21:07,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250701/s00004/1751375268339/%e5%9c%8b%e9%90%b5%e9%9b%86%e5%9c%98-%e5%85%85%e9%9b%bb%e5%af%b6%e4%b8%8a%e7%81%ab%e8%bb%8a%e4%b8%8d%e9%a0%88%e6%aa%a2%e6%9f%a53c%e6%a8%99%e8%aa%8c,mingpao,兩岸,2025-07-01 21:15,"中國民航局規定搭飛機需要嚴查充電寶（移動電源，香港俗稱充電「尿袋」）是否有3C標誌，民眾關注坐火車是否也有類似規定。中國國家鐵路集團有限公司7月1日表示，根據相關規定，只要充電寶額定能量不超過100Wh就可以攜帶上火車。

國鐵集團有關負責人表示，與民航不同，鐵路運輸執行的是2022年國家鐵路局、公安部公布的《鐵路旅客禁止、限制攜帶和托運物品目錄》的相關標準。其中，在「限制隨身攜帶的物品」中，規定標誌清晰的充電寶、鋰電池，單塊額定能量不超過100Wh的除外，不在限制隨身攜帶的物品之列。

鐵路12306客服人員也表示：「旅客乘坐火車，目前在充電寶查驗方面不看是否有3C認證，也不看充電寶品牌，只要額定能量不超過100Wh就可以攜帶。」（新華社）"
欣旺達電子擬來港上市,2025-07-01 20:56,https://finance.mingpao.com/fin/instantf/20250701/1751375139861/%e6%ac%a3%e6%97%ba%e9%81%94%e9%9b%bb%e5%ad%90%e6%93%ac%e4%be%86%e6%b8%af%e4%b8%8a%e5%b8%82,mingpao,經濟,2025-07-01 21:15,"深圳上市公司欣旺達（深：300207）於深交所發出通告，指董事會已審議通過議案，擬發行H股並申請來港上市。

欣旺達主要從事鋰離子電池生產，主要產品為鋰離子電池電芯及模組，屬於綠色環保能源領域，提供新能源一體化方案。集團去年純利14.68億元（人民幣、下同），按年升36.4%、收入56億元，按年升17.05%。截至上周五止，公司市值約367億元。"
騎單車漢元朗朗屏路捱撞　送院不治　涉事私家車不顧而去,2025-07-01 20:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250701/s00001/1751368797416/%e9%a8%8e%e5%96%ae%e8%bb%8a%e6%bc%a2%e5%85%83%e6%9c%97%e6%9c%97%e5%b1%8f%e8%b7%af%e6%8d%b1%e6%92%9e-%e9%80%81%e9%99%a2%e4%b8%8d%e6%b2%bb-%e6%b6%89%e4%ba%8b%e7%a7%81%e5%ae%b6%e8%bb%8a%e4%b8%8d%e9%a1%a7%e8%80%8c%e5%8e%bb,mingpao,港聞,2025-07-01 20:45,"【20：34更新】晚上6時許，警方接報指元朗朗屏路發生交通意外，一輛私家車懷疑撞到一名騎單車男子，私家車疑不顧而去，單車男倒地昏迷，由救護車送往博愛醫院搶救後證實死亡。

運輸署指，因交通意外，朗屏路（往天水圍方向）近鳳池路的全線現已封閉，九巴第69號線（往天水圍方向）、龍運巴士第A37號線（往機場方向）及港鐵巴士第K73號已改道行駛。運輸署呼籲駕駛人士考慮改用其他道路，現時上址交通繁忙。

現場消息指，騎單車的男事主年約60多歲，當時在行人過路處過馬路，其間被私家車撞到。單車嚴重變形及損毀，碎片散落一地，其中單車的主要支架倒在行人過路處10米外，旁邊有一隻黑色鞋；單車其中一個車輪晾在行人路鐵絲圍網上；單車坐墊則散至對面行車線。距離單車支架10米外有一大灘血迹，附近有一個車牌，未知道是否屬於涉案私家車。

翻查資料，涉事行人過路處今年3月1日亦曾發生與單車有關的交通意外。當日下午4時許，一名63歲騎單車男子過馬路，被一輛沿朗屏路往朗屏邨方向行駛的中型貨車撞到，他留醫近半個月，最終不治。"
NOVO LAND 3A期5日收4800票 超額認購29倍,2025-07-01 20:30,https://finance.mingpao.com/fin/instantp/20250701/1751373148885/novo-land-3a%e6%9c%9f5%e6%97%a5%e6%94%b64800%e7%a5%a8-%e8%b6%85%e9%a1%8d%e8%aa%8d%e8%b3%bc29%e5%80%8d,mingpao,地產,2025-07-01 20:45,"新地（0016）屯門兆康NOVO LAND 3A期，已敲定本周六（7月5日）首輪開售165伙，其中價單開售160伙、另5伙招標，市場消息指出，項目上周五(6月27日)至今天、5日收逾4800票，以價單賣160伙計超額約29倍。

"
Netflix今夏起可觀看NASA火箭升空直播,2025-07-01 20:10,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250701/s00024/1751371385742/netflix%e4%bb%8a%e5%a4%8f%e8%b5%b7%e5%8f%af%e8%a7%80%e7%9c%8bnasa%e7%81%ab%e7%ae%ad%e5%8d%87%e7%a9%ba%e7%9b%b4%e6%92%ad,mingpao,熱點,2025-07-01 20:45,"NASA（美國太空總署）周一（6月30日）宣布將與串流平台Netflix合作，由今年夏季起NASA+頻道的直播節目將可在Netflix上觀看，觀眾更可以觀看火箭發射、太空人太空漫步及任務實況直播，以及來自國際太空站的地球實景直播。

即使與Netflix合作，NASA+的節目內容將仍可透過NASA官網NASA.gov及其官方應用程式免費收看。（Netflix/NASA）"
楊千嬅唔阻止兒子入行 見證星二代出道添感觸 紅館個唱未必請嘉賓,2025-07-01 20:03,https://ol.mingpao.com/ldy/showbiz/latest/20250701/1751371365697/%e6%a5%8a%e5%8d%83%e5%ac%85%e5%94%94%e9%98%bb%e6%ad%a2%e5%85%92%e5%ad%90%e5%85%a5%e8%a1%8c-%e8%a6%8b%e8%ad%89%e6%98%9f%e4%ba%8c%e4%bb%a3%e5%87%ba%e9%81%93%e6%b7%bb%e6%84%9f%e8%a7%b8-%e7%b4%85%e9%a4%a8%e5%80%8b%e5%94%b1%e6%9c%aa%e5%bf%85%e8%ab%8b%e5%98%89%e8%b3%93,mingpao,娛樂,2025-07-01 20:15,"楊千嬅、鍾鎮濤（阿B）今天（1日）現身沙田，擔任港台「香港唱片足印展」揭幕禮嘉賓。

楊千嬅表示近期成為獨立歌手，學懂了很多，包括黑膠碟整個製作流程，而即將推出新碟也自資6位數。阿B女兒鍾懿和陳奕迅女兒陳康堤，相繼宣布出道做歌手，千嬅表示有留意，非常感動和感觸：「見證星二代出道，就回想起昔日跟陳奕迅同日出道追夢，有種傳承感覺，不過做這一行不簡單，要面對不同挑戰和承受壓力，大家都要加油。我有欣賞康堤作品，幾難唱，而且她很有型。」她笑言歡迎跟兩位星二代交流音樂，前提是要新一代不介意跟她這位「老長輩」合作。

楊千嬅即將再踏紅館開演唱會，但今次未必請嘉賓，皆因有太多事情要表達：「疫情時取消了紅館演唱會，之後又忙於照顧兒子到上海讀書，紅館再批檔期給我時，我又不想做住，今次相隔7、8年再踏足這個舞台，有好多感受。」

千嬅的13歲兒子Torres在校組隊夾Band，她稱兒子很有個性、很自我，亦不喜歡高調曝光，沒牙力邀請他上台夾Band，但會邀請他睇騷，又笑說：「若果他將來想入行發展，我不會阻止，但他要先讀好書，打好基礎，他現在愛聽英文、韓文、日文歌，近年更學韓文，很多流行音樂，到時他介紹給我聽，令我不會脫節，他只是不聽媽媽的歌。」

相關新聞：鍾懿考入北京電影學院研究生 鍾鎮濤感自豪：叫她邊做邊學"
8國推向飛機富客徵稅 助抗暖化,2025-07-01 20:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250701/s00005/1751361611905/8%e5%9c%8b%e6%8e%a8%e5%90%91%e9%a3%9b%e6%a9%9f%e5%af%8c%e5%ae%a2%e5%be%b5%e7%a8%85-%e5%8a%a9%e6%8a%97%e6%9a%96%e5%8c%96,mingpao,國際,2025-07-01 20:15,"法國總統府周一（6月30日）表示，法國、西班牙、肯尼亞、巴巴多斯（Barbados）、索馬里、貝寧（Benin）、塞拉利昂、安提瓜和巴布達（Antigua and Barbuda）這8國將攜手合作，推動對富裕的航空乘客徵稅，對象包括商務艙和私人飛機搭客，希望籌集資金協助較貧困的國家因應氣候變化。

航空業是助長全球暖化的一大污染源，全球暖化對責任最小的弱勢開發中國家造成最嚴重的影

響。聯合國氣候峰會將於11月在巴西舉行。法國總統府在聲明中表示，上述聯盟將致力讓航空

業為氣候調適提供更多資金。聲明還說，目標是將至少部分稅收投入「韌性投資和公平轉型」，並協助較貧窮的國家增加國內收入。

法國、肯尼亞及巴巴多斯先前曾游說徵收這類「團結稅」，為氣候行動籌集資金，建議對航運、化石燃料、塑膠和加密貨幣課稅。"
鍾懿考入北京電影學院研究生 鍾鎮濤感自豪：叫她邊做邊學,2025-07-01 19:51,https://ol.mingpao.com/ldy/showbiz/latest/20250701/1751370742866/%e9%8d%be%e6%87%bf%e8%80%83%e5%85%a5%e5%8c%97%e4%ba%ac%e9%9b%bb%e5%bd%b1%e5%ad%b8%e9%99%a2%e7%a0%94%e7%a9%b6%e7%94%9f-%e9%8d%be%e9%8e%ae%e6%bf%a4%e6%84%9f%e8%87%aa%e8%b1%aa-%e5%8f%ab%e5%a5%b9%e9%82%8a%e5%81%9a%e9%82%8a%e5%ad%b8,mingpao,娛樂,2025-07-01 20:15,"鍾鎮濤（阿B）和楊千嬅今天（1日）現身沙田，擔任港台「香港唱片足印展」揭幕禮嘉賓。

阿B女兒鍾懿出道做歌手，他表示女兒最近忙於拍攝浙江衛視綜藝節目《閃光的夏天》，跟一眾偶像新人創作和演出，他說：「一直有人找女兒，不是我幫她鋪排工作，爸爸只照顧她生活所需，鍾懿去年已參加音樂節目《奔赴萬人現場》試水溫，直至最近在倫敦藝術學院畢業後，全情投入做歌手。」

他指女兒日常生活慣用英文，現在再適應用普通話，以及惡補中文歌如《龍的傳人》， 甚至學唱京劇配合節目要求，加上她最近考入北京電影學院做研究生，為女兒感到開心和自豪，阿B說：「我和女兒互相交流，大部分新歌也是她推介給我聽，但唱京劇我幫不到她，過程是難的，她考研究生過程也不容易，考了3日，除了筆試、面試，也要1日內收劇本即時拍完、剪片交功課，但她現在才是剛開始。」

談到鍾懿繼承他的衣鉢，有沒有給她忠告？他續說：「我叫她邊做邊學，她由小到大已經在紅館台底走來走去，連保安也認得她。」

身為前輩的譚詠麟（阿倫）可有贈送意見給鍾懿？阿B說有，阿倫讚她唱歌音準很好，又傳授教她小貼士：「例如教她揸咪唱高低音。」對於鍾懿與陳奕迅女兒陳康堤同期出道做歌手，阿B有聽過陳康堤新歌，覺得她唱得很好。

怕不怕外界將陳康堤與鍾懿比較？阿B說：「比較是別人拿來比的，做是自己做，雖然說是星二代，但不是一步登天，只是贏在起跑線，受到更多人關注，始終入了行也是要靠實力。」"
騎單車漢元朗朗屏路捱撞　送院不治　涉事私家車不顧而去,2025-07-01 19:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250701/s00001/1751368797416/%e9%a8%8e%e5%96%ae%e8%bb%8a%e6%bc%a2%e5%85%83%e6%9c%97%e6%9c%97%e5%b1%8f%e8%b7%af%e6%8d%b1%e6%92%9e-%e9%80%81%e9%99%a2%e4%b8%8d%e6%b2%bb-%e6%b6%89%e4%ba%8b%e7%a7%81%e5%ae%b6%e8%bb%8a%e4%b8%8d%e9%a1%a7%e8%80%8c%e5%8e%bb,mingpao,港聞,2025-07-01 19:45,晚上6時許，警方接報指元朗朗屏路發生交通意外，一輛私家車懷疑撞到一名騎單車男子，私家車疑不顧而去，單車男倒地昏迷，由救護車送往仁濟醫院搶救。運輸署指，因交通意外，朗屏路（往天水圍方向）近鳳池路的全線現已封閉，呼籲駕駛人士考慮改用其他道路，現時上址交通繁忙。
